,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
265,2016,Scotland,East Ayrshire,1155,3450,4590,90,681,32.7,5.05,81.97,35398,774.2796601
266,2016,Scotland,East Ayrshire,1335,3354,4755,73.5,675,29.5,4.65,78.01,46126,1513.526691
267,2016,Scotland,East Ayrshire,690,3151,3903,94.3,504,16.8,5.39,84.92,30513,1590.1414
268,2016,Scotland,East Ayrshire,190,5620,5826,87.2,295,4.5,5.97,94,25064,187.9879353
269,2016,Scotland,East Ayrshire,405,3465,4018,88.7,682,11.4,5.04,92.14,29345,379.7408213
270,2016,Scotland,East Ayrshire,385,2380,2754,97.4,560,15.9,5.47,92.38,28715,217.861028
271,2016,Scotland,East Dunbartonshire,80,2718,2768,112.5,403,3.5,6.2,96.77,20399,94.24625405
272,2016,Scotland,East Dunbartonshire,395,3071,3456,105.3,171,13.6,5.84,94.01,29952,262.9261222
273,2016,Scotland,East Dunbartonshire,130,3177,3298,94.3,181,5.8,6.45,97.46,21613,238.9928302
274,2016,Scotland,East Dunbartonshire,225,3744,3920,103.6,308,3.5,6.29,97.48,23573,311.5025058
275,2016,Scotland,East Dunbartonshire,50,2877,2942,101.1,259,3.9,6.48,99.17,16890,101.8104451
276,2016,Scotland,East Dunbartonshire,125,3597,3743,92.4,141,4,6.44,97.71,23194,168.4526552
277,2016,Scotland,East Dunbartonshire,120,4093,4422,105.3,163,5.9,6.18,98.1,20475,89.74642063
278,2016,Scotland,East Dunbartonshire,210,4034,4305,104.2,269,5.3,6.14,96.22,18795,168.4459139
279,2016,Scotland,East Dunbartonshire,145,2746,2883,100.2,286,9.8,6.01,96.64,20192,217.6250892
280,2016,Scotland,East Dunbartonshire,140,3567,3686,87.9,300,4.5,6.3,97.62,20762,169.3140112
281,2016,Scotland,East Dunbartonshire,95,3127,3219,103.9,229,3.7,6.21,98.75,18199,147.2976857
282,2016,Scotland,East Dunbartonshire,95,2790,2917,99.1,168,5.5,6.17,96.04,17953,123.6407159
283,2016,Scotland,East Dunbartonshire,155,2675,2807,107.3,211,6.5,6.11,97.79,21265,245.6988003
284,2016,Scotland,East Dunbartonshire,190,4958,5118,108.9,237,6.3,6.33,97.25,26203,137.3298282
285,2016,Scotland,East Dunbartonshire,330,6236,6473,96.3,283,8.6,6.04,96.21,29119,646.7891091
286,2016,Scotland,East Dunbartonshire,785,4488,5518,81.1,566,16.7,5.76,94.93,36331,337.874971
287,2016,Scotland,East Dunbartonshire,65,2438,2405,110.9,230,6.4,6.09,98.36,17327,79.75452398
288,2016,Scotland,East Dunbartonshire,200,3843,4047,114.1,405,8.4,6.07,97.69,22759,104.2559292
289,2016,Scotland,East Dunbartonshire,310,4962,5204,107.8,359,9.7,6.2,97.76,24792,138.9265949
290,2016,Scotland,East Dunbartonshire,80,3259,3248,111.8,215,4.1,6.34,97.32,22686,69.1671914
291,2016,Scotland,East Dunbartonshire,320,3011,3431,95.7,419,10.4,5.92,96.09,30479,290.2018583
292,2016,Scotland,East Dunbartonshire,510,3696,4235,93.1,468,12,6.13,95.16,33470,593.7472613
293,2016,Scotland,East Dunbartonshire,915,3283,4126,106.4,535,29.3,5.31,87.56,39806,603.3267649
294,2016,Scotland,East Dunbartonshire,230,3632,4665,74.8,286,7.9,5.72,94.44,19270,185.9903832
295,2016,Scotland,East Dunbartonshire,320,2452,2826,113.2,419,18.6,5.61,95.8,27290,330.9814377
296,2016,Scotland,East Dunbartonshire,500,2775,3236,107.4,372,18.9,5.69,93.48,32808,394.2547195
297,2016,Scotland,East Dunbartonshire,270,3744,3975,105.2,386,11.5,5.87,90.4,23729,155.1349548
298,2016,Scotland,East Dunbartonshire,530,4217,4667,94.8,500,13.8,5.63,91.15,24090,374.6865802
299,2016,Scotland,East Lothian,745,5323,6500,67.8,486,17.5,5.15,90.87,26856,261.7547885
300,2016,Scotland,East Lothian,360,4229,4597,102.7,333,16.7,5.58,91.36,21504,350.504746
301,2016,Scotland,East Lothian,155,2886,3052,107.8,266,9.1,5.84,96.38,20124,488.5878657
302,2016,Scotland,East Lothian,720,4291,4954,96.7,528,15.7,5.49,87.94,31113,714.4396443
303,2016,Scotland,East Lothian,705,3830,4625,102.6,352,22.2,5.31,89.8,25740,518.2670881
304,2016,Scotland,East Lothian,385,1790,2323,93.6,446,21.8,4.92,86.02,27273,356.4677234
305,2016,Scotland,East Lothian,765,4725,5638,75.6,419,18.4,5.03,88.61,20779,550.5047738
306,2016,Scotland,East Lothian,515,3817,4335,66.7,455,15.2,5.23,90.24,23302,310.4299781
307,2016,Scotland,East Lothian,445,5414,5833,103,326,9.4,5.67,96.45,22920,238.8924102
308,2016,Scotland,East Lothian,1060,5441,6667,89,398,22.1,5.23,90.78,26723,624.9044534
309,2016,Scotland,East Lothian,550,5491,6085,54.3,482,12.5,5.54,91.19,24065,427.2588488
310,2016,Scotland,East Lothian,430,2548,2917,106,471,19.4,5.4,88.5,24252,301.7992365
311,2016,Scotland,East Lothian,385,5284,5760,88.3,260,11.9,5.77,95.26,17280,172.6307056
312,2016,Scotland,East Lothian,275,5299,5644,90.7,270,7.2,5.99,97.49,16496,157.4799043
313,2016,Scotland,East Lothian,315,3772,4162,97.6,336,10.1,5.94,94.52,21147,220.3136468
314,2016,Scotland,East Lothian,605,4139,4792,100.5,419,21.8,5.48,93.82,20858,547.862176
315,2016,Scotland,East Lothian,200,4091,4410,80.5,304,7.1,5.93,96.59,15106,99.72536784
316,2016,Scotland,East Lothian,155,3084,3287,93.1,219,3.9,6.11,98.06,15565,94.63551935
317,2016,Scotland,East Lothian,215,3503,3962,93.9,324,8.7,6.05,96.26,14971,107.259977
318,2016,Scotland,East Lothian,265,4715,5123,88.9,299,8.5,6.03,94.91,13612,189.0179289
319,2016,Scotland,East Lothian,415,3964,4716,80,409,15.1,5.52,96.15,18065,260.6943042
320,2016,Scotland,East Lothian,350,4399,4708,66,332,12.8,5.79,94.27,18980,207.0360144
321,2016,Scotland,East Renfrewshire,580,5746,6244,101.7,430,13.3,5.88,94.57,28915,272.77509
322,2016,Scotland,East Renfrewshire,175,3407,3517,111.4,375,4.6,6.08,97.01,28870,132.3970563
323,2016,Scotland,East Renfrewshire,1355,4841,6148,94.7,622,22.8,5.43,89.61,37234,728.2648584
324,2016,Scotland,East Renfrewshire,445,3467,3961,105.3,426,11.8,5.78,94.44,28108,245.0732053
325,2016,Scotland,East Renfrewshire,785,3347,4176,95.3,653,19.3,5.31,87.44,30467,350.8725799
326,2016,Scotland,East Renfrewshire,340,6245,7516,75.7,258,9.6,6.24,98.97,26909,180.785997
327,2016,Scotland,East Renfrewshire,470,5805,6203,90.1,255,10,6.17,96.77,24606,154.2611466
328,2016,Scotland,East Renfrewshire,90,3669,3863,90.8,182,5,6.27,100,17841,121.0759635
329,2016,Scotland,East Renfrewshire,230,5942,6272,89.8,253,7,6.29,97.6,24829,161.3891756
330,2016,Scotland,East Renfrewshire,290,4480,4972,95.7,319,8.3,6.12,95.45,20669,219.6161814
331,2016,Scotland,East Renfrewshire,125,3047,3221,94.2,206,7.4,6.29,96.62,18601,82.80904272
332,2016,Scotland,East Renfrewshire,355,3287,3621,94.9,407,9.9,6.15,95.4,25329,273.395366
333,2016,Scotland,East Renfrewshire,115,6200,6266,96.5,194,4,6.41,96.01,18182,107.3222021
334,2016,Scotland,East Renfrewshire,55,3076,3224,93.6,314,2.2,6.24,100,14398,64.99159299
335,2016,Scotland,East Renfrewshire,125,3564,3734,101.6,183,5,6.18,94.57,26697,216.4643811
336,2016,Scotland,East Renfrewshire,130,4604,4757,97.2,195,1.5,6.41,98.81,20189,57.48652231
337,2016,Scotland,East Renfrewshire,185,4678,4852,103.1,271,6.1,6.42,97.47,21142,94.02766856
338,2016,Scotland,East Renfrewshire,50,3320,3429,100.6,189,3.8,6.53,98.68,26699,192.6826474
339,2016,Scotland,East Renfrewshire,350,3339,3847,92.5,353,9.1,5.94,94.57,39034,361.8195607
340,2016,Scotland,East Renfrewshire,380,3686,3987,101.8,425,16.7,6.1,96.38,22591,365.1364469
341,2016,Scotland,"Edinburgh, City of",240,5605,5856,99.8,189,5.5,5.99,94.8,17647,221.6562968
342,2016,Scotland,"Edinburgh, City of",170,5465,5929,81.1,297,5.7,5.71,93.96,20999,122.3802685
343,2016,Scotland,"Edinburgh, City of",110,3019,3124,97.7,177,4.8,6.12,96.5,19458,280.3920363
344,2016,Scotland,"Edinburgh, City of",100,3974,4265,97.7,275,4.8,6.04,93.7,17002,294.5373957
345,2016,Scotland,"Edinburgh, City of",75,4318,4590,93.1,184,1.5,6.05,99.15,14683,279.0840951
346,2016,Scotland,"Edinburgh, City of",140,4917,4686,98.7,235,3.4,6.14,91.96,22133,295.6977565
347,2016,Scotland,"Edinburgh, City of",970,2504,3558,66.9,907,29.4,4.97,79.72,26180,690.0165705
348,2016,Scotland,"Edinburgh, City of",1135,3394,4545,94,684,19.6,4.81,86.55,30935,714.8407263
349,2016,Scotland,"Edinburgh, City of",1190,2593,3798,96,797,26.7,4.66,80,30811,1996.415244
350,2016,Scotland,"Edinburgh, City of",350,2688,3129,104.7,458,12.9,5.06,90.52,25824,631.6246655
351,2016,Scotland,"Edinburgh, City of",715,2775,3758,101.4,787,22.8,4.84,85.02,24786,794.1700038
352,2016,Scotland,"Edinburgh, City of",1180,4701,5955,91.9,629,17.9,5.01,86.44,33033,583.2351388
353,2016,Scotland,"Edinburgh, City of",535,4065,4534,97.3,605,14.4,5.02,86.88,21438,991.5011613
354,2016,Scotland,"Edinburgh, City of",495,4448,5105,77.2,441,16.3,5.62,93.33,25945,713.1997663
355,2016,Scotland,"Edinburgh, City of",555,4471,5419,69.4,561,12.3,4.96,80,33832,640.3608751
356,2016,Scotland,"Edinburgh, City of",370,3374,4030,77.7,613,12.3,5.19,77.5,19186,443.06566
357,2016,Scotland,"Edinburgh, City of",180,4971,5257,89.7,324,7.5,6.13,94.44,23873,245.5980563
358,2016,Scotland,"Edinburgh, City of",70,4814,4986,89.3,190,1.2,6,98.98,19234,435.2749705
359,2016,Scotland,"Edinburgh, City of",160,4335,4671,94.1,327,5.1,6.47,92.86,18008,307.4880464
360,2016,Scotland,"Edinburgh, City of",65,4268,4369,79.6,130,4,6.4,97.41,14645,342.1245782
361,2016,Scotland,"Edinburgh, City of",570,3525,4046,100.3,552,13.8,5.31,87.29,22036,869.2165523
362,2016,Scotland,"Edinburgh, City of",475,2203,2731,103.2,441,20.8,5.35,81.42,22637,696.7749927
363,2016,Scotland,"Edinburgh, City of",90,5300,5136,110.1,192,6,6.18,94.38,19169,336.1213591
364,2016,Scotland,"Edinburgh, City of",65,4959,5527,88.8,230,2.7,6.19,94.82,14127,183.2000877
365,2016,Scotland,"Edinburgh, City of",195,2615,2921,96.5,307,6.1,5.4,95.33,18066,345.2255884
366,2016,Scotland,"Edinburgh, City of",115,2486,2562,109.5,284,11.4,5.41,93.22,13530,347.7797033
367,2016,Scotland,"Edinburgh, City of",1295,4240,5845,88.8,588,22.1,4.85,84.3,32732,1030.647305
368,2016,Scotland,"Edinburgh, City of",715,3079,3805,102,491,13.8,5.15,83.93,37300,629.3708396
369,2016,Scotland,"Edinburgh, City of",650,3514,4284,87.9,508,16.1,5.29,86.14,32109,758.2598362
370,2016,Scotland,"Edinburgh, City of",745,2490,3320,91.8,643,17.1,5.03,87.83,25303,1127.014256
371,2016,Scotland,"Edinburgh, City of",140,3132,3263,99.5,388,11.8,6.25,92.45,22624,442.8952818
372,2016,Scotland,"Edinburgh, City of",180,2847,3103,94.6,302,4.3,5.93,100,19961,398.6541252
373,2016,Scotland,"Edinburgh, City of",855,3986,4958,97.6,492,17.3,5.13,88.48,28519,474.200016
374,2016,Scotland,"Edinburgh, City of",285,6366,6769,86.5,263,7.5,6.26,98.36,21336,546.4900059
375,2016,Scotland,"Edinburgh, City of",425,2965,3430,98.1,506,12.8,5.89,85.92,29395,391.7749261
376,2016,Scotland,"Edinburgh, City of",225,5695,5801,110.5,284,8,6.17,88.14,23438,339.1627201
377,2016,Scotland,"Edinburgh, City of",185,5557,5891,92.4,187,1.7,6.39,95.38,23046,410.7969448
378,2016,Scotland,"Edinburgh, City of",165,4912,5103,104.9,400,6.2,6.45,93.06,20000,250.5260751
379,2016,Scotland,"Edinburgh, City of",60,4993,4959,105.6,169,4.9,6.59,97.1,18442,125.049479
380,2016,Scotland,"Edinburgh, City of",195,5643,6069,91.2,188,1.9,6.05,97.09,14091,404.717266
381,2016,Scotland,"Edinburgh, City of",180,4879,5048,100.3,292,4.5,6.07,96.1,22939,563.4792127
382,2016,Scotland,"Edinburgh, City of",255,5632,6199,93.3,329,6.4,6.38,95.83,21044,186.0536359
383,2016,Scotland,"Edinburgh, City of",265,4288,4781,90,302,11.5,6.04,89.36,29551,259.0106949
384,2016,Scotland,"Edinburgh, City of",760,6386,7635,73.5,549,17.6,5.23,74.67,26343,602.3466598
385,2016,Scotland,"Edinburgh, City of",460,5665,6300,89.9,598,16.3,5.76,78.57,25071,1296.600254
386,2016,Scotland,"Edinburgh, City of",265,6626,7405,76.9,302,14.6,6,89.71,18085,860.5044769
387,2016,Scotland,"Edinburgh, City of",560,5480,6395,80.3,620,17.8,5.18,75.68,29942,4957.478412
388,2016,Scotland,"Edinburgh, City of",865,5416,7964,64.5,595,21.4,5.14,85.11,28696,1148.555989
389,2016,Scotland,"Edinburgh, City of",320,2281,2895,72.8,468,17.3,5.12,80.65,20000,431.1768219
390,2016,Scotland,"Edinburgh, City of",355,4261,4879,78.6,405,12.8,5.14,94.74,25664,666.5253097
391,2016,Scotland,"Edinburgh, City of",370,4978,5253,97.3,261,7.1,5.72,91.49,23185,340.5486808
392,2016,Scotland,"Edinburgh, City of",945,2764,4288,63.1,1548,25.6,4.93,84.24,32628,1342.108007
393,2016,Scotland,"Edinburgh, City of",1460,2974,4489,83.6,903,24.4,4.89,85.29,28337,779.8314379
394,2016,Scotland,"Edinburgh, City of",1050,2554,3697,104.6,646,20.3,4.81,86.21,31969,814.7631949
395,2016,Scotland,"Edinburgh, City of",285,3053,3493,91.7,509,12.7,5.41,94.03,23656,501.0710369
396,2016,Scotland,"Edinburgh, City of",250,5055,5395,93.1,337,5.6,6.16,93.99,20926,278.1306777
397,2016,Scotland,"Edinburgh, City of",455,3450,4093,93.2,409,13.7,5.53,90.77,29527,563.3311307
398,2016,Scotland,"Edinburgh, City of",155,3863,4055,96.2,352,8.9,5.96,95.12,19788,491.1589302
399,2016,Scotland,"Edinburgh, City of",145,2405,2537,111.6,250,7.7,5.91,93.14,19369,539.2746443
400,2016,Scotland,"Edinburgh, City of",535,2962,3549,100.3,567,17.6,5.03,90.48,25397,779.4375617
401,2016,Scotland,"Edinburgh, City of",115,2703,2849,104.3,234,8.4,5.52,96.74,23029,369.400949
402,2016,Scotland,"Edinburgh, City of",745,2835,3477,97.5,676,15.8,4.78,88.46,26957,821.8979124
403,2016,Scotland,"Edinburgh, City of",1170,3297,4403,94.3,840,19.1,4.72,86.25,36081,1098.45539
404,2016,Scotland,"Edinburgh, City of",325,4319,4630,102.5,413,7.8,5.82,95.54,28165,436.0565172
405,2016,Scotland,"Edinburgh, City of",315,3014,3753,19,484,13.4,5.42,83.61,20000,660.6399871
406,2016,Scotland,"Edinburgh, City of",880,4299,5132,95.3,739,19.2,4.94,90.48,33976,958.7460576
407,2016,Scotland,"Edinburgh, City of",515,4780,5279,45.8,571,14.1,5,89.02,20192,544.3763751
408,2016,Scotland,"Edinburgh, City of",930,4308,5322,63.3,695,24.7,5,84.76,27890,1646.86368
409,2016,Scotland,"Edinburgh, City of",645,4661,5375,85.7,648,22.1,4.99,86.6,41625,846.1747983
410,2016,Scotland,"Edinburgh, City of",315,3222,3574,68.4,401,19.5,5.17,90.7,17597,506.6196372
411,2016,Scotland,"Edinburgh, City of",380,2853,3379,77,794,20.8,5.2,89.09,34731,615.9505041
412,2016,Scotland,"Edinburgh, City of",300,4874,5342,89.8,445,10.8,5.62,89.83,19231,514.8728549
413,2016,Scotland,"Edinburgh, City of",400,2988,3499,74.9,442,14.6,5.37,84.93,18812,631.6674222
414,2016,Scotland,"Edinburgh, City of",380,3142,3721,73.2,834,9.7,5.26,92.55,29912,864.9565247
415,2016,Scotland,"Edinburgh, City of",155,3533,3808,96.2,214,5.2,6.08,97.65,20240,428.7928738
416,2016,Scotland,"Edinburgh, City of",185,4457,4773,96,296,2.4,5.84,92.86,22970,592.0420612
417,2016,Scotland,"Edinburgh, City of",130,3724,3907,90.3,261,3.3,5.9,87.27,21117,338.2941176
418,2016,Scotland,"Edinburgh, City of",250,3751,4146,73.6,442,9.7,5.28,94.12,19580,313.7267892
419,2016,Scotland,"Edinburgh, City of",170,4307,4678,57.7,240,11.5,5.61,94.2,20213,298.326495
420,2016,Scotland,"Edinburgh, City of",100,2712,2788,97.9,352,4.6,5.89,82.76,23333,675.5232071
421,2016,Scotland,"Edinburgh, City of",140,3230,3455,102.3,237,5.6,5.57,94.44,16938,399.8199047
422,2016,Scotland,"Edinburgh, City of",60,3174,3237,90.6,231,5.1,6.06,100,17188,203.0423871
423,2016,Scotland,"Edinburgh, City of",225,5586,5895,98.4,258,5.1,6.18,95.24,25000,268.3326487
424,2016,Scotland,"Edinburgh, City of",75,3930,4026,86.5,156,3.9,5.95,100,25241,169.7189257
425,2016,Scotland,"Edinburgh, City of",225,6236,6806,88.2,281,3.8,5.68,86.11,18842,775.4295653
426,2016,Scotland,"Edinburgh, City of",270,4049,4349,99.9,368,6.5,5.82,94.44,20502,477.8624388
427,2016,Scotland,"Edinburgh, City of",50,4296,4435,95.8,209,0.6,5.77,96.97,16606,536.9331626
428,2016,Scotland,"Edinburgh, City of",100,4421,4657,83.2,353,4.4,6.22,97.83,21246,366.7986302
429,2016,Scotland,"Edinburgh, City of",120,5870,6027,87.4,220,1.7,6.08,97.21,20423,508.8884331
430,2016,Scotland,"Edinburgh, City of",845,3832,4791,94.2,434,18.6,4.86,89.35,34940,999.5790656
431,2016,Scotland,"Edinburgh, City of",1155,3626,5101,78,672,23.1,4.83,85.07,26651,1921.302701
432,2016,Scotland,"Edinburgh, City of",420,4811,5424,76.3,302,12,5.56,94.32,23252,741.5093385
433,2016,Scotland,"Edinburgh, City of",840,2048,3035,86.4,773,22.1,4.88,81.31,31378,1023.258704
434,2016,Scotland,"Edinburgh, City of",685,3106,3883,62.1,539,22.5,5.17,82.03,40400,946.802765
435,2016,Scotland,"Edinburgh, City of",670,3408,4257,52.6,736,24.4,4.8,86.09,38857,1084.567071
436,2016,Scotland,"Edinburgh, City of",1285,3588,5292,99.1,962,22.9,4.89,86.64,28861,1403.839324
437,2016,Scotland,"Edinburgh, City of",130,4278,4535,91.8,316,5.4,6.01,96.77,22520,752.4993518
438,2016,Scotland,"Edinburgh, City of",60,2582,2736,85,181,2.8,6.31,98.72,17361,297.7241718
439,2016,Scotland,"Edinburgh, City of",95,3742,4038,90.4,207,2.8,6.2,96.46,25793,189.9996048
440,2016,Scotland,"Edinburgh, City of",880,5260,6172,100.4,374,16.5,5.43,92.98,33695,518.0257417
441,2016,Scotland,"Edinburgh, City of",390,3748,4222,97.5,301,10.9,5.75,94.39,24045,286.9129063
442,2016,Scotland,"Edinburgh, City of",110,5114,5252,86.7,237,2.9,6.01,96.72,19810,319.2179296
443,2016,Scotland,"Edinburgh, City of",105,3530,3839,87.1,222,5.5,6.13,96.97,19679,320.4205883
444,2016,Scotland,"Edinburgh, City of",210,5347,5592,93.2,267,4,6.27,95.62,26030,444.9712629
445,2016,Scotland,"Edinburgh, City of",235,2567,2788,98.7,268,10.6,5.66,95.28,21327,330.3075723
446,2016,Scotland,"Edinburgh, City of",335,3883,4279,100,337,11.4,5.4,91.56,27654,380.9098106
447,2016,Scotland,"Edinburgh, City of",255,4395,4744,100.3,391,8.7,5.68,94.9,25579,565.6884159
448,2016,Scotland,"Edinburgh, City of",220,3264,3436,93.2,374,9.8,5.65,92.31,20370,725.273416
449,2016,Scotland,"Edinburgh, City of",470,5661,6900,69.6,332,8.6,5.53,93.9,23715,415.0116505
450,2016,Scotland,"Edinburgh, City of",305,4406,4743,101,332,9.5,5.5,95.71,23157,300.5565511
451,2016,Scotland,"Edinburgh, City of",180,3815,3952,109.9,358,5.7,5.65,95.65,17108,180.9816542
452,2016,Scotland,Eilean Siar,330,2709,2995,102.7,568,17.5,5.49,100,23056,76.68313934
453,2016,Scotland,Eilean Siar,260,2713,2905,100.3,474,15.3,5.7,95.5,24429,90.80499866
454,2016,Scotland,Eilean Siar,205,1638,1824,108.6,446,9.7,6.25,100,20070,24.13276468
455,2016,Scotland,Eilean Siar,300,2265,2489,101.3,302,11.3,5.63,95.7,20423,0
456,2016,Scotland,Eilean Siar,450,3440,3790,103.6,477,15,5.86,96.73,23365,37.17071146
457,2016,Scotland,Eilean Siar,320,3269,3645,79.9,342,10.1,5.68,98.28,30329,50.54270456
458,2016,Scotland,Eilean Siar,480,2824,3258,98,462,17,5.69,94.78,29985,558.534943
459,2016,Scotland,Eilean Siar,275,2632,2829,112.8,637,14.4,5.62,98.06,22909,295.483287
460,2016,Scotland,Eilean Siar,205,2935,3165,86.6,312,8.4,5.99,95.61,22562,45.84595607
461,2016,Scotland,Falkirk,470,2737,3217,99.3,427,22.8,5.46,96.27,24715,293.369768
462,2016,Scotland,Falkirk,550,3662,4307,72,461,14.8,5.45,91.23,26156,400.2997501
463,2016,Scotland,Falkirk,560,3478,4074,108.3,423,20.2,5.18,91.57,18966,417.1597754
464,2016,Scotland,Falkirk,200,2880,3088,96.9,358,10.1,5.72,95.35,18221,147.3979567
465,2016,Scotland,Falkirk,445,3537,4073,90.7,472,22.8,5.41,95.21,22807,248.8690546
466,2016,Scotland,Falkirk,635,4216,4873,91.8,611,18.6,5.44,89.96,30976,281.9939358
467,2016,Scotland,Falkirk,380,3090,3486,67.2,331,13.7,5.57,94.64,22656,311.9616762
468,2016,Scotland,Falkirk,370,6075,6842,47,468,7.8,5.84,94.9,25457,289.8587746
469,2016,Scotland,Falkirk,170,3749,3882,83.1,464,6.3,6.08,96.13,24164,222.2488106
470,2016,Scotland,Falkirk,615,2601,3119,111.5,602,28.8,5.36,89.29,34333,517.2447055
471,2016,Scotland,Falkirk,285,3216,3478,100.8,373,12.4,5.8,94.58,24760,395.7692388
472,2016,Scotland,Falkirk,150,3256,3305,110.1,279,8.5,6.16,95.9,18741,145.3537797
473,2016,Scotland,Falkirk,155,2564,2669,104.1,323,8.9,5.94,95.35,21797,150.4945093
474,2016,Scotland,Falkirk,310,2475,2750,103.1,539,18,5.21,91.22,23161,206.1198805
475,2016,Scotland,Falkirk,350,3281,4166,73.8,466,8.2,5.41,91.67,20455,316.5707203
476,2016,Scotland,Falkirk,1035,2666,3751,89.5,818,29.4,4.6,77.14,33840,814.5437582
477,2016,Scotland,Falkirk,350,4063,4650,70,448,11.3,5.63,92.63,25253,442.1513305
478,2016,Scotland,Falkirk,635,2869,3476,101.6,670,23,5.49,90.65,28788,981.9879391
479,2016,Scotland,Falkirk,715,3954,4592,87.9,519,21.9,5.15,87.71,29360,387.8098904
480,2016,Scotland,Falkirk,485,3128,3596,86.4,579,20.1,5.67,85.48,33430,1300.529109
481,2016,Scotland,Falkirk,320,3236,3607,93.2,288,11.4,5.74,92.03,23354,438.303385
482,2016,Scotland,Falkirk,745,2249,3050,99.9,700,21.4,4.97,78,26656,915.7490746
483,2016,Scotland,Falkirk,570,2230,2767,107.1,717,26,4.83,87.84,34293,449.1361745
484,2016,Scotland,Falkirk,345,2351,2667,101.7,558,14,5.29,84.31,28452,348.4808571
485,2016,Scotland,Falkirk,90,3679,3753,81.1,116,2.9,6.2,98.19,21661,122.5059043
486,2016,Scotland,Falkirk,595,2550,3172,109.8,417,29.5,5.13,85.06,20350,488.7636605
487,2016,Scotland,Falkirk,195,2360,2510,110.9,295,10.4,5.56,93.23,24439,278.2077443
488,2016,Scotland,Falkirk,755,4064,4765,97.5,390,21.5,4.97,88.61,25537,384.1209716
489,2016,Scotland,Falkirk,145,3784,4510,33.3,231,7.8,5.93,97.71,23270,346.3377078
490,2016,Scotland,Falkirk,200,3956,4197,86.3,219,7.5,5.77,94.97,20533,108.7688269
491,2016,Scotland,Falkirk,520,4373,5108,77.4,383,15.5,5.41,90.4,16963,247.1301035
492,2016,Scotland,Falkirk,115,3968,4100,109.9,228,8.1,5.71,95.45,15973,275.8434529
493,2016,Scotland,Falkirk,385,2940,3318,99.9,400,15,5.09,91.3,23077,185.841648
494,2016,Scotland,Falkirk,490,2723,3291,102.1,511,25.3,5.03,86,26872,359.9622057
495,2016,Scotland,Falkirk,660,4191,4733,106.6,466,22.8,5.26,88.83,33539,477.2472412
496,2016,Scotland,Falkirk,405,2758,3103,110.3,440,17,5.55,89.66,21459,415.7271087
497,2016,Scotland,Falkirk,665,3568,4205,103.7,483,22.3,4.85,82.91,25629,492.2811072
498,2016,Scotland,Falkirk,750,2990,3808,110.8,599,25.5,5.33,83.7,25984,556.7982366
499,2016,Scotland,Falkirk,390,3976,4309,108.5,409,13.7,5.56,96.17,19734,220.8070756
500,2016,Scotland,Falkirk,320,2790,3050,111.1,290,15.6,5.37,96.83,21967,238.4578146
501,2016,Scotland,Falkirk,435,2613,3087,96.2,483,25.4,4.93,88.99,27910,411.1319744
502,2016,Scotland,Falkirk,495,4339,4876,76,408,16.2,5.19,92.67,22606,261.1561431
503,2016,Scotland,Fife,265,2641,2939,109.6,401,15.2,5.58,87.38,26495,201.3551429
504,2016,Scotland,Fife,620,3367,3991,99.3,440,26.6,5.15,83.11,21108,363.5811637
505,2016,Scotland,Fife,210,2921,3095,107.8,462,7.1,5.58,91.67,15964,134.4569955
506,2016,Scotland,Fife,495,2979,3502,91.4,393,18.5,5.29,85.9,25036,245.2592099
507,2016,Scotland,Fife,145,2780,2851,105.9,287,8.6,5.77,94.12,20000,116.520592
508,2016,Scotland,Fife,140,3886,4192,103,189,5.3,6.21,95.49,13823,69.21714907
509,2016,Scotland,Fife,220,3370,3673,92.4,317,9.4,5.9,92.05,19231,131.4180341
510,2016,Scotland,Fife,625,2852,3717,93.2,642,15.6,5.74,90.48,32653,708.8552231
511,2016,Scotland,Fife,660,3871,4582,97.7,483,19.8,5.56,91.38,27115,412.2500996
512,2016,Scotland,Fife,335,2895,3159,94.9,498,19.3,5.97,85.05,20395,1512.345151
513,2016,Scotland,Fife,470,2783,3285,98.8,516,18.5,5.28,81.29,28993,305.2229228
514,2016,Scotland,Fife,95,2981,3077,106.3,269,6.8,6,96.32,21524,164.3969653
515,2016,Scotland,Fife,380,4875,5157,88.7,365,10.5,5.79,93.63,22142,164.2924227
516,2016,Scotland,Fife,170,3936,4813,24.2,217,9.4,5.77,94.51,19865,292.8323841
517,2016,Scotland,Fife,600,2254,2849,104.2,693,24.8,4.73,87.6,27891,728.2487509
518,2016,Scotland,Fife,870,2974,3868,105.2,719,33.4,4.76,81.05,26802,595.4365259
519,2016,Scotland,Fife,335,2483,2880,108.6,365,12.8,5.27,87.6,22766,335.9051093
520,2016,Scotland,Fife,195,3829,4036,10.3,275,5.7,5.7,95.85,14218,128.0718974
521,2016,Scotland,Fife,40,2658,2899,12.4,191,5.2,5.85,93.07,13333,53.88175155
522,2016,Scotland,Fife,75,3748,3811,86.4,251,6.8,5.95,96.23,18429,66.81851823
523,2016,Scotland,Fife,105,2492,2585,107.4,250,12,5.99,96,17618,226.1217307
524,2016,Scotland,Fife,275,2730,2954,101.6,239,19.2,5.43,91.23,23689,228.8060725
525,2016,Scotland,Fife,315,2804,3064,110,435,20.2,5.29,88.89,35211,367.836643
526,2016,Scotland,Fife,505,3072,3617,98.6,501,22.3,5.29,89.29,31437,424.7534008
