,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
270,2018,Scotland,East Ayrshire,336,2409,2745,104.7,492,18.3,5.69,94.34,35577,626.1
271,2018,Scotland,East Dunbartonshire,88,2665,2753,106.3,328,5.6,6.2,96.38,16700,435.0
272,2018,Scotland,East Dunbartonshire,354,3123,3477,101.7,225,12.4,5.73,93.75,24341,435.6
273,2018,Scotland,East Dunbartonshire,107,3206,3313,95.7,216,6.2,6.22,96.15,18523,652.5
274,2018,Scotland,East Dunbartonshire,238,3763,4001,98.0,304,3.6,6.28,96.09,23265,1347.7
275,2018,Scotland,East Dunbartonshire,57,2870,2927,96.1,230,2.8,6.44,99.19,20232,395.5
276,2018,Scotland,East Dunbartonshire,123,3634,3757,92.1,119,3.3,6.42,100.00,29120,431.0
277,2018,Scotland,East Dunbartonshire,136,4345,4481,94.4,185,5.3,6.15,98.65,21292,375.0
278,2018,Scotland,East Dunbartonshire,199,4015,4214,100.1,252,6.6,6.29,97.83,18031,616.7
279,2018,Scotland,East Dunbartonshire,135,2747,2882,94.7,311,11.0,5.96,95.54,17829,507.0
280,2018,Scotland,East Dunbartonshire,125,3515,3640,97.8,253,3.8,6.14,99.19,21853,504.3
281,2018,Scotland,East Dunbartonshire,80,3163,3243,100.5,212,2.7,6.24,98.65,18967,831.3
282,2018,Scotland,East Dunbartonshire,80,2799,2879,97.9,183,4.3,6.24,97.87,17308,662.8
283,2018,Scotland,East Dunbartonshire,123,2684,2807,104.2,223,8.1,6.28,97.12,20370,560.7
284,2018,Scotland,East Dunbartonshire,202,4919,5121,103.8,221,4.6,6.16,99.07,22171,276.9
285,2018,Scotland,East Dunbartonshire,306,6241,6547,89.7,273,6.6,6.02,95.40,24723,1774.8
286,2018,Scotland,East Dunbartonshire,786,4862,5648,89.4,473,17.7,5.92,95.36,31323,707.5
287,2018,Scotland,East Dunbartonshire,81,2309,2390,103.9,210,8.3,6.12,95.69,14781,217.0
288,2018,Scotland,East Dunbartonshire,182,3865,4047,103.1,329,9.8,6.23,97.45,20434,211.3
289,2018,Scotland,East Dunbartonshire,314,4807,5121,104.8,277,8.1,6.1,96.41,21849,527.9
290,2018,Scotland,East Dunbartonshire,89,3153,3242,104.9,232,3.5,6.31,99.32,19371,266.6
291,2018,Scotland,East Dunbartonshire,342,3120,3462,93.1,453,9.2,5.83,93.08,29461,822.3
292,2018,Scotland,East Dunbartonshire,525,3734,4259,99.3,495,9.5,5.98,95.00,33160,2167.4
293,2018,Scotland,East Dunbartonshire,1068,3079,4147,96.3,601,24.5,5.47,91.79,31719,0.0
294,2018,Scotland,East Dunbartonshire,284,4657,4941,61.5,277,7.8,6.03,96.75,19946,366.5
295,2018,Scotland,East Dunbartonshire,321,2539,2860,101.1,407,22.4,5.88,93.22,31776,839.9
296,2018,Scotland,East Dunbartonshire,513,2701,3214,106.1,438,17.2,5.69,90.54,34412,679.5
297,2018,Scotland,East Dunbartonshire,278,3770,4048,100.1,371,9.2,5.79,86.96,21888,322.2
298,2018,Scotland,East Dunbartonshire,599,4110,4709,100.8,478,15.8,5.76,91.40,29291,878.6
299,2018,Scotland,East Lothian,827,5830,6657,84.3,513,19.2,5.13,92.20,27899,773.9
300,2018,Scotland,East Lothian,452,4092,4544,100.6,370,17.2,5.51,94.87,19707,896.5
301,2018,Scotland,East Lothian,167,2861,3028,105.7,231,10.1,5.89,96.27,21093,856.5
302,2018,Scotland,East Lothian,781,4143,4924,99.4,473,18.4,5.4,89.15,32588,1733.8
303,2018,Scotland,East Lothian,776,3846,4622,96.1,392,21.5,5.38,93.41,28337,1394.9
304,2018,Scotland,East Lothian,438,1935,2373,93.9,449,20.2,5.16,91.00,25080,1154.1
305,2018,Scotland,East Lothian,849,4748,5597,83.6,418,20.0,4.88,92.68,20838,1211.8
306,2018,Scotland,East Lothian,548,3735,4283,94.7,508,18.9,5.18,91.72,28859,873.2
307,2018,Scotland,East Lothian,479,5284,5763,105.0,307,11.6,5.46,96.18,22727,703.1
308,2018,Scotland,East Lothian,921,5875,6796,92.2,393,19.8,5.31,89.35,24260,1700.0
309,2018,Scotland,East Lothian,656,5362,6018,90.6,402,12.9,5.63,94.02,25000,747.9
310,2018,Scotland,East Lothian,372,2535,2907,99.8,486,16.6,5.34,94.39,19320,576.3
311,2018,Scotland,East Lothian,425,5357,5782,94.9,298,13.9,5.64,97.80,19009,565.1
312,2018,Scotland,East Lothian,334,5428,5762,93.2,255,9.3,5.96,98.37,17914,376.1
313,2018,Scotland,East Lothian,308,3927,4235,94.6,351,7.0,5.93,97.03,17411,407.9
314,2018,Scotland,East Lothian,645,4150,4795,99.9,435,20.2,5.37,93.30,22968,1464.1
315,2018,Scotland,East Lothian,200,4193,4393,95.0,259,8.3,5.92,96.39,16440,368.4
316,2018,Scotland,East Lothian,130,3145,3275,98.2,227,6.5,6.1,97.00,18340,627.7
317,2018,Scotland,East Lothian,247,3941,4188,83.4,308,9.1,6.14,97.80,17604,425.4
318,2018,Scotland,East Lothian,248,4883,5131,94.0,302,7.4,5.88,96.30,17682,613.3
319,2018,Scotland,East Lothian,509,4596,5105,78.8,334,13.5,5.61,94.90,20214,771.1
320,2018,Scotland,East Lothian,399,4263,4662,96.2,333,8.4,5.81,97.40,17938,811.3
321,2018,Scotland,East Renfrewshire,569,5715,6284,102.6,411,15.3,5.96,94.30,17998,546.3
322,2018,Scotland,East Renfrewshire,174,3310,3484,105.9,376,8.3,6.1,97.04,18654,296.2
323,2018,Scotland,East Renfrewshire,1355,4825,6180,96.3,649,26.6,5.21,89.39,30386,1722.9
324,2018,Scotland,East Renfrewshire,391,3607,3998,98.7,434,16.5,5.76,93.83,24194,459.7
325,2018,Scotland,East Renfrewshire,775,3390,4165,94.7,537,23.8,5.48,88.04,31022,961.5
326,2018,Scotland,East Renfrewshire,385,7604,7989,68.6,242,8.3,6.25,97.70,22754,603.0
327,2018,Scotland,East Renfrewshire,450,5720,6170,100.6,313,10.7,6.31,96.77,18304,625.6
328,2018,Scotland,East Renfrewshire,61,3782,3843,93.2,153,4.1,6.17,98.65,17189,421.4
329,2018,Scotland,East Renfrewshire,230,6190,6420,94.3,230,7.6,6.37,98.28,25364,771.3
330,2018,Scotland,East Renfrewshire,281,4797,5078,91.9,305,5.9,6.03,97.63,16599,514.4
331,2018,Scotland,East Renfrewshire,111,3213,3324,91.3,229,6.7,6.16,98.08,22527,561.5
332,2018,Scotland,East Renfrewshire,312,3336,3648,96.0,428,11.7,6.11,94.92,22612,622.5
333,2018,Scotland,East Renfrewshire,124,6126,6250,99.2,226,4.0,6.3,99.69,20000,434.9
334,2018,Scotland,East Renfrewshire,47,3208,3255,91.0,294,1.6,6.21,99.37,16319,324.4
335,2018,Scotland,East Renfrewshire,118,3616,3734,99.0,193,4.1,6.2,95.24,22946,427.9
336,2018,Scotland,East Renfrewshire,130,4587,4717,98.4,236,1.0,6.47,98.82,21875,385.1
337,2018,Scotland,East Renfrewshire,175,4691,4866,100.4,227,6.2,6.38,98.94,19751,344.1
338,2018,Scotland,East Renfrewshire,49,3430,3479,100.3,180,3.1,6.5,98.66,22653,411.0
339,2018,Scotland,East Renfrewshire,308,3526,3834,96.0,339,6.4,6.01,96.06,29187,1131.7
340,2018,Scotland,East Renfrewshire,379,3663,4042,100.3,338,19.6,6.11,95.65,24642,935.2
341,2018,Scotland,"Edinburgh, City of",219,5612,5831,99.5,185,5.1,5.83,98.35,18201,488.1
342,2018,Scotland,"Edinburgh, City of",135,6091,6226,77.3,271,7.0,5.73,94.96,18470,168.7
343,2018,Scotland,"Edinburgh, City of",96,3203,3299,88.6,181,3.7,5.85,99.15,23412,552.8
344,2018,Scotland,"Edinburgh, City of",113,4180,4293,92.3,282,4.0,5.88,97.83,23104,622.3
345,2018,Scotland,"Edinburgh, City of",88,4569,4657,92.1,153,2.8,6.31,98.44,16631,556.1
346,2018,Scotland,"Edinburgh, City of",122,4595,4717,99.0,229,4.5,6.07,95.58,24863,449.4
347,2018,Scotland,"Edinburgh, City of",871,2760,3631,86.0,835,35.1,4.95,87.44,35565,1363.3
348,2018,Scotland,"Edinburgh, City of",1047,3518,4565,95.5,779,24.4,4.91,85.98,28466,1592.3
349,2018,Scotland,"Edinburgh, City of",1203,2601,3804,96.6,718,28.3,4.78,79.25,23291,2762.0
350,2018,Scotland,"Edinburgh, City of",269,2843,3112,98.4,367,15.0,5.3,87.85,23827,1474.4
351,2018,Scotland,"Edinburgh, City of",709,3007,3716,96.2,775,24.6,5.02,86.12,29461,1603.8
352,2018,Scotland,"Edinburgh, City of",1075,4871,5946,96.3,658,17.2,5.24,89.44,34587,1261.9
353,2018,Scotland,"Edinburgh, City of",480,4028,4508,98.5,531,16.1,5.12,88.96,25744,1770.5
354,2018,Scotland,"Edinburgh, City of",445,4660,5105,91.5,417,15.8,5.58,89.47,27078,1424.8
355,2018,Scotland,"Edinburgh, City of",544,4871,5415,76.1,559,14.7,4.89,88.61,25882,1285.7
356,2018,Scotland,"Edinburgh, City of",387,3661,4048,86.5,679,11.1,4.44,81.58,20330,837.6
357,2018,Scotland,"Edinburgh, City of",142,5250,5392,91.3,264,6.3,6.03,96.77,16588,446.9
358,2018,Scotland,"Edinburgh, City of",66,4962,5028,95.4,183,1.3,5.93,98.02,18730,512.5
359,2018,Scotland,"Edinburgh, City of",140,4554,4694,90.5,276,3.0,6.01,99.07,18786,466.8
360,2018,Scotland,"Edinburgh, City of",54,4305,4359,98.0,97,1.7,6.36,97.52,14629,609.0
361,2018,Scotland,"Edinburgh, City of",592,3483,4075,94.9,513,16.4,5.19,91.72,26261,1254.8
362,2018,Scotland,"Edinburgh, City of",492,2174,2666,98.4,479,18.8,5.16,92.79,33259,1061.5
363,2018,Scotland,"Edinburgh, City of",73,5080,5153,107.0,183,5.4,6.12,96.32,18048,707.9
364,2018,Scotland,"Edinburgh, City of",75,5571,5646,86.8,206,3.2,6.28,95.98,13108,367.4
365,2018,Scotland,"Edinburgh, City of",167,2884,3051,85.3,344,6.5,5.28,95.92,17914,839.7
366,2018,Scotland,"Edinburgh, City of",103,2445,2548,105.0,234,10.4,5.69,91.80,19130,949.4
367,2018,Scotland,"Edinburgh, City of",1254,4633,5887,89.2,659,24.8,4.86,89.90,32148,1811.7
368,2018,Scotland,"Edinburgh, City of",688,3133,3821,91.9,515,16.9,5.11,87.65,30869,1179.1
369,2018,Scotland,"Edinburgh, City of",709,3577,4286,96.5,584,18.3,5.19,88.89,30515,1389.1
370,2018,Scotland,"Edinburgh, City of",745,2561,3306,94.2,650,16.8,5.04,88.80,21306,2104.2
371,2018,Scotland,"Edinburgh, City of",107,3125,3232,103.8,383,9.3,6.05,94.79,24163,1445.3
372,2018,Scotland,"Edinburgh, City of",193,3066,3259,88.4,312,5.6,6.2,96.23,20463,726.2
373,2018,Scotland,"Edinburgh, City of",859,4148,5007,95.9,509,18.9,5.32,90.68,31242,1038.3
374,2018,Scotland,"Edinburgh, City of",255,6597,6852,89.4,276,5.8,6.09,96.94,19434,931.3
375,2018,Scotland,"Edinburgh, City of",368,3021,3389,101.7,489,14.5,5.93,94.52,23043,583.8
376,2018,Scotland,"Edinburgh, City of",195,5735,5930,93.1,295,5.9,6.13,89.06,23568,511.5
377,2018,Scotland,"Edinburgh, City of",174,5653,5827,92.9,169,1.3,6.36,96.88,19403,724.0
378,2018,Scotland,"Edinburgh, City of",149,4986,5135,101.4,392,5.3,6.06,97.40,19908,543.5
379,2018,Scotland,"Edinburgh, City of",73,4767,4840,104.6,180,1.4,6.34,98.59,13054,483.3
380,2018,Scotland,"Edinburgh, City of",173,5918,6091,91.3,216,2.1,6.4,95.00,12610,609.1
381,2018,Scotland,"Edinburgh, City of",153,4932,5085,97.4,305,2.6,6.4,92.00,21270,1029.5
382,2018,Scotland,"Edinburgh, City of",235,5940,6175,93.5,304,6.6,6.48,95.28,22020,471.5
383,2018,Scotland,"Edinburgh, City of",258,4575,4833,90.3,228,7.1,5.93,95.74,22423,402.1
384,2018,Scotland,"Edinburgh, City of",769,7052,7821,77.0,562,15.5,5.33,80.00,31667,1065.6
385,2018,Scotland,"Edinburgh, City of",497,5870,6367,98.0,663,16.1,5.68,84.13,22901,2457.7
386,2018,Scotland,"Edinburgh, City of",330,7174,7504,76.5,339,14.0,5.83,98.21,22167,1042.8
387,2018,Scotland,"Edinburgh, City of",600,5920,6520,82.4,614,20.1,5.4,75.00,20811,8185.9
388,2018,Scotland,"Edinburgh, City of",864,7516,8380,65.9,674,23.8,5.03,87.78,22103,2256.9
389,2018,Scotland,"Edinburgh, City of",334,2573,2907,83.6,576,18.0,5.8,75.00,26722,691.0
390,2018,Scotland,"Edinburgh, City of",355,4590,4945,79.1,495,9.1,5.51,95.24,22821,1393.2
391,2018,Scotland,"Edinburgh, City of",299,4886,5185,103.2,331,8.2,5.56,90.24,19244,629.8
392,2018,Scotland,"Edinburgh, City of",1019,3482,4501,60.3,1601,27.3,5.19,86.71,31325,3040.9
393,2018,Scotland,"Edinburgh, City of",1446,3131,4577,91.9,873,28.1,5.03,90.08,36673,1519.0
394,2018,Scotland,"Edinburgh, City of",1029,2660,3689,99.3,665,21.7,4.8,87.88,33506,1514.6
395,2018,Scotland,"Edinburgh, City of",294,3562,3856,80.1,431,12.8,5.5,94.20,22645,2600.4
396,2018,Scotland,"Edinburgh, City of",246,5150,5396,96.4,318,5.5,6.1,92.82,23304,550.0
397,2018,Scotland,"Edinburgh, City of",461,3690,4151,90.8,405,14.5,5.31,88.00,23266,1549.7
398,2018,Scotland,"Edinburgh, City of",162,3906,4068,94.9,258,6.0,5.78,96.00,22706,1021.8
399,2018,Scotland,"Edinburgh, City of",129,2444,2573,100.1,257,8.2,5.71,97.83,23538,1153.8
400,2018,Scotland,"Edinburgh, City of",527,3101,3628,97.9,511,18.0,4.74,85.51,28722,1058.2
401,2018,Scotland,"Edinburgh, City of",86,2738,2824,101.2,205,8.3,5.58,96.04,20364,631.5
402,2018,Scotland,"Edinburgh, City of",673,2849,3522,98.3,617,18.9,4.94,84.82,26596,1164.3
403,2018,Scotland,"Edinburgh, City of",1071,3346,4417,100.2,848,26.6,4.74,87.82,30538,1633.7
404,2018,Scotland,"Edinburgh, City of",308,4328,4636,100.5,409,6.4,5.9,97.35,27706,641.7
405,2018,Scotland,"Edinburgh, City of",370,3711,4081,57.4,553,15.4,5.32,90.32,15929,2042.7
406,2018,Scotland,"Edinburgh, City of",844,4322,5166,95.9,707,15.1,5.31,92.86,33726,1417.5
407,2018,Scotland,"Edinburgh, City of",539,4740,5279,85.8,495,14.9,5.23,92.86,16369,811.2
408,2018,Scotland,"Edinburgh, City of",845,4552,5397,88.8,673,19.6,5.02,87.50,31608,2287.9
409,2018,Scotland,"Edinburgh, City of",618,4768,5386,93.9,646,20.1,5.54,86.46,37624,1355.0
410,2018,Scotland,"Edinburgh, City of",296,3341,3637,88.9,351,14.3,5.33,90.48,28033,762.3
411,2018,Scotland,"Edinburgh, City of",384,3116,3500,88.7,740,28.8,4.97,92.31,30671,740.7
412,2018,Scotland,"Edinburgh, City of",289,5250,5539,88.4,350,9.3,5.81,89.58,21339,743.7
413,2018,Scotland,"Edinburgh, City of",364,3161,3525,90.4,482,14.7,5.47,87.88,20420,650.9
414,2018,Scotland,"Edinburgh, City of",365,3413,3778,86.1,696,17.3,5.34,93.26,29921,1146.7
415,2018,Scotland,"Edinburgh, City of",128,3697,3825,95.9,212,5.2,6.25,97.67,16309,807.7
416,2018,Scotland,"Edinburgh, City of",171,4578,4749,94.2,331,2.8,6.02,94.81,18687,678.4
417,2018,Scotland,"Edinburgh, City of",115,3770,3885,92.9,236,4.2,6.41,96.49,26417,587.3
418,2018,Scotland,"Edinburgh, City of",252,3939,4191,86.0,344,8.3,5.72,98.15,23620,562.5
419,2018,Scotland,"Edinburgh, City of",154,4597,4751,85.3,261,8.5,5.64,97.01,29442,605.3
420,2018,Scotland,"Edinburgh, City of",100,2713,2813,104.1,343,6.3,6.37,90.32,17114,1196.7
421,2018,Scotland,"Edinburgh, City of",149,3346,3495,101.7,270,4.0,6,100.00,20194,961.0
422,2018,Scotland,"Edinburgh, City of",66,3156,3222,96.1,194,2.6,6,95.45,15864,506.8
423,2018,Scotland,"Edinburgh, City of",241,5535,5776,97.9,269,4.3,5.86,93.94,20370,587.3
424,2018,Scotland,"Edinburgh, City of",59,3999,4058,86.8,214,2.6,5.76,100.00,22441,553.7
425,2018,Scotland,"Edinburgh, City of",213,6678,6891,86.2,304,4.7,5.22,90.24,21328,2479.1
426,2018,Scotland,"Edinburgh, City of",234,4104,4338,98.2,294,7.9,6,93.98,23347,874.4
427,2018,Scotland,"Edinburgh, City of",51,4392,4443,95.0,165,,5.92,96.43,15993,609.0
428,2018,Scotland,"Edinburgh, City of",88,4596,4684,88.0,329,5.6,6.09,97.59,20975,1212.7
429,2018,Scotland,"Edinburgh, City of",125,5918,6043,94.2,205,2.7,6.15,96.76,16820,689.8
430,2018,Scotland,"Edinburgh, City of",809,4044,4853,94.8,444,20.9,4.79,87.70,31191,1442.9
431,2018,Scotland,"Edinburgh, City of",1065,4109,5174,85.5,631,24.5,4.98,82.78,25000,1748.2
432,2018,Scotland,"Edinburgh, City of",385,5162,5547,88.2,358,12.3,5.53,91.16,26734,892.3
433,2018,Scotland,"Edinburgh, City of",820,2221,3041,96.2,782,23.3,4.8,82.29,28125,1615.1
434,2018,Scotland,"Edinburgh, City of",729,3237,3966,80.4,616,27.0,5.2,85.09,43080,1544.0
435,2018,Scotland,"Edinburgh, City of",656,3568,4224,82.3,638,24.8,4.98,88.46,33148,1879.2
436,2018,Scotland,"Edinburgh, City of",1396,4160,5556,83.5,841,25.4,5.01,87.70,31542,1673.4
437,2018,Scotland,"Edinburgh, City of",123,4446,4569,93.3,283,5.6,5.94,96.63,20247,1176.7
438,2018,Scotland,"Edinburgh, City of",56,2704,2760,89.9,179,2.1,6.15,100.00,19316,416.9
439,2018,Scotland,"Edinburgh, City of",72,3968,4040,91.7,176,3.7,6.26,96.36,24979,579.9
440,2018,Scotland,"Edinburgh, City of",815,5372,6187,96.3,395,18.1,5.34,92.27,29942,1009.1
441,2018,Scotland,"Edinburgh, City of",420,3873,4293,94.9,335,12.0,5.63,91.40,23592,507.3
442,2018,Scotland,"Edinburgh, City of",119,5135,5254,90.7,229,6.3,5.93,93.30,19499,465.7
443,2018,Scotland,"Edinburgh, City of",118,3701,3819,81.3,237,3.5,6.08,96.00,24211,632.0
444,2018,Scotland,"Edinburgh, City of",190,5408,5598,93.4,284,4.9,5.95,97.83,24553,785.3
445,2018,Scotland,"Edinburgh, City of",182,2626,2808,98.0,282,13.0,5.22,91.84,22148,406.0
446,2018,Scotland,"Edinburgh, City of",274,4149,4423,90.9,311,9.7,5.42,91.76,21008,619.0
447,2018,Scotland,"Edinburgh, City of",278,4614,4892,95.0,360,6.6,5.64,92.31,22527,2040.2
448,2018,Scotland,"Edinburgh, City of",208,3285,3493,93.3,411,6.8,5.73,95.15,20684,1754.4
449,2018,Scotland,"Edinburgh, City of",562,7021,7583,63.3,339,8.4,5.75,95.81,21958,845.3
450,2018,Scotland,"Edinburgh, City of",290,4526,4816,96.7,327,11.5,5.7,90.48,17949,813.3
451,2018,Scotland,"Edinburgh, City of",160,3795,3955,102.0,334,7.2,5.81,96.25,17695,462.7
452,2018,Scotland,Eilean Siar,299,2726,3025,105.3,521,12.6,5.63,97.39,27456,76.4
453,2018,Scotland,Eilean Siar,225,2683,2908,101.3,404,12.9,5.41,98.11,25485,77.9
454,2018,Scotland,Eilean Siar,186,1666,1852,102.6,473,12.9,6.25,100.00,23793,89.3
455,2018,Scotland,Eilean Siar,281,2225,2506,101.6,320,12.7,5.88,97.89,21082,40.8
456,2018,Scotland,Eilean Siar,447,3326,3773,109.0,420,12.4,5.75,97.79,21368,50.3
457,2018,Scotland,Eilean Siar,260,3419,3679,96.6,312,5.7,5.67,98.36,30962,22.9
458,2018,Scotland,Eilean Siar,450,2776,3226,103.1,509,15.9,5.66,96.75,40857,310.3
459,2018,Scotland,Eilean Siar,263,2530,2793,108.1,600,11.2,5.68,95.74,24970,101.8
460,2018,Scotland,Eilean Siar,226,2962,3188,97.3,299,9.2,5.57,96.49,31655,90.2
461,2018,Scotland,Falkirk,455,2734,3189,102.6,531,18.3,5.47,91.60,25596,1239.5
462,2018,Scotland,Falkirk,500,3961,4461,89.1,443,14.5,5.52,91.30,24260,1197.4
463,2018,Scotland,Falkirk,575,3534,4109,101.6,453,27.4,5.37,90.13,20605,759.2
464,2018,Scotland,Falkirk,174,2881,3055,98.3,301,10.0,5.81,93.33,19011,474.3
465,2018,Scotland,Falkirk,435,3622,4057,94.9,472,19.6,5.42,94.37,20051,595.8
466,2018,Scotland,Falkirk,619,4240,4859,102.1,535,19.1,5.54,88.70,26993,1044.0
467,2018,Scotland,Falkirk,324,3360,3684,90.8,342,14.3,5.66,92.59,29401,844.0
468,2018,Scotland,Falkirk,401,6560,6961,71.7,440,10.4,5.9,97.36,23810,1306.4
469,2018,Scotland,Falkirk,179,3717,3896,100.4,429,5.2,6.1,96.43,21472,445.0
470,2018,Scotland,Falkirk,553,2546,3099,105.8,646,33.1,5.44,91.28,29208,1526.2
471,2018,Scotland,Falkirk,298,3129,3427,102.8,352,14.2,5.66,95.33,22699,820.5
472,2018,Scotland,Falkirk,137,3167,3304,103.9,231,9.4,6.07,97.14,18709,345.2
473,2018,Scotland,Falkirk,151,2497,2648,104.9,359,11.6,6,95.73,21250,437.8
474,2018,Scotland,Falkirk,308,2420,2728,102.2,527,17.6,5.49,91.16,28729,549.3
475,2018,Scotland,Falkirk,314,4140,4454,77.3,414,8.0,5.53,90.45,20405,1168.4
476,2018,Scotland,Falkirk,976,2752,3728,96.7,856,39.3,4.64,80.86,30037,2227.1
477,2018,Scotland,Falkirk,455,4205,4660,89.5,441,14.1,5.82,95.71,24181,1484.3
478,2018,Scotland,Falkirk,593,2843,3436,102.1,616,27.9,5.67,95.33,29469,4209.4
479,2018,Scotland,Falkirk,743,3888,4631,100.4,474,26.4,5.38,89.89,30655,1630.0
480,2018,Scotland,Falkirk,473,3053,3526,100.9,494,22.5,5.84,89.86,32454,4835.3
481,2018,Scotland,Falkirk,300,3284,3584,97.2,324,13.6,5.6,92.47,24969,3187.6
482,2018,Scotland,Falkirk,662,2304,2966,100.9,794,21.8,5.25,84.88,30588,2492.6
483,2018,Scotland,Falkirk,530,2241,2771,103.2,639,32.1,5.15,92.25,36842,1392.1
484,2018,Scotland,Falkirk,431,2284,2715,100.4,520,22.3,5.35,88.66,32796,1445.5
485,2018,Scotland,Falkirk,99,3646,3745,100.0,169,4.6,6.23,98.01,15456,524.2
486,2018,Scotland,Falkirk,656,2525,3181,102.7,452,29.6,5.23,89.78,24089,1503.3
487,2018,Scotland,Falkirk,234,2229,2463,105.5,333,19.7,5.76,97.87,26368,672.7
488,2018,Scotland,Falkirk,737,4078,4815,98.0,428,25.5,5.23,89.81,23945,830.9
489,2018,Scotland,Falkirk,128,4598,4726,59.4,221,8.0,5.96,95.60,16807,914.4
490,2018,Scotland,Falkirk,232,3945,4177,98.0,253,9.3,5.88,95.86,20050,293.9
491,2018,Scotland,Falkirk,523,4710,5233,84.9,393,18.5,5.59,91.89,18146,556.9
492,2018,Scotland,Falkirk,152,3895,4047,103.2,224,9.6,5.89,98.36,18858,678.0
493,2018,Scotland,Falkirk,359,2916,3275,103.3,422,15.1,5.24,92.59,22493,757.1
494,2018,Scotland,Falkirk,433,2848,3281,100.1,482,28.1,5.24,88.29,22614,1118.7
495,2018,Scotland,Falkirk,702,4059,4761,102.3,552,24.6,5.27,88.89,27604,1643.4
496,2018,Scotland,Falkirk,409,2675,3084,108.6,477,14.6,5.42,92.45,29125,1394.2
497,2018,Scotland,Falkirk,641,3546,4187,107.1,495,27.2,5.03,85.71,27910,1663.5
498,2018,Scotland,Falkirk,691,3048,3739,106.3,581,30.3,5.52,83.33,29585,1867.1
499,2018,Scotland,Falkirk,326,3997,4323,105.2,355,17.6,5.64,96.53,24650,648.8
500,2018,Scotland,Falkirk,293,2739,3032,103.2,349,14.4,5.5,95.16,18576,488.7
501,2018,Scotland,Falkirk,397,2773,3170,97.8,438,24.9,5.17,89.11,26107,1142.1
502,2018,Scotland,Falkirk,451,4492,4943,96.9,403,17.3,5.37,91.97,20296,619.5
503,2018,Scotland,Fife,285,2704,2989,98.7,408,19.9,5.55,89.00,24128,484.8
504,2018,Scotland,Fife,579,3440,4019,101.8,450,26.8,5.11,88.04,28036,774.7
505,2018,Scotland,Fife,218,2975,3193,96.3,463,14.9,5.71,97.20,17338,645.3
506,2018,Scotland,Fife,443,3065,3508,101.3,376,22.0,5.22,94.59,28473,889.7
507,2018,Scotland,Fife,134,2728,2862,101.1,288,11.7,5.75,97.06,23389,412.7
508,2018,Scotland,Fife,125,4100,4225,96.0,195,6.3,6.1,97.95,18856,504.9
509,2018,Scotland,Fife,211,3449,3660,99.3,318,12.9,5.78,94.81,18182,584.1
510,2018,Scotland,Fife,640,3069,3709,92.8,647,21.9,5.49,91.38,39655,1717.3
511,2018,Scotland,Fife,661,3946,4607,94.6,444,19.7,5.38,94.22,26275,1252.1
512,2018,Scotland,Fife,279,2833,3112,100.7,398,18.3,5.86,90.82,16465,5231.6
513,2018,Scotland,Fife,434,2866,3300,98.0,530,26.5,5.05,85.00,21631,1447.6
514,2018,Scotland,Fife,74,2978,3052,104.3,270,6.6,6.17,95.62,18459,346.0
515,2018,Scotland,Fife,345,4832,5177,102.6,365,10.9,5.76,96.00,27451,846.0
516,2018,Scotland,Fife,259,4984,5243,50.8,223,10.8,5.77,96.35,20436,719.7
517,2018,Scotland,Fife,623,2302,2925,96.8,630,29.0,4.92,87.12,39498,1383.2
518,2018,Scotland,Fife,895,3014,3909,89.9,737,35.9,4.71,86.24,32240,1903.8
519,2018,Scotland,Fife,321,2561,2882,101.6,426,19.6,5.01,89.84,27579,520.0
520,2018,Scotland,Fife,117,3912,4029,93.4,285,6.8,5.7,95.57,22892,430.6
521,2018,Scotland,Fife,48,3021,3069,61.5,156,5.1,6.06,97.22,15707,156.5
522,2018,Scotland,Fife,73,3672,3745,102.8,224,6.5,5.98,97.53,19643,488.4
523,2018,Scotland,Fife,84,2438,2522,104.0,236,6.1,5.94,96.04,26206,958.8
524,2018,Scotland,Fife,280,2672,2952,99.6,298,17.3,5.5,91.38,28167,871.5
525,2018,Scotland,Fife,329,2718,3047,104.9,493,18.4,5.39,91.10,29749,484.1
526,2018,Scotland,Fife,473,3094,3567,100.1,504,20.4,5.06,93.92,31011,935.4
527,2018,Scotland,Fife,315,3707,4022,97.0,304,20.8,5.12,90.86,32308,559.6
528,2018,Scotland,Fife,243,2869,3112,106.1,375,14.8,5.44,89.52,22756,627.4
529,2018,Scotland,Fife,403,2458,2861,108.2,523,28.5,5.05,87.62,28750,503.4
530,2018,Scotland,Fife,54,2584,2638,105.4,244,2.3,6.21,97.78,14381,320.9
531,2018,Scotland,Fife,136,4243,4379,102.1,194,6.6,5.93,96.20,24786,242.9
532,2018,Scotland,Fife,107,2497,2604,104.5,295,7.8,5.78,96.43,21651,652.3
533,2018,Scotland,Fife,398,3114,3512,90.0,420,17.6,5.63,93.20,33243,1436.5
534,2018,Scotland,Fife,608,2594,3202,100.5,564,32.7,5.01,87.42,26631,1370.5
535,2018,Scotland,Fife,636,2460,4859,100.0,582,32.1,4.71,88.89,35694,1804.0
536,2018,Scotland,Fife,575,4284,2663,88.1,431,16.7,5.14,93.37,34179,1207.8
537,2018,Scotland,Fife,547,2116,3934,104.1,573,32.1,5.02,84.56,23013,878.0
538,2018,Scotland,Fife,505,3429,2813,91.6,485,18.4,5,89.52,23346,669.7
