,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
264,2018,Scotland,East Ayrshire,139,5716,5854,87.1,218,8.2,6.05,96.36,21443,123.2581117
265,2018,Scotland,East Ayrshire,1115,3478,4558,90.5,702,36.3,4.93,83.64,36000,572.4612076
266,2018,Scotland,East Ayrshire,1294,3402,4726,73.3,724,31,4.62,86.24,37411,1036.073684
267,2018,Scotland,East Ayrshire,713,3245,3880,95.2,544,21.3,5.31,85.83,35548,1446.737426
268,2018,Scotland,East Ayrshire,161,5650,5926,85.8,267,6,6.03,96.71,24466,127.9034685
269,2018,Scotland,East Ayrshire,369,3864,4503,80.7,647,13.3,5.31,89.66,35238,273.7295025
270,2018,Scotland,East Ayrshire,336,2409,2701,99.2,492,18.3,5.69,88.68,35577,273.179821
271,2018,Scotland,East Dunbartonshire,88,2665,2744,113,328,5.6,6.2,98.37,16700,120.422623
272,2018,Scotland,East Dunbartonshire,354,3123,3442,105.5,225,12.4,5.73,93.55,24341,216.0627182
273,2018,Scotland,East Dunbartonshire,107,3206,3323,94.5,216,6.2,6.22,96.15,18523,188.078535
274,2018,Scotland,East Dunbartonshire,238,3763,4028,101.4,304,3.6,6.28,100,23265,294.0886232
275,2018,Scotland,East Dunbartonshire,57,2870,3067,97.1,230,2.8,6.44,100,20232,178.6791439
276,2018,Scotland,East Dunbartonshire,123,3634,3806,91.6,119,3.3,6.42,98.33,29120,146.1589983
277,2018,Scotland,East Dunbartonshire,136,4345,4467,104.2,185,5.3,6.15,98.58,21292,111.8539262
278,2018,Scotland,East Dunbartonshire,199,4015,4163,106.1,252,6.8,6.29,97.09,18031,168.303285
279,2018,Scotland,East Dunbartonshire,135,2747,2854,101.3,311,11,5.96,91.35,17829,179.9986247
280,2018,Scotland,East Dunbartonshire,125,3515,3643,88.3,253,3.8,6.14,97.74,21853,229.5164622
281,2018,Scotland,East Dunbartonshire,80,3163,3242,103.5,212,2.7,6.24,98.63,18967,202.1400752
282,2018,Scotland,East Dunbartonshire,80,2799,2907,99.3,183,4.3,6.24,100,17308,169.8370767
283,2018,Scotland,East Dunbartonshire,123,2684,2766,107.7,223,7.7,6.28,97.71,20370,223.8296257
284,2018,Scotland,East Dunbartonshire,202,4919,5100,109.4,221,4.6,6.16,98.51,22171,95.9914474
285,2018,Scotland,East Dunbartonshire,306,6241,6514,95.5,273,6.7,6.02,95.92,24723,666.0821455
286,2018,Scotland,East Dunbartonshire,786,4862,5695,79,473,18,5.92,95.35,31323,310.3409753
287,2018,Scotland,East Dunbartonshire,81,2309,2425,110.6,210,8.3,6.12,96.33,14781,72.37236658
288,2018,Scotland,East Dunbartonshire,182,3865,4112,112.4,329,10.2,6.23,96.34,20434,105.0710743
289,2018,Scotland,East Dunbartonshire,314,4807,5106,109.2,277,8.1,6.1,97.74,21849,150.0625537
290,2018,Scotland,East Dunbartonshire,89,3153,3253,111.2,232,3.5,6.31,98.45,19371,63.98457832
291,2018,Scotland,East Dunbartonshire,342,3120,3433,95.4,453,9.4,5.83,92.19,29461,312.8432019
292,2018,Scotland,East Dunbartonshire,525,3734,4220,94.2,495,9.5,5.98,95.43,33160,663.8032403
293,2018,Scotland,East Dunbartonshire,1068,3079,4176,106,601,24.5,5.47,92.49,31719,603.9548786
294,2018,Scotland,East Dunbartonshire,284,4657,5190,66.8,277,8.2,6.03,95,19946,181.5821911
295,2018,Scotland,East Dunbartonshire,321,2539,2808,113.1,407,23.4,5.88,94.12,31776,321.0130306
296,2018,Scotland,East Dunbartonshire,513,2701,3173,109.5,438,17.2,5.69,90.85,34412,303.3803506
297,2018,Scotland,East Dunbartonshire,278,3770,4022,104,371,9.1,5.79,89.42,21888,101.2256397
298,2018,Scotland,East Dunbartonshire,599,4110,4651,95.1,478,16.5,5.76,92.81,29291,357.6224232
299,2018,Scotland,East Lothian,827,5830,6875,64.6,513,18.9,5.13,91,27899,352.9926803
300,2018,Scotland,East Lothian,452,4092,4514,103.2,370,17,5.51,92,19707,396.5372323
301,2018,Scotland,East Lothian,167,2861,2981,109.8,231,10.1,5.89,96.72,21093,316.0328577
302,2018,Scotland,East Lothian,781,4143,4897,97.7,473,18.4,5.4,88.52,32588,761.0994861
303,2018,Scotland,East Lothian,776,3846,4677,100.3,392,20.5,5.38,91.71,28337,648.560383
304,2018,Scotland,East Lothian,438,1935,2341,92.4,449,21,5.16,84.78,25080,514.7186542
305,2018,Scotland,East Lothian,849,4748,5630,75.2,418,19.8,4.88,90.52,20838,610.8198667
306,2018,Scotland,East Lothian,548,3735,4297,67.1,508,19.1,5.18,91.77,28859,388.4434796
307,2018,Scotland,East Lothian,479,5284,5710,104.6,307,11.4,5.46,96.2,22727,280.371555
308,2018,Scotland,East Lothian,921,5875,6732,87.8,393,19.8,5.31,89.55,24260,627.1004516
309,2018,Scotland,East Lothian,656,5362,5993,54.6,402,12.8,5.63,95.14,25000,473.4383308
310,2018,Scotland,East Lothian,372,2535,2950,105.1,486,16.6,5.34,96.47,19320,288.3346105
311,2018,Scotland,East Lothian,425,5357,5770,88.4,298,13.9,5.64,95.56,19009,186.6478864
312,2018,Scotland,East Lothian,334,5428,6008,85.1,255,9.3,5.96,94.44,17914,157.4955359
313,2018,Scotland,East Lothian,308,3927,4335,94.3,351,7,5.93,95.39,17411,197.5306155
314,2018,Scotland,East Lothian,645,4150,4749,100.6,435,20.5,5.37,94.9,22968,560.4965982
315,2018,Scotland,East Lothian,200,4193,4327,80.7,259,8.3,5.92,96.43,16440,132.499688
316,2018,Scotland,East Lothian,130,3145,3262,93.7,227,5.8,6.1,95.37,18340,112.9818002
317,2018,Scotland,East Lothian,247,3941,4477,84.1,308,8.8,6.14,98.19,17604,161.8120995
318,2018,Scotland,East Lothian,248,4883,5267,86.1,302,7.4,5.88,96.02,17682,154.1477472
319,2018,Scotland,East Lothian,509,4596,5349,72.1,334,13.6,5.61,93.56,20214,218.9907752
320,2018,Scotland,East Lothian,399,4263,4649,66.7,333,8.8,5.81,97.4,17938,209.6062333
321,2018,Scotland,East Renfrewshire,569,5715,6318,101.4,411,15.4,5.96,94.16,17998,340.9189709
322,2018,Scotland,East Renfrewshire,174,3310,3479,112,376,9.1,6.1,96.06,18654,137.8613716
323,2018,Scotland,East Renfrewshire,1355,4825,6174,94.7,649,26.4,5.21,89.41,30386,697.1347538
324,2018,Scotland,East Renfrewshire,391,3607,3959,103.7,434,17.5,5.76,92.16,24194,246.0505388
325,2018,Scotland,East Renfrewshire,775,3390,4174,95,537,24,5.48,89.06,31022,387.2608753
326,2018,Scotland,East Renfrewshire,385,7604,8319,68.5,242,8.5,6.25,98.46,22754,210.7343717
327,2018,Scotland,East Renfrewshire,450,5720,6190,90.8,313,10.6,6.31,98.1,18304,153.603177
328,2018,Scotland,East Renfrewshire,61,3782,3894,89.9,153,4.1,6.17,97.33,17189,133.8208301
329,2018,Scotland,East Renfrewshire,230,6190,6385,88.3,230,7.6,6.37,98.61,25364,144.3365254
330,2018,Scotland,East Renfrewshire,281,4797,5058,93.7,305,5.9,6.03,99.05,16599,225.2158088
331,2018,Scotland,East Renfrewshire,111,3213,3477,88.8,229,6.7,6.16,98.72,22527,102.2961242
332,2018,Scotland,East Renfrewshire,312,3336,3669,93.6,428,12.2,6.11,96.83,22612,266.5553337
333,2018,Scotland,East Renfrewshire,124,6126,6219,96.9,226,4,6.3,98.13,20000,120.8908687
334,2018,Scotland,East Renfrewshire,47,3208,3258,92.8,294,1.6,6.21,96.97,16319,137.1083719
335,2018,Scotland,East Renfrewshire,118,3616,3719,101.8,193,5,6.2,97.18,22946,283.4855113
336,2018,Scotland,East Renfrewshire,130,4587,4697,97.7,236,1,6.47,98.42,21875,94.25177791
337,2018,Scotland,East Renfrewshire,175,4691,4876,103,227,6.7,6.38,98.87,19751,120.0909363
338,2018,Scotland,East Renfrewshire,49,3430,3408,100.8,180,3.1,6.5,98.13,22653,219.1184832
339,2018,Scotland,East Renfrewshire,308,3526,3814,93.1,339,6.4,6.01,97.18,29187,376.1145721
340,2018,Scotland,East Renfrewshire,379,3663,4083,100.2,338,19.6,6.11,96.72,24642,381.5711143
341,2018,Scotland,"Edinburgh, City of",219,5612,5802,99.7,185,5.1,5.83,95.97,18201,201.1739428
342,2018,Scotland,"Edinburgh, City of",135,6091,6034,78.7,271,6.4,5.73,95.8,18470,113.9667236
343,2018,Scotland,"Edinburgh, City of",96,3203,3467,90.5,181,3.7,5.85,99.17,23412,307.3793424
344,2018,Scotland,"Edinburgh, City of",113,4180,4333,95.4,282,3.7,5.88,97.08,23104,292.3621291
345,2018,Scotland,"Edinburgh, City of",88,4569,4741,89.9,153,2.8,6.31,97.67,16631,264.4503814
346,2018,Scotland,"Edinburgh, City of",122,4595,4773,97.4,229,4.5,6.07,95.8,24863,211.9545977
347,2018,Scotland,"Edinburgh, City of",871,2760,3685,65.3,835,34.5,4.95,88.61,35565,763.6681999
348,2018,Scotland,"Edinburgh, City of",1047,3518,4561,93.1,779,25.2,4.91,84.76,28466,750.2649369
349,2018,Scotland,"Edinburgh, City of",1203,2601,3794,95.4,718,27.5,4.78,83.87,23291,1927.71808
350,2018,Scotland,"Edinburgh, City of",269,2843,3130,103.5,367,15,5.3,90,23827,574.2694204
351,2018,Scotland,"Edinburgh, City of",709,3007,3730,99.9,775,25.3,5.02,90.54,29461,759.2538685
352,2018,Scotland,"Edinburgh, City of",1075,4871,5925,92,658,17.2,5.24,87.86,34587,949.6512485
353,2018,Scotland,"Edinburgh, City of",480,4028,4570,96,531,16.9,5.12,85.71,25744,998.5939864
354,2018,Scotland,"Edinburgh, City of",445,4660,5221,76,417,15.8,5.58,93.06,27078,686.7427234
355,2018,Scotland,"Edinburgh, City of",544,4871,5610,66.7,559,14.3,4.89,89.61,25882,710.9839029
356,2018,Scotland,"Edinburgh, City of",387,3661,4031,77.4,679,11.1,4.44,88.89,20330,436.4018139
357,2018,Scotland,"Edinburgh, City of",142,5250,5445,86.8,264,7.1,6.03,100,16588,264.7173677
358,2018,Scotland,"Edinburgh, City of",66,4962,5110,87.3,183,1.3,5.93,96.59,18730,392.609382
359,2018,Scotland,"Edinburgh, City of",140,4554,4749,91.8,276,3,6.01,96.19,18786,272.6396338
360,2018,Scotland,"Edinburgh, City of",54,4305,4367,79.3,97,1.7,6.36,96.09,14629,239.5599263
361,2018,Scotland,"Edinburgh, City of",592,3483,4047,100.4,513,16.2,5.19,91.12,26261,749.0086561
362,2018,Scotland,"Edinburgh, City of",492,2174,2655,104.4,479,19.2,5.16,91.23,33259,691.7648355
363,2018,Scotland,"Edinburgh, City of",73,5080,5096,111,183,5.4,6.12,94.63,18048,345.1965528
364,2018,Scotland,"Edinburgh, City of",75,5571,5691,85.5,206,3.2,6.28,97.67,13108,170.6270389
365,2018,Scotland,"Edinburgh, City of",167,2884,3193,85.8,344,7,5.28,92.23,17914,271.6593205
366,2018,Scotland,"Edinburgh, City of",103,2445,2540,110.9,234,10.4,5.69,90.14,19130,261.5801766
367,2018,Scotland,"Edinburgh, City of",1254,4633,5882,87.6,659,24.8,4.86,89.46,32148,897.8973384
368,2018,Scotland,"Edinburgh, City of",688,3133,3842,101.3,515,16.4,5.11,89.87,30869,614.3978486
369,2018,Scotland,"Edinburgh, City of",709,3577,4285,87.9,584,19,5.19,89.02,30515,804.9350381
370,2018,Scotland,"Edinburgh, City of",745,2561,3246,91.8,650,17.7,5.04,88.8,21306,1162.440711
371,2018,Scotland,"Edinburgh, City of",107,3125,3196,101.5,383,9.3,6.05,97.94,24163,306.6805679
372,2018,Scotland,"Edinburgh, City of",193,3066,3483,85.8,312,5.6,6.2,96.49,20463,438.2934467
373,2018,Scotland,"Edinburgh, City of",859,4148,5041,95.9,509,19,5.32,90.85,31242,512.9358441
374,2018,Scotland,"Edinburgh, City of",255,6597,6957,84,276,5.4,6.09,95.41,19434,440.3589564
375,2018,Scotland,"Edinburgh, City of",368,3021,3354,100,489,14.5,5.93,94.03,23043,387.9355223
376,2018,Scotland,"Edinburgh, City of",195,5735,6368,100.7,295,5.9,6.13,92.75,23568,271.0760627
377,2018,Scotland,"Edinburgh, City of",174,5653,5905,91.9,169,1.3,6.36,95.58,19403,339.4942048
378,2018,Scotland,"Edinburgh, City of",149,4986,5012,106.6,392,5.3,6.06,96.3,19908,240.6172424
379,2018,Scotland,"Edinburgh, City of",73,4767,4726,110.3,180,1.4,6.34,98.53,13054,187.7195511
380,2018,Scotland,"Edinburgh, City of",173,5918,6097,91,216,2.1,6.4,94,12610,344.1477487
381,2018,Scotland,"Edinburgh, City of",153,4932,5132,98.5,305,2.6,6.4,93.98,21270,513.4984715
382,2018,Scotland,"Edinburgh, City of",235,5940,6078,94.4,304,6.6,6.48,94.95,22020,238.2306459
383,2018,Scotland,"Edinburgh, City of",258,4575,4755,89.4,228,7.1,5.93,93.88,22423,284.2554564
384,2018,Scotland,"Edinburgh, City of",769,7052,7941,70.3,562,17.2,5.33,81.67,31667,646.8009195
385,2018,Scotland,"Edinburgh, City of",497,5870,6254,89.4,663,16.1,5.68,92.31,22901,1374.10404
386,2018,Scotland,"Edinburgh, City of",330,7174,7974,71,339,14,5.83,96.43,22167,804.8779128
387,2018,Scotland,"Edinburgh, City of",600,5920,6607,77.5,614,20.1,5.4,85.19,20811,4566.172591
388,2018,Scotland,"Edinburgh, City of",864,7516,8793,57.8,674,25.6,5.03,89.29,22103,1062.163879
389,2018,Scotland,"Edinburgh, City of",334,2573,2893,70.8,576,18,5.8,86.36,26722,440.6616946
390,2018,Scotland,"Edinburgh, City of",355,4590,5061,76.6,495,8.6,5.51,91.94,22821,539.420752
391,2018,Scotland,"Edinburgh, City of",299,4886,5150,98.5,331,8.2,5.56,89.38,19244,390.9415121
392,2018,Scotland,"Edinburgh, City of",1019,3482,4977,54.3,1601,27.2,5.19,87.28,31325,1332.178031
393,2018,Scotland,"Edinburgh, City of",1446,3131,4615,80.7,873,27.9,5.03,87.61,36673,863.3411671
394,2018,Scotland,"Edinburgh, City of",1029,2660,3695,104.4,665,21.7,4.8,90.28,33506,769.144052
395,2018,Scotland,"Edinburgh, City of",294,3562,4075,79.8,431,13.3,5.5,90.6,22645,494.7017556
396,2018,Scotland,"Edinburgh, City of",246,5150,5293,94.2,318,5.5,6.1,95.72,23304,326.3209271
397,2018,Scotland,"Edinburgh, City of",461,3690,4266,89.2,405,14.8,5.31,93.69,23266,583.5445583
398,2018,Scotland,"Edinburgh, City of",162,3906,4107,95.1,258,6,5.78,95.45,22706,493.6526739
399,2018,Scotland,"Edinburgh, City of",129,2444,2569,110.9,257,8.6,5.71,97.56,23538,513.8148701
400,2018,Scotland,"Edinburgh, City of",527,3101,3620,99.3,511,17.3,4.74,88.32,28722,807.5891143
401,2018,Scotland,"Edinburgh, City of",86,2738,2842,103.9,205,8.3,5.58,95.05,20364,393.050961
402,2018,Scotland,"Edinburgh, City of",673,2849,3439,97.9,617,18.5,4.94,91.57,26596,669.3028415
403,2018,Scotland,"Edinburgh, City of",1071,3346,4376,94.8,848,26.6,4.74,86.59,30538,946.2709319
404,2018,Scotland,"Edinburgh, City of",308,4328,4659,102.5,409,6.4,5.9,94.16,27706,352.1358477
405,2018,Scotland,"Edinburgh, City of",370,3711,4208,16.9,553,16,5.32,90.41,15929,511.5712185
406,2018,Scotland,"Edinburgh, City of",844,4322,5421,91.6,707,14.4,5.31,90.65,33726,791.4505661
407,2018,Scotland,"Edinburgh, City of",539,4740,5375,45,495,14.6,5.23,90.22,16369,514.624067
408,2018,Scotland,"Edinburgh, City of",845,4552,5539,61.2,673,19.9,5.02,89.9,31608,1329.499117
409,2018,Scotland,"Edinburgh, City of",618,4768,5484,83.8,646,20.1,5.54,90,37624,731.278109
410,2018,Scotland,"Edinburgh, City of",296,3341,3704,65.6,351,14.9,5.33,88.57,28033,494.0660587
411,2018,Scotland,"Edinburgh, City of",384,3116,3550,73.7,740,28.1,4.97,95.92,30671,512.5288993
412,2018,Scotland,"Edinburgh, City of",289,5250,5691,84.9,350,9.3,5.81,86.96,21339,563.632446
413,2018,Scotland,"Edinburgh, City of",364,3161,3503,74.3,482,16,5.47,91.03,20420,564.289903
414,2018,Scotland,"Edinburgh, City of",365,3413,3782,71.2,696,17.3,5.34,88.17,29921,670.4387819
415,2018,Scotland,"Edinburgh, City of",128,3697,3833,95.5,212,5.2,6.25,96.63,16309,452.9184171
416,2018,Scotland,"Edinburgh, City of",171,4578,4752,96,331,2.8,6.02,95.29,18687,448.067029
417,2018,Scotland,"Edinburgh, City of",115,3770,3891,90.3,236,4.9,6.41,98.18,26417,310.7554255
418,2018,Scotland,"Edinburgh, City of",252,3939,4274,71.3,344,8.3,5.72,92.59,23620,345.2996864
419,2018,Scotland,"Edinburgh, City of",154,4597,4729,56.4,261,8.5,5.64,90,29442,332.4762645
420,2018,Scotland,"Edinburgh, City of",100,2713,2861,96.7,343,6.3,6.37,81.48,17114,783.596701
421,2018,Scotland,"Edinburgh, City of",149,3346,3376,103.8,270,4,6,93.75,20194,400.1582733
422,2018,Scotland,"Edinburgh, City of",66,3156,3229,90.7,194,2.6,6,90.48,15864,235.0365625
423,2018,Scotland,"Edinburgh, City of",241,5535,5780,99.8,269,4.5,5.86,91.43,20370,261.6131738
424,2018,Scotland,"Edinburgh, City of",59,3999,4150,84.2,214,2.6,5.76,96.97,22441,187.1861929
425,2018,Scotland,"Edinburgh, City of",213,6678,6874,86.7,304,4.7,5.22,89.66,21328,835.5795214
426,2018,Scotland,"Edinburgh, City of",234,4104,4386,98.6,294,7.9,6,95.35,23347,506.2147914
427,2018,Scotland,"Edinburgh, City of",51,4392,4479,94.6,165,0,5.92,96.15,15993,407.1145289
428,2018,Scotland,"Edinburgh, City of",88,4596,4741,82.1,329,5,6.09,94.44,20975,417.9213401
429,2018,Scotland,"Edinburgh, City of",125,5918,5983,87.5,205,2.7,6.15,98.88,16820,379.575743
430,2018,Scotland,"Edinburgh, City of",809,4044,4804,93.4,444,20.9,4.79,87.3,31191,862.8058162
431,2018,Scotland,"Edinburgh, City of",1065,4109,5144,76.4,631,24.7,4.98,86.17,25000,1404.322538
432,2018,Scotland,"Edinburgh, City of",385,5162,5644,73.7,358,12.4,5.53,92.13,26734,463.0250997
433,2018,Scotland,"Edinburgh, City of",820,2221,2969,86.7,782,22.7,4.8,87.38,28125,1230.089696
434,2018,Scotland,"Edinburgh, City of",729,3237,3959,60.9,616,27.1,5.2,88.79,43080,643.2428193
435,2018,Scotland,"Edinburgh, City of",656,3568,4279,52.1,638,25,4.98,85.63,33148,1032.117975
436,2018,Scotland,"Edinburgh, City of",1396,4160,5845,90.3,841,25.7,5.01,87.65,31542,1140.457688
437,2018,Scotland,"Edinburgh, City of",123,4446,4555,91.2,283,5.6,5.94,96.07,20247,679.2697718
438,2018,Scotland,"Edinburgh, City of",56,2704,2790,83.4,179,2.7,6.15,95.6,19316,198.4712559
439,2018,Scotland,"Edinburgh, City of",72,3968,4011,89.6,176,3.7,6.26,98.1,24979,189.1590205
440,2018,Scotland,"Edinburgh, City of",815,5372,6180,100,395,18.1,5.34,91.59,29942,529.1995519
441,2018,Scotland,"Edinburgh, City of",420,3873,4266,96,335,12.6,5.63,93.1,23592,320.0366863
442,2018,Scotland,"Edinburgh, City of",119,5135,5280,86.2,229,6.3,5.93,92.59,19499,373.7067266
443,2018,Scotland,"Edinburgh, City of",118,3701,3860,86.1,237,3.5,6.08,96,24211,348.4684668
444,2018,Scotland,"Edinburgh, City of",190,5408,5666,91.9,284,4.9,5.95,99.29,24553,371.6329387
445,2018,Scotland,"Edinburgh, City of",182,2626,2772,99.5,282,13.2,5.22,92.47,22148,380.201237
446,2018,Scotland,"Edinburgh, City of",274,4149,4507,95.7,311,9.1,5.42,92.95,21008,387.5436425
447,2018,Scotland,"Edinburgh, City of",278,4614,4958,96.7,360,6.6,5.64,96.18,22527,494.4684399
448,2018,Scotland,"Edinburgh, City of",208,3285,3495,91.8,411,6.1,5.73,92.98,20684,759.1298152
449,2018,Scotland,"Edinburgh, City of",562,7021,8204,59.9,339,8.5,5.75,93.81,21958,342.0723684
450,2018,Scotland,"Edinburgh, City of",290,4526,4896,97.7,327,11.6,5.7,90.91,17949,322.0401095
451,2018,Scotland,"Edinburgh, City of",160,3795,3956,110.3,334,7.2,5.81,92.99,17695,199.3647534
452,2018,Scotland,Eilean Siar,299,2726,3026,102.4,521,12.6,5.63,98.28,27456,100.1474917
453,2018,Scotland,Eilean Siar,225,2683,2896,101,404,11.7,5.41,97.85,25485,119.0887601
454,2018,Scotland,Eilean Siar,186,1666,1836,108.6,473,12.9,6.25,95.77,23793,40.18358357
455,2018,Scotland,Eilean Siar,281,2225,2532,100.5,320,12.7,5.88,93.98,21082,11.43745399
456,2018,Scotland,Eilean Siar,447,3326,3745,105,420,12.4,5.75,97.12,21368,28.04814845
457,2018,Scotland,Eilean Siar,260,3419,3620,79.8,312,6.1,5.67,94.12,30962,63.01148609
458,2018,Scotland,Eilean Siar,450,2776,3213,100.1,509,15.9,5.66,91.41,40857,598.8564023
459,2018,Scotland,Eilean Siar,263,2530,2793,114.4,600,11.2,5.68,94.62,24970,171.5340889
460,2018,Scotland,Eilean Siar,226,2962,3169,86.5,299,9.2,5.57,96.75,31655,45.9759754
461,2018,Scotland,Falkirk,455,2734,3200,99.7,531,18.3,5.47,89.92,25596,425.0369034
462,2018,Scotland,Falkirk,500,3961,4631,67.2,443,15.1,5.52,93.25,24260,380.3710852
463,2018,Scotland,Falkirk,575,3534,4091,107.8,453,27.8,5.37,90.51,20605,293.5251513
464,2018,Scotland,Falkirk,174,2881,3057,97.7,301,10.4,5.81,98.13,19011,100.3296005
465,2018,Scotland,Falkirk,435,3622,4064,90.7,472,19.1,5.42,94,20051,182.7096268
466,2018,Scotland,Falkirk,619,4240,4851,91.9,535,19,5.54,91.36,26993,437.3329365
467,2018,Scotland,Falkirk,324,3360,3730,63.6,342,13.4,5.66,91.81,29401,238.6487037
468,2018,Scotland,Falkirk,401,6560,6986,45.9,440,10.8,5.9,96.41,23810,395.1906058
469,2018,Scotland,Falkirk,179,3717,3886,83,429,5.2,6.1,98.1,21472,256.4221217
470,2018,Scotland,Falkirk,553,2546,3157,111.1,646,33.4,5.44,86.08,29208,588.9012348
471,2018,Scotland,Falkirk,298,3129,3436,101.5,352,14.2,5.66,93.8,22699,347.1001205
472,2018,Scotland,Falkirk,137,3167,3272,111.7,231,9.4,6.07,97.35,18709,120.6487159
473,2018,Scotland,Falkirk,151,2497,2633,105.5,359,11.6,6,94.74,21250,166.7110336
474,2018,Scotland,Falkirk,308,2420,2701,104.4,527,17.6,5.49,92.91,28729,267.3264778
475,2018,Scotland,Falkirk,314,4140,4655,66.1,414,8,5.53,91.25,20405,212.1228765
476,2018,Scotland,Falkirk,976,2752,3794,88.8,856,37.8,4.64,79.25,30037,821.3723572
477,2018,Scotland,Falkirk,455,4205,4721,68.9,441,14.1,5.82,95.39,24181,594.0719379
478,2018,Scotland,Falkirk,593,2843,3381,103.7,616,27.9,5.67,88.57,29469,1268.896914
479,2018,Scotland,Falkirk,743,3888,4656,86.6,474,26.1,5.38,91.3,30655,398.3499397
480,2018,Scotland,Falkirk,473,3053,3512,88.1,494,22.5,5.84,90,32454,1440.028724
481,2018,Scotland,Falkirk,300,3284,3572,93.3,324,13.6,5.6,95.62,24969,600.803497
482,2018,Scotland,Falkirk,662,2304,3000,101.3,794,22.9,5.25,83.95,30588,849.8354535
483,2018,Scotland,Falkirk,530,2241,2752,108.1,639,31.1,5.15,92.36,36842,407.8857779
484,2018,Scotland,Falkirk,431,2284,2739,101.3,520,22.6,5.35,90.43,32796,387.7594844
485,2018,Scotland,Falkirk,99,3646,3739,81.4,169,4.6,6.23,97.42,15456,96.64675691
486,2018,Scotland,Falkirk,656,2525,3139,110.6,452,29.6,5.23,89.51,24089,554.8527121
487,2018,Scotland,Falkirk,234,2229,2458,112.7,333,19.7,5.76,96.8,26368,272.2339739
488,2018,Scotland,Falkirk,737,4078,4734,97.5,428,25,5.23,86.3,23945,355.8270219
489,2018,Scotland,Falkirk,128,4598,4903,30.5,221,8,5.96,98.33,16807,427.7504285
490,2018,Scotland,Falkirk,232,3945,4158,86.5,253,9.3,5.88,97.02,20050,133.1701834
491,2018,Scotland,Falkirk,523,4710,5211,75.8,393,19.1,5.59,93.54,18146,179.3928318
492,2018,Scotland,Falkirk,152,3895,4044,110.9,224,9.8,5.89,93.4,18858,200.9502607
493,2018,Scotland,Falkirk,359,2916,3263,101.3,422,14.5,5.24,90.7,22493,253.5049443
494,2018,Scotland,Falkirk,433,2848,3254,102.2,482,27.2,5.24,87.18,22614,344.6781707
495,2018,Scotland,Falkirk,702,4059,4713,107.5,552,24.4,5.27,90,27604,442.6548743
496,2018,Scotland,Falkirk,409,2675,3014,112.4,477,14.6,5.42,90.2,29125,391.7977148
497,2018,Scotland,Falkirk,641,3546,4110,105.5,495,27.2,5.03,85.35,27910,577.6450747
498,2018,Scotland,Falkirk,691,3048,3658,113.9,581,29.6,5.52,90.7,29585,498.7512082
499,2018,Scotland,Falkirk,326,3997,4285,110.1,355,17.7,5.64,96.39,24650,178.3149096
500,2018,Scotland,Falkirk,293,2739,3078,110.8,349,13.7,5.5,94.35,18576,205.4110786
501,2018,Scotland,Falkirk,397,2773,3111,96.1,438,25.3,5.17,89.47,26107,362.7877949
502,2018,Scotland,Falkirk,451,4492,4991,74.1,403,17.3,5.37,94.93,20296,237.9529
503,2018,Scotland,Fife,285,2704,2996,107.1,408,19.9,5.55,94.62,24128,200.52497
504,2018,Scotland,Fife,579,3440,3983,99.3,450,26.4,5.11,91.01,28036,314.7438531
505,2018,Scotland,Fife,218,2975,3284,101.6,463,15.3,5.71,93.97,17338,147.7107118
506,2018,Scotland,Fife,443,3065,3585,89.7,376,21.2,5.22,89.21,28473,233.8106074
507,2018,Scotland,Fife,134,2728,2832,106.1,288,11.7,5.75,94.03,23389,128.4098606
508,2018,Scotland,Fife,125,4100,4263,101,195,6.3,6.1,96.99,18856,79.97188259
509,2018,Scotland,Fife,211,3449,3743,90.8,318,12.9,5.78,94.61,18182,126.0392839
510,2018,Scotland,Fife,640,3069,3710,93.3,647,21.9,5.49,93.85,39655,668.2650374
511,2018,Scotland,Fife,661,3946,4622,96.8,444,19.7,5.38,89.94,26275,400.5524469
512,2018,Scotland,Fife,279,2833,3155,95.8,398,18.3,5.86,92.5,16465,1485.825572
513,2018,Scotland,Fife,434,2866,3283,98.3,530,25.8,5.05,89.47,21631,478.2225769
514,2018,Scotland,Fife,74,2978,3001,108.1,270,6.6,6.17,97.56,18459,137.8101727
515,2018,Scotland,Fife,345,4832,5240,87.9,365,10.6,5.76,95.1,27451,200.0782045
516,2018,Scotland,Fife,259,4984,5577,21.2,223,10.8,5.77,96.76,20436,266.4831508
517,2018,Scotland,Fife,623,2302,2940,102.8,630,29,4.92,80.67,39498,740.2525121
518,2018,Scotland,Fife,895,3014,3890,105.1,737,35.2,4.71,88.83,32240,640.9812539
519,2018,Scotland,Fife,321,2561,2867,108.7,426,19.6,5.01,88,27579,265.1772261
520,2018,Scotland,Fife,117,3912,3990,10.4,285,6.8,5.7,95.87,22892,97.84415171
521,2018,Scotland,Fife,48,3021,3142,11.5,156,5.1,6.06,97.46,15707,54.56041957
522,2018,Scotland,Fife,73,3672,3698,88.3,224,6.5,5.98,94.44,19643,71.50665299
523,2018,Scotland,Fife,84,2438,2503,110.1,236,8,5.94,94.68,26206,282.5597744
524,2018,Scotland,Fife,280,2672,2961,101.4,298,16.8,5.5,90.35,28167,231.5718147
525,2018,Scotland,Fife,329,2718,3027,111.1,493,18.4,5.39,87.79,29749,264.8871104
