,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
249,2011,Scotland,East Ayrshire,539.9,3418.5,3944,100.6,560,17,5.598889462,89.01,30712,2537.2
250,2011,Scotland,East Ayrshire,769.5,3024.9,3827,100.4,650,24.5,4.960263613,84.31,38039,2255.2
251,2011,Scotland,East Ayrshire,389.3,6214.6,5109,97.6,281,9.4,5.782036648,95.03,22639,1694.0
252,2011,Scotland,East Ayrshire,436.3,3603,4249,100.3,392,10.2,5.639006252,97.82,23300,1087.8
253,2011,Scotland,East Ayrshire,425.9,2024.9,2684,100.0,470,18.7,5.231096901,89.56,26087,720.8
254,2011,Scotland,East Ayrshire,643.8,3913.5,3800,99.2,431,9.8,5.391478981,91.01,26429,1122.1
255,2011,Scotland,East Ayrshire,580,2395,3006,100.5,564,31,5.465869664,81.39,24364,2649.6
256,2011,Scotland,East Ayrshire,763.5,3862.1,4695,100.1,483,16.1,5.250249318,86.36,30961,1360.2
257,2011,Scotland,East Ayrshire,972.1,5151.1,6038,100.5,470,26.6,5.127803338,91.04,26083,3192.5
258,2011,Scotland,East Ayrshire,1526.5,2889.9,4588,99.7,670,26.6,4.79116103,72.7,35413,2450.3
259,2011,Scotland,East Ayrshire,810,3333,4332,100.5,481,23.2,5.226359316,86.53,27692,2215.7
260,2011,Scotland,East Ayrshire,529.5,2339.4,2961,100.7,541,24,5.781505703,76.11,32006,7259.6
261,2011,Scotland,East Ayrshire,350,2856,3293,100.2,469,7.4,5.895136544,88.81,30280,2086.9
262,2011,Scotland,East Ayrshire,510,2374,3030,100.9,538,16.3,5.438087324,79.3,20584,1707.5
263,2011,Scotland,East Ayrshire,637.2,3367.5,3791,100.8,492,16.7,5.697928312,90.14,23670,1155.3
264,2011,Scotland,East Ayrshire,365.3,8259.1,5831,100.8,267,5.3,5.775175749,95.44,17225,872.6
265,2011,Scotland,East Ayrshire,1336.8,4621.6,4542,99.2,870,28.1,5.100605718,82.47,34159,2484.8
266,2011,Scotland,East Ayrshire,2014.3,4288.7,4522,96.2,1055,25,4.895379521,76.95,36138,4292.3
267,2011,Scotland,East Ayrshire,688.1,2875.5,3655,98.1,620,19.1,5.775161084,76.3,39581,10216.2
268,2011,Scotland,East Ayrshire,262,6561.8,5630,97.6,282,3.6,5.98203543,94.63,18712,858.8
269,2011,Scotland,East Ayrshire,533.7,4879.9,3728,99.3,677,10.5,5.545211209,90.98,28986,2460.6
270,2011,Scotland,East Ayrshire,379.1,2539.6,2828,100.7,476,13,5.47053411,90.4,27342,793.7
271,2011,Scotland,East Dunbartonshire,100.3,2996.5,2859,101.5,178,2.8,6.130053946,97.33,23747,561.6
272,2011,Scotland,East Dunbartonshire,403,3073.7,3479,100.8,411,15,5.734009333,94.38,29060,900.0
273,2011,Scotland,East Dunbartonshire,120.3,2970.8,3232,98.2,231,4.1,6.238076229,100,21040,953.2
274,2011,Scotland,East Dunbartonshire,299.7,3485.3,3983,99.7,303,5.5,6.128543125,92.66,30823,1724.3
275,2011,Scotland,East Dunbartonshire,85,2818,2970,99.9,202,2.9,6.382166921,97.08,19231,1174.1
276,2011,Scotland,East Dunbartonshire,120,3373,3515,98.9,224,2.7,6.304350371,96.29,22032,1019.0
277,2011,Scotland,East Dunbartonshire,130,4396,4148,101.3,227,5.4,6.054364542,96.55,20085,625.7
278,2011,Scotland,East Dunbartonshire,214,4034.8,4163,100.2,270,7.8,6.126105469,90.49,18099,977.8
279,2011,Scotland,East Dunbartonshire,140,2581,2714,99.0,286,10,6.24507055,94.05,20594,760.0
280,2011,Scotland,East Dunbartonshire,170,4794,3611,98.6,218,3.4,6.148257897,95.23,25363,801.3
281,2011,Scotland,East Dunbartonshire,89.7,3086.6,3245,100.5,197,2.2,6.21,97.98,20783,1560.2
282,2011,Scotland,East Dunbartonshire,120,2706,2848,99.6,328,4.7,6.29,92.3,22069,698.3
283,2011,Scotland,East Dunbartonshire,178.4,2726.8,2914,100.6,356,7,6.192078263,100,16341,1169.6
284,2011,Scotland,East Dunbartonshire,249.7,5236.8,5284,100.7,303,5.4,6.166104792,100,19128,541.0
285,2011,Scotland,East Dunbartonshire,364.7,6175.9,5855,96.0,353,6.3,6.162266485,97.79,20582,3424.9
286,2011,Scotland,East Dunbartonshire,1017.2,5495.2,5068,99.9,685,14.1,5.674388421,92.1,31633,1867.9
287,2011,Scotland,East Dunbartonshire,105,2423,2472,101.5,287,8.2,5.980055288,95.52,16452,577.0
288,2011,Scotland,East Dunbartonshire,255,4093,4186,100.8,310,6.5,5.88279324,93.78,20022,565.5
289,2011,Scotland,East Dunbartonshire,405.3,4989.1,5336,100.5,245,8.1,5.992177627,95.7,24538,930.1
290,2011,Scotland,East Dunbartonshire,104.6,3300.6,3436,100.8,237,3.5,6.30800211,98.22,22479,542.1
291,2011,Scotland,East Dunbartonshire,344.3,2726.8,3231,98.5,407,9.1,5.91614618,88.55,24182,1745.9
292,2011,Scotland,East Dunbartonshire,471.2,3513.3,4227,98.9,565,5.5,5.984140759,93.99,25215,6104.7
293,2011,Scotland,East Dunbartonshire,1000,2796.2,4029,99.7,652,20.5,5.169094271,85.55,39792,0.0
294,2011,Scotland,East Dunbartonshire,255,2978.6,3153,98.1,405,9.3,5.68140658,95.56,23664,1075.7
295,2011,Scotland,East Dunbartonshire,385.2,2416.8,2840,100.9,434,17,5.479034581,96.11,22093,813.6
296,2011,Scotland,East Dunbartonshire,535,2797,3413,100.2,647,15.6,5.648084111,90.87,28448,1354.0
297,2011,Scotland,East Dunbartonshire,320,3657,4050,99.4,565,10.4,5.74632745,92.38,23482,526.7
298,2011,Scotland,East Dunbartonshire,600.8,4127.1,4739,99.4,487,12.7,5.586669868,93.81,24963,1512.3
299,2011,Scotland,East Lothian,887,5914,5801,97.9,552,16.6,5.102041495,88.55,28531,965.4
300,2011,Scotland,East Lothian,447.8,4169.9,4538,100.5,465,15.2,5.564021454,89.4,23181,1199.6
301,2011,Scotland,East Lothian,190,2969,3064,101.9,399,9.7,5.726328571,94.32,13760,1005.4
302,2011,Scotland,East Lothian,700,4165,4882,100.1,522,13.3,5.199088195,80.07,29103,2195.3
303,2011,Scotland,East Lothian,673.1,3800.1,4458,100.3,414,18.3,5.08291371,85.34,28842,1176.5
304,2011,Scotland,East Lothian,509.5,3102.1,2214,100.3,572,30.9,4.94809587,64.94,23792,1034.5
305,2011,Scotland,East Lothian,954.9,5107.6,5001,95.2,534,16.7,5.116169395,76.59,26729,1297.6
306,2011,Scotland,East Lothian,815.3,4994.1,4191,97.5,419,20.1,5.080257504,81.48,30329,1049.5
307,2011,Scotland,East Lothian,530.2,6022.3,6007,100.6,436,8.5,5.660544186,92.02,27479,590.3
308,2011,Scotland,East Lothian,994.6,5730.8,6296,99.5,558,18.8,5.162493171,86.64,25000,1434.1
309,2011,Scotland,East Lothian,1131.2,10587.1,5701,96.0,439,10.5,5.444768663,87.88,26190,957.7
310,2011,Scotland,East Lothian,345.3,2768.2,2921,99.4,405,19.4,5.235292062,82.56,22373,743.0
311,2011,Scotland,East Lothian,328.1,5014,5485,98.5,310,15.1,5.836394735,91.24,19644,521.8
312,2011,Scotland,East Lothian,325,5348,5600,100.2,322,7.7,5.92,93.83,19782,367.8
313,2011,Scotland,East Lothian,325,3643,4082,100.2,412,11.1,5.884020293,92.17,21879,470.2
314,2011,Scotland,East Lothian,648.1,4017.6,4794,99.8,395,20.9,5.308089439,85.42,22570,1391.4
315,2011,Scotland,East Lothian,366.4,4951.7,4185,99.3,343,7,5.912082007,98.75,16047,555.1
316,2011,Scotland,East Lothian,182.8,3073.6,3215,99.0,397,6.9,6.102079428,93.35,26034,805.5
317,2011,Scotland,East Lothian,254.6,3423.5,3715,100.2,325,8.9,6.006313546,93.5,20292,556.5
318,2011,Scotland,East Lothian,365.6,5932.2,4927,100.8,333,9.2,5.972081175,94.31,19604,453.1
319,2011,Scotland,East Lothian,480,4337,4202,99.1,420,11.1,5.63,92.96,23265,752.9
320,2011,Scotland,East Lothian,631.5,6116.7,4641,97.7,383,9.9,5.674148345,91.54,18817,725.9
321,2011,Scotland,East Renfrewshire,704.9,5551.1,6405,100.9,476,11.2,5.802440025,94.72,25000,1010.9
322,2011,Scotland,East Renfrewshire,272.8,3785.6,3628,101.3,454,5.2,5.97631509,98.68,24822,693.9
323,2011,Scotland,East Renfrewshire,1420.7,4949,6061,98.9,764,21.1,5.412089666,87.51,29931,3442.4
324,2011,Scotland,East Renfrewshire,354.6,3239.3,3910,100.6,480,17,5.900229809,92.59,27261,953.0
325,2011,Scotland,East Renfrewshire,873.3,2845.2,4075,97.8,646,21.3,5.358295174,86.04,24904,1576.5
326,2011,Scotland,East Renfrewshire,364.1,5244.8,5771,97.4,221,14,6.176104624,98.01,23827,1972.9
327,2011,Scotland,East Renfrewshire,438.2,5654.5,6289,99.6,340,10.7,6.028943292,97.36,25870,769.6
328,2011,Scotland,East Renfrewshire,80.1,3435.6,3679,99.2,257,5.8,6.26803425,93.99,18146,751.7
329,2011,Scotland,East Renfrewshire,253.8,7258.2,6078,99.1,302,6.1,6.348002097,99.8,20014,900.4
330,2011,Scotland,East Renfrewshire,288.8,4316.2,4642,100.0,308,5.1,6.106008707,94.76,24192,709.8
331,2011,Scotland,East Renfrewshire,146.7,2981.3,3147,100.5,214,8,6.056019912,99,20000,460.9
332,2011,Scotland,East Renfrewshire,394.5,3132.2,3541,99.8,433,13.8,5.974369321,96.39,30175,807.6
333,2011,Scotland,East Renfrewshire,152.9,5856.9,6199,99.6,237,4.3,6.354018799,99.58,16517,795.2
334,2011,Scotland,East Renfrewshire,70,2951,2953,99.4,227,3.6,6.340213609,96.45,27505,603.6
335,2011,Scotland,East Renfrewshire,137.5,3525.8,3719,99.5,363,5.5,6.246138358,93.34,16760,726.9
336,2011,Scotland,East Renfrewshire,150,4448,4668,99.1,213,2.8,6.244672878,100,25441,792.4
337,2011,Scotland,East Renfrewshire,195,4743,4872,100.4,284,7.4,6.260209712,96.94,27120,656.2
338,2011,Scotland,East Renfrewshire,65,3424,3442,100.4,269,2.8,6.37629568,98.51,19554,962.4
339,2011,Scotland,East Renfrewshire,380,3166,3648,100.2,363,12.5,6.172266046,96.62,35086,1813.0
340,2011,Scotland,East Renfrewshire,486,4471.6,4083,99.9,399,12.8,5.994368115,91.18,27861,1712.3
341,2011,Scotland,"Edinburgh, City of",276.1,6434.7,5817,99.7,333,4.1,6.012582976,97.01,18342,405.4
342,2011,Scotland,"Edinburgh, City of",215,4818,4766,96.1,320,7.4,5.810057861,95.29,20740,270.0
343,2011,Scotland,"Edinburgh, City of",108.3,2809,3066,99.7,268,1.8,5.894020259,94.28,18533,476.7
344,2011,Scotland,"Edinburgh, City of",123.5,3853.2,3981,99.7,295,5.2,6.088180008,99.52,20839,703.1
345,2011,Scotland,"Edinburgh, City of",130,5672,4310,100.2,222,2.2,6.447133934,100,16835,605.5
346,2011,Scotland,"Edinburgh, City of",164.9,4355.6,4774,101.3,269,3.2,6.024019824,97.66,19089,439.3
347,2011,Scotland,"Edinburgh, City of",1680,3589,3272,96.5,841,27.5,4.613298395,83.18,33520,1965.2
348,2011,Scotland,"Edinburgh, City of",1139.5,3283.5,4515,98.3,594,19.2,4.928043637,77.08,32996,1826.5
349,2011,Scotland,"Edinburgh, City of",1245,2311,3705,99.5,841,21.3,4.939013019,68.29,41216,2992.8
350,2011,Scotland,"Edinburgh, City of",415,2824,3106,100.5,372,15.2,5.28231181,94.25,28778,1624.4
351,2011,Scotland,"Edinburgh, City of",810,2965,3546,101.6,688,23.9,4.752974778,75.43,39529,2930.1
352,2011,Scotland,"Edinburgh, City of",1525,5496.7,5799,98.5,770,13.3,4.657831414,87.08,30994,1513.0
353,2011,Scotland,"Edinburgh, City of",565,3800,4567,99.1,422,16.2,5.483116456,84.69,23873,2636.0
354,2011,Scotland,"Edinburgh, City of",685,5364,4831,98.8,582,14.4,5.407714276,86.57,26569,1985.4
355,2011,Scotland,"Edinburgh, City of",564.3,4162.8,4332,96.8,545,14.3,5.201065888,78.52,28190,1312.6
356,2011,Scotland,"Edinburgh, City of",596.1,4629.9,3549,98.5,734,20.3,5.132002603,76.12,30000,1106.9
357,2011,Scotland,"Edinburgh, City of",250.7,5252.7,5079,98.1,278,5.4,6.040054744,99.59,20696,575.2
358,2011,Scotland,"Edinburgh, City of",121,6816.6,4851,100.1,196,1.1,6.194639325,97.91,16733,789.9
359,2011,Scotland,"Edinburgh, City of",197.8,4297.9,4334,98.7,327,4.6,6.102002189,89.31,21922,461.5
360,2011,Scotland,"Edinburgh, City of",195,4803.4,4317,99.2,247,2,6.38,100,14436,458.5
361,2011,Scotland,"Edinburgh, City of",656.3,3944,3953,98.1,382,11.2,5.422648308,88.55,29862,1613.9
362,2011,Scotland,"Edinburgh, City of",530,2247,2677,98.9,456,15.1,5.332002505,83.97,22177,1218.7
363,2011,Scotland,"Edinburgh, City of",183.5,5547.7,5524,100.5,248,9,6.142173351,94.62,17442,602.6
364,2011,Scotland,"Edinburgh, City of",92,5006.4,4948,100.2,147,4.4,6.198002148,94.84,14740,377.2
365,2011,Scotland,"Edinburgh, City of",220,2848,2806,100.3,399,7.2,5.687931876,94.59,19398,666.7
366,2011,Scotland,"Edinburgh, City of",155.5,2477,2663,99.9,201,13.5,5.777270828,100,23092,486.6
367,2011,Scotland,"Edinburgh, City of",1376,3881.5,5243,99.7,713,19.4,4.678337116,79.58,38208,2221.5
368,2011,Scotland,"Edinburgh, City of",749.5,2925.2,3585,98.7,618,13.4,5.012211759,72.81,37345,1566.3
369,2011,Scotland,"Edinburgh, City of",713.1,3475.7,4131,100.2,596,14,5.04345545,75.32,29506,1704.5
370,2011,Scotland,"Edinburgh, City of",730,2364,3135,99.0,915,12.6,4.998002663,87.45,30722,2268.2
371,2011,Scotland,"Edinburgh, City of",150,3222,3290,100.4,424,8.1,5.74639343,92.54,26195,843.5
372,2011,Scotland,"Edinburgh, City of",189.7,2932.8,3022,101.3,345,1.8,5.856639835,97.98,28766,1145.5
373,2011,Scotland,"Edinburgh, City of",980,3916,4864,100.2,687,13.3,5.045338658,86.67,33960,1135.8
374,2011,Scotland,"Edinburgh, City of",390,7474,6250,98.8,306,6.9,5.952429185,95.26,24957,1151.1
375,2011,Scotland,"Edinburgh, City of",475.3,3041.1,3501,98.9,541,15.6,5.497282577,90.33,26571,747.2
376,2011,Scotland,"Edinburgh, City of",220.1,6258.6,5817,101.2,384,6.3,5.896635613,83.25,18966,651.9
377,2011,Scotland,"Edinburgh, City of",205,5499,5619,98.7,289,4.5,6.262408393,92.74,21770,885.1
378,2011,Scotland,"Edinburgh, City of",160,5012.8,5262,98.7,408,8.2,6.31005324,95.8,30997,529.6
379,2011,Scotland,"Edinburgh, City of",120,5655,5105,98.5,356,5.6,6.308075391,94.38,16054,342.7
380,2011,Scotland,"Edinburgh, City of",225,5589,5607,98.9,345,2.7,6.234008582,99.31,18966,547.5
381,2011,Scotland,"Edinburgh, City of",175,5132.2,5027,99.7,376,3.1,6.322002112,94.24,23723,947.6
382,2011,Scotland,"Edinburgh, City of",330,5893.2,5781,98.2,464,6.7,6.31203359,98.11,31504,426.6
383,2011,Scotland,"Edinburgh, City of",310,4715,4446,97.4,471,14.7,6.012080629,91.54,23429,625.7
384,2011,Scotland,"Edinburgh, City of",846.3,6328.4,6458,95.7,886,25.2,5.084432397,65.94,30548,1321.2
385,2011,Scotland,"Edinburgh, City of",595,6796,6196,99.7,744,20.9,5.036710725,75.34,23948,3220.0
386,2011,Scotland,"Edinburgh, City of",393.1,7041.1,6551,94.9,570,10.6,5.82759604,84.54,23148,1404.1
387,2011,Scotland,"Edinburgh, City of",572.3,5654.4,5657,97.0,847,18.5,5.426159575,75.85,28070,10981.0
388,2011,Scotland,"Edinburgh, City of",1016.4,5130,5923,98.1,800,21.9,4.670622821,75.56,24359,3190.7
389,2011,Scotland,"Edinburgh, City of",474.2,3304.2,2494,97.9,578,13.2,4.870457825,79.16,28000,819.9
390,2011,Scotland,"Edinburgh, City of",400.8,3979,4085,96.3,582,14.7,5.524355142,85.43,21830,1687.3
391,2011,Scotland,"Edinburgh, City of",462.9,4869.4,5364,99.6,309,9,5.752084312,88.46,22545,826.9
392,2011,Scotland,"Edinburgh, City of",1427.5,2883.3,3205,94.2,1621,31.6,4.29152591,79.59,39259,3923.3
393,2011,Scotland,"Edinburgh, City of",1860.7,4145.4,4313,99.2,970,24.4,4.550641421,74.32,37204,2527.8
394,2011,Scotland,"Edinburgh, City of",1070,2648,3659,100.3,698,20.6,4.724177691,77.35,34566,1975.6
395,2011,Scotland,"Edinburgh, City of",528.4,3804,3269,99.9,411,12.7,5.408087803,97.41,26437,2473.9
396,2011,Scotland,"Edinburgh, City of",434.1,5783.8,5143,99.0,306,4.3,6.010055015,95.42,22693,825.7
397,2011,Scotland,"Edinburgh, City of",767.6,4177.4,3912,99.4,454,14.6,5.56819709,94.02,22407,1788.4
398,2011,Scotland,"Edinburgh, City of",186.2,3544.4,3868,99.9,274,11.2,5.888036475,96.77,19114,1121.9
399,2011,Scotland,"Edinburgh, City of",165.7,2397,2545,100.8,309,7.1,5.629007977,90.52,22656,1441.7
400,2011,Scotland,"Edinburgh, City of",495.1,2547.4,3504,100.0,549,14.4,5.200593729,89.24,25079,1389.1
401,2011,Scotland,"Edinburgh, City of",145,2741,2854,100.4,255,9,5.672289954,93.56,17959,872.4
402,2011,Scotland,"Edinburgh, City of",1030,3478,3479,98.7,720,12.3,5.342316336,81.39,30809,1293.8
403,2011,Scotland,"Edinburgh, City of",1070,3912,4396,99.8,790,15.6,4.865388425,84.27,29107,1675.7
404,2011,Scotland,"Edinburgh, City of",420,5081,4693,99.4,383,7.3,5.565218403,89.86,27770,812.9
405,2011,Scotland,"Edinburgh, City of",1340,10472,2877,87.7,612,12.9,5.4,93.45,17961,2601.6
406,2011,Scotland,"Edinburgh, City of",1016.3,4022.2,5063,100.7,722,15.1,5.335917621,82.31,31685,1789.4
407,2011,Scotland,"Edinburgh, City of",1328.3,9740.3,4975,93.9,612,17.3,4.956130028,79.64,32653,1455.4
408,2011,Scotland,"Edinburgh, City of",1603.8,7346,5005,98.1,815,25.7,5.056010508,84.9,29038,2985.8
409,2011,Scotland,"Edinburgh, City of",756.4,4598.7,5272,98.2,840,21,4.831642212,89.73,42705,1577.0
410,2011,Scotland,"Edinburgh, City of",555,4381,3434,96.4,759,18.3,5.092002624,97.56,21739,1187.5
411,2011,Scotland,"Edinburgh, City of",620,4544,3180,98.6,759,32.5,5.724043365,87.57,37725,1597.7
412,2011,Scotland,"Edinburgh, City of",419,5155.8,5171,97.7,475,12.3,5.652188149,80.36,22392,1349.4
413,2011,Scotland,"Edinburgh, City of",569.7,3582.8,3269,98.0,677,14.6,5.429043764,80.28,23214,1110.7
414,2011,Scotland,"Edinburgh, City of",531.5,3318.8,3430,96.6,530,8.8,5.787293803,92.66,44479,1406.1
415,2011,Scotland,"Edinburgh, City of",180,3502,3718,98.9,337,5.6,5.932786757,82.53,22635,933.4
416,2011,Scotland,"Edinburgh, City of",250,4354,4446,99.9,306,3.8,5.876320347,94.31,18486,788.6
417,2011,Scotland,"Edinburgh, City of",220,3271,3702,98.3,293,4.2,5.895694813,88.39,27497,890.1
418,2011,Scotland,"Edinburgh, City of",480,4993,3742,97.2,406,13.6,5.476009705,93.43,27451,975.1
419,2011,Scotland,"Edinburgh, City of",445,8473,4246,96.0,406,10.8,5.664700966,87.53,26936,933.1
420,2011,Scotland,"Edinburgh, City of",145.3,3045.3,3023,98.6,272,9.1,5.966746197,86.59,18779,1414.7
421,2011,Scotland,"Edinburgh, City of",185,3643,3516,99.7,275,7.4,6.28925635,91.4,19282,1227.0
422,2011,Scotland,"Edinburgh, City of",120,3189,3225,96.7,274,4.2,6.659064543,100,18552,564.9
423,2011,Scotland,"Edinburgh, City of",325,5786,5687,98.7,378,3.5,5.474655493,96.06,27660,703.5
424,2011,Scotland,"Edinburgh, City of",129.7,4043.6,3633,98.8,272,4.2,6.335054801,100,23077,714.0
425,2011,Scotland,"Edinburgh, City of",230.8,6635.9,6052,97.9,344,4.4,5.720965539,83.77,23231,2082.7
426,2011,Scotland,"Edinburgh, City of",377.1,5167.2,4323,99.7,391,8.7,5.912082007,95.81,26936,883.8
427,2011,Scotland,"Edinburgh, City of",72,4255.1,4260,100.2,224,0.9,6.343466715,91.04,22629,744.0
428,2011,Scotland,"Edinburgh, City of",160,5096,4251,97.2,417,4.8,5.688038843,97.55,18192,1341.8
429,2011,Scotland,"Edinburgh, City of",186.1,6244.1,5716,98.9,226,1.7,6.463452187,97.39,22274,1056.8
430,2011,Scotland,"Edinburgh, City of",902.3,3585.7,4625,98.9,604,14.6,5.043883038,86.54,30180,2634.1
431,2011,Scotland,"Edinburgh, City of",1750,4017,4599,98.8,641,18.4,4.439079281,81.62,24679,3186.2
432,2011,Scotland,"Edinburgh, City of",905,7504,5126,98.1,423,8.7,5.257179507,92.95,30556,986.7
433,2011,Scotland,"Edinburgh, City of",1260,2509,2934,99.3,763,23.3,4.598000026,80.22,32648,1943.7
434,2011,Scotland,"Edinburgh, City of",837.3,2775.1,3445,94.6,763,20.6,4.699609233,74.85,39659,1605.1
435,2011,Scotland,"Edinburgh, City of",1375,6390,3841,92.4,663,18.2,4.91,77.62,49226,1816.8
436,2011,Scotland,"Edinburgh, City of",1938.6,5352.4,4800,101.4,957,24.1,4.996024161,78.14,43765,2837.2
437,2011,Scotland,"Edinburgh, City of",204.2,4879.3,4305,98.9,224,5.6,6,96.5,19981,1453.4
438,2011,Scotland,"Edinburgh, City of",70.2,2597,2498,100.2,226,2.2,5.810805254,97.14,15654,515.2
439,2011,Scotland,"Edinburgh, City of",101.4,3112.4,3764,98.8,168,3.3,5.931928218,97.69,16029,491.7
440,2011,Scotland,"Edinburgh, City of",914.5,5101.5,6017,99.5,524,14.2,5.208303503,83.59,32612,1115.5
441,2011,Scotland,"Edinburgh, City of",435,3705,4085,99.9,316,12.9,5.642002367,92.18,23772,595.5
442,2011,Scotland,"Edinburgh, City of",175,5961,4902,97.5,251,3.5,5.97005538,96.46,18328,782.1
443,2011,Scotland,"Edinburgh, City of",120,3066,3171,97.5,201,3.8,5.960220097,94.33,17808,719.3
444,2011,Scotland,"Edinburgh, City of",321.2,5516.7,5380,98.5,348,5.8,5.922788045,95.03,26866,1082.3
445,2011,Scotland,"Edinburgh, City of",307.9,2680.5,2744,98.5,340,7.7,5.528038867,87.71,24000,739.3
446,2011,Scotland,"Edinburgh, City of",446.2,3745.4,4150,98.9,338,8,5.52,94.95,21326,1064.7
447,2011,Scotland,"Edinburgh, City of",307.9,4713.2,4786,99.0,302,6.3,5.85676065,99.09,27778,1837.6
448,2011,Scotland,"Edinburgh, City of",247.4,3056.2,3262,99.3,480,7.9,5.375259752,90.75,24007,1517.3
449,2011,Scotland,"Edinburgh, City of",492.2,4588.5,5174,98.2,406,7.5,5.457137908,87.38,25980,1411.0
450,2011,Scotland,"Edinburgh, City of",340.2,4351.1,4756,100.1,390,9.8,5.648002357,94.95,21429,976.8
451,2011,Scotland,"Edinburgh, City of",230,3837,4019,100.7,360,7.7,5.904111961,89.89,24113,444.3
452,2011,Scotland,Eilean Siar,360,2622,3182,101.3,558,16.5,5.790531648,97.68,23885,30.9
453,2011,Scotland,Eilean Siar,275,2433,2960,99.2,533,6.7,5.486342644,92.93,28995,53.4
454,2011,Scotland,Eilean Siar,260,1621,1895,99.7,469,17.8,6.024366319,92.96,18330,0.0
455,2011,Scotland,Eilean Siar,377.6,1900.3,2585,99.6,367,9.4,5.510204987,92.64,19466,19.1
456,2011,Scotland,Eilean Siar,582.2,3395.8,4040,101.2,408,11.9,5.492074935,98.41,26735,158.7
457,2011,Scotland,Eilean Siar,341,2971.4,3636,97.9,362,6.8,5.572190808,95.17,20701,40.5
458,2011,Scotland,Eilean Siar,470,2834,3273,99.8,597,13.3,5.782284333,98.66,31825,216.3
459,2011,Scotland,Eilean Siar,385,2562,2991,100.6,639,7.9,5.732084609,100,30567,170.3
460,2011,Scotland,Eilean Siar,255,2590,3128,99.0,424,10.1,5.82005776,91.7,22203,20.5
461,2011,Scotland,Falkirk,553,2723.8,3251,100.0,491,20.4,5.544353833,99.11,21982,910.8
462,2011,Scotland,Falkirk,692.8,4158.7,4172,99.8,633,14,5.775161084,87.82,22204,1440.9
463,2011,Scotland,Falkirk,619.5,3537.6,4128,99.8,430,22.4,5.412002468,79.83,18675,939.4
464,2011,Scotland,Falkirk,194.6,2631.6,3023,99.1,394,6.9,5.489569643,95.94,23765,340.3
465,2011,Scotland,Falkirk,566.1,4623.8,3852,100.0,511,21.2,5.56819709,93,21864,651.8
466,2011,Scotland,Falkirk,895.9,6526.8,4932,100.7,547,14.1,5.299068421,89.74,24209,612.3
467,2011,Scotland,Falkirk,717.1,7535.1,3438,99.3,305,11.8,5.391478981,87.74,24599,696.0
468,2011,Scotland,Falkirk,465,8439,5374,93.4,441,8.4,5.8380814,94.96,20732,728.3
469,2011,Scotland,Falkirk,329,5188.5,3943,99.7,312,9.8,6.002177336,98.07,18980,349.5
470,2011,Scotland,Falkirk,670.9,2585,3304,100.9,525,23.8,5.223407435,87.81,32143,1249.4
471,2011,Scotland,Falkirk,309,3442.2,3555,99.9,358,9.7,5.778037174,92.7,19048,514.5
472,2011,Scotland,Falkirk,155.9,3249.1,3405,99.7,303,5.6,6.016107376,88.67,15854,209.9
473,2011,Scotland,Falkirk,189.8,2752.6,2767,99.9,497,12.9,6.200495635,98.46,16748,413.4
474,2011,Scotland,Falkirk,374.5,2285.5,2775,100.0,526,22.4,5.74220374,92.33,21713,564.7
475,2011,Scotland,Falkirk,489.9,4398.7,3639,99.4,406,9.5,5.5020385,91.19,27833,1043.3
476,2011,Scotland,Falkirk,1375,3488,3683,99.0,782,27,5.006051179,80.15,27664,1796.6
477,2011,Scotland,Falkirk,522.2,6186.7,4279,98.7,575,10.3,5.776020882,88.77,26115,1122.2
478,2011,Scotland,Falkirk,562,3192.7,3373,101.8,720,18.2,5.586009514,86.71,30675,3494.1
479,2011,Scotland,Falkirk,823.4,4111,4742,99.1,438,19.8,5.107810055,87.21,31752,1170.0
480,2011,Scotland,Falkirk,530.2,2986.4,3611,99.1,443,17.5,5.598593148,89.55,30000,3935.5
481,2011,Scotland,Falkirk,310.1,3297.9,3476,99.9,395,9.7,5.718002328,90.2,20999,1962.3
482,2011,Scotland,Falkirk,761.6,2269.7,3035,99.9,665,21.7,5.308505418,75.17,25329,1527.3
483,2011,Scotland,Falkirk,690,2084,2864,100.1,659,21.3,5.012002665,89.37,28941,1353.3
484,2011,Scotland,Falkirk,445.1,2336.5,2727,99.6,497,14.8,5.186362026,78.94,26955,614.3
485,2011,Scotland,Falkirk,141.6,5016.5,3743,99.9,248,3.6,6.148077335,100,15832,305.0
486,2011,Scotland,Falkirk,650,2430,3208,100.5,421,20.8,5.280257305,81.24,24784,1193.6
487,2011,Scotland,Falkirk,257.7,2504.5,2582,100.7,314,7.4,5.433355274,93.19,23145,594.6
488,2011,Scotland,Falkirk,773.8,3912.6,4776,98.7,465,18.1,4.64650048,83.92,22524,828.5
489,2011,Scotland,Falkirk,385,6318.3,3062,94.1,399,9.4,5.470971073,95.81,20093,528.9
490,2011,Scotland,Falkirk,260.7,4753.7,4100,99.4,409,5.8,5.818081677,98.29,22606,418.8
491,2011,Scotland,Falkirk,541.2,3930.4,4477,98.7,435,15.4,5.384156221,90.21,18900,547.9
492,2011,Scotland,Falkirk,190.7,3929.3,4140,100.2,310,6.9,5.99051345,94.53,22556,361.0
493,2011,Scotland,Falkirk,455.3,2886,3386,99.8,470,13.6,5.364365974,91.25,24207,386.7
