,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
250,2020,Scotland,East Ayrshire,782,2915,3634,97.5,586,31.37322157,4.87387,88.05,24052,776.1877441
251,2020,Scotland,East Ayrshire,295,5728,6289,71.3,270,11.20051762,5.85034,94.12,18706,208.3002723
252,2020,Scotland,East Ayrshire,385,3742,4068,95.9,287,13.30956625,5.84028,94.92,23815,227.7651798
253,2020,Scotland,East Ayrshire,312,2147,2530,105.7,438,16.36917116,5.47143,89.47,21627,119.7443266
254,2020,Scotland,East Ayrshire,441,3402,3796,90.1,335,22.64526956,5.54,95.07,15006,194.6349019
255,2020,Scotland,East Ayrshire,539,2258,2716,116,639,26.49705882,5.3625,87.39,20579,473.7756907
256,2020,Scotland,East Ayrshire,740,4032,4701,105.9,418,21.95243876,5.42963,91.67,23377,334.6274335
257,2020,Scotland,East Ayrshire,898,4755,5510,112.1,550,25.86526913,5.36,89.08,32091,626.2753165
258,2020,Scotland,East Ayrshire,1403,2978,4385,102.4,751,38.17594923,4.4375,90.65,31132,632.970637
259,2020,Scotland,East Ayrshire,768,3406,4307,109,629,26.54269011,5.34862,92.2,34297,382.1943293
260,2020,Scotland,East Ayrshire,496,2341,2787,117.8,586,21.64756065,5.44444,89.61,24894,845.9965333
261,2020,Scotland,East Ayrshire,298,2913,3151,102.5,380,6.751954513,5.79245,92.5,23364,510.2754938
262,2020,Scotland,East Ayrshire,463,2444,2805,114.3,440,31.01506552,5.57692,92.54,23088,654.3976249
263,2020,Scotland,East Ayrshire,579,3054,3605,111,444,23.87012307,5.26582,89.35,22429,525.4885394
264,2020,Scotland,East Ayrshire,139,5716,5796,87.4,253,8.624065504,6.00483,96.38,18266,123.6902262
265,2020,Scotland,East Ayrshire,1115,3478,4513,91.1,737,35.33082094,5.01399,90.37,28933,517.1991404
266,2020,Scotland,East Ayrshire,1294,3402,4819,71.7,671,33.77305492,4.69697,84,29319,892.2681101
267,2020,Scotland,East Ayrshire,713,3245,3741,98.1,513,23.68956743,5.36585,90.08,26642,1515.683932
268,2020,Scotland,East Ayrshire,161,5650,6125,83.2,220,10.45121263,6.06011,97.59,20971,107.2930159
269,2020,Scotland,East Ayrshire,369,3864,4696,76.6,678,15.13124363,5.38525,93.33,24118,243.3545831
270,2020,Scotland,East Ayrshire,336,2409,2601,102.3,437,15.89797345,5.59259,93,22222,321.6258847
271,2020,Scotland,East Dunbartonshire,88,2665,2725,113.9,278,6.447453256,6.27174,99.17,16821,138.374872
272,2020,Scotland,East Dunbartonshire,354,3123,3442,106,250,15.30807365,5.70732,95.35,28276,201.2871243
273,2020,Scotland,East Dunbartonshire,107,3206,3257,95.6,237,5.308392315,6.26667,99.19,17310,171.3669925
274,2020,Scotland,East Dunbartonshire,238,3763,4148,99.2,319,3.953871499,6.26882,98.51,19611,303.2137637
275,2020,Scotland,East Dunbartonshire,57,2870,3324,90.6,183,3.523912262,6.42157,98.39,15319,251.4189618
276,2020,Scotland,East Dunbartonshire,123,3634,3756,91.9,122,4.405426975,6.44186,98.68,18750,141.0934472
277,2020,Scotland,East Dunbartonshire,136,4345,4429,105,191,4.467536929,6.24675,97.18,15737,135.3764824
278,2020,Scotland,East Dunbartonshire,199,4015,4189,106.3,211,7.519371385,6.37778,98.33,15625,176.4588342
279,2020,Scotland,East Dunbartonshire,135,2747,2806,102.8,336,11.70395869,5.84058,96,14737,169.176854
280,2020,Scotland,East Dunbartonshire,125,3515,3628,88.3,236,4.004449388,6.125,95.9,17447,274.2146337
281,2020,Scotland,East Dunbartonshire,80,3163,3231,103.8,217,2.804132406,6.25862,100,17894,257.5464561
282,2020,Scotland,East Dunbartonshire,80,2799,2898,99.1,200,4.774823657,6.28571,99.07,15920,204.7390897
283,2020,Scotland,East Dunbartonshire,123,2684,2820,106.9,245,13.98406757,6.21,95.14,17418,227.033774
284,2020,Scotland,East Dunbartonshire,202,4919,5026,110.8,259,7.483837721,6.14388,96.2,19598,78.42674619
285,2020,Scotland,East Dunbartonshire,306,6241,6368,97.1,277,9.014607002,5.96923,97.56,21731,754.3606101
286,2020,Scotland,East Dunbartonshire,786,4862,5744,78,416,20.26513933,6.05641,95.09,22882,311.0147623
287,2020,Scotland,East Dunbartonshire,81,2309,2419,110.5,207,11.34020619,6.16883,99.07,16136,71.12538275
288,2020,Scotland,East Dunbartonshire,182,3865,4136,111.6,324,11.45411421,6.31304,97.2,22179,108.1966897
289,2020,Scotland,East Dunbartonshire,314,4807,5099,109.6,215,10.762729,6.18713,95.73,16543,163.5946261
290,2020,Scotland,East Dunbartonshire,89,3153,3323,109.7,231,5.480579329,6.17857,99.15,16567,63.27063895
291,2020,Scotland,East Dunbartonshire,342,3120,3408,96,411,9.291338583,5.7381,93.89,18865,343.5713945
292,2020,Scotland,East Dunbartonshire,525,3734,4193,94.8,522,11.84619059,6.03906,93.99,21244,745.9775806
293,2020,Scotland,East Dunbartonshire,1068,3079,4131,106.7,624,27.32168756,5.57317,92.12,34911,629.1222199
294,2020,Scotland,East Dunbartonshire,284,4657,5568,62.2,334,9.452785854,6.06993,96.49,20980,186.3389168
295,2020,Scotland,East Dunbartonshire,321,2539,2860,112.6,421,20.94909566,5.7381,95.41,24783,337.8465243
296,2020,Scotland,East Dunbartonshire,513,2701,3144,110.8,526,16.09986583,5.80682,91.47,29464,271.7005922
297,2020,Scotland,East Dunbartonshire,278,3770,4010,104.5,373,10.91897922,5.76238,95.19,18939,76.56076615
298,2020,Scotland,East Dunbartonshire,599,4110,4668,95.2,424,20.10121631,5.83125,93.75,25388,367.4040167
299,2020,Scotland,East Lothian,827,5830,7137,61.8,497,21.50092197,5.07383,91.87,24656,386.5508385
300,2020,Scotland,East Lothian,452,4092,4500,103.7,378,17.30057803,5.44915,90.91,22609,417.334307
301,2020,Scotland,East Lothian,167,2861,2939,111.7,275,8.255884513,5.91579,96.55,24664,226.0420621
302,2020,Scotland,East Lothian,781,4143,4735,100.1,392,20.20689286,5.55914,91.15,31092,788.0249093
303,2020,Scotland,East Lothian,776,3846,4665,100,415,20.59764593,5.31034,90.32,26251,723.5800202
304,2020,Scotland,East Lothian,438,1935,2343,92.6,505,22.70625651,5.19048,91.57,21495,586.1046714
305,2020,Scotland,East Lothian,849,4748,5579,75.1,419,22.04590202,4.94857,89.24,20202,630.2979203
306,2020,Scotland,East Lothian,548,3735,4209,67.5,481,23.20958084,5.19828,87.36,21774,417.6816069
307,2020,Scotland,East Lothian,479,5284,5632,105.9,315,15.12507555,5.44712,95.22,21178,297.973383
308,2020,Scotland,East Lothian,921,5875,7031,85.3,381,21.9977333,5.37736,92.76,22029,639.2337112
309,2020,Scotland,East Lothian,656,5362,6011,53.9,380,14.94643072,5.51786,95.37,24795,503.4944046
310,2020,Scotland,East Lothian,372,2535,3048,102.4,479,16.24625586,5.51786,96.36,18421,281.5534594
311,2020,Scotland,East Lothian,425,5357,5718,88.8,282,16.02808751,5.63429,96.27,16360,193.6275961
312,2020,Scotland,East Lothian,334,5428,6700,77.8,240,10.13282278,5.7619,97.09,14878,161.2300289
313,2020,Scotland,East Lothian,308,3927,4448,91.8,293,10.12825546,5.8481,93.66,18231,185.1536695
314,2020,Scotland,East Lothian,645,4150,4739,101,431,24.30703625,5.18367,90,20350,568.8528062
315,2020,Scotland,East Lothian,200,4193,4551,78.1,237,10.76388889,5.83019,93.2,16993,157.4381513
316,2020,Scotland,East Lothian,130,3145,3162,95.7,227,7.744922656,6.18667,96.49,14869,117.4505842
317,2020,Scotland,East Lothian,247,3941,4903,77.1,215,11.94548753,6.1383,97.84,16714,193.4087531
318,2020,Scotland,East Lothian,248,4883,5639,81.3,355,10.16374982,5.84892,98.39,15420,139.1475162
319,2020,Scotland,East Lothian,509,4596,5637,68.1,362,16.20633631,5.70588,96.48,19100,196.7176571
320,2020,Scotland,East Lothian,399,4263,4574,66.9,311,11.34223211,5.75595,97.17,16782,207.4953079
321,2020,Scotland,East Renfrewshire,569,5715,6338,101,427,15.73135722,5.97143,94.44,18904,351.0361238
322,2020,Scotland,East Renfrewshire,174,3310,3576,110.2,348,9.207017544,6.14286,96.75,18040,126.7247262
323,2020,Scotland,East Renfrewshire,1355,4825,6158,94.8,673,29.034689,5.26875,89.92,26631,618.2827513
324,2020,Scotland,East Renfrewshire,391,3607,4163,100.7,435,16.23150888,5.83898,94.56,19722,223.5393814
325,2020,Scotland,East Renfrewshire,775,3390,4106,95.9,536,21.52254533,5.47143,91.22,25885,366.5996391
326,2020,Scotland,East Renfrewshire,385,7604,8657,65.3,208,8.74809094,6.23529,98.6,22113,203.7280433
327,2020,Scotland,East Renfrewshire,450,5720,6029,92.1,328,10.89196372,6.40996,98.27,18487,138.1606196
328,2020,Scotland,East Renfrewshire,61,3782,3886,89.5,148,4.31322208,6.25424,98.74,13948,128.4054445
329,2020,Scotland,East Renfrewshire,230,6190,6817,84.4,189,7.461296167,6.37557,98.42,19272,123.8842793
330,2020,Scotland,East Renfrewshire,281,4797,5064,93.6,246,8.672659412,6.08485,97.75,20252,214.5826507
331,2020,Scotland,East Renfrewshire,111,3213,3605,85.2,240,7.444511231,6.12712,98.15,17403,101.4239486
332,2020,Scotland,East Renfrewshire,312,3336,3665,93.3,442,14.66113759,6.05556,96.65,15575,237.8860711
333,2020,Scotland,East Renfrewshire,124,6126,6187,97.3,208,4.027676621,6.27481,97.59,15274,117.0179955
334,2020,Scotland,East Renfrewshire,47,3208,3256,92.7,258,2.781343603,6.22835,100,18450,161.4670381
335,2020,Scotland,East Renfrewshire,118,3616,3725,101.9,227,4.529142022,6.28099,98.84,16250,309.6405462
336,2020,Scotland,East Renfrewshire,130,4587,4685,98,252,1.435826129,6.63068,97.95,18900,103.4300829
337,2020,Scotland,East Renfrewshire,175,4691,4874,103,196,7.638475283,6.35338,98.05,17359,120.5587548
338,2020,Scotland,East Renfrewshire,49,3430,3420,101.3,189,2.681865481,6.49242,98.81,17068,218.5193966
339,2020,Scotland,East Renfrewshire,308,3526,3742,94.4,320,6.588003933,6.11,95.81,25351,357.6051976
340,2020,Scotland,East Renfrewshire,379,3663,4107,99.5,342,16.73396631,6.06522,98.56,17791,358.1283469
341,2020,Scotland,"Edinburgh, City of",219,5612,5927,98.4,164,6.329596584,5.86842,96.88,13774,180.3675591
342,2020,Scotland,"Edinburgh, City of",135,6091,6222,77.7,228,5.1305319,5.88034,95.24,22145,102.1398836
343,2020,Scotland,"Edinburgh, City of",96,3203,3504,88.3,192,4.355169502,6.0122,97.46,21496,304.1217839
344,2020,Scotland,"Edinburgh, City of",113,4180,4317,95.3,239,5.64351379,5.76,97.04,18739,273.5551315
345,2020,Scotland,"Edinburgh, City of",88,4569,4758,88.9,177,2.168367347,6.47423,98.37,16531,246.7228154
346,2020,Scotland,"Edinburgh, City of",122,4595,4526,100.5,226,5.279503106,6.11765,99.01,19447,170.5237837
347,2020,Scotland,"Edinburgh, City of",871,2760,3566,65.8,852,37.64221738,4.87342,85.07,26749,752.5803578
348,2020,Scotland,"Edinburgh, City of",1047,3518,4662,91.6,835,23.63035568,5.15455,87.36,23897,731.1141546
349,2020,Scotland,"Edinburgh, City of",1203,2601,3820,94.9,711,29.97442455,4.8062,87.65,27033,1826.40072
350,2020,Scotland,"Edinburgh, City of",269,2843,3141,103.2,304,17.88292614,5.26027,93,23870,516.3483935
351,2020,Scotland,"Edinburgh, City of",709,3007,3915,96.6,794,25.8953168,5.24051,89.55,32099,705.4525301
352,2020,Scotland,"Edinburgh, City of",1075,4871,6041,90.8,700,17.50690209,5.15179,90.42,34088,1103.490451
353,2020,Scotland,"Edinburgh, City of",480,4028,4597,95.1,501,21.18758435,5.30973,94.3,28964,943.7242701
354,2020,Scotland,"Edinburgh, City of",445,4660,5229,75,401,18.09643455,5.75862,96.34,31117,634.7666878
355,2020,Scotland,"Edinburgh, City of",544,4871,5644,65.1,571,11.96024845,5.02273,85.53,26012,733.0413452
356,2020,Scotland,"Edinburgh, City of",387,3661,3999,77.5,710,13.53665062,4.84615,90,15816,405.9306699
357,2020,Scotland,"Edinburgh, City of",142,5250,5385,86.9,237,6.053090029,6.02083,93.59,17018,254.620632
358,2020,Scotland,"Edinburgh, City of",66,4962,5076,87,191,3.355844156,6.10606,98.18,20208,354.9657395
359,2020,Scotland,"Edinburgh, City of",140,4554,4829,90.3,314,3.417924097,5.92188,97,15873,243.9140577
360,2020,Scotland,"Edinburgh, City of",54,4305,4346,79.2,121,1.003649635,6.39216,93.79,12598,183.4401257
361,2020,Scotland,"Edinburgh, City of",592,3483,3937,102.6,487,17.95219008,5.36154,90.34,27273,667.7114049
362,2020,Scotland,"Edinburgh, City of",492,2174,2642,105,546,20.4563213,5.23188,85.59,33913,646.4612163
363,2020,Scotland,"Edinburgh, City of",73,5080,5153,110.8,175,6.399747793,6.12097,95.17,15937,331.4147346
364,2020,Scotland,"Edinburgh, City of",75,5571,5746,84.5,180,3.851885819,6.36538,95.9,14832,158.0618633
365,2020,Scotland,"Edinburgh, City of",167,2884,4425,67.6,301,9.96408824,5.37647,90,23327,224.4418253
366,2020,Scotland,"Edinburgh, City of",103,2445,2471,113.4,199,12.53333333,5.70588,85.71,19919,209.333491
367,2020,Scotland,"Edinburgh, City of",1254,4633,5964,86.6,663,27.76492758,4.9345,87,33376,800.9496156
368,2020,Scotland,"Edinburgh, City of",688,3133,3864,100.8,561,21.73913043,4.92683,88.89,34457,577.2444781
369,2020,Scotland,"Edinburgh, City of",709,3577,4271,87.8,622,19.56478659,5.00847,91.95,24215,775.6524232
370,2020,Scotland,"Edinburgh, City of",745,2561,3323,90.8,589,18.87750765,4.86667,90.16,25299,1129.865134
371,2020,Scotland,"Edinburgh, City of",107,3125,3143,103,413,10.27628032,6.13043,97.5,19807,234.0693584
372,2020,Scotland,"Edinburgh, City of",193,3066,3641,81.3,421,4.994077233,5.92453,93.1,20789,444.7439532
373,2020,Scotland,"Edinburgh, City of",859,4148,5071,95.3,508,20.19283399,5.32203,94.59,27473,502.9450538
374,2020,Scotland,"Edinburgh, City of",255,6597,7176,81.5,258,6.206499856,6.0922,96,22713,381.3777196
375,2020,Scotland,"Edinburgh, City of",368,3021,3298,101.5,538,13.96969287,6.01695,94.29,22337,373.4205265
376,2020,Scotland,"Edinburgh, City of",195,5735,6579,96.3,336,4.159663866,6.2,93.75,21639,229.0133196
377,2020,Scotland,"Edinburgh, City of",174,5653,5929,91.1,189,1.228733459,6.44828,97.06,19234,301.8334225
378,2020,Scotland,"Edinburgh, City of",149,4986,4869,109.7,382,8.966861598,5.95918,95.89,13747,222.113319
379,2020,Scotland,"Edinburgh, City of",73,4767,4519,114.9,155,6.395989975,6.40816,94.74,16197,198.2891631
380,2020,Scotland,"Edinburgh, City of",173,5918,6021,91.6,158,2,6.61818,96.3,12181,303.1174229
381,2020,Scotland,"Edinburgh, City of",153,4932,5151,97.9,303,4.050632911,6.44444,98.84,17994,471.1670786
382,2020,Scotland,"Edinburgh, City of",235,5940,5970,95.9,309,5.153508772,6.42029,97.52,17732,244.5915234
383,2020,Scotland,"Edinburgh, City of",258,4575,4789,89.3,356,10.48689139,6.25,93.48,22829,277.4747146
384,2020,Scotland,"Edinburgh, City of",769,7052,8151,68.3,570,16.01096805,5.35484,83.58,17920,623.8655755
385,2020,Scotland,"Edinburgh, City of",497,5870,6536,87.1,673,15.11276447,5.5,91.23,30521,1320.58781
386,2020,Scotland,"Edinburgh, City of",330,7174,8492,66.3,354,10.97720343,5.76596,87.5,17156,744.9807022
387,2020,Scotland,"Edinburgh, City of",600,5920,6851,74.9,630,16.5457964,5.7,91.67,18799,4170.632646
388,2020,Scotland,"Edinburgh, City of",864,7516,9235,54.5,743,24.37357631,5.21818,89.02,17053,963.1380456
389,2020,Scotland,"Edinburgh, City of",334,2573,2923,69.9,461,16.03742065,5.92308,92.86,25131,412.1789548
390,2020,Scotland,"Edinburgh, City of",355,4590,5177,74.5,493,13.24200913,5.75,94.34,25949,459.0811792
391,2020,Scotland,"Edinburgh, City of",299,4886,5171,98.4,369,8.784096163,5.69231,92.17,19089,394.4118778
392,2020,Scotland,"Edinburgh, City of",1019,3482,6011,45.7,1346,27.91809418,5.24427,89.85,27320,1240.862512
393,2020,Scotland,"Edinburgh, City of",1446,3131,4867,77.3,888,25.52077807,4.89024,88.44,37112,850.8981125
394,2020,Scotland,"Edinburgh, City of",1029,2660,3630,105.7,677,28.42777463,4.78992,87.67,36000,711.7386727
395,2020,Scotland,"Edinburgh, City of",294,3562,4607,71.9,364,15.20511322,5.45133,89.29,12963,463.3066961
396,2020,Scotland,"Edinburgh, City of",246,5150,5192,95.9,313,7.451181912,6.08527,92.42,21914,322.5609938
397,2020,Scotland,"Edinburgh, City of",461,3690,4451,85.7,403,15.16278643,5.2987,93.7,24066,555.7088033
398,2020,Scotland,"Edinburgh, City of",162,3906,4106,94.7,209,7.723301836,5.92174,94.63,22158,473.2330689
399,2020,Scotland,"Edinburgh, City of",129,2444,2511,112.9,280,6.004425867,5.67143,95.79,19878,486.5676854
400,2020,Scotland,"Edinburgh, City of",527,3101,3503,101.6,530,20.04560923,4.88119,88.37,27599,820.2956272
401,2020,Scotland,"Edinburgh, City of",86,2738,2835,103.9,257,11.90979563,5.80822,96.94,20337,390.7846657
402,2020,Scotland,"Edinburgh, City of",673,2849,3545,96.6,621,16.59814381,5.08824,90.72,29889,571.5031481
403,2020,Scotland,"Edinburgh, City of",1071,3346,4336,95.5,871,23.1884058,4.88496,89.68,28065,837.9894004
404,2020,Scotland,"Edinburgh, City of",308,4328,4571,103.7,375,9.116108787,5.96581,96.39,22757,299.8926065
405,2020,Scotland,"Edinburgh, City of",370,3711,4731,15.2,501,20.05420054,5.25,89.71,19294,420.8071441
406,2020,Scotland,"Edinburgh, City of",844,4322,5455,89.6,674,18.84454877,5.6,87.5,26300,680.0403312
407,2020,Scotland,"Edinburgh, City of",539,4740,5555,43.1,445,17.61820121,5.43396,89.19,19194,470.6738165
408,2020,Scotland,"Edinburgh, City of",845,4552,5704,58.9,641,22.27348961,4.88889,85.88,30074,1130.487172
409,2020,Scotland,"Edinburgh, City of",618,4768,5478,83.1,688,17.72727273,5.45283,81.25,35927,644.2248693
410,2020,Scotland,"Edinburgh, City of",296,3341,3874,62.8,325,19.82864137,5.1875,84,33766,463.5571147
411,2020,Scotland,"Edinburgh, City of",384,3116,3532,73.1,737,24.15942336,5.28125,93.33,21122,443.3946249
412,2020,Scotland,"Edinburgh, City of",289,5250,6043,80.6,293,5.231900452,5.97143,91.07,19619,550.5410889
413,2020,Scotland,"Edinburgh, City of",364,3161,3558,73.3,547,15.58583106,5.25,90.48,22222,506.1122849
414,2020,Scotland,"Edinburgh, City of",365,3413,3956,68.6,604,11.71597633,5.63636,92.94,25243,545.8515526
415,2020,Scotland,"Edinburgh, City of",128,3697,3839,95.2,221,5.67650379,6.375,99.01,17881,433.0908897
416,2020,Scotland,"Edinburgh, City of",171,4578,4769,95.7,343,4.862343124,6.16176,93.83,17276,367.8210241
417,2020,Scotland,"Edinburgh, City of",115,3770,3912,89.7,225,6.696647224,6.45455,98.11,22639,280.90201
418,2020,Scotland,"Edinburgh, City of",252,3939,4443,68.6,237,9.215904868,5.97143,94.23,20332,338.6663224
419,2020,Scotland,"Edinburgh, City of",154,4597,5024,53.6,269,9.402429067,5.83333,94.92,19437,327.0410137
420,2020,Scotland,"Edinburgh, City of",100,2713,2759,98.4,338,10.40084388,6.38889,88.89,22327,806.1471005
421,2020,Scotland,"Edinburgh, City of",149,3346,3337,105.9,220,5.714285714,6.6,86.67,15156,381.0661928
422,2020,Scotland,"Edinburgh, City of",66,3156,3214,90.7,149,3.583061889,5.69231,94.12,18499,233.6551885
423,2020,Scotland,"Edinburgh, City of",241,5535,5738,100.3,276,2.807017544,5.52381,100,20217,243.3559861
424,2020,Scotland,"Edinburgh, City of",59,3999,4241,82.1,274,4.087889627,5.72,100,19882,188.0730773
425,2020,Scotland,"Edinburgh, City of",213,6678,7051,85.1,257,2.964426877,5.30769,90,13693,829.051149
426,2020,Scotland,"Edinburgh, City of",234,4104,4411,97.8,292,7.352647353,5.83607,93.55,21786,497.4910982
427,2020,Scotland,"Edinburgh, City of",51,4392,4468,94.4,146,0,6.2381,95.65,13846,352.0047646
428,2020,Scotland,"Edinburgh, City of",88,4596,4756,81.3,327,5.776397516,6.17143,93.62,23268,432.9062855
429,2020,Scotland,"Edinburgh, City of",125,5918,5985,87.6,211,1.994056179,6.18548,96.65,21434,313.8521184
430,2020,Scotland,"Edinburgh, City of",809,4044,4863,92.8,402,22.46991927,4.88079,89.8,31156,771.9868569
431,2020,Scotland,"Edinburgh, City of",1065,4109,5401,73.7,618,28.76580948,4.98454,89.01,24183,1114.038495
432,2020,Scotland,"Edinburgh, City of",385,5162,5742,72,438,11.79747665,5.47727,92.06,30086,326.0539296
433,2020,Scotland,"Edinburgh, City of",820,2221,2987,86.8,859,27.08369736,4.84932,80.61,26209,1283.999885
434,2020,Scotland,"Edinburgh, City of",729,3237,4133,58.7,781,24.38423645,5.25,85.29,31915,487.4923955
435,2020,Scotland,"Edinburgh, City of",656,3568,4304,51.1,554,27.59800664,5.16964,94.25,18670,955.9796657
436,2020,Scotland,"Edinburgh, City of",1396,4160,6063,86.4,711,25.99500178,5.07729,87.24,32770,969.8862064
437,2020,Scotland,"Edinburgh, City of",123,4446,4517,91.7,235,9.018270565,5.91603,98.24,17542,640.4634025
438,2020,Scotland,"Edinburgh, City of",56,2704,2768,83.2,234,4.037520392,6.25424,97.53,21475,147.3935089
439,2020,Scotland,"Edinburgh, City of",72,3968,4006,89.7,186,3.462548754,6.34667,97.06,22491,181.3083489
440,2020,Scotland,"Edinburgh, City of",815,5372,6209,99.7,443,16.9485837,5.28767,91.07,32809,512.8604918
441,2020,Scotland,"Edinburgh, City of",420,3873,4406,94.1,340,9.941380229,5.61905,90.79,27360,313.1354983
442,2020,Scotland,"Edinburgh, City of",119,5135,5280,85.8,203,6.376659679,6.08403,98.72,20758,374.9626823
443,2020,Scotland,"Edinburgh, City of",118,3701,3845,85.8,269,5.72097965,5.99029,97.5,22696,347.9147752
444,2020,Scotland,"Edinburgh, City of",190,5408,5611,92,304,5.304783951,5.98113,96.67,23154,320.5860854
445,2020,Scotland,"Edinburgh, City of",182,2626,2732,101,270,13.53928299,5.28947,94.9,21951,377.6260233
446,2020,Scotland,"Edinburgh, City of",274,4149,4589,93.9,326,10.61507937,5.56522,91.2,22161,366.2812593
447,2020,Scotland,"Edinburgh, City of",278,4614,5051,95,269,9.931506849,5.60256,90.91,19464,448.4725198
448,2020,Scotland,"Edinburgh, City of",208,3285,3603,89.8,380,8.735725205,5.51282,95,16505,758.4444353
449,2020,Scotland,"Edinburgh, City of",562,7021,8620,55.9,315,7.549026702,5.64368,94.63,20508,293.2778339
450,2020,Scotland,"Edinburgh, City of",290,4526,5009,95.7,321,10.08555977,5.78947,92.52,19853,312.6459913
451,2020,Scotland,"Edinburgh, City of",160,3795,3891,111.7,264,7.476359338,5.96522,94.9,17099,193.9507101
452,2020,Scotland,Eilean Siar,299,2726,3031,102.3,566,20.18236406,5.78261,97.44,22750,144.6455452
453,2020,Scotland,Eilean Siar,225,2683,2878,101.6,317,12.77464221,5.54412,99.04,20940,166.7613451
454,2020,Scotland,Eilean Siar,186,1666,1781,111.3,347,11.75326971,6.2439,100,20313,59.35939104
455,2020,Scotland,Eilean Siar,281,2225,2518,100.5,376,16.90182246,5.88136,98.65,15924,21.03208869
456,2020,Scotland,Eilean Siar,447,3326,3699,106.2,349,14.77261661,5.78571,95.31,18033,28.41585291
457,2020,Scotland,Eilean Siar,260,3419,3620,79.9,291,7.909859155,5.66912,92.63,24829,87.74385546
458,2020,Scotland,Eilean Siar,450,2776,3039,104,596,18.04045435,5.59596,93.18,32692,780.0050847
459,2020,Scotland,Eilean Siar,263,2530,2707,117.1,505,18.66115463,5.58904,94.32,23826,132.1952772
460,2020,Scotland,Eilean Siar,226,2962,3227,85.4,320,13.43881857,5.50467,95.97,20899,55.51836655
461,2020,Scotland,Falkirk,455,2734,3191,99.7,502,19.95614035,5.45556,91.59,20955,504.8815735
462,2020,Scotland,Falkirk,500,3961,5021,62.4,409,20.41552991,5.55639,91.01,24866,377.1872216
463,2020,Scotland,Falkirk,575,3534,4077,108.4,451,27.26833977,5.45736,92.21,20971,244.199602
464,2020,Scotland,Falkirk,174,2881,3049,97.8,321,13.15878264,5.81111,93.69,16084,81.76922316
465,2020,Scotland,Falkirk,435,3622,4096,90,495,20.13574661,5.40164,89.12,20908,154.6303898
466,2020,Scotland,Falkirk,619,4240,4861,91.7,481,21.43696292,5.48765,90.86,21585,538.7116957
467,2020,Scotland,Falkirk,324,3360,3782,62.2,407,14.35935199,5.58268,93.19,25913,216.0150421
468,2020,Scotland,Falkirk,401,6560,7117,44.6,433,9.519929223,5.97266,96.97,21295,495.6713651
469,2020,Scotland,Falkirk,179,3717,3943,81.9,389,6.697108067,6.11966,94.59,21294,285.623063
470,2020,Scotland,Falkirk,553,2546,3140,111.1,616,31.4241774,5.33058,89.51,30097,648.9067601
471,2020,Scotland,Falkirk,298,3129,3413,101.9,340,13.94466403,5.6092,93.38,19677,341.9553927
472,2020,Scotland,Falkirk,137,3167,3232,113.2,230,14.06644998,5.82022,98.18,16749,114.4253801
473,2020,Scotland,Falkirk,151,2497,2627,106,339,15.44888598,5.83562,95,20297,174.1362791
474,2020,Scotland,Falkirk,308,2420,2726,104.2,481,22.52535412,5.57609,86.61,31300,303.8678614
475,2020,Scotland,Falkirk,314,4140,5037,61.3,391,7.692307692,5.58519,88.59,23368,169.9747346
476,2020,Scotland,Falkirk,976,2752,3681,89.9,771,34.53414872,4.88785,84.52,33036,840.5827162
477,2020,Scotland,Falkirk,455,4205,4611,69.3,491,15.28821311,5.72109,92.92,19775,727.1973878
478,2020,Scotland,Falkirk,593,2843,3305,105.9,606,31.2,5.83824,86.6,26624,1521.662737
479,2020,Scotland,Falkirk,743,3888,4646,86.3,574,25.30946033,5.40299,89.56,30038,418.8605949
480,2020,Scotland,Falkirk,473,3053,3439,89.2,466,18.80308118,5.85965,98.7,29345,1620.759202
481,2020,Scotland,Falkirk,300,3284,3633,92.3,378,14.71420487,5.83505,94.9,28872,731.5736179
482,2020,Scotland,Falkirk,662,2304,2910,103,891,24.17737608,5.19048,86.3,30957,839.1024013
483,2020,Scotland,Falkirk,530,2241,2697,110,629,36.13663789,5.29808,84.77,28205,399.3197245
484,2020,Scotland,Falkirk,431,2284,2693,102.2,559,20.10443864,5.61972,94.32,27350,421.5307834
485,2020,Scotland,Falkirk,99,3646,3701,81.6,158,5.54617796,6.26016,96.53,16176,88.3288814
486,2020,Scotland,Falkirk,656,2525,3067,113.1,504,30.39220865,5.25926,87.76,21063,620.9650786
487,2020,Scotland,Falkirk,234,2229,2474,112.5,383,15.15845283,5.77778,96.46,19315,275.7357098
488,2020,Scotland,Falkirk,737,4078,4745,97.9,519,29.07808781,5.24309,89.59,24664,361.4811309
489,2020,Scotland,Falkirk,128,4598,4962,29.5,144,9.832772157,5.96104,93.72,16021,479.8269088
490,2020,Scotland,Falkirk,232,3945,4128,86.8,299,8.22665409,5.86029,94.59,17736,145.318524
491,2020,Scotland,Falkirk,523,4710,5271,74.9,408,18.94409938,5.56701,91.67,18171,152.7856799
492,2020,Scotland,Falkirk,152,3895,3891,114,233,11.15544686,6.15278,98.11,20120,168.8936297
493,2020,Scotland,Falkirk,359,2916,3242,101.9,394,20.45454545,5.26136,90.91,18008,300.4514563
494,2020,Scotland,Falkirk,433,2848,3281,102,453,31.16990079,5.22449,90.07,19146,346.8192706
495,2020,Scotland,Falkirk,702,4059,4647,109,621,26.25746914,5.27869,90.07,28526,440.4662026
