,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
226,2020,Scotland,Dundee City,246,6378,6624,98.51837021,411.1,6.283524904,5.94444,95.12195122,13067,541.4012739
227,2020,Scotland,Dundee City,1620,4460,6080,100.4237979,676.3,22.90462428,4.74779,86.47058824,25363,1588.620342
228,2020,Scotland,Dundee City,1025,5277,6302,94.52846041,533.7,19.83149708,5.07087,90.59561129,22869,1451.235371
229,2020,Scotland,Dundee City,1694,3607,5301,98.51692308,858.1,26.5227448,4.32287,83.16831683,29247,2721.979622
230,2020,Scotland,Dundee City,534,2723,3257,100.4331621,475.1,19.16167665,5,85.14285714,27107,2019.038076
231,2020,Scotland,Dundee City,901,3145,4046,94.37455495,599.5,23.04394427,4.72021,88.33333333,26171,1804.629266
232,2020,Scotland,Dundee City,485,4324,4809,104.6740122,364.1,14.32506887,5.49351,93.26923077,22282,751.1407511
233,2020,Scotland,Dundee City,424,3223,3647,99.59872321,429.8,11.02514507,5.44444,89.14728682,21411,2384.882711
234,2020,Scotland,Dundee City,1063,3790,4853,104.3135268,733.5,25.71428571,4.7907,86.7768595,30900,1681.768757
235,2020,Scotland,Dundee City,365,3367,3732,95.29612042,481.7,14.38240271,5.52564,96.93877551,24617,1028.495102
236,2020,Scotland,Dundee City,930,3530,4460,104.8414672,1025.4,22.47474747,4.86735,86.66666667,27861,2742.556918
237,2020,Scotland,Dundee City,1181,3130,4311,101.7893741,669,28.83172562,4.63194,87.37864078,31153,2126.879355
238,2020,Scotland,Dundee City,1420,4176,5596,97.55676062,714,23.31753555,4.83146,88.7966805,30270,2845.390071
239,2020,Scotland,Dundee City,1441,4648,6089,98.66091191,565.9,21.28982129,4.9292,88.59060403,29142,2047.965508
240,2020,Scotland,Dundee City,115,3851,3966,85.28943176,258.1,4.643261608,5.80165,96.6442953,18023,0
241,2020,Scotland,East Ayrshire,850,2332,3182,108.1786865,765.5,32.91404612,5.2069,81.1023622,34034,1913.18328
242,2020,Scotland,East Ayrshire,682,3455,4137,99.95931321,529.8,22.79005525,5.3741,80,30032,706.9881488
243,2020,Scotland,East Ayrshire,723,4275,4998,104.4251391,416.2,19.24528302,5.34,92.22797927,31924,942.3750398
244,2020,Scotland,East Ayrshire,473,2651,3124,103.6640726,458.3,23.45058626,4.99153,89.68253968,26418,684.8582129
245,2020,Scotland,East Ayrshire,417,3555,3972,107.6075551,513.4,18.04123711,5.67308,95.71428571,25889,627.4007682
246,2020,Scotland,East Ayrshire,795,3945,4740,104.2367376,457,22.51308901,5.38462,90.4494382,25495,1295.279912
247,2020,Scotland,East Ayrshire,574,2101,2675,107.8037621,553.8,34.5959596,5.02817,85.86956522,31163,1038.709677
248,2020,Scotland,East Ayrshire,982,3856,4838,106.3218796,584.3,26.5625,4.85616,84.75336323,26950,1146.916147
249,2020,Scotland,East Ayrshire,510,3359,3869,103.2469233,530.4,21.51462995,5.56198,92.77108434,22973,2200.532387
250,2020,Scotland,East Ayrshire,782,2915,3697,103.8943231,583.3,27.88906009,4.8595,90.64748201,24052,2005.558129
251,2020,Scotland,East Ayrshire,295,5728,6023,85.88126563,273.3,8.945969885,5.92,94.81865285,18706,1021.663546
252,2020,Scotland,East Ayrshire,385,3742,4127,105.7034859,282.5,10.79365079,5.82313,94.84536082,23815,587.9951
253,2020,Scotland,East Ayrshire,312,2147,2459,102.5339367,432.1,19.12350598,5.27059,97.95918367,21627,671.8346253
254,2020,Scotland,East Ayrshire,441,3402,3843,103.7818182,336.5,20.51282051,5.59223,95.4887218,15006,702.9795158
255,2020,Scotland,East Ayrshire,539,2258,2797,112.3115896,637.7,36.66666667,5.36905,87.09677419,20579,1267.868241
256,2020,Scotland,East Ayrshire,740,4032,4772,100.3154122,418.7,22.62210797,5.39416,87.70053476,23377,1013.231198
257,2020,Scotland,East Ayrshire,898,4755,5653,108.5462342,542.1,24.28977273,5.30233,86.71875,32091,2225.601327
258,2020,Scotland,East Ayrshire,1403,2978,4381,103.2026045,749.5,34.56561922,4.73295,87.96680498,31132,1747.861659
259,2020,Scotland,East Ayrshire,768,3406,4174,100.0929872,613.6,29.25925926,5.31776,91.33333333,34297,1166.666667
260,2020,Scotland,East Ayrshire,496,2341,2837,106.4996369,582.6,21.66172107,5.63333,89.15662651,24894,4284.044418
261,2020,Scotland,East Ayrshire,298,2913,3211,103.2223758,382.1,10.83743842,5.91837,89.85507246,23364,1394.871795
262,2020,Scotland,East Ayrshire,463,2444,2907,106.9391635,434.7,28.95927602,5.58427,90.43478261,23088,1464.00484
263,2020,Scotland,East Ayrshire,579,3054,3633,105.8719028,440.6,21.88976378,5.34459,87.5,22429,755.8139535
264,2020,Scotland,East Ayrshire,139,5716,5855,100.5288572,252.6,7.328833173,5.96335,95.65217391,18266,440.4924761
265,2020,Scotland,East Ayrshire,1115,3478,4593,99.25319026,726.9,29.03553299,5.11585,84.80392157,28933,1211.498973
266,2020,Scotland,East Ayrshire,1294,3402,4696,97.39014833,676.6,24.49186992,4.92361,83.58208955,29319,2328.9801
267,2020,Scotland,East Ayrshire,713,3245,3958,102.9088913,517.5,24.76635514,5.42667,83.76068376,26642,4755.892256
268,2020,Scotland,East Ayrshire,161,5650,5811,94.52054795,223.4,5.421103582,6.0989,96.42857143,20971,440.0977995
269,2020,Scotland,East Ayrshire,369,3864,4233,80.28109029,673.4,15.13761468,5.42636,89.67741935,24118,1084.502224
270,2020,Scotland,East Ayrshire,336,2409,2745,107.8030595,432.3,14.54081633,5.4375,95.09803922,22222,503.2679739
271,2020,Scotland,East Dunbartonshire,88,2665,2753,104.5098998,276.9,4.752851711,6.28571,96.69421488,16821,343.6018957
272,2020,Scotland,East Dunbartonshire,354,3123,3477,99.19847328,241.9,15.3030303,5.9084,96.53179191,28276,611.8546845
273,2020,Scotland,East Dunbartonshire,107,3206,3313,100.2435312,235,2.621722846,6.30928,95.83333333,17310,592.7552141
274,2020,Scotland,East Dunbartonshire,238,3763,4001,96.53099358,313.2,3.669724771,6.31183,98.4375,19611,1114.245416
275,2020,Scotland,East Dunbartonshire,57,2870,2927,86.49228967,179.8,2.097902098,6.31633,97.6,15319,253.6427415
276,2020,Scotland,East Dunbartonshire,123,3634,3757,95.17027864,120.1,2.097902098,6.48571,100,18750,342.7719821
277,2020,Scotland,East Dunbartonshire,136,4345,4481,95.24576336,190.4,4.714640199,6.25974,96.60194175,15737,419.8940073
278,2020,Scotland,East Dunbartonshire,199,4015,4214,98.73547775,206.8,6.511056511,6.37956,97.07602339,15625,553.564317
279,2020,Scotland,East Dunbartonshire,135,2747,2882,97.77620062,332.7,10.48387097,5.93056,94.11764706,14737,510.328068
280,2020,Scotland,East Dunbartonshire,125,3515,3640,101.5730545,232.4,5.18783542,6.22093,98.37398374,17447,432.9210276
281,2020,Scotland,East Dunbartonshire,80,3163,3243,100.6431535,211,1.855670103,6.25,95.94594595,17894,784.7946045
282,2020,Scotland,East Dunbartonshire,80,2799,2879,98.20673901,197.9,3.620689655,6.30769,100,15920,576.6944114
283,2020,Scotland,East Dunbartonshire,123,2684,2807,101.7088981,241.5,5.831533477,6.30208,97.7443609,17418,652.4249423
284,2020,Scotland,East Dunbartonshire,202,4919,5121,102.7977985,254.9,6.393244873,6.28148,97.43589744,19598,247.8231748
285,2020,Scotland,East Dunbartonshire,306,6241,6547,97.05821847,267.7,6.546275395,6.12941,96.875,21731,1622.306717
286,2020,Scotland,East Dunbartonshire,786,4862,5648,88.58585272,413.7,15.87301587,6.115,93.05019305,22882,820.610687
287,2020,Scotland,East Dunbartonshire,81,2309,2390,99.09422739,200.6,5.191873589,6.14458,99.01960784,16136,149.156939
288,2020,Scotland,East Dunbartonshire,182,3865,4047,100.1289802,319.2,10.49475262,6.33036,98.11320755,22179,280.9917355
289,2020,Scotland,East Dunbartonshire,314,4807,5121,103.6692473,211.4,7.658157603,6.33333,96.55172414,16543,620.0753683
290,2020,Scotland,East Dunbartonshire,89,3153,3242,101.6653371,225.8,1.587301587,6.18919,97.5,16567,376.7660911
291,2020,Scotland,East Dunbartonshire,342,3120,3462,98.98349436,410.4,8.149405772,5.93258,90.97744361,18865,1114.285714
292,2020,Scotland,East Dunbartonshire,525,3734,4259,97.67459708,515.6,11.57407407,5.9542,96.08938547,21244,2219.230769
293,2020,Scotland,East Dunbartonshire,1068,3079,4147,97.55902361,620.7,20.14742015,5.58642,90.52132701,34911,0
294,2020,Scotland,East Dunbartonshire,284,4657,4941,61.00651702,329.7,8.160123172,6.05882,93.6416185,20980,474.516696
295,2020,Scotland,East Dunbartonshire,321,2539,2860,97.50143926,406.5,15.43086172,5.74713,91.89189189,24783,674.9156355
296,2020,Scotland,East Dunbartonshire,513,2701,3214,109.1901332,516.1,21.05263158,5.93182,92.1875,29464,911.9496855
297,2020,Scotland,East Dunbartonshire,278,3770,4048,104.8434274,370.1,12.71777003,5.77358,89.71962617,18939,478.4482759
298,2020,Scotland,East Dunbartonshire,599,4110,4709,103.0476328,417.5,14.72148541,5.74214,91.70984456,25388,989.010989
299,2020,Scotland,East Lothian,827,5830,6657,81.36155139,485.6,18.45710166,5.22581,87.01923077,24656,865.6658218
300,2020,Scotland,East Lothian,452,4092,4544,99.66469859,373.2,11.12781955,5.4812,96.17834395,22609,831.9411961
301,2020,Scotland,East Lothian,167,2861,3028,105.6694537,265.4,7.175925926,6.01942,95.93495935,24664,957.3879358
302,2020,Scotland,East Lothian,781,4143,4924,102.2821291,380.7,17.35791091,5.52273,89.56521739,31092,1854.511396
303,2020,Scotland,East Lothian,776,3846,4622,90.3740815,404.4,16.18381618,5.25,91.61676647,26251,1171.64424
304,2020,Scotland,East Lothian,438,1935,2373,91.33814547,487.5,18.73840445,5.12698,88.23529412,21495,1132.075472
305,2020,Scotland,East Lothian,849,4748,5597,91.13744914,415.9,18.43478261,4.92899,87.67123288,20202,1368.042094
306,2020,Scotland,East Lothian,548,3735,4283,99.01374544,479,18.72705018,5.28571,93.97590361,21774,940.2985075
307,2020,Scotland,East Lothian,479,5284,5763,105.0658979,309.3,12.62376238,5.55738,96.83794466,21178,847.2222222
308,2020,Scotland,East Lothian,921,5875,6796,88.43090033,375.6,14.52074392,5.45339,92.83276451,22029,1354.739389
309,2020,Scotland,East Lothian,656,5362,6018,96.26306287,381,11.44130758,5.48168,96.3562753,24795,876.9667269
310,2020,Scotland,East Lothian,372,2535,2907,94.98496564,473.4,17.56198347,5.66154,97.84946237,18421,719.6969697
311,2020,Scotland,East Lothian,425,5357,5782,95.02917415,277.4,11.64453524,5.6879,95.71428571,16360,565.0887574
312,2020,Scotland,East Lothian,334,5428,5762,80.42095193,234.2,7.633587786,5.69014,95.02762431,14878,522.749274
313,2020,Scotland,East Lothian,308,3927,4235,93.40851939,295.4,8.114558473,5.87582,93.66515837,18231,480
314,2020,Scotland,East Lothian,645,4150,4795,99.03713893,417.7,18.11125485,5.36842,92,20350,1380.649718
315,2020,Scotland,East Lothian,200,4193,4393,94.25304425,238.1,8.734177215,6.04902,100,16993,457.5163399
316,2020,Scotland,East Lothian,130,3145,3275,104.2666667,228.5,2.481389578,6.27174,99.14529915,14869,638.1534284
317,2020,Scotland,East Lothian,247,3941,4188,72.37876802,210.3,6.778087279,6.09626,98.64253394,16714,608.875129
318,2020,Scotland,East Lothian,248,4883,5131,86.98008719,358.9,7.669616519,6.10274,96.77419355,15420,478.7714544
319,2020,Scotland,East Lothian,509,4596,5105,74.43287037,355.9,11.20757695,5.82051,94.63414634,19100,585.6643357
320,2020,Scotland,East Lothian,399,4263,4662,104.0666121,315.8,8.392434988,5.93567,98.2832618,16782,922.2011385
321,2020,Scotland,East Renfrewshire,569,5715,6284,99.18834547,423.9,13.19381256,5.9619,94.81481481,18904,557.2441743
322,2020,Scotland,East Renfrewshire,174,3310,3484,102.1198417,343.1,9.657947686,6.09474,96.72131148,18040,295.7746479
323,2020,Scotland,East Renfrewshire,1355,4825,6180,101.3339976,664.3,29.26829268,5.40994,88.10572687,26631,1614.98708
324,2020,Scotland,East Renfrewshire,391,3607,3998,91.91072827,417.1,13.96332863,5.83065,94.48275862,19722,669.7108067
325,2020,Scotland,East Renfrewshire,775,3390,4165,101.2769486,531.5,21.32435466,5.4589,87.56756757,25885,1054.461182
326,2020,Scotland,East Renfrewshire,385,7604,7989,71.2507363,204.8,6.322393822,6.26848,95.82089552,22113,479.3252417
327,2020,Scotland,East Renfrewshire,450,5720,6170,103.8833333,322.4,10.91192518,6.404,97.82016349,18487,448.3221477
328,2020,Scotland,East Renfrewshire,61,3782,3843,95.55977885,142.9,3.629032258,6.39316,98.02631579,13948,407.5829384
329,2020,Scotland,East Renfrewshire,230,6190,6420,85.29875673,184.3,4.881266491,6.36287,97.73462783,19272,635.1183064
330,2020,Scotland,East Renfrewshire,281,4797,5078,90.90139928,232.5,7.109004739,6.10714,96.92982456,20252,565.3950954
331,2020,Scotland,East Renfrewshire,111,3213,3324,90.60693642,242.3,4.920212766,6.21186,98.13664596,17403,432.4055666
332,2020,Scotland,East Renfrewshire,312,3336,3648,96.53231663,427.6,12.94117647,6.18519,97.25274725,15575,532.4909747
333,2020,Scotland,East Renfrewshire,124,6126,6250,101.869108,204,4.889228419,6.30483,98.00569801,15274,348.773842
334,2020,Scotland,East Renfrewshire,47,3208,3255,92.90634317,255.7,4.435483871,6.25,98.8700565,18450,311.2033195
335,2020,Scotland,East Renfrewshire,118,3616,3734,100.3252326,217.7,6.566347469,6.33077,97.14285714,16250,414.808207
336,2020,Scotland,East Renfrewshire,130,4587,4717,101.0634501,249,1.709401709,6.62431,99.17012448,18900,340.4592241
337,2020,Scotland,East Renfrewshire,175,4691,4866,100.6120624,192.1,5.856832972,6.49275,96.77419355,17359,291.4798206
338,2020,Scotland,East Renfrewshire,49,3430,3479,99.37646142,184.6,2.409638554,6.55797,98.78787879,17068,448.4783769
339,2020,Scotland,East Renfrewshire,308,3526,3834,100.1922021,312,8.388157895,6.13636,96.57534247,25351,1061.368209
340,2020,Scotland,East Renfrewshire,379,3663,4042,98.6760812,330.7,13.09255079,6.15038,95.36082474,17791,756.591517
341,2020,Scotland,"Edinburgh, City of",219,5612,5831,98.49509638,164.2,3.445229682,6.02994,94.33198381,13774,391.6842422
342,2020,Scotland,"Edinburgh, City of",135,6091,6226,88.28792658,223.7,4.156171285,5.95,96.32352941,22145,216.1547213
343,2020,Scotland,"Edinburgh, City of",96,3203,3299,87.41904762,192.2,5.76,6.30233,97.43589744,21496,542.1686747
344,2020,Scotland,"Edinburgh, City of",113,4180,4293,95.12619669,237.6,4.422253923,5.90291,98.48484848,18739,619.923044
345,2020,Scotland,"Edinburgh, City of",88,4569,4657,91.02555128,174.1,2.184707051,6.3908,96.89922481,16531,462.3225337
346,2020,Scotland,"Edinburgh, City of",122,4595,4717,105.1757378,221.4,3.538663172,6.26866,95,19447,419.5011338
347,2020,Scotland,"Edinburgh, City of",871,2760,3631,96.28023514,890,34.03019744,4.93038,90.90909091,26749,1648.913507
348,2020,Scotland,"Edinburgh, City of",1047,3518,4565,102.2546117,845.7,25.05643341,5.25455,85.95505618,23897,1278.295606
349,2020,Scotland,"Edinburgh, City of",1203,2601,3804,102.265016,728.7,34.02061856,4.78906,79.64071856,27033,3025.31137
350,2020,Scotland,"Edinburgh, City of",269,2843,3112,101.4093885,302,14.86988848,5.22619,91.96428571,23870,1181.061394
351,2020,Scotland,"Edinburgh, City of",709,3007,3716,90.66319896,770,21.89781022,5.35333,87.1559633,32099,1291.715744
352,2020,Scotland,"Edinburgh, City of",1075,4871,5946,101.2767924,697.9,19.55762515,5.05607,90.3030303,34088,1376.215408
353,2020,Scotland,"Edinburgh, City of",480,4028,4508,97.475867,488.3,16.61490683,5.44737,91.94630872,28964,1286.122579
354,2020,Scotland,"Edinburgh, City of",445,4660,5105,92.70906874,399.7,13.14878893,5.80597,96.05263158,31117,1187.36952
355,2020,Scotland,"Edinburgh, City of",544,4871,5415,85.95877338,582.3,17.71058315,5.40426,92.95774648,26012,1066.846725
356,2020,Scotland,"Edinburgh, City of",387,3661,4048,98.7984102,748.5,11.74242424,4.94118,76,15816,736.8744243
357,2020,Scotland,"Edinburgh, City of",142,5250,5392,95.27687296,234.9,4.713804714,6.17021,93.50649351,17018,430.7391092
358,2020,Scotland,"Edinburgh, City of",66,4962,5028,97.78796871,189.2,2.043422733,6.21795,96.93877551,20208,540.4475043
359,2020,Scotland,"Edinburgh, City of",140,4554,4694,95.95400961,308.6,4.255319149,6.22222,98.96907216,15873,418.0602007
360,2020,Scotland,"Edinburgh, City of",54,4305,4359,99.57157065,119.9,2.864259029,6.47368,96.45390071,12598,375.0997606
361,2020,Scotland,"Edinburgh, City of",592,3483,4075,100.6021031,488.2,19.82116244,5.35398,88.55421687,27273,1351.351351
362,2020,Scotland,"Edinburgh, City of",492,2174,2666,96.80580762,529.4,16.24472574,5.39241,92.92035398,33913,1519.274376
363,2020,Scotland,"Edinburgh, City of",73,5080,5153,106.6401409,175.9,5.757931845,6.07207,94.87179487,15937,618.556701
364,2020,Scotland,"Edinburgh, City of",75,5571,5646,88.65311994,177.1,2.605863192,6.46243,98.33333333,14832,292.2885572
365,2020,Scotland,"Edinburgh, City of",167,2884,3051,58.24624541,292.5,12.45714286,5.71429,92.72727273,23327,785.8243451
366,2020,Scotland,"Edinburgh, City of",103,2445,2548,107.0666126,199.5,10.0877193,5.47727,89.65517241,19919,914.7180193
367,2020,Scotland,"Edinburgh, City of",1254,4633,5887,91.90134786,656.9,28.90688259,5.09205,86.48648649,33376,1413.982718
368,2020,Scotland,"Edinburgh, City of",688,3133,3821,96.02422328,545.8,18.8172043,5,89.6969697,34457,969.4288013
369,2020,Scotland,"Edinburgh, City of",709,3577,4286,98.23185855,617.8,18.33952912,5.21429,88.75739645,24215,1778.882938
370,2020,Scotland,"Edinburgh, City of",745,2561,3306,101.8309101,606.1,17.383821,4.75309,82.72727273,25299,1961.382114
371,2020,Scotland,"Edinburgh, City of",107,3125,3232,110.5941704,404.6,7.356948229,6.18033,96.51162791,19807,873.2694356
372,2020,Scotland,"Edinburgh, City of",193,3066,3259,83.99067599,427.3,5.882352941,5.96429,95.65217391,20789,644.2166911
373,2020,Scotland,"Edinburgh, City of",859,4148,5007,97.29090663,511.3,19.3877551,5.28319,88.81578947,27473,935.5131698
374,2020,Scotland,"Edinburgh, City of",255,6597,6852,95.97805295,260.7,5.887600357,6.34752,96.44670051,22713,981.7739976
375,2020,Scotland,"Edinburgh, City of",368,3021,3389,103.3456507,533.3,12.97297297,5.94444,93.5483871,22337,608.545533
376,2020,Scotland,"Edinburgh, City of",195,5735,5930,87.59165548,333.3,5.894308943,6.09375,100,21639,468.9655172
377,2020,Scotland,"Edinburgh, City of",174,5653,5827,98.12137883,189,2.653799759,6.46591,93.27731092,19234,649.0587244
378,2020,Scotland,"Edinburgh, City of",149,4986,5135,107.0126423,388.1,6.896551724,6.2093,92.95774648,13747,540.9466566
379,2020,Scotland,"Edinburgh, City of",73,4767,4840,105.711275,153.4,3.417266187,6.70732,98.61111111,16197,356.8637666
380,2020,Scotland,"Edinburgh, City of",173,5918,6091,99.10051068,158.8,2.41492865,6.45833,99.09090909,12181,409.7924428
381,2020,Scotland,"Edinburgh, City of",153,4932,5085,99.23951858,299.9,3.571428571,6.50877,98.79518072,17994,943.7932071
382,2020,Scotland,"Edinburgh, City of",235,5940,6175,101.57907,315.4,6.531881804,6.34615,97.45762712,17732,364.1948223
383,2020,Scotland,"Edinburgh, City of",258,4575,4833,100.5233254,356.4,8.717948718,6.28125,95.45454545,22829,379.1341759
384,2020,Scotland,"Edinburgh, City of",769,7052,7821,87.42227122,583.3,16.81818182,5.65625,82.53968254,17920,996.4778397
385,2020,Scotland,"Edinburgh, City of",497,5870,6367,91.20214243,689.4,13.15789474,5.91892,85.24590164,30521,1414.271876
386,2020,Scotland,"Edinburgh, City of",330,7174,7504,82.35565433,345.8,14.21911422,5.61765,91.22807018,17156,909.5951192
387,2020,Scotland,"Edinburgh, City of",600,5920,6520,95.42677801,650.3,16.29213483,5.80952,87.87878788,18799,3898.458749
388,2020,Scotland,"Edinburgh, City of",864,7516,8380,76.34028616,757.8,26.62889518,5.46552,90.47619048,17053,2218.745555
389,2020,Scotland,"Edinburgh, City of",334,2573,2907,91.48576942,486.4,13.14285714,5.2,95.23809524,25131,913.1403118
390,2020,Scotland,"Edinburgh, City of",355,4590,4945,86.44529124,492.1,9.71563981,5.88095,90.47619048,25949,1117.964534
391,2020,Scotland,"Edinburgh, City of",299,4886,5185,105.4809029,362.7,8.638360176,5.7561,90.99099099,19089,694.5261919
392,2020,Scotland,"Edinburgh, City of",1019,3482,4501,53.05645547,1294.5,28.8039632,5.1457,87.05882353,27320,2725.631769
393,2020,Scotland,"Edinburgh, City of",1446,3131,4577,92.48468443,902.1,25.95896521,4.95833,88.83928571,37112,1687.256177
394,2020,Scotland,"Edinburgh, City of",1029,2660,3689,103.6271896,675.3,31.87702265,4.94167,91.97080292,36000,1968.935587
395,2020,Scotland,"Edinburgh, City of",294,3562,3856,71.69400494,355.4,13.98446171,5.38095,92.46575342,12963,1725.136788
396,2020,Scotland,"Edinburgh, City of",246,5150,5396,102.3145401,310.2,4.219948849,6.16935,95.50561798,21914,713.5678392
397,2020,Scotland,"Edinburgh, City of",461,3690,4151,90.57010786,401.6,12.40981241,5.32927,92.24806202,24066,1161.754626
398,2020,Scotland,"Edinburgh, City of",162,3906,4068,97.56929993,212.2,4.101838755,6.01942,94.19354839,22158,879.0718429
399,2020,Scotland,"Edinburgh, City of",129,2444,2573,98.18676337,268.8,11.93317422,5.84,96.77419355,19878,1100.346021
400,2020,Scotland,"Edinburgh, City of",527,3101,3628,102.4873195,523.8,25,4.89691,91.11111111,27599,1005.244755
401,2020,Scotland,"Edinburgh, City of",86,2738,2824,101.2704821,256.6,7.084468665,5.85135,91.75257732,20337,512.987013
402,2020,Scotland,"Edinburgh, City of",673,2849,3522,107.9517327,644.3,23.07692308,5.38333,90.8045977,29889,1182.136602
403,2020,Scotland,"Edinburgh, City of",1071,3346,4417,109.669986,899.6,27.37520129,5.00926,85.0931677,28065,1900.420757
404,2020,Scotland,"Edinburgh, City of",308,4328,4636,104.1752729,364.8,6.358381503,6.02439,95.90643275,22757,776.2856207
405,2020,Scotland,"Edinburgh, City of",370,3711,4081,64.9301052,495.9,17.68115942,5.3,91.04477612,19294,1519.635743
406,2020,Scotland,"Edinburgh, City of",844,4322,5166,98.67404737,675,14.01459854,5.63529,90.43478261,26300,1579.082947
407,2020,Scotland,"Edinburgh, City of",539,4740,5279,101.3696809,459.4,23.36633663,5.58696,92.77108434,19194,963.6537542
408,2020,Scotland,"Edinburgh, City of",845,4552,5397,97.48839035,659.5,20.68965517,5.19697,90.90909091,30074,2373.441872
409,2020,Scotland,"Edinburgh, City of",618,4768,5386,103.6174527,677.2,25.55066079,5.41935,89.33333333,35927,1462.25232
410,2020,Scotland,"Edinburgh, City of",296,3341,3637,98.26242134,340.3,17.22972973,5.84615,86.66666667,33766,884.5528455
411,2020,Scotland,"Edinburgh, City of",384,3116,3500,99.9894969,767.2,28.87029289,5.6875,90.69767442,21122,935.334873
412,2020,Scotland,"Edinburgh, City of",289,5250,5539,96.42637092,294.1,7.637231504,5.85714,91.66666667,19619,841.2874584
413,2020,Scotland,"Edinburgh, City of",364,3161,3525,100.7925218,554.1,22.42990654,5.2439,89.70588235,22222,768.3658171
414,2020,Scotland,"Edinburgh, City of",365,3413,3778,92.03720106,619.1,12.71551724,5.51786,85.71428571,25243,1071.922545
415,2020,Scotland,"Edinburgh, City of",128,3697,3825,95.90135762,214.9,6.808510638,6.2459,96.66666667,17881,636.0279032
416,2020,Scotland,"Edinburgh, City of",171,4578,4749,98.63970588,348.1,3.708439898,6.16949,96.38554217,17276,641.7112299
417,2020,Scotland,"Edinburgh, City of",115,3770,3885,103.6104425,226.4,5.321100917,6.3913,98.33333333,22639,686.4988558
418,2020,Scotland,"Edinburgh, City of",252,3939,4191,91.53572839,240.5,8.238636364,6.02941,96.36363636,20332,790.3178769
419,2020,Scotland,"Edinburgh, City of",154,4597,4751,94.94669198,271.3,8.0078125,5.47619,92.75362319,19437,797.958087
420,2020,Scotland,"Edinburgh, City of",100,2713,2813,107.7671068,335.6,6.965174129,6.17647,74.19354839,22327,1124.497992
421,2020,Scotland,"Edinburgh, City of",149,3346,3495,109.8226611,218.3,7.534246575,6.63636,92.30769231,15156,881.2785388
422,2020,Scotland,"Edinburgh, City of",66,3156,3222,104.2815753,145.8,5.597014925,5.69231,89.47368421,18499,400.9819967
423,2020,Scotland,"Edinburgh, City of",241,5535,5776,104.9249758,273.9,4.061895551,5.875,93.18181818,20217,381.511372
424,2020,Scotland,"Edinburgh, City of",59,3999,4058,97.81763562,268.1,2.469135802,5.67857,100,19882,549.4100295
425,2020,Scotland,"Edinburgh, City of",213,6678,6891,94.80065762,260.2,4.740061162,5.3913,86.66666667,13693,1593.931837
426,2020,Scotland,"Edinburgh, City of",234,4104,4338,101.1132736,292,6.111111111,5.70833,97.70114943,21786,879.5269771
427,2020,Scotland,"Edinburgh, City of",51,4392,4443,97.39941869,145.8,0.99009901,6.23529,100,13846,449.3464052
428,2020,Scotland,"Edinburgh, City of",88,4596,4684,93.50397935,328.8,4.390934844,6.17391,96.51162791,23268,1137.375814
429,2020,Scotland,"Edinburgh, City of",125,5918,6043,98.03334275,211.1,1.868327402,6.16418,96.42857143,21434,779.2998478
430,2020,Scotland,"Edinburgh, City of",809,4044,4853,99.70676584,399.8,20.37691402,4.97333,86.36363636,31156,1696.950032
431,2020,Scotland,"Edinburgh, City of",1065,4109,5174,85.81452683,613.9,24.66329966,5.11111,88.05970149,24183,1879.375337
432,2020,Scotland,"Edinburgh, City of",385,5162,5547,92.41677683,433.6,10.54726368,5.58088,93.92265193,30086,710.9129066
433,2020,Scotland,"Edinburgh, City of",820,2221,3041,103.5803497,877.7,28.99022801,4.7973,82.0754717,26209,1718.494272
434,2020,Scotland,"Edinburgh, City of",729,3237,3966,83.95149786,762.8,24.92537313,5.34848,86.72566372,31915,1708.160443
435,2020,Scotland,"Edinburgh, City of",656,3568,4224,97.07530071,563.7,22.58064516,5.33621,90.96385542,18670,1958.942241
436,2020,Scotland,"Edinburgh, City of",1396,4160,5556,81.63007967,727.9,23.92727273,5.17062,87.86764706,32770,1998.491704
437,2020,Scotland,"Edinburgh, City of",123,4446,4569,98.70663421,236.9,6.666666667,5.925,95.40229885,17542,1126.927639
438,2020,Scotland,"Edinburgh, City of",56,2704,2760,92.94549908,235.4,3.156146179,6.36667,100,21475,376.8506057
439,2020,Scotland,"Edinburgh, City of",72,3968,4040,95.38770053,184.8,4.545454545,6.36957,96.63865546,22491,490.8565929
440,2020,Scotland,"Edinburgh, City of",815,5372,6187,97.27488152,445.6,16.59388646,5.4625,91.32420091,32809,1010.278265
441,2020,Scotland,"Edinburgh, City of",420,3873,4293,97.79896702,337.7,8.295625943,5.81513,93.52941176,27360,548.1972038
442,2020,Scotland,"Edinburgh, City of",119,5135,5254,95.50361997,200.5,4.914529915,6.11017,96.40718563,20758,563.4694524
443,2020,Scotland,"Edinburgh, City of",118,3701,3819,87.22659668,268.5,5.577172503,5.90909,96.35036496,22696,565.6208573
444,2020,Scotland,"Edinburgh, City of",190,5408,5598,100.8436725,306.3,3.341584158,6.12613,97.2972973,23154,705.2323692
445,2020,Scotland,"Edinburgh, City of",182,2626,2808,105.0785208,271.9,9.546539379,5.32877,92.30769231,21951,490.3078677
446,2020,Scotland,"Edinburgh, City of",274,4149,4423,92.84119661,326.7,10.62176166,5.50459,94.44444444,22161,676.8922974
