,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
270,2017,Scotland,East Ayrshire,385,2380,2745,103.5,535,20.8,5.65,92.38,40232,672.9
271,2017,Scotland,East Dunbartonshire,80,2718,2753,106.0,368,3.1,6.19,96.77,16807,420.9
272,2017,Scotland,East Dunbartonshire,395,3071,3477,101.4,202,13.2,5.71,94.01,27375,521.1
273,2017,Scotland,East Dunbartonshire,130,3177,3313,95.6,200,4.8,6.31,97.46,21421,401.5
274,2017,Scotland,East Dunbartonshire,225,3744,4001,99.3,316,3.7,6.32,97.48,21981,1526.2
275,2017,Scotland,East Dunbartonshire,50,2877,2927,98.8,249,4.1,6.49,99.17,18097,547.4
276,2017,Scotland,East Dunbartonshire,125,3597,3757,92.5,124,3.7,6.46,97.71,24096,480.6
277,2017,Scotland,East Dunbartonshire,120,4093,4481,94.3,183,5.6,6.21,98.10,20919,403.1
278,2017,Scotland,East Dunbartonshire,210,4034,4214,99.0,264,4.6,6.21,96.22,19830,472.6
279,2017,Scotland,East Dunbartonshire,145,2746,2882,94.1,277,10.2,5.98,96.64,17161,453.8
280,2017,Scotland,East Dunbartonshire,140,3567,3640,97.7,275,5.5,6.28,97.62,21846,571.0
281,2017,Scotland,East Dunbartonshire,95,3127,3243,100.7,230,2.8,6.21,98.75,15825,810.8
282,2017,Scotland,East Dunbartonshire,95,2790,2879,97.8,212,5.7,6.29,96.04,17247,635.5
283,2017,Scotland,East Dunbartonshire,155,2675,2807,104.2,201,8.9,6.12,97.79,19153,684.2
284,2017,Scotland,East Dunbartonshire,190,4958,5121,103.6,224,6.0,6.25,97.25,22676,263.3
285,2017,Scotland,East Dunbartonshire,330,6236,6547,89.8,291,8.4,6.03,96.21,23441,1731.8
286,2017,Scotland,East Dunbartonshire,785,4488,5648,90.3,511,15.9,5.83,94.93,31739,755.0
287,2017,Scotland,East Dunbartonshire,65,2438,2390,104.6,193,7.6,6.04,98.36,23415,215.7
288,2017,Scotland,East Dunbartonshire,200,3843,4047,103.9,361,10.7,6.11,97.69,19797,260.1
289,2017,Scotland,East Dunbartonshire,310,4962,5121,104.1,319,9.8,6.1,97.76,23246,492.3
290,2017,Scotland,East Dunbartonshire,80,3259,3242,105.7,238,5.0,6.32,97.32,18933,284.2
291,2017,Scotland,East Dunbartonshire,320,3011,3462,92.8,456,7.4,5.82,96.09,28014,857.7
292,2017,Scotland,East Dunbartonshire,510,3696,4259,98.5,497,11.5,6.08,95.16,28690,2252.7
293,2017,Scotland,East Dunbartonshire,915,3283,4147,96.6,633,27.9,5.42,87.56,35174,0.0
294,2017,Scotland,East Dunbartonshire,230,3632,4941,64.6,285,8.6,5.98,94.44,17472,457.7
295,2017,Scotland,East Dunbartonshire,320,2452,2860,101.3,409,15.9,5.73,95.80,27542,605.4
296,2017,Scotland,East Dunbartonshire,500,2775,3214,105.1,416,17.3,5.72,93.48,32225,613.5
297,2017,Scotland,East Dunbartonshire,270,3744,4048,100.4,351,11.5,5.89,90.40,24123,382.2
298,2017,Scotland,East Dunbartonshire,530,4217,4709,100.9,500,17.8,5.79,91.15,30634,891.2
299,2017,Scotland,East Lothian,745,5323,6657,86.0,533,19.2,5.15,90.87,26928,764.3
300,2017,Scotland,East Lothian,360,4229,4544,100.6,372,17.8,5.6,91.36,18099,1055.6
301,2017,Scotland,East Lothian,155,2886,3028,104.5,241,9.9,5.87,96.38,18968,871.8
302,2017,Scotland,East Lothian,720,4291,4924,98.8,479,16.8,5.45,87.94,31818,1767.8
303,2017,Scotland,East Lothian,705,3830,4622,97.2,380,22.3,5.31,89.80,29813,1392.4
304,2017,Scotland,East Lothian,385,1790,2373,94.4,417,24.7,5.02,86.02,20249,1023.0
305,2017,Scotland,East Lothian,765,4725,5597,83.7,432,19.6,5.02,88.61,27778,1280.9
306,2017,Scotland,East Lothian,515,3817,4283,94.3,498,20.2,5.2,90.24,25569,911.4
307,2017,Scotland,East Lothian,445,5414,5763,104.2,328,11.7,5.48,96.45,24052,545.3
308,2017,Scotland,East Lothian,1060,5441,6796,93.0,381,20.2,5.33,90.78,28525,1508.6
309,2017,Scotland,East Lothian,550,5491,6018,90.3,416,13.4,5.66,91.19,26342,935.2
310,2017,Scotland,East Lothian,430,2548,2907,100.4,521,17.2,5.51,88.50,25625,534.5
311,2017,Scotland,East Lothian,385,5284,5782,94.6,301,13.9,5.68,95.26,19522,470.8
312,2017,Scotland,East Lothian,275,5299,5762,96.9,269,8.6,5.92,97.49,15013,353.8
313,2017,Scotland,East Lothian,315,3772,4235,96.4,343,11.2,5.92,94.52,14894,508.8
314,2017,Scotland,East Lothian,605,4139,4795,99.8,422,22.8,5.38,93.82,22422,1349.4
315,2017,Scotland,East Lothian,200,4091,4393,95.0,273,7.8,5.84,96.59,17328,437.9
316,2017,Scotland,East Lothian,155,3084,3275,97.7,195,7.0,6.03,98.06,16279,625.4
317,2017,Scotland,East Lothian,215,3503,4188,88.2,325,7.8,6.15,96.26,17291,384.5
318,2017,Scotland,East Lothian,265,4715,5131,96.1,327,9.0,5.9,94.91,17211,407.9
319,2017,Scotland,East Lothian,415,3964,5105,82.7,377,14.6,5.63,96.15,22404,606.9
320,2017,Scotland,East Lothian,350,4399,4662,95.9,354,11.4,5.77,94.27,19585,659.2
321,2017,Scotland,East Renfrewshire,580,5746,6284,102.8,406,15.1,5.97,94.57,21784,702.3
322,2017,Scotland,East Renfrewshire,175,3407,3484,105.9,372,8.5,6.12,97.01,26278,370.5
323,2017,Scotland,East Renfrewshire,1355,4841,6180,96.3,639,25.3,5.34,89.61,32690,2076.5
324,2017,Scotland,East Renfrewshire,445,3467,3998,99.7,452,16.8,5.78,94.44,22999,583.3
325,2017,Scotland,East Renfrewshire,785,3347,4165,94.6,567,24.1,5.49,87.44,31028,957.6
326,2017,Scotland,East Renfrewshire,340,6245,7989,71.6,247,8.6,6.26,98.97,24730,709.3
327,2017,Scotland,East Renfrewshire,470,5805,6170,100.2,282,9.4,6.28,96.77,21403,504.8
328,2017,Scotland,East Renfrewshire,90,3669,3843,93.5,162,6.0,6.22,100.00,18523,538.9
329,2017,Scotland,East Renfrewshire,230,5942,6420,95.0,242,6.9,6.36,97.60,24914,819.9
330,2017,Scotland,East Renfrewshire,290,4480,5078,92.4,296,7.1,6.13,95.45,26321,508.4
331,2017,Scotland,East Renfrewshire,125,3047,3324,94.0,225,6.5,6.02,96.62,20029,360.0
332,2017,Scotland,East Renfrewshire,355,3287,3648,96.9,422,12.0,6.13,95.40,23775,580.4
333,2017,Scotland,East Renfrewshire,115,6200,6250,99.1,244,3.6,6.39,96.01,21565,604.0
334,2017,Scotland,East Renfrewshire,55,3076,3255,91.0,312,2.4,6.22,100.00,12524,474.5
335,2017,Scotland,East Renfrewshire,125,3564,3734,98.6,195,4.2,6.15,94.57,19735,618.2
336,2017,Scotland,East Renfrewshire,130,4604,4717,98.0,200,1.4,6.46,98.81,21631,371.8
337,2017,Scotland,East Renfrewshire,185,4678,4866,100.6,247,7.3,6.38,97.47,20886,419.4
338,2017,Scotland,East Renfrewshire,50,3320,3479,100.0,197,3.7,6.52,98.68,20513,752.0
339,2017,Scotland,East Renfrewshire,350,3339,3834,95.4,344,8.1,6.04,94.57,35992,1295.0
340,2017,Scotland,East Renfrewshire,380,3686,4042,101.4,354,15.8,6.15,96.38,19273,889.1
341,2017,Scotland,"Edinburgh, City of",240,5605,5831,99.8,197,4.0,5.82,94.80,18415,472.8
342,2017,Scotland,"Edinburgh, City of",170,5465,6226,78.3,283,4.5,5.75,93.96,18414,207.3
343,2017,Scotland,"Edinburgh, City of",110,3019,3299,92.2,183,3.9,5.93,96.50,23140,781.3
344,2017,Scotland,"Edinburgh, City of",100,3974,4293,92.7,274,4.3,5.98,93.70,18773,753.3
345,2017,Scotland,"Edinburgh, City of",75,4318,4657,93.2,175,2.1,6.17,99.15,15812,518.2
346,2017,Scotland,"Edinburgh, City of",140,4917,4717,98.8,240,3.3,6.06,91.96,24110,434.0
347,2017,Scotland,"Edinburgh, City of",970,2504,3631,87.1,837,32.5,5.03,79.72,39301,1368.7
348,2017,Scotland,"Edinburgh, City of",1135,3394,4565,96.5,752,26.4,4.88,86.55,33877,1439.4
349,2017,Scotland,"Edinburgh, City of",1190,2593,3804,97.0,756,29.3,4.71,80.00,23773,3356.9
350,2017,Scotland,"Edinburgh, City of",350,2688,3112,98.8,400,19.4,5.15,90.52,18431,1474.9
351,2017,Scotland,"Edinburgh, City of",715,2775,3716,96.8,791,26.7,4.98,85.02,29607,1561.1
352,2017,Scotland,"Edinburgh, City of",1180,4701,5946,96.2,599,18.2,5.11,86.44,32655,1657.3
353,2017,Scotland,"Edinburgh, City of",535,4065,4508,99.5,543,18.6,4.95,86.88,27145,2291.8
354,2017,Scotland,"Edinburgh, City of",495,4448,5105,92.1,400,15.0,5.73,93.33,23522,1739.9
355,2017,Scotland,"Edinburgh, City of",555,4471,5415,77.3,592,14.7,4.96,80.00,34311,1073.2
356,2017,Scotland,"Edinburgh, City of",370,3374,4048,86.3,699,13.5,5.12,77.50,26347,632.9
357,2017,Scotland,"Edinburgh, City of",180,4971,5392,92.4,287,6.3,6.1,94.44,21197,524.5
358,2017,Scotland,"Edinburgh, City of",70,4814,5028,96.4,189,2.1,5.99,98.98,19369,791.1
359,2017,Scotland,"Edinburgh, City of",160,4335,4694,91.6,300,3.5,6.09,92.86,24083,496.5
360,2017,Scotland,"Edinburgh, City of",65,4268,4359,98.0,112,1.0,6.38,97.41,16527,408.9
361,2017,Scotland,"Edinburgh, City of",570,3525,4075,94.6,524,18.8,5.23,87.29,28829,1368.4
362,2017,Scotland,"Edinburgh, City of",475,2203,2666,97.6,413,23.5,5.32,81.42,24565,1411.2
363,2017,Scotland,"Edinburgh, City of",90,5300,5153,106.7,191,5.1,6.25,94.38,17273,619.9
364,2017,Scotland,"Edinburgh, City of",65,4959,5646,88.0,215,3.9,6.21,94.82,12526,348.7
365,2017,Scotland,"Edinburgh, City of",195,2615,3051,92.6,305,8.3,5.35,95.33,17703,798.9
366,2017,Scotland,"Edinburgh, City of",115,2486,2548,103.9,272,9.7,5.5,93.22,15964,622.7
367,2017,Scotland,"Edinburgh, City of",1295,4240,5887,89.7,619,23.4,4.81,84.30,35211,1832.4
368,2017,Scotland,"Edinburgh, City of",715,3079,3821,92.4,478,17.9,5.12,83.93,35622,1267.9
369,2017,Scotland,"Edinburgh, City of",650,3514,4286,96.3,543,17.7,5.33,86.14,30884,1815.5
370,2017,Scotland,"Edinburgh, City of",745,2490,3306,94.2,669,20.6,5.01,87.83,27320,1980.4
371,2017,Scotland,"Edinburgh, City of",140,3132,3232,102.8,409,11.2,6.14,92.45,22388,1374.0
372,2017,Scotland,"Edinburgh, City of",180,2847,3259,93.3,306,5.0,6.06,100.00,22977,1013.4
373,2017,Scotland,"Edinburgh, City of",855,3986,5007,96.7,481,16.8,5.32,88.48,31160,1215.2
374,2017,Scotland,"Edinburgh, City of",285,6366,6852,90.8,261,7.0,6.12,98.36,21069,1003.2
375,2017,Scotland,"Edinburgh, City of",425,2965,3389,100.6,456,10.4,5.95,85.92,29197,829.7
376,2017,Scotland,"Edinburgh, City of",225,5695,5930,96.8,293,7.6,6.1,88.14,21854,627.3
377,2017,Scotland,"Edinburgh, City of",185,5557,5827,93.1,177,2.6,6.43,95.38,18110,725.1
378,2017,Scotland,"Edinburgh, City of",165,4912,5135,99.6,401,7.1,6.25,93.06,16393,575.3
379,2017,Scotland,"Edinburgh, City of",60,4993,4840,102.2,164,1.4,6.38,97.10,19000,464.2
380,2017,Scotland,"Edinburgh, City of",195,5643,6091,90.9,214,2.5,6.21,97.09,12903,653.9
381,2017,Scotland,"Edinburgh, City of",180,4879,5085,98.4,284,5.5,6.31,96.10,25000,1045.0
382,2017,Scotland,"Edinburgh, City of",255,5632,6175,92.4,330,4.4,6.36,95.83,22824,518.7
383,2017,Scotland,"Edinburgh, City of",265,4288,4833,90.4,242,10.7,5.94,89.36,25897,402.7
384,2017,Scotland,"Edinburgh, City of",760,6386,7821,78.3,569,19.7,5.24,74.67,23022,927.8
385,2017,Scotland,"Edinburgh, City of",460,5665,6367,98.6,644,19.8,5.43,78.57,22872,2283.6
386,2017,Scotland,"Edinburgh, City of",265,6626,7504,80.0,304,16.5,6.15,89.71,20151,1321.5
387,2017,Scotland,"Edinburgh, City of",560,5480,6520,83.6,574,17.9,5.33,75.68,27299,8140.6
388,2017,Scotland,"Edinburgh, City of",865,5416,8380,68.7,683,22.0,4.85,85.11,27253,2477.5
389,2017,Scotland,"Edinburgh, City of",320,2281,2907,84.4,552,16.3,5.37,80.65,25000,647.5
390,2017,Scotland,"Edinburgh, City of",355,4261,4945,79.8,441,13.9,5.38,94.74,18136,1109.4
391,2017,Scotland,"Edinburgh, City of",370,4978,5185,102.6,309,10.2,5.68,91.49,23965,823.9
392,2017,Scotland,"Edinburgh, City of",945,2764,4501,65.1,1523,24.0,5.13,84.24,36747,2995.9
393,2017,Scotland,"Edinburgh, City of",1460,2974,4577,93.7,920,25.8,4.92,85.29,33728,1886.9
394,2017,Scotland,"Edinburgh, City of",1050,2554,3689,99.4,642,24.5,4.82,86.21,35521,1641.0
395,2017,Scotland,"Edinburgh, City of",285,3053,3856,86.1,424,15.1,5.48,94.03,23690,2665.7
396,2017,Scotland,"Edinburgh, City of",250,5055,5396,95.5,333,6.6,6.07,93.99,24208,706.2
397,2017,Scotland,"Edinburgh, City of",455,3450,4151,93.0,356,16.2,5.46,90.77,27083,1506.2
398,2017,Scotland,"Edinburgh, City of",155,3863,4068,95.3,292,8.3,5.84,95.12,19790,1190.4
399,2017,Scotland,"Edinburgh, City of",145,2405,2573,100.4,255,8.4,5.88,93.14,21739,1955.0
400,2017,Scotland,"Edinburgh, City of",535,2962,3628,98.2,500,20.6,5.02,90.48,26829,1167.1
401,2017,Scotland,"Edinburgh, City of",115,2703,2824,101.4,218,9.4,5.54,96.74,18695,925.7
402,2017,Scotland,"Edinburgh, City of",745,2835,3522,98.8,613,19.6,4.76,88.46,29682,1217.2
403,2017,Scotland,"Edinburgh, City of",1170,3297,4417,100.2,851,25.5,4.6,86.25,34219,1656.7
404,2017,Scotland,"Edinburgh, City of",325,4319,4636,100.4,407,7.6,5.84,95.54,28405,623.0
405,2017,Scotland,"Edinburgh, City of",315,3014,4081,61.0,556,16.9,5.4,83.61,15484,1787.8
406,2017,Scotland,"Edinburgh, City of",880,4299,5166,97.9,738,19.0,5.01,90.48,32842,1426.3
407,2017,Scotland,"Edinburgh, City of",515,4780,5279,87.1,520,17.8,5.04,89.02,19192,861.7
408,2017,Scotland,"Edinburgh, City of",930,4308,5397,90.2,683,20.9,5.08,84.76,35283,2228.7
409,2017,Scotland,"Edinburgh, City of",645,4661,5386,95.0,665,20.6,5.13,86.60,46078,1302.3
410,2017,Scotland,"Edinburgh, City of",315,3222,3637,91.1,386,19.5,5.08,90.70,17355,743.8
411,2017,Scotland,"Edinburgh, City of",380,2853,3500,90.6,796,29.6,4.97,89.09,39198,750.3
412,2017,Scotland,"Edinburgh, City of",300,4874,5539,91.6,384,10.6,5.76,89.83,17156,932.0
413,2017,Scotland,"Edinburgh, City of",400,2988,3525,91.1,445,16.0,5.68,84.93,27245,808.3
414,2017,Scotland,"Edinburgh, City of",380,3142,3778,87.3,814,14.8,5.23,92.55,30523,1182.3
415,2017,Scotland,"Edinburgh, City of",155,3533,3825,96.3,207,7.7,6.16,97.65,16885,878.9
416,2017,Scotland,"Edinburgh, City of",185,4457,4749,94.0,334,4.0,6.02,92.86,23039,701.1
417,2017,Scotland,"Edinburgh, City of",130,3724,3885,92.8,266,4.8,6.23,87.27,26756,605.8
418,2017,Scotland,"Edinburgh, City of",250,3751,4191,87.4,382,8.0,5.5,94.12,18486,671.6
419,2017,Scotland,"Edinburgh, City of",170,4307,4751,86.5,274,11.5,5.46,94.20,25323,652.9
420,2017,Scotland,"Edinburgh, City of",100,2712,2813,104.8,371,6.5,5.75,82.76,15714,1316.8
421,2017,Scotland,"Edinburgh, City of",140,3230,3495,101.1,236,2.6,5.83,94.44,19969,916.8
422,2017,Scotland,"Edinburgh, City of",60,3174,3222,96.3,205,2.3,6.2,100.00,20659,512.0
423,2017,Scotland,"Edinburgh, City of",225,5586,5776,97.4,265,6.7,5.88,95.24,17892,592.7
424,2017,Scotland,"Edinburgh, City of",75,3930,4058,87.8,185,1.9,6.07,100.00,24762,533.2
425,2017,Scotland,"Edinburgh, City of",225,6236,6891,86.5,294,4.2,5.48,86.11,17975,2256.1
426,2017,Scotland,"Edinburgh, City of",270,4049,4338,98.9,318,6.5,5.84,94.44,20672,927.0
427,2017,Scotland,"Edinburgh, City of",50,4296,4443,95.5,179,0.6,5.75,96.97,17267,822.9
428,2017,Scotland,"Edinburgh, City of",100,4421,4684,88.4,318,4.3,6.2,97.83,20216,1472.5
429,2017,Scotland,"Edinburgh, City of",120,5870,6043,94.2,220,1.7,6.15,97.21,21622,830.2
430,2017,Scotland,"Edinburgh, City of",845,3832,4853,94.6,421,22.5,4.73,89.35,33422,1742.4
431,2017,Scotland,"Edinburgh, City of",1155,3626,5174,86.4,615,27.9,4.95,85.07,31603,2083.7
432,2017,Scotland,"Edinburgh, City of",420,4811,5547,89.8,334,11.0,5.52,94.32,33612,883.0
433,2017,Scotland,"Edinburgh, City of",840,2048,3041,96.2,785,29.4,4.92,81.31,34694,2334.7
434,2017,Scotland,"Edinburgh, City of",685,3106,3966,81.5,585,24.7,5.14,82.03,45683,1206.6
435,2017,Scotland,"Edinburgh, City of",670,3408,4224,82.4,695,27.1,4.91,86.09,33973,2061.9
436,2017,Scotland,"Edinburgh, City of",1285,3588,5556,87.1,964,26.2,4.96,86.64,32220,2100.9
437,2017,Scotland,"Edinburgh, City of",130,4278,4569,93.5,274,5.7,6,96.77,23935,1242.6
438,2017,Scotland,"Edinburgh, City of",60,2582,2760,90.7,183,1.8,6.24,98.72,17750,355.1
439,2017,Scotland,"Edinburgh, City of",95,3742,4040,92.0,187,3.7,6.29,96.46,24301,428.4
440,2017,Scotland,"Edinburgh, City of",880,5260,6187,96.6,379,17.5,5.34,92.98,34315,1100.9
441,2017,Scotland,"Edinburgh, City of",390,3748,4293,95.7,290,12.4,5.63,94.39,24656,743.1
442,2017,Scotland,"Edinburgh, City of",110,5114,5254,90.9,240,4.2,6.03,96.72,18967,799.9
443,2017,Scotland,"Edinburgh, City of",105,3530,3819,81.3,244,5.2,6.08,96.97,21088,751.5
444,2017,Scotland,"Edinburgh, City of",210,5347,5598,94.0,261,5.1,6.15,95.62,25890,865.2
445,2017,Scotland,"Edinburgh, City of",235,2567,2808,97.4,261,9.3,5.48,95.28,16441,562.0
446,2017,Scotland,"Edinburgh, City of",335,3883,4423,92.9,333,11.7,5.52,91.56,26075,927.9
447,2017,Scotland,"Edinburgh, City of",255,4395,4892,96.8,400,8.6,5.64,94.90,27871,2300.7
448,2017,Scotland,"Edinburgh, City of",220,3264,3493,94.3,422,8.6,5.65,92.31,22332,1866.0
449,2017,Scotland,"Edinburgh, City of",470,5661,7583,67.8,354,8.4,5.72,93.90,24517,933.6
450,2017,Scotland,"Edinburgh, City of",305,4406,4816,98.4,340,10.6,5.66,95.71,22982,823.8
451,2017,Scotland,"Edinburgh, City of",180,3815,3955,101.9,353,7.2,5.82,95.65,18305,396.0
452,2017,Scotland,Eilean Siar,330,2709,3025,105.7,590,17.1,5.61,100.00,23560,28.7
453,2017,Scotland,Eilean Siar,260,2713,2908,101.0,432,12.1,5.63,95.50,27489,99.5
454,2017,Scotland,Eilean Siar,205,1638,1852,102.6,478,14.8,6.18,100.00,24956,38.7
455,2017,Scotland,Eilean Siar,300,2265,2506,101.9,338,14.0,5.88,95.70,25175,48.1
456,2017,Scotland,Eilean Siar,450,3440,3773,108.5,435,14.1,5.85,96.73,25800,68.1
457,2017,Scotland,Eilean Siar,320,3269,3679,96.7,301,6.6,5.68,98.28,27069,58.9
458,2017,Scotland,Eilean Siar,480,2824,3226,101.6,473,13.0,5.65,94.78,38682,274.3
459,2017,Scotland,Eilean Siar,275,2632,2793,107.2,593,14.6,5.66,98.06,27578,165.8
460,2017,Scotland,Eilean Siar,205,2935,3188,97.6,309,11.0,5.76,95.61,29942,21.0
461,2017,Scotland,Falkirk,470,2737,3189,102.4,517,20.2,5.4,96.27,29936,1222.7
462,2017,Scotland,Falkirk,550,3662,4461,92.9,425,12.7,5.51,91.23,26339,1189.3
463,2017,Scotland,Falkirk,560,3478,4109,101.6,450,25.5,5.4,91.57,20481,605.3
464,2017,Scotland,Falkirk,200,2880,3055,97.8,330,8.5,5.8,95.35,17220,287.6
465,2017,Scotland,Falkirk,445,3537,4057,95.0,507,22.6,5.46,95.21,22614,810.4
466,2017,Scotland,Falkirk,635,4216,4859,101.8,569,20.1,5.55,89.96,28726,1327.1
467,2017,Scotland,Falkirk,380,3090,3684,93.7,355,12.1,5.69,94.64,23684,864.7
468,2017,Scotland,Falkirk,370,6075,6961,72.5,443,9.1,5.91,94.90,24101,1340.5
469,2017,Scotland,Falkirk,170,3749,3896,100.7,469,7.1,6.11,96.13,23537,803.8
470,2017,Scotland,Falkirk,615,2601,3099,106.0,636,30.5,5.51,89.29,30464,2018.9
471,2017,Scotland,Falkirk,285,3216,3427,102.4,385,13.2,5.73,94.58,26563,843.9
472,2017,Scotland,Falkirk,150,3256,3304,103.2,249,7.6,6.1,95.90,18489,296.5
473,2017,Scotland,Falkirk,155,2564,2648,104.4,391,9.4,6.02,95.35,21043,497.2
474,2017,Scotland,Falkirk,310,2475,2728,101.9,509,16.3,5.38,91.22,33705,547.0
475,2017,Scotland,Falkirk,350,3281,4454,81.6,455,9.4,5.55,91.67,20248,1364.6
476,2017,Scotland,Falkirk,1035,2666,3728,96.7,838,35.2,4.68,77.14,35104,1918.4
477,2017,Scotland,Falkirk,350,4063,4660,89.9,441,17.0,5.74,92.63,25040,1883.7
478,2017,Scotland,Falkirk,635,2869,3436,100.9,639,22.1,5.61,90.65,24217,4703.6
479,2017,Scotland,Falkirk,715,3954,4631,101.2,486,25.2,5.43,87.71,30175,1390.3
480,2017,Scotland,Falkirk,485,3128,3526,99.8,510,22.2,5.79,85.48,31722,5732.2
481,2017,Scotland,Falkirk,320,3236,3584,96.9,309,12.0,5.73,92.03,26700,2863.0
482,2017,Scotland,Falkirk,745,2249,2966,100.1,726,29.4,5.14,78.00,28361,2028.9
483,2017,Scotland,Falkirk,570,2230,2771,102.9,614,33.9,5,87.84,35036,1360.2
484,2017,Scotland,Falkirk,345,2351,2715,100.5,491,18.5,5.33,84.31,28227,1286.5
485,2017,Scotland,Falkirk,90,3679,3745,99.9,173,3.6,6.22,98.19,19237,245.3
486,2017,Scotland,Falkirk,595,2550,3181,101.9,447,31.0,5.16,85.06,27802,1395.8
487,2017,Scotland,Falkirk,195,2360,2463,104.8,314,13.0,5.72,93.23,26884,601.0
488,2017,Scotland,Falkirk,755,4064,4815,98.0,402,25.4,5.24,88.61,28861,1046.5
489,2017,Scotland,Falkirk,145,3784,4726,61.5,249,8.1,6.03,97.71,16667,1037.4
490,2017,Scotland,Falkirk,200,3956,4177,97.9,243,9.7,5.89,94.97,21465,355.5
491,2017,Scotland,Falkirk,520,4373,5233,85.5,399,17.2,5.48,90.40,20134,530.0
492,2017,Scotland,Falkirk,115,3968,4047,102.1,216,5.9,5.81,95.45,19097,892.8
493,2017,Scotland,Falkirk,385,2940,3275,102.9,410,15.3,5.22,91.30,20725,773.8
494,2017,Scotland,Falkirk,490,2723,3281,99.8,452,20.6,5.1,86.00,25183,1140.8
495,2017,Scotland,Falkirk,660,4191,4761,101.8,491,21.7,5.27,88.83,30769,1444.3
496,2017,Scotland,Falkirk,405,2758,3084,107.7,454,13.7,5.57,89.66,24401,1227.3
497,2017,Scotland,Falkirk,665,3568,4187,106.3,500,26.6,5.01,82.91,23888,1434.5
498,2017,Scotland,Falkirk,750,2990,3739,104.9,580,32.9,5.39,83.70,23576,1269.4
499,2017,Scotland,Falkirk,390,3976,4323,104.4,389,16.1,5.71,96.17,20302,525.7
500,2017,Scotland,Falkirk,320,2790,3032,103.7,268,19.0,5.5,96.83,16561,508.8
501,2017,Scotland,Falkirk,435,2613,3170,97.4,442,23.7,5.07,88.99,28116,1112.2
502,2017,Scotland,Falkirk,495,4339,4943,98.4,379,15.8,5.45,92.67,20541,669.9
503,2017,Scotland,Fife,265,2641,2989,100.4,405,15.2,5.46,87.38,26210,588.9
504,2017,Scotland,Fife,620,3367,4019,101.7,436,26.7,5.12,83.11,24179,937.6
505,2017,Scotland,Fife,210,2921,3193,100.1,441,11.0,5.61,91.67,22390,537.7
506,2017,Scotland,Fife,495,2979,3508,102.1,397,21.1,5.21,85.90,27364,649.0
507,2017,Scotland,Fife,145,2780,2862,101.3,304,11.3,5.82,94.12,21053,506.5
508,2017,Scotland,Fife,140,3886,4225,97.1,183,6.4,6.19,95.49,17917,414.2
509,2017,Scotland,Fife,220,3370,3660,99.8,342,14.4,5.75,92.05,22140,464.7
510,2017,Scotland,Fife,625,2852,3709,92.3,654,21.7,5.54,90.48,36111,1955.5
511,2017,Scotland,Fife,660,3871,4607,95.1,460,21.8,5.4,91.38,23634,1244.0
512,2017,Scotland,Fife,335,2895,3112,100.2,458,20.8,5.9,85.05,17675,5593.1
513,2017,Scotland,Fife,470,2783,3300,98.3,528,22.2,5.17,81.29,27178,1805.2
514,2017,Scotland,Fife,95,2981,3052,103.3,256,9.4,6.14,96.32,21180,451.6
515,2017,Scotland,Fife,380,4875,5177,103.2,332,12.3,5.78,93.63,29739,793.3
516,2017,Scotland,Fife,170,3936,5243,54.2,221,9.4,5.74,94.51,19512,721.1
517,2017,Scotland,Fife,600,2254,2925,97.2,646,27.1,4.67,87.60,29157,1478.3
518,2017,Scotland,Fife,870,2974,3909,89.8,684,33.7,4.65,81.05,29423,2014.2
519,2017,Scotland,Fife,335,2483,2882,101.4,370,18.1,5.09,87.60,30544,562.8
520,2017,Scotland,Fife,195,3829,4029,92.9,255,7.0,5.7,95.85,17872,480.3
521,2017,Scotland,Fife,40,2658,3069,64.4,156,3.2,6.01,93.07,15033,240.5
522,2017,Scotland,Fife,75,3748,3745,101.4,261,5.4,5.9,96.23,18871,340.8
523,2017,Scotland,Fife,105,2492,2522,103.0,246,14.5,5.99,96.00,22169,988.4
524,2017,Scotland,Fife,275,2730,2952,100.1,248,18.2,5.53,91.23,22074,848.4
525,2017,Scotland,Fife,315,2804,3047,104.4,487,21.8,5.33,88.89,34234,521.5
526,2017,Scotland,Fife,505,3072,3567,99.1,486,23.9,5.2,89.29,29126,1110.1
527,2017,Scotland,Fife,340,3532,4022,95.9,295,19.4,4.96,84.95,30744,614.5
528,2017,Scotland,Fife,275,3018,3112,105.4,355,13.8,5.48,87.04,28964,3157.6
529,2017,Scotland,Fife,480,2560,2861,107.0,495,36.7,4.71,83.49,36538,712.7
530,2017,Scotland,Fife,60,2663,2638,103.9,255,3.5,6.17,93.71,13746,322.2
531,2017,Scotland,Fife,135,4358,4379,101.2,189,7.2,6,93.71,21945,317.0
532,2017,Scotland,Fife,145,2523,2604,103.0,297,5.9,5.81,95.83,18646,538.0
533,2017,Scotland,Fife,315,3111,3512,89.5,409,19.8,5.51,92.72,24128,1685.6
534,2017,Scotland,Fife,615,2632,3202,101.6,592,35.9,4.92,85.92,27648,1347.9
535,2017,Scotland,Fife,655,2465,3096,100.5,593,30.2,4.86,91.04,26723,1299.2
536,2017,Scotland,Fife,545,3984,4859,89.9,447,14.9,5.04,90.17,32056,1254.5
537,2017,Scotland,Fife,605,2100,2663,104.5,587,34.9,4.93,86.33,22833,856.6
