,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
260,2019,Scotland,East Ayrshire,496,2341,2802,116.9,528,21.7,5.44444,89.16,30429,830.3192769
261,2019,Scotland,East Ayrshire,298,2913,3207,101.8,349,7.2,5.79245,89.86,25068,499.4605534
262,2019,Scotland,East Ayrshire,463,2444,2792,114,410,28.6,5.57692,90.43,26112,599.7147271
263,2019,Scotland,East Ayrshire,579,3054,3664,110.7,447,25.5,5.26582,87.5,25816,486.5873136
264,2019,Scotland,East Ayrshire,139,5716,5826,87.4,225,9.3,6.00483,95.65,19903,123.2172691
265,2019,Scotland,East Ayrshire,1115,3478,4566,91,788,37.1,5.01399,84.8,35319,513.7251937
266,2019,Scotland,East Ayrshire,1294,3402,4759,72.6,676,32,4.69697,83.58,35587,879.3650311
267,2019,Scotland,East Ayrshire,713,3245,3853,97,520,24.2,5.36585,83.76,31529,1469.142462
268,2019,Scotland,East Ayrshire,161,5650,6029,84.3,255,7.8,6.06011,96.43,20886,107.1733202
269,2019,Scotland,East Ayrshire,369,3864,4621,78,647,14.2,5.38525,89.68,28339,240.8424229
270,2019,Scotland,East Ayrshire,336,2409,2657,101,468,17.8,5.59259,95.1,29173,316.9218719
271,2019,Scotland,East Dunbartonshire,88,2665,2748,113.4,349,6.4,6.27174,96.69,16038,133.5460315
272,2019,Scotland,East Dunbartonshire,354,3123,3422,105.9,283,15.6,5.70732,96.53,28130,193.7015938
273,2019,Scotland,East Dunbartonshire,107,3206,3283,95,204,5.4,6.26667,95.83,18661,160.2546279
274,2019,Scotland,East Dunbartonshire,238,3763,4079,100.2,302,4,6.26882,98.44,26077,285.3090015
275,2019,Scotland,East Dunbartonshire,57,2870,3187,93.1,220,3.7,6.42157,97.6,16233,223.5817988
276,2019,Scotland,East Dunbartonshire,123,3634,3786,91.7,144,4.2,6.44186,100,25988,135.206714
277,2019,Scotland,East Dunbartonshire,136,4345,4415,104.7,176,4.4,6.24675,96.6,23727,124.6534501
278,2019,Scotland,East Dunbartonshire,199,4015,4168,106.4,238,7.1,6.37778,97.08,16487,168.9303891
279,2019,Scotland,East Dunbartonshire,135,2747,2822,102.2,332,8.8,5.84058,94.12,17331,162.8265184
280,2019,Scotland,East Dunbartonshire,125,3515,3673,88.4,271,4.4,6.125,98.37,20551,260.7187993
281,2019,Scotland,East Dunbartonshire,80,3163,3242,103.6,208,3.2,6.25862,95.95,19793,232.9804556
282,2019,Scotland,East Dunbartonshire,80,2799,2904,99,187,6.9,6.28571,100,17638,194.6220435
283,2019,Scotland,East Dunbartonshire,123,2684,2805,107.5,264,7.1,6.21,97.74,22003,214.3177751
284,2019,Scotland,East Dunbartonshire,202,4919,5089,110,215,5.2,6.14388,97.44,23488,75.07386814
285,2019,Scotland,East Dunbartonshire,306,6241,6505,96.4,280,9,5.96923,96.88,23977,681.0956339
286,2019,Scotland,East Dunbartonshire,786,4862,5686,78.6,420,19.2,6.05641,93.05,29233,298.0043384
287,2019,Scotland,East Dunbartonshire,81,2309,2454,110.2,220,8.9,6.16883,99.02,18162,68.71261478
288,2019,Scotland,East Dunbartonshire,182,3865,4141,111.6,304,11.1,6.31304,98.11,22116,104.8149049
289,2019,Scotland,East Dunbartonshire,314,4807,5109,109.3,239,9.3,6.18713,96.55,23392,156.3194958
290,2019,Scotland,East Dunbartonshire,89,3153,3321,110.3,225,4.1,6.17857,97.5,22034,61.2340221
291,2019,Scotland,East Dunbartonshire,342,3120,3397,95.9,386,10.9,5.7381,90.98,27632,327.0594833
292,2019,Scotland,East Dunbartonshire,525,3734,4137,94.7,515,12.9,6.03906,96.09,29332,702.4242617
293,2019,Scotland,East Dunbartonshire,1068,3079,4164,106.1,638,26,5.57317,90.52,34098,603.9465929
294,2019,Scotland,East Dunbartonshire,284,4657,5422,64.2,295,10,6.06993,93.64,19359,179.4823446
295,2019,Scotland,East Dunbartonshire,321,2539,2842,113.1,434,18.1,5.7381,91.89,28214,316.2184392
296,2019,Scotland,East Dunbartonshire,513,2701,3146,110.3,483,19.3,5.80682,92.19,30585,255.8960116
297,2019,Scotland,East Dunbartonshire,278,3770,4011,104.3,395,10.2,5.76238,89.72,25519,74.42382617
298,2019,Scotland,East Dunbartonshire,599,4110,4682,95.4,426,20.2,5.83125,91.71,28733,351.7282498
299,2019,Scotland,East Lothian,827,5830,6902,63.1,520,20.2,5.07383,87.02,29564,393.6874801
300,2019,Scotland,East Lothian,452,4092,4594,103.5,343,15,5.44915,96.18,23536,415.984292
301,2019,Scotland,East Lothian,167,2861,2947,110.9,236,7.9,5.91579,95.93,23031,228.7809588
302,2019,Scotland,East Lothian,781,4143,4865,99,398,20.3,5.55914,89.57,31135,779.1105082
303,2019,Scotland,East Lothian,776,3846,4789,100,409,19.8,5.31034,91.62,30349,710.2156557
304,2019,Scotland,East Lothian,438,1935,2360,92.8,443,22.8,5.19048,88.24,22801,589.1635655
305,2019,Scotland,East Lothian,849,4748,5666,75.3,422,21.7,4.94857,87.67,21979,633.2524237
306,2019,Scotland,East Lothian,548,3735,4284,67.5,513,21.4,5.19828,93.98,29787,423.2460228
307,2019,Scotland,East Lothian,479,5284,5694,105.4,294,15.8,5.44712,96.84,23227,298.5066909
308,2019,Scotland,East Lothian,921,5875,6827,86.8,373,18.4,5.37736,92.83,24390,622.8102904
309,2019,Scotland,East Lothian,656,5362,6023,54.6,368,13.6,5.51786,96.36,23770,491.8677607
310,2019,Scotland,East Lothian,372,2535,2968,103.4,454,18.3,5.51786,97.85,23030,276.4568727
311,2019,Scotland,East Lothian,425,5357,5716,88.7,273,14.9,5.63429,95.71,19444,191.3495633
312,2019,Scotland,East Lothian,334,5428,6341,80.9,241,8.6,5.7619,95.03,16869,155.1115448
313,2019,Scotland,East Lothian,308,3927,4404,92.8,329,9.8,5.8481,93.67,21212,184.4580628
314,2019,Scotland,East Lothian,645,4150,4777,101,438,23.2,5.18367,92,24871,557.4004947
315,2019,Scotland,East Lothian,200,4193,4406,79.7,244,9.7,5.83019,100,15249,147.931929
316,2019,Scotland,East Lothian,130,3145,3235,94.8,212,7,6.18667,99.15,16694,120.3961186
317,2019,Scotland,East Lothian,247,3941,4694,79.8,279,11.3,6.1383,98.64,21588,188.2685038
318,2019,Scotland,East Lothian,248,4883,5462,83.5,328,7.8,5.84892,96.77,18065,133.5761843
319,2019,Scotland,East Lothian,509,4596,5475,69.7,343,15.4,5.70588,94.63,23824,194.9394602
320,2019,Scotland,East Lothian,399,4263,4661,67.1,306,11,5.75595,98.28,17758,209.1679262
321,2019,Scotland,East Renfrewshire,569,5715,6282,101.1,410,15.5,5.97143,94.81,25225,363.1982019
322,2019,Scotland,East Renfrewshire,174,3310,3525,111,363,10.4,6.14286,96.72,25251,135.6464152
323,2019,Scotland,East Renfrewshire,1355,4825,6157,94.8,602,30.5,5.26875,88.11,30518,659.4104721
324,2019,Scotland,East Renfrewshire,391,3607,4076,102.3,420,16.7,5.83898,94.48,24158,237.6383556
325,2019,Scotland,East Renfrewshire,775,3390,4162,95.5,549,23.9,5.47143,87.57,26412,389.8948671
326,2019,Scotland,East Renfrewshire,385,7604,8574,66.7,220,10,6.23529,95.82,24633,218.2500872
327,2019,Scotland,East Renfrewshire,450,5720,6126,91.5,314,10.7,6.40996,97.82,19913,147.5016396
328,2019,Scotland,East Renfrewshire,61,3782,3901,89.6,144,4.1,6.25424,98.03,20604,136.2465721
329,2019,Scotland,East Renfrewshire,230,6190,6420,86.5,179,7,6.37557,97.73,24280,131.3990069
330,2019,Scotland,East Renfrewshire,281,4797,5059,93.8,284,6.7,6.08485,96.93,20178,219.9941941
331,2019,Scotland,East Renfrewshire,111,3213,3520,86.4,206,7.9,6.12712,98.14,27674,107.6686722
332,2019,Scotland,East Renfrewshire,312,3336,3725,93.4,424,14.4,6.05556,97.25,22036,253.3525588
333,2019,Scotland,East Renfrewshire,124,6126,6237,97.2,215,4.2,6.27481,98.01,16411,123.6853212
334,2019,Scotland,East Renfrewshire,47,3208,3230,92.8,294,2.3,6.22835,98.87,22326,168.8158052
335,2019,Scotland,East Renfrewshire,118,3616,3693,101.9,223,5.2,6.28099,97.14,19568,310.1360705
336,2019,Scotland,East Renfrewshire,130,4587,4692,98,239,1.2,6.63068,99.17,21702,109.4800978
337,2019,Scotland,East Renfrewshire,175,4691,4870,102.9,222,7.7,6.35338,96.77,18332,128.7913014
338,2019,Scotland,East Renfrewshire,49,3430,3394,101.4,157,2.8,6.49242,98.79,17667,225.4543503
339,2019,Scotland,East Renfrewshire,308,3526,3777,93.9,308,7.2,6.11,96.58,32495,372.6906419
340,2019,Scotland,East Renfrewshire,379,3663,4110,99.7,326,18,6.06522,95.36,22436,376.3153865
341,2019,Scotland,"Edinburgh, City of",219,5612,5908,99.2,177,5.2,5.86842,94.33,17481,197.1937081
342,2019,Scotland,"Edinburgh, City of",135,6091,6164,78.7,260,5.5,5.88034,96.32,20660,112.2656955
343,2019,Scotland,"Edinburgh, City of",96,3203,3532,88.8,188,5.2,6.0122,97.44,23412,327.3233364
344,2019,Scotland,"Edinburgh, City of",113,4180,4332,95.2,242,5.8,5.76,98.48,22643,299.1808646
345,2019,Scotland,"Edinburgh, City of",88,4569,4748,89.2,160,1.8,6.47423,96.9,19182,263.3380282
346,2019,Scotland,"Edinburgh, City of",122,4595,4666,98.8,243,5.6,6.11765,95,23303,184.9923847
347,2019,Scotland,"Edinburgh, City of",871,2760,3695,65.6,779,38,4.87342,90.91,31020,815.3511537
348,2019,Scotland,"Edinburgh, City of",1047,3518,4685,92.4,787,25.2,5.15455,85.96,28492,787.3002475
349,2019,Scotland,"Edinburgh, City of",1203,2601,3836,95.2,703,30.2,4.8062,79.64,28469,1950.432686
350,2019,Scotland,"Edinburgh, City of",269,2843,3167,103.2,343,20.9,5.26027,91.96,23853,562.4862106
351,2019,Scotland,"Edinburgh, City of",709,3007,3826,98.2,722,26.9,5.24051,87.16,33676,763.6174997
352,2019,Scotland,"Edinburgh, City of",1075,4871,5947,91.5,705,17.9,5.15179,90.3,37752,1140.764391
353,2019,Scotland,"Edinburgh, City of",480,4028,4678,95.4,531,20.6,5.30973,91.95,29340,1023.843882
354,2019,Scotland,"Edinburgh, City of",445,4660,5209,75.4,425,13.9,5.75862,96.05,29172,690.3337675
355,2019,Scotland,"Edinburgh, City of",544,4871,5671,65.8,517,14.3,5.02273,92.96,31124,760.1492435
356,2019,Scotland,"Edinburgh, City of",387,3661,4000,77.7,695,10.7,4.84615,76,13830,443.2473953
357,2019,Scotland,"Edinburgh, City of",142,5250,5452,86.8,266,6.1,6.02083,93.51,17949,277.5871703
358,2019,Scotland,"Edinburgh, City of",66,4962,5141,87.1,174,2.7,6.10606,96.94,20499,380.431037
359,2019,Scotland,"Edinburgh, City of",140,4554,4834,91,305,3.2,5.92188,98.97,17914,262.9745025
360,2019,Scotland,"Edinburgh, City of",54,4305,4363,79.4,98,0.9,6.39216,96.45,15044,200.5371104
361,2019,Scotland,"Edinburgh, City of",592,3483,4006,101.6,541,16.2,5.36154,88.55,30572,713.9344112
362,2019,Scotland,"Edinburgh, City of",492,2174,2659,104.8,518,19.4,5.23188,92.92,35897,704.1566748
363,2019,Scotland,"Edinburgh, City of",73,5080,5098,111,157,5.5,6.12097,94.87,19954,357.8089125
364,2019,Scotland,"Edinburgh, City of",75,5571,5743,85,188,3.7,6.36538,98.33,16378,169.8891672
365,2019,Scotland,"Edinburgh, City of",167,2884,3707,75.4,311,9.5,5.37647,92.73,17928,245.1653891
366,2019,Scotland,"Edinburgh, City of",103,2445,2484,112.1,217,10.8,5.70588,89.66,18269,231.0909544
367,2019,Scotland,"Edinburgh, City of",1254,4633,5941,87.2,663,25.7,4.9345,86.49,34974,864.2938066
368,2019,Scotland,"Edinburgh, City of",688,3133,3868,101,493,19.9,4.92683,89.7,37285,622.9543954
369,2019,Scotland,"Edinburgh, City of",709,3577,4264,88,602,20.1,5.00847,88.76,32190,844.4297035
370,2019,Scotland,"Edinburgh, City of",745,2561,3322,91.6,606,19.4,4.86667,82.73,17556,1205.314123
371,2019,Scotland,"Edinburgh, City of",107,3125,3173,102.4,377,10.9,6.13043,96.51,24929,256.9382024
372,2019,Scotland,"Edinburgh, City of",193,3066,3646,82.8,333,5.1,5.92453,95.65,22997,470.7941738
373,2019,Scotland,"Edinburgh, City of",859,4148,5075,95.5,502,20.1,5.32203,88.82,33735,545.0114607
374,2019,Scotland,"Edinburgh, City of",255,6597,7083,82.7,272,4.4,6.0922,96.45,25976,403.7315983
375,2019,Scotland,"Edinburgh, City of",368,3021,3321,100.9,506,13.1,6.01695,93.55,32042,394.4958348
376,2019,Scotland,"Edinburgh, City of",195,5735,6519,97.4,274,4.4,6.2,100,24138,248.2667434
377,2019,Scotland,"Edinburgh, City of",174,5653,5939,91.4,157,1.4,6.44828,93.28,20591,316.7953533
378,2019,Scotland,"Edinburgh, City of",149,4986,4844,108.5,375,8.4,5.95918,92.96,20667,240.8078662
379,2019,Scotland,"Edinburgh, City of",73,4767,4625,112.9,190,4.6,6.40816,98.61,13948,218.1579265
380,2019,Scotland,"Edinburgh, City of",173,5918,6001,91.3,189,2.1,6.61818,99.09,17274,323.6652104
381,2019,Scotland,"Edinburgh, City of",153,4932,5205,98.1,289,3.9,6.44444,98.8,22463,502.4070865
382,2019,Scotland,"Edinburgh, City of",235,5940,5993,95.4,335,5.2,6.42029,97.46,21044,266.6183058
383,2019,Scotland,"Edinburgh, City of",258,4575,4798,89.7,300,8.8,6.25,95.45,29825,301.9190864
384,2019,Scotland,"Edinburgh, City of",769,7052,8016,69.3,578,17,5.35484,82.54,22472,680.3629327
385,2019,Scotland,"Edinburgh, City of",497,5870,6418,88.6,695,15.8,5.5,85.25,34719,1439.640826
386,2019,Scotland,"Edinburgh, City of",330,7174,8441,68.2,371,11.1,5.76596,91.23,16114,800.8240084
387,2019,Scotland,"Edinburgh, City of",600,5920,6689,76.2,649,18.3,5.7,87.88,22572,4501.212738
388,2019,Scotland,"Edinburgh, City of",864,7516,9039,55.9,699,23.9,5.21818,90.48,26556,1043.072417
389,2019,Scotland,"Edinburgh, City of",334,2573,2974,70.7,493,17.8,5.92308,95.24,25474,451.2111628
390,2019,Scotland,"Edinburgh, City of",355,4590,5010,75.4,488,11,5.75,90.48,24726,499.2058985
391,2019,Scotland,"Edinburgh, City of",299,4886,5165,98.6,361,8,5.69231,90.99,22844,423.4197979
392,2019,Scotland,"Edinburgh, City of",1019,3482,5391,49.3,1546,29.1,5.24427,87.06,36338,1353.391267
393,2019,Scotland,"Edinburgh, City of",1446,3131,4748,79.1,929,24.8,4.89024,88.84,36499,918.6728931
394,2019,Scotland,"Edinburgh, City of",1029,2660,3707,105,680,28.5,4.78992,91.97,37891,772.0418243
395,2019,Scotland,"Edinburgh, City of",294,3562,4352,75.2,426,15.2,5.45133,92.47,21429,504.1983208
396,2019,Scotland,"Edinburgh, City of",246,5150,5246,95.4,322,6.4,6.08527,95.51,25096,352.1341918
397,2019,Scotland,"Edinburgh, City of",461,3690,4399,87.1,432,14.8,5.2987,92.25,21594,606.7144498
398,2019,Scotland,"Edinburgh, City of",162,3906,4114,94.8,243,7,5.92174,94.19,26190,508.1418062
399,2019,Scotland,"Edinburgh, City of",129,2444,2557,111.8,267,8.7,5.67143,96.77,27300,519.6375824
400,2019,Scotland,"Edinburgh, City of",527,3101,3579,100.5,505,19.3,4.88119,91.11,30521,839.3891136
401,2019,Scotland,"Edinburgh, City of",86,2738,2864,103.8,219,10.3,5.80822,91.75,22665,409.0956419
402,2019,Scotland,"Edinburgh, City of",673,2849,3523,97.7,628,20,5.08824,90.8,36691,617.1719231
403,2019,Scotland,"Edinburgh, City of",1071,3346,4407,95.4,854,25.4,4.88496,85.09,35591,901.7378648
404,2019,Scotland,"Edinburgh, City of",308,4328,4615,103,390,9.3,5.96581,95.91,24098,324.9879441
405,2019,Scotland,"Edinburgh, City of",370,3711,4525,16.1,500,19.3,5.25,91.04,23747,459.4257999
406,2019,Scotland,"Edinburgh, City of",844,4322,5456,90,700,18.5,5.6,90.43,30046,740.1815973
407,2019,Scotland,"Edinburgh, City of",539,4740,5508,44.2,448,18.6,5.43396,92.77,19792,514.1908777
408,2019,Scotland,"Edinburgh, City of",845,4552,5585,60.1,621,21.8,4.88889,90.91,32044,1228.159923
409,2019,Scotland,"Edinburgh, City of",618,4768,5562,83.3,645,18.2,5.45283,89.33,52632,698.2089466
410,2019,Scotland,"Edinburgh, City of",296,3341,3847,64.2,298,20.1,5.1875,86.67,29237,501.413214
411,2019,Scotland,"Edinburgh, City of",384,3116,3592,73.4,668,27.2,5.28125,90.7,36061,480.0067937
412,2019,Scotland,"Edinburgh, City of",289,5250,5943,82.5,305,6.8,5.97143,91.67,16367,596.0195763
413,2019,Scotland,"Edinburgh, City of",364,3161,3576,74.1,528,16.9,5.25,89.71,22067,548.7214962
414,2019,Scotland,"Edinburgh, City of",365,3413,3874,70.1,605,12.8,5.63636,85.71,35507,595.6241693
415,2019,Scotland,"Edinburgh, City of",128,3697,3852,95.4,219,3.9,6.375,96.67,18194,473.766277
416,2019,Scotland,"Edinburgh, City of",171,4578,4739,95.9,338,2.2,6.16176,96.39,19878,397.6908532
417,2019,Scotland,"Edinburgh, City of",115,3770,3899,90.1,253,4.9,6.45455,98.33,30590,305.8772953
418,2019,Scotland,"Edinburgh, City of",252,3939,4359,70,310,8.1,5.97143,96.36,16737,368.1200765
419,2019,Scotland,"Edinburgh, City of",154,4597,4871,55.3,272,6.3,5.83333,92.75,22108,355.6333287
420,2019,Scotland,"Edinburgh, City of",100,2713,2852,97.3,314,9.7,6.38889,74.19,17925,852.139863
421,2019,Scotland,"Edinburgh, City of",149,3346,3391,105.4,254,4.6,6.6,92.31,21801,410.9583154
422,2019,Scotland,"Edinburgh, City of",66,3156,3254,90.7,153,3.6,5.69231,89.47,22222,255.2042427
423,2019,Scotland,"Edinburgh, City of",241,5535,5805,100.1,250,3.7,5.52381,93.18,21436,264.4884061
424,2019,Scotland,"Edinburgh, City of",59,3999,4171,83,266,3.2,5.72,100,22376,200.2448276
425,2019,Scotland,"Edinburgh, City of",213,6678,6887,86.1,289,3,5.30769,86.67,17238,886.4221818
426,2019,Scotland,"Edinburgh, City of",234,4104,4439,98,278,5.9,5.83607,97.7,25570,530.2148478
427,2019,Scotland,"Edinburgh, City of",51,4392,4502,94.4,154,0,6.2381,100,16999,356.4065383
428,2019,Scotland,"Edinburgh, City of",88,4596,4720,81.7,332,5.8,6.17143,96.51,19958,450.3737014
429,2019,Scotland,"Edinburgh, City of",125,5918,6028,87.8,200,2.2,6.18548,96.43,18547,330.5601974
430,2019,Scotland,"Edinburgh, City of",809,4044,4764,93.3,400,20.5,4.88079,86.36,34646,824.3503245
431,2019,Scotland,"Edinburgh, City of",1065,4109,5260,75.3,595,26.9,4.98454,88.06,29204,1209.63027
432,2019,Scotland,"Edinburgh, City of",385,5162,5722,72.8,427,11.9,5.47727,93.92,26695,351.88177
433,2019,Scotland,"Edinburgh, City of",820,2221,3029,87.2,746,27.2,4.84932,82.08,31701,1359.350715
434,2019,Scotland,"Edinburgh, City of",729,3237,4045,60.1,696,20.9,5.25,86.73,41525,527.4974449
435,2019,Scotland,"Edinburgh, City of",656,3568,4269,51.8,642,28.4,5.16964,90.96,28378,1033.637005
436,2019,Scotland,"Edinburgh, City of",1396,4160,6007,87.7,789,27.1,5.07729,87.87,27115,1051.625911
437,2019,Scotland,"Edinburgh, City of",123,4446,4563,91.6,244,6.9,5.91603,95.4,20104,660.169738
438,2019,Scotland,"Edinburgh, City of",56,2704,2814,83.3,161,3.4,6.25424,100,20133,157.2798805
439,2019,Scotland,"Edinburgh, City of",72,3968,4069,89.9,183,2.2,6.34667,96.64,21549,192.6980555
440,2019,Scotland,"Edinburgh, City of",815,5372,6244,99.9,426,17.4,5.28767,91.32,40058,546.6230064
441,2019,Scotland,"Edinburgh, City of",420,3873,4337,95.2,351,8.6,5.61905,93.53,30925,342.0418798
442,2019,Scotland,"Edinburgh, City of",119,5135,5294,86,217,5.1,6.08403,96.41,23670,406.0005833
443,2019,Scotland,"Edinburgh, City of",118,3701,3848,85.9,233,6,5.99029,96.35,21131,369.0093415
444,2019,Scotland,"Edinburgh, City of",190,5408,5692,91.8,275,2.8,5.98113,97.3,24754,347.8205467
445,2019,Scotland,"Edinburgh, City of",182,2626,2733,100.5,276,11.4,5.28947,92.31,22574,408.5855551
446,2019,Scotland,"Edinburgh, City of",274,4149,4562,94.5,350,11.1,5.56522,94.44,22652,398.6264361
447,2019,Scotland,"Edinburgh, City of",278,4614,5027,95.7,320,9.8,5.60256,92.45,20095,478.1792137
448,2019,Scotland,"Edinburgh, City of",208,3285,3543,90.9,400,7.6,5.51282,91.89,28192,795.0231203
449,2019,Scotland,"Edinburgh, City of",562,7021,8502,57.4,326,7.3,5.64368,97.17,27179,319.5053913
450,2019,Scotland,"Edinburgh, City of",290,4526,5008,96.5,335,11.2,5.78947,92.35,23110,339.175837
451,2019,Scotland,"Edinburgh, City of",160,3795,3939,110.9,291,8.2,5.96522,94.81,18995,212.5878313
452,2019,Scotland,Eilean Siar,299,2726,3035,102.3,546,17.2,5.78261,97.6,29302,117.3404091
453,2019,Scotland,Eilean Siar,225,2683,2876,101.4,347,14,5.54412,96.08,29861,139.9752619
454,2019,Scotland,Eilean Siar,186,1666,1827,110,387,11,6.2439,97.06,22892,50.32845312
455,2019,Scotland,Eilean Siar,281,2225,2510,100.3,297,20.7,5.88136,93.9,19421,17.97396715
456,2019,Scotland,Eilean Siar,447,3326,3737,105.7,417,13.3,5.78571,98.54,24015,24.31799269
457,2019,Scotland,Eilean Siar,260,3419,3659,80.3,268,8.2,5.66912,94.85,29589,72.66058766
458,2019,Scotland,Eilean Siar,450,2776,3122,102.1,529,16.8,5.59596,91.34,40948,644.5434174
459,2019,Scotland,Eilean Siar,263,2530,2762,115.6,578,18.8,5.58904,96.74,34870,113.4205909
460,2019,Scotland,Eilean Siar,226,2962,3192,86.1,335,13.5,5.50467,94.16,32143,47.67367015
461,2019,Scotland,Falkirk,455,2734,3201,99.6,500,23.9,5.45556,81.65,26101,510.2092525
462,2019,Scotland,Falkirk,500,3961,4883,64.6,442,20.3,5.55639,90.38,26923,389.6355143
463,2019,Scotland,Falkirk,575,3534,4074,108.1,461,26.8,5.45736,92.72,21382,253.6092055
464,2019,Scotland,Falkirk,174,2881,3037,97.8,323,11.5,5.81111,92.16,21835,84.93868547
465,2019,Scotland,Falkirk,435,3622,4089,90.4,464,21.1,5.40164,87.59,25182,160.9170843
466,2019,Scotland,Falkirk,619,4240,4827,91.9,536,20.9,5.48765,88.53,28165,536.402316
467,2019,Scotland,Falkirk,324,3360,3839,63,352,15.2,5.58268,93.3,26370,215.5991369
468,2019,Scotland,Falkirk,401,6560,7074,45.6,419,10.2,5.97266,95.74,24873,471.8527175
469,2019,Scotland,Falkirk,179,3717,3912,82.6,427,5.3,6.11966,95.12,26347,287.0644916
470,2019,Scotland,Falkirk,553,2546,3137,110.6,670,31,5.33058,86.45,41205,655.9879669
471,2019,Scotland,Falkirk,298,3129,3432,101.7,349,16.7,5.6092,93.96,30263,340.9420555
472,2019,Scotland,Falkirk,137,3167,3240,112.5,207,14.1,5.82022,96.43,25129,116.0390665
473,2019,Scotland,Falkirk,151,2497,2631,105.8,344,15.3,5.83562,95.79,27273,181.8270588
474,2019,Scotland,Falkirk,308,2420,2724,104.4,515,21.3,5.57609,91.24,32153,309.3935004
475,2019,Scotland,Falkirk,314,4140,4904,63.4,399,8.8,5.58519,88.89,30303,175.6941034
476,2019,Scotland,Falkirk,976,2752,3756,89.2,792,33.9,4.88785,86.18,34107,866.9823698
477,2019,Scotland,Falkirk,455,4205,4704,69.2,476,14,5.72109,95.45,26929,701.5644666
478,2019,Scotland,Falkirk,593,2843,3355,105.1,584,31.8,5.83824,93.26,26613,1488.382677
479,2019,Scotland,Falkirk,743,3888,4711,86.5,535,24.5,5.40299,93.96,35627,424.0596613
480,2019,Scotland,Falkirk,473,3053,3483,88.8,472,20,5.85965,92.11,35546,1591.069571
481,2019,Scotland,Falkirk,300,3284,3580,92.9,337,14.7,5.83505,94.24,32085,715.096166
482,2019,Scotland,Falkirk,662,2304,2980,101.9,811,24.4,5.19048,86.08,30369,862.8711439
483,2019,Scotland,Falkirk,530,2241,2745,109.1,633,37.4,5.29808,89.87,29367,410.9209435
484,2019,Scotland,Falkirk,431,2284,2673,101.5,564,24.3,5.61972,92.13,36454,428.6156516
485,2019,Scotland,Falkirk,99,3646,3736,81.7,163,5.5,6.26016,98.68,15813,89.38000292
486,2019,Scotland,Falkirk,656,2525,3098,112,475,30.2,5.25926,89.63,27711,615.075029
487,2019,Scotland,Falkirk,234,2229,2461,112.5,352,14,5.77778,93.39,24198,283.6728483
488,2019,Scotland,Falkirk,737,4078,4774,98,472,28.3,5.24309,88.89,30467,360.1958365
489,2019,Scotland,Falkirk,128,4598,5004,30.1,219,11,5.96104,95.92,20157,488.4032707
490,2019,Scotland,Falkirk,232,3945,4186,86.8,309,8.6,5.86029,95.68,25420,151.0749868
491,2019,Scotland,Falkirk,523,4710,5211,75.6,410,15.8,5.56701,91.24,30905,157.2551122
492,2019,Scotland,Falkirk,152,3895,3975,112.3,241,9,6.15278,99.02,22427,176.555237
493,2019,Scotland,Falkirk,359,2916,3278,101.7,399,21.2,5.26136,90.68,28198,299.9583341
494,2019,Scotland,Falkirk,433,2848,3261,102.2,448,28.6,5.22449,91.2,25406,357.2960037
495,2019,Scotland,Falkirk,702,4059,4668,108.4,610,25.2,5.27869,89.54,33751,449.1271067
496,2019,Scotland,Falkirk,409,2675,3023,113.6,470,15.6,5.59091,91.84,25968,401.3625772
497,2019,Scotland,Falkirk,641,3546,4108,105.9,463,31.2,5.24107,84.94,26002,649.4042779
498,2019,Scotland,Falkirk,691,3048,3653,115.3,633,27.7,5.43103,84.66,31727,496.7759443
499,2019,Scotland,Falkirk,326,3997,4211,111,315,16.3,5.54688,94.08,32387,168.8409103
500,2019,Scotland,Falkirk,293,2739,3098,110.2,380,17.2,5.44444,94.62,25684,201.2502407
501,2019,Scotland,Falkirk,397,2773,3054,97.7,443,27.2,5.36364,95.92,35925,359.4488366
502,2019,Scotland,Falkirk,451,4492,5100,72.9,413,18.1,5.47059,92.81,23158,240.3539515
503,2019,Scotland,Fife,285,2704,3093,105.5,453,22.1,5.51389,88.42,30067,200.6426851
504,2019,Scotland,Fife,579,3440,3983,99.7,451,31.3,5.14729,91.91,23795,291.8462592
505,2019,Scotland,Fife,218,2975,3471,97,448,18.5,5.71111,96.55,16114,154.4285584
506,2019,Scotland,Fife,443,3065,3593,88.4,463,21.4,5.15556,90,25308,226.627273
507,2019,Scotland,Fife,134,2728,2874,106.2,308,11.8,5.74699,91.67,23132,133.9607359
508,2019,Scotland,Fife,125,4100,4325,100.6,210,6.3,5.93269,95.83,15100,84.82916676
509,2019,Scotland,Fife,211,3449,3735,90.4,316,11.6,5.90909,95.68,20375,123.3650844
510,2019,Scotland,Fife,640,3069,3664,93.7,659,26.7,5.61905,90.98,33538,647.571915
511,2019,Scotland,Fife,661,3946,4653,96.7,458,24.1,5.42241,90.4,28183,398.6287829
512,2019,Scotland,Fife,279,2833,3110,95.6,402,17.2,5.95745,93.98,21976,1467.932628
513,2019,Scotland,Fife,434,2866,3322,98.3,532,22.9,5.14444,92.09,22902,563.5166466
514,2019,Scotland,Fife,74,2978,2991,108.7,253,9.6,6.11236,95.12,20263,125.1939288
515,2019,Scotland,Fife,345,4832,5253,87.4,363,14,5.67586,96.43,25818,217.7557593
516,2019,Scotland,Fife,259,4984,5863,20.1,217,10.3,5.70968,96.19,18182,253.2557072
