,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
233,2019,Scotland,Dundee City,424,3223,3647,100.0458043,443.8,13.16793893,5.31959,90.98,26481,2078.774617
234,2019,Scotland,Dundee City,1063,3790,4853,102.8104715,664.1,30,4.75581,81.48,33493,1430.635838
235,2019,Scotland,Dundee City,365,3367,3732,95.96679599,420.3,16.86956522,5.63415,96.97,24778,821.4920071
236,2019,Scotland,Dundee City,930,3530,4460,103.0791565,1001.2,25.06234414,4.87879,84.03,31369,2544.502618
237,2019,Scotland,Dundee City,1181,3130,4311,101.1356516,628.5,32.1025641,4.61224,83.78,27304,1845.01845
238,2019,Scotland,Dundee City,1420,4176,5596,97.63821793,747.7,24.65116279,4.70857,85.14,32590,2459.349593
239,2019,Scotland,Dundee City,1441,4648,6089,97.95088722,558.2,24.80916031,4.88995,87.23,29447,1753.681392
240,2019,Scotland,Dundee City,115,3851,3966,89.84974425,247.3,6.527093596,5.63559,95.3,18225,0
241,2019,Scotland,East Ayrshire,850,2332,3182,106.6732413,795,32.06751055,4.93878,88.97,38537,1520.932697
242,2019,Scotland,East Ayrshire,682,3455,4137,99.61884681,557.9,29.11392405,5.22951,78.33,38143,957.3612228
243,2019,Scotland,East Ayrshire,723,4275,4998,104.7878499,377.8,23.41220423,5.29412,85.56,33828,1046.622265
244,2019,Scotland,East Ayrshire,473,2651,3124,102.8525469,421.9,30.95238095,5.08929,86.03,29568,708.2452431
245,2019,Scotland,East Ayrshire,417,3555,3972,106.5915981,443.6,18.71838111,5.61017,91.61,34448,638.9239176
246,2019,Scotland,East Ayrshire,795,3945,4740,104.3421718,411,31.1914324,5.30252,85.63,29094,1211.349582
247,2019,Scotland,East Ayrshire,574,2101,2675,107.2856059,557.1,38.65336658,5.32787,91.4,40875,931.9899244
248,2019,Scotland,East Ayrshire,982,3856,4838,105.8141984,538.5,24.22954304,5.04348,85.97,31793,1341.798216
249,2019,Scotland,East Ayrshire,510,3359,3869,104.2110827,542.2,28.91986063,5.53077,92.55,34063,1976.950355
250,2019,Scotland,East Ayrshire,782,2915,3697,103.4969493,544.1,30.97744361,4.87387,82.78,34272,1787.960467
251,2019,Scotland,East Ayrshire,295,5728,6023,86.96872935,265.7,10.34172662,5.85034,95.11,22134,780.8292946
252,2019,Scotland,East Ayrshire,385,3742,4127,104.5356371,271.1,13.97849462,5.84028,90.7,30787,743.1082701
253,2019,Scotland,East Ayrshire,312,2147,2459,103.9041006,509.9,16.84901532,5.47143,88.51,28922,390.2116402
254,2019,Scotland,East Ayrshire,441,3402,3843,102.7635251,335.7,25.15625,5.54,91.22,22060,571.4285714
255,2019,Scotland,East Ayrshire,539,2258,2797,110.2860697,619.2,29.5,5.3625,87.1,26489,971.2230216
256,2019,Scotland,East Ayrshire,740,4032,4772,99.38214615,429.7,24.55242967,5.42963,91.53,33299,708.205652
257,2019,Scotland,East Ayrshire,898,4755,5653,107.5909962,521.7,25.3298153,5.36,85.94,31186,1984.753607
258,2019,Scotland,East Ayrshire,1403,2978,4381,103.0855328,719.9,39.54545455,4.4375,84.4,33333,1732.98624
259,2019,Scotland,East Ayrshire,768,3406,4174,101.4052442,637.1,27.5,5.34862,85.37,36234,1276.674025
260,2019,Scotland,East Ayrshire,496,2341,2837,105.4403835,524.6,24.48377581,5.44444,83.78,30429,4665.905197
261,2019,Scotland,East Ayrshire,298,2913,3211,102.9814324,352.4,8.040201005,5.79245,88.37,25068,1734.592445
262,2019,Scotland,East Ayrshire,463,2444,2907,107.7070369,406.9,29.5154185,5.57692,87.13,26112,1143.208359
263,2019,Scotland,East Ayrshire,579,3054,3633,105.4774103,442.4,27.42424242,5.26582,88.89,25816,568.0317041
264,2019,Scotland,East Ayrshire,139,5716,5855,100.3615495,224.4,8.647654094,6.00483,96.36,19903,475.5507792
265,2019,Scotland,East Ayrshire,1115,3478,4593,98.95901106,774.5,37.05941591,5.01399,83.64,35319,1149.110807
266,2019,Scotland,East Ayrshire,1294,3402,4696,98.36749117,680,32.41025641,4.69697,86.24,35587,1957.688664
267,2019,Scotland,East Ayrshire,713,3245,3958,100.7342407,522.1,22.66949153,5.36585,85.83,31529,6575.174109
268,2019,Scotland,East Ayrshire,161,5650,5811,95.68329233,257.1,7.692307692,6.06011,96.71,20886,614.0113606
269,2019,Scotland,East Ayrshire,369,3864,4233,82.2425829,644.2,14.73684211,5.38525,89.66,28339,1160.931526
270,2019,Scotland,East Ayrshire,336,2409,2745,106.326867,463.4,18.7654321,5.59259,88.68,29173,627.3764259
271,2019,Scotland,East Dunbartonshire,88,2665,2753,103.623364,344.6,7.662835249,6.27174,98.37,16038,371.4622642
272,2019,Scotland,East Dunbartonshire,354,3123,3477,99.18900868,274.7,16.54357459,5.70732,93.55,28130,592.4510272
273,2019,Scotland,East Dunbartonshire,107,3206,3313,99.57665558,202.6,3.770197487,6.26667,96.15,18661,489.3964111
274,2019,Scotland,East Dunbartonshire,238,3763,4001,97.77814352,296.5,3.571428571,6.26882,100,26077,1147.994467
275,2019,Scotland,East Dunbartonshire,57,2870,2927,91.17283951,216.1,3.286384977,6.42157,100,16233,350.0846979
276,2019,Scotland,East Dunbartonshire,123,3634,3757,94.83472896,142.6,3.760445682,6.44186,98.33,25988,399.2210321
277,2019,Scotland,East Dunbartonshire,136,4345,4481,94.39884481,175.2,4.433497537,6.24675,98.58,23727,310.6091166
278,2019,Scotland,East Dunbartonshire,199,4015,4214,98.56410256,234.5,7.038834951,6.37778,97.09,16487,447.3475851
279,2019,Scotland,East Dunbartonshire,135,2747,2882,97.32721064,329.8,10.14198783,5.84058,91.35,17331,498.7980769
280,2019,Scotland,East Dunbartonshire,125,3515,3640,101.1705069,266.3,3.486238532,6.125,97.74,20551,502.8735632
281,2019,Scotland,East Dunbartonshire,80,3163,3243,100.3620565,202.4,3.536345776,6.25862,98.63,19793,821.7522659
282,2019,Scotland,East Dunbartonshire,80,2799,2879,98.01641587,185.8,7.300509338,6.28571,100,17638,535.6091819
283,2019,Scotland,East Dunbartonshire,123,2684,2807,101.7208864,261.3,7.01754386,6.21,97.71,22003,730.4643262
284,2019,Scotland,East Dunbartonshire,202,4919,5121,102.355167,210.7,5,6.14388,98.51,23488,283.0809743
285,2019,Scotland,East Dunbartonshire,306,6241,6547,96.26115787,272.9,9.364548495,5.96923,95.92,23977,1598.251154
286,2019,Scotland,East Dunbartonshire,786,4862,5648,88.82294758,417.7,19.00175131,6.05641,95.35,29233,795.7342084
287,2019,Scotland,East Dunbartonshire,81,2309,2390,98.8403452,214.6,8.405172414,6.16883,96.33,18162,242.1924793
288,2019,Scotland,East Dunbartonshire,182,3865,4047,100.1370526,300.8,11.27214171,6.31304,96.34,22116,270.0490998
289,2019,Scotland,East Dunbartonshire,314,4807,5121,103.993996,235.9,9.371554576,6.18713,97.74,23392,650.5700872
290,2019,Scotland,East Dunbartonshire,89,3153,3242,102.5344463,221.6,3.652173913,6.17857,98.45,22034,257.0828961
291,2019,Scotland,East Dunbartonshire,342,3120,3462,97.75370242,383.1,11.31756757,5.7381,92.19,27632,1104.265403
292,2019,Scotland,East Dunbartonshire,525,3734,4259,99.25908595,508.8,13.354531,6.03906,95.43,29332,2467.98603
293,2019,Scotland,East Dunbartonshire,1068,3079,4147,97.40311626,633.7,28.74109264,5.57317,92.49,34098,0
294,2019,Scotland,East Dunbartonshire,284,4657,4941,62.6860119,291.5,10.64175467,6.06993,95,19359,492.978787
295,2019,Scotland,East Dunbartonshire,321,2539,2860,98.27085993,423.5,19.71830986,5.7381,94.12,28214,723.9819005
296,2019,Scotland,East Dunbartonshire,513,2701,3214,107.5467641,475.8,21.49901381,5.80682,90.85,30585,790.5759162
297,2019,Scotland,East Dunbartonshire,278,3770,4048,103.4023418,391,10.61643836,5.76238,89.42,25519,407.1246819
298,2019,Scotland,East Dunbartonshire,599,4110,4709,102.3879738,420.8,20.95115681,5.83125,92.81,28733,937.0771313
299,2019,Scotland,East Lothian,827,5830,6657,82.8592572,509.2,19.59459459,5.07383,91,29564,696.0744638
300,2019,Scotland,East Lothian,452,4092,4544,99.12280702,339.8,14.28571429,5.44915,92,23536,803.3964729
301,2019,Scotland,East Lothian,167,2861,3028,104.1191739,229.9,6.398104265,5.91579,96.72,23031,1010.928962
302,2019,Scotland,East Lothian,781,4143,4924,101.0352108,390.6,20.76023392,5.55914,88.52,31135,1853.898097
303,2019,Scotland,East Lothian,776,3846,4622,91.00020179,400.7,19.12955466,5.31034,91.71,30349,1189.01454
304,2019,Scotland,East Lothian,438,1935,2373,91.12311314,431.3,23.30827068,5.19048,84.78,22801,830.6709265
305,2019,Scotland,East Lothian,849,4748,5597,90.99793936,418.3,21.48209825,4.94857,90.52,21979,1253.105161
306,2019,Scotland,East Lothian,548,3735,4283,98.79891515,510.7,22.40373396,5.19828,91.77,29787,942.7732942
307,2019,Scotland,East Lothian,479,5284,5763,103.8258038,289.5,15.58441558,5.44712,96.2,23227,807.0271754
308,2019,Scotland,East Lothian,921,5875,6796,90.78115343,366.8,19.86656783,5.37736,89.55,24390,1474.40273
309,2019,Scotland,East Lothian,656,5362,6018,96.31576066,367.7,13.74819103,5.51786,95.14,23770,970.5730511
310,2019,Scotland,East Lothian,372,2535,2907,98.54055258,449.8,17.58691207,5.51786,96.47,23030,735.619469
311,2019,Scotland,East Lothian,425,5357,5782,95.82484725,269.9,15.47017189,5.63429,95.56,19444,588.0588059
312,2019,Scotland,East Lothian,334,5428,5762,86.26404639,236.5,7.717041801,5.7619,94.44,16869,348.7179487
313,2019,Scotland,East Lothian,308,3927,4235,94.01748734,330.6,10.52631579,5.8481,95.39,21212,576.9230769
314,2019,Scotland,East Lothian,645,4150,4795,98.94867038,426.9,23.875,5.18367,94.9,24871,1397.624039
315,2019,Scotland,East Lothian,200,4193,4393,96.27607129,244.4,9.893048128,5.83019,96.43,15249,354.7579299
316,2019,Scotland,East Lothian,130,3145,3275,102.7865405,212.1,7.256235828,6.18667,95.37,16694,768.2291667
317,2019,Scotland,East Lothian,247,3941,4188,76.36200221,273.5,10.77075099,6.1383,98.19,21588,562.5676163
318,2019,Scotland,East Lothian,248,4883,5131,90.16733846,330,8.13253012,5.84892,96.02,18065,427.955665
319,2019,Scotland,East Lothian,509,4596,5105,76.91663677,337,15.08379888,5.70588,93.56,23824,632.720699
320,2019,Scotland,East Lothian,399,4263,4662,102.4218921,309,10.81081081,5.75595,97.4,17758,802.8116907
321,2019,Scotland,East Renfrewshire,569,5715,6284,100.0209864,405.2,15.82336707,5.97143,94.16,25225,542.3047954
322,2019,Scotland,East Renfrewshire,174,3310,3484,102.7490757,357.8,11.04294479,6.14286,96.06,25251,372.99339
323,2019,Scotland,East Renfrewshire,1355,4825,6180,100.8816884,595.9,33.19544984,5.26875,89.41,30518,1932.794341
324,2019,Scotland,East Renfrewshire,391,3607,3998,95.05183026,407.9,17.81437126,5.83898,92.16,24158,653.6964981
325,2019,Scotland,East Renfrewshire,775,3390,4165,100.1393785,544.3,25.73289902,5.47143,89.06,26412,950.3816794
326,2019,Scotland,East Renfrewshire,385,7604,7989,71.86027169,218.8,11.18195194,6.23529,98.46,24633,591.7402918
327,2019,Scotland,East Renfrewshire,450,5720,6170,102.6627869,307.1,10.96196868,6.40996,98.1,19913,458.6426299
328,2019,Scotland,East Renfrewshire,61,3782,3843,95.18974271,139.1,4.249667995,6.25424,97.33,20604,432.5816843
329,2019,Scotland,East Renfrewshire,230,6190,6420,90.84486166,175,7.062359128,6.37557,98.61,24280,650.2775575
330,2019,Scotland,East Renfrewshire,281,4797,5078,91.15055798,271.1,7.03052729,6.08485,99.05,20178,522.1843003
331,2019,Scotland,East Renfrewshire,111,3213,3324,90.97504353,206.4,7.402234637,6.12712,98.72,27674,435
332,2019,Scotland,East Renfrewshire,312,3336,3648,95.94875034,413.6,14.74530831,6.05556,96.83,22036,486.1730598
333,2019,Scotland,East Renfrewshire,124,6126,6250,101.0213456,210.7,4.901960784,6.27481,98.13,16411,446.8825261
334,2019,Scotland,East Renfrewshire,47,3208,3255,92.47851003,290.8,2.723735409,6.22835,96.97,22326,409.3264249
335,2019,Scotland,East Renfrewshire,118,3616,3734,100.0720916,216.5,5.379310345,6.28099,97.18,19568,396.0836671
336,2019,Scotland,East Renfrewshire,130,4587,4717,100.2477876,235.3,1.160337553,6.63068,98.42,21702,255.6036178
337,2019,Scotland,East Renfrewshire,175,4691,4866,100.1780334,217.4,8.035714286,6.35338,98.87,18332,446.0966543
338,2019,Scotland,East Renfrewshire,49,3430,3479,99.33774834,154.1,3.566121842,6.49242,98.13,17667,507.7498664
339,2019,Scotland,East Renfrewshire,308,3526,3834,98.71055005,301.4,7.886435331,6.11,97.18,32495,1582.309582
340,2019,Scotland,East Renfrewshire,379,3663,4042,98.62068966,317.4,17.41071429,6.06522,96.72,22436,991.1978569
341,2019,Scotland,"Edinburgh, City of",219,5612,5831,99.4649667,177.8,4.565801253,5.86842,95.97,17481,360.0360036
342,2019,Scotland,"Edinburgh, City of",135,6091,6226,86.83364359,257.7,6.49867374,5.88034,95.8,20660,210.6678619
343,2019,Scotland,"Edinburgh, City of",96,3203,3299,87.81211136,188.4,4.92845787,6.0122,99.17,23412,594.0108002
344,2019,Scotland,"Edinburgh, City of",113,4180,4293,94.4239378,241,6.76056338,5.76,97.08,22643,736.0936847
345,2019,Scotland,"Edinburgh, City of",88,4569,4657,91.12123336,158,1.398601399,6.47423,97.67,19182,605.5177356
346,2019,Scotland,"Edinburgh, City of",122,4595,4717,102.4485374,239.9,4.951690821,6.11765,95.8,23303,429.6296296
347,2019,Scotland,"Edinburgh, City of",871,2760,3631,94.45074683,792.5,40.6283857,4.87342,88.61,31020,1660.501439
348,2019,Scotland,"Edinburgh, City of",1047,3518,4565,101.5301123,792.7,28.19672131,5.15455,84.76,28492,1488.095238
349,2019,Scotland,"Edinburgh, City of",1203,2601,3804,101.4925373,713.8,31.6953317,4.8062,83.87,28469,3081.2778
350,2019,Scotland,"Edinburgh, City of",269,2843,3112,100.7053119,339.7,20,5.26027,90,23853,1488.372093
351,2019,Scotland,"Edinburgh, City of",709,3007,3716,92.30361871,706.2,28.81987578,5.24051,90.54,33676,1607.574537
352,2019,Scotland,"Edinburgh, City of",1075,4871,5946,101.3119112,701.7,19.95163241,5.15179,87.86,37752,1288.52956
353,2019,Scotland,"Edinburgh, City of",480,4028,4508,98.57545737,521.8,18.20895522,5.30973,85.71,29340,1607.142857
354,2019,Scotland,"Edinburgh, City of",445,4660,5105,93.29587289,422.8,14.47811448,5.75862,93.06,29172,1384.574183
355,2019,Scotland,"Edinburgh, City of",544,4871,5415,85.5993411,527.9,15.22157996,5.02273,89.61,31124,1443.462497
356,2019,Scotland,"Edinburgh, City of",387,3661,4048,96.21062106,718.3,14.03508772,4.84615,88.89,13830,741.0852713
357,2019,Scotland,"Edinburgh, City of",142,5250,5392,94.48378681,262,5.434782609,6.02083,100,17949,423.6043095
358,2019,Scotland,"Edinburgh, City of",66,4962,5028,96.4801384,173,2.744630072,6.10606,96.59,20499,672.1820062
359,2019,Scotland,"Edinburgh, City of",140,4554,4694,95.72413793,300.8,4.005524862,5.92188,96.19,17914,656.9825025
360,2019,Scotland,"Edinburgh, City of",54,4305,4359,99.00349916,96.2,0.980392157,6.39216,96.09,15044,589.8653998
361,2019,Scotland,"Edinburgh, City of",592,3483,4075,100.0759237,539,16.17440225,5.36154,91.12,30572,1515.618974
362,2019,Scotland,"Edinburgh, City of",492,2174,2666,97.27659574,505.5,19.70649895,5.23188,91.23,35897,1287.964004
363,2019,Scotland,"Edinburgh, City of",73,5080,5153,107.2346845,156.6,5.43881335,6.12097,94.63,19954,622.6734349
364,2019,Scotland,"Edinburgh, City of",75,5571,5646,88.17742801,185.1,3.423566879,6.36538,97.67,16378,333.4334635
365,2019,Scotland,"Edinburgh, City of",167,2884,3051,70.99713177,307,10.54172767,5.37647,92.23,17928,918.6351706
366,2019,Scotland,"Edinburgh, City of",103,2445,2548,106.4624479,217.2,12.4,5.70588,90.14,18269,985.0543478
367,2019,Scotland,"Edinburgh, City of",1254,4633,5887,91.95936639,658.8,28.76280536,4.9345,89.46,34974,1623.273114
368,2019,Scotland,"Edinburgh, City of",688,3133,3821,95.94002105,483.1,20.47244094,4.92683,89.87,37285,976.3779528
369,2019,Scotland,"Edinburgh, City of",709,3577,4286,97.73143357,597.3,20.55137845,5.00847,89.02,32190,1566.679404
370,2019,Scotland,"Edinburgh, City of",745,2561,3306,101.1879281,622.5,23.82495948,4.86667,88.8,17556,1659.856997
371,2019,Scotland,"Edinburgh, City of",107,3125,3232,108.3232678,369.1,12.22493888,6.13043,97.94,24929,1370.505472
372,2019,Scotland,"Edinburgh, City of",193,3066,3259,84.62983841,336.8,4.430379747,5.92453,96.49,22997,669.6428571
373,2019,Scotland,"Edinburgh, City of",859,4148,5007,97.56114084,504.1,22.37442922,5.32203,90.85,33735,859.7285068
374,2019,Scotland,"Edinburgh, City of",255,6597,6852,96.17654477,272.8,4.513888889,6.0922,95.41,25976,1000
375,2019,Scotland,"Edinburgh, City of",368,3021,3389,102.9856688,504.6,12.8,6.01695,94.03,32042,616.8549088
376,2019,Scotland,"Edinburgh, City of",195,5735,5930,86.03672144,271.1,5,6.2,92.75,24138,488.459474
377,2019,Scotland,"Edinburgh, City of",174,5653,5827,97.72674283,157.7,1.254275941,6.44828,95.58,20591,559.6175478
378,2019,Scotland,"Edinburgh, City of",149,4986,5135,103.9487075,380.2,9.677419355,5.95918,96.3,20667,443.374715
379,2019,Scotland,"Edinburgh, City of",73,4767,4840,103.4866928,188.5,4.933586338,6.40816,98.53,13948,450.0775996
380,2019,Scotland,"Edinburgh, City of",173,5918,6091,97.64423352,190,2.362204724,6.61818,94,17274,604.8600106
381,2019,Scotland,"Edinburgh, City of",153,4932,5085,98.39365329,287.1,3.703703704,6.44444,93.98,22463,896.6745843
382,2019,Scotland,"Edinburgh, City of",235,5940,6175,99.42964695,341.5,5.34351145,6.42029,94.95,21044,430.9969525
383,2019,Scotland,"Edinburgh, City of",258,4575,4833,99.4453073,298.5,11.13801453,6.25,93.88,29825,357.0469799
384,2019,Scotland,"Edinburgh, City of",769,7052,7821,87.39143852,586.3,16.22222222,5.35484,81.67,22472,961.2217398
385,2019,Scotland,"Edinburgh, City of",497,5870,6367,92.88347896,706.1,16.51917404,5.5,92.31,34719,2160.769495
386,2019,Scotland,"Edinburgh, City of",330,7174,7504,82.24185579,361,10.09708738,5.76596,96.43,16114,960.0560617
387,2019,Scotland,"Edinburgh, City of",600,5920,6520,93.65271437,661.3,14.08450704,5.7,85.19,22572,8637.028906
388,2019,Scotland,"Edinburgh, City of",864,7516,8380,74.2196338,706.6,28.57142857,5.21818,89.29,26556,2415.628063
389,2019,Scotland,"Edinburgh, City of",334,2573,2907,91.55201545,513.6,16.34615385,5.92308,86.36,25474,714.9122807
390,2019,Scotland,"Edinburgh, City of",355,4590,4945,87.7529875,485.6,12.08530806,5.75,91.94,24726,1370.708155
391,2019,Scotland,"Edinburgh, City of",299,4886,5185,105.5717504,356.6,7.920792079,5.69231,89.38,22844,730.5669199
392,2019,Scotland,"Edinburgh, City of",1019,3482,4501,59.62755163,1501.6,29.95090016,5.24427,87.28,36338,3111.281266
393,2019,Scotland,"Edinburgh, City of",1446,3131,4577,93.82814194,939.3,27.59856631,4.89024,87.61,36499,1737.671922
394,2019,Scotland,"Edinburgh, City of",1029,2660,3689,101.2275644,679.7,31.60377358,4.78992,90.28,37891,1892.012494
395,2019,Scotland,"Edinburgh, City of",294,3562,3856,76.56177337,418.5,16.99029126,5.45133,90.6,21429,2137.327499
396,2019,Scotland,"Edinburgh, City of",246,5150,5396,100.5443235,318.3,5.727923628,6.08527,95.72,25096,752.0798669
397,2019,Scotland,"Edinburgh, City of",461,3690,4151,92.13888236,431.4,14.978602,5.2987,93.69,21594,1302.390024
398,2019,Scotland,"Edinburgh, City of",162,3906,4068,96.77179657,245.2,6.695156695,5.92174,95.45,26190,1033.421284
399,2019,Scotland,"Edinburgh, City of",129,2444,2573,98.16133627,258.8,8.578431373,5.67143,97.56,27300,1127.04918
400,2019,Scotland,"Edinburgh, City of",527,3101,3628,100.8542907,500.9,19.33333333,4.88119,88.32,30521,1237.645037
401,2019,Scotland,"Edinburgh, City of",86,2738,2824,101.6930965,219.6,9.921671018,5.80822,95.05,22665,658.489348
402,2019,Scotland,"Edinburgh, City of",673,2849,3522,106.980785,645.7,21.83673469,5.08824,91.57,36691,1233.480176
403,2019,Scotland,"Edinburgh, City of",1071,3346,4417,107.234248,876.2,27.18894009,4.88496,86.59,35591,1819.112628
404,2019,Scotland,"Edinburgh, City of",308,4328,4636,103.0426852,382.6,8.507670851,5.96581,94.16,24098,795.4173486
405,2019,Scotland,"Edinburgh, City of",370,3711,4081,68.35836747,494.3,20.50898204,5.25,90.41,23747,2114.524307
406,2019,Scotland,"Edinburgh, City of",844,4322,5166,97.85522788,696.8,19.97126437,5.6,90.65,30046,1392.958108
407,2019,Scotland,"Edinburgh, City of",539,4740,5279,100.3884902,460,19.76744186,5.43396,90.22,19792,915.1099551
408,2019,Scotland,"Edinburgh, City of",845,4552,5397,97.12628698,630.5,24.5398773,4.88889,89.9,32044,2164.369576
409,2019,Scotland,"Edinburgh, City of",618,4768,5386,102.9306648,635.5,20.81712062,5.45283,90,52632,1372.935667
410,2019,Scotland,"Edinburgh, City of",296,3341,3637,98.67949444,306,20.60606061,5.1875,88.57,29237,824.4680851
411,2019,Scotland,"Edinburgh, City of",384,3116,3500,98.91936825,680.4,28.57142857,5.28125,95.92,36061,656.4141035
412,2019,Scotland,"Edinburgh, City of",289,5250,5539,96.9700725,303.5,6.935123043,5.97143,86.96,16367,931.6909295
413,2019,Scotland,"Edinburgh, City of",364,3161,3525,99.72856138,532.5,18.3908046,5.25,91.03,22067,750.1904037
414,2019,Scotland,"Edinburgh, City of",365,3413,3778,93.97666637,611.1,13.67346939,5.63636,88.17,35507,1064.213564
415,2019,Scotland,"Edinburgh, City of",128,3697,3825,95.6301945,214.5,4.570637119,6.375,96.63,18194,651.9065191
416,2019,Scotland,"Edinburgh, City of",171,4578,4749,97.62753802,341.5,2.457956016,6.16176,95.29,19878,612.3175507
417,2019,Scotland,"Edinburgh, City of",115,3770,3885,102.1167883,253.5,5.626134301,6.45455,98.18,30590,499.7728305
418,2019,Scotland,"Edinburgh, City of",252,3939,4191,93.3113329,311.8,7.204610951,5.97143,92.59,16737,598.4440455
419,2019,Scotland,"Edinburgh, City of",154,4597,4751,96.17575264,270.5,7.736943907,5.83333,90,22108,621.3592233
420,2019,Scotland,"Edinburgh, City of",100,2713,2813,105.8608491,309.8,10.82251082,6.38889,81.48,17925,1636.839808
421,2019,Scotland,"Edinburgh, City of",149,3346,3495,107.9991646,250.9,5.757575758,6.6,93.75,21801,1011.984021
422,2019,Scotland,"Edinburgh, City of",66,3156,3222,103.3060487,150.5,3.717472119,5.69231,90.48,22222,549.3183641
423,2019,Scotland,"Edinburgh, City of",241,5535,5776,104.5895905,247.2,3.467153285,5.52381,91.43,21436,510.7860154
424,2019,Scotland,"Edinburgh, City of",59,3999,4058,96.85914261,261.1,4.270462633,5.72,96.97,22376,479.8818752
425,2019,Scotland,"Edinburgh, City of",213,6678,6891,95.11830507,291.8,3.053435115,5.30769,89.66,17238,2458.394776
426,2019,Scotland,"Edinburgh, City of",234,4104,4338,100.7290213,277.8,4.981549815,5.83607,95.35,25570,843.4163701
427,2019,Scotland,"Edinburgh, City of",51,4392,4443,96.68210462,153.5,NA,6.2381,96.15,16999,590.0990099
428,2019,Scotland,"Edinburgh, City of",88,4596,4684,93.57106981,332.7,5.786350148,6.17143,94.44,19958,1569.368132
429,2019,Scotland,"Edinburgh, City of",125,5918,6043,98.04442435,201.4,2.512998267,6.18548,98.88,18547,771.5400781
430,2019,Scotland,"Edinburgh, City of",809,4044,4853,99.25952296,399,23.2718894,4.88079,87.3,34646,1410.512309
431,2019,Scotland,"Edinburgh, City of",1065,4109,5174,87.3777034,592.5,29.65165675,4.98454,86.17,29204,1859.678783
432,2019,Scotland,"Edinburgh, City of",385,5162,5547,93.22907195,424.7,12.53616201,5.47727,92.13,26695,831.1275807
433,2019,Scotland,"Edinburgh, City of",820,2221,3041,102.0149953,761.7,29.8245614,4.84932,87.38,31701,1569.148936
434,2019,Scotland,"Edinburgh, City of",729,3237,3966,87.71218018,688.5,22.85298399,5.25,88.79,41525,1486.732097
435,2019,Scotland,"Edinburgh, City of",656,3568,4224,96.83596318,645.4,30.70175439,5.16964,85.63,28378,1984.864121
436,2019,Scotland,"Edinburgh, City of",1396,4160,5556,82.57668,801.9,28.41726619,5.07729,87.65,27115,1436.88338
437,2019,Scotland,"Edinburgh, City of",123,4446,4569,98.13918306,244.2,6.61345496,5.91603,96.07,20104,986.6352201
438,2019,Scotland,"Edinburgh, City of",56,2704,2760,92.25626064,160.3,4.193548387,6.25424,95.6,20133,293.7420179
439,2019,Scotland,"Edinburgh, City of",72,3968,4040,95.45150502,180.7,3.274215553,6.34667,98.1,21549,565.4048874
440,2019,Scotland,"Edinburgh, City of",815,5372,6187,97.53753105,426.8,17.32758621,5.28767,91.59,40058,978.4784785
441,2019,Scotland,"Edinburgh, City of",420,3873,4293,97.84561571,348.3,8.797653959,5.61905,93.1,30925,498.1549815
442,2019,Scotland,"Edinburgh, City of",119,5135,5254,95.59468565,215.9,5.235042735,6.08403,92.59,23670,623.4256927
443,2019,Scotland,"Edinburgh, City of",118,3701,3819,87.46381262,233.4,5.95084088,5.99029,96,21131,655.8810669
444,2019,Scotland,"Edinburgh, City of",190,5408,5598,99.9938488,277.4,2.679658952,5.98113,99.29,24754,799.0012484
445,2019,Scotland,"Edinburgh, City of",182,2626,2808,103.6995376,277.6,11.84510251,5.28947,92.47,22574,497.7375566
446,2019,Scotland,"Edinburgh, City of",274,4149,4423,92.68256445,352.4,11.24183007,5.56522,92.95,22652,761.5230461
447,2019,Scotland,"Edinburgh, City of",278,4614,4892,99.07234337,318.9,10.2393617,5.60256,96.18,20095,1887.89652
448,2019,Scotland,"Edinburgh, City of",208,3285,3493,95.66260436,395.2,8.217054264,5.51282,92.98,28192,3289.112534
449,2019,Scotland,"Edinburgh, City of",562,7021,7583,65.32548643,324.5,7.980997625,5.64368,93.81,27179,855.3893364
450,2019,Scotland,"Edinburgh, City of",290,4526,4816,96.91243924,335.7,11.1834962,5.78947,90.91,23110,801.9639935
451,2019,Scotland,"Edinburgh, City of",160,3795,3955,102.050581,288.9,8.625336927,5.96522,92.99,18995,410.5803395
452,2019,Scotland,Eilean Siar,299,2726,3025,101.4139656,535.7,17.9389313,5.78261,98.28,29302,17.13306682
453,2019,Scotland,Eilean Siar,225,2683,2908,104.5635852,348.9,14.16490486,5.54412,97.85,29861,78.88349515
454,2019,Scotland,Eilean Siar,186,1666,1852,103.624655,383.2,12.70491803,6.2439,95.77,22892,10
455,2019,Scotland,Eilean Siar,281,2225,2506,102.7774069,296.8,22.1875,5.88136,93.98,19421,55.28680028
456,2019,Scotland,Eilean Siar,447,3326,3773,107.3354908,418.3,14.28571429,5.78571,97.12,24015,22.98850575
457,2019,Scotland,Eilean Siar,260,3419,3679,101.6378187,270,8.005617978,5.66912,94.12,29589,27.43484225
458,2019,Scotland,Eilean Siar,450,2776,3226,107.2424308,535.4,17.68421053,5.59596,91.41,40948,323.0932203
459,2019,Scotland,Eilean Siar,263,2530,2793,112.7974684,586.8,18.94150418,5.58904,94.62,34870,150.5817933
460,2019,Scotland,Eilean Siar,226,2962,3188,100.7291443,338.5,15.0779896,5.50467,96.75,32143,16.49257834
461,2019,Scotland,Falkirk,455,2734,3189,102.035095,501.6,26.61737523,5.45556,89.92,26101,1239.02439
