,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
271,2013,Scotland,East Dunbartonshire,80,2718,2844,103.2,181,3.1,6.14,97.7,18519,571.1
272,2013,Scotland,East Dunbartonshire,395,3071,3453,101.5,465,14.8,5.73,94.57,27750,705.7
273,2013,Scotland,East Dunbartonshire,130,3177,3326,95.4,204,4.4,6.25,100,19226,868.6
274,2013,Scotland,East Dunbartonshire,225,3744,3920,100.0,253,5,6.16,93.8,25707,2028.3
275,2013,Scotland,East Dunbartonshire,50,2877,2941,100.0,222,3.2,6.4,97.34,17416,938.8
276,2013,Scotland,East Dunbartonshire,125,3597,3655,95.4,208,3.1,6.33,96.77,20110,1759.8
277,2013,Scotland,East Dunbartonshire,120,4093,4166,101.0,212,5,6.08,96.68,21566,602.6
278,2013,Scotland,East Dunbartonshire,210,4034,4153,99.9,206,7.1,6.14,92.01,15094,861.3
279,2013,Scotland,East Dunbartonshire,145,2746,2778,95.9,306,10.3,6.2,94.44,21239,603.8
280,2013,Scotland,East Dunbartonshire,140,3567,3692,96.9,248,3.1,6.17,95.36,23409,718.9
281,2013,Scotland,East Dunbartonshire,95,3127,3221,100.9,225,2.5,6.21,98.38,23843,998.2
282,2013,Scotland,East Dunbartonshire,95,2790,2882,98.7,307,5.2,6.29,93.62,22597,1747.7
283,2013,Scotland,East Dunbartonshire,155,2675,2821,102.4,234,6.5,6.18,99.77,23265,1177.8
284,2013,Scotland,East Dunbartonshire,190,4958,5167,102.4,295,4.9,6.18,99.56,25532,382.3
285,2013,Scotland,East Dunbartonshire,330,6236,6474,89.6,328,6.5,6.14,97.75,25194,2765.4
286,2013,Scotland,East Dunbartonshire,785,4488,5124,98.6,646,14,5.7,92.69,35128,1797.9
287,2013,Scotland,East Dunbartonshire,65,2438,2405,102.7,262,7.5,5.99,96.22,26050,362.5
288,2013,Scotland,East Dunbartonshire,200,3843,4076,103.3,297,7.3,5.92,94.46,20619,490.4
289,2013,Scotland,East Dunbartonshire,310,4962,5290,101.3,333,8,6.01,95.7,24054,871.6
290,2013,Scotland,East Dunbartonshire,80,3259,3374,102.0,157,3.9,6.31,98.41,22878,390.1
291,2013,Scotland,East Dunbartonshire,320,3011,3308,96.4,418,9.6,5.9,89.59,30756,1611.7
292,2013,Scotland,East Dunbartonshire,510,3696,4224,98.5,474,5.9,6,93.99,33370,5066.9
293,2013,Scotland,East Dunbartonshire,915,3283,4122,97.4,649,19.5,5.21,86.82,41497,0.0
294,2013,Scotland,East Dunbartonshire,230,3632,3564,88.5,415,8.8,5.73,95.74,22920,946.0
295,2013,Scotland,East Dunbartonshire,320,2452,2806,102.5,484,17,5.52,95.97,27254,602.5
296,2013,Scotland,East Dunbartonshire,500,2775,3273,102.7,573,14.2,5.66,90.99,37011,1225.6
297,2013,Scotland,East Dunbartonshire,270,3744,4041,99.7,511,10.8,5.77,92.94,23086,576.7
298,2013,Scotland,East Dunbartonshire,530,4217,4740,99.3,489,12.9,5.62,93.8,28786,1482.5
299,2013,Scotland,East Lothian,745,5323,6071,94.8,478,16,5.11,89.2,30124,788.0
300,2013,Scotland,East Lothian,360,4229,4536,100.5,394,13.6,5.57,89.7,20488,1144.1
301,2013,Scotland,East Lothian,155,2886,3063,103.2,297,10.1,5.75,94.76,17759,1327.3
302,2013,Scotland,East Lothian,720,4291,5052,97.7,513,13.2,5.24,82.17,32231,1935.6
303,2013,Scotland,East Lothian,705,3830,4493,99.8,462,19.3,5.12,86.32,28161,1219.6
304,2013,Scotland,East Lothian,385,1790,2154,101.8,539,28,4.96,69.56,21329,1097.8
305,2013,Scotland,East Lothian,765,4725,5325,88.8,542,16.2,5.1,78.96,28356,1189.4
306,2013,Scotland,East Lothian,515,3817,4250,94.9,421,18.1,5.1,82.63,30233,900.3
307,2013,Scotland,East Lothian,445,5414,5861,102.1,366,8.7,5.63,92.65,25481,637.2
308,2013,Scotland,East Lothian,1060,5441,6419,97.5,518,17.5,5.19,87.83,26829,1207.8
309,2013,Scotland,East Lothian,550,5491,5995,91.2,404,10.9,5.48,89.33,21494,1002.3
310,2013,Scotland,East Lothian,430,2548,2952,99.1,383,19.4,5.28,85.15,24238,761.6
311,2013,Scotland,East Lothian,385,5284,5720,96.0,310,15.2,5.81,92.23,18917,492.6
312,2013,Scotland,East Lothian,275,5299,5570,100.7,271,7.4,5.92,94.47,19455,324.9
313,2013,Scotland,East Lothian,315,3772,4060,100.5,419,9.9,5.89,92.46,19902,484.3
314,2013,Scotland,East Lothian,605,4139,4779,100.0,378,18.7,5.32,86.32,23093,1576.8
315,2013,Scotland,East Lothian,200,4091,4247,97.8,332,6.3,5.9,97.61,14822,556.3
316,2013,Scotland,East Lothian,155,3084,3280,97.9,416,6.2,6.09,93.97,23138,641.9
317,2013,Scotland,East Lothian,215,3503,3621,101.0,347,9,6.03,94.35,16981,565.5
318,2013,Scotland,East Lothian,265,4715,4928,100.7,353,9,5.96,95.11,15370,620.6
319,2013,Scotland,East Lothian,415,3964,4338,96.4,468,10.5,5.63,93.65,23270,554.9
320,2013,Scotland,East Lothian,350,4399,4676,95.4,360,8.9,5.69,92.64,21883,643.2
321,2013,Scotland,East Renfrewshire,580,5746,6310,102.2,411,10.2,5.83,94.67,24427,670.4
322,2013,Scotland,East Renfrewshire,175,3407,3568,103.2,432,5.4,6,98.29,23553,1031.5
323,2013,Scotland,East Renfrewshire,1355,4841,6174,96.5,740,19.7,5.4,87.98,34362,3075.2
324,2013,Scotland,East Renfrewshire,445,3467,3902,101.3,452,16.5,5.88,92.98,25269,992.6
325,2013,Scotland,East Renfrewshire,785,3347,4080,96.4,606,20.7,5.38,87.05,29091,1496.1
326,2013,Scotland,East Renfrewshire,340,6245,6309,90.0,258,12.4,6.19,98.13,24624,845.4
327,2013,Scotland,East Renfrewshire,470,5805,6221,99.6,305,9.6,6.07,97.54,24033,687.5
328,2013,Scotland,East Renfrewshire,90,3669,3710,97.2,219,6.3,6.26,94.92,16995,766.1
329,2013,Scotland,East Renfrewshire,230,5942,6136,98.2,267,6.2,6.35,99.52,22873,2427.2
330,2013,Scotland,East Renfrewshire,290,4480,4645,99.1,249,4.8,6.11,95.35,23840,854.0
331,2013,Scotland,East Renfrewshire,125,3047,3140,100.2,233,7.1,6.05,98.83,16252,416.7
332,2013,Scotland,East Renfrewshire,355,3287,3554,98.8,398,12.3,6,96.44,23714,718.8
333,2013,Scotland,East Renfrewshire,115,6200,6277,98.7,246,3.8,6.36,99.18,16775,1687.8
334,2013,Scotland,East Renfrewshire,55,3076,3061,96.3,202,3.2,6.32,97.15,17427,502.4
335,2013,Scotland,East Renfrewshire,125,3564,3685,99.6,254,4.9,6.23,94.41,17235,948.0
336,2013,Scotland,East Renfrewshire,130,4604,4755,97.5,177,2.6,6.28,99.64,25224,432.3
337,2013,Scotland,East Renfrewshire,185,4678,4893,100.5,290,6.6,6.28,97.16,21273,421.0
338,2013,Scotland,East Renfrewshire,50,3320,3356,102.0,313,3.1,6.4,98.57,20406,1450.3
339,2013,Scotland,East Renfrewshire,350,3339,3660,99.8,409,11.2,6.15,96.46,31203,1719.7
340,2013,Scotland,East Renfrewshire,380,3686,4094,99.8,334,11.4,6.02,92.61,18941,1627.0
341,2013,Scotland,"Edinburgh, City of",240,5605,5808,99.6,283,3.8,5.98,96.99,19423,503.8
342,2013,Scotland,"Edinburgh, City of",170,5465,5543,87.8,320,7.3,5.8,95.28,24316,272.1
343,2013,Scotland,"Edinburgh, City of",110,3019,3070,98.6,224,2,5.9,94.91,16945,752.6
344,2013,Scotland,"Edinburgh, City of",100,3974,4037,98.5,303,5.2,6.07,99.02,19780,764.9
345,2013,Scotland,"Edinburgh, City of",75,4318,4372,99.5,249,2.1,6.4,100,16290,777.7
346,2013,Scotland,"Edinburgh, City of",140,4917,4896,96.5,280,2.9,6.03,97.93,21987,469.3
347,2013,Scotland,"Edinburgh, City of",970,2504,3398,92.5,821,25.5,4.68,83.55,29680,1911.4
348,2013,Scotland,"Edinburgh, City of",1135,3394,4502,97.6,661,18.8,4.92,79.03,31034,1857.6
349,2013,Scotland,"Edinburgh, City of",1190,2593,3775,98.1,821,20,4.9,71.78,27219,3368.7
350,2013,Scotland,"Edinburgh, City of",350,2688,3031,101.6,423,14.4,5.26,94,19843,1411.0
351,2013,Scotland,"Edinburgh, City of",715,2775,3461,104.0,771,21.5,4.79,78.06,34247,2774.3
352,2013,Scotland,"Edinburgh, City of",1180,4701,5935,96.7,653,12.6,4.73,87.73,38713,1484.4
353,2013,Scotland,"Edinburgh, City of",535,4065,4543,98.9,395,16.3,5.39,86.53,27027,2210.4
354,2013,Scotland,"Edinburgh, City of",495,4448,4911,96.6,603,12.9,5.46,88.44,25644,2132.4
355,2013,Scotland,"Edinburgh, City of",555,4471,4755,88.7,589,12.9,5.16,79.87,31014,1330.6
356,2013,Scotland,"Edinburgh, City of",370,3374,3648,94.7,746,18.2,5.13,78.71,19858,964.3
357,2013,Scotland,"Edinburgh, City of",180,4971,5133,96.6,301,4.9,6.05,98.36,20665,679.5
358,2013,Scotland,"Edinburgh, City of",70,4814,4861,100.0,199,1,6.16,97.97,20183,775.3
359,2013,Scotland,"Edinburgh, City of",160,4335,4469,96.2,272,4.1,6.1,90.79,23044,722.6
360,2013,Scotland,"Edinburgh, City of",65,4268,4371,98.4,233,1.8,6.38,99.88,16232,499.2
361,2013,Scotland,"Edinburgh, City of",570,3525,3979,95.9,384,12,5.39,88.91,27726,1284.8
362,2013,Scotland,"Edinburgh, City of",475,2203,2664,98.0,452,14.2,5.33,84.29,24583,1531.7
363,2013,Scotland,"Edinburgh, City of",90,5300,5410,101.3,212,8.1,6.16,94.73,18559,515.3
364,2013,Scotland,"Edinburgh, City of",65,4959,4924,99.6,198,4.3,6.2,95.05,14975,381.5
365,2013,Scotland,"Edinburgh, City of",195,2615,2849,100.2,363,6.8,5.63,93.65,23099,846.2
366,2013,Scotland,"Edinburgh, City of",115,2486,2628,101.2,255,12.2,5.73,97.44,12939,785.4
367,2013,Scotland,"Edinburgh, City of",1295,4240,5516,96.4,631,18.2,4.7,81.01,36979,2228.7
368,2013,Scotland,"Edinburgh, City of",715,3079,3762,94.7,535,12.5,5.03,75.77,32496,1238.7
369,2013,Scotland,"Edinburgh, City of",650,3514,4106,100.3,542,13.1,5.09,78.39,28173,1426.4
370,2013,Scotland,"Edinburgh, City of",745,2490,3229,96.6,796,11.8,5,87.98,24138,1608.5
371,2013,Scotland,"Edinburgh, City of",140,3132,3285,101.2,453,8.4,5.81,93.51,22978,1124.3
372,2013,Scotland,"Edinburgh, City of",180,2847,3010,101.9,281,1.6,5.89,96.99,25193,1143.9
373,2013,Scotland,"Edinburgh, City of",855,3986,4812,100.5,682,12.1,5.09,88.2,38242,790.5
374,2013,Scotland,"Edinburgh, City of",285,6366,6488,95.7,288,6.2,5.98,95.41,23058,1190.8
375,2013,Scotland,"Edinburgh, City of",425,2965,3424,99.4,458,14.7,5.57,91.11,27222,1136.1
376,2013,Scotland,"Edinburgh, City of",225,5695,5650,104.9,415,5.7,5.93,85.25,19545,700.4
377,2013,Scotland,"Edinburgh, City of",185,5557,5662,96.6,251,4,6.29,93.59,22712,818.0
378,2013,Scotland,"Edinburgh, City of",165,4912,5058,99.6,378,8.1,6.3,95.81,24870,745.3
379,2013,Scotland,"Edinburgh, City of",60,4993,5060,97.5,270,5,6.32,94.45,17404,599.1
380,2013,Scotland,"Edinburgh, City of",195,5643,5838,95.3,308,2.4,6.23,98.7,14299,689.7
381,2013,Scotland,"Edinburgh, City of",180,4879,5034,99.4,332,3.4,6.32,95.14,25424,1105.3
382,2013,Scotland,"Edinburgh, City of",255,5632,5876,96.2,365,6.3,6.32,97.99,20632,487.8
383,2013,Scotland,"Edinburgh, City of",265,4288,4613,94.4,538,13.3,6,91.92,24791,481.6
384,2013,Scotland,"Edinburgh, City of",760,6386,6884,88.2,705,22.6,5.11,69.14,24274,1242.4
385,2013,Scotland,"Edinburgh, City of",460,5665,6131,100.6,664,18.8,5.1,78.28,22455,2944.4
386,2013,Scotland,"Edinburgh, City of",265,6626,6687,90.2,617,10,5.88,85.13,23476,1713.3
387,2013,Scotland,"Edinburgh, City of",560,5480,5889,93.1,675,16.7,5.41,78.78,31563,11159.2
388,2013,Scotland,"Edinburgh, City of",865,5416,6022,94.5,742,21.5,4.7,78.08,35565,3154.6
389,2013,Scotland,"Edinburgh, City of",320,2281,2619,94.4,494,14,4.95,81.72,35380,995.2
390,2013,Scotland,"Edinburgh, City of",355,4261,4452,88.9,498,13.3,5.5,87.14,24618,1491.4
391,2013,Scotland,"Edinburgh, City of",370,4978,5302,100.1,303,8.3,5.74,89.19,21782,886.9
392,2013,Scotland,"Edinburgh, City of",945,2764,3515,85.0,1737,28.5,4.42,81.54,37908,4100.7
393,2013,Scotland,"Edinburgh, City of",1460,2974,4350,97.3,916,23.1,4.61,76.95,32473,2793.5
394,2013,Scotland,"Edinburgh, City of",1050,2554,3614,101.3,737,19.3,4.74,79.31,31281,2029.2
395,2013,Scotland,"Edinburgh, City of",285,3053,3338,98.5,363,12.3,5.42,95.73,26895,2281.9
396,2013,Scotland,"Edinburgh, City of",250,5055,5197,97.7,312,3.9,6.02,94.81,25530,949.1
397,2013,Scotland,"Edinburgh, City of",455,3450,3956,98.7,436,13.1,5.55,93.96,28804,1721.6
398,2013,Scotland,"Edinburgh, City of",155,3863,3949,98.2,292,10.1,5.88,96.34,19318,1477.1
399,2013,Scotland,"Edinburgh, City of",145,2405,2521,101.6,279,6.8,5.67,91.55,21765,1564.4
400,2013,Scotland,"Edinburgh, City of",535,2962,3520,100.4,520,13.3,5.17,89.06,30177,1354.6
401,2013,Scotland,"Edinburgh, City of",115,2703,2836,101.4,251,8.1,5.65,94.23,17888,864.3
402,2013,Scotland,"Edinburgh, City of",745,2835,3512,97.4,717,12,5.24,83.17,30102,1070.4
403,2013,Scotland,"Edinburgh, City of",1170,3297,4470,98.4,811,14.9,4.82,85.32,38667,2050.6
404,2013,Scotland,"Edinburgh, City of",325,4319,4731,99.0,422,6.6,5.61,91.13,19054,975.7
405,2013,Scotland,"Edinburgh, City of",315,3014,3182,77.3,555,11.6,5.4,92.69,18220,2555.7
406,2013,Scotland,"Edinburgh, City of",880,4299,5179,99.1,669,13.6,5.28,83.32,32576,1692.9
407,2013,Scotland,"Edinburgh, City of",515,4780,5230,88.3,555,15.7,4.97,81.47,22314,1345.3
408,2013,Scotland,"Edinburgh, City of",930,4308,4988,96.2,733,23.2,5.06,85.1,30019,3212.3
409,2013,Scotland,"Edinburgh, City of",645,4661,5361,96.5,844,18.9,4.88,87.97,42717,2104.5
410,2013,Scotland,"Edinburgh, City of",315,3222,3584,93.0,672,16.4,5.09,94.68,29148,984.7
411,2013,Scotland,"Edinburgh, City of",380,2853,3225,97.8,672,29.9,5.59,88.69,38782,1196.5
412,2013,Scotland,"Edinburgh, City of",300,4874,5286,96.0,385,11,5.67,82.39,25831,1132.7
413,2013,Scotland,"Edinburgh, City of",400,2988,3397,94.6,529,13.1,5.47,82.22,25574,1118.1
414,2013,Scotland,"Edinburgh, City of",380,3142,3513,93.3,435,8.4,5.69,92.71,22121,1350.1
415,2013,Scotland,"Edinburgh, City of",155,3533,3708,98.7,311,5.1,5.97,85.59,20000,947.3
416,2013,Scotland,"Edinburgh, City of",185,4457,4486,98.3,316,3.6,5.9,94.21,21451,843.6
417,2013,Scotland,"Edinburgh, City of",130,3724,3790,95.6,312,3.8,5.95,90.25,22197,792.2
418,2013,Scotland,"Edinburgh, City of",250,3751,4031,92.4,345,12.2,5.48,93.59,24359,790.2
419,2013,Scotland,"Edinburgh, City of",170,4307,4478,91.6,345,9.7,5.63,88.96,20308,871.1
420,2013,Scotland,"Edinburgh, City of",100,2712,3013,99.9,260,8.2,5.93,87.04,19535,1501.0
421,2013,Scotland,"Edinburgh, City of",140,3230,3428,101.6,241,6.7,6.21,90.43,17918,1381.8
422,2013,Scotland,"Edinburgh, City of",60,3174,3275,95.2,248,3.8,6.58,100,17557,573.7
423,2013,Scotland,"Edinburgh, City of",225,5586,5878,96.6,346,3.8,5.54,96.84,29238,738.2
424,2013,Scotland,"Edinburgh, City of",75,3930,3829,93.8,231,3.7,6.29,100,22379,651.7
425,2013,Scotland,"Edinburgh, City of",225,6236,6301,93.6,309,3.9,5.68,84.98,16923,2324.6
426,2013,Scotland,"Edinburgh, City of",270,4049,4356,99.2,337,8.1,5.9,95.35,27194,1028.1
427,2013,Scotland,"Edinburgh, City of",50,4296,4254,99.3,259,0.8,6.24,91.94,18834,883.7
428,2013,Scotland,"Edinburgh, City of",100,4421,4459,93.0,395,4.3,5.77,96.75,21205,1523.9
429,2013,Scotland,"Edinburgh, City of",120,5870,5869,96.6,210,1.5,6.41,97.24,17149,910.7
430,2013,Scotland,"Edinburgh, City of",845,3832,4672,97.4,559,14.1,4.99,87.19,29082,1794.9
431,2013,Scotland,"Edinburgh, City of",1155,3626,4542,96.3,615,18,4.52,83.05,25122,3531.8
432,2013,Scotland,"Edinburgh, City of",420,4811,5232,95.6,422,8.9,5.3,92.77,24857,1162.3
433,2013,Scotland,"Edinburgh, City of",840,2048,2856,99.9,773,23.4,4.65,80.29,43478,1807.0
434,2013,Scotland,"Edinburgh, City of",685,3106,3636,87.9,773,18.5,4.77,76.83,41580,2141.4
435,2013,Scotland,"Edinburgh, City of",670,3408,4021,87.0,644,16.4,4.91,80.69,38123,2774.2
436,2013,Scotland,"Edinburgh, City of",1285,3588,4776,101.1,917,21.8,4.99,79.88,49874,2559.6
437,2013,Scotland,"Edinburgh, City of",130,4278,4348,97.5,273,5,6,96.85,21650,955.6
438,2013,Scotland,"Edinburgh, City of",60,2582,2588,97.0,247,2.3,5.88,97.22,15190,359.6
439,2013,Scotland,"Edinburgh, City of",95,3742,3849,96.6,225,3,5.99,97.56,17140,505.3
440,2013,Scotland,"Edinburgh, City of",880,5260,6072,98.3,448,12.9,5.23,85.04,31223,1210.7
441,2013,Scotland,"Edinburgh, City of",390,3748,4131,98.8,315,11.7,5.64,91.9,19473,595.9
442,2013,Scotland,"Edinburgh, City of",110,5114,5136,93.4,169,3.8,5.98,96.9,22776,679.9
443,2013,Scotland,"Edinburgh, City of",105,3530,3485,89.6,242,4,5.98,94.96,20400,724.6
444,2013,Scotland,"Edinburgh, City of",210,5347,5479,96.2,303,5.3,5.96,95.36,22205,1038.0
445,2013,Scotland,"Edinburgh, City of",235,2567,2790,97.2,333,7.6,5.52,89.1,22905,545.0
446,2013,Scotland,"Edinburgh, City of",335,3883,4168,97.4,294,7.7,5.52,94.19,23783,834.0
447,2013,Scotland,"Edinburgh, City of",255,4395,4790,99.2,349,6.4,5.82,97.4,26748,1706.9
448,2013,Scotland,"Edinburgh, City of",220,3264,3404,96.1,502,7.1,5.42,91.58,23559,1836.4
449,2013,Scotland,"Edinburgh, City of",470,5661,5775,88.8,347,7.7,5.5,88.79,22879,1019.7
450,2013,Scotland,"Edinburgh, City of",305,4406,4727,100.5,316,9.5,5.65,94.46,17076,1187.6
451,2013,Scotland,"Edinburgh, City of",180,3815,3992,101.2,298,6.9,5.89,90.87,18763,556.6
452,2013,Scotland,Eilean Siar,330,2709,3060,104.0,494,15.1,5.76,97.63,23711,98.0
453,2013,Scotland,Eilean Siar,260,2713,2996,98.6,582,6.5,5.51,94.12,28351,107.2
454,2013,Scotland,Eilean Siar,205,1638,1843,101.5,338,16.3,6.05,94.33,20871,28.4
455,2013,Scotland,Eilean Siar,300,2265,2567,99.8,394,8.6,5.57,93.81,18060,71.7
456,2013,Scotland,Eilean Siar,450,3440,3927,104.0,384,12,5.55,97.78,22767,102.2
457,2013,Scotland,Eilean Siar,320,3269,3641,97.0,341,6.7,5.59,94.66,18939,71.8
458,2013,Scotland,Eilean Siar,480,2824,3303,99.7,565,13.1,5.76,97.54,27229,365.3
459,2013,Scotland,Eilean Siar,275,2632,2938,102.2,614,8,5.72,99.39,22494,267.8
460,2013,Scotland,Eilean Siar,205,2935,3125,98.7,364,9.2,5.81,92.54,21069,144.4
461,2013,Scotland,Falkirk,470,2737,3291,100.3,479,19.9,5.52,97.56,22470,1760.2
462,2013,Scotland,Falkirk,550,3662,4190,99.1,564,13.6,5.73,88.45,22810,2163.1
463,2013,Scotland,Falkirk,560,3478,4089,101.5,458,21.5,5.41,82.16,19149,1432.5
464,2013,Scotland,Falkirk,200,2880,3059,97.8,385,6.5,5.54,95.49,22314,833.7
465,2013,Scotland,Falkirk,445,3537,3920,98.4,559,19.8,5.55,92.21,20362,2709.9
466,2013,Scotland,Falkirk,635,4216,4865,101.7,461,13.7,5.34,89.96,25234,2016.1
467,2013,Scotland,Falkirk,380,3090,3456,98.3,322,12.1,5.44,88.8,23798,1489.4
468,2013,Scotland,Falkirk,370,6075,6100,82.4,443,7.7,5.85,95.36,23016,2628.5
469,2013,Scotland,Falkirk,170,3749,3950,99.4,304,9,6.02,97.37,19693,1288.3
470,2013,Scotland,Falkirk,615,2601,3209,102.6,583,23.8,5.27,88.15,31763,2509.8
471,2013,Scotland,Falkirk,285,3216,3491,100.8,321,10.8,5.77,92.84,23208,1030.8
472,2013,Scotland,Falkirk,150,3256,3424,99.5,265,6.3,6.03,90.5,19847,814.8
473,2013,Scotland,Falkirk,155,2564,2764,100.6,443,13.8,6.17,97.75,17548,1061.7
474,2013,Scotland,Falkirk,310,2475,2772,99.9,511,21.2,5.68,91.16,28652,1408.1
475,2013,Scotland,Falkirk,350,3281,3617,99.3,351,10.6,5.51,90.66,26783,4583.7
476,2013,Scotland,Falkirk,1035,2666,3764,97.8,685,27.6,4.95,81.01,35340,3380.5
477,2013,Scotland,Falkirk,350,4063,4369,96.3,539,9.9,5.77,89.59,28008,3478.6
478,2013,Scotland,Falkirk,635,2869,3390,101.4,621,19.7,5.59,86.69,24952,6572.4
479,2013,Scotland,Falkirk,715,3954,4699,99.5,440,18.6,5.16,87.68,33291,4373.2
480,2013,Scotland,Falkirk,485,3128,3645,97.9,498,19.4,5.63,91.31,29985,9520.8
481,2013,Scotland,Falkirk,320,3236,3502,98.9,469,10.7,5.72,91.12,21883,3630.8
482,2013,Scotland,Falkirk,745,2249,2975,100.5,551,21.8,5.28,77.28,31270,4326.8
483,2013,Scotland,Falkirk,570,2230,2837,100.8,590,22.3,5.01,88.43,31281,2820.2
484,2013,Scotland,Falkirk,345,2351,2742,100.2,497,15.8,5.21,81.8,29685,1685.9
485,2013,Scotland,Falkirk,90,3679,3759,99.8,223,3.3,6.16,100,21207,528.2
486,2013,Scotland,Falkirk,595,2550,3175,101.6,462,21.5,5.26,82.5,27711,1573.7
487,2013,Scotland,Falkirk,195,2360,2570,101.4,357,8,5.48,93.83,16804,941.1
488,2013,Scotland,Falkirk,755,4064,4780,97.4,431,18.6,4.74,85.03,24804,1180.5
489,2013,Scotland,Falkirk,145,3784,3489,81.8,361,10.2,5.56,95.39,20968,1131.2
490,2013,Scotland,Falkirk,200,3956,4217,97.9,361,6.1,5.83,97.54,18968,723.2
491,2013,Scotland,Falkirk,520,4373,4683,93.9,387,15.5,5.4,90.5,18974,904.2
492,2013,Scotland,Falkirk,115,3968,4103,101.1,292,7.7,5.96,95.23,17425,2569.6
493,2013,Scotland,Falkirk,385,2940,3349,100.5,423,14,5.34,91.18,25424,922.9
494,2013,Scotland,Falkirk,490,2723,3243,100.5,457,21.3,5.37,89.86,24387,2675.6
495,2013,Scotland,Falkirk,660,4191,4931,98.3,568,17.4,5.03,85.56,30612,3004.8
496,2013,Scotland,Falkirk,405,2758,3205,103.0,390,17.8,5.38,88.14,27431,3375.9
497,2013,Scotland,Falkirk,665,3568,4354,102.2,423,19,5.11,78.09,25215,1741.0
498,2013,Scotland,Falkirk,750,2990,3839,102.4,545,24.4,5.11,71.78,27273,2186.9
499,2013,Scotland,Falkirk,390,3976,4369,102.5,383,12.2,5.31,90.63,18284,1379.4
500,2013,Scotland,Falkirk,320,2790,3108,101.4,437,15.3,5.37,91.65,18165,911.8
501,2013,Scotland,Falkirk,435,2613,3067,98.8,631,21,4.92,78.34,21851,2393.1
502,2013,Scotland,Falkirk,495,4339,4799,100.7,439,18,5.45,85.51,19763,1135.8
503,2013,Scotland,Fife,265,2641,2937,101.6,428,17.9,5.57,87.37,22661,710.4
504,2013,Scotland,Fife,620,3367,4020,101.1,464,23.6,4.94,78.89,17093,760.0
505,2013,Scotland,Fife,210,2921,3126,101.4,401,8.3,5.53,93.86,16231,949.2
506,2013,Scotland,Fife,495,2979,3547,102.4,467,16.3,5.21,84.14,20934,814.9
507,2013,Scotland,Fife,145,2780,2900,99.1,319,7.9,5.97,94.49,21185,657.3
508,2013,Scotland,Fife,140,3886,4060,101.1,251,4.8,6.03,96.78,14234,606.6
509,2013,Scotland,Fife,220,3370,3617,101.5,413,4.3,5.47,91.86,18085,572.8
510,2013,Scotland,Fife,625,2852,3477,98.7,503,17.9,5.61,83.59,36725,2503.2
511,2013,Scotland,Fife,660,3871,4468,97.7,525,16.6,5.6,88.48,24571,2089.4
512,2013,Scotland,Fife,335,2895,3193,98.1,422,14.3,6,87.14,25967,7515.6
513,2013,Scotland,Fife,470,2783,3302,98.1,505,17.4,5.21,83.9,24777,1483.4
514,2013,Scotland,Fife,95,2981,3123,101.3,300,10.6,6.15,93.13,15706,530.1
515,2013,Scotland,Fife,380,4875,5317,101.2,433,10.5,5.69,91.86,16455,670.3
516,2013,Scotland,Fife,170,3936,3669,76.2,317,8.5,5.6,89.06,21339,1248.0
517,2013,Scotland,Fife,600,2254,2871,99.5,607,21.2,5.29,84.82,28132,2253.7
518,2013,Scotland,Fife,870,2974,3690,93.9,626,25.9,4.59,82.77,27440,2068.1
519,2013,Scotland,Fife,335,2483,2820,103.0,526,13.6,5.23,83.96,24835,884.1
520,2013,Scotland,Fife,195,3829,4007,93.2,263,7.2,5.7,93.34,20139,504.7
521,2013,Scotland,Fife,40,2658,2484,78.1,263,5,5.5,90.97,6897,358.6
522,2013,Scotland,Fife,75,3748,3825,99.3,267,5,5.83,94.51,13311,395.1
523,2013,Scotland,Fife,105,2492,2631,99.9,326,8,5.73,91.47,20107,1447.4
524,2013,Scotland,Fife,275,2730,3024,98.4,472,13.9,5.3,88.47,24144,1325.1
525,2013,Scotland,Fife,315,2804,3134,101.5,525,20.8,4.98,87.11,29730,987.1
526,2013,Scotland,Fife,505,3072,3657,97.9,534,18.6,5.03,88.46,33483,1697.5
527,2013,Scotland,Fife,340,3532,4000,97.9,479,17.1,5.02,89.56,27941,679.6
528,2013,Scotland,Fife,275,3018,3295,100.3,426,13.8,5.43,83.37,22282,1303.0
529,2013,Scotland,Fife,480,2560,3029,100.2,433,27,5.17,80.06,27899,1480.1
530,2013,Scotland,Fife,60,2663,2705,101.2,367,6.4,6.17,92.25,15455,498.3
531,2013,Scotland,Fife,135,4358,4435,99.6,311,5.1,6.06,93.87,19003,191.6
532,2013,Scotland,Fife,145,2523,2661,100.7,226,7.7,6,95.83,18043,720.2
533,2013,Scotland,Fife,315,3111,3302,94.4,363,13.8,5.63,87.44,27922,1777.8
534,2013,Scotland,Fife,615,2632,3264,100.5,575,24,4.93,79.71,25777,1632.9
535,2013,Scotland,Fife,655,2465,3066,100.5,594,20.4,5.11,86.45,24925,2152.6
536,2013,Scotland,Fife,545,3984,4464,97.2,534,15.2,5.32,90.27,24402,1546.1
537,2013,Scotland,Fife,605,2100,2723,102.0,613,22.7,4.89,89.57,18119,1234.7
538,2013,Scotland,Fife,490,3330,3770,94.9,397,16.4,5.49,83.68,25947,1095.8
539,2013,Scotland,Fife,645,2174,2785,98.2,616,26.8,4.99,81.08,30833,2743.0
540,2013,Scotland,Fife,760,2090,2855,102.2,428,29.8,4.82,69.67,28986,1809.2
