,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
265,2014,Scotland,East Ayrshire,1155,3450,4606,89.9,426,27,5.1,84.76,34729,756.7576191
266,2014,Scotland,East Ayrshire,1335,3354,4686,73.7,942,23.2,4.75,79,34307,1503.337638
267,2014,Scotland,East Ayrshire,690,3151,3843,96.1,602,17.6,5.48,80.2,30549,1618.758587
268,2014,Scotland,East Ayrshire,190,5620,5814,87.3,301,3.5,5.96,95.51,24336,205.7609163
269,2014,Scotland,East Ayrshire,405,3465,3871,92.9,703,9.5,5.31,91.68,29639,378.9444656
270,2014,Scotland,East Ayrshire,385,2380,2765,96.8,533,12.9,5.46,91.17,24871,193.4401951
271,2014,Scotland,East Dunbartonshire,80,2718,2805,110.8,204,3.3,6.23,97.88,17156,128.0193786
272,2014,Scotland,East Dunbartonshire,395,3071,3457,105.6,98,15.2,5.86,94.67,27517,285.9419764
273,2014,Scotland,East Dunbartonshire,130,3177,3308,94.1,291,4.8,6.34,100,18284,201.9117204
274,2014,Scotland,East Dunbartonshire,225,3744,3970,103.9,342,5,6.18,94.38,26153,262.4213265
275,2014,Scotland,East Dunbartonshire,50,2877,2937,101,227,3.5,6.44,97.47,21793,80.72787963
276,2014,Scotland,East Dunbartonshire,125,3597,3719,93.4,55,3.3,6.35,97,26464,151.5993951
277,2014,Scotland,East Dunbartonshire,120,4093,4213,109.6,226,4.9,6.11,96.74,23465,148.7571877
278,2014,Scotland,East Dunbartonshire,210,4034,4239,105.3,165,7,6.12,92.77,21697,204.4464501
279,2014,Scotland,East Dunbartonshire,145,2746,2904,101.1,239,10.7,6.17,94.63,23917,260.095321
280,2014,Scotland,East Dunbartonshire,140,3567,3700,87.4,325,3,6.13,95.43,24609,155.6512444
281,2014,Scotland,East Dunbartonshire,95,3127,3235,104,159,2.7,6.34,98.58,21512,188.706178
282,2014,Scotland,East Dunbartonshire,95,2790,2892,99.4,104,5.7,6.25,94.28,19118,138.217183
283,2014,Scotland,East Dunbartonshire,155,2675,2828,106.9,130,6.4,6.12,99.18,21526,214.1286906
284,2014,Scotland,East Dunbartonshire,190,4958,5153,108.3,267,4.8,6.23,99.13,23507,226.4974637
285,2014,Scotland,East Dunbartonshire,330,6236,6561,96.2,198,6.8,6.08,97.72,24245,468.4739472
286,2014,Scotland,East Dunbartonshire,785,4488,5242,85.2,671,14.4,5.71,92.99,34005,397.7808847
287,2014,Scotland,East Dunbartonshire,65,2438,2498,109.2,119,7.4,6.04,96.57,23747,167.6551487
288,2014,Scotland,East Dunbartonshire,200,3843,4039,113.9,428,7.9,6.01,94.79,23589,157.1521279
289,2014,Scotland,East Dunbartonshire,310,4962,5269,106.2,382,8.2,6.09,95.71,24155,166.8502538
290,2014,Scotland,East Dunbartonshire,80,3259,3345,109.3,260,4.3,6.38,98.5,19638,72.81764644
291,2014,Scotland,East Dunbartonshire,320,3011,3331,98.2,510,10.2,5.97,90.12,33449,520.308946
292,2014,Scotland,East Dunbartonshire,510,3696,4215,93.5,337,6.3,6.09,93.99,38615,698.5602635
293,2014,Scotland,East Dunbartonshire,915,3283,4187,106.1,462,19.7,5.18,87.47,36439,818.1422027
294,2014,Scotland,East Dunbartonshire,230,3632,3851,88.8,154,8.8,5.69,95.84,20129,254.9881324
295,2014,Scotland,East Dunbartonshire,320,2452,2773,114.6,412,17.6,5.58,95.9,23780,404.7509357
296,2014,Scotland,East Dunbartonshire,500,2775,3265,106.4,410,14,5.54,91.05,31433,552.5092298
297,2014,Scotland,East Dunbartonshire,270,3744,4011,104.9,290,11.4,5.71,93.22,30861,152.0982079
298,2014,Scotland,East Dunbartonshire,530,4217,4763,93.9,595,13.4,5.56,93.79,33333,472.9948036
299,2014,Scotland,East Lothian,745,5323,6080,71.4,402,15.4,5.19,89.53,30556,347.5328429
300,2014,Scotland,East Lothian,360,4229,4573,102.9,352,12.6,5.55,89.85,20170,319.67417
301,2014,Scotland,East Lothian,155,2886,3047,107.5,224,10,5.85,94.98,18574,301.6221152
302,2014,Scotland,East Lothian,720,4291,5008,95.6,720,12.9,5.34,83.24,28148,843.8284958
303,2014,Scotland,East Lothian,705,3830,4538,104.2,278,19.4,5.19,86.81,27346,438.5968119
304,2014,Scotland,East Lothian,385,1790,2176,98.7,397,26.1,4.95,71.99,21000,401.5355741
305,2014,Scotland,East Lothian,765,4725,5468,77.6,410,15.6,5.02,80.18,29666,597.1723905
306,2014,Scotland,East Lothian,515,3817,4319,66.9,435,16.7,5.19,83.2,23490,424.329848
307,2014,Scotland,East Lothian,445,5414,5868,102.2,357,8.7,5.73,92.97,23201,242.1691594
308,2014,Scotland,East Lothian,1060,5441,6503,91.5,531,16.5,5.1,88.44,29273,580.9714872
309,2014,Scotland,East Lothian,550,5491,6051,54.5,490,10.9,5.46,90.06,23057,389.3592332
310,2014,Scotland,East Lothian,430,2548,2975,104.7,424,19,5.27,86.48,26582,248.903696
311,2014,Scotland,East Lothian,385,5284,5661,89.1,346,14.9,5.75,92.72,20815,112.2431597
312,2014,Scotland,East Lothian,275,5299,5586,92,325,7.2,5.99,94.8,18323,95.83827096
313,2014,Scotland,East Lothian,315,3772,4086,99.6,311,9.2,5.81,92.61,21524,154.0323297
314,2014,Scotland,East Lothian,605,4139,4749,100.9,404,17.3,5.32,86.77,23116,544.0225858
315,2014,Scotland,East Lothian,200,4091,4290,82.1,314,5.9,5.79,97.05,15514,136.7960282
316,2014,Scotland,East Lothian,155,3084,3260,93.3,270,5.8,6.11,94.28,18446,167.1278446
317,2014,Scotland,East Lothian,215,3503,3727,100.7,271,8.8,5.95,94.78,16791,144.3426024
318,2014,Scotland,East Lothian,265,4715,4994,90.9,316,8.7,5.95,95.51,16667,153.4101773
319,2014,Scotland,East Lothian,415,3964,4383,86.6,497,10,5.45,94,22854,324.9671875
320,2014,Scotland,East Lothian,350,4399,4748,65.8,337,8.2,5.73,93.19,21708,256.5264399
321,2014,Scotland,East Renfrewshire,580,5746,6319,101.1,364,9.3,5.81,94.64,27002,344.7466195
322,2014,Scotland,East Renfrewshire,175,3407,3575,110,363,5.2,6.07,98.1,28937,107.4066599
323,2014,Scotland,East Renfrewshire,1355,4841,6213,94.4,711,18.3,5.46,88.22,36327,822.309176
324,2014,Scotland,East Renfrewshire,445,3467,3914,106.6,436,15.6,5.88,93.17,27451,269.7992814
325,2014,Scotland,East Renfrewshire,785,3347,4121,96.4,729,19.6,5.35,87.56,33034,451.5383026
326,2014,Scotland,East Renfrewshire,340,6245,6589,85.6,372,11.2,6.22,98.19,24959,192.5602503
327,2014,Scotland,East Renfrewshire,470,5805,6265,89.5,235,8.7,6.02,97.63,20850,172.4875941
328,2014,Scotland,East Renfrewshire,90,3669,3780,92.5,217,6.3,6.28,95.39,16900,152.4222871
329,2014,Scotland,East Renfrewshire,230,5942,6166,91.7,356,6,6.21,99.39,22543,141.338841
330,2014,Scotland,East Renfrewshire,290,4480,4773,99.9,279,4.5,6.08,95.65,22373,165.0800248
331,2014,Scotland,East Renfrewshire,125,3047,3169,96.6,326,6.4,6.29,98.74,16212,123.5545514
332,2014,Scotland,East Renfrewshire,355,3287,3639,95.5,454,11.1,6.01,96.46,25214,261.7324882
333,2014,Scotland,East Renfrewshire,115,6200,6329,96,210,3.4,6.37,98.98,17172,135.3166859
334,2014,Scotland,East Renfrewshire,55,3076,3128,96.5,386,2.9,6.32,97.5,17331,76.13697875
335,2014,Scotland,East Renfrewshire,125,3564,3689,102.4,159,4.5,6.21,94.95,21368,233.4370296
336,2014,Scotland,East Renfrewshire,130,4604,4750,97,293,2.4,6.29,99.43,22558,146.3803926
337,2014,Scotland,East Renfrewshire,185,4678,4853,102.9,299,6,6.27,97.27,22656,100.7918699
338,2014,Scotland,East Renfrewshire,50,3320,3367,102.5,269,3.1,6.48,98.6,19568,172.490946
339,2014,Scotland,East Renfrewshire,350,3339,3697,95.2,456,10.2,6.09,96.38,35026,388.1285744
340,2014,Scotland,East Renfrewshire,380,3686,4074,100.7,499,10.3,6.06,93.34,23041,323.9403617
341,2014,Scotland,"Edinburgh, City of",240,5605,5837,100,256,3.7,6.04,96.97,19803,187.366265
342,2014,Scotland,"Edinburgh, City of",170,5465,5478,86.5,151,7.2,5.73,95.28,26009,187.8693976
343,2014,Scotland,"Edinburgh, City of",110,3019,3132,100,94,2.1,6.02,95.23,17897,387.2469298
344,2014,Scotland,"Edinburgh, City of",100,3974,4080,101.3,331,5.2,6.06,98.77,18392,391.633289
345,2014,Scotland,"Edinburgh, City of",75,4318,4386,96.5,116,2.1,6.28,100,16166,212.8353972
346,2014,Scotland,"Edinburgh, City of",140,4917,5047,95,183,2.7,6.07,98.06,22948,257.7228286
347,2014,Scotland,"Edinburgh, City of",970,2504,3476,68.9,1120,24.6,4.71,83.74,31797,1318.774501
348,2014,Scotland,"Edinburgh, City of",1135,3394,4510,94.7,571,18.6,4.91,80.03,32895,895.8795775
349,2014,Scotland,"Edinburgh, City of",1190,2593,3755,96.6,666,19.3,4.75,73.6,29248,1932.773904
350,2014,Scotland,"Edinburgh, City of",350,2688,3042,106.6,401,14,5.28,93.88,24952,695.9436791
351,2014,Scotland,"Edinburgh, City of",715,2775,3470,106.6,919,20.4,4.69,79.41,36184,1033.671225
352,2014,Scotland,"Edinburgh, City of",1180,4701,5902,92.3,404,12.2,4.66,88.07,40523,759.2940481
353,2014,Scotland,"Edinburgh, City of",535,4065,4573,96.7,591,16.4,5.35,87.47,26616,1187.433892
354,2014,Scotland,"Edinburgh, City of",495,4448,4974,78.9,368,12.2,5.43,89.39,26884,736.3303574
355,2014,Scotland,"Edinburgh, City of",555,4471,5024,74.3,682,12.2,5.08,80.56,32945,644.7075551
356,2014,Scotland,"Edinburgh, City of",370,3374,3799,82.1,462,17.3,5.33,80.04,25490,500.7495709
357,2014,Scotland,"Edinburgh, City of",180,4971,5166,91.7,328,4.6,6.28,97.75,21392,262.5083509
358,2014,Scotland,"Edinburgh, City of",70,4814,4870,91,270,0.9,6.18,97.99,16044,280.3208542
359,2014,Scotland,"Edinburgh, City of",160,4335,4522,96.7,278,3.9,6.24,91.55,19328,244.3973203
360,2014,Scotland,"Edinburgh, City of",65,4268,4323,79.8,206,1.7,6.37,99.09,14468,341.5971162
361,2014,Scotland,"Edinburgh, City of",570,3525,4063,100.9,473,12.4,5.52,89.09,25039,764.5401683
362,2014,Scotland,"Edinburgh, City of",475,2203,2675,103.9,332,13.8,5.4,84.45,27883,859.280725
363,2014,Scotland,"Edinburgh, City of",90,5300,5363,106.8,175,7.7,6.11,94.78,18658,253.5684747
364,2014,Scotland,"Edinburgh, City of",65,4959,5030,95.9,267,4.3,6.15,95.15,13776,128.3907056
365,2014,Scotland,"Edinburgh, City of",195,2615,2807,100.1,399,6.5,5.48,93.19,25281,341.1977749
366,2014,Scotland,"Edinburgh, City of",115,2486,2580,108.1,326,11.5,5.54,95.89,21303,372.0299036
367,2014,Scotland,"Edinburgh, City of",1295,4240,5549,92.4,669,17.5,4.74,81.74,30937,1196.174688
368,2014,Scotland,"Edinburgh, City of",715,3079,3792,102.7,505,12.1,4.95,77.3,36349,849.0241752
369,2014,Scotland,"Edinburgh, City of",650,3514,4158,90.1,611,12.6,4.96,79.97,36024,869.4739991
370,2014,Scotland,"Edinburgh, City of",745,2490,3250,93.1,581,11.3,4.88,88.25,27648,1173.981529
371,2014,Scotland,"Edinburgh, City of",140,3132,3258,99,466,8.5,5.84,94,24749,510.9728805
372,2014,Scotland,"Edinburgh, City of",180,2847,3004,98.2,420,1.5,5.82,96.49,24454,415.7631454
373,2014,Scotland,"Edinburgh, City of",855,3986,4838,99.7,433,11.6,5.08,88.98,35280,652.9134956
374,2014,Scotland,"Edinburgh, City of",285,6366,6646,88.6,188,5.9,6.07,95.48,21082,421.5819092
375,2014,Scotland,"Edinburgh, City of",425,2965,3417,97.9,509,14.3,5.68,91.5,33875,301.5508026
376,2014,Scotland,"Edinburgh, City of",225,5695,5490,114.5,412,5.4,5.73,86.27,23448,345.5523171
377,2014,Scotland,"Edinburgh, City of",185,5557,5751,94,152,3.8,6.31,94.02,26102,327.6440936
378,2014,Scotland,"Edinburgh, City of",165,4912,5073,105.7,255,8.1,6.28,95.82,23902,281.9420412
379,2014,Scotland,"Edinburgh, City of",60,4993,5152,102.8,117,4.7,6.49,94.48,19663,195.7282049
380,2014,Scotland,"Edinburgh, City of",195,5643,5887,93.4,230,2.3,6.22,98.4,14312,257.7464814
381,2014,Scotland,"Edinburgh, City of",180,4879,5067,100.6,316,3.6,6.11,95.6,27009,502.2064826
382,2014,Scotland,"Edinburgh, City of",255,5632,5920,96.3,214,6.2,6.32,97.93,23698,268.0396402
383,2014,Scotland,"Edinburgh, City of",265,4288,4587,92.7,65,12.6,6.05,92.11,23529,345.5239407
384,2014,Scotland,"Edinburgh, City of",760,6386,7193,78.2,572,21.4,5.13,70.8,27778,894.0689049
385,2014,Scotland,"Edinburgh, City of",460,5665,6167,91.6,454,17.8,5.45,79.79,24638,1565.716566
386,2014,Scotland,"Edinburgh, City of",265,6626,6954,81.6,205,9.8,5.79,85.42,24789,848.8745631
387,2014,Scotland,"Edinburgh, City of",560,5480,5959,85,516,15.8,5.48,80.28,26923,5487.268993
388,2014,Scotland,"Edinburgh, City of",865,5416,6329,77.7,580,21.2,5.02,79.37,35332,1219.622564
389,2014,Scotland,"Edinburgh, City of",320,2281,2613,78.1,690,14.5,5,83.04,27143,548.9745673
390,2014,Scotland,"Edinburgh, City of",355,4261,4636,82.8,367,12.6,5.26,88.01,22015,644.6233879
391,2014,Scotland,"Edinburgh, City of",370,4978,5347,96,238,7.9,5.72,89.56,23323,352.5407174
392,2014,Scotland,"Edinburgh, City of",945,2764,3681,72,1608,27,4.48,82.54,31525,1957.284155
393,2014,Scotland,"Edinburgh, City of",1460,2974,4428,85.4,791,22.5,4.7,78.3,33758,1120.046401
394,2014,Scotland,"Edinburgh, City of",1050,2554,3617,106.1,589,18.6,4.79,80.31,32487,882.2497143
395,2014,Scotland,"Edinburgh, City of",285,3053,3332,97.9,459,12.1,5.44,94.9,24379,583.7072104
396,2014,Scotland,"Edinburgh, City of",250,5055,5310,94.8,281,3.7,6.03,94.51,24848,317.8053381
397,2014,Scotland,"Edinburgh, City of",455,3450,3923,96,231,12.4,5.51,93.93,22523,748.733267
398,2014,Scotland,"Edinburgh, City of",155,3863,4017,97.4,286,9.5,5.99,96.12,20140,456.8865611
399,2014,Scotland,"Edinburgh, City of",145,2405,2543,112.2,249,6.7,5.65,92.07,19914,540.2203173
400,2014,Scotland,"Edinburgh, City of",535,2962,3515,101.7,532,12.7,5.17,88.98,31908,772.8287868
401,2014,Scotland,"Edinburgh, City of",115,2703,2822,104.5,298,7.7,5.65,94.56,19573,289.9658289
402,2014,Scotland,"Edinburgh, City of",745,2835,3545,96.9,723,11.8,5.02,84.08,34072,842.7206521
403,2014,Scotland,"Edinburgh, City of",1170,3297,4456,93.6,891,14.6,5,85.85,36433,1163.102116
404,2014,Scotland,"Edinburgh, City of",325,4319,4653,101.6,435,6.2,5.69,91.77,24805,486.6769763
405,2014,Scotland,"Edinburgh, City of",315,3014,3318,21.6,230,11,5.3,92.31,22433,755.4597844
406,2014,Scotland,"Edinburgh, City of",880,4299,5183,94.9,795,12.9,5.1,83.83,35373,1028.873156
407,2014,Scotland,"Edinburgh, City of",515,4780,5312,45.9,614,15,5,82.4,27308,755.3823477
408,2014,Scotland,"Edinburgh, City of",930,4308,5213,65.4,789,22.1,4.9,85.2,34783,1605.630869
409,2014,Scotland,"Edinburgh, City of",645,4661,5295,86.2,612,17.9,4.93,87.1,43993,841.9732657
410,2014,Scotland,"Edinburgh, City of",315,3222,3547,68.9,527,15.6,5.12,93.28,33486,791.0075579
411,2014,Scotland,"Edinburgh, City of",380,2853,3232,80.3,906,28.7,5.63,89.26,45048,814.4354275
412,2014,Scotland,"Edinburgh, City of",300,4874,5216,92,414,10.5,5.73,83.43,21446,609.4823841
413,2014,Scotland,"Edinburgh, City of",400,2988,3412,76.5,381,12.4,5.25,83.21,27188,682.9801866
414,2014,Scotland,"Edinburgh, City of",380,3142,3534,76.3,868,8.2,5.75,92.74,27273,711.2056328
415,2014,Scotland,"Edinburgh, City of",155,3533,3713,98,184,4.8,6.16,87.16,20355,452.9373088
416,2014,Scotland,"Edinburgh, City of",185,4457,4647,98.7,254,3.5,5.69,94.17,19753,392.4800835
417,2014,Scotland,"Edinburgh, City of",130,3724,3833,91.6,139,3.6,5.72,91.2,26524,316.8329609
418,2014,Scotland,"Edinburgh, City of",250,3751,4009,75.4,414,11.6,5.26,93.67,19603,500.5789819
419,2014,Scotland,"Edinburgh, City of",170,4307,4485,59.7,320,9.2,5.63,89.68,20640,491.9901975
420,2014,Scotland,"Edinburgh, City of",100,2712,2866,94.8,345,7.8,6.24,87.27,23431,647.4921012
421,2014,Scotland,"Edinburgh, City of",140,3230,3389,103.7,237,6.3,6.2,89.95,18408,548.6039744
422,2014,Scotland,"Edinburgh, City of",60,3174,3247,90,397,3.6,6.48,100,10662,485.7439659
423,2014,Scotland,"Edinburgh, City of",225,5586,5840,98.2,220,4,6.07,97.23,27791,298.7179913
424,2014,Scotland,"Edinburgh, City of",75,3930,3958,88.6,133,3.5,6.07,100,20710,218.0045893
425,2014,Scotland,"Edinburgh, City of",225,6236,6471,92.5,198,3.7,5.78,85.59,22159,969.8266518
426,2014,Scotland,"Edinburgh, City of",270,4049,4322,100,348,7.7,5.85,95.12,25973,413.9889747
427,2014,Scotland,"Edinburgh, City of",50,4296,4353,97.8,210,0.8,6.15,92.4,19628,418.8384658
428,2014,Scotland,"Edinburgh, City of",100,4421,4528,85.4,235,4.1,5.87,96.36,24609,427.6406627
429,2014,Scotland,"Edinburgh, City of",120,5870,5966,88.6,144,1.5,6.31,97.17,18913,453.3025561
430,2014,Scotland,"Edinburgh, City of",845,3832,4679,96.1,636,13.8,4.93,87.51,29281,1118.865655
431,2014,Scotland,"Edinburgh, City of",1155,3626,4805,83,687,17.7,4.56,83.77,29493,1622.622717
432,2014,Scotland,"Edinburgh, City of",420,4811,5285,78.5,241,9.1,5.39,92.68,27069,649.9361348
433,2014,Scotland,"Edinburgh, City of",840,2048,2907,89.5,932,23.4,4.73,80.33,30670,1116.623439
434,2014,Scotland,"Edinburgh, City of",685,3106,3765,64.6,611,17.5,4.76,77.84,34917,1076.08829
435,2014,Scotland,"Edinburgh, City of",670,3408,4083,54.2,620,15.5,4.86,82.28,40390,1312.097598
436,2014,Scotland,"Edinburgh, City of",1285,3588,4870,107.2,800,20.7,4.93,80.76,42857,1688.8101
437,2014,Scotland,"Edinburgh, City of",130,4278,4390,94.3,322,4.8,6.02,97.02,23285,710.0384774
438,2014,Scotland,"Edinburgh, City of",60,2582,2642,87.8,231,2.4,5.91,97.26,16725,256.1418114
439,2014,Scotland,"Edinburgh, City of",95,3742,3855,93.3,113,2.8,5.99,97.5,20837,217.0018408
440,2014,Scotland,"Edinburgh, City of",880,5260,6122,101.3,356,12.2,5.31,85.77,31233,561.5715031
441,2014,Scotland,"Edinburgh, City of",390,3748,4147,99.3,225,11.1,5.7,91.76,20621,338.4910176
442,2014,Scotland,"Edinburgh, City of",110,5114,5209,87.6,177,4,5.98,97.13,20439,335.9352135
443,2014,Scotland,"Edinburgh, City of",105,3530,3630,91.4,274,4.1,6.05,95.27,21912,293.8621349
444,2014,Scotland,"Edinburgh, City of",210,5347,5546,94.1,306,5.1,6.1,95.52,23824,437.7908698
445,2014,Scotland,"Edinburgh, City of",235,2567,2793,98.8,142,7.5,5.7,89.81,26891,413.3986661
446,2014,Scotland,"Edinburgh, City of",335,3883,4231,102.5,224,7.6,5.54,93.81,24171,435.8448799
447,2014,Scotland,"Edinburgh, City of",255,4395,4675,101.5,315,6.5,5.75,96.56,23315,509.5049459
448,2014,Scotland,"Edinburgh, City of",220,3264,3494,93.5,315,6.8,5.5,92,22591,699.5519824
449,2014,Scotland,"Edinburgh, City of",470,5661,6123,79.4,334,7.8,5.39,89.5,22863,553.0544248
450,2014,Scotland,"Edinburgh, City of",305,4406,4715,101.9,224,9.3,5.58,94.21,22400,384.1374046
451,2014,Scotland,"Edinburgh, City of",180,3815,3992,109.2,457,6.6,5.82,91.36,17087,217.304573
452,2014,Scotland,Eilean Siar,330,2709,3039,101.8,488,14.4,5.78,97.6,20857,115.1846719
453,2014,Scotland,Eilean Siar,260,2713,2958,98.7,554,6.4,5.52,94.72,27300,173.1291591
454,2014,Scotland,Eilean Siar,205,1638,1838,108.5,697,15.5,6.18,95.02,16909,46.38042311
455,2014,Scotland,Eilean Siar,300,2265,2571,99.4,329,8.2,5.46,94.41,14099,74.76314149
456,2014,Scotland,Eilean Siar,450,3440,3896,101.3,341,12,5.69,97.47,22609,77.31329125
457,2014,Scotland,Eilean Siar,320,3269,3611,80.5,525,6.7,5.64,94.4,18629,52.07339254
458,2014,Scotland,Eilean Siar,480,2824,3305,96.7,314,13,5.66,96.98,24049,772.3547251
459,2014,Scotland,Eilean Siar,275,2632,2903,110,552,8.1,5.73,98.74,24600,333.0938951
460,2014,Scotland,Eilean Siar,205,2935,3129,87.6,204,8.8,5.85,92.96,23831,58.10016958
461,2014,Scotland,Falkirk,470,2737,3213,98.3,429,19.5,5.47,96.79,30508,504.5717
462,2014,Scotland,Falkirk,550,3662,4207,74.1,372,13.3,5.63,88.76,26261,547.1613864
463,2014,Scotland,Falkirk,560,3478,4038,108.8,531,21.1,5.26,83.36,20859,501.695208
464,2014,Scotland,Falkirk,200,2880,3075,97,260,6.3,5.55,95.26,17513,127.1395006
465,2014,Scotland,Falkirk,445,3537,3982,92.4,452,19,5.45,91.82,21135,326.6975933
466,2014,Scotland,Falkirk,635,4216,4853,91.9,583,13.5,5.25,90.07,25115,350.8318554
467,2014,Scotland,Falkirk,380,3090,3473,68.8,469,12.3,5.39,89.34,24831,264.7523109
468,2014,Scotland,Falkirk,370,6075,6468,50,448,7.3,5.83,95.56,20336,316.0016166
469,2014,Scotland,Falkirk,170,3749,3920,82.4,434,8.5,6.01,97.02,20328,238.4390607
470,2014,Scotland,Falkirk,615,2601,3224,109,669,23.7,5.16,88.32,35959,675.0405519
471,2014,Scotland,Falkirk,285,3216,3499,99.9,317,11.4,5.77,92.91,25381,380.1201052
472,2014,Scotland,Falkirk,150,3256,3399,107.8,363,6.6,6.03,91.43,18222,158.7848369
473,2014,Scotland,Falkirk,155,2564,2718,102,401,14.1,6.1,97.41,21677,229.7609146
474,2014,Scotland,Falkirk,310,2475,2796,101.9,417,20.5,5.51,90.58,24791,258.1994961
475,2014,Scotland,Falkirk,350,3281,3649,82.8,361,11.1,5.46,90.4,26339,302.3673853
476,2014,Scotland,Falkirk,1035,2666,3690,89.7,806,27.8,4.75,81.44,36031,892.1272548
477,2014,Scotland,Falkirk,350,4063,4420,72.8,280,9.7,5.63,90,31729,390.1296844
478,2014,Scotland,Falkirk,635,2869,3505,101.8,893,20.4,5.57,86.68,26354,1298.319089
479,2014,Scotland,Falkirk,715,3954,4661,87,312,17.9,4.94,87.91,29177,465.3526357
480,2014,Scotland,Falkirk,485,3128,3607,85.3,566,20.4,5.52,92.2,33333,1581.632287
481,2014,Scotland,Falkirk,320,3236,3569,94.3,208,11.1,5.76,91.59,20500,599.5497367
482,2014,Scotland,Falkirk,745,2249,2992,100.5,696,21.7,5.05,78.35,26341,969.6575786
483,2014,Scotland,Falkirk,570,2230,2810,105.8,625,22.7,4.85,87.96,28431,502.0933102
484,2014,Scotland,Falkirk,345,2351,2690,101.1,409,16.2,5.11,83.27,30645,458.5819793
485,2014,Scotland,Falkirk,90,3679,3766,80.9,157,3.1,6.23,99.9,17376,121.6523266
486,2014,Scotland,Falkirk,595,2550,3144,110.2,386,21.7,5.24,83.14,18664,486.7667775
487,2014,Scotland,Falkirk,195,2360,2548,108.8,234,8.3,5.4,94.16,22133,265.8261483
488,2014,Scotland,Falkirk,755,4064,4818,97.4,385,18.7,4.74,85.59,21982,472.8363849
489,2014,Scotland,Falkirk,145,3784,3870,38.7,133,10.5,5.65,95.18,18587,326.0201216
490,2014,Scotland,Falkirk,200,3956,4171,86.2,82,6.3,5.77,97.17,20708,212.9149865
491,2014,Scotland,Falkirk,520,4373,4894,81.4,396,15.5,5.43,90.64,19392,279.4470009
492,2014,Scotland,Falkirk,115,3968,4081,109.5,145,8.1,5.82,95.59,19937,240.533592
493,2014,Scotland,Falkirk,385,2940,3331,99,453,14.1,5.15,91.14,29542,253.8413316
494,2014,Scotland,Falkirk,490,2723,3218,103.2,527,21,5.16,89.89,27245,383.7387465
495,2014,Scotland,Falkirk,660,4191,4849,104.5,306,16.8,5.17,86.11,29626,489.3177868
496,2014,Scotland,Falkirk,405,2758,3158,108.3,434,18.8,5.43,88.98,28283,422.0078641
497,2014,Scotland,Falkirk,665,3568,4245,102,652,18.2,5.05,79.21,27374,625.6752949
498,2014,Scotland,Falkirk,750,2990,3760,110.3,516,24.3,5.03,73.77,29420,589.3464374
499,2014,Scotland,Falkirk,390,3976,4374,107.5,417,11.6,5.25,91.13,24076,246.1923267
500,2014,Scotland,Falkirk,320,2790,3108,109.5,236,15.2,5.22,91.66,19898,375.1650348
501,2014,Scotland,Falkirk,435,2613,3043,97.7,456,20,4.94,79.61,27586,602.3702121
502,2014,Scotland,Falkirk,495,4339,4854,76.9,370,17.1,5.19,86.5,21606,328.5704342
503,2014,Scotland,Fife,265,2641,2906,110.7,249,17.9,5.57,88.12,25648,238.4186395
504,2014,Scotland,Fife,620,3367,4011,99.2,556,23.4,5.07,80.32,20775,356.684452
505,2014,Scotland,Fife,210,2921,3138,108.1,453,8.3,5.6,94.11,18499,174.5727755
506,2014,Scotland,Fife,495,2979,3473,91.4,210,15.6,5.36,84.59,22238,273.614634
507,2014,Scotland,Fife,145,2780,2932,104.5,107,7.7,5.84,94.28,19620,132.8968384
508,2014,Scotland,Fife,140,3886,4044,105.7,235,5.1,6.04,96.53,14196,108.3712786
509,2014,Scotland,Fife,220,3370,3605,93.4,290,4.2,5.8,92.11,20067,96.61202236
510,2014,Scotland,Fife,625,2852,3489,97.3,467,17.1,5.71,84.52,35110,734.0199983
511,2014,Scotland,Fife,660,3871,4543,98.9,384,17.5,5.6,88.62,26456,430.5545005
512,2014,Scotland,Fife,335,2895,3243,93.3,407,14.2,5.92,88.22,24650,1498.820042
513,2014,Scotland,Fife,470,2783,3285,98.8,355,17.4,5.3,84.51,24000,344.4158634
514,2014,Scotland,Fife,95,2981,3068,105.5,322,10.1,6.06,93.38,18980,183.1360895
515,2014,Scotland,Fife,380,4875,5233,87.5,294,10.4,5.83,92.24,15571,249.0896572
516,2014,Scotland,Fife,170,3936,4083,28.7,333,9,5.77,89.72,21481,204.1892293
517,2014,Scotland,Fife,600,2254,2840,104.9,579,22.3,5.35,84.72,25380,744.7752696
518,2014,Scotland,Fife,870,2974,3845,107.5,452,25.3,4.74,83.09,29390,656.0026984
519,2014,Scotland,Fife,335,2483,2811,110.3,263,14,5.24,84.53,29067,325.8410299
520,2014,Scotland,Fife,195,3829,4029,10.3,79,6.8,5.78,93.68,11976,106.4239385
521,2014,Scotland,Fife,40,2658,2687,13.7,204,4.7,5.65,91.91,10476,81.96741068
522,2014,Scotland,Fife,75,3748,3814,85.8,178,4.8,5.9,94.86,12421,86.9432664
523,2014,Scotland,Fife,105,2492,2597,105.7,167,8.4,5.81,91.81,19164,179.7766434
524,2014,Scotland,Fife,275,2730,2986,100.4,256,14.3,5.24,89.07,22496,253.3397978
525,2014,Scotland,Fife,315,2804,3110,108.4,525,20.4,5.07,87.53,31327,338.0175921
526,2014,Scotland,Fife,505,3072,3593,98,583,18.2,5.04,88.85,32895,479.3315031
