,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
212,2021,Scotland,Dundee City,828,4844,5672,100.2168632,682.7,21.49253731,5.0976767,93.39622642,21382.84251,866.3366337
213,2021,Scotland,Dundee City,760,4200,4960,94.41535672,858.8,25.93516209,5.474947532,85.36585366,18867.92453,5188.087774
214,2021,Scotland,Dundee City,929,4551,5480,89.75554364,831,29.87012987,4.797493845,88.23529412,26599.3266,2188.870931
215,2021,Scotland,Dundee City,1295,3361,4656,101.1248458,998,39.97028232,4.548673658,83.22147651,31678.487,2190.332326
216,2021,Scotland,Dundee City,1309,3539,4848,98.03843481,869.1,31.98804185,4.719692247,89.51048951,28924.59827,1851.40441
217,2021,Scotland,Dundee City,1265,4427,5692,93.48717329,762.4,43.44624448,4.97703524,84.90566038,20181.81818,1829.214475
218,2021,Scotland,Dundee City,210,3029,3239,101.6078151,319,23.49137931,5.872447337,93.44262295,25173.85257,722.1115538
219,2021,Scotland,Dundee City,598,3803,4401,103.338158,446.5,23.57723577,5.441960238,95.23809524,30052.72408,1109.387122
220,2021,Scotland,Dundee City,1203,3280,4483,102.4333428,820.1,33.21428571,4.274857864,82.14285714,29899.85694,1776.4541
221,2021,Scotland,Dundee City,153,3034,3187,97.56425268,267.1,15.36458333,6.019207684,97.5308642,18911.68599,582.9326923
222,2021,Scotland,Dundee City,732,2021,2753,106.7663458,780.9,36.80884676,4.913135562,88.63636364,37148.59438,1954.022989
223,2021,Scotland,Dundee City,329,4796,5125,98.18640665,240.4,8.833333333,5.710771039,98.17073171,23675.60497,977.2423025
224,2021,Scotland,Dundee City,196,3526,3722,103.6282373,292.7,9.310986965,5.555060549,95.68345324,23529.41176,394.4203944
225,2021,Scotland,Dundee City,295,4154,4449,99.59167424,254.3,7.481751825,5.991235573,96.12403101,19968.42936,734.6619773
226,2021,Scotland,Dundee City,246,6378,6624,94.67696173,402,6.708268331,6.000330179,94.38943894,15384.61538,608.8519434
227,2021,Scotland,Dundee City,1620,4460,6080,103.4457366,672.8,30.45356371,4.720711683,86.53295129,23490.81365,1603.89444
228,2021,Scotland,Dundee City,1025,5277,6302,94.87304247,475.6,26.27345845,4.993675687,89.55223881,25390.21852,1436.143362
229,2021,Scotland,Dundee City,1694,3607,5301,102.7965089,907.8,30.91633466,4.186629819,81.32911392,31448.27586,3118.445404
230,2021,Scotland,Dundee City,534,2723,3257,100.8385478,414.9,22.15477997,4.938288746,90.4494382,27110.38961,2690.282432
231,2021,Scotland,Dundee City,901,3145,4046,97.1218072,639.1,29.72972973,4.658658176,87.79527559,28322.14765,1852.614245
232,2021,Scotland,Dundee City,485,4324,4809,105.7819157,394.8,20.27777778,5.494680519,93.19371728,24640.28777,816.3968309
233,2021,Scotland,Dundee City,424,3223,3647,98.03599251,417.7,20.31558185,5.449262218,87.94326241,31889.29001,2848.047538
234,2021,Scotland,Dundee City,1063,3790,4853,102.2184346,722.1,31.43939394,4.632488914,92.98245614,32113.82114,1441.65536
235,2021,Scotland,Dundee City,365,3367,3732,94.23705103,502.8,14.91803279,5.415585861,95.61403509,20769.23077,722.3183391
236,2021,Scotland,Dundee City,930,3530,4460,103.78288,1039.7,27.46987952,4.786048325,90.90909091,29747.89916,2222.595831
237,2021,Scotland,Dundee City,1181,3130,4311,101.3161972,733.4,41.53005464,4.561543603,86.05769231,27739.72603,2076.176251
238,2021,Scotland,Dundee City,1420,4176,5596,99.69427222,703.6,25.9082218,4.855527592,85.08064516,34883.72093,2760.103181
239,2021,Scotland,Dundee City,1441,4648,6089,99.07255756,608,29.6025953,4.952494103,90.0990099,31075.69721,1546.85836
240,2021,Scotland,Dundee City,115,3851,3966,76.406241,291.1,3.9445629,5.815602947,97.35099338,16986.30137,0
241,2021,Scotland,East Ayrshire,850,2332,3182,107.1852487,636.2,39.66942149,5.443206406,87.28813559,30843.70678,1500.789889
242,2021,Scotland,East Ayrshire,682,3455,4137,99.44758177,542.6,29.32226833,5.385517009,85.45454545,33642.93086,872.3489396
243,2021,Scotland,East Ayrshire,723,4275,4998,103.9434044,450.8,23.19391635,5.316876872,88.26815642,35433.8843,894.3089431
244,2021,Scotland,East Ayrshire,473,2651,3124,106.0631078,463.1,40,4.949456641,92.14285714,33974.35897,569.4143167
245,2021,Scotland,East Ayrshire,417,3555,3972,105.3003694,502.1,22.18597064,5.71817648,93.05555556,32488.98678,517.0940171
246,2021,Scotland,East Ayrshire,795,3945,4740,103.1867328,493.6,26.12612613,5.366290771,88.37209302,31049.82206,881.1188811
247,2021,Scotland,East Ayrshire,574,2101,2675,111.7004351,512.1,36.32075472,4.978596265,85.54216867,37712.51932,959.894806
248,2021,Scotland,East Ayrshire,982,3856,4838,107.2901594,628.2,31.20879121,4.690705169,83.25791855,28349.94463,988.7869521
249,2021,Scotland,East Ayrshire,510,3359,3869,102.4103148,487,22.72727273,5.562640163,93.25153374,26016.26016,1560.46814
250,2021,Scotland,East Ayrshire,782,2915,3697,105.4998673,628.7,37.73584906,4.820011566,88.05031447,33767.77251,1708.566108
251,2021,Scotland,East Ayrshire,295,5728,6023,77.92275795,281.8,10.42944785,5.964005981,94.11764706,20846.15385,898.0099502
252,2021,Scotland,East Ayrshire,385,3742,4127,104.5588435,305.8,13.52583587,5.871670725,94.92385787,22569.8324,711.4308553
253,2021,Scotland,East Ayrshire,312,2147,2459,105.5063513,437.1,27.84810127,5.260824486,89.47368421,29401.08893,765.6458056
254,2021,Scotland,East Ayrshire,441,3402,3843,98.04934547,383.9,22.38095238,5.643953969,95.07042254,16938.11075,687.2246696
255,2021,Scotland,East Ayrshire,539,2258,2797,111.9664445,589.7,37.78920308,5.35547186,87.38738739,22692.88956,1245.443499
256,2021,Scotland,East Ayrshire,740,4032,4772,100.0036728,448.9,25.52664188,5.436220632,91.66666667,31243.87855,857.7479703
257,2021,Scotland,East Ayrshire,898,4755,5653,110.6369723,562.4,28.53223594,5.343772271,89.08296943,27170.13889,2231.473772
258,2021,Scotland,East Ayrshire,1403,2978,4381,103.5322227,751.3,43.75,4.727280844,90.6504065,31554.16013,1723.256663
259,2021,Scotland,East Ayrshire,768,3406,4174,101.5912721,674.2,30.21582734,5.34054859,92.19858156,29787.23404,999.6283909
260,2021,Scotland,East Ayrshire,496,2341,2837,107.1052014,609,28.87537994,5.601485474,89.61038961,26638.17664,4198.736358
261,2021,Scotland,East Ayrshire,298,2913,3211,102.9261703,436.5,10.73170732,5.941344536,92.5,26933.70166,1474.609375
262,2021,Scotland,East Ayrshire,463,2444,2907,107.4097436,427.1,28.47826087,5.629788665,92.53731343,26998.4917,1533.957845
263,2021,Scotland,East Ayrshire,579,3054,3633,106.9767072,436.4,30,5.249740027,89.35185185,25770.30812,886.0195904
264,2021,Scotland,East Ayrshire,139,5716,5855,102.4430915,286.5,8.835341365,6.01194666,96.37681159,16384.68388,512.195122
265,2021,Scotland,East Ayrshire,1115,3478,4593,101.436182,752.4,34.9944629,5.131229142,90.36697248,34510.86957,1162.374821
266,2021,Scotland,East Ayrshire,1294,3402,4696,89.09634613,729.3,34.21052632,4.948404498,84,29471.89097,1752.951862
267,2021,Scotland,East Ayrshire,713,3245,3958,97.36338348,595.9,27.35632184,5.329317222,90.08264463,28909.95261,5108.740254
268,2021,Scotland,East Ayrshire,161,5650,5811,88.66189842,215.1,7.101727447,6.135656641,97.59036145,20089.95502,566.5349144
269,2021,Scotland,East Ayrshire,369,3864,4233,77.04457295,704.7,12.86919831,5.402042182,93.33333333,28135.59322,1040.693796
270,2021,Scotland,East Ayrshire,336,2409,2745,109.4109026,434.9,16.40625,5.416831447,93,21238.93805,641.7812705
271,2021,Scotland,East Dunbartonshire,88,2665,2753,109.1364054,229.3,7.462686567,6.335076673,99.17355372,16945.99628,289.8550725
272,2021,Scotland,East Dunbartonshire,354,3123,3477,102.9683025,274.2,14.11589896,5.969144495,95.34883721,28685.25896,534.0793489
273,2021,Scotland,East Dunbartonshire,107,3206,3313,96.94982723,267.3,6.346153846,6.329169907,99.19354839,17124.03952,376.4320786
274,2021,Scotland,East Dunbartonshire,238,3763,4001,94.12165773,334.8,4.863221884,6.363302037,98.50746269,18774.54831,848.2728465
275,2021,Scotland,East Dunbartonshire,57,2870,2927,84.44038156,169.2,1.498637602,6.288693873,98.38709677,15235.79202,243.2843386
276,2021,Scotland,East Dunbartonshire,123,3634,3757,92.58446702,135.4,4.273504274,6.538495651,98.68421053,21856.28743,336.2573099
277,2021,Scotland,East Dunbartonshire,136,4345,4481,95.51974299,232.7,7.83817952,6.320876139,97.18309859,20178.57143,275.6384272
278,2021,Scotland,East Dunbartonshire,199,4015,4214,100.8536872,211.1,6.310679612,6.46156031,98.33333333,19053.11778,479.1154791
279,2021,Scotland,East Dunbartonshire,135,2747,2882,96.42149757,295.7,12.1399177,5.843481146,96,21641.79104,469.5121951
280,2021,Scotland,East Dunbartonshire,125,3515,3640,98.32650583,222.6,4.812834225,6.238003821,95.90163934,17440.66047,290.3379343
281,2021,Scotland,East Dunbartonshire,80,3163,3243,101.4989754,201.1,3.578947368,6.263392898,100,19607.84314,543.4782609
282,2021,Scotland,East Dunbartonshire,80,2799,2879,98.72877326,179.2,6.834532374,6.313598177,99.06542056,15582.45083,456.7600487
283,2021,Scotland,East Dunbartonshire,123,2684,2807,103.7466568,201,8.71559633,6.34332938,95.13888889,17602.42792,503.5128806
284,2021,Scotland,East Dunbartonshire,202,4919,5121,105.7773016,234.5,5.245535714,6.315691143,96.19565217,18700.47544,224.2466713
285,2021,Scotland,East Dunbartonshire,306,6241,6547,91.91303956,248.3,8.116883117,6.12588423,97.56097561,22179.97465,1429.318004
286,2021,Scotland,East Dunbartonshire,786,4862,5648,88.38385473,396.2,20.67736185,6.260228581,95.09433962,24804.46927,766.5222102
287,2021,Scotland,East Dunbartonshire,81,2309,2390,105.1960499,211.9,6.157112527,6.197025363,99.06542056,19246.86192,167.1309192
288,2021,Scotland,East Dunbartonshire,182,3865,4047,102.4527987,288.9,12.35795455,6.473642388,97.2027972,22017.45878,292.5198496
289,2021,Scotland,East Dunbartonshire,314,4807,5121,104.370916,189.2,10.92436975,6.445090819,95.72649573,20768.6018,550.1509561
290,2021,Scotland,East Dunbartonshire,89,3153,3242,102.876442,218.2,3.72250423,6.149457484,99.14529915,14219.65318,317.7966102
291,2021,Scotland,East Dunbartonshire,342,3120,3462,93.76229921,364.2,9.233176839,5.943481599,93.89312977,23597.35974,1159.217877
292,2021,Scotland,East Dunbartonshire,525,3734,4259,96.43661996,479.3,13.71428571,5.939014385,93.98907104,22918.70715,1789.868668
293,2021,Scotland,East Dunbartonshire,1068,3079,4147,97.0104701,638.7,27.27272727,5.718100345,92.1182266,30409.35673,0
294,2021,Scotland,East Dunbartonshire,284,4657,4941,55.94971588,314.5,7.428987618,6.172745623,96.49122807,21787.0257,432.1694333
295,2021,Scotland,East Dunbartonshire,321,2539,2860,100.131872,431.9,22.50489237,5.824985835,95.41284404,30335.097,739.0817469
296,2021,Scotland,East Dunbartonshire,513,2701,3214,108.1966047,549,29.16666667,6.025419973,91.47286822,30182.92683,767.2096689
297,2021,Scotland,East Dunbartonshire,278,3770,4048,100.7256232,331.6,15.47420965,5.774773847,95.19230769,22589.28571,553.1167691
298,2021,Scotland,East Dunbartonshire,599,4110,4709,101.371126,462.6,22.6342711,5.783465149,93.75,28101.80276,728.7033869
299,2021,Scotland,East Lothian,827,5830,6657,79.69623756,494.7,21.65467626,5.265018162,91.86602871,23646.40884,818.5343948
300,2021,Scotland,East Lothian,452,4092,4544,103.0471816,377.3,16.51376147,5.45192876,90.90909091,21851.45318,959.9156118
301,2021,Scotland,East Lothian,167,2861,3028,108.6678598,265.3,6.074766355,6.112121978,96.55172414,23631.12392,821.1473566
302,2021,Scotland,East Lothian,781,4143,4924,104.4299976,404.3,21.32231405,5.620467291,91.15044248,32272.72727,1595.170003
303,2021,Scotland,East Lothian,776,3846,4622,98.16739962,416.3,26.9047619,5.294093562,90.32258065,27863.43612,1233.120114
304,2021,Scotland,East Lothian,438,1935,2373,95.50336085,469.4,22.47619048,5.183932614,91.56626506,25460.1227,1093.535076
305,2021,Scotland,East Lothian,849,4748,5597,84.35564317,424.2,25.39823009,4.873323053,89.23766816,25255.9727,994.6312518
306,2021,Scotland,East Lothian,548,3735,4283,95.72200328,491.5,21.91283293,5.349167467,87.35632184,27682.11921,956.84803
307,2021,Scotland,East Lothian,479,5284,5763,108.0353477,330.1,14.93506494,5.533390726,95.21912351,20745.92075,818.780418
308,2021,Scotland,East Lothian,921,5875,6796,87.61144332,381.1,19.64937911,5.544250085,92.76315789,22044.24104,1415.81063
309,2021,Scotland,East Lothian,656,5362,6018,90.61629147,354.8,14.77449456,5.482240119,95.36679537,25398.63326,889.530307
310,2021,Scotland,East Lothian,372,2535,2907,90.66581118,390.1,19.63087248,5.795012455,96.36363636,20527.04577,399.6003996
311,2021,Scotland,East Lothian,425,5357,5782,94.47742726,309,14.795383,5.647796498,96.26556017,17503.2175,498.1773998
312,2021,Scotland,East Lothian,334,5428,5762,78.47569751,260.5,10.91405184,5.615602259,97.09302326,15374.42015,332.263978
313,2021,Scotland,East Lothian,308,3927,4235,91.20607351,289.4,9.634146341,5.871101239,93.65853659,14846.23542,734.2143906
314,2021,Scotland,East Lothian,645,4150,4795,101.3849982,465.7,24.41253264,5.384661828,90,21493.02707,1502.95421
315,2021,Scotland,East Lothian,200,4193,4393,88.38042358,229,9.935483871,6.099560248,93.19727891,17062.31454,360.3945372
316,2021,Scotland,East Lothian,130,3145,3275,100.3680796,209.6,3.201970443,6.333568048,96.49122807,18888.88889,664.928292
317,2021,Scotland,East Lothian,247,3941,4188,72.27041104,224.3,8.759124088,6.118514837,97.84482759,16211.29326,396.2703963
318,2021,Scotland,East Lothian,248,4883,5131,85.33112101,324,7.549019608,6.151107583,98.38709677,15103.79384,473.0314393
319,2021,Scotland,East Lothian,509,4596,5105,71.71307957,390.2,14.18867925,5.885495627,96.47577093,22025.56539,676.8620787
320,2021,Scotland,East Lothian,399,4263,4662,98.47756414,336,15.59278351,6.019994482,97.1659919,17669.532,797.0479705
321,2021,Scotland,East Renfrewshire,569,5715,6284,100.6671354,395,18.3074266,6.006554345,94.44444444,18750,596.0430754
322,2021,Scotland,East Renfrewshire,174,3310,3484,103.331012,372.3,10.61776062,6.126665197,96.74796748,18083.96125,252.2185894
323,2021,Scotland,East Renfrewshire,1355,4825,6180,95.34849957,664.4,30.61411549,5.413257567,89.91596639,24335.90403,1708.051166
324,2021,Scotland,East Renfrewshire,391,3607,3998,92.40074034,416.3,14.19270833,5.814296038,94.55782313,20917.22595,525.3283302
325,2021,Scotland,East Renfrewshire,775,3390,4165,96.50542436,649.5,25.8583691,5.485467067,91.2195122,32447.81784,782.8089025
326,2021,Scotland,East Renfrewshire,385,7604,7989,65.12888801,242.4,9.404536862,6.294869745,98.60335196,20108.36845,635.99182
327,2021,Scotland,East Renfrewshire,450,5720,6170,102.8429083,336.2,12.74509804,6.519541758,98.26589595,21148.03625,479.5258621
328,2021,Scotland,East Renfrewshire,61,3782,3843,93.02122543,143,4.954367666,6.438199577,98.74213836,18976.54584,364.5592986
329,2021,Scotland,East Renfrewshire,230,6190,6420,83.49848939,189.4,5.005820722,6.367166036,98.42271293,23580.49432,624.7008138
330,2021,Scotland,East Renfrewshire,281,4797,5078,91.69615952,221,7.129798903,6.106186977,97.74774775,19622.64151,416.5232358
331,2021,Scotland,East Renfrewshire,111,3213,3324,87.42126783,256,6.515957447,6.266810425,98.14814815,18039.21569,327.1484375
332,2021,Scotland,East Renfrewshire,312,3336,3648,96.7912818,475.7,15.65585331,6.248235056,96.6507177,20956.39944,482.8519856
333,2021,Scotland,East Renfrewshire,124,6126,6250,100.9034448,206.1,4.623824451,6.286550974,97.58713137,18000,328.983143
334,2021,Scotland,East Renfrewshire,47,3208,3255,90.82176796,303.6,4.370860927,6.226846537,100,15808.82353,319.5876289
335,2021,Scotland,East Renfrewshire,118,3616,3734,99.59597167,272.7,7.303370787,6.364736091,98.8372093,18070.65217,323.3048945
336,2021,Scotland,East Renfrewshire,130,4587,4717,99.54689243,254.6,2.645502646,6.743402864,97.95081967,22231.68654,215.3110048
337,2021,Scotland,East Renfrewshire,175,4691,4866,100.6998098,187.7,7.667031763,6.565323898,98.04878049,21056.91057,343.4268833
338,2021,Scotland,East Renfrewshire,49,3430,3479,100.5145401,179.6,1.515151515,6.611524835,98.80952381,19594.59459,352.5641026
339,2021,Scotland,East Renfrewshire,308,3526,3834,97.67298254,352.1,8.461538462,6.131820339,95.80838323,25911.33005,1047.802994
340,2021,Scotland,East Renfrewshire,379,3663,4042,100.8705581,336.7,16.76575505,6.194490838,98.5645933,26378.53949,797.3026577
341,2021,Scotland,"Edinburgh, City of",219,5612,5831,97.75214486,171.7,6.584723442,6.046683047,96.875,15752.94934,416.0519327
342,2021,Scotland,"Edinburgh, City of",135,6091,6226,78.74785081,221.4,6.009615385,6.000893392,95.23809524,21970.70573,248.9530014
343,2021,Scotland,"Edinburgh, City of",96,3203,3299,86.35244842,211.9,4.79876161,6.44270651,97.45762712,18809.52381,636.0946746
344,2021,Scotland,"Edinburgh, City of",113,4180,4293,91.94565675,234.9,5.113636364,5.848283964,97.03703704,23281.78694,555.1053485
345,2021,Scotland,"Edinburgh, City of",88,4569,4657,91.26902572,142.8,1.859504132,6.387736396,98.37398374,14040.40404,433.2259219
346,2021,Scotland,"Edinburgh, City of",122,4595,4717,103.9263142,232.1,6.318681319,6.350382842,99.00990099,20348.30431,400
347,2021,Scotland,"Edinburgh, City of",871,2760,3631,88.77362238,780.4,39.8277718,5.016908294,85.0678733,18442.62295,1371.138383
348,2021,Scotland,"Edinburgh, City of",1047,3518,4565,95.65542678,815.5,28.49846782,5.371262869,87.35632184,23188.4058,1330.033003
349,2021,Scotland,"Edinburgh, City of",1203,2601,3804,96.5816291,699.6,39.24349882,4.752664086,87.65432099,22641.50943,2406.60637
350,2021,Scotland,"Edinburgh, City of",269,2843,3112,97.90230394,327.5,24.66793169,5.214970371,93,26449.27536,1064.748201
351,2021,Scotland,"Edinburgh, City of",709,3007,3716,91.38383387,892.4,31.27109111,5.556097982,89.55223881,34081.63265,1335.391741
352,2021,Scotland,"Edinburgh, City of",1075,4871,5946,93.78212899,694.4,22.84153005,5.169893474,90.41916168,30845.22503,1183.59739
353,2021,Scotland,"Edinburgh, City of",480,4028,4508,96.89224592,489.1,21.97452229,5.466634384,94.30379747,25000,1152.200489
354,2021,Scotland,"Edinburgh, City of",445,4660,5105,90.34486984,407.4,12.86644951,5.92630521,96.34146341,29109.15935,1322.875817
355,2021,Scotland,"Edinburgh, City of",544,4871,5415,75.56125651,587.2,17.74491682,5.48833166,85.52631579,25675.67568,975.1351351
356,2021,Scotland,"Edinburgh, City of",387,3661,4048,89.50008239,664,9.064327485,4.879860797,90,17874.39614,886.3844045
357,2021,Scotland,"Edinburgh, City of",142,5250,5392,93.67482046,229.6,9.283387622,6.210830715,93.58974359,19764.0118,390.5655592
358,2021,Scotland,"Edinburgh, City of",66,4962,5028,96.34199394,212.6,2.002670227,6.237392625,98.18181818,19630.48499,489.4401609
359,2021,Scotland,"Edinburgh, City of",140,4554,4694,88.98994268,296,3.221288515,6.2635246,97,17056.85619,344.292804
360,2021,Scotland,"Edinburgh, City of",54,4305,4359,99.62498849,129.6,1.815823606,6.505224149,93.79310345,14024.97598,337.2612759
361,2021,Scotland,"Edinburgh, City of",592,3483,4075,97.43850845,453.1,21.9273743,5.342029128,90.34482759,25308.64198,1114.130435
362,2021,Scotland,"Edinburgh, City of",492,2174,2666,100.2702235,569.6,25.05543237,5.413382099,85.59322034,27876.10619,1130.742049
363,2021,Scotland,"Edinburgh, City of",73,5080,5153,105.7338694,169.2,5.94530321,6.043051377,95.17241379,16740.74074,606.5628107
364,2021,Scotland,"Edinburgh, City of",75,5571,5646,86.28471623,179.7,3.399668325,6.552456558,95.90163934,14001.80668,236.6163857
365,2021,Scotland,"Edinburgh, City of",167,2884,3051,54.80007817,306.4,13.23792487,5.742677916,90,15514.3339,771.9110158
366,2021,Scotland,"Edinburgh, City of",103,2445,2548,106.5917066,182.5,19.21568627,5.395630176,85.71428571,17124.18301,916.4420485
367,2021,Scotland,"Edinburgh, City of",1254,4633,5887,88.98024547,676.8,30.94688222,5.230181235,87,29695.43147,1676.331049
368,2021,Scotland,"Edinburgh, City of",688,3133,3821,91.4754208,646.9,22.69326683,4.990041468,88.88888889,34069.98158,1080.111598
369,2021,Scotland,"Edinburgh, City of",709,3577,4286,97.12913175,644.6,23.7008872,5.256419142,91.95402299,28848.64166,1298.023126
370,2021,Scotland,"Edinburgh, City of",745,2561,3306,94.28073057,618.7,25.67353407,4.673637549,90.16393443,22051.28205,1505.847953
371,2021,Scotland,"Edinburgh, City of",107,3125,3232,107.3274392,405.7,8.706467662,6.309169512,97.5,19319.72789,943.5897436
372,2021,Scotland,"Edinburgh, City of",193,3066,3259,84.54566367,412.6,5.450733753,5.98926969,93.10344828,22706.20945,845.6243854
373,2021,Scotland,"Edinburgh, City of",859,4148,5007,94.60414338,515.7,22.11221122,5.349271313,94.59459459,27346.93878,1056.257176
374,2021,Scotland,"Edinburgh, City of",255,6597,6852,85.61252355,260.5,4.230423042,6.475192452,96,22494.43207,805.0496689
375,2021,Scotland,"Edinburgh, City of",368,3021,3389,105.0094922,484.7,18.37837838,6.075003798,94.28571429,22760.64611,654.7619048
376,2021,Scotland,"Edinburgh, City of",195,5735,5930,98.01270986,403.2,5.192629816,6.149374321,93.75,20507.39958,613.1355008
377,2021,Scotland,"Edinburgh, City of",174,5653,5827,92.24014499,180.8,2.641056423,6.525679166,97.05882353,19575.11381,496.4162463
378,2021,Scotland,"Edinburgh, City of",149,4986,5135,110.1228103,308.3,8.125,6.179369809,95.89041096,21786.49237,543.6619718
379,2021,Scotland,"Edinburgh, City of",73,4767,4840,117.2239123,152.7,3.429602888,6.84185558,94.73684211,13043.47826,347.1552555
380,2021,Scotland,"Edinburgh, City of",173,5918,6091,92.90074996,150.4,1.789709172,6.536363118,96.2962963,13746.85666,647.3505612
381,2021,Scotland,"Edinburgh, City of",153,4932,5085,98.73354917,309.7,3.693181818,6.572990794,98.8372093,17586.52947,1046.511628
382,2021,Scotland,"Edinburgh, City of",235,5940,6175,97.77354904,297.5,7.988587732,6.354891692,97.52066116,16030.53435,419.2298929
383,2021,Scotland,"Edinburgh, City of",258,4575,4833,91.72520237,352.8,7.795100223,6.378023679,93.47826087,25240.38462,291.1857293
384,2021,Scotland,"Edinburgh, City of",769,7052,7821,76.5374611,603.8,17.7238806,5.851573161,83.58208955,18644.0678,1043.350478
385,2021,Scotland,"Edinburgh, City of",497,5870,6367,99.97695976,609,14.14141414,6.221413523,91.22807018,20000,2066.526477
386,2021,Scotland,"Edinburgh, City of",330,7174,7504,73.36025831,380,13.56589147,5.532934202,87.5,13675.21368,984.0871022
387,2021,Scotland,"Edinburgh, City of",600,5920,6520,80.04290952,646.7,24.21524664,5.949424986,91.66666667,18204.48878,6061.053668
388,2021,Scotland,"Edinburgh, City of",864,7516,8380,61.98413109,765.8,29.55082742,5.748672787,89.02439024,27931.76972,1588.334538
389,2021,Scotland,"Edinburgh, City of",334,2573,2907,83.62798017,504.6,14.70588235,5.286227146,92.85714286,32884.09704,707.243892
390,2021,Scotland,"Edinburgh, City of",355,4590,4945,73.8206979,419.8,15.56503198,6.013958885,94.33962264,21280,1066.449814
391,2021,Scotland,"Edinburgh, City of",299,4886,5185,102.6562275,376.2,9.759547383,5.761477114,92.17391304,20903.36134,514.3338954
392,2021,Scotland,"Edinburgh, City of",1019,3482,4501,44.99703682,1288.9,32.32758621,5.414330833,89.84771574,30714.28571,2363.37088
393,2021,Scotland,"Edinburgh, City of",1446,3131,4577,87.97827978,860.7,29.98352554,5.080443169,88.44444444,37711.06942,1541.950113
394,2021,Scotland,"Edinburgh, City of",1029,2660,3689,103.0364804,688.6,30.0729927,5.010862907,87.67123288,35558.58311,1672.162035
395,2021,Scotland,"Edinburgh, City of",294,3562,3856,67.64820915,352.9,13.95348837,5.367998554,89.28571429,22827.93867,1895.052474
396,2021,Scotland,"Edinburgh, City of",246,5150,5396,99.18019153,317.4,4.4,6.21998681,92.42424242,24148.60681,575.3776921
397,2021,Scotland,"Edinburgh, City of",461,3690,4151,85.17313685,413.4,14.60992908,5.257741868,93.7007874,21525.88556,1362.189688
398,2021,Scotland,"Edinburgh, City of",162,3906,4068,95.28039033,167.3,4.084507042,6.066654964,94.63087248,23558.16227,870.1243035
399,2021,Scotland,"Edinburgh, City of",129,2444,2573,102.2474645,284.2,11.18881119,5.897839538,95.78947368,21984.73282,1161.335188
400,2021,Scotland,"Edinburgh, City of",527,3101,3628,101.0398089,469.8,26.1732852,4.809255215,88.37209302,30633.80282,1164.354771
401,2021,Scotland,"Edinburgh, City of",86,2738,2824,100.8940469,236.4,9.340659341,5.920116002,96.93877551,22209.82143,497.8220286
402,2021,Scotland,"Edinburgh, City of",673,2849,3522,97.07185394,596.8,26.92307692,5.432009282,90.72164948,27818.18182,1061.588331
403,2021,Scotland,"Edinburgh, City of",1071,3346,4417,102.3291597,858.6,26.24821683,5.0740536,89.67741935,28130.0813,1399.465598
404,2021,Scotland,"Edinburgh, City of",308,4328,4636,103.0510821,337.2,9.717868339,6.169503869,96.38554217,22029.3725,662.4
405,2021,Scotland,"Edinburgh, City of",370,3711,4081,49.44153806,491.5,16.73414305,5.267096936,89.70588235,17647.05882,1504.119054
406,2021,Scotland,"Edinburgh, City of",844,4322,5166,95.17634754,661.7,18.99070385,5.759181604,87.5,31617.64706,1123.280693
407,2021,Scotland,"Edinburgh, City of",539,4740,5279,83.93254885,415.7,17.34513274,5.809922591,89.18918919,16397.22864,744.6569179
408,2021,Scotland,"Edinburgh, City of",845,4552,5397,85.09438534,682.5,23.94736842,5.243480326,85.88235294,26258.99281,1792.900746
409,2021,Scotland,"Edinburgh, City of",618,4768,5386,93.28373,756.4,22.65625,5.612639948,81.25,35256.41026,1238.030096
410,2021,Scotland,"Edinburgh, City of",296,3341,3637,84.66495781,448.2,18.24324324,6.123473144,84,22077.92208,841.9497784
411,2021,Scotland,"Edinburgh, City of",384,3116,3500,87.30126579,792.3,34.88372093,5.72039229,93.33333333,29663.60856,588.6221638
412,2021,Scotland,"Edinburgh, City of",289,5250,5539,82.98996454,294.9,6.802721088,5.920940457,91.07142857,16728.62454,642.5073457
413,2021,Scotland,"Edinburgh, City of",364,3161,3525,90.22388219,592.7,21.81303116,5.170714891,90.47619048,14285.71429,618.336887
414,2021,Scotland,"Edinburgh, City of",365,3413,3778,80.53663464,550.2,19.44990177,5.461692886,92.94117647,25586.85446,875.1974724
415,2021,Scotland,"Edinburgh, City of",128,3697,3825,97.23707883,193.9,5.319148936,6.340791403,99.00990099,17113.66539,664.0793445
416,2021,Scotland,"Edinburgh, City of",171,4578,4749,94.57030673,330.6,4.55136541,6.262143816,93.82716049,19458.37513,455.7823129
417,2021,Scotland,"Edinburgh, City of",115,3770,3885,92.41642483,204.8,6.208053691,6.545867345,98.11320755,22747.74775,499.7934738
418,2021,Scotland,"Edinburgh, City of",252,3939,4191,81.81342407,259.2,8.556149733,6.225051435,94.23076923,16831.68317,795.8957293
419,2021,Scotland,"Edinburgh, City of",154,4597,4751,79.6892391,289.4,7.640067912,5.42589807,94.91525424,20393.12039,595.6416465
420,2021,Scotland,"Edinburgh, City of",100,2713,2813,106.4214553,302,4.918032787,6.260978598,88.88888889,21084.33735,1274.774775
421,2021,Scotland,"Edinburgh, City of",149,3346,3495,104.5045664,250.2,4.620462046,6.785165524,86.66666667,20061.25574,810.9243697
