,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
222,2012,Scotland,Dundee City,815,1958,2827,104.1040622,682.3,21,4.787400891,73.35,34308,671.6067094
223,2012,Scotland,Dundee City,464.9,4558.1,4981,105.371614,361.7375702,12.1,6.026010595,94.69,24040,295.9472747
224,2012,Scotland,Dundee City,244.3,3444,3773,109.7629594,268.5,8.6,6.096130511,97.45,21349,86.73905725
225,2012,Scotland,Dundee City,335,3831,4311,104.852134,441.5,6,6.136932756,98.93,20986,132.3548395
226,2012,Scotland,Dundee City,427.6,9925.6,6600,72.09202555,485.1318928,5.8,5.776000691,95.36,19814,102.7591222
227,2012,Scotland,Dundee City,1907.5,4198.2,6144,105.9697411,778.9521163,21.7,4.834114404,79.08,20319,887.6682507
228,2012,Scotland,Dundee City,1310.5,8460.9,5990,91.6802187,610.4019514,13.5,5.315753745,91.51,21963,653.1591751
229,2012,Scotland,Dundee City,2015,4368,5368,96.47889676,861.6,19.8,4.77035874,85.67,29669,1273.03654
230,2012,Scotland,Dundee City,585,2711.6,3341,107.6599393,623.9115282,11.9,5.154894897,85.47,28820,597.848969
231,2012,Scotland,Dundee City,1020,2840,3963,104.0840169,614.4,22.8,4.96528561,82.23,32927,654.7876888
232,2012,Scotland,Dundee City,505,4303,4945,105.4298185,421.8,9.2,5.519496856,95.7,20620,453.7588912
233,2012,Scotland,Dundee City,435,3011,3671,107.3384924,454.4,11,5.425380994,91.05,22850,544.8738146
234,2012,Scotland,Dundee City,1105,3466,4826,97.95899677,596.3925099,21.9,5.260708781,82.03,30491,485.2008636
235,2012,Scotland,Dundee City,370,3532,3568,117.3865758,265.8,9.5,5.816135942,92.58,24943,307.0914732
236,2012,Scotland,Dundee City,837.2,3098.1,4526,116.5930792,634.2956598,18.2,5.091007791,79.79,22236,710.7550184
237,2012,Scotland,Dundee City,1215,2803,4313,99.34112204,657.7,21.8,4.877363296,84.73,28685,713.9405996
238,2012,Scotland,Dundee City,1415.2,3797.2,5415,106.5034922,655.6924419,16.4,4.707013519,81.68,30026,1026.856336
239,2012,Scotland,Dundee City,1827.9,4869.2,5967,95.05667366,644.8632753,21.1,4.85804076,80.14,29908,647.4287378
240,2012,Scotland,Dundee City,281.2,4859.8,3762,74.85489728,436.1,4.8,5.715431831,92,19127,209.2207078
241,2012,Scotland,East Ayrshire,819.3,2512.4,3252,109.7147553,620.6,27.5,4.599286596,95.48,42178,723.9484253
242,2012,Scotland,East Ayrshire,773.3,3387.5,4101,96.77436669,614.0048023,19.8,5.359989526,91.87,33632,292.141854
243,2012,Scotland,East Ayrshire,721.2,4493.6,5138,92.20318204,465.8786185,18.3,5.398771434,96.12,25832,507.9743083
244,2012,Scotland,East Ayrshire,534.8,2554.4,3193,93.75449381,619.0585023,20.1,5.174274577,88.4,43680,332.4249922
245,2012,Scotland,East Ayrshire,484.9,3443.5,4136,100.2889104,439.9624543,18.3,5.562035055,93.71,27921,387.740191
246,2012,Scotland,East Ayrshire,927.6,5642.8,4807,103.9959883,462.8178197,21.8,5.473635621,90.76,27124,484.6735464
247,2012,Scotland,East Ayrshire,598.2,2080.9,2834,114.9787665,468.5881119,26.4,5.144623899,84.06,39349,561.505307
248,2012,Scotland,East Ayrshire,913.5,4043.7,4991,105.9664957,579.7058754,26.7,5.441003591,92.53,35981,659.591122
249,2012,Scotland,East Ayrshire,539.9,3418.5,3957,103.8564206,519.9389967,16.8,5.57293307,89.43,38490,647.4205778
250,2012,Scotland,East Ayrshire,769.5,3024.9,3780,93.5927277,614.9879026,23.9,5.000079157,84.68,42335,932.4209723
251,2012,Scotland,East Ayrshire,389.3,6214.6,5302,85.31118726,276.7382184,9.9,5.814010998,94.94,23859,210.5935127
252,2012,Scotland,East Ayrshire,436.3,3603,4205,93.24651914,337.1884143,10,5.676302385,97.53,26954,254.6523299
253,2012,Scotland,East Ayrshire,425.9,2024.9,2643,100.2400427,432.4263822,18.6,5.32026523,89.55,22917,284.8731051
254,2012,Scotland,East Ayrshire,643.8,3913.5,3787,90.27956618,456.7401592,10.3,5.407111286,91.41,23617,262.0227386
255,2012,Scotland,East Ayrshire,580,2395,2968,106.9251616,539.9,30.2,5.428559551,81.97,27944,985.3250359
256,2012,Scotland,East Ayrshire,763.5,3862.1,4674,106.9563994,504.4608137,16.8,5.276741528,86.88,26334,406.0612993
257,2012,Scotland,East Ayrshire,972.1,5151.1,6007,103.7283714,433.4,25.5,5.199208943,90.85,29136,454.0986628
258,2012,Scotland,East Ayrshire,1526.5,2889.9,4587,98.77291713,632.8817369,26.3,4.743680939,74.33,37062,791.2230865
259,2012,Scotland,East Ayrshire,810,3333,4308,108.1843471,445.5,23.3,5.222107908,87.09,31502,388.4752227
260,2012,Scotland,East Ayrshire,529.5,2339.4,2916,111.632492,552,22.8,5.727117432,77.37,33432,707.715258
261,2012,Scotland,East Ayrshire,350,2856,3216,100.3021314,435.6,7.6,5.865007017,89.17,28464,682.9126673
262,2012,Scotland,East Ayrshire,510,2374,2960,106.4463431,469.8,16.8,5.449359544,80.54,23015,618.8505223
263,2012,Scotland,East Ayrshire,637.2,3367.5,3795,106.2567812,481.5,16.8,5.609243777,90.06,20543,638.6050441
264,2012,Scotland,East Ayrshire,365.3,8259.1,5878,87.17727998,264.9598765,5,5.775020026,95.54,22095,102.3995483
265,2012,Scotland,East Ayrshire,1336.8,4621.6,4560,90.5722864,774.8856829,27.9,5.09018146,83.23,36711,879.896106
266,2012,Scotland,East Ayrshire,2014.3,4288.7,4687,74.53956944,961.1152111,24.6,4.831746288,77.63,31132,1747.087314
267,2012,Scotland,East Ayrshire,688.1,2875.5,3801,98.85905644,623,18.7,5.661681019,77.58,35688,1878.803473
268,2012,Scotland,East Ayrshire,262,6561.8,5703,89.02211574,227.5,3.6,5.977343966,94.92,21524,255.657019
269,2012,Scotland,East Ayrshire,533.7,4879.9,3764,95.28596549,624.9059154,10.2,5.451696001,91.21,32695,449.9481259
270,2012,Scotland,East Ayrshire,379.1,2539.6,2780,95.7215078,433.2,13,5.4768271,90.65,27256,209.0678771
271,2012,Scotland,East Dunbartonshire,100.3,2996.5,2842,109.0686703,173.6094959,2.9,6.166682857,97.51,24812,168.4650051
272,2012,Scotland,East Dunbartonshire,403,3073.7,3455,105.0268908,447.2,14.7,5.774669466,94.48,33221,340.6289686
273,2012,Scotland,East Dunbartonshire,120.3,2970.8,3320,94.86974916,231.7672862,4.2,6.276022879,100,20682,205.5021694
274,2012,Scotland,East Dunbartonshire,299.7,3485.3,3978,103.3757593,300.7345473,5.2,6.156163132,93.23,30181,265.0759611
275,2012,Scotland,East Dunbartonshire,85,2818,2950,100.7088695,220,3,6.407383442,97.21,22048,74.49732107
276,2012,Scotland,East Dunbartonshire,120,3373,3583,96.71538737,237.6,2.9,6.328105211,96.53,21904,163.7388026
277,2012,Scotland,East Dunbartonshire,130,4396,4101,112.1789457,213.9,5.1,6.081442803,96.61,20325,199.3604146
278,2012,Scotland,East Dunbartonshire,214,4034.8,4175,106.5998168,271.4,7.3,6.128698324,91.24,16438,258.0930806
279,2012,Scotland,East Dunbartonshire,140,2581,2772,104.8452403,271.2,10,6.204987288,94.25,24955,323.9664585
280,2012,Scotland,East Dunbartonshire,170,4794,3669,88.16407654,239.8,3.2,6.149410766,95.29,26892,173.2241807
281,2012,Scotland,East Dunbartonshire,89.7,3086.6,3230,103.831301,181.1573186,2.3,6.253333333,98.18,24195,232.2865083
282,2012,Scotland,East Dunbartonshire,120,2706,2850,100.5255713,305.8,4.9,6.276666667,92.96,27674,167.5778943
283,2012,Scotland,East Dunbartonshire,178.4,2726.8,2880,104.7148074,246.1679465,6.7,6.164023468,100,21552,224.4320714
284,2012,Scotland,East Dunbartonshire,249.7,5236.8,5207,106.9114831,284.7,5.1,6.192031454,99.99,19544,313.6278397
285,2012,Scotland,East Dunbartonshire,364.7,6175.9,6548,99.01838301,340.8896416,6.3,6.127413211,97.77,21154,381.9093338
286,2012,Scotland,East Dunbartonshire,1017.2,5495.2,5077,88.15409751,651.9544772,13.9,5.694783315,92.4,32748,485.2932861
287,2012,Scotland,East Dunbartonshire,105,2423,2450,109.7873675,209.1,7.8,6.003349926,95.87,21239,250.136052
288,2012,Scotland,East Dunbartonshire,255,4093,4165,111.2281635,312.4,6.8,5.937571655,94.12,23319,216.9152319
289,2012,Scotland,East Dunbartonshire,405.3,4989.1,5303,105.1182185,295.5326087,7.9,6.030719992,95.7,21496,209.2557098
290,2012,Scotland,East Dunbartonshire,104.6,3300.6,3370,107.2896856,206.3024767,3.7,6.3326673,98.32,20758,87.37491961
291,2012,Scotland,East Dunbartonshire,344.3,2726.8,3304,99.69415189,412.2588782,9.3,5.928710493,89.07,27370,736.4598714
292,2012,Scotland,East Dunbartonshire,471.2,3513.3,4271,93.33752822,487.7,5.6,6.024708921,93.99,30445,861.1541291
293,2012,Scotland,East Dunbartonshire,1000,2796.2,4035,108.6081475,641.3,19.8,5.186328884,86.18,35959,1075.457435
294,2012,Scotland,East Dunbartonshire,255,2978.6,3384,102.9063951,393.0816661,9,5.700422811,95.65,22852,338.8995816
295,2012,Scotland,East Dunbartonshire,385.2,2416.8,2814,113.7524711,476.5827586,16.8,5.526310913,96.04,21109,502.6699263
296,2012,Scotland,East Dunbartonshire,535,2797,3315,104.3186959,611.1,14.7,5.616025246,90.93,27440,730.443186
297,2012,Scotland,East Dunbartonshire,320,3657,4082,103.195225,497.9,10.5,5.742098329,92.66,20558,174.3339289
298,2012,Scotland,East Dunbartonshire,600.8,4127.1,4750,93.89227592,480.9733615,12.7,5.588867905,93.8,28491,603.2205435
299,2012,Scotland,East Lothian,887,5914,6029,73.70324398,493.746275,16.4,5.134012453,88.88,32630,463.3858532
300,2012,Scotland,East Lothian,447.8,4169.9,4567,103.3086603,413.5495395,14.5,5.561339771,89.55,20892,356.615533
301,2012,Scotland,East Lothian,190,2969,3061,107.0158641,384.3,9.9,5.775431999,94.54,19251,242.9501728
302,2012,Scotland,East Lothian,700,4165,4868,96.94712071,504.6,13.4,5.259660388,81.11,29029,1062.816143
303,2012,Scotland,East Lothian,673.1,3800.1,4528,104.8409433,419.2138078,18.9,5.130941244,85.83,33024,457.6763861
304,2012,Scotland,East Lothian,509.5,3102.1,2195,99.60518407,556.7,29.6,4.952695444,67.21,24014,498.8264397
305,2012,Scotland,East Lothian,954.9,5107.6,5110,82.30447676,542.7154932,16.6,5.078717448,77.77,26003,732.3492084
306,2012,Scotland,East Lothian,815.3,4994.1,4266,67.91072489,407.2075783,19.2,5.123410654,82.05,29877,579.0968537
307,2012,Scotland,East Lothian,530.2,6022.3,5935,100.7918359,364.3,8.7,5.673496383,92.34,25941,285.7519204
308,2012,Scotland,East Lothian,994.6,5730.8,6327,93.80959647,566.6883434,18.3,5.150814801,87.24,25304,639.4905025
309,2012,Scotland,East Lothian,1131.2,10587.1,5870,56.0239493,419.5715447,10.8,5.461564279,88.6,25710,423.4874174
310,2012,Scotland,East Lothian,345.3,2768.2,2964,104.9436833,374.1157265,19.5,5.261721719,83.85,27243,257.8298889
311,2012,Scotland,East Lothian,328.1,5014,5691,90.28526946,300.6313083,15.3,5.798784962,91.73,21534,95.35905717
312,2012,Scotland,East Lothian,325,5348,5597,91.98015144,306.5,7.6,5.943333333,94.15,16275,75.48779538
313,2012,Scotland,East Lothian,325,3643,4066,100.218109,381.8,10.6,5.861339423,92.31,20854,139.3907726
314,2012,Scotland,East Lothian,648.1,4017.6,4781,100.3206752,366.583902,19.9,5.316026846,85.87,24163,629.8978728
315,2012,Scotland,East Lothian,366.4,4951.7,4220,83.69703286,358.3579933,6.7,5.867357924,98.18,16111,167.9716403
316,2012,Scotland,East Lothian,182.8,3073.6,3257,93.8612374,433.4,6.6,6.100690484,93.66,21579,245.8647389
317,2012,Scotland,East Lothian,254.6,3423.5,3676,102.0410136,340.8179007,9,5.995427484,93.93,15265,187.2819738
318,2012,Scotland,East Lothian,365.6,5932.2,4885,92.72337526,343,9.1,5.960691008,94.71,14807,155.5679269
319,2012,Scotland,East Lothian,480,4337,4301,89.42377939,459.4721659,10.9,5.57,93.31,26860,415.9599641
320,2012,Scotland,East Lothian,631.5,6116.7,4666,66.61800839,370.1119568,9.5,5.698044532,92.09,21772,338.2396719
321,2012,Scotland,East Renfrewshire,704.9,5551.1,6319,100.5487366,459.1480355,10.8,5.814132153,94.69,22687,452.8113324
322,2012,Scotland,East Renfrewshire,272.8,3785.6,3615,108.6710945,461.5588138,5.3,6.015427947,98.48,23256,116.5153161
323,2012,Scotland,East Renfrewshire,1420.7,4949,6075,95.69306064,799.3248,20.6,5.424026886,87.74,36145,1068.561518
324,2012,Scotland,East Renfrewshire,354.6,3239.3,3917,106.4469494,477,16.9,5.886735554,92.78,25939,347.1662933
325,2012,Scotland,East Renfrewshire,873.3,2845.2,4077,97.10631567,584.9602068,21.2,5.362755302,86.54,34405,627.6070829
326,2012,Scotland,East Renfrewshire,364.1,5244.8,6068,93.96872437,224.7,13.3,6.195364737,98.07,26109,242.929355
327,2012,Scotland,East Renfrewshire,438.2,5654.5,6197,89.68479251,340.20448,10.2,6.039616768,97.45,27561,224.2760025
328,2012,Scotland,East Renfrewshire,80.1,3435.6,3667,94.64296992,266.1304728,6.1,6.269343605,94.45,18742,208.2956415
329,2012,Scotland,East Renfrewshire,253.8,7258.2,6152,92.39629872,250.2664733,6.2,6.302667296,99.66,23066,159.7092206
330,2012,Scotland,East Renfrewshire,288.8,4316.2,4663,102.0246039,292.0896277,5,6.098669279,95.06,26448,161.4187188
331,2012,Scotland,East Renfrewshire,146.7,2981.3,3096,97.67121144,170.6753355,7.6,6.132005972,98.91,16870,179.2944679
332,2012,Scotland,East Renfrewshire,394.5,3132.2,3538,97.20350098,395.2,13.2,5.994777574,96.41,27737,313.3164047
333,2012,Scotland,East Renfrewshire,152.9,5856.9,6198,97.06574923,225.9958535,4.1,6.361338974,99.38,17231,186.8055445
334,2012,Scotland,East Renfrewshire,70,2951,3016,100.1579004,219.3,3.4,6.326730702,96.8,19136,100.0705935
335,2012,Scotland,East Renfrewshire,137.5,3525.8,3703,102.1776647,263.7608778,5.3,6.228708149,93.87,17701,278.7793027
336,2012,Scotland,East Renfrewshire,150,4448,4734,97.38555901,188.7,2.7,6.271535462,99.85,22516,239.4985135
337,2012,Scotland,East Renfrewshire,195,4743,4860,102.8911903,283.7,7.1,6.27006296,97.05,25492,129.1775424
338,2012,Scotland,East Renfrewshire,65,3424,3392,101.6717721,285,3,6.418755447,98.54,22968,194.4064427
339,2012,Scotland,East Renfrewshire,380,3166,3625,97.31373415,394.9,12,6.13741308,96.54,37880,486.9966778
340,2012,Scotland,East Renfrewshire,486,4471.6,4128,99.62105984,365.6,12.2,6.024777211,91.9,23520,365.8984339
341,2012,Scotland,"Edinburgh, City of",276.1,6434.7,5871,99.97976445,304.4937888,3.9,6.010841338,97,18760,170.774029
342,2012,Scotland,"Edinburgh, City of",215,4818,5188,93.59935718,308.6,7.3,5.780017351,95.29,22257,224.4311423
343,2012,Scotland,"Edinburgh, City of",108.3,2809,3046,101.5649165,233.2231148,1.9,5.938006079,94.6,18031,446.5101852
344,2012,Scotland,"Edinburgh, City of",123.5,3853.2,4021,102.6637679,314.480956,5.2,6.072720631,99.27,20598,466.7873219
345,2012,Scotland,"Edinburgh, City of",130,5672,4336,97.63739008,212.7,2.2,6.37567293,100,14994,172.4556675
346,2012,Scotland,"Edinburgh, City of",164.9,4355.6,4568,96.82705653,278.1245136,3,6.041339282,97.79,19467,232.3012589
347,2012,Scotland,"Edinburgh, City of",1680,3589,3370,71.56221402,836.9,26.5,4.667659487,83.36,34328,1728.284785
348,2012,Scotland,"Edinburgh, City of",1139.5,3283.5,4501,95.11275011,676.1,19,4.91934642,78.05,34592,1011.129338
349,2012,Scotland,"Edinburgh, City of",1245,2311,3739,97.2055442,836.9,20.7,4.862970009,70.01,34754,1881.129067
350,2012,Scotland,"Edinburgh, City of",415,2824,3046,106.0987928,409.3,14.8,5.27409345,94.13,27129,750.9435974
351,2012,Scotland,"Edinburgh, City of",810,2965,3493,107.3109176,700.1,22.7,4.744292962,76.73,43418,1206.6792
352,2012,Scotland,"Edinburgh, City of",1525,5496.7,5904,92.95190928,764.9,13,4.682486864,87.4,34945,826.3409749
353,2012,Scotland,"Edinburgh, City of",565,3800,4580,96.49106989,410.4854656,16.3,5.407528775,85.61,24706,1317.219423
354,2012,Scotland,"Edinburgh, City of",685,5364,4828,81.06429911,576.3,13.6,5.432515434,87.5,29663,766.7752975
355,2012,Scotland,"Edinburgh, City of",564.3,4162.8,4562,81.54195928,561.3,13.6,5.14698584,79.19,34203,623.1785688
356,2012,Scotland,"Edinburgh, City of",596.1,4629.9,3588,86.61718781,601.5,19.3,5.197334114,77.41,30496,546.6340949
357,2012,Scotland,"Edinburgh, City of",250.7,5252.7,5087,92.36402538,306.3615827,5.2,6.123349763,98.97,23133,280.7329062
358,2012,Scotland,"Edinburgh, City of",121,6816.6,4843,91.67723753,206.4424737,1,6.178191546,97.94,22074,187.9358215
359,2012,Scotland,"Edinburgh, City of",197.8,4297.9,4441,98.99752028,319.0252588,4.4,6.14733399,90.05,23111,204.5959777
360,2012,Scotland,"Edinburgh, City of",195,4803.4,4337,79.70083329,210.5155675,1.9,6.376666667,100,15995,345.5424078
361,2012,Scotland,"Edinburgh, City of",656.3,3944,3968,102.3322072,382.6359573,11.6,5.444194218,88.73,28638,694.062713
362,2012,Scotland,"Edinburgh, City of",530,2247,2678,103.9140356,451.3,14.7,5.354000752,84.13,20697,968.5910199
363,2012,Scotland,"Edinburgh, City of",183.5,5547.7,5437,104.0380131,213.7250412,8.6,6.137385374,94.67,14012,202.9673327
364,2012,Scotland,"Edinburgh, City of",92,5006.4,4931,98.68972669,172.0792893,4.4,6.182667311,94.94,14741,95.5473055
365,2012,Scotland,"Edinburgh, City of",220,2848,2812,101.0434816,373.3,7,5.599244841,94.12,23270,341.3889701
366,2012,Scotland,"Edinburgh, City of",155.5,2477,2651,105.6928333,249.4913845,12.8,5.682380516,99.01,17176,388.8482057
367,2012,Scotland,"Edinburgh, City of",1376,3881.5,5331,96.38178759,697.1,18.8,4.706101244,80.29,28958,1292.17037
368,2012,Scotland,"Edinburgh, City of",749.5,2925.2,3643,106.3262395,589.9,13,4.997396914,74.27,33901,994.0193277
369,2012,Scotland,"Edinburgh, City of",713.1,3475.7,4087,91.47883131,560.3510922,13.6,5.031104235,76.84,29618,942.6873701
370,2012,Scotland,"Edinburgh, City of",730,2364,3147,95.33329073,837.5,12.2,4.959334132,87.72,27202,1212.467238
371,2012,Scotland,"Edinburgh, City of",150,3222,3308,98.53779469,465.3,8.3,5.798719868,93.03,21773,559.3415484
372,2012,Scotland,"Edinburgh, City of",189.7,2932.8,2994,98.80796021,361.9228029,1.7,5.855525538,97.48,24945,420.9256827
373,2012,Scotland,"Edinburgh, City of",980,3916,4778,100.358516,679.4,12.7,5.071735755,87.43,31250,761.1136872
374,2012,Scotland,"Edinburgh, City of",390,7474,6398,91.6679483,299.8,6.6,6.000795561,95.33,25826,345.3127396
375,2012,Scotland,"Edinburgh, City of",475.3,3041.1,3460,96.88141339,517.2685953,15.2,5.582321115,90.72,25178,248.0282246
376,2012,Scotland,"Edinburgh, City of",220.1,6258.6,5566,111.3073011,356.8,6,5.852190935,84.25,20384,358.0959998
377,2012,Scotland,"Edinburgh, City of",205,5499,5566,96.43865618,260.2,4.2,6.287455977,93.16,21564,272.6767524
378,2012,Scotland,"Edinburgh, City of",160,5012.8,5122,103.3531041,438,8.2,6.296682633,95.8,24675,302.0776768
379,2012,Scotland,"Edinburgh, City of",120,5655,5012,103.1145385,320.8,5.3,6.372689294,94.41,15888,243.109127
380,2012,Scotland,"Edinburgh, City of",225,5589,5687,96.55750295,306.8,2.6,6.228002574,99.01,15628,168.6256257
381,2012,Scotland,"Edinburgh, City of",175,5132.2,5021,100.7349073,355.1248705,3.3,6.2506673,94.69,20740,459.6362192
382,2012,Scotland,"Edinburgh, City of",330,5893.2,5940,97.80999191,473.1,6.5,6.317343413,98.05,24324,322.7631162
383,2012,Scotland,"Edinburgh, City of",310,4715,4567,94.43068339,535.6,14,6.020690844,91.73,24507,401.7591753
384,2012,Scotland,"Edinburgh, City of",846.3,6328.4,6688,83.45495416,749.9,23.9,5.108129871,67.52,24384,1086.671858
385,2012,Scotland,"Edinburgh, City of",595,6796,6238,91.67087873,682,19.8,5.195482246,76.8,24684,1752.236711
386,2012,Scotland,"Edinburgh, City of",393.1,7041.1,6645,85.51044939,673.3359213,10.3,5.83247981,84.84,22462,840.9791882
387,2012,Scotland,"Edinburgh, City of",572.3,5654.4,5695,89.04696036,828.6093612,17.6,5.438714506,77.3,29773,5820.851831
388,2012,Scotland,"Edinburgh, City of",1016.4,5130,5934,84.72430249,735.1,21.7,4.796853786,76.81,28306,1280.006601
389,2012,Scotland,"Edinburgh, City of",474.2,3304.2,2542,81.16959917,525.7313921,13.6,4.940009047,80.43,28710,632.5963718
390,2012,Scotland,"Edinburgh, City of",400.8,3979,4266,89.8081744,530.0088654,14,5.428106433,86.28,20594,642.8475966
391,2012,Scotland,"Edinburgh, City of",462.9,4869.4,5328,95.42775252,309.1,8.6,5.737358614,88.83,22393,359.7140905
392,2012,Scotland,"Edinburgh, City of",1427.5,2883.3,3344,80.26193135,1669.43268,30,4.396752141,80.56,39649,2371.332447
393,2012,Scotland,"Edinburgh, City of",1860.7,4145.4,4389,86.21706706,891.5747344,23.8,4.620128148,75.62,34452,1342.318922
394,2012,Scotland,"Edinburgh, City of",1070,2648,3644,106.0578013,766.2,20,4.751386682,78.33,32532,928.2262259
395,2012,Scotland,"Edinburgh, City of",528.4,3804,3309,98.93594346,416.454526,12.5,5.422693021,96.56,22821,656.6150397
396,2012,Scotland,"Edinburgh, City of",434.1,5783.8,5218,96.44163964,325.1111955,4.1,6.020016511,95.12,22133,349.3101802
397,2012,Scotland,"Edinburgh, City of",767.6,4177.4,3916,97.02615991,449.5,13.8,5.542725748,93.99,29650,871.6650689
398,2012,Scotland,"Edinburgh, City of",186.2,3544.4,3907,99.62769425,317.6848235,10.6,5.919344272,96.55,17764,435.6004249
399,2012,Scotland,"Edinburgh, City of",165.7,2397,2527,112.4298507,284.9615536,7,5.649636237,91.03,21450,539.2395802
400,2012,Scotland,"Edinburgh, City of",495.1,2547.4,3520,101.9269594,510.7910023,13.8,5.180177873,89.15,23981,736.8743375
401,2012,Scotland,"Edinburgh, City of",145,2741,2858,103.6773769,279.3,8.6,5.657420239,93.89,16071,235.0297
402,2012,Scotland,"Edinburgh, City of",1030,3478,3526,97.62169309,773.2,12.2,5.200552974,82.28,34429,865.8442186
403,2012,Scotland,"Edinburgh, City of",1070,3912,4510,93.51925185,744.0667421,15.2,4.895082281,84.79,35193,1208.448109
404,2012,Scotland,"Edinburgh, City of",420,5081,4736,100.6765956,422.1,6.9,5.621699536,90.49,18649,524.2270037
405,2012,Scotland,"Edinburgh, City of",1340,10472,3011,23.82932581,575.3,12.2,5.366666667,93.07,16087,828.9627247
406,2012,Scotland,"Edinburgh, City of",1016.3,4022.2,5162,95.41509777,696.9508588,14.3,5.238573868,82.81,35069,1083.357137
407,2012,Scotland,"Edinburgh, City of",1328.3,9740.3,5173,47.28407936,575.3,16.5,4.975372367,80.55,30275,901.4069553
408,2012,Scotland,"Edinburgh, City of",1603.8,7346,5048,67.21758261,819.6453532,24.5,5.005336486,85,31852,1595.514459
409,2012,Scotland,"Edinburgh, City of",756.4,4598.7,5332,86.26980822,803.8,19.9,4.880493805,88.85,42283,840.3381343
410,2012,Scotland,"Edinburgh, City of",555,4381,3557,69.44041967,694.3,17.3,5.100667454,96.11,17890,977.7899621
411,2012,Scotland,"Edinburgh, City of",620,4544,3201,81.59558609,694.3,31.2,5.647662915,88.13,41270,942.7929157
412,2012,Scotland,"Edinburgh, City of",419,5155.8,5312,92.50230976,408.7,11.7,5.684056486,81.37,27068,668.5217466
413,2012,Scotland,"Edinburgh, City of",569.7,3582.8,3328,78.88242525,648.3322541,13.8,5.382980344,81.24,28808,717.3844014
414,2012,Scotland,"Edinburgh, City of",531.5,3318.8,3515,77.84275043,512.5670182,8.6,5.742248497,92.69,37987,628.3509388
415,2012,Scotland,"Edinburgh, City of",180,3502,3761,98.21526658,333.2,5.4,6.020903038,84.05,22602,473.5839039
416,2012,Scotland,"Edinburgh, City of",250,4354,4506,101.6963269,293.2,3.7,5.822096194,94.26,21545,276.2337006
417,2012,Scotland,"Edinburgh, City of",220,3271,3720,93.98722333,299.5,4,5.855176196,89.32,27156,304.5791333
418,2012,Scotland,"Edinburgh, City of",480,4993,3896,78.40139498,360.8,12.9,5.405336245,93.51,21951,618.6823154
419,2012,Scotland,"Edinburgh, City of",445,8473,4411,61.63571496,360.8,10.3,5.641543321,88.24,27532,620.8747671
420,2012,Scotland,"Edinburgh, City of",145.3,3045.3,3003,91.14270983,262.6,8.7,6.045556869,86.81,17051,616.6557582
421,2012,Scotland,"Edinburgh, City of",185,3643,3459,102.3695793,242,7,6.232974005,90.91,14955,649.4344728
422,2012,Scotland,"Edinburgh, City of",120,3189,3273,90.02680382,249.9655044,4,6.572916793,100,17769,671.3868836
423,2012,Scotland,"Edinburgh, City of",325,5786,5876,99.36822994,347.6,3.7,5.694798846,96.45,27057,321.4930776
424,2012,Scotland,"Edinburgh, City of",129.7,4043.6,3665,93.69085949,270.4,4,6.231649246,100,22107,245.0527338
425,2012,Scotland,"Edinburgh, City of",230.8,6635.9,6229,96.37054047,346.5,4.2,5.726955842,84.37,22621,1089.392414
426,2012,Scotland,"Edinburgh, City of",377.1,5167.2,4347,99.60204176,350.9429268,8.4,5.887357924,95.58,24757,368.2172428
427,2012,Scotland,"Edinburgh, City of",72,4255.1,4231,99.63161227,253.708968,0.8,6.244300361,91.49,20320,328.0477353
428,2012,Scotland,"Edinburgh, City of",160,5096,4393,88.61914534,363.1,4.5,5.775882349,97.15,20709,441.775751
429,2012,Scotland,"Edinburgh, City of",186.1,6244.1,5773,91.02001713,227.7046176,1.6,6.39443481,97.32,20046,416.510148
430,2012,Scotland,"Edinburgh, City of",902.3,3585.7,4682,96.30074071,593.2,14.3,4.987896825,86.86,30370,1175.549631
431,2012,Scotland,"Edinburgh, City of",1750,4017,4495,87.24410694,626,18.2,4.506196843,82.33,22500,1463.630021
432,2012,Scotland,"Edinburgh, City of",905,7504,5100,80.62387374,411,8.8,5.315687854,92.86,23513,600.9226372
433,2012,Scotland,"Edinburgh, City of",1260,2509,2941,89.78330418,732,23.4,4.659268244,80.25,35325,1135.539551
434,2012,Scotland,"Edinburgh, City of",837.3,2775.1,3541,68.64295821,732,19.6,4.743086511,75.83,47863,1187.361069
435,2012,Scotland,"Edinburgh, City of",1375,6390,3981,56.21162946,645.8400211,17.3,4.893333333,79.14,36950,1474.357974
436,2012,Scotland,"Edinburgh, City of",1938.6,5352.4,4737,109.848983,934.2,22.9,4.972007246,79,41039,1894.420301
437,2012,Scotland,"Edinburgh, City of",204.2,4879.3,4361,95.90438632,227.4139459,5.3,6.006666667,96.67,21572,658.1963929
438,2012,Scotland,"Edinburgh, City of",70.2,2597,2521,91.67734142,242.1282504,2.2,5.866843893,97.18,15301,226.9672823
439,2012,Scotland,"Edinburgh, City of",101.4,3112.4,3808,95.11369024,192.4615385,3.2,5.970579777,97.62,16829,233.8770317
440,2012,Scotland,"Edinburgh, City of",914.5,5101.5,6021,102.7389779,478.6820633,13.5,5.249424473,84.31,31458,571.8016535
441,2012,Scotland,"Edinburgh, City of",435,3705,4104,100.5346653,306.2,12.3,5.660667377,92.04,20746,374.890511
