,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
270,2015,Scotland,East Ayrshire,385,2380,2748,102.6,553,12.7,5.53,91.43,33220,608.3
271,2015,Scotland,East Dunbartonshire,80,2718,2764,105.1,432,4.4,6.23,98.06,26211,209.9
272,2015,Scotland,East Dunbartonshire,395,3071,3427,101.7,206,11.4,5.83,94.77,26524,493.2
273,2015,Scotland,East Dunbartonshire,130,3177,3326,95.6,183,4.4,6.34,100,19429,699.6
274,2015,Scotland,East Dunbartonshire,225,3744,3928,100.4,323,3.6,6.17,94.96,29125,1329.6
275,2015,Scotland,East Dunbartonshire,50,2877,2951,100.0,280,2.9,6.51,97.6,20217,543.8
276,2015,Scotland,East Dunbartonshire,125,3597,3759,93.2,131,2.5,6.4,97.24,24949,701.8
277,2015,Scotland,East Dunbartonshire,120,4093,4327,97.3,180,4.0,6.17,96.8,21946,378.8
278,2015,Scotland,East Dunbartonshire,210,4034,4258,98.1,256,7.0,6.07,93.55,16546,613.3
279,2015,Scotland,East Dunbartonshire,145,2746,2888,93.5,202,8.6,5.95,94.83,20439,393.4
280,2015,Scotland,East Dunbartonshire,140,3567,3678,96.9,270,5.5,6.2,95.5,20103,578.6
281,2015,Scotland,East Dunbartonshire,95,3127,3227,101.0,196,2.7,6.07,98.78,23654,620.5
282,2015,Scotland,East Dunbartonshire,95,2790,2907,97.6,120,4.7,6.22,94.95,18299,716.0
283,2015,Scotland,East Dunbartonshire,155,2675,2788,103.7,158,5.8,6.08,98.59,26554,793.7
284,2015,Scotland,East Dunbartonshire,190,4958,5137,103.2,222,6.3,6.33,98.71,27581,231.7
285,2015,Scotland,East Dunbartonshire,330,6236,6397,90.3,209,9.1,6.07,97.7,28074,1659.3
286,2015,Scotland,East Dunbartonshire,785,4488,5431,94.1,545,12.9,5.69,93.29,38200,941.9
287,2015,Scotland,East Dunbartonshire,65,2438,2459,102.6,246,5.2,6.04,96.92,22775,241.9
288,2015,Scotland,East Dunbartonshire,200,3843,4015,104.8,366,8.5,6,95.14,23810,420.5
289,2015,Scotland,East Dunbartonshire,310,4962,5213,102.4,388,7.7,6.15,95.71,25231,698.5
290,2015,Scotland,East Dunbartonshire,80,3259,3273,104.3,213,5.0,6.33,98.59,24328,366.5
291,2015,Scotland,East Dunbartonshire,320,3011,3358,94.7,422,12.7,5.86,90.65,26343,942.0
292,2015,Scotland,East Dunbartonshire,510,3696,4270,98.5,450,8.2,6.16,93.99,35160,2350.9
293,2015,Scotland,East Dunbartonshire,915,3283,4168,96.3,528,22.6,5.3,88.12,35541,0.0
294,2015,Scotland,East Dunbartonshire,230,3632,4287,74.7,213,7.3,5.63,95.93,20988,345.7
295,2015,Scotland,East Dunbartonshire,320,2452,2816,102.2,427,13.8,5.55,95.83,21514,583.4
296,2015,Scotland,East Dunbartonshire,500,2775,3267,103.6,419,16.1,5.62,91.11,32299,707.5
297,2015,Scotland,East Dunbartonshire,270,3744,3923,101.6,286,13.1,5.78,93.5,24327,327.3
298,2015,Scotland,East Dunbartonshire,530,4217,4718,100.1,566,14.1,5.6,93.79,26728,672.0
299,2015,Scotland,East Lothian,745,5323,6319,91.2,432,16.8,5.23,89.86,27123,723.0
300,2015,Scotland,East Lothian,360,4229,4585,99.9,324,13.6,5.54,90,19001,737.6
301,2015,Scotland,East Lothian,155,2886,3041,103.6,235,9.8,5.88,95.21,23101,791.3
302,2015,Scotland,East Lothian,720,4291,4962,97.8,531,13.2,5.38,84.33,25053,1712.2
303,2015,Scotland,East Lothian,705,3830,4524,98.9,322,20.6,5.17,87.3,25524,953.0
304,2015,Scotland,East Lothian,385,1790,2292,97.8,364,20.0,4.97,74.51,21069,954.0
305,2015,Scotland,East Lothian,765,4725,5575,84.6,422,16.8,5.09,81.42,22771,1162.5
306,2015,Scotland,East Lothian,515,3817,4329,93.8,465,17.2,5.2,83.78,27674,685.8
307,2015,Scotland,East Lothian,445,5414,5835,102.8,329,8.5,5.78,93.29,21634,591.3
308,2015,Scotland,East Lothian,1060,5441,6602,95.0,418,18.3,5.24,89.04,34588,1237.4
309,2015,Scotland,East Lothian,550,5491,6030,89.9,450,11.7,5.45,90.8,23135,688.9
310,2015,Scotland,East Lothian,430,2548,2929,99.9,409,12.4,5.54,87.83,26108,689.1
311,2015,Scotland,East Lothian,385,5284,5746,95.4,288,12.3,5.88,93.22,19929,461.1
312,2015,Scotland,East Lothian,275,5299,5588,100.3,269,8.1,5.93,95.12,17065,275.6
313,2015,Scotland,East Lothian,315,3772,4139,99.1,372,9.4,5.85,92.76,18660,736.5
314,2015,Scotland,East Lothian,605,4139,4742,100.2,421,18.8,5.31,87.22,22678,1560.3
315,2015,Scotland,East Lothian,200,4091,4357,95.6,306,6.3,5.79,96.49,18190,416.0
316,2015,Scotland,East Lothian,155,3084,3273,97.7,213,4.0,6.14,94.59,19795,900.3
317,2015,Scotland,East Lothian,215,3503,3803,96.9,315,11.0,6.02,95.22,14717,540.1
318,2015,Scotland,East Lothian,265,4715,5107,98.0,266,7.9,6,95.92,13821,361.8
319,2015,Scotland,East Lothian,415,3964,4529,92.1,409,11.8,5.41,94.35,19370,669.6
320,2015,Scotland,East Lothian,350,4399,4743,94.7,274,9.8,5.76,93.75,18904,697.9
321,2015,Scotland,East Renfrewshire,580,5746,6296,102.7,410,11.7,5.86,94.61,24799,439.9
322,2015,Scotland,East Renfrewshire,175,3407,3540,104.4,448,6.0,6.07,97.9,26845,397.5
323,2015,Scotland,East Renfrewshire,1355,4841,6177,96.1,578,19.4,5.47,88.46,33960,1889.2
324,2015,Scotland,East Renfrewshire,445,3467,3894,100.9,435,11.4,5.89,93.37,25402,663.9
325,2015,Scotland,East Renfrewshire,785,3347,4127,95.2,696,17.0,5.32,88.07,26729,980.1
326,2015,Scotland,East Renfrewshire,340,6245,7016,80.8,287,9.2,6.26,98.25,24524,594.0
327,2015,Scotland,East Renfrewshire,470,5805,6256,99.4,296,8.5,6.15,97.72,24396,573.8
328,2015,Scotland,East Renfrewshire,90,3669,3820,94.6,170,6.0,6.25,95.86,17460,515.5
329,2015,Scotland,East Renfrewshire,230,5942,6207,97.2,275,7.6,6.23,99.25,22291,1144.2
330,2015,Scotland,East Renfrewshire,290,4480,4826,95.8,321,6.8,6.13,95.95,21472,498.4
331,2015,Scotland,East Renfrewshire,125,3047,3179,98.5,223,7.8,6.24,98.66,18770,246.9
332,2015,Scotland,East Renfrewshire,355,3287,3624,97.4,425,9.0,5.98,96.49,22142,616.6
333,2015,Scotland,East Renfrewshire,115,6200,6276,98.4,177,4.8,6.39,98.78,15462,559.6
334,2015,Scotland,East Renfrewshire,55,3076,3189,92.9,376,3.3,6.29,97.86,19675,403.9
335,2015,Scotland,East Renfrewshire,125,3564,3709,99.1,177,5.9,6.24,95.5,22936,325.9
336,2015,Scotland,East Renfrewshire,130,4604,4712,97.6,214,2.8,6.44,99.22,22635,298.7
337,2015,Scotland,East Renfrewshire,185,4678,4873,100.7,286,6.0,6.34,97.38,22118,336.5
338,2015,Scotland,East Renfrewshire,50,3320,3390,101.3,191,3.0,6.5,98.63,22744,904.8
339,2015,Scotland,East Renfrewshire,350,3339,3821,96.5,353,9.0,6.03,96.3,36837,1299.9
340,2015,Scotland,East Renfrewshire,380,3686,4008,101.7,414,15.4,6.04,94.07,27726,1172.2
341,2015,Scotland,"Edinburgh, City of",240,5605,5846,99.5,234,3.7,5.97,96.96,18284,494.7
342,2015,Scotland,"Edinburgh, City of",170,5465,5736,83.0,288,4.7,5.73,95.27,21439,327.9
343,2015,Scotland,"Edinburgh, City of",110,3019,3122,97.3,173,3.4,6.12,95.54,23428,626.4
344,2015,Scotland,"Edinburgh, City of",100,3974,4089,96.1,252,4.1,5.97,98.52,16301,591.7
345,2015,Scotland,"Edinburgh, City of",75,4318,4413,97.3,137,2.1,6.19,100,15849,491.5
346,2015,Scotland,"Edinburgh, City of",140,4917,4579,97.9,204,3.0,6.09,98.2,24309,465.1
347,2015,Scotland,"Edinburgh, City of",970,2504,3557,89.4,839,23.9,4.81,83.93,34199,1675.2
348,2015,Scotland,"Edinburgh, City of",1135,3394,4557,96.9,573,19.5,4.95,81.03,24408,1411.1
349,2015,Scotland,"Edinburgh, City of",1190,2593,3762,97.7,831,20.9,4.74,75.46,32692,2843.2
350,2015,Scotland,"Edinburgh, City of",350,2688,3065,100.3,495,10.4,5.05,93.75,22820,1257.7
351,2015,Scotland,"Edinburgh, City of",715,2775,3636,99.8,806,17.4,4.85,80.79,32543,1498.3
352,2015,Scotland,"Edinburgh, City of",1180,4701,5936,96.4,571,14.3,4.71,88.4,37282,1192.3
353,2015,Scotland,"Edinburgh, City of",535,4065,4537,99.3,612,15.4,5.25,88.41,28947,2332.1
354,2015,Scotland,"Edinburgh, City of",495,4448,5087,93.7,390,12.8,5.48,90.35,26717,1410.4
355,2015,Scotland,"Edinburgh, City of",555,4471,5210,81.2,625,11.9,5.18,81.25,28909,1121.4
356,2015,Scotland,"Edinburgh, City of",370,3374,3941,88.8,481,9.5,5.52,81.4,15625,690.4
357,2015,Scotland,"Edinburgh, City of",180,4971,5108,95.7,266,4.7,6.24,97.14,19565,473.0
358,2015,Scotland,"Edinburgh, City of",70,4814,4928,98.6,195,1.7,6.11,98.02,16458,635.2
359,2015,Scotland,"Edinburgh, City of",160,4335,4572,93.9,315,4.9,6.38,92.31,20755,655.9
360,2015,Scotland,"Edinburgh, City of",65,4268,4315,98.6,152,2.2,6.34,98.32,18111,553.4
361,2015,Scotland,"Edinburgh, City of",570,3525,4027,94.9,564,13.6,5.36,89.27,28043,1089.4
362,2015,Scotland,"Edinburgh, City of",475,2203,2679,97.2,457,15.5,5.43,84.62,23176,980.8
363,2015,Scotland,"Edinburgh, City of",90,5300,5182,104.7,168,5.5,6.07,94.84,19791,589.0
364,2015,Scotland,"Edinburgh, City of",65,4959,5281,93.6,273,2.7,6.13,95.26,14484,461.3
365,2015,Scotland,"Edinburgh, City of",195,2615,2867,98.7,340,7.7,5.38,92.73,29787,1038.1
366,2015,Scotland,"Edinburgh, City of",115,2486,2562,103.2,308,9.2,5.4,94.37,19275,754.0
367,2015,Scotland,"Edinburgh, City of",1295,4240,5724,92.3,625,18.3,4.86,82.47,29872,1712.5
368,2015,Scotland,"Edinburgh, City of",715,3079,3826,92.8,561,14.2,5.09,78.86,36457,1419.0
369,2015,Scotland,"Edinburgh, City of",650,3514,4253,97.6,529,17.6,5.2,81.58,31669,1763.2
370,2015,Scotland,"Edinburgh, City of",745,2490,3253,94.7,635,12.4,4.99,88.52,21930,1694.3
371,2015,Scotland,"Edinburgh, City of",140,3132,3300,101.5,309,8.1,6.15,94.5,24759,1110.1
372,2015,Scotland,"Edinburgh, City of",180,2847,3063,100.1,258,2.4,5.77,96,22680,1335.3
373,2015,Scotland,"Edinburgh, City of",855,3986,4899,98.7,489,14.8,5.11,89.76,31617,972.2
374,2015,Scotland,"Edinburgh, City of",285,6366,6663,93.1,235,7.3,6.21,95.56,23574,1019.1
375,2015,Scotland,"Edinburgh, City of",425,2965,3444,99.5,501,11.5,5.7,91.89,33609,750.1
376,2015,Scotland,"Edinburgh, City of",225,5695,5419,104.9,306,5.7,5.75,87.3,21659,646.2
377,2015,Scotland,"Edinburgh, City of",185,5557,5866,93.7,158,2.7,6.37,94.44,22031,763.4
378,2015,Scotland,"Edinburgh, City of",165,4912,4983,100.2,278,5.8,6.3,95.83,22090,578.7
379,2015,Scotland,"Edinburgh, City of",60,4993,5023,98.1,188,3.8,6.64,94.52,24251,362.9
380,2015,Scotland,"Edinburgh, City of",195,5643,5991,92.5,222,1.8,6.06,98.1,17138,857.2
381,2015,Scotland,"Edinburgh, City of",180,4879,5006,99.4,324,4.1,5.98,96.05,26135,899.5
382,2015,Scotland,"Edinburgh, City of",255,5632,6084,93.7,317,5.7,6.31,97.87,23186,478.5
383,2015,Scotland,"Edinburgh, City of",265,4288,4681,92.5,163,11.5,6.19,92.31,20166,426.0
384,2015,Scotland,"Edinburgh, City of",760,6386,7298,82.8,584,16.1,5.22,72.5,30000,940.7
385,2015,Scotland,"Edinburgh, City of",460,5665,6268,99.6,495,8.3,5.76,81.33,25220,2343.2
386,2015,Scotland,"Edinburgh, City of",265,6626,7172,85.0,328,12.1,5.95,85.71,19780,1135.5
387,2015,Scotland,"Edinburgh, City of",560,5480,6205,88.0,619,17.2,5.41,81.82,17560,8800.8
388,2015,Scotland,"Edinburgh, City of",865,5416,7136,80.6,563,18.8,5.04,80.68,30323,2231.4
389,2015,Scotland,"Edinburgh, City of",320,2281,2726,89.1,629,11.1,4.91,84.38,29915,649.9
390,2015,Scotland,"Edinburgh, City of",355,4261,4805,82.9,335,11.2,5.23,88.89,22426,1250.3
391,2015,Scotland,"Edinburgh, City of",370,4978,5257,100.9,249,6.6,5.76,89.93,23498,763.1
392,2015,Scotland,"Edinburgh, City of",945,2764,4002,74.8,1660,19.7,4.7,83.54,29167,3204.3
393,2015,Scotland,"Edinburgh, City of",1460,2974,4393,96.3,903,21.9,4.69,79.67,34937,2466.4
394,2015,Scotland,"Edinburgh, City of",1050,2554,3683,100.2,638,22.3,4.74,81.33,29757,1559.7
395,2015,Scotland,"Edinburgh, City of",285,3053,3342,96.7,619,14.8,5.45,94.07,25901,2009.7
396,2015,Scotland,"Edinburgh, City of",250,5055,5331,95.8,347,5.6,6.08,94.21,21181,903.2
397,2015,Scotland,"Edinburgh, City of",455,3450,4025,96.7,390,14.0,5.51,93.89,25510,1407.8
398,2015,Scotland,"Edinburgh, City of",155,3863,4023,96.4,358,9.4,6.05,95.91,18092,1127.9
399,2015,Scotland,"Edinburgh, City of",145,2405,2545,101.1,257,8.3,5.73,92.59,19915,1302.3
400,2015,Scotland,"Edinburgh, City of",535,2962,3540,99.9,474,16.1,5.07,88.89,32318,1185.2
401,2015,Scotland,"Edinburgh, City of",115,2703,2821,101.6,207,9.7,5.71,94.9,24284,1020.7
402,2015,Scotland,"Edinburgh, City of",745,2835,3532,97.7,708,12.4,4.93,85,31369,1079.5
403,2015,Scotland,"Edinburgh, City of",1170,3297,4439,99.5,769,15.9,4.77,86.39,34215,1690.4
404,2015,Scotland,"Edinburgh, City of",325,4319,4647,100.4,447,5.0,5.75,92.41,27003,784.6
405,2015,Scotland,"Edinburgh, City of",315,3014,3531,69.3,355,9.9,5.23,91.94,23864,1777.2
406,2015,Scotland,"Edinburgh, City of",880,4299,5133,99.6,750,16.2,5.07,84.35,31523,1630.8
407,2015,Scotland,"Edinburgh, City of",515,4780,5301,87.3,550,12.8,5.13,83.33,23826,903.7
408,2015,Scotland,"Edinburgh, City of",930,4308,5262,92.9,657,19.1,4.99,85.29,33898,2490.1
409,2015,Scotland,"Edinburgh, City of",645,4661,5317,96.5,681,17.9,4.68,86.24,46655,1359.7
410,2015,Scotland,"Edinburgh, City of",315,3222,3520,93.4,423,18.1,5.13,91.89,22120,746.4
411,2015,Scotland,"Edinburgh, City of",380,2853,3300,95.3,802,25.2,5.46,89.83,33634,734.1
412,2015,Scotland,"Edinburgh, City of",300,4874,5348,95.4,481,7.3,5.74,84.48,21875,725.9
413,2015,Scotland,"Edinburgh, City of",400,2988,3493,92.1,427,16.4,5.2,84.21,31699,762.6
414,2015,Scotland,"Edinburgh, City of",380,3142,3619,90.6,901,11.6,5.51,92.77,26444,1436.7
415,2015,Scotland,"Edinburgh, City of",155,3533,3792,97.6,198,5.5,6.04,88.76,16641,1046.6
416,2015,Scotland,"Edinburgh, City of",185,4457,4717,94.9,317,3.0,5.78,94.12,20324,963.6
417,2015,Scotland,"Edinburgh, City of",130,3724,3879,93.4,219,3.6,5.52,92.16,24165,583.1
418,2015,Scotland,"Edinburgh, City of",250,3751,4099,90.0,511,11.2,5.25,93.75,16010,726.2
419,2015,Scotland,"Edinburgh, City of",170,4307,4601,89.0,274,10.7,5.65,90.41,24523,581.0
420,2015,Scotland,"Edinburgh, City of",100,2712,2816,104.7,216,8.1,5.96,87.5,22745,1106.8
421,2015,Scotland,"Edinburgh, City of",140,3230,3458,101.3,263,4.0,6,89.47,22167,992.0
422,2015,Scotland,"Edinburgh, City of",60,3174,3251,95.8,260,6.8,6.43,100,18027,461.9
423,2015,Scotland,"Edinburgh, City of",225,5586,5939,96.2,209,3.4,6.03,97.62,28092,529.6
424,2015,Scotland,"Edinburgh, City of",75,3930,3975,89.8,142,2.6,6,100,21984,396.4
425,2015,Scotland,"Edinburgh, City of",225,6236,6599,89.5,238,4.4,5.88,86.21,20856,2164.0
426,2015,Scotland,"Edinburgh, City of",270,4049,4299,99.6,378,8.6,5.77,94.9,23673,900.4
427,2015,Scotland,"Edinburgh, City of",50,4296,4374,96.9,200,1.1,5.89,92.86,16277,508.3
428,2015,Scotland,"Edinburgh, City of",100,4421,4616,90.2,288,3.9,6,95.96,23212,1151.9
429,2015,Scotland,"Edinburgh, City of",120,5870,6001,94.5,163,1.5,6.23,97.09,18892,999.7
430,2015,Scotland,"Edinburgh, City of",845,3832,4655,96.8,563,14.5,4.86,87.83,26197,1933.7
431,2015,Scotland,"Edinburgh, City of",1155,3626,4978,89.5,685,17.7,4.7,84.5,27586,1947.9
432,2015,Scotland,"Edinburgh, City of",420,4811,5364,92.8,295,9.1,5.5,92.59,30223,938.4
433,2015,Scotland,"Edinburgh, City of",840,2048,2994,97.3,706,24.0,4.96,80.37,38131,1895.2
434,2015,Scotland,"Edinburgh, City of",685,3106,3881,83.4,531,20.1,4.79,78.86,40771,1228.7
435,2015,Scotland,"Edinburgh, City of",670,3408,4189,83.9,767,19.5,4.92,83.89,33989,1837.9
436,2015,Scotland,"Edinburgh, City of",1285,3588,5019,95.8,1100,20.3,4.82,81.66,31358,2286.5
437,2015,Scotland,"Edinburgh, City of",130,4278,4499,95.1,298,6.1,6.04,97.19,23350,904.5
438,2015,Scotland,"Edinburgh, City of",60,2582,2713,92.9,150,3.2,6.21,97.3,14261,479.6
439,2015,Scotland,"Edinburgh, City of",95,3742,3933,94.0,185,3.0,6.01,97.44,18551,537.1
440,2015,Scotland,"Edinburgh, City of",880,5260,6178,97.0,352,12.1,5.32,86.51,31318,1051.7
441,2015,Scotland,"Edinburgh, City of",390,3748,4189,97.4,311,11.7,5.66,91.62,22493,565.7
442,2015,Scotland,"Edinburgh, City of",110,5114,5223,91.5,270,3.8,6.09,97.35,17529,603.6
443,2015,Scotland,"Edinburgh, City of",105,3530,3740,83.6,201,5.4,6.04,95.59,20577,590.8
444,2015,Scotland,"Edinburgh, City of",210,5347,5529,95.1,292,2.4,6.26,95.68,22475,981.0
445,2015,Scotland,"Edinburgh, City of",235,2567,2789,97.4,197,8.0,5.66,90.52,26650,629.3
446,2015,Scotland,"Edinburgh, City of",335,3883,4204,96.5,365,10.5,5.5,93.43,25137,726.0
447,2015,Scotland,"Edinburgh, City of",255,4395,4710,100.0,412,5.4,5.7,95.73,29404,1961.5
448,2015,Scotland,"Edinburgh, City of",220,3264,3440,94.8,350,7.6,5.6,92.42,20701,1847.1
449,2015,Scotland,"Edinburgh, City of",470,5661,6417,79.1,373,8.4,5.37,90.21,20332,1041.5
450,2015,Scotland,"Edinburgh, City of",305,4406,4683,100.6,317,7.3,5.54,93.97,24009,899.0
451,2015,Scotland,"Edinburgh, City of",180,3815,3981,101.3,424,5.0,5.8,91.86,16171,455.9
452,2015,Scotland,Eilean Siar,330,2709,3038,105.4,562,11.6,5.72,97.58,22517,39.1
453,2015,Scotland,Eilean Siar,260,2713,2935,100.0,504,12.0,5.67,95.33,28171,139.7
454,2015,Scotland,Eilean Siar,205,1638,1839,102.8,534,16.3,6.13,95.71,23550,38.8
455,2015,Scotland,Eilean Siar,300,2265,2491,101.5,214,9.5,5.55,95,19858,75.9
456,2015,Scotland,Eilean Siar,450,3440,3842,106.4,474,15.5,5.79,97.16,23814,53.0
457,2015,Scotland,Eilean Siar,320,3269,3618,97.4,378,8.5,5.53,94.15,18686,105.5
458,2015,Scotland,Eilean Siar,480,2824,3286,100.1,366,18.1,5.58,96.43,26555,540.4
459,2015,Scotland,Eilean Siar,275,2632,2845,105.2,679,15.7,5.66,98.1,25558,278.6
460,2015,Scotland,Eilean Siar,205,2935,3176,98.1,254,9.7,5.95,93.39,25507,41.7
461,2015,Scotland,Falkirk,470,2737,3218,102.0,449,18.5,5.45,96.03,26218,999.5
462,2015,Scotland,Falkirk,550,3662,4268,97.4,463,15.1,5.49,89.08,23407,1273.8
463,2015,Scotland,Falkirk,560,3478,4040,102.6,455,20.7,5.3,84.57,18712,1220.4
464,2015,Scotland,Falkirk,200,2880,3083,97.3,344,8.3,5.73,95.04,21531,585.2
465,2015,Scotland,Falkirk,445,3537,4078,95.5,437,16.2,5.42,91.43,23109,1932.4
466,2015,Scotland,Falkirk,635,4216,4820,102.0,568,13.8,5.31,90.19,26250,1127.7
467,2015,Scotland,Falkirk,380,3090,3473,97.9,292,11.5,5.49,89.88,19097,1267.7
468,2015,Scotland,Falkirk,370,6075,6726,75.2,405,8.1,5.84,95.76,22493,1804.4
469,2015,Scotland,Falkirk,170,3749,3899,100.4,438,5.5,5.94,96.67,20574,931.7
470,2015,Scotland,Falkirk,615,2601,3144,104.8,691,31.1,5.27,88.48,33390,1723.8
471,2015,Scotland,Falkirk,285,3216,3470,101.3,389,8.5,5.75,92.97,18586,724.1
472,2015,Scotland,Falkirk,150,3256,3348,101.4,289,6.2,6.08,92.36,16927,453.9
473,2015,Scotland,Falkirk,155,2564,2703,102.6,345,11.2,6,97.06,23483,498.6
474,2015,Scotland,Falkirk,310,2475,2781,100.1,562,15.0,5.35,90,23823,786.6
475,2015,Scotland,Falkirk,350,3281,3920,92.3,432,9.0,5.35,90.14,23684,1986.2
476,2015,Scotland,Falkirk,1035,2666,3706,97.8,811,27.6,4.72,81.87,39139,2566.6
477,2015,Scotland,Falkirk,350,4063,4553,92.6,421,11.1,5.56,90.41,26527,2348.9
478,2015,Scotland,Falkirk,635,2869,3469,99.4,676,17.9,5.66,86.67,26563,4834.8
479,2015,Scotland,Falkirk,715,3954,4581,101.6,434,19.3,5.01,88.14,25310,2191.6
480,2015,Scotland,Falkirk,485,3128,3608,98.2,548,14.6,5.58,93.1,32192,7904.3
481,2015,Scotland,Falkirk,320,3236,3554,97.2,222,8.1,5.92,92.05,24005,2643.4
482,2015,Scotland,Falkirk,745,2249,3053,99.2,671,22.1,5.03,79.44,30866,2518.5
483,2015,Scotland,Falkirk,570,2230,2805,101.8,741,20.7,4.89,87.5,29496,1793.1
484,2015,Scotland,Falkirk,345,2351,2708,101.2,457,13.2,5.11,84.76,26950,1399.0
485,2015,Scotland,Falkirk,90,3679,3755,99.5,165,2.1,6.13,99.41,18198,450.3
486,2015,Scotland,Falkirk,595,2550,3138,102.3,332,23.6,5.1,83.78,22449,1528.3
487,2015,Scotland,Falkirk,195,2360,2526,102.7,247,14.3,5.41,94.48,18974,626.1
488,2015,Scotland,Falkirk,755,4064,4745,97.9,389,19.6,4.85,86.15,23126,1301.8
489,2015,Scotland,Falkirk,145,3784,4193,69.2,284,10.8,5.85,94.97,14235,1192.4
490,2015,Scotland,Falkirk,200,3956,4179,97.8,238,7.8,5.74,96.79,19086,482.2
491,2015,Scotland,Falkirk,520,4373,4992,88.7,406,14.2,5.34,90.79,18927,801.8
492,2015,Scotland,Falkirk,115,3968,4028,102.0,179,7.6,5.82,95.95,19067,1799.8
493,2015,Scotland,Falkirk,385,2940,3369,101.2,440,14.9,5.09,91.11,23077,993.8
494,2015,Scotland,Falkirk,490,2723,3240,100.6,521,22.9,5.1,89.92,23900,1194.5
495,2015,Scotland,Falkirk,660,4191,4764,100.8,417,21.6,5.24,86.67,30823,1907.9
496,2015,Scotland,Falkirk,405,2758,3106,105.8,433,15.8,5.57,89.83,22363,1437.4
497,2015,Scotland,Falkirk,665,3568,4229,104.8,532,19.0,4.98,80.35,25483,1444.3
498,2015,Scotland,Falkirk,750,2990,3814,103.2,575,23.5,5.04,75.82,22441,1896.8
499,2015,Scotland,Falkirk,390,3976,4375,103.2,411,9.7,5.47,91.62,20230,926.6
500,2015,Scotland,Falkirk,320,2790,3103,102.6,254,16.6,5.33,91.67,24212,549.6
501,2015,Scotland,Falkirk,435,2613,3073,99.2,454,15.5,4.93,80.91,26015,1663.2
502,2015,Scotland,Falkirk,495,4339,4823,100.1,378,15.9,5.22,87.5,20598,782.0
503,2015,Scotland,Fife,265,2641,2944,102.0,359,18.0,5.54,88.89,18698,778.0
504,2015,Scotland,Fife,620,3367,3972,101.9,499,24.2,5.07,81.78,22477,879.6
505,2015,Scotland,Fife,210,2921,3089,102.7,473,9.4,5.69,94.35,22968,942.7
506,2015,Scotland,Fife,495,2979,3476,103.5,406,13.1,5.23,85.03,24928,586.3
507,2015,Scotland,Fife,145,2780,2866,100.1,218,9.6,5.8,94.08,17495,462.1
508,2015,Scotland,Fife,140,3886,4141,99.4,196,5.2,6.21,96.27,14113,540.2
509,2015,Scotland,Fife,220,3370,3613,101.5,358,8.3,5.83,92.36,21027,464.2
510,2015,Scotland,Fife,625,2852,3666,94.6,593,15.6,5.88,85.45,37174,2083.7
511,2015,Scotland,Fife,660,3871,4563,95.9,483,16.8,5.73,88.76,26360,1480.7
512,2015,Scotland,Fife,335,2895,3192,98.4,547,14.2,5.97,89.32,24042,5619.1
513,2015,Scotland,Fife,470,2783,3270,98.6,460,21.4,5.33,85.12,24180,1381.1
514,2015,Scotland,Fife,95,2981,3070,102.3,320,7.0,5.99,93.62,16944,295.8
515,2015,Scotland,Fife,380,4875,5198,103.1,307,9.5,5.78,92.63,19197,692.2
516,2015,Scotland,Fife,170,3936,4546,63.0,296,9.2,5.87,90.38,15827,919.3
517,2015,Scotland,Fife,600,2254,2853,99.1,752,21.9,5.02,84.62,28035,1217.6
518,2015,Scotland,Fife,870,2974,3867,90.4,699,29.0,4.75,83.42,30443,1561.4
519,2015,Scotland,Fife,335,2483,2853,102.4,405,12.3,5.29,85.11,21429,609.9
520,2015,Scotland,Fife,195,3829,4023,92.7,348,5.1,5.89,94.02,15135,432.6
521,2015,Scotland,Fife,40,2658,2825,69.7,241,4.7,5.71,92.86,12097,275.1
522,2015,Scotland,Fife,75,3748,3783,100.0,206,7.1,5.95,95.21,20941,419.1
523,2015,Scotland,Fife,105,2492,2622,100.4,186,14.3,5.96,92.16,19088,790.3
524,2015,Scotland,Fife,275,2730,2982,99.5,212,15.8,5.42,89.68,27816,1010.0
525,2015,Scotland,Fife,315,2804,3075,103.2,375,20.5,5.18,87.95,28571,693.1
526,2015,Scotland,Fife,505,3072,3622,98.1,532,17.3,5.3,89.24,26006,1196.0
527,2015,Scotland,Fife,340,3532,3827,98.3,253,14.2,5.11,90.48,28352,756.8
528,2015,Scotland,Fife,275,3018,3188,102.6,406,11.9,5.55,84.82,23509,1528.8
529,2015,Scotland,Fife,480,2560,2997,102.6,428,23.9,4.96,82.81,27513,1034.9
530,2015,Scotland,Fife,60,2663,2705,101.5,237,4.0,6.16,93.68,15079,323.6
531,2015,Scotland,Fife,135,4358,4478,99.1,151,6.0,5.96,94.51,21102,117.5
532,2015,Scotland,Fife,145,2523,2666,100.9,367,7.5,6.07,94.96,21765,531.7
533,2015,Scotland,Fife,315,3111,3535,90.0,444,11.7,5.47,89.03,25076,1751.0
534,2015,Scotland,Fife,615,2632,3242,100.8,458,26.3,5.1,82.09,26643,1690.3
535,2015,Scotland,Fife,655,2465,3087,100.3,536,24.1,5.15,86.61,23960,1533.4
536,2015,Scotland,Fife,545,3984,4569,94.6,397,15.4,5.26,91.18,32480,1382.8
537,2015,Scotland,Fife,605,2100,2683,103.5,527,24.6,5.17,88.82,20220,927.3
538,2015,Scotland,Fife,490,3330,3840,93.0,535,15.4,5.37,86.41,26156,720.6
