CPP,Indicator,Type,Year,value,FG,LineType,Improvement_Rate,High is Positive?
East Lothian,Business Survival,Imputed,2008/09,67.15881182743964,2,East Lothian Imputed,-7.771933009043497,Yes
East Renfrewshire,Business Survival,Imputed,2008/09,66.2687472269919,1,East Renfrewshire Imputed,-4.371592264557234,Yes
"Edinburgh, City of",Business Survival,Imputed,2008/09,63.89979962437717,1,"Edinburgh, City of Imputed",-6.578062986181021,Yes
Eilean Siar,Business Survival,Imputed,2008/09,63.786689648568476,4,Eilean Siar Imputed,8.95031912993247,Yes
Falkirk,Business Survival,Imputed,2008/09,67.6795168379633,3,Falkirk Imputed,-15.283812188368318,Yes
Fife,Business Survival,Imputed,2008/09,68.62945169586168,3,Fife Imputed,-11.70513542880135,Yes
Glasgow City,Business Survival,Imputed,2008/09,60.71082203682614,4,Glasgow City Imputed,-7.636425225926113,Yes
Highland,Business Survival,Imputed,2008/09,67.36906277174738,2,Highland Imputed,2.1588369668514185,Yes
Inverclyde,Business Survival,Imputed,2008/09,61.25143901209172,4,Inverclyde Imputed,-2.4914447489135516,Yes
Midlothian,Business Survival,Imputed,2008/09,67.15265978101576,2,Midlothian Imputed,-7.678948389049999,Yes
Moray,Business Survival,Imputed,2008/09,69.96846287728704,2,Moray Imputed,-8.75994400233645,Yes
North Ayrshire,Business Survival,Imputed,2008/09,62.719526367233485,4,North Ayrshire Imputed,-0.13429646011602347,Yes
North Lanarkshire,Business Survival,Imputed,2008/09,61.958381853864246,4,North Lanarkshire Imputed,-6.359164965823217,Yes
Orkney Islands,Business Survival,Imputed,2008/09,75.5705148020302,1,Orkney Islands Imputed,-7.997906613569983,Yes
Perth and Kinross,Business Survival,Imputed,2008/09,66.74495485468186,1,Perth and Kinross Imputed,-11.917880424870496,Yes
Renfrewshire,Business Survival,Imputed,2008/09,65.50470756292329,3,Renfrewshire Imputed,-16.431483647615696,Yes
Scotland,Business Survival,Imputed,2008/09,66.1547272558778,NA,Scotland Imputed,-7.408387121486726,Yes
Scottish Borders,Business Survival,Imputed,2008/09,67.9967043836844,2,Scottish Borders Imputed,-6.147624462871448,Yes
Shetland Islands,Business Survival,Imputed,2008/09,69.06293187806996,1,Shetland Islands Imputed,2.70595031326879,Yes
South Ayrshire,Business Survival,Imputed,2008/09,64.84082991992591,3,South Ayrshire Imputed,-2.265659277434473,Yes
South Lanarkshire,Business Survival,Imputed,2008/09,65.84855621590077,3,South Lanarkshire Imputed,-9.259437688262729,Yes
Stirling,Business Survival,Imputed,2008/09,68.07940079549334,2,Stirling Imputed,-6.7679705714697835,Yes
West Dunbartonshire,Business Survival,Imputed,2008/09,60.083449103914546,4,West Dunbartonshire Imputed,-12.23195218741041,Yes
West Lothian,Business Survival,Imputed,2008/09,67.46234885025312,3,West Lothian Imputed,-12.235251630955036,Yes
Aberdeen City,Business Survival,Raw data,2009/10,68.42105,1,Aberdeen City Raw data,-1.20575282156008,Yes
Aberdeenshire,Business Survival,Raw data,2009/10,74.86034,1,Aberdeenshire Raw data,-7.079256322487392,Yes
Angus,Business Survival,Raw data,2009/10,68.18182,2,Angus Raw data,-10.371155790013031,Yes
Argyll and Bute,Business Survival,Raw data,2009/10,71.92982,2,Argyll and Bute Raw data,-11.850382198321407,Yes
Clackmannanshire,Business Survival,Raw data,2009/10,60,3,Clackmannanshire Raw data,0,Yes
Dumfries and Galloway,Business Survival,Raw data,2009/10,68.75,3,Dumfries and Galloway Raw data,-10.893423193809005,Yes
Dundee City,Business Survival,Raw data,2009/10,60.56338,4,Dundee City Raw data,-0.8372659926469517,Yes
East Ayrshire,Business Survival,Raw data,2009/10,65.45455,4,East Ayrshire Raw data,-5.4154102135270055,Yes
East Dunbartonshire,Business Survival,Raw data,2009/10,72,1,East Dunbartonshire Raw data,-17.680477756237366,Yes
East Lothian,Business Survival,Raw data,2009/10,66.66667,2,East Lothian Raw data,-7.771933009043497,Yes
East Renfrewshire,Business Survival,Raw data,2009/10,66,1,East Renfrewshire Raw data,-4.371592264557234,Yes
"Edinburgh, City of",Business Survival,Raw data,2009/10,63.50575,1,"Edinburgh, City of Raw data",-6.578062986181021,Yes
Eilean Siar,Business Survival,Raw data,2009/10,64.28571,4,Eilean Siar Raw data,8.95031912993247,Yes
Falkirk,Business Survival,Raw data,2009/10,66.66667,3,Falkirk Raw data,-15.283812188368318,Yes
Fife,Business Survival,Raw data,2009/10,67.85714,3,Fife Raw data,-11.70513542880135,Yes
Glasgow City,Business Survival,Raw data,2009/10,60.27397,4,Glasgow City Raw data,-7.636425225926113,Yes
Highland,Business Survival,Raw data,2009/10,67.5,2,Highland Raw data,2.1588369668514185,Yes
Inverclyde,Business Survival,Raw data,2009/10,61.11111,4,Inverclyde Raw data,-2.4914447489135516,Yes
Midlothian,Business Survival,Raw data,2009/10,66.66667,2,Midlothian Raw data,-7.678948389049999,Yes
Moray,Business Survival,Raw data,2009/10,69.38776,2,Moray Raw data,-8.75994400233645,Yes
North Ayrshire,Business Survival,Raw data,2009/10,62.71186,4,North Ayrshire Raw data,-0.13429646011602347,Yes
North Lanarkshire,Business Survival,Raw data,2009/10,61.5894,4,North Lanarkshire Raw data,-6.359164965823217,Yes
Orkney Islands,Business Survival,Raw data,2009/10,75,1,Orkney Islands Raw data,-7.997906613569983,Yes
Perth and Kinross,Business Survival,Raw data,2009/10,65.97938,1,Perth and Kinross Raw data,-11.917880424870496,Yes
Renfrewshire,Business Survival,Raw data,2009/10,64.44444,3,Renfrewshire Raw data,-16.431483647615696,Yes
Scotland,Business Survival,Raw data,2009/10,65.69343,NA,Scotland Raw data,-7.408387121486726,Yes
Scottish Borders,Business Survival,Raw data,2009/10,67.60563,2,Scottish Borders Raw data,-6.147624462871448,Yes
Shetland Islands,Business Survival,Raw data,2009/10,69.23077,1,Shetland Islands Raw data,2.70595031326879,Yes
South Ayrshire,Business Survival,Raw data,2009/10,64.70588,3,South Ayrshire Raw data,-2.265659277434473,Yes
South Lanarkshire,Business Survival,Raw data,2009/10,65.26946,3,South Lanarkshire Raw data,-9.259437688262729,Yes
Stirling,Business Survival,Raw data,2009/10,67.64706,2,Stirling Raw data,-6.7679705714697835,Yes
West Dunbartonshire,Business Survival,Raw data,2009/10,59.375,4,West Dunbartonshire Raw data,-12.23195218741041,Yes
West Lothian,Business Survival,Raw data,2009/10,66.66667,3,West Lothian Raw data,-12.235251630955036,Yes
Aberdeen City,Business Survival,Raw data,2010/11,71.1,1,Aberdeen City Raw data,-1.20575282156008,Yes
Aberdeenshire,Business Survival,Raw data,2010/11,77,1,Aberdeenshire Raw data,-7.079256322487392,Yes
Angus,Business Survival,Raw data,2010/11,74.3,2,Angus Raw data,-10.371155790013031,Yes
Argyll and Bute,Business Survival,Raw data,2010/11,68.8,2,Argyll and Bute Raw data,-11.850382198321407,Yes
Clackmannanshire,Business Survival,Raw data,2010/11,60,3,Clackmannanshire Raw data,0,Yes
Dumfries and Galloway,Business Survival,Raw data,2010/11,66.1,3,Dumfries and Galloway Raw data,-10.893423193809005,Yes
Dundee City,Business Survival,Raw data,2010/11,55.9,4,Dundee City Raw data,-0.8372659926469517,Yes
East Ayrshire,Business Survival,Raw data,2010/11,66.9,4,East Ayrshire Raw data,-5.4154102135270055,Yes
East Dunbartonshire,Business Survival,Raw data,2010/11,66.8,1,East Dunbartonshire Raw data,-17.680477756237366,Yes
East Lothian,Business Survival,Raw data,2010/11,60,2,East Lothian Raw data,-7.771933009043497,Yes
East Renfrewshire,Business Survival,Raw data,2010/11,67.1,1,East Renfrewshire Raw data,-4.371592264557234,Yes
"Edinburgh, City of",Business Survival,Raw data,2010/11,62.2,1,"Edinburgh, City of Raw data",-6.578062986181021,Yes
Eilean Siar,Business Survival,Raw data,2010/11,74.7,4,Eilean Siar Raw data,8.95031912993247,Yes
Falkirk,Business Survival,Raw data,2010/11,65.2,3,Falkirk Raw data,-15.283812188368318,Yes
Fife,Business Survival,Raw data,2010/11,65.8,3,Fife Raw data,-11.70513542880135,Yes
Glasgow City,Business Survival,Raw data,2010/11,60.4,4,Glasgow City Raw data,-7.636425225926113,Yes
Highland,Business Survival,Raw data,2010/11,66.9,2,Highland Raw data,2.1588369668514185,Yes
Inverclyde,Business Survival,Raw data,2010/11,63.9,4,Inverclyde Raw data,-2.4914447489135516,Yes
Midlothian,Business Survival,Raw data,2010/11,62.6,2,Midlothian Raw data,-7.678948389049999,Yes
Moray,Business Survival,Raw data,2010/11,61.3,2,Moray Raw data,-8.75994400233645,Yes
North Ayrshire,Business Survival,Raw data,2010/11,64.5,4,North Ayrshire Raw data,-0.13429646011602347,Yes
North Lanarkshire,Business Survival,Raw data,2010/11,59.7,4,North Lanarkshire Raw data,-6.359164965823217,Yes
Orkney Islands,Business Survival,Raw data,2010/11,53.8,1,Orkney Islands Raw data,-7.997906613569983,Yes
Perth and Kinross,Business Survival,Raw data,2010/11,65.8,1,Perth and Kinross Raw data,-11.917880424870496,Yes
Renfrewshire,Business Survival,Raw data,2010/11,67.7,3,Renfrewshire Raw data,-16.431483647615696,Yes
Scotland,Business Survival,Raw data,2010/11,65.5,NA,Scotland Raw data,-7.408387121486726,Yes
Scottish Borders,Business Survival,Raw data,2010/11,64,2,Scottish Borders Raw data,-6.147624462871448,Yes
Shetland Islands,Business Survival,Raw data,2010/11,66.7,1,Shetland Islands Raw data,2.70595031326879,Yes
South Ayrshire,Business Survival,Raw data,2010/11,66.3,3,South Ayrshire Raw data,-2.265659277434473,Yes
South Lanarkshire,Business Survival,Raw data,2010/11,64.7,3,South Lanarkshire Raw data,-9.259437688262729,Yes
Stirling,Business Survival,Raw data,2010/11,64.4,2,Stirling Raw data,-6.7679705714697835,Yes
West Dunbartonshire,Business Survival,Raw data,2010/11,70.2,4,West Dunbartonshire Raw data,-12.23195218741041,Yes
West Lothian,Business Survival,Raw data,2010/11,64.4,3,West Lothian Raw data,-12.235251630955036,Yes
Aberdeen City,Business Survival,Raw data,2011/12,66.3,1,Aberdeen City Raw data,-1.20575282156008,Yes
Aberdeenshire,Business Survival,Raw data,2011/12,72.7,1,Aberdeenshire Raw data,-7.079256322487392,Yes
Angus,Business Survival,Raw data,2011/12,61.9,2,Angus Raw data,-10.371155790013031,Yes
Argyll and Bute,Business Survival,Raw data,2011/12,58.2,2,Argyll and Bute Raw data,-11.850382198321407,Yes
Clackmannanshire,Business Survival,Raw data,2011/12,66.7,3,Clackmannanshire Raw data,0,Yes
Dumfries and Galloway,Business Survival,Raw data,2011/12,62.7,3,Dumfries and Galloway Raw data,-10.893423193809005,Yes
Dundee City,Business Survival,Raw data,2011/12,58.5,4,Dundee City Raw data,-0.8372659926469517,Yes
East Ayrshire,Business Survival,Raw data,2011/12,59.6,4,East Ayrshire Raw data,-5.4154102135270055,Yes
East Dunbartonshire,Business Survival,Raw data,2011/12,62.9,1,East Dunbartonshire Raw data,-17.680477756237366,Yes
East Lothian,Business Survival,Raw data,2011/12,63.6,2,East Lothian Raw data,-7.771933009043497,Yes
East Renfrewshire,Business Survival,Raw data,2011/12,60.4,1,East Renfrewshire Raw data,-4.371592264557234,Yes
"Edinburgh, City of",Business Survival,Raw data,2011/12,56.9,1,"Edinburgh, City of Raw data",-6.578062986181021,Yes
Eilean Siar,Business Survival,Raw data,2011/12,61.1,4,Eilean Siar Raw data,8.95031912993247,Yes
Falkirk,Business Survival,Raw data,2011/12,61.3,3,Falkirk Raw data,-15.283812188368318,Yes
Fife,Business Survival,Raw data,2011/12,59.7,3,Fife Raw data,-11.70513542880135,Yes
Glasgow City,Business Survival,Raw data,2011/12,53.5,4,Glasgow City Raw data,-7.636425225926113,Yes
Highland,Business Survival,Raw data,2011/12,67.3,2,Highland Raw data,2.1588369668514185,Yes
Inverclyde,Business Survival,Raw data,2011/12,65.7,4,Inverclyde Raw data,-2.4914447489135516,Yes
Midlothian,Business Survival,Raw data,2011/12,66.7,2,Midlothian Raw data,-7.678948389049999,Yes
Moray,Business Survival,Raw data,2011/12,71.4,2,Moray Raw data,-8.75994400233645,Yes
North Ayrshire,Business Survival,Raw data,2011/12,65.7,4,North Ayrshire Raw data,-0.13429646011602347,Yes
North Lanarkshire,Business Survival,Raw data,2011/12,56.8,4,North Lanarkshire Raw data,-6.359164965823217,Yes
Orkney Islands,Business Survival,Raw data,2011/12,63.6,1,Orkney Islands Raw data,-7.997906613569983,Yes
Perth and Kinross,Business Survival,Raw data,2011/12,64.2,1,Perth and Kinross Raw data,-11.917880424870496,Yes
Renfrewshire,Business Survival,Raw data,2011/12,57.9,3,Renfrewshire Raw data,-16.431483647615696,Yes
Scotland,Business Survival,Raw data,2011/12,61.2,NA,Scotland Raw data,-7.408387121486726,Yes
Scottish Borders,Business Survival,Raw data,2011/12,65.3,2,Scottish Borders Raw data,-6.147624462871448,Yes
Shetland Islands,Business Survival,Raw data,2011/12,80,1,Shetland Islands Raw data,2.70595031326879,Yes
South Ayrshire,Business Survival,Raw data,2011/12,57.8,3,South Ayrshire Raw data,-2.265659277434473,Yes
South Lanarkshire,Business Survival,Raw data,2011/12,60.6,3,South Lanarkshire Raw data,-9.259437688262729,Yes
Stirling,Business Survival,Raw data,2011/12,65,2,Stirling Raw data,-6.7679705714697835,Yes
West Dunbartonshire,Business Survival,Raw data,2011/12,61.1,4,West Dunbartonshire Raw data,-12.23195218741041,Yes
West Lothian,Business Survival,Raw data,2011/12,59.4,3,West Lothian Raw data,-12.235251630955036,Yes
Aberdeen City,Business Survival,Raw data,2012/13,63.92405,1,Aberdeen City Raw data,-1.20575282156008,Yes
Aberdeenshire,Business Survival,Raw data,2012/13,68.90244,1,Aberdeenshire Raw data,-7.079256322487392,Yes
Angus,Business Survival,Raw data,2012/13,56.60377,2,Angus Raw data,-10.371155790013031,Yes
Argyll and Bute,Business Survival,Raw data,2012/13,59.18367,2,Argyll and Bute Raw data,-11.850382198321407,Yes
Clackmannanshire,Business Survival,Raw data,2012/13,52.38095,3,Clackmannanshire Raw data,0,Yes
Dumfries and Galloway,Business Survival,Raw data,2012/13,63.76812,3,Dumfries and Galloway Raw data,-10.893423193809005,Yes
Dundee City,Business Survival,Raw data,2012/13,53.84615,4,Dundee City Raw data,-0.8372659926469517,Yes
East Ayrshire,Business Survival,Raw data,2012/13,60.78431,4,East Ayrshire Raw data,-5.4154102135270055,Yes
East Dunbartonshire,Business Survival,Raw data,2012/13,65.45455,1,East Dunbartonshire Raw data,-17.680477756237366,Yes
East Lothian,Business Survival,Raw data,2012/13,62.26415,2,East Lothian Raw data,-7.771933009043497,Yes
East Renfrewshire,Business Survival,Raw data,2012/13,67.30769,1,East Renfrewshire Raw data,-4.371592264557234,Yes
"Edinburgh, City of",Business Survival,Raw data,2012/13,54.44126,1,"Edinburgh, City of Raw data",-6.578062986181021,Yes
Eilean Siar,Business Survival,Raw data,2012/13,50,4,Eilean Siar Raw data,8.95031912993247,Yes
Falkirk,Business Survival,Raw data,2012/13,57.97101,3,Falkirk Raw data,-15.283812188368318,Yes
Fife,Business Survival,Raw data,2012/13,58.95954,3,Fife Raw data,-11.70513542880135,Yes
Glasgow City,Business Survival,Raw data,2012/13,55.38462,4,Glasgow City Raw data,-7.636425225926113,Yes
Highland,Business Survival,Raw data,2012/13,66,2,Highland Raw data,2.1588369668514185,Yes
Inverclyde,Business Survival,Raw data,2012/13,65.625,4,Inverclyde Raw data,-2.4914447489135516,Yes
Midlothian,Business Survival,Raw data,2012/13,63.63636,2,Midlothian Raw data,-7.678948389049999,Yes
Moray,Business Survival,Raw data,2012/13,65.11628,2,Moray Raw data,-8.75994400233645,Yes
North Ayrshire,Business Survival,Raw data,2012/13,61.53846,4,North Ayrshire Raw data,-0.13429646011602347,Yes
North Lanarkshire,Business Survival,Raw data,2012/13,59.21053,4,North Lanarkshire Raw data,-6.359164965823217,Yes
Orkney Islands,Business Survival,Raw data,2012/13,61.53846,1,Orkney Islands Raw data,-7.997906613569983,Yes
Perth and Kinross,Business Survival,Raw data,2012/13,65.16854,1,Perth and Kinross Raw data,-11.917880424870496,Yes
Renfrewshire,Business Survival,Raw data,2012/13,56.38298,3,Renfrewshire Raw data,-16.431483647615696,Yes
Scotland,Business Survival,Raw data,2012/13,60.13582,NA,Scotland Raw data,-7.408387121486726,Yes
Scottish Borders,Business Survival,Raw data,2012/13,67.21311,2,Scottish Borders Raw data,-6.147624462871448,Yes
Shetland Islands,Business Survival,Raw data,2012/13,77.77778,1,Shetland Islands Raw data,2.70595031326879,Yes
South Ayrshire,Business Survival,Raw data,2012/13,60.31746,3,South Ayrshire Raw data,-2.265659277434473,Yes
South Lanarkshire,Business Survival,Raw data,2012/13,60.79545,3,South Lanarkshire Raw data,-9.259437688262729,Yes
Stirling,Business Survival,Raw data,2012/13,60.65574,2,Stirling Raw data,-6.7679705714697835,Yes
West Dunbartonshire,Business Survival,Raw data,2012/13,60.60606,4,West Dunbartonshire Raw data,-12.23195218741041,Yes
West Lothian,Business Survival,Raw data,2012/13,57.77778,3,West Lothian Raw data,-12.235251630955036,Yes
Aberdeen City,Business Survival,Raw data,2013/14,60.4,1,Aberdeen City Raw data,-1.20575282156008,Yes
Aberdeenshire,Business Survival,Raw data,2013/14,68.8,1,Aberdeenshire Raw data,-7.079256322487392,Yes
Angus,Business Survival,Raw data,2013/14,61.8,2,Angus Raw data,-10.371155790013031,Yes
Argyll and Bute,Business Survival,Raw data,2013/14,56.6,2,Argyll and Bute Raw data,-11.850382198321407,Yes
Clackmannanshire,Business Survival,Raw data,2013/14,60.9,3,Clackmannanshire Raw data,0,Yes
Dumfries and Galloway,Business Survival,Raw data,2013/14,57.1,3,Dumfries and Galloway Raw data,-10.893423193809005,Yes
Dundee City,Business Survival,Raw data,2013/14,55.1,4,Dundee City Raw data,-0.8372659926469517,Yes
East Ayrshire,Business Survival,Raw data,2013/14,52.9,4,East Ayrshire Raw data,-5.4154102135270055,Yes
East Dunbartonshire,Business Survival,Raw data,2013/14,60.7,1,East Dunbartonshire Raw data,-17.680477756237366,Yes
East Lothian,Business Survival,Raw data,2013/14,62,2,East Lothian Raw data,-7.771933009043497,Yes
East Renfrewshire,Business Survival,Raw data,2013/14,60,1,East Renfrewshire Raw data,-4.371592264557234,Yes
"Edinburgh, City of",Business Survival,Raw data,2013/14,56.3,1,"Edinburgh, City of Raw data",-6.578062986181021,Yes
Eilean Siar,Business Survival,Raw data,2013/14,46.2,4,Eilean Siar Raw data,8.95031912993247,Yes
Falkirk,Business Survival,Raw data,2013/14,54.4,3,Falkirk Raw data,-15.283812188368318,Yes
Fife,Business Survival,Raw data,2013/14,56.5,3,Fife Raw data,-11.70513542880135,Yes
Glasgow City,Business Survival,Raw data,2013/14,48.7,4,Glasgow City Raw data,-7.636425225926113,Yes
Highland,Business Survival,Raw data,2013/14,62.5,2,Highland Raw data,2.1588369668514185,Yes
Inverclyde,Business Survival,Raw data,2013/14,46.4,4,Inverclyde Raw data,-2.4914447489135516,Yes
Midlothian,Business Survival,Raw data,2013/14,59,2,Midlothian Raw data,-7.678948389049999,Yes
Moray,Business Survival,Raw data,2013/14,60,2,Moray Raw data,-8.75994400233645,Yes
North Ayrshire,Business Survival,Raw data,2013/14,58.6,4,North Ayrshire Raw data,-0.13429646011602347,Yes
North Lanarkshire,Business Survival,Raw data,2013/14,56.3,4,North Lanarkshire Raw data,-6.359164965823217,Yes
Orkney Islands,Business Survival,Raw data,2013/14,60,1,Orkney Islands Raw data,-7.997906613569983,Yes
Perth and Kinross,Business Survival,Raw data,2013/14,59.5,1,Perth and Kinross Raw data,-11.917880424870496,Yes
Renfrewshire,Business Survival,Raw data,2013/14,54.7,3,Renfrewshire Raw data,-16.431483647615696,Yes
Scotland,Business Survival,Raw data,2013/14,57.1,NA,Scotland Raw data,-7.408387121486726,Yes
Scottish Borders,Business Survival,Raw data,2013/14,58.7,2,Scottish Borders Raw data,-6.147624462871448,Yes
Shetland Islands,Business Survival,Raw data,2013/14,70,1,Shetland Islands Raw data,2.70595031326879,Yes
South Ayrshire,Business Survival,Raw data,2013/14,48.2,3,South Ayrshire Raw data,-2.265659277434473,Yes
South Lanarkshire,Business Survival,Raw data,2013/14,58,3,South Lanarkshire Raw data,-9.259437688262729,Yes
Stirling,Business Survival,Raw data,2013/14,62,2,Stirling Raw data,-6.7679705714697835,Yes
West Dunbartonshire,Business Survival,Raw data,2013/14,59.5,4,West Dunbartonshire Raw data,-12.23195218741041,Yes
West Lothian,Business Survival,Raw data,2013/14,57.4,3,West Lothian Raw data,-12.235251630955036,Yes
Aberdeen City,Business Survival,Raw data,2014/15,69.5,1,Aberdeen City Raw data,-1.20575282156008,Yes
Aberdeenshire,Business Survival,Raw data,2014/15,72.3,1,Aberdeenshire Raw data,-7.079256322487392,Yes
Angus,Business Survival,Raw data,2014/15,66.1,2,Angus Raw data,-10.371155790013031,Yes
Argyll and Bute,Business Survival,Raw data,2014/15,63.5,2,Argyll and Bute Raw data,-11.850382198321407,Yes
Clackmannanshire,Business Survival,Raw data,2014/15,55.6,3,Clackmannanshire Raw data,0,Yes
Dumfries and Galloway,Business Survival,Raw data,2014/15,68.8,3,Dumfries and Galloway Raw data,-10.893423193809005,Yes
Dundee City,Business Survival,Raw data,2014/15,58.2,4,Dundee City Raw data,-0.8372659926469517,Yes
East Ayrshire,Business Survival,Raw data,2014/15,59.6,4,East Ayrshire Raw data,-5.4154102135270055,Yes
East Dunbartonshire,Business Survival,Raw data,2014/15,64.4,1,East Dunbartonshire Raw data,-17.680477756237366,Yes
East Lothian,Business Survival,Raw data,2014/15,67.3,2,East Lothian Raw data,-7.771933009043497,Yes
East Renfrewshire,Business Survival,Raw data,2014/15,61,1,East Renfrewshire Raw data,-4.371592264557234,Yes
"Edinburgh, City of",Business Survival,Raw data,2014/15,60,1,"Edinburgh, City of Raw data",-6.578062986181021,Yes
Eilean Siar,Business Survival,Raw data,2014/15,62.5,4,Eilean Siar Raw data,8.95031912993247,Yes
Falkirk,Business Survival,Raw data,2014/15,60.7,3,Falkirk Raw data,-15.283812188368318,Yes
Fife,Business Survival,Raw data,2014/15,63.4,3,Fife Raw data,-11.70513542880135,Yes
Glasgow City,Business Survival,Raw data,2014/15,55.4,4,Glasgow City Raw data,-7.636425225926113,Yes
Highland,Business Survival,Raw data,2014/15,65.4,2,Highland Raw data,2.1588369668514185,Yes
Inverclyde,Business Survival,Raw data,2014/15,64.1,4,Inverclyde Raw data,-2.4914447489135516,Yes
Midlothian,Business Survival,Raw data,2014/15,65,2,Midlothian Raw data,-7.678948389049999,Yes
Moray,Business Survival,Raw data,2014/15,64.3,2,Moray Raw data,-8.75994400233645,Yes
North Ayrshire,Business Survival,Raw data,2014/15,64.5,4,North Ayrshire Raw data,-0.13429646011602347,Yes
North Lanarkshire,Business Survival,Raw data,2014/15,60.7,4,North Lanarkshire Raw data,-6.359164965823217,Yes
Orkney Islands,Business Survival,Raw data,2014/15,71.4,1,Orkney Islands Raw data,-7.997906613569983,Yes
Perth and Kinross,Business Survival,Raw data,2014/15,59.8,1,Perth and Kinross Raw data,-11.917880424870496,Yes
Renfrewshire,Business Survival,Raw data,2014/15,61.1,3,Renfrewshire Raw data,-16.431483647615696,Yes
Scotland,Business Survival,Raw data,2014/15,62.8,NA,Scotland Raw data,-7.408387121486726,Yes
Scottish Borders,Business Survival,Raw data,2014/15,66.7,2,Scottish Borders Raw data,-6.147624462871448,Yes
Shetland Islands,Business Survival,Raw data,2014/15,69.2,1,Shetland Islands Raw data,2.70595031326879,Yes
South Ayrshire,Business Survival,Raw data,2014/15,60.3,3,South Ayrshire Raw data,-2.265659277434473,Yes
South Lanarkshire,Business Survival,Raw data,2014/15,61.9,3,South Lanarkshire Raw data,-9.259437688262729,Yes
Stirling,Business Survival,Raw data,2014/15,66.2,2,Stirling Raw data,-6.7679705714697835,Yes
West Dunbartonshire,Business Survival,Raw data,2014/15,56.8,4,West Dunbartonshire Raw data,-12.23195218741041,Yes
West Lothian,Business Survival,Raw data,2014/15,65,3,West Lothian Raw data,-12.235251630955036,Yes
Aberdeen City,Business Survival,Raw data,2015/16,68.1,1,Aberdeen City Raw data,-1.20575282156008,Yes
Aberdeenshire,Business Survival,Raw data,2015/16,70.5,1,Aberdeenshire Raw data,-7.079256322487392,Yes
Angus,Business Survival,Raw data,2015/16,70.6,2,Angus Raw data,-10.371155790013031,Yes
Argyll and Bute,Business Survival,Raw data,2015/16,63.3,2,Argyll and Bute Raw data,-11.850382198321407,Yes
Clackmannanshire,Business Survival,Raw data,2015/16,55.6,3,Clackmannanshire Raw data,0,Yes
Dumfries and Galloway,Business Survival,Raw data,2015/16,62.5,3,Dumfries and Galloway Raw data,-10.893423193809005,Yes
Dundee City,Business Survival,Raw data,2015/16,56.3,4,Dundee City Raw data,-0.8372659926469517,Yes
East Ayrshire,Business Survival,Raw data,2015/16,61.3,4,East Ayrshire Raw data,-5.4154102135270055,Yes
East Dunbartonshire,Business Survival,Raw data,2015/16,61.3,1,East Dunbartonshire Raw data,-17.680477756237366,Yes
East Lothian,Business Survival,Raw data,2015/16,60,2,East Lothian Raw data,-7.771933009043497,Yes
East Renfrewshire,Business Survival,Raw data,2015/16,65.5,1,East Renfrewshire Raw data,-4.371592264557234,Yes
"Edinburgh, City of",Business Survival,Raw data,2015/16,59,1,"Edinburgh, City of Raw data",-6.578062986181021,Yes
Eilean Siar,Business Survival,Raw data,2015/16,62.5,4,Eilean Siar Raw data,8.95031912993247,Yes
Falkirk,Business Survival,Raw data,2015/16,60.2,3,Falkirk Raw data,-15.283812188368318,Yes
Fife,Business Survival,Raw data,2015/16,63,3,Fife Raw data,-11.70513542880135,Yes
Glasgow City,Business Survival,Raw data,2015/16,54.3,4,Glasgow City Raw data,-7.636425225926113,Yes
Highland,Business Survival,Raw data,2015/16,66.5,2,Highland Raw data,2.1588369668514185,Yes
Inverclyde,Business Survival,Raw data,2015/16,65.8,4,Inverclyde Raw data,-2.4914447489135516,Yes
Midlothian,Business Survival,Raw data,2015/16,63.4,2,Midlothian Raw data,-7.678948389049999,Yes
Moray,Business Survival,Raw data,2015/16,64.6,2,Moray Raw data,-8.75994400233645,Yes
North Ayrshire,Business Survival,Raw data,2015/16,64.4,4,North Ayrshire Raw data,-0.13429646011602347,Yes
North Lanarkshire,Business Survival,Raw data,2015/16,60,4,North Lanarkshire Raw data,-6.359164965823217,Yes
Orkney Islands,Business Survival,Raw data,2015/16,75,1,Orkney Islands Raw data,-7.997906613569983,Yes
Perth and Kinross,Business Survival,Raw data,2015/16,61.5,1,Perth and Kinross Raw data,-11.917880424870496,Yes
Renfrewshire,Business Survival,Raw data,2015/16,61,3,Renfrewshire Raw data,-16.431483647615696,Yes
Scotland,Business Survival,Raw data,2015/16,62,NA,Scotland Raw data,-7.408387121486726,Yes
Scottish Borders,Business Survival,Raw data,2015/16,66.7,2,Scottish Borders Raw data,-6.147624462871448,Yes
Shetland Islands,Business Survival,Raw data,2015/16,66.7,1,Shetland Islands Raw data,2.70595031326879,Yes
South Ayrshire,Business Survival,Raw data,2015/16,61.3,3,South Ayrshire Raw data,-2.265659277434473,Yes
South Lanarkshire,Business Survival,Raw data,2015/16,60.7,3,South Lanarkshire Raw data,-9.259437688262729,Yes
Stirling,Business Survival,Raw data,2015/16,68.7,2,Stirling Raw data,-6.7679705714697835,Yes
West Dunbartonshire,Business Survival,Raw data,2015/16,62.5,4,West Dunbartonshire Raw data,-12.23195218741041,Yes
West Lothian,Business Survival,Raw data,2015/16,59.4,3,West Lothian Raw data,-12.235251630955036,Yes
Aberdeen City,Business Survival,Raw data,2016/17,67.82006920415225,1,Aberdeen City Raw data,-1.20575282156008,Yes
Aberdeenshire,Business Survival,Raw data,2016/17,70.96774193548387,1,Aberdeenshire Raw data,-7.079256322487392,Yes
