CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
Glasgow City,Dwelling Fires,Imputed,2007/08,227.30384773380803,Dwelling Fires,4,Glasgow City Imputed,-37.14243317677729,No
Highland,Dwelling Fires,Imputed,2007/08,63.023034709091185,Dwelling Fires,2,Highland Imputed,1.7215489994466981,No
Inverclyde,Dwelling Fires,Imputed,2007/08,188.42449631287806,Dwelling Fires,4,Inverclyde Imputed,-37.52281090920946,No
Midlothian,Dwelling Fires,Imputed,2007/08,91.89402894093404,Dwelling Fires,2,Midlothian Imputed,-32.09112192392124,No
Moray,Dwelling Fires,Imputed,2007/08,84.43743706214805,Dwelling Fires,2,Moray Imputed,-28.088452090263537,No
North Ayrshire,Dwelling Fires,Imputed,2007/08,130.5379188250301,Dwelling Fires,4,North Ayrshire Imputed,1.9300473801324936,No
North Lanarkshire,Dwelling Fires,Imputed,2007/08,118.49240683467667,Dwelling Fires,4,North Lanarkshire Imputed,-14.906806613034163,No
Orkney Islands,Dwelling Fires,Imputed,2007/08,58.2061396894438,Dwelling Fires,1,Orkney Islands Imputed,-45.80341267565243,No
Perth and Kinross,Dwelling Fires,Imputed,2007/08,86.32710441582995,Dwelling Fires,1,Perth and Kinross Imputed,-13.479096376767929,No
Renfrewshire,Dwelling Fires,Imputed,2007/08,139.51808607578747,Dwelling Fires,3,Renfrewshire Imputed,-11.307919816822576,No
Scotland,Dwelling Fires,Imputed,2007/08,132.43830741263037,Dwelling Fires,NA,Scotland Imputed,-28.673854608233494,No
Scottish Borders,Dwelling Fires,Imputed,2007/08,100.29101906686466,Dwelling Fires,2,Scottish Borders Imputed,-10.038849299539432,No
Shetland Islands,Dwelling Fires,Imputed,2007/08,46.63868730363679,Dwelling Fires,1,Shetland Islands Imputed,-62.694342230868294,No
South Ayrshire,Dwelling Fires,Imputed,2007/08,86.71428887719684,Dwelling Fires,3,South Ayrshire Imputed,-2.660874757611953,No
South Lanarkshire,Dwelling Fires,Imputed,2007/08,108.64719389230339,Dwelling Fires,3,South Lanarkshire Imputed,-25.275444654970457,No
Stirling,Dwelling Fires,Imputed,2007/08,109.2279036673087,Dwelling Fires,2,Stirling Imputed,-33.032257706032674,No
West Dunbartonshire,Dwelling Fires,Imputed,2007/08,191.74706154328933,Dwelling Fires,4,West Dunbartonshire Imputed,-15.157124652121812,No
West Lothian,Dwelling Fires,Imputed,2007/08,137.73297149652723,Dwelling Fires,3,West Lothian Imputed,-36.61976065750368,No
Aberdeen City,Dwelling Fires,Imputed,2008/09,188.30449737274915,Dwelling Fires,1,Aberdeen City Imputed,-35.47061431500397,No
Aberdeenshire,Dwelling Fires,Imputed,2008/09,84.17438885188156,Dwelling Fires,1,Aberdeenshire Imputed,-24.82679800349745,No
Angus,Dwelling Fires,Imputed,2008/09,91.38473954310636,Dwelling Fires,2,Angus Imputed,-23.92046974895028,No
Argyll and Bute,Dwelling Fires,Imputed,2008/09,95.70059073133532,Dwelling Fires,2,Argyll and Bute Imputed,10.74415347053761,No
Clackmannanshire,Dwelling Fires,Imputed,2008/09,75.93713996228574,Dwelling Fires,3,Clackmannanshire Imputed,21.035712918093562,No
Dumfries and Galloway,Dwelling Fires,Imputed,2008/09,89.53890392027458,Dwelling Fires,3,Dumfries and Galloway Imputed,-38.50793992187309,No
Dundee City,Dwelling Fires,Imputed,2008/09,227.30384773380803,Dwelling Fires,4,Dundee City Imputed,-39.66540447504303,No
East Ayrshire,Dwelling Fires,Imputed,2008/09,106.55637002631784,Dwelling Fires,4,East Ayrshire Imputed,-34.88324814811339,No
East Dunbartonshire,Dwelling Fires,Imputed,2008/09,75.8301882438428,Dwelling Fires,1,East Dunbartonshire Imputed,-16.490514246792543,No
East Lothian,Dwelling Fires,Imputed,2008/09,105.58476666387006,Dwelling Fires,2,East Lothian Imputed,-35.332821395560366,No
East Renfrewshire,Dwelling Fires,Imputed,2008/09,50.8049407804909,Dwelling Fires,1,East Renfrewshire Imputed,30.297034254491972,No
"Edinburgh, City of",Dwelling Fires,Imputed,2008/09,180.64979390017226,Dwelling Fires,1,"Edinburgh, City of Imputed",-48.27416022270338,No
Eilean Siar,Dwelling Fires,Imputed,2008/09,90.7715499461065,Dwelling Fires,4,Eilean Siar Imputed,-8.935008326237682,No
Falkirk,Dwelling Fires,Imputed,2008/09,72.96015881809858,Dwelling Fires,3,Falkirk Imputed,8.1740352930596,No
Fife,Dwelling Fires,Imputed,2008/09,89.31862231822478,Dwelling Fires,3,Fife Imputed,-20.32186003323303,No
Glasgow City,Dwelling Fires,Imputed,2008/09,227.30384773380803,Dwelling Fires,4,Glasgow City Imputed,-37.14243317677729,No
Highland,Dwelling Fires,Imputed,2008/09,63.20524303083725,Dwelling Fires,2,Highland Imputed,1.7215489994466981,No
Inverclyde,Dwelling Fires,Imputed,2008/09,182.2714505379889,Dwelling Fires,4,Inverclyde Imputed,-37.52281090920946,No
Midlothian,Dwelling Fires,Imputed,2008/09,90.50303128841014,Dwelling Fires,2,Midlothian Imputed,-32.09112192392124,No
Moray,Dwelling Fires,Imputed,2008/09,80.21556520904065,Dwelling Fires,2,Moray Imputed,-28.088452090263537,No
North Ayrshire,Dwelling Fires,Imputed,2008/09,129.47415857716936,Dwelling Fires,4,North Ayrshire Imputed,1.9300473801324936,No
North Lanarkshire,Dwelling Fires,Imputed,2008/09,115.60192594462426,Dwelling Fires,4,North Lanarkshire Imputed,-14.906806613034163,No
Orkney Islands,Dwelling Fires,Imputed,2008/09,55.29583270497161,Dwelling Fires,1,Orkney Islands Imputed,-45.80341267565243,No
Perth and Kinross,Dwelling Fires,Imputed,2008/09,85.41123943486025,Dwelling Fires,1,Perth and Kinross Imputed,-13.479096376767929,No
Renfrewshire,Dwelling Fires,Imputed,2008/09,138.24240293662544,Dwelling Fires,3,Renfrewshire Imputed,-11.307919816822576,No
Scotland,Dwelling Fires,Imputed,2008/09,128.86323012685116,Dwelling Fires,NA,Scotland Imputed,-28.673854608233494,No
Scottish Borders,Dwelling Fires,Imputed,2008/09,98.99709751290823,Dwelling Fires,2,Scottish Borders Imputed,-10.038849299539432,No
Shetland Islands,Dwelling Fires,Imputed,2008/09,47.44575250816745,Dwelling Fires,1,Shetland Islands Imputed,-62.694342230868294,No
South Ayrshire,Dwelling Fires,Imputed,2008/09,87.3586617338505,Dwelling Fires,3,South Ayrshire Imputed,-2.660874757611953,No
South Lanarkshire,Dwelling Fires,Imputed,2008/09,106.51616429791298,Dwelling Fires,3,South Lanarkshire Imputed,-25.275444654970457,No
Stirling,Dwelling Fires,Imputed,2008/09,107.59532424526705,Dwelling Fires,2,Stirling Imputed,-33.032257706032674,No
West Dunbartonshire,Dwelling Fires,Imputed,2008/09,190.29048416425616,Dwelling Fires,4,West Dunbartonshire Imputed,-15.157124652121812,No
West Lothian,Dwelling Fires,Imputed,2008/09,132.92975141768594,Dwelling Fires,3,West Lothian Imputed,-36.61976065750368,No
Aberdeen City,Dwelling Fires,Raw data,2009/10,180.1677264768224,Dwelling Fires,1,Aberdeen City Raw data,-35.47061431500397,No
Aberdeenshire,Dwelling Fires,Raw data,2009/10,81.92113083286483,Dwelling Fires,1,Aberdeenshire Raw data,-24.82679800349745,No
Angus,Dwelling Fires,Raw data,2009/10,88.8269615954019,Dwelling Fires,2,Angus Raw data,-23.92046974895028,No
Argyll and Bute,Dwelling Fires,Raw data,2009/10,96.14309670206819,Dwelling Fires,2,Argyll and Bute Raw data,10.74415347053761,No
Clackmannanshire,Dwelling Fires,Raw data,2009/10,77.98791187365958,Dwelling Fires,3,Clackmannanshire Raw data,21.035712918093562,No
Dumfries and Galloway,Dwelling Fires,Raw data,2009/10,87.32468907118286,Dwelling Fires,3,Dumfries and Galloway Raw data,-38.50793992187309,No
Dundee City,Dwelling Fires,Raw data,2009/10,223.87545636150722,Dwelling Fires,4,Dundee City Raw data,-39.66540447504303,No
East Ayrshire,Dwelling Fires,Raw data,2009/10,102.36671853247073,Dwelling Fires,4,East Ayrshire Raw data,-34.88324814811339,No
East Dunbartonshire,Dwelling Fires,Raw data,2009/10,74.3140243902439,Dwelling Fires,1,East Dunbartonshire Raw data,-16.490514246792543,No
East Lothian,Dwelling Fires,Raw data,2009/10,101.6880211511084,Dwelling Fires,2,East Lothian Raw data,-35.332821395560366,No
East Renfrewshire,Dwelling Fires,Raw data,2009/10,53.34518781951545,Dwelling Fires,1,East Renfrewshire Raw data,30.297034254491972,No
"Edinburgh, City of",Dwelling Fires,Raw data,2009/10,171.61730420516363,Dwelling Fires,1,"Edinburgh, City of Raw data",-48.27416022270338,No
Eilean Siar,Dwelling Fires,Raw data,2009/10,87.527352297593,Dwelling Fires,4,Eilean Siar Raw data,-8.935008326237682,No
Falkirk,Dwelling Fires,Raw data,2009/10,73.27670060307372,Dwelling Fires,3,Falkirk Raw data,8.1740352930596,No
Fife,Dwelling Fires,Raw data,2009/10,88.54209900113445,Dwelling Fires,3,Fife Raw data,-20.32186003323303,No
Glasgow City,Dwelling Fires,Raw data,2009/10,220.59076372889515,Dwelling Fires,4,Glasgow City Raw data,-37.14243317677729,No
Highland,Dwelling Fires,Raw data,2009/10,63.387978142076506,Dwelling Fires,2,Highland Raw data,1.7215489994466981,No
Inverclyde,Dwelling Fires,Raw data,2009/10,176.31933390473858,Dwelling Fires,4,Inverclyde Raw data,-37.52281090920946,No
Midlothian,Dwelling Fires,Raw data,2009/10,89.13308913308913,Dwelling Fires,2,Midlothian Raw data,-32.09112192392124,No
Moray,Dwelling Fires,Raw data,2009/10,76.2047869485886,Dwelling Fires,2,Moray Raw data,-28.088452090263537,No
North Ayrshire,Dwelling Fires,Raw data,2009/10,128.419066966553,Dwelling Fires,4,North Ayrshire Raw data,1.9300473801324936,No
North Lanarkshire,Dwelling Fires,Raw data,2009/10,112.78195488721805,Dwelling Fires,4,North Lanarkshire Raw data,-14.906806613034163,No
Orkney Islands,Dwelling Fires,Raw data,2009/10,52.531041069723024,Dwelling Fires,1,Orkney Islands Raw data,-45.80341267565243,No
Perth and Kinross,Dwelling Fires,Raw data,2009/10,84.50509108540555,Dwelling Fires,1,Perth and Kinross Raw data,-13.479096376767929,No
Renfrewshire,Dwelling Fires,Raw data,2009/10,136.9783840018495,Dwelling Fires,3,Renfrewshire Raw data,-11.307919816822576,No
Scotland,Dwelling Fires,Raw data,2009/10,125.38465949272731,Dwelling Fires,NA,Scotland Raw data,-28.673854608233494,No
Scottish Borders,Dwelling Fires,Raw data,2009/10,97.7198697068404,Dwelling Fires,2,Scottish Borders Raw data,-10.038849299539432,No
Shetland Islands,Dwelling Fires,Raw data,2009/10,48.266783677051336,Dwelling Fires,1,Shetland Islands Raw data,-62.694342230868294,No
South Ayrshire,Dwelling Fires,Raw data,2009/10,88.00782291759268,Dwelling Fires,3,South Ayrshire Raw data,-2.660874757611953,No
South Lanarkshire,Dwelling Fires,Raw data,2009/10,104.42693317957588,Dwelling Fires,3,South Lanarkshire Raw data,-25.275444654970457,No
Stirling,Dwelling Fires,Raw data,2009/10,105.98714623971136,Dwelling Fires,2,Stirling Raw data,-33.032257706032674,No
West Dunbartonshire,Dwelling Fires,Raw data,2009/10,188.8449714536671,Dwelling Fires,4,West Dunbartonshire Raw data,-15.157124652121812,No
West Lothian,Dwelling Fires,Raw data,2009/10,128.29403606102633,Dwelling Fires,3,West Lothian Raw data,-36.61976065750368,No
Aberdeen City,Dwelling Fires,Raw data,2010/11,154.73535702908114,Dwelling Fires,1,Aberdeen City Raw data,-35.47061431500397,No
Aberdeenshire,Dwelling Fires,Raw data,2010/11,80.73817762399078,Dwelling Fires,1,Aberdeenshire Raw data,-24.82679800349745,No
Angus,Dwelling Fires,Raw data,2010/11,75.38341564855732,Dwelling Fires,2,Angus Raw data,-23.92046974895028,No
Argyll and Bute,Dwelling Fires,Raw data,2010/11,142.18009478672985,Dwelling Fires,2,Argyll and Bute Raw data,10.74415347053761,No
Clackmannanshire,Dwelling Fires,Raw data,2010/11,95.4607442041691,Dwelling Fires,3,Clackmannanshire Raw data,21.035712918093562,No
Dumfries and Galloway,Dwelling Fires,Raw data,2010/11,72.7994705493051,Dwelling Fires,3,Dumfries and Galloway Raw data,-38.50793992187309,No
Dundee City,Dwelling Fires,Raw data,2010/11,227.30384773380803,Dwelling Fires,4,Dundee City Raw data,-39.66540447504303,No
East Ayrshire,Dwelling Fires,Raw data,2010/11,96.39735315742178,Dwelling Fires,4,East Ayrshire Raw data,-34.88324814811339,No
East Dunbartonshire,Dwelling Fires,Raw data,2010/11,65.76439191765155,Dwelling Fires,1,East Dunbartonshire Raw data,-16.490514246792543,No
East Lothian,Dwelling Fires,Raw data,2010/11,88.76336493847086,Dwelling Fires,2,East Lothian Raw data,-35.332821395560366,No
East Renfrewshire,Dwelling Fires,Raw data,2010/11,64.15219555358921,Dwelling Fires,1,East Renfrewshire Raw data,30.297034254491972,No
"Edinburgh, City of",Dwelling Fires,Raw data,2010/11,154.9133931991318,Dwelling Fires,1,"Edinburgh, City of Raw data",-48.27416022270338,No
Eilean Siar,Dwelling Fires,Raw data,2010/11,61.59420289855072,Dwelling Fires,4,Eilean Siar Raw data,-8.935008326237682,No
Falkirk,Dwelling Fires,Raw data,2010/11,83.79528168106228,Dwelling Fires,3,Falkirk Raw data,8.1740352930596,No
Fife,Dwelling Fires,Raw data,2010/11,83.00929373155732,Dwelling Fires,3,Fife Raw data,-20.32186003323303,No
Glasgow City,Dwelling Fires,Raw data,2010/11,201.0230179028133,Dwelling Fires,4,Glasgow City Raw data,-37.14243317677729,No
Highland,Dwelling Fires,Raw data,2010/11,70.21193602912494,Dwelling Fires,2,Highland Raw data,1.7215489994466981,No
Inverclyde,Dwelling Fires,Raw data,2010/11,160.7164765059502,Dwelling Fires,4,Inverclyde Raw data,-37.52281090920946,No
Midlothian,Dwelling Fires,Raw data,2010/11,88.6352598348713,Dwelling Fires,2,Midlothian Raw data,-32.09112192392124,No
Moray,Dwelling Fires,Raw data,2010/11,81.11858255950474,Dwelling Fires,2,Moray Raw data,-28.088452090263537,No
North Ayrshire,Dwelling Fires,Raw data,2010/11,121.19892590173453,Dwelling Fires,4,North Ayrshire Raw data,1.9300473801324936,No
North Lanarkshire,Dwelling Fires,Raw data,2010/11,110.02735815391935,Dwelling Fires,4,North Lanarkshire Raw data,-14.906806613034163,No
Orkney Islands,Dwelling Fires,Raw data,2010/11,42.412818096135716,Dwelling Fires,1,Orkney Islands Raw data,-45.80341267565243,No
Perth and Kinross,Dwelling Fires,Raw data,2010/11,94.78021978021978,Dwelling Fires,1,Perth and Kinross Raw data,-13.479096376767929,No
Renfrewshire,Dwelling Fires,Raw data,2010/11,141.62348877374785,Dwelling Fires,3,Renfrewshire Raw data,-11.307919816822576,No
Scotland,Dwelling Fires,Raw data,2010/11,119.58876515525826,Dwelling Fires,NA,Scotland Raw data,-28.673854608233494,No
Scottish Borders,Dwelling Fires,Raw data,2010/11,99.39308646318938,Dwelling Fires,2,Scottish Borders Raw data,-10.038849299539432,No
Shetland Islands,Dwelling Fires,Raw data,2010/11,43.365134431916736,Dwelling Fires,1,Shetland Islands Raw data,-62.694342230868294,No
South Ayrshire,Dwelling Fires,Raw data,2010/11,95.0266429840142,Dwelling Fires,3,South Ayrshire Raw data,-2.660874757611953,No
South Lanarkshire,Dwelling Fires,Raw data,2010/11,100.90044064116482,Dwelling Fires,3,South Lanarkshire Raw data,-25.275444654970457,No
Stirling,Dwelling Fires,Raw data,2010/11,83.75209380234506,Dwelling Fires,2,Stirling Raw data,-33.032257706032674,No
West Dunbartonshire,Dwelling Fires,Raw data,2010/11,166.29955947136563,Dwelling Fires,4,West Dunbartonshire Raw data,-15.157124652121812,No
West Lothian,Dwelling Fires,Raw data,2010/11,122.350508357746,Dwelling Fires,3,West Lothian Raw data,-36.61976065750368,No
Aberdeen City,Dwelling Fires,Raw data,2011/12,168.56963049536998,Dwelling Fires,1,Aberdeen City Raw data,-35.47061431500397,No
Aberdeenshire,Dwelling Fires,Raw data,2011/12,81.60851567120048,Dwelling Fires,1,Aberdeenshire Raw data,-24.82679800349745,No
Angus,Dwelling Fires,Raw data,2011/12,86.91910499139415,Dwelling Fires,2,Angus Raw data,-23.92046974895028,No
Argyll and Bute,Dwelling Fires,Raw data,2011/12,103.45215337906218,Dwelling Fires,2,Argyll and Bute Raw data,10.74415347053761,No
Clackmannanshire,Dwelling Fires,Raw data,2011/12,112.62135922330097,Dwelling Fires,3,Clackmannanshire Raw data,21.035712918093562,No
Dumfries and Galloway,Dwelling Fires,Raw data,2011/12,70.00858595865532,Dwelling Fires,3,Dumfries and Galloway Raw data,-38.50793992187309,No
Dundee City,Dwelling Fires,Raw data,2011/12,187.5,Dwelling Fires,4,Dundee City Raw data,-39.66540447504303,No
East Ayrshire,Dwelling Fires,Raw data,2011/12,94.54723286331404,Dwelling Fires,4,East Ayrshire Raw data,-34.88324814811339,No
East Dunbartonshire,Dwelling Fires,Raw data,2011/12,61.9047619047619,Dwelling Fires,1,East Dunbartonshire Raw data,-16.490514246792543,No
East Lothian,Dwelling Fires,Raw data,2011/12,98.07846277021616,Dwelling Fires,2,East Lothian Raw data,-35.332821395560366,No
East Renfrewshire,Dwelling Fires,Raw data,2011/12,74.88162096685387,Dwelling Fires,1,East Renfrewshire Raw data,30.297034254491972,No
"Edinburgh, City of",Dwelling Fires,Raw data,2011/12,156.0865380591706,Dwelling Fires,1,"Edinburgh, City of Raw data",-48.27416022270338,No
Eilean Siar,Dwelling Fires,Raw data,2011/12,61.39400505597688,Dwelling Fires,4,Eilean Siar Raw data,-8.935008326237682,No
Falkirk,Dwelling Fires,Raw data,2011/12,76.16,Dwelling Fires,3,Falkirk Raw data,8.1740352930596,No
Fife,Dwelling Fires,Raw data,2011/12,82.94552422666301,Dwelling Fires,3,Fife Raw data,-20.32186003323303,No
Glasgow City,Dwelling Fires,Raw data,2011/12,204.532425049742,Dwelling Fires,4,Glasgow City Raw data,-37.14243317677729,No
Highland,Dwelling Fires,Raw data,2011/12,61.87427491084089,Dwelling Fires,2,Highland Raw data,1.7215489994466981,No
Inverclyde,Dwelling Fires,Raw data,2011/12,132.97217434129527,Dwelling Fires,4,Inverclyde Raw data,-37.52281090920946,No
Midlothian,Dwelling Fires,Raw data,2011/12,94.66746554823247,Dwelling Fires,2,Midlothian Raw data,-32.09112192392124,No
Moray,Dwelling Fires,Raw data,2011/12,80.239649085268,Dwelling Fires,2,Moray Raw data,-28.088452090263537,No
North Ayrshire,Dwelling Fires,Raw data,2011/12,102.83148671156492,Dwelling Fires,4,North Ayrshire Raw data,1.9300473801324936,No
North Lanarkshire,Dwelling Fires,Raw data,2011/12,102.15563188440129,Dwelling Fires,4,North Lanarkshire Raw data,-14.906806613034163,No
Orkney Islands,Dwelling Fires,Raw data,2011/12,56.02240896358543,Dwelling Fires,1,Orkney Islands Raw data,-45.80341267565243,No
Perth and Kinross,Dwelling Fires,Raw data,2011/12,86.48280558392918,Dwelling Fires,1,Perth and Kinross Raw data,-13.479096376767929,No
Renfrewshire,Dwelling Fires,Raw data,2011/12,151.11619919862622,Dwelling Fires,3,Renfrewshire Raw data,-11.307919816822576,No
Scotland,Dwelling Fires,Raw data,2011/12,116.20973980641143,Dwelling Fires,NA,Scotland Raw data,-28.673854608233494,No
Scottish Borders,Dwelling Fires,Raw data,2011/12,83.42114506498068,Dwelling Fires,2,Scottish Borders Raw data,-10.038849299539432,No
Shetland Islands,Dwelling Fires,Raw data,2011/12,43.029259896729776,Dwelling Fires,1,Shetland Islands Raw data,-62.694342230868294,No
South Ayrshire,Dwelling Fires,Raw data,2011/12,76.1196671977341,Dwelling Fires,3,South Ayrshire Raw data,-2.660874757611953,No
South Lanarkshire,Dwelling Fires,Raw data,2011/12,99.39471169162154,Dwelling Fires,3,South Lanarkshire Raw data,-25.275444654970457,No
Stirling,Dwelling Fires,Raw data,2011/12,77.49363445145578,Dwelling Fires,2,Stirling Raw data,-33.032257706032674,No
West Dunbartonshire,Dwelling Fires,Raw data,2011/12,163.33737998013464,Dwelling Fires,4,West Dunbartonshire Raw data,-15.157124652121812,No
West Lothian,Dwelling Fires,Raw data,2011/12,103.82201939532231,Dwelling Fires,3,West Lothian Raw data,-36.61976065750368,No
Aberdeen City,Dwelling Fires,Raw data,2012/13,142.27913387577252,Dwelling Fires,1,Aberdeen City Raw data,-35.47061431500397,No
Aberdeenshire,Dwelling Fires,Raw data,2012/13,70.04226013460635,Dwelling Fires,1,Aberdeenshire Raw data,-24.82679800349745,No
Angus,Dwelling Fires,Raw data,2012/13,73.99759077611427,Dwelling Fires,2,Angus Raw data,-23.92046974895028,No
Argyll and Bute,Dwelling Fires,Raw data,2012/13,101.25417098147508,Dwelling Fires,2,Argyll and Bute Raw data,10.74415347053761,No
Clackmannanshire,Dwelling Fires,Raw data,2012/13,87.75351014040562,Dwelling Fires,3,Clackmannanshire Raw data,21.035712918093562,No
Dumfries and Galloway,Dwelling Fires,Raw data,2012/13,70.9360912224874,Dwelling Fires,3,Dumfries and Galloway Raw data,-38.50793992187309,No
Dundee City,Dwelling Fires,Raw data,2012/13,182.0273379347679,Dwelling Fires,4,Dundee City Raw data,-39.66540447504303,No
East Ayrshire,Dwelling Fires,Raw data,2012/13,87.99804448790027,Dwelling Fires,4,East Ayrshire Raw data,-34.88324814811339,No
East Dunbartonshire,Dwelling Fires,Raw data,2012/13,66.11258027956177,Dwelling Fires,1,East Dunbartonshire Raw data,-16.490514246792543,No
East Lothian,Dwelling Fires,Raw data,2012/13,102.12175292484632,Dwelling Fires,2,East Lothian Raw data,-35.332821395560366,No
East Renfrewshire,Dwelling Fires,Raw data,2012/13,82.38137082601055,Dwelling Fires,1,East Renfrewshire Raw data,30.297034254491972,No
"Edinburgh, City of",Dwelling Fires,Raw data,2012/13,145.4530385595591,Dwelling Fires,1,"Edinburgh, City of Raw data",-48.27416022270338,No
Eilean Siar,Dwelling Fires,Raw data,2012/13,83.4542815674891,Dwelling Fires,4,Eilean Siar Raw data,-8.935008326237682,No
Falkirk,Dwelling Fires,Raw data,2012/13,65.68877551020408,Dwelling Fires,3,Falkirk Raw data,8.1740352930596,No
Fife,Dwelling Fires,Raw data,2012/13,81.37407498429863,Dwelling Fires,3,Fife Raw data,-20.32186003323303,No
Glasgow City,Dwelling Fires,Raw data,2012/13,174.7693548658141,Dwelling Fires,4,Glasgow City Raw data,-37.14243317677729,No
Highland,Dwelling Fires,Raw data,2012/13,56.6791188973335,Dwelling Fires,2,Highland Raw data,1.7215489994466981,No
Inverclyde,Dwelling Fires,Raw data,2012/13,121.45247242533151,Dwelling Fires,4,Inverclyde Raw data,-37.52281090920946,No
Midlothian,Dwelling Fires,Raw data,2012/13,111.58594491927825,Dwelling Fires,2,Midlothian Raw data,-32.09112192392124,No
Moray,Dwelling Fires,Raw data,2012/13,61.33648983105563,Dwelling Fires,2,Moray Raw data,-28.088452090263537,No
North Ayrshire,Dwelling Fires,Raw data,2012/13,111.94301083084974,Dwelling Fires,4,North Ayrshire Raw data,1.9300473801324936,No
North Lanarkshire,Dwelling Fires,Raw data,2012/13,106.54354967593004,Dwelling Fires,4,North Lanarkshire Raw data,-14.906806613034163,No
Orkney Islands,Dwelling Fires,Raw data,2012/13,46.44681839294008,Dwelling Fires,1,Orkney Islands Raw data,-45.80341267565243,No
Perth and Kinross,Dwelling Fires,Raw data,2012/13,81.90063625287667,Dwelling Fires,1,Perth and Kinross Raw data,-13.479096376767929,No
Renfrewshire,Dwelling Fires,Raw data,2012/13,149.1681009753299,Dwelling Fires,3,Renfrewshire Raw data,-11.307919816822576,No
Scotland,Dwelling Fires,Raw data,2012/13,109.8313760915387,Dwelling Fires,NA,Scotland Raw data,-28.673854608233494,No
Scottish Borders,Dwelling Fires,Raw data,2012/13,94.97010200492439,Dwelling Fires,2,Scottish Borders Raw data,-10.038849299539432,No
Shetland Islands,Dwelling Fires,Raw data,2012/13,77.55277897457992,Dwelling Fires,1,Shetland Islands Raw data,-62.694342230868294,No
South Ayrshire,Dwelling Fires,Raw data,2012/13,98.29968119022317,Dwelling Fires,3,South Ayrshire Raw data,-2.660874757611953,No
South Lanarkshire,Dwelling Fires,Raw data,2012/13,92.89600101803838,Dwelling Fires,3,South Lanarkshire Raw data,-25.275444654970457,No
Stirling,Dwelling Fires,Raw data,2012/13,63.72926052082188,Dwelling Fires,2,Stirling Raw data,-33.032257706032674,No
West Dunbartonshire,Dwelling Fires,Raw data,2012/13,161.6116891742307,Dwelling Fires,4,West Dunbartonshire Raw data,-15.157124652121812,No
West Lothian,Dwelling Fires,Raw data,2012/13,114.19805692858361,Dwelling Fires,3,West Lothian Raw data,-36.61976065750368,No
Aberdeen City,Dwelling Fires,Raw data,2013/14,129.47549213898796,Dwelling Fires,1,Aberdeen City Raw data,-35.47061431500397,No
Aberdeenshire,Dwelling Fires,Raw data,2013/14,70.60557861659619,Dwelling Fires,1,Aberdeenshire Raw data,-24.82679800349745,No
Angus,Dwelling Fires,Raw data,2013/14,68.79353340785966,Dwelling Fires,2,Angus Raw data,-23.92046974895028,No
Argyll and Bute,Dwelling Fires,Raw data,2013/14,99.94321408290743,Dwelling Fires,2,Argyll and Bute Raw data,10.74415347053761,No
Clackmannanshire,Dwelling Fires,Raw data,2013/14,81.90327613104525,Dwelling Fires,3,Clackmannanshire Raw data,21.035712918093562,No
Dumfries and Galloway,Dwelling Fires,Raw data,2013/14,75.19297311684855,Dwelling Fires,3,Dumfries and Galloway Raw data,-38.50793992187309,No
Dundee City,Dwelling Fires,Raw data,2013/14,148.54827819041188,Dwelling Fires,4,Dundee City Raw data,-39.66540447504303,No
East Ayrshire,Dwelling Fires,Raw data,2013/14,87.39687984971005,Dwelling Fires,4,East Ayrshire Raw data,-34.88324814811339,No
East Dunbartonshire,Dwelling Fires,Raw data,2013/14,53.85487528344671,Dwelling Fires,1,East Dunbartonshire Raw data,-16.490514246792543,No
East Lothian,Dwelling Fires,Raw data,2013/14,81.86211657954433,Dwelling Fires,2,East Lothian Raw data,-35.332821395560366,No
East Renfrewshire,Dwelling Fires,Raw data,2013/14,69.92242980443571,Dwelling Fires,1,East Renfrewshire Raw data,30.297034254491972,No
"Edinburgh, City of",Dwelling Fires,Raw data,2013/14,124.933327862799,Dwelling Fires,1,"Edinburgh, City of Raw data",-48.27416022270338,No
Eilean Siar,Dwelling Fires,Raw data,2013/14,40.14598540145985,Dwelling Fires,4,Eilean Siar Raw data,-8.935008326237682,No
Falkirk,Dwelling Fires,Raw data,2013/14,83.35454314074829,Dwelling Fires,3,Falkirk Raw data,8.1740352930596,No
Fife,Dwelling Fires,Raw data,2013/14,63.23248841646225,Dwelling Fires,3,Fife Raw data,-20.32186003323303,No
Glasgow City,Dwelling Fires,Raw data,2013/14,153.55729900087172,Dwelling Fires,4,Glasgow City Raw data,-37.14243317677729,No
Highland,Dwelling Fires,Raw data,2013/14,63.10908856738076,Dwelling Fires,2,Highland Raw data,1.7215489994466981,No
Inverclyde,Dwelling Fires,Raw data,2013/14,131.93925815285039,Dwelling Fires,4,Inverclyde Raw data,-37.52281090920946,No
Midlothian,Dwelling Fires,Raw data,2013/14,77.91287923503718,Dwelling Fires,2,Midlothian Raw data,-32.09112192392124,No
Moray,Dwelling Fires,Raw data,2013/14,78.42306061890632,Dwelling Fires,2,Moray Raw data,-28.088452090263537,No
North Ayrshire,Dwelling Fires,Raw data,2013/14,108.07652986709509,Dwelling Fires,4,North Ayrshire Raw data,1.9300473801324936,No
North Lanarkshire,Dwelling Fires,Raw data,2013/14,93.25596542128012,Dwelling Fires,4,North Lanarkshire Raw data,-14.906806613034163,No
