Strategic Area,InterZone,SAChangeScore,Indicator
North East Fife,S02001833,NA,Emergency Admissions
North East Fife,S02001834,NA,Emergency Admissions
North East Fife,S02001835,NA,Emergency Admissions
North East Fife,S02001836,NA,Emergency Admissions
North East Fife,S02001837,NA,Emergency Admissions
North East Fife,S02001838,NA,Emergency Admissions
North East Fife,S02001839,NA,Emergency Admissions
North East Fife,S02001840,NA,Emergency Admissions
North East Fife,S02001841,NA,Emergency Admissions
South West Fife,S02001738,NA,Early Mortality
South West Fife,S02001739,NA,Early Mortality
South West Fife,S02001740,NA,Early Mortality
South West Fife,S02001741,NA,Early Mortality
South West Fife,S02001742,NA,Early Mortality
South West Fife,S02001743,NA,Early Mortality
Dunfermline,S02001744,NA,Early Mortality
Dunfermline,S02001745,NA,Early Mortality
Dunfermline,S02001746,NA,Early Mortality
Dunfermline,S02001747,NA,Early Mortality
Dunfermline,S02001748,NA,Early Mortality
Dunfermline,S02001749,NA,Early Mortality
Dunfermline,S02001750,NA,Early Mortality
Dunfermline,S02001751,NA,Early Mortality
Dunfermline,S02001752,NA,Early Mortality
Dunfermline,S02001753,NA,Early Mortality
Dunfermline,S02001754,NA,Early Mortality
Dunfermline,S02001755,NA,Early Mortality
Dunfermline,S02001756,NA,Early Mortality
Dunfermline,S02001757,NA,Early Mortality
Dunfermline,S02001758,NA,Early Mortality
South West Fife,S02001759,NA,Early Mortality
South West Fife,S02001760,NA,Early Mortality
South West Fife,S02001761,NA,Early Mortality
South West Fife,S02001762,NA,Early Mortality
South West Fife,S02001763,NA,Early Mortality
South West Fife,S02001764,NA,Early Mortality
South West Fife,S02001765,NA,Early Mortality
South West Fife,S02001766,NA,Early Mortality
South West Fife,S02001767,NA,Early Mortality
Dunfermline,S02001768,NA,Early Mortality
Cowdenbeath,S02001769,NA,Early Mortality
Cowdenbeath,S02001770,NA,Early Mortality
Cowdenbeath,S02001771,NA,Early Mortality
Cowdenbeath,S02001772,NA,Early Mortality
Cowdenbeath,S02001773,NA,Early Mortality
Cowdenbeath,S02001774,NA,Early Mortality
Cowdenbeath,S02001775,NA,Early Mortality
Cowdenbeath,S02001776,NA,Early Mortality
Cowdenbeath,S02001777,NA,Early Mortality
Cowdenbeath,S02001778,NA,Early Mortality
South West Fife,S02001779,NA,Early Mortality
Kirkcaldy,S02001780,NA,Early Mortality
Kirkcaldy,S02001781,NA,Early Mortality
Kirkcaldy,S02001782,NA,Early Mortality
Kirkcaldy,S02001783,NA,Early Mortality
Kirkcaldy,S02001784,NA,Early Mortality
Kirkcaldy,S02001785,NA,Early Mortality
Kirkcaldy,S02001786,NA,Early Mortality
Kirkcaldy,S02001787,NA,Early Mortality
Kirkcaldy,S02001788,NA,Early Mortality
Kirkcaldy,S02001789,NA,Early Mortality
Kirkcaldy,S02001790,NA,Early Mortality
Kirkcaldy,S02001791,NA,Early Mortality
Kirkcaldy,S02001792,NA,Early Mortality
Kirkcaldy,S02001793,NA,Early Mortality
Kirkcaldy,S02001794,NA,Early Mortality
Kirkcaldy,S02001795,NA,Early Mortality
Kirkcaldy,S02001796,NA,Early Mortality
Levenmouth,S02001797,NA,Early Mortality
Glenrothes,S02001798,NA,Early Mortality
Glenrothes,S02001799,NA,Early Mortality
Glenrothes,S02001800,NA,Early Mortality
Glenrothes,S02001801,NA,Early Mortality
Glenrothes,S02001802,NA,Early Mortality
Glenrothes,S02001803,NA,Early Mortality
Glenrothes,S02001804,NA,Early Mortality
Glenrothes,S02001805,NA,Early Mortality
Glenrothes,S02001806,NA,Early Mortality
Glenrothes,S02001807,NA,Early Mortality
Glenrothes,S02001808,NA,Early Mortality
Glenrothes,S02001809,NA,Early Mortality
Glenrothes,S02001810,NA,Early Mortality
Glenrothes,S02001811,NA,Early Mortality
Levenmouth,S02001812,NA,Early Mortality
Levenmouth,S02001813,NA,Early Mortality
Levenmouth,S02001814,NA,Early Mortality
Levenmouth,S02001815,NA,Early Mortality
Levenmouth,S02001816,NA,Early Mortality
Levenmouth,S02001817,NA,Early Mortality
Levenmouth,S02001818,NA,Early Mortality
Levenmouth,S02001819,NA,Early Mortality
Levenmouth,S02001820,NA,Early Mortality
Levenmouth,S02001821,NA,Early Mortality
North East Fife,S02001822,NA,Early Mortality
North East Fife,S02001823,NA,Early Mortality
North East Fife,S02001824,NA,Early Mortality
North East Fife,S02001825,NA,Early Mortality
North East Fife,S02001826,NA,Early Mortality
North East Fife,S02001827,NA,Early Mortality
North East Fife,S02001828,NA,Early Mortality
North East Fife,S02001829,NA,Early Mortality
North East Fife,S02001830,NA,Early Mortality
North East Fife,S02001831,NA,Early Mortality
North East Fife,S02001832,NA,Early Mortality
North East Fife,S02001833,NA,Early Mortality
North East Fife,S02001834,NA,Early Mortality
North East Fife,S02001835,NA,Early Mortality
North East Fife,S02001836,NA,Early Mortality
North East Fife,S02001837,NA,Early Mortality
North East Fife,S02001838,NA,Early Mortality
North East Fife,S02001839,NA,Early Mortality
North East Fife,S02001840,NA,Early Mortality
North East Fife,S02001841,NA,Early Mortality
South West Fife,S02001738,NA,Depopulation
South West Fife,S02001739,NA,Depopulation
South West Fife,S02001740,NA,Depopulation
South West Fife,S02001741,NA,Depopulation
South West Fife,S02001742,NA,Depopulation
South West Fife,S02001743,NA,Depopulation
Dunfermline,S02001744,NA,Depopulation
Dunfermline,S02001745,NA,Depopulation
Dunfermline,S02001746,NA,Depopulation
Dunfermline,S02001747,NA,Depopulation
Dunfermline,S02001748,NA,Depopulation
Dunfermline,S02001749,NA,Depopulation
Dunfermline,S02001750,NA,Depopulation
Dunfermline,S02001751,NA,Depopulation
Dunfermline,S02001752,NA,Depopulation
Dunfermline,S02001753,NA,Depopulation
Dunfermline,S02001754,NA,Depopulation
Dunfermline,S02001755,NA,Depopulation
Dunfermline,S02001756,NA,Depopulation
Dunfermline,S02001757,NA,Depopulation
Dunfermline,S02001758,NA,Depopulation
South West Fife,S02001759,NA,Depopulation
South West Fife,S02001760,NA,Depopulation
South West Fife,S02001761,NA,Depopulation
South West Fife,S02001762,NA,Depopulation
South West Fife,S02001763,NA,Depopulation
South West Fife,S02001764,NA,Depopulation
South West Fife,S02001765,NA,Depopulation
South West Fife,S02001766,NA,Depopulation
South West Fife,S02001767,NA,Depopulation
Dunfermline,S02001768,NA,Depopulation
Cowdenbeath,S02001769,NA,Depopulation
Cowdenbeath,S02001770,NA,Depopulation
Cowdenbeath,S02001771,NA,Depopulation
Cowdenbeath,S02001772,NA,Depopulation
Cowdenbeath,S02001773,NA,Depopulation
Cowdenbeath,S02001774,NA,Depopulation
Cowdenbeath,S02001775,NA,Depopulation
Cowdenbeath,S02001776,NA,Depopulation
Cowdenbeath,S02001777,NA,Depopulation
Cowdenbeath,S02001778,NA,Depopulation
South West Fife,S02001779,NA,Depopulation
Kirkcaldy,S02001780,NA,Depopulation
Kirkcaldy,S02001781,NA,Depopulation
Kirkcaldy,S02001782,NA,Depopulation
Kirkcaldy,S02001783,NA,Depopulation
Kirkcaldy,S02001784,NA,Depopulation
Kirkcaldy,S02001785,NA,Depopulation
Kirkcaldy,S02001786,NA,Depopulation
Kirkcaldy,S02001787,NA,Depopulation
Kirkcaldy,S02001788,NA,Depopulation
Kirkcaldy,S02001789,NA,Depopulation
Kirkcaldy,S02001790,NA,Depopulation
Kirkcaldy,S02001791,NA,Depopulation
Kirkcaldy,S02001792,NA,Depopulation
Kirkcaldy,S02001793,NA,Depopulation
Kirkcaldy,S02001794,NA,Depopulation
Kirkcaldy,S02001795,NA,Depopulation
Kirkcaldy,S02001796,NA,Depopulation
Levenmouth,S02001797,NA,Depopulation
Glenrothes,S02001798,NA,Depopulation
Glenrothes,S02001799,NA,Depopulation
Glenrothes,S02001800,NA,Depopulation
Glenrothes,S02001801,NA,Depopulation
Glenrothes,S02001802,NA,Depopulation
Glenrothes,S02001803,NA,Depopulation
Glenrothes,S02001804,NA,Depopulation
Glenrothes,S02001805,NA,Depopulation
Glenrothes,S02001806,NA,Depopulation
Glenrothes,S02001807,NA,Depopulation
Glenrothes,S02001808,NA,Depopulation
Glenrothes,S02001809,NA,Depopulation
Glenrothes,S02001810,NA,Depopulation
Glenrothes,S02001811,NA,Depopulation
Levenmouth,S02001812,NA,Depopulation
Levenmouth,S02001813,NA,Depopulation
Levenmouth,S02001814,NA,Depopulation
Levenmouth,S02001815,NA,Depopulation
Levenmouth,S02001816,NA,Depopulation
Levenmouth,S02001817,NA,Depopulation
Levenmouth,S02001818,NA,Depopulation
Levenmouth,S02001819,NA,Depopulation
Levenmouth,S02001820,NA,Depopulation
Levenmouth,S02001821,NA,Depopulation
North East Fife,S02001822,NA,Depopulation
North East Fife,S02001823,NA,Depopulation
North East Fife,S02001824,NA,Depopulation
North East Fife,S02001825,NA,Depopulation
North East Fife,S02001826,NA,Depopulation
North East Fife,S02001827,NA,Depopulation
North East Fife,S02001828,NA,Depopulation
North East Fife,S02001829,NA,Depopulation
North East Fife,S02001830,NA,Depopulation
North East Fife,S02001831,NA,Depopulation
North East Fife,S02001832,NA,Depopulation
North East Fife,S02001833,NA,Depopulation
North East Fife,S02001834,NA,Depopulation
North East Fife,S02001835,NA,Depopulation
North East Fife,S02001836,NA,Depopulation
North East Fife,S02001837,NA,Depopulation
North East Fife,S02001838,NA,Depopulation
North East Fife,S02001839,NA,Depopulation
North East Fife,S02001840,NA,Depopulation
North East Fife,S02001841,NA,Depopulation
