"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
2,"S02001976","Glasgow City","Crime Rate","2010/11",61,56,"Drumry East","Crime Rate Drumry East"," ","4570.62","1776.67",3534,1566
2,"S02001976","Glasgow City","Depopulation","2010/11",9.82,4.9,"Drumry East","Depopulation Drumry East"," ","100","90.18",100,95.1
2,"S02001976","Glasgow City","Early Mortality","2010/11",5,12,"Drumry East","Early Mortality Drumry East"," ","1061","1007.9",749,660
2,"S02001976","Glasgow City","Emergency Admissions","2010/11",31,14,"Drumry East","Emergency Admissions Drumry East"," ","46354.17","32195.12",33955,29280
2,"S02001976","Glasgow City","Out of Work Benefits","2013/14",-0.22,-7.73,"Drumry East","Out of Work Benefits Drumry East"," ","35.81","35.89",19.6,21.12
2,"S02001976","Glasgow City","Participation Rate","2016/17",-6.12,3.54,"Drumry East","Participation Rate Drumry East"," ","86.34","81.06",87.37,90.46
2,"S02002000","Highland","Attainment","2013/14",2.25,0.89,"Inverness Ballifeary and Dalneigh","Attainment Inverness Ballifeary and Dalneigh"," ","4.88","4.99",5.5,5.55
2,"S02002000","Highland","Child Poverty","2014/15",-63.62,-45.1,"Inverness Ballifeary and Dalneigh","Child Poverty Inverness Ballifeary and Dalneigh"," ","18.83","30.81",13.26,19.24
2,"S02002000","Highland","Crime Rate","2010/11",-30,-33,"Inverness Ballifeary and Dalneigh","Crime Rate Inverness Ballifeary and Dalneigh"," ","601.95","781.92",227,303
2,"S02002000","Highland","Depopulation","2010/11",-7.67,1.54,"Inverness Ballifeary and Dalneigh","Depopulation Inverness Ballifeary and Dalneigh"," ","100","107.67",100,98.46
2,"S02002000","Highland","Early Mortality","2010/11",-1,10,"Inverness Ballifeary and Dalneigh","Early Mortality Inverness Ballifeary and Dalneigh"," ","705","710.8",453,407
2,"S02002000","Highland","Emergency Admissions","2010/11",-14,10,"Inverness Ballifeary and Dalneigh","Emergency Admissions Inverness Ballifeary and Dalneigh"," ","24680.85","28125",22602,20338
2,"S02002000","Highland","Out of Work Benefits","2013/14",-60.99,-36.48,"Inverness Ballifeary and Dalneigh","Out of Work Benefits Inverness Ballifeary and Dalneigh"," ","13.92","22.41",9.23,12.6
2,"S02002000","Highland","Participation Rate","2016/17",3.79,-0.84,"Inverness Ballifeary and Dalneigh","Participation Rate Inverness Ballifeary and Dalneigh"," ","82.87","86.01",93.38,92.59
2,"S02002049","Inverclyde","Attainment","2013/14",7.38,1.87,"Port Glasgow Mid, East and Central","Attainment Port Glasgow Mid, East and Central"," ","5.15","5.53",5.62,5.72
2,"S02002049","Inverclyde","Child Poverty","2014/15",-42.14,-53.33,"Port Glasgow Mid, East and Central","Child Poverty Port Glasgow Mid, East and Central"," ","19.72","28.03",12.73,19.52
2,"S02002049","Inverclyde","Crime Rate","2010/11",67,45,"Port Glasgow Mid, East and Central","Crime Rate Port Glasgow Mid, East and Central"," ","2770.86","916.2",2056,1128
2,"S02002049","Inverclyde","Depopulation","2010/11",-12.93,-6.9,"Port Glasgow Mid, East and Central","Depopulation Port Glasgow Mid, East and Central"," ","100","112.93",100,106.9
2,"S02002049","Inverclyde","Early Mortality","2010/11",11,7,"Port Glasgow Mid, East and Central","Early Mortality Port Glasgow Mid, East and Central"," ","782","699",581,539
2,"S02002049","Inverclyde","Emergency Admissions","2010/11",16,9,"Port Glasgow Mid, East and Central","Emergency Admissions Port Glasgow Mid, East and Central"," ","31461.99","26386.04",27888,25337
2,"S02002049","Inverclyde","Out of Work Benefits","2013/14",-13.17,-23.28,"Port Glasgow Mid, East and Central","Out of Work Benefits Port Glasgow Mid, East and Central"," ","26.04","29.47",16.43,20.26
2,"S02002049","Inverclyde","Participation Rate","2016/17",4.49,2.38,"Port Glasgow Mid, East and Central","Participation Rate Port Glasgow Mid, East and Central"," ","86.85","90.75",91.35,93.52
2,"S02002071","Midlothian","Attainment","2013/14",3.91,0.47,"North Gorebridge","Attainment North Gorebridge"," ","4.86","5.05",5.42,5.44
2,"S02002071","Midlothian","Child Poverty","2014/15",-23.69,-47.45,"North Gorebridge","Child Poverty North Gorebridge"," ","19.67","24.33",12.99,19.15
2,"S02002071","Midlothian","Crime Rate","2010/11",18,13,"North Gorebridge","Crime Rate North Gorebridge"," ","1530.61","1258.31",1296,1133
2,"S02002071","Midlothian","Depopulation","2010/11",22.72,9.34,"North Gorebridge","Depopulation North Gorebridge"," ","100","77.28",100,90.66
2,"S02002071","Midlothian","Early Mortality","2010/11",26,0,"North Gorebridge","Early Mortality North Gorebridge"," ","576","423.9",422,423
2,"S02002071","Midlothian","Emergency Admissions","2010/11",3,2,"North Gorebridge","Emergency Admissions North Gorebridge"," ","30167.6","29273.5",23531,23165
2,"S02002071","Midlothian","Out of Work Benefits","2013/14",-11.2,-21.56,"North Gorebridge","Out of Work Benefits North Gorebridge"," ","17.77","19.76",12,14.59
2,"S02002071","Midlothian","Participation Rate","2016/17",10.44,5.84,"North Gorebridge","Participation Rate North Gorebridge"," ","81.1","89.57",88.26,93.41
2,"S02002078","Moray","Attainment","2013/14",2.43,-0.83,"Buckie Central East","Attainment Buckie Central East"," ","5.35","5.48",5.52,5.47
2,"S02002078","Moray","Child Poverty","2014/15",-88.01,-61.08,"Buckie Central East","Child Poverty Buckie Central East"," ","14.93","28.07",12.46,20.08
2,"S02002078","Moray","Crime Rate","2010/11",11,-14,"Buckie Central East","Crime Rate Buckie Central East"," ","1544.49","1367.95",866,986
2,"S02002078","Moray","Depopulation","2010/11",-5.45,1.75,"Buckie Central East","Depopulation Buckie Central East"," ","100","105.45",100,98.25
2,"S02002078","Moray","Early Mortality","2010/11",-2,10,"Buckie Central East","Early Mortality Buckie Central East"," ","467","476.5",425,382
2,"S02002078","Moray","Emergency Admissions","2010/11",25,1,"Buckie Central East","Emergency Admissions Buckie Central East"," ","23252.5","17496.81",18398,18261
2,"S02002078","Moray","Out of Work Benefits","2013/14",-35.48,-44.77,"Buckie Central East","Out of Work Benefits Buckie Central East"," ","12.74","17.26",7.82,11.32
2,"S02002078","Moray","Participation Rate","2016/17",2.71,1.14,"Buckie Central East","Participation Rate Buckie Central East"," ","88.59","90.99",90.89,91.92
2,"S02002111","North Ayrshire","Attainment","2013/14",1.95,1.99,"Saltcoats Central","Attainment Saltcoats Central"," ","5.14","5.24",5.41,5.52
2,"S02002111","North Ayrshire","Child Poverty","2014/15",-60.31,-52.48,"Saltcoats Central","Child Poverty Saltcoats Central"," ","23.28","37.32",18.3,27.91
2,"S02002111","North Ayrshire","Crime Rate","2010/11",46,44,"Saltcoats Central","Crime Rate Saltcoats Central"," ","6626.6","3569.81",2364,1334
2,"S02002111","North Ayrshire","Depopulation","2010/11",-4.08,-2.66,"Saltcoats Central","Depopulation Saltcoats Central"," ","100","104.08",100,102.66
2,"S02002111","North Ayrshire","Early Mortality","2010/11",-9,6,"Saltcoats Central","Early Mortality Saltcoats Central"," ","743","807.1",549,516
2,"S02002111","North Ayrshire","Emergency Admissions","2010/11",17,7,"Saltcoats Central","Emergency Admissions Saltcoats Central"," ","37134.91","30636.46",27291,25478
2,"S02002111","North Ayrshire","Out of Work Benefits","2013/14",-25.19,-24.55,"Saltcoats Central","Out of Work Benefits Saltcoats Central"," ","31.2","39.06",17.28,21.52
2,"S02002111","North Ayrshire","Participation Rate","2016/17",2.02,0.35,"Saltcoats Central","Participation Rate Saltcoats Central"," ","84.21","85.91",89.96,90.28
2,"S02002188","North Lanarkshire","Attainment","2013/14",-0.61,-0.32,"Airdrie North","Attainment Airdrie North"," ","4.94","4.91",5.39,5.38
2,"S02002188","North Lanarkshire","Child Poverty","2014/15",-75.04,-43.84,"Airdrie North","Child Poverty Airdrie North"," ","23.36","40.89",17.01,24.47
2,"S02002188","North Lanarkshire","Crime Rate","2010/11",46,40,"Airdrie North","Crime Rate Airdrie North"," ","2998.34","1609.47",2213,1336
2,"S02002188","North Lanarkshire","Depopulation","2010/11",-9.36,-0.23,"Airdrie North","Depopulation Airdrie North"," ","100","109.36",100,100.23
2,"S02002188","North Lanarkshire","Early Mortality","2010/11",9,7,"Airdrie North","Early Mortality Airdrie North"," ","848","773",585,542
2,"S02002188","North Lanarkshire","Emergency Admissions","2010/11",-24,-5,"Airdrie North","Emergency Admissions Airdrie North"," ","32871.97","40789.47",27859,29249
2,"S02002188","North Lanarkshire","Out of Work Benefits","2013/14",-9.56,-16.63,"Airdrie North","Out of Work Benefits Airdrie North"," ","25.84","28.31",15.35,17.9
2,"S02002188","North Lanarkshire","Participation Rate","2016/17",3.73,2.25,"Airdrie North","Participation Rate Airdrie North"," ","80.88","83.9",89.21,91.22
2,"S02002216","Orkney Islands","Attainment","2013/14",0.71,1.69,"West Kirkwall","Attainment West Kirkwall"," ","5.65","5.69",5.62,5.71
2,"S02002216","Orkney Islands","Child Poverty","2014/15",-112.66,-33.81,"West Kirkwall","Child Poverty West Kirkwall"," ","6.87","14.61",12.28,16.42
2,"S02002216","Orkney Islands","Crime Rate","2010/11",-153,-151,"West Kirkwall","Crime Rate West Kirkwall"," ","139.69","352.79",71,179
2,"S02002216","Orkney Islands","Depopulation","2010/11",-4.44,4.26,"West Kirkwall","Depopulation West Kirkwall"," ","100","104.44",100,95.74
2,"S02002216","Orkney Islands","Early Mortality","2010/11",1,22,"West Kirkwall","Early Mortality West Kirkwall"," ","525","519.5",448,350
2,"S02002216","Orkney Islands","Emergency Admissions","2010/11",-18,8,"West Kirkwall","Emergency Admissions West Kirkwall"," ","23200","27476.42",21073,19361
2,"S02002216","Orkney Islands","Out of Work Benefits","2013/14",-49.7,-39.78,"West Kirkwall","Out of Work Benefits West Kirkwall"," ","8.27","12.38",6.45,9.02
2,"S02002216","Orkney Islands","Participation Rate","2016/17",-3.06,-1.43,"West Kirkwall","Participation Rate West Kirkwall"," ","91.61","88.81",94.36,93
2,"S02002239","Perth and Kinross","Attainment","2013/14",-1.52,1.2,"Central and South Inch","Attainment Central and South Inch"," ","5.27","5.19",5.6,5.67
2,"S02002239","Perth and Kinross","Child Poverty","2014/15",-19.79,-49.34,"Central and South Inch","Child Poverty Central and South Inch"," ","25.12","30.09",12.11,18.09
2,"S02002239","Perth and Kinross","Crime Rate","2010/11",-21,-73,"Central and South Inch","Crime Rate Central and South Inch"," ","3129.25","3775.89",615,1065
2,"S02002239","Perth and Kinross","Depopulation","2010/11",-1.58,4.5,"Central and South Inch","Depopulation Central and South Inch"," ","100","101.58",100,95.5
2,"S02002239","Perth and Kinross","Early Mortality","2010/11",3,8,"Central and South Inch","Early Mortality Central and South Inch"," ","685","663.1",399,366
2,"S02002239","Perth and Kinross","Emergency Admissions","2010/11",4,9,"Central and South Inch","Emergency Admissions Central and South Inch"," ","29742.03","28532.24",23098,21025
2,"S02002239","Perth and Kinross","Out of Work Benefits","2013/14",-18.55,-36.43,"Central and South Inch","Out of Work Benefits Central and South Inch"," ","19.73","23.39",8.2,11.18
2,"S02002239","Perth and Kinross","Participation Rate","2016/17",7.22,1.1,"Central and South Inch","Participation Rate Central and South Inch"," ","85","91.14",92.3,93.31
2,"S02002264","Renfrewshire","Attainment","2013/14",-1.85,3.04,"Paisley North West","Attainment Paisley North West"," ","5.42","5.32",5.52,5.69
2,"S02002264","Renfrewshire","Child Poverty","2014/15",-51.48,-72.02,"Paisley North West","Child Poverty Paisley North West"," ","22.32","33.81",11.57,19.9
2,"S02002264","Renfrewshire","Crime Rate","2010/11",56,53,"Paisley North West","Crime Rate Paisley North West"," ","5595.05","2475.67",2249,1051
2,"S02002264","Renfrewshire","Depopulation","2010/11",0.46,0.68,"Paisley North West","Depopulation Paisley North West"," ","100","99.54",100,99.32
2,"S02002264","Renfrewshire","Early Mortality","2010/11",-1,14,"Paisley North West","Early Mortality Paisley North West"," ","1017","1023.4",577,493
2,"S02002264","Renfrewshire","Emergency Admissions","2010/11",6,11,"Paisley North West","Emergency Admissions Paisley North West"," ","34552.1","32649.25",26513,23553
2,"S02002264","Renfrewshire","Out of Work Benefits","2013/14",-6.45,-10.93,"Paisley North West","Out of Work Benefits Paisley North West"," ","28.08","29.89",13.82,15.34
2,"S02002264","Renfrewshire","Participation Rate","2016/17",0.01,2.24,"Paisley North West","Participation Rate Paisley North West"," ","85.57","85.58",91.1,93.15
2,"S02002316","Scottish Borders","Attainment","2013/14",-2.53,1.31,"Burnfoot","Attainment Burnfoot"," ","4.74","4.62",5.54,5.61
2,"S02002316","Scottish Borders","Child Poverty","2014/15",-74.16,-53.19,"Burnfoot","Child Poverty Burnfoot"," ","22.95","39.97",13.48,20.65
2,"S02002316","Scottish Borders","Crime Rate","2010/11",-54,-17,"Burnfoot","Crime Rate Burnfoot"," ","1511.13","2321.53",864,1009
2,"S02002316","Scottish Borders","Depopulation","2010/11",-1.69,0.9,"Burnfoot","Depopulation Burnfoot"," ","100","101.69",100,99.11
2,"S02002316","Scottish Borders","Early Mortality","2010/11",-7,11,"Burnfoot","Early Mortality Burnfoot"," ","521","559.5",410,365
2,"S02002316","Scottish Borders","Emergency Admissions","2010/11",-1,19,"Burnfoot","Emergency Admissions Burnfoot"," ","26098.9","26258.21",24100,19529
2,"S02002316","Scottish Borders","Out of Work Benefits","2013/14",-49.49,-36.21,"Burnfoot","Out of Work Benefits Burnfoot"," ","21.42","32.02",9.89,13.47
2,"S02002316","Scottish Borders","Participation Rate","2016/17",0.54,2.39,"Burnfoot","Participation Rate Burnfoot"," ","83.73","84.18",91.34,93.52
2,"S02002327","Shetland Islands","Attainment","2013/14",4.27,2.75,"North Mainland","Attainment North Mainland"," ","5.39","5.62",5.56,5.71
2,"S02002327","Shetland Islands","Child Poverty","2014/15",-127.63,-71.31,"North Mainland","Child Poverty North Mainland"," ","5.32","12.11",6.64,11.37
2,"S02002327","Shetland Islands","Crime Rate","2010/11",-78,-25,"North Mainland","Crime Rate North Mainland"," ","119.25","212.23",100,124
2,"S02002327","Shetland Islands","Depopulation","2010/11",-3.26,-0.44,"North Mainland","Depopulation North Mainland"," ","100","103.26",100,100.44
2,"S02002327","Shetland Islands","Early Mortality","2010/11",5,22,"North Mainland","Early Mortality North Mainland"," ","434","413.6",423,329
2,"S02002327","Shetland Islands","Emergency Admissions","2010/11",41,10,"North Mainland","Emergency Admissions North Mainland"," ","22922.64","13453.82",20015,17926
2,"S02002327","Shetland Islands","Out of Work Benefits","2013/14",-68.03,-45.82,"North Mainland","Out of Work Benefits North Mainland"," ","5.88","9.88",5.79,8.44
2,"S02002327","Shetland Islands","Participation Rate","2016/17",2.68,-0.09,"North Mainland","Participation Rate North Mainland"," ","96.43","99.01",97.32,97.23
2,"S02002340","South Ayrshire","Attainment","2013/14",0.2,1.66,"Ayr North Harbour, Wallacetown and Newton South","Attainment Ayr North Harbour, Wallacetown and Newton South"," ","4.99","5",5.56,5.65
2,"S02002340","South Ayrshire","Child Poverty","2014/15",-15.11,-42.14,"Ayr North Harbour, Wallacetown and Newton South","Child Poverty Ayr North Harbour, Wallacetown and Newton South"," ","33.88","39",15.28,21.71
2,"S02002340","South Ayrshire","Crime Rate","2010/11",37,50,"Ayr North Harbour, Wallacetown and Newton South","Crime Rate Ayr North Harbour, Wallacetown and Newton South"," ","6311.6","3984.66",2414,1212
2,"S02002340","South Ayrshire","Depopulation","2010/11",-4.86,-0.78,"Ayr North Harbour, Wallacetown and Newton South","Depopulation Ayr North Harbour, Wallacetown and Newton South"," ","100","104.86",100,100.78
2,"S02002340","South Ayrshire","Early Mortality","2010/11",-13,8,"Ayr North Harbour, Wallacetown and Newton South","Early Mortality Ayr North Harbour, Wallacetown and Newton South"," ","789","891.3",485,446
2,"S02002340","South Ayrshire","Emergency Admissions","2010/11",-22,-5,"Ayr North Harbour, Wallacetown and Newton South","Emergency Admissions Ayr North Harbour, Wallacetown and Newton South"," ","31004.9","37800.69",26822,28126
2,"S02002340","South Ayrshire","Out of Work Benefits","2013/14",-35.89,-29.02,"Ayr North Harbour, Wallacetown and Newton South","Out of Work Benefits Ayr North Harbour, Wallacetown and Newton South"," ","30.34","41.23",13.52,17.45
2,"S02002340","South Ayrshire","Participation Rate","2016/17",3.2,0.73,"Ayr North Harbour, Wallacetown and Newton South","Participation Rate Ayr North Harbour, Wallacetown and Newton South"," ","71.01","73.28",90.79,91.46
2,"S02002398","South Lanarkshire","Attainment","2013/14",3.64,3.11,"Whitehill","Attainment Whitehill"," ","4.67","4.84",5.45,5.61
2,"S02002398","South Lanarkshire","Child Poverty","2014/15",-60.59,-38.85,"Whitehill","Child Poverty Whitehill"," ","18.98","30.48",14.36,19.94
2,"S02002398","South Lanarkshire","Crime Rate","2010/11",36,36,"Whitehill","Crime Rate Whitehill"," ","4349.83","2764.8",1912,1227
2,"S02002398","South Lanarkshire","Depopulation","2010/11",3.82,0.68,"Whitehill","Depopulation Whitehill"," ","100","96.18",100,99.32
2,"S02002398","South Lanarkshire","Early Mortality","2010/11",17,11,"Whitehill","Early Mortality Whitehill"," ","732","608.1",515,459
2,"S02002398","South Lanarkshire","Emergency Admissions","2010/11",-23,-4,"Whitehill","Emergency Admissions Whitehill"," ","25000","30701.75",24982,25937
2,"S02002398","South Lanarkshire","Out of Work Benefits","2013/14",-17.52,-19.64,"Whitehill","Out of Work Benefits Whitehill"," ","21.01","24.69",13.52,16.18
2,"S02002398","South Lanarkshire","Participation Rate","2016/17",20.34,2.38,"Whitehill","Participation Rate Whitehill"," ","73.01","87.86",90.3,92.45
2,"S02002449","Stirling","Attainment","2013/14",11.27,2.51,"City Centre","Attainment City Centre"," ","4.97","5.53",5.59,5.73
2,"S02002449","Stirling","Child Poverty","2014/15",-5.16,-36.46,"City Centre","Child Poverty City Centre"," ","25","26.29",12.76,17.41
2,"S02002449","Stirling","Crime Rate","2010/11",8,-5,"City Centre","Crime Rate City Centre"," ","2764.99","2543.62",979,1028
2,"S02002449","Stirling","Depopulation","2010/11",-3.21,4.4,"City Centre","Depopulation City Centre"," ","100","103.21",100,95.6
2,"S02002449","Stirling","Early Mortality","2010/11",1,3,"City Centre","Early Mortality City Centre"," ","524","516.9",442,427
2,"S02002449","Stirling","Emergency Admissions","2010/11",16,-1,"City Centre","Emergency Admissions City Centre"," ","23888.89","20155.04",22449,22723
2,"S02002449","Stirling","Out of Work Benefits","2013/14",-16.12,-15.04,"City Centre","Out of Work Benefits City Centre"," ","9.68","11.24",10.19,11.72
2,"S02002449","Stirling","Participation Rate","2016/17",6.17,1.77,"City Centre","Participation Rate City Centre"," ","71.67","76.09",91.01,92.63
2,"S02002460","West Dunbartonshire","Attainment","2013/14",7.92,0.86,"Whitecrook","Attainment Whitecrook"," ","5.05","5.45",5.43,5.48
2,"S02002460","West Dunbartonshire","Child Poverty","2014/15",-50.05,-57.17,"Whitecrook","Child Poverty Whitecrook"," ","19.9","29.86",15.81,24.85
2,"S02002460","West Dunbartonshire","Crime Rate","2010/11",43,39,"Whitecrook","Crime Rate Whitecrook"," ","2795.44","1580.02",2472,1511
2,"S02002460","West Dunbartonshire","Depopulation","2010/11",-18.57,-3.99,"Whitecrook","Depopulation Whitecrook"," ","100","118.57",100,103.99
2,"S02002460","West Dunbartonshire","Early Mortality","2010/11",17,7,"Whitecrook","Early Mortality Whitecrook"," ","739","613.2",614,570
2,"S02002460","West Dunbartonshire","Emergency Admissions","2010/11",-21,6,"Whitecrook","Emergency Admissions Whitecrook"," ","28571.43","34668.72",28493,26682
2,"S02002460","West Dunbartonshire","Out of Work Benefits","2013/14",-12.47,-16.71,"Whitecrook","Out of Work Benefits Whitecrook"," ","24.53","27.59",17.79,20.76
2,"S02002460","West Dunbartonshire","Participation Rate","2016/17",2.54,2.46,"Whitecrook","Participation Rate Whitecrook"," ","89.3","91.57",88.64,90.82
2,"S02002498","West Lothian","Attainment","2013/14",9.57,1.85,"Whitburn Central","Attainment Whitburn Central"," ","4.91","5.38",5.5,5.6
2,"S02002498","West Lothian","Child Poverty","2014/15",-60.25,-51.62,"Whitburn Central","Child Poverty Whitburn Central"," ","22.49","36.04",13.39,20.3
2,"S02002498","West Lothian","Crime Rate","2010/11",30,9,"Whitburn Central","Crime Rate Whitburn Central"," ","2651.21","1856.62",1137,1039
2,"S02002498","West Lothian","Depopulation","2010/11",-0.73,5.08,"Whitburn Central","Depopulation Whitburn Central"," ","100","100.73",100,94.92
2,"S02002498","West Lothian","Early Mortality","2010/11",1,10,"Whitburn Central","Early Mortality Whitburn Central"," ","640","635.6",481,433
2,"S02002498","West Lothian","Emergency Admissions","2010/11",-26,1,"Whitburn Central","Emergency Admissions Whitburn Central"," ","25436.68","32163.74",25535,25177
2,"S02002498","West Lothian","Out of Work Benefits","2013/14",-19.26,-21.5,"Whitburn Central","Out of Work Benefits Whitburn Central"," ","24.04","28.67",12.13,14.73
2,"S02002498","West Lothian","Participation Rate","2016/17",2.18,1.73,"Whitburn Central","Participation Rate Whitburn Central"," ","84.91","86.76",89.74,91.29
3,"S02001258","Aberdeen City","Attainment","2013/14",2.19,2.78,"Torry East","Attainment Torry East","Attainment","4.56","4.66",5.36,5.51
3,"S02001258","Aberdeen City","Child Poverty","2014/15",-62.59,-73.81,"Torry East","Child Poverty Torry East","Child Poverty","23.36","37.98",9.71,16.88
3,"S02001258","Aberdeen City","Crime Rate","2010/11",26,-3,"Torry East","Crime Rate Torry East","Crime Rate","1838.55","1357.65",1394,1441
3,"S02001258","Aberdeen City","Depopulation","2010/11",-11.05,2.94,"Torry East","Depopulation Torry East","Depopulation","100","111.05",100,97.06
3,"S02001258","Aberdeen City","Early Mortality","2010/11",-9,11,"Torry East","Early Mortality Torry East","Early Mortality","745","815.1",525,468
3,"S02001258","Aberdeen City","Emergency Admissions","2010/11",-24,5,"Torry East","Emergency Admissions Torry East","Emergency Admissions","27854.67","34437.09",25305,24067
3,"S02001258","Aberdeen City","Out of Work Benefits","2013/14",-47.23,-60.84,"Torry East","Out of Work Benefits Torry East","Out of Work Benefits","18.25","26.87",7.52,12.1
3,"S02001258","Aberdeen City","Participation Rate","2016/17",0.43,1.37,"Torry East","Participation Rate Torry East","Participation Rate","81.89","82.24",87.9,89.1
3,"S02001335","Aberdeenshire","Attainment","2013/14",10.54,2.53,"Peterhead Bay","Attainment Peterhead Bay","Attainment","4.65","5.14",5.44,5.58
3,"S02001335","Aberdeenshire","Child Poverty","2014/15",-58.31,-60.27,"Peterhead Bay","Child Poverty Peterhead Bay","Child Poverty","14.92","23.62",8.11,13
3,"S02001335","Aberdeenshire","Crime Rate","2010/11",-45,-47,"Peterhead Bay","Crime Rate Peterhead Bay","Crime Rate","1221.33","1768.42",596,880
3,"S02001335","Aberdeenshire","Depopulation","2010/11",-10.72,2.09,"Peterhead Bay","Depopulation Peterhead Bay","Depopulation","100","110.72",100,97.91
3,"S02001335","Aberdeenshire","Early Mortality","2010/11",5,9,"Peterhead Bay","Early Mortality Peterhead Bay","Early Mortality","592","562.5",388,354
3,"S02001335","Aberdeenshire","Emergency Admissions","2010/11",-12,10,"Peterhead Bay","Emergency Admissions Peterhead Bay","Emergency Admissions","22345.48","25042.88",20066,17971
3,"S02001335","Aberdeenshire","Out of Work Benefits","2013/14",-40.22,-61.25,"Peterhead Bay","Out of Work Benefits Peterhead Bay","Out of Work Benefits","13.65","19.14",5.81,9.37
3,"S02001335","Aberdeenshire","Participation Rate","2016/17",-5.73,-1.5,"Peterhead Bay","Participation Rate Peterhead Bay","Participation Rate","88.17","83.12",93.24,91.84
3,"S02001355","Angus","Attainment","2013/14",1.2,0.19,"Arbroath Warddykes","Attainment Arbroath Warddykes","Attainment","4.99","5.05",5.5,5.51
3,"S02001355","Angus","Child Poverty","2014/15",-79.36,-56.15,"Arbroath Warddykes","Child Poverty Arbroath Warddykes","Child Poverty","22.14","39.71",13,20.3
3,"S02001355","Angus","Crime Rate","2010/11",-13,-44,"Arbroath Warddykes","Crime Rate Arbroath Warddykes","Crime Rate","1012.7","1140.35",707,1022
3,"S02001355","Angus","Depopulation","2010/11",-9.57,0.15,"Arbroath Warddykes","Depopulation Arbroath Warddykes","Depopulation","100","109.57",100,99.85
3,"S02001355","Angus","Early Mortality","2010/11",7,9,"Arbroath Warddykes","Early Mortality Arbroath Warddykes","Early Mortality","491","456.7",419,382
3,"S02001355","Angus","Emergency Admissions","2010/11",-50,4,"Arbroath Warddykes","Emergency Admissions Arbroath Warddykes","Emergency Admissions","15362.73","23076.92",20038,19140
3,"S02001355","Angus","Out of Work Benefits","2013/14",-37.37,-51.54,"Arbroath Warddykes","Out of Work Benefits Arbroath Warddykes","Out of Work Benefits","17.85","24.52",9.17,13.9
3,"S02001355","Angus","Participation Rate","2016/17",-2.04,0.86,"Arbroath Warddykes","Participation Rate Arbroath Warddykes","Participation Rate","88.73","86.92",91.56,92.35
3,"S02001382","Argyll and Bute","Attainment","2013/14",4.17,0.66,"Rothesay Town","Attainment Rothesay Town","Attainment","5.28","5.5",5.61,5.65
3,"S02001382","Argyll and Bute","Child Poverty","2014/15",-44.54,-36.94,"Rothesay Town","Child Poverty Rothesay Town","Child Poverty","18.88","27.29",12.98,17.77
3,"S02001382","Argyll and Bute","Crime Rate","2010/11",42,41,"Rothesay Town","Crime Rate Rothesay Town","Crime Rate","3289.76","1905.49",1814,1069
3,"S02001382","Argyll and Bute","Depopulation","2010/11",-8.41,-4.49,"Rothesay Town","Depopulation Rothesay Town","Depopulation","100","108.41",100,104.49
3,"S02001382","Argyll and Bute","Early Mortality","2010/11",-3,16,"Rothesay Town","Early Mortality Rothesay Town","Early Mortality","579","597.7",459,388
3,"S02001382","Argyll and Bute","Emergency Admissions","2010/11",18,9,"Rothesay Town","Emergency Admissions Rothesay Town","Emergency Admissions","23472.67","19216.06",23043,20964
3,"S02001382","Argyll and Bute","Out of Work Benefits","2013/14",-35.49,-28.7,"Rothesay Town","Out of Work Benefits Rothesay Town","Out of Work Benefits","21.98","29.78",10.1,13
3,"S02001382","Argyll and Bute","Participation Rate","2016/17",4.23,-0.88,"Rothesay Town","Participation Rate Rothesay Town","Participation Rate","88.89","92.65",94.48,93.65
3,"S02001401","Clackmannanshire","Attainment","2013/14",-3.04,0.56,"Sauchie","Attainment Sauchie","Attainment","5.26","5.1",5.4,5.43
3,"S02001401","Clackmannanshire","Child Poverty","2014/15",-91.49,-57.38,"Sauchie","Child Poverty Sauchie","Child Poverty","16.81","32.19",15.85,24.94
3,"S02001401","Clackmannanshire","Crime Rate","2010/11",-37,-24,"Sauchie","Crime Rate Sauchie","Crime Rate","1267.14","1730.52",980,1212
3,"S02001401","Clackmannanshire","Depopulation","2010/11",-2.12,0.27,"Sauchie","Depopulation Sauchie","Depopulation","100","102.12",100,99.73
3,"S02001401","Clackmannanshire","Early Mortality","2010/11",-22,3,"Sauchie","Early Mortality Sauchie","Early Mortality","543","664.9",475,460
3,"S02001401","Clackmannanshire","Emergency Admissions","2010/11",-46,-20,"Sauchie","Emergency Admissions Sauchie","Emergency Admissions","20405.86","29781.16",19169,22935
3,"S02001401","Clackmannanshire","Out of Work Benefits","2013/14",-24.01,-20.09,"Sauchie","Out of Work Benefits Sauchie","Out of Work Benefits","18.62","23.09",14.29,17.16
3,"S02001401","Clackmannanshire","Participation Rate","2016/17",5.23,0.69,"Sauchie","Participation Rate Sauchie","Participation Rate","84.21","88.61",89.83,90.44
3,"S02001405","Dumfries and Galloway","Attainment","2013/14",-3.11,0.46,"Stranraer West","Attainment Stranraer West","Attainment","5.14","4.98",5.56,5.58
3,"S02001405","Dumfries and Galloway","Child Poverty","2014/15",-30.55,-46.16,"Stranraer West","Child Poverty Stranraer West","Child Poverty","27.27","35.6",15.48,22.62
