"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
2,"S02001406","Dumfries and Galloway","Crime Rate","2009/10",31,8,"Stranraer East","Crime Rate Stranraer East"," ","1636.45","1125.22",480,439
2,"S02001406","Dumfries and Galloway","Depopulation","2009/10",-10.56,-2.3,"Stranraer East","Depopulation Stranraer East"," ","99.88","110.43",97.83,100.08
2,"S02001406","Dumfries and Galloway","Early Mortality","2010/11",6,11,"Stranraer East","Early Mortality Stranraer East"," ","658.7","618.7",431,383
2,"S02001406","Dumfries and Galloway","Emergency Admissions","2009/10",32,1,"Stranraer East","Emergency Admissions Stranraer East"," ","31064.57","21027.29",20984,20787
2,"S02001406","Dumfries and Galloway","Out of Work Benefits","2012/13",-32.93,-41.34,"Stranraer East","Out of Work Benefits Stranraer East"," ","18.28","24.3",10.96,15.49
2,"S02001406","Dumfries and Galloway","Participation Rate","2015/16",11.38,2.07,"Stranraer East","Participation Rate Stranraer East"," ","84.55","94.17",91.49,93.38
2,"S02001464","Dundee City","Attainment","2013/14",-9.24,-2.63,"Linlathen and Midcraigie","Attainment Linlathen and Midcraigie"," ","4.76","4.32",5.35,5.21
2,"S02001464","Dundee City","Child Poverty","2014/15",-10.54,-5.32,"Linlathen and Midcraigie","Child Poverty Linlathen and Midcraigie"," ","19.73","21.81",16.37,17.25
2,"S02001464","Dundee City","Crime Rate","2009/10",40,28,"Linlathen and Midcraigie","Crime Rate Linlathen and Midcraigie"," ","1321.23","797.73",868,629
2,"S02001464","Dundee City","Depopulation","2009/10",-2.38,1.55,"Linlathen and Midcraigie","Depopulation Linlathen and Midcraigie"," ","95.68","97.96",100.85,99.28
2,"S02001464","Dundee City","Early Mortality","2010/11",-2,3,"Linlathen and Midcraigie","Early Mortality Linlathen and Midcraigie"," ","873.3","886.8",605,587
2,"S02001464","Dundee City","Emergency Admissions","2009/10",7,3,"Linlathen and Midcraigie","Emergency Admissions Linlathen and Midcraigie"," ","31500.74","29246.68",25997,25180
2,"S02001464","Dundee City","Out of Work Benefits","2012/13",-21.07,-22.69,"Linlathen and Midcraigie","Out of Work Benefits Linlathen and Midcraigie"," ","28.19","34.13",16.06,19.71
2,"S02001464","Dundee City","Participation Rate","2015/16",-3.41,3.3,"Linlathen and Midcraigie","Participation Rate Linlathen and Midcraigie"," ","84.2","81.33",87.56,90.44
2,"S02001493","East Ayrshire","Attainment","2013/14",-0.42,0.08,"Shortlees","Attainment Shortlees"," ","4.75","4.73",5.39,5.39
2,"S02001493","East Ayrshire","Child Poverty","2014/15",-23.74,-12.85,"Shortlees","Child Poverty Shortlees"," ","25.36","31.38",17.93,20.24
2,"S02001493","East Ayrshire","Crime Rate","2009/10",13,31,"Shortlees","Crime Rate Shortlees"," ","726.28","632.97",675,465
2,"S02001493","East Ayrshire","Depopulation","2009/10",-3.52,-1.81,"Shortlees","Depopulation Shortlees"," ","98.95","102.43",98.94,100.73
2,"S02001493","East Ayrshire","Early Mortality","2010/11",1,8,"Shortlees","Early Mortality Shortlees"," ","760.58","750.6",547,502
2,"S02001493","East Ayrshire","Emergency Admissions","2009/10",7,5,"Shortlees","Emergency Admissions Shortlees"," ","33387.36","31132.08",26940,25460
2,"S02001493","East Ayrshire","Out of Work Benefits","2012/13",-32.84,-31.81,"Shortlees","Out of Work Benefits Shortlees"," ","27.5","36.53",15.89,20.95
2,"S02001493","East Ayrshire","Participation Rate","2015/16",14.15,1.77,"Shortlees","Participation Rate Shortlees"," ","79.41","90.65",89.02,90.6
2,"S02001531","East Dunbartonshire","Attainment","2013/14",4.77,2.13,"Harestanes","Attainment Harestanes"," ","5.66","5.93",6,6.13
2,"S02001531","East Dunbartonshire","Child Poverty","2014/15",-15.23,1.54,"Harestanes","Child Poverty Harestanes"," ","13.99","16.12",8.24,8.12
2,"S02001531","East Dunbartonshire","Crime Rate","2009/10",56,33,"Harestanes","Crime Rate Harestanes"," ","615.79","271.7",383,256
2,"S02001531","East Dunbartonshire","Depopulation","2009/10",-6.52,2.38,"Harestanes","Depopulation Harestanes"," ","104.03","110.81",103.16,100.7
2,"S02001531","East Dunbartonshire","Early Mortality","2010/11",23,17,"Harestanes","Early Mortality Harestanes"," ","680.4","525.5",371,307
2,"S02001531","East Dunbartonshire","Emergency Admissions","2009/10",15,14,"Harestanes","Emergency Admissions Harestanes"," ","34839.65","29464.29",23306,20038
2,"S02001531","East Dunbartonshire","Out of Work Benefits","2012/13",-38.76,-38.87,"Harestanes","Out of Work Benefits Harestanes"," ","15.79","21.91",7.5,10.42
2,"S02001531","East Dunbartonshire","Participation Rate","2015/16",0.4,1.07,"Harestanes","Participation Rate Harestanes"," ","91.11","91.47",95.52,96.54
2,"S02001541","East Lothian","Attainment","2013/14",3.73,1.76,"Prestonpans South","Attainment Prestonpans South"," ","5.1","5.29",5.54,5.63
2,"S02001541","East Lothian","Child Poverty","2014/15",-18.09,3.03,"Prestonpans South","Child Poverty Prestonpans South"," ","16.75","19.78",12.72,12.33
2,"S02001541","East Lothian","Crime Rate","2009/10",31,20,"Prestonpans South","Crime Rate Prestonpans South"," ","602.02","417.68",456,364
2,"S02001541","East Lothian","Depopulation","2009/10",7.72,7.34,"Prestonpans South","Depopulation Prestonpans South"," ","73.09","67.45",92.55,85.76
2,"S02001541","East Lothian","Early Mortality","2010/11",-2,17,"Prestonpans South","Early Mortality Prestonpans South"," ","471.42","481",433,358
2,"S02001541","East Lothian","Emergency Admissions","2009/10",14,5,"Prestonpans South","Emergency Admissions Prestonpans South"," ","25413.53","21774.19",21576,20403
2,"S02001541","East Lothian","Out of Work Benefits","2012/13",-41.49,-39.21,"Prestonpans South","Out of Work Benefits Prestonpans South"," ","12.05","17.05",9.65,13.43
2,"S02001541","East Lothian","Participation Rate","2015/16",4.27,3.99,"Prestonpans South","Participation Rate Prestonpans South"," ","83.78","87.36",90.27,93.88
2,"S02001558","East Renfrewshire","Attainment","2013/14",0.19,1.61,"Dunterlie, East Arthurlie and Dovecothall","Attainment Dunterlie, East Arthurlie and Dovecothall"," ","5.4","5.41",6.08,6.18
2,"S02001558","East Renfrewshire","Child Poverty","2014/15",-42.87,-8.93,"Dunterlie, East Arthurlie and Dovecothall","Child Poverty Dunterlie, East Arthurlie and Dovecothall"," ","18.31","26.16",8.25,8.98
2,"S02001558","East Renfrewshire","Crime Rate","2009/10",53,38,"Dunterlie, East Arthurlie and Dovecothall","Crime Rate Dunterlie, East Arthurlie and Dovecothall"," ","1311.17","618.28",372,229
2,"S02001558","East Renfrewshire","Depopulation","2009/10",4.39,4.98,"Dunterlie, East Arthurlie and Dovecothall","Depopulation Dunterlie, East Arthurlie and Dovecothall"," ","99.11","94.76",99.67,94.71
2,"S02001558","East Renfrewshire","Early Mortality","2010/11",10,15,"Dunterlie, East Arthurlie and Dovecothall","Early Mortality Dunterlie, East Arthurlie and Dovecothall"," ","744.06","673.3",365,311
2,"S02001558","East Renfrewshire","Emergency Admissions","2009/10",2,11,"Dunterlie, East Arthurlie and Dovecothall","Emergency Admissions Dunterlie, East Arthurlie and Dovecothall"," ","27097.51","26631.39",21450,19134
2,"S02001558","East Renfrewshire","Out of Work Benefits","2012/13",-26.94,-31.25,"Dunterlie, East Arthurlie and Dovecothall","Out of Work Benefits Dunterlie, East Arthurlie and Dovecothall"," ","21.38","27.14",7.29,9.57
2,"S02001558","East Renfrewshire","Participation Rate","2015/16",1.65,0.87,"Dunterlie, East Arthurlie and Dovecothall","Participation Rate Dunterlie, East Arthurlie and Dovecothall"," ","88.46","89.92",96.12,96.95
2,"S02001584","Edinburgh, City of","Attainment","2013/14",-2.24,2.8,"Murrayburn and Wester Hailes North","Attainment Murrayburn and Wester Hailes North"," ","4.9","4.79",5.56,5.72
2,"S02001584","Edinburgh, City of","Child Poverty","2014/15",-49.9,-8.44,"Murrayburn and Wester Hailes North","Child Poverty Murrayburn and Wester Hailes North"," ","19.32","28.96",10.2,11.06
2,"S02001584","Edinburgh, City of","Crime Rate","2009/10",32,40,"Murrayburn and Wester Hailes North","Crime Rate Murrayburn and Wester Hailes North"," ","2697.94","1826.4",921,548
2,"S02001584","Edinburgh, City of","Depopulation","2009/10",4.6,10.14,"Murrayburn and Wester Hailes North","Depopulation Murrayburn and Wester Hailes North"," ","99.52","94.94",96.18,86.43
2,"S02001584","Edinburgh, City of","Early Mortality","2010/11",19,14,"Murrayburn and Wester Hailes North","Early Mortality Murrayburn and Wester Hailes North"," ","879.6","710.7",484,419
2,"S02001584","Edinburgh, City of","Emergency Admissions","2009/10",12,7,"Murrayburn and Wester Hailes North","Emergency Admissions Murrayburn and Wester Hailes North"," ","30696.2","27033.49",24503,22681
2,"S02001584","Edinburgh, City of","Out of Work Benefits","2012/13",-18.77,-17.87,"Murrayburn and Wester Hailes North","Out of Work Benefits Murrayburn and Wester Hailes North"," ","33.24","39.48",9.86,11.62
2,"S02001584","Edinburgh, City of","Participation Rate","2015/16",16.15,2.48,"Murrayburn and Wester Hailes North","Participation Rate Murrayburn and Wester Hailes North"," ","75.46","87.65",90.28,92.53
2,"S02001694","Eilean Siar","Attainment","2013/14",-1.05,0.25,"Stornoway East","Attainment Stornoway East"," ","5.72","5.66",5.7,5.72
2,"S02001694","Eilean Siar","Child Poverty","2014/15",-27,-16.96,"Stornoway East","Child Poverty Stornoway East"," ","8.11","10.3",10.35,12.1
2,"S02001694","Eilean Siar","Crime Rate","2009/10",58,42,"Stornoway East","Crime Rate Stornoway East"," ","316.23","132.2",283,164
2,"S02001694","Eilean Siar","Depopulation","2009/10",-10.96,-3.64,"Stornoway East","Depopulation Stornoway East"," ","105.54","117.11",97.39,100.94
2,"S02001694","Eilean Siar","Early Mortality","2010/11",16,18,"Stornoway East","Early Mortality Stornoway East"," ","602.8","504.5",497,407
2,"S02001694","Eilean Siar","Emergency Admissions","2009/10",10,11,"Stornoway East","Emergency Admissions Stornoway East"," ","26383.53","23826.29",24958,22245
2,"S02001694","Eilean Siar","Out of Work Benefits","2012/13",-31.67,-30.03,"Stornoway East","Out of Work Benefits Stornoway East"," ","11.24","14.8",9.87,12.83
2,"S02001694","Eilean Siar","Participation Rate","2015/16",-3.85,0.43,"Stornoway East","Participation Rate Stornoway East"," ","98.1","94.32",95.87,96.28
2,"S02001718","Falkirk","Attainment","2013/14",5.39,2.57,"Falkirk - Camelon West","Attainment Falkirk - Camelon West"," ","5.01","5.28",5.47,5.62
2,"S02001718","Falkirk","Child Poverty","2014/15",-44.25,-10.65,"Falkirk - Camelon West","Child Poverty Falkirk - Camelon West"," ","22.69","32.73",15.37,17.01
2,"S02001718","Falkirk","Crime Rate","2009/10",42,27,"Falkirk - Camelon West","Crime Rate Falkirk - Camelon West"," ","692.13","399.32",586,429
2,"S02001718","Falkirk","Depopulation","2009/10",-5.22,1,"Falkirk - Camelon West","Depopulation Falkirk - Camelon West"," ","104.54","110",94.67,93.73
2,"S02001718","Falkirk","Early Mortality","2010/11",3,6,"Falkirk - Camelon West","Early Mortality Falkirk - Camelon West"," ","647.8","628.7",484,453
2,"S02001718","Falkirk","Emergency Admissions","2009/10",-25,-7,"Falkirk - Camelon West","Emergency Admissions Falkirk - Camelon West"," ","22622.11","28205.13",21327,22911
2,"S02001718","Falkirk","Out of Work Benefits","2012/13",-20.79,-27.52,"Falkirk - Camelon West","Out of Work Benefits Falkirk - Camelon West"," ","20.88","25.22",12.61,16.08
2,"S02001718","Falkirk","Participation Rate","2015/16",-3.12,2.29,"Falkirk - Camelon West","Participation Rate Falkirk - Camelon West"," ","87.5","84.77",89.79,91.85
2,"S02001800","Fife","Attainment","2013/14",10.15,1.09,"Glenrothes Macedonia and Tanshall","Attainment Glenrothes Macedonia and Tanshall"," ","4.73","5.21",5.41,5.47
2,"S02001800","Fife","Child Poverty","2014/15",-6.91,-7.55,"Glenrothes Macedonia and Tanshall","Child Poverty Glenrothes Macedonia and Tanshall"," ","25.48","27.24",15.71,16.89
2,"S02001800","Fife","Crime Rate","2009/10",51,42,"Glenrothes Macedonia and Tanshall","Crime Rate Glenrothes Macedonia and Tanshall"," ","1417.22","696.42",645,377
2,"S02001800","Fife","Depopulation","2009/10",-4.3,1.34,"Glenrothes Macedonia and Tanshall","Depopulation Glenrothes Macedonia and Tanshall"," ","116.06","121.05",97,95.7
2,"S02001800","Fife","Early Mortality","2010/11",21,7,"Glenrothes Macedonia and Tanshall","Early Mortality Glenrothes Macedonia and Tanshall"," ","750.13","594.9",466,431
2,"S02001800","Fife","Emergency Admissions","2009/10",-17,7,"Glenrothes Macedonia and Tanshall","Emergency Admissions Glenrothes Macedonia and Tanshall"," ","19415.81","22761.76",22359,20689
2,"S02001800","Fife","Out of Work Benefits","2012/13",-24.88,-33.94,"Glenrothes Macedonia and Tanshall","Out of Work Benefits Glenrothes Macedonia and Tanshall"," ","25.64","32.02",12.7,17.01
2,"S02001800","Fife","Participation Rate","2015/16",6.5,2.67,"Glenrothes Macedonia and Tanshall","Participation Rate Glenrothes Macedonia and Tanshall"," ","84.77","90.28",88.84,91.22
2,"S02001976","Glasgow City","Attainment","2013/14",19.73,4.79,"Drumry East","Attainment Drumry East"," ","4.41","5.28",5.25,5.5
2,"S02001976","Glasgow City","Child Poverty","2014/15",0.16,-13.62,"Drumry East","Child Poverty Drumry East"," ","25.72","25.68",20.74,23.56
2,"S02001976","Glasgow City","Crime Rate","2009/10",43,41,"Drumry East","Crime Rate Drumry East"," ","1651.46","934.46",1168,694
2,"S02001976","Glasgow City","Depopulation","2009/10",6.62,4.99,"Drumry East","Depopulation Drumry East"," ","107.62","100.5",100.09,95.1
2,"S02001976","Glasgow City","Early Mortality","2010/11",5,13,"Drumry East","Early Mortality Drumry East"," ","1061.11","1003.4",749,649
2,"S02001976","Glasgow City","Emergency Admissions","2009/10",12,16,"Drumry East","Emergency Admissions Drumry East"," ","43733.33","38669.95",32122,27016
2,"S02001976","Glasgow City","Out of Work Benefits","2012/13",2.37,-11.68,"Drumry East","Out of Work Benefits Drumry East"," ","36.76","35.89",19.96,22.29
2,"S02001976","Glasgow City","Participation Rate","2015/16",-6.12,3.54,"Drumry East","Participation Rate Drumry East"," ","86.34","81.06",87.37,90.46
2,"S02002000","Highland","Attainment","2013/14",2.25,0.89,"Inverness Ballifeary and Dalneigh","Attainment Inverness Ballifeary and Dalneigh"," ","4.88","4.99",5.5,5.55
2,"S02002000","Highland","Child Poverty","2014/15",-10.21,-16.77,"Inverness Ballifeary and Dalneigh","Child Poverty Inverness Ballifeary and Dalneigh"," ","19.3","21.27",13.25,15.47
2,"S02002000","Highland","Crime Rate","2009/10",24,42,"Inverness Ballifeary and Dalneigh","Crime Rate Inverness Ballifeary and Dalneigh"," ","775.41","589.37",564,326
2,"S02002000","Highland","Depopulation","2009/10",-5.99,0.61,"Inverness Ballifeary and Dalneigh","Depopulation Inverness Ballifeary and Dalneigh"," ","94.03","99.66",91.38,90.82
2,"S02002000","Highland","Early Mortality","2010/11",5,12,"Inverness Ballifeary and Dalneigh","Early Mortality Inverness Ballifeary and Dalneigh"," ","705.3","673.2",453,398
2,"S02002000","Highland","Emergency Admissions","2009/10",0,12,"Inverness Ballifeary and Dalneigh","Emergency Admissions Inverness Ballifeary and Dalneigh"," ","27741.94","27736.32",21864,19272
2,"S02002000","Highland","Out of Work Benefits","2012/13",-61.45,-50.7,"Inverness Ballifeary and Dalneigh","Out of Work Benefits Inverness Ballifeary and Dalneigh"," ","14.19","22.91",9.35,14.09
2,"S02002000","Highland","Participation Rate","2015/16",3.79,-0.84,"Inverness Ballifeary and Dalneigh","Participation Rate Inverness Ballifeary and Dalneigh"," ","82.87","86.01",93.38,92.59
2,"S02002049","Inverclyde","Attainment","2013/14",7.38,1.87,"Port Glasgow Mid, East and Central","Attainment Port Glasgow Mid, East and Central"," ","5.15","5.53",5.62,5.72
2,"S02002049","Inverclyde","Child Poverty","2014/15",1.33,3.23,"Port Glasgow Mid, East and Central","Child Poverty Port Glasgow Mid, East and Central"," ","19.58","19.32",12.75,12.33
2,"S02002049","Inverclyde","Crime Rate","2009/10",50,34,"Port Glasgow Mid, East and Central","Crime Rate Port Glasgow Mid, East and Central"," ","989.88","497.64",699,465
2,"S02002049","Inverclyde","Depopulation","2009/10",-13.76,-6.85,"Port Glasgow Mid, East and Central","Depopulation Port Glasgow Mid, East and Central"," ","114.31","130.04",102.63,109.66
2,"S02002049","Inverclyde","Early Mortality","2010/11",10,7,"Port Glasgow Mid, East and Central","Early Mortality Port Glasgow Mid, East and Central"," ","781.8","705.4",581,542
2,"S02002049","Inverclyde","Emergency Admissions","2009/10",19,16,"Port Glasgow Mid, East and Central","Emergency Admissions Port Glasgow Mid, East and Central"," ","31664.73","25690.02",27683,23310
2,"S02002049","Inverclyde","Out of Work Benefits","2012/13",-8.9,-24.42,"Port Glasgow Mid, East and Central","Out of Work Benefits Port Glasgow Mid, East and Central"," ","26.75","29.13",16.6,20.65
2,"S02002049","Inverclyde","Participation Rate","2015/16",4.49,2.38,"Port Glasgow Mid, East and Central","Participation Rate Port Glasgow Mid, East and Central"," ","86.85","90.75",91.35,93.52
2,"S02002071","Midlothian","Attainment","2013/14",3.91,0.47,"North Gorebridge","Attainment North Gorebridge"," ","4.86","5.05",5.42,5.44
2,"S02002071","Midlothian","Child Poverty","2014/15",12.1,-9.26,"North Gorebridge","Child Poverty North Gorebridge"," ","19.17","16.85",12.95,14.14
2,"S02002071","Midlothian","Crime Rate","2009/10",38,30,"North Gorebridge","Crime Rate North Gorebridge"," ","692.28","428.14",687,478
2,"S02002071","Midlothian","Depopulation","2009/10",21.6,7.78,"North Gorebridge","Depopulation North Gorebridge"," ","98.69","77.37",99.04,91.33
2,"S02002071","Midlothian","Early Mortality","2010/11",28,2,"North Gorebridge","Early Mortality North Gorebridge"," ","576.44","414.2",422,415
2,"S02002071","Midlothian","Emergency Admissions","2009/10",-24,-6,"North Gorebridge","Emergency Admissions North Gorebridge"," ","21487.6","26751.59",21669,22899
2,"S02002071","Midlothian","Out of Work Benefits","2012/13",-25.63,-32.55,"North Gorebridge","Out of Work Benefits North Gorebridge"," ","17.44","21.91",11.9,15.77
2,"S02002071","Midlothian","Participation Rate","2015/16",10.44,5.84,"North Gorebridge","Participation Rate North Gorebridge"," ","81.1","89.57",88.26,93.41
2,"S02002078","Moray","Attainment","2013/14",2.43,-0.83,"Buckie Central East","Attainment Buckie Central East"," ","5.35","5.48",5.52,5.47
2,"S02002078","Moray","Child Poverty","2014/15",-70.6,-29.61,"Buckie Central East","Child Poverty Buckie Central East"," ","14.93","25.47",12.31,15.96
2,"S02002078","Moray","Crime Rate","2009/10",61,46,"Buckie Central East","Crime Rate Buckie Central East"," ","888.99","345.16",507,275
2,"S02002078","Moray","Depopulation","2009/10",-5.36,1.22,"Buckie Central East","Depopulation Buckie Central East"," ","102.04","107.51",93.16,92.02
2,"S02002078","Moray","Early Mortality","2010/11",4,12,"Buckie Central East","Early Mortality Buckie Central East"," ","467.2","449.5",425,372
2,"S02002078","Moray","Emergency Admissions","2009/10",11,3,"Buckie Central East","Emergency Admissions Buckie Central East"," ","18181.82","16191.71",17400,16860
2,"S02002078","Moray","Out of Work Benefits","2012/13",-38.1,-54.01,"Buckie Central East","Out of Work Benefits Buckie Central East"," ","12.94","17.87",7.86,12.1
2,"S02002078","Moray","Participation Rate","2015/16",2.71,1.14,"Buckie Central East","Participation Rate Buckie Central East"," ","88.59","90.99",90.89,91.92
2,"S02002111","North Ayrshire","Attainment","2013/14",1.95,1.99,"Saltcoats Central","Attainment Saltcoats Central"," ","5.14","5.24",5.41,5.52
2,"S02002111","North Ayrshire","Child Poverty","2014/15",-21.07,-8.69,"Saltcoats Central","Child Poverty Saltcoats Central"," ","24.39","29.53",18.64,20.26
2,"S02002111","North Ayrshire","Crime Rate","2009/10",32,33,"Saltcoats Central","Crime Rate Saltcoats Central"," ","1830.25","1249.5",736,495
2,"S02002111","North Ayrshire","Depopulation","2009/10",-2.14,-2.32,"Saltcoats Central","Depopulation Saltcoats Central"," ","101.18","103.35",99.06,101.35
2,"S02002111","North Ayrshire","Early Mortality","2010/11",-9,9,"Saltcoats Central","Early Mortality Saltcoats Central"," ","743.43","813.5",549,498
2,"S02002111","North Ayrshire","Emergency Admissions","2009/10",13,6,"Saltcoats Central","Emergency Admissions Saltcoats Central"," ","32635.98","28474.58",25981,24342
2,"S02002111","North Ayrshire","Out of Work Benefits","2012/13",-27.01,-32.04,"Saltcoats Central","Out of Work Benefits Saltcoats Central"," ","31.14","39.55",17.23,22.75
2,"S02002111","North Ayrshire","Participation Rate","2015/16",2.02,0.35,"Saltcoats Central","Participation Rate Saltcoats Central"," ","84.21","85.91",89.96,90.28
2,"S02002188","North Lanarkshire","Attainment","2013/14",-0.61,-0.32,"Airdrie North","Attainment Airdrie North"," ","4.94","4.91",5.39,5.38
2,"S02002188","North Lanarkshire","Child Poverty","2014/15",-33.28,-11.47,"Airdrie North","Child Poverty Airdrie North"," ","23.86","31.8",16.92,18.86
2,"S02002188","North Lanarkshire","Crime Rate","2009/10",40,27,"Airdrie North","Crime Rate Airdrie North"," ","1166.03","702.24",739,538
2,"S02002188","North Lanarkshire","Depopulation","2009/10",-7.69,-0.01,"Airdrie North","Depopulation Airdrie North"," ","101.02","108.79",96.3,96.31
2,"S02002188","North Lanarkshire","Early Mortality","2010/11",15,9,"Airdrie North","Early Mortality Airdrie North"," ","848.37","723.5",585,530
2,"S02002188","North Lanarkshire","Emergency Admissions","2009/10",-11,7,"Airdrie North","Emergency Admissions Airdrie North"," ","36353.08","40173.72",28056,26211
2,"S02002188","North Lanarkshire","Out of Work Benefits","2012/13",-14.17,-23.11,"Airdrie North","Out of Work Benefits Airdrie North"," ","26.11","29.81",15.48,19.06
2,"S02002188","North Lanarkshire","Participation Rate","2015/16",3.73,2.25,"Airdrie North","Participation Rate Airdrie North"," ","80.88","83.9",89.21,91.22
2,"S02002216","Orkney Islands","Attainment","2013/14",0.71,1.69,"West Kirkwall","Attainment West Kirkwall"," ","5.65","5.69",5.62,5.71
2,"S02002216","Orkney Islands","Child Poverty","2014/15",-66.08,-3.68,"West Kirkwall","Child Poverty West Kirkwall"," ","6.87","11.41",12.1,12.54
2,"S02002216","Orkney Islands","Crime Rate","2009/10",34,33,"West Kirkwall","Crime Rate West Kirkwall"," ","606.41","397.85",250,168
2,"S02002216","Orkney Islands","Depopulation","2009/10",-1.23,4.42,"West Kirkwall","Depopulation West Kirkwall"," ","89.74","90.84",92.79,88.69
2,"S02002216","Orkney Islands","Early Mortality","2010/11",9,23,"West Kirkwall","Early Mortality West Kirkwall"," ","525.28","479.1",448,347
2,"S02002216","Orkney Islands","Emergency Admissions","2009/10",-6,5,"West Kirkwall","Emergency Admissions West Kirkwall"," ","27019.5","28605.48",19798,18773
2,"S02002216","Orkney Islands","Out of Work Benefits","2012/13",-53.49,-47.58,"West Kirkwall","Out of Work Benefits West Kirkwall"," ","8.32","12.77",6.53,9.64
2,"S02002216","Orkney Islands","Participation Rate","2015/16",-3.06,-1.43,"West Kirkwall","Participation Rate West Kirkwall"," ","91.61","88.81",94.36,93
2,"S02002239","Perth and Kinross","Attainment","2013/14",-1.52,1.2,"Central and South Inch","Attainment Central and South Inch"," ","5.27","5.19",5.6,5.67
2,"S02002239","Perth and Kinross","Child Poverty","2014/15",-16.96,-16.4,"Central and South Inch","Child Poverty Central and South Inch"," ","25.83","30.21",12.06,14.03
2,"S02002239","Perth and Kinross","Crime Rate","2009/10",17,35,"Central and South Inch","Crime Rate Central and South Inch"," ","1962.45","1628.68",472,305
2,"S02002239","Perth and Kinross","Depopulation","2009/10",2.59,4.73,"Central and South Inch","Depopulation Central and South Inch"," ","86.99","84.74",93.49,89.06
2,"S02002239","Perth and Kinross","Early Mortality","2010/11",6,9,"Central and South Inch","Early Mortality Central and South Inch"," ","684.9","646",399,363
2,"S02002239","Perth and Kinross","Emergency Admissions","2009/10",16,9,"Central and South Inch","Emergency Admissions Central and South Inch"," ","36671.58","30790.57",22089,20028
2,"S02002239","Perth and Kinross","Out of Work Benefits","2012/13",-25,-47.57,"Central and South Inch","Out of Work Benefits Central and South Inch"," ","19.96","24.95",8.25,12.17
2,"S02002239","Perth and Kinross","Participation Rate","2015/16",7.22,1.1,"Central and South Inch","Participation Rate Central and South Inch"," ","85","91.14",92.3,93.31
2,"S02002264","Renfrewshire","Attainment","2013/14",-1.85,3.04,"Paisley North West","Attainment Paisley North West"," ","5.42","5.32",5.52,5.69
2,"S02002264","Renfrewshire","Child Poverty","2014/15",-29.22,-26.23,"Paisley North West","Child Poverty Paisley North West"," ","22.11","28.57",11.53,14.56
2,"S02002264","Renfrewshire","Crime Rate","2009/10",29,39,"Paisley North West","Crime Rate Paisley North West"," ","1759.29","1250.53",714,432
2,"S02002264","Renfrewshire","Depopulation","2009/10",1,0.6,"Paisley North West","Depopulation Paisley North West"," ","95.26","94.31",99.83,99.22
2,"S02002264","Renfrewshire","Early Mortality","2010/11",3,15,"Paisley North West","Early Mortality Paisley North West"," ","1017.17","985.5",577,493
2,"S02002264","Renfrewshire","Emergency Admissions","2009/10",17,13,"Paisley North West","Emergency Admissions Paisley North West"," ","34168.16","28438.66",25927,22451
2,"S02002264","Renfrewshire","Out of Work Benefits","2012/13",-16.75,-19.97,"Paisley North West","Out of Work Benefits Paisley North West"," ","28.42","33.18",13.9,16.68
2,"S02002264","Renfrewshire","Participation Rate","2015/16",0.01,2.24,"Paisley North West","Participation Rate Paisley North West"," ","85.57","85.58",91.1,93.15
2,"S02002316","Scottish Borders","Attainment","2013/14",-2.53,1.31,"Burnfoot","Attainment Burnfoot"," ","4.74","4.62",5.54,5.61
2,"S02002316","Scottish Borders","Child Poverty","2014/15",-25.86,-13.79,"Burnfoot","Child Poverty Burnfoot"," ","23.2","29.2",13.53,15.4
2,"S02002316","Scottish Borders","Crime Rate","2009/10",-16,15,"Burnfoot","Crime Rate Burnfoot"," ","771.9","897.17",403,343
2,"S02002316","Scottish Borders","Depopulation","2009/10",-0.62,0.62,"Burnfoot","Depopulation Burnfoot"," ","100.81","101.44",94.13,93.55
2,"S02002316","Scottish Borders","Early Mortality","2010/11",-3,12,"Burnfoot","Early Mortality Burnfoot"," ","520.7","538.2",410,362
2,"S02002316","Scottish Borders","Emergency Admissions","2009/10",16,18,"Burnfoot","Emergency Admissions Burnfoot"," ","30327.87","25442.48",23414,19293
2,"S02002316","Scottish Borders","Out of Work Benefits","2012/13",-49.19,-47.08,"Burnfoot","Out of Work Benefits Burnfoot"," ","21.51","32.09",9.75,14.35
2,"S02002316","Scottish Borders","Participation Rate","2015/16",0.54,2.39,"Burnfoot","Participation Rate Burnfoot"," ","83.73","84.18",91.34,93.52
2,"S02002327","Shetland Islands","Attainment","2013/14",4.27,2.75,"North Mainland","Attainment North Mainland"," ","5.39","5.62",5.56,5.71
2,"S02002327","Shetland Islands","Child Poverty","2014/15",-165.23,-102.03,"North Mainland","Child Poverty North Mainland"," ","5.32","14.11",6.61,13.35
2,"S02002327","Shetland Islands","Crime Rate","2009/10",56,43,"North Mainland","Crime Rate North Mainland"," ","247.82","110.01",295,167
2,"S02002327","Shetland Islands","Depopulation","2009/10",-3.83,0.45,"North Mainland","Depopulation North Mainland"," ","98.54","102.31",96.31,95.88
2,"S02002327","Shetland Islands","Early Mortality","2010/11",2,26,"North Mainland","Early Mortality North Mainland"," ","434","426.4",422,315
2,"S02002327","Shetland Islands","Emergency Admissions","2009/10",32,9,"North Mainland","Emergency Admissions North Mainland"," ","26843.66","18312.76",19437,17716
