Strategic Area,InterZone,SAScore,Indicator
Levenmouth,S02001816,-0.708906406275963,Child Poverty
Levenmouth,S02001818,0.9487095924237379,Child Poverty
Levenmouth,S02001820,1.0974765925389558,Child Poverty
Levenmouth,S02001797,0.6557956802347656,Child Poverty
Levenmouth,S02001813,-0.5050497938605484,Crime Rate
Levenmouth,S02001817,-1.9504392878260355,Crime Rate
Levenmouth,S02001815,-0.7889457776653791,Crime Rate
Levenmouth,S02001821,-0.005641687749328124,Crime Rate
Levenmouth,S02001812,1.0775674540323108,Crime Rate
Levenmouth,S02001819,0.5606838895724108,Crime Rate
Levenmouth,S02001814,0.32478922957993905,Crime Rate
Levenmouth,S02001816,-1.2072527414672052,Crime Rate
Levenmouth,S02001818,0.5782313137013606,Crime Rate
Levenmouth,S02001820,1.1923247940935142,Crime Rate
Levenmouth,S02001797,0.7237326075889597,Crime Rate
Levenmouth,S02001813,-1.7621514597626946,Depopulation
Levenmouth,S02001817,-0.2556142764326353,Depopulation
Levenmouth,S02001815,-0.7903467323728841,Depopulation
Levenmouth,S02001821,0.10471073056900207,Depopulation
Levenmouth,S02001812,0.15390021927279632,Depopulation
Levenmouth,S02001819,0.5065368710917916,Depopulation
Levenmouth,S02001814,-0.815490069220481,Depopulation
Levenmouth,S02001816,0.12487663760423663,Depopulation
Levenmouth,S02001818,1.9293366604212572,Depopulation
Levenmouth,S02001820,-0.3683486585879119,Depopulation
Levenmouth,S02001797,1.172590077417522,Depopulation
Levenmouth,S02001813,-0.1933413664558743,Early Mortality
Levenmouth,S02001817,-0.8593747175095893,Early Mortality
Levenmouth,S02001815,-1.9448140071975473,Early Mortality
Levenmouth,S02001821,0.6338590507175335,Early Mortality
Levenmouth,S02001812,1.257162228621359,Early Mortality
Levenmouth,S02001819,0.44900460600388054,Early Mortality
Levenmouth,S02001814,-0.0730466398708584,Early Mortality
Levenmouth,S02001816,-1.0614141231639589,Early Mortality
Levenmouth,S02001818,0.32499421218843966,Early Mortality
Levenmouth,S02001820,1.4206515867600673,Early Mortality
Levenmouth,S02001797,0.04631916990655048,Early Mortality
Levenmouth,S02001813,-0.5086330565775399,Emergency Admissions
Levenmouth,S02001817,-0.6849772861958099,Emergency Admissions
Levenmouth,S02001815,-0.9546632376411596,Emergency Admissions
Levenmouth,S02001821,0.8637243407821583,Emergency Admissions
Levenmouth,S02001812,0.0892131419215451,Emergency Admissions
Levenmouth,S02001819,1.0290056108864762,Emergency Admissions
Levenmouth,S02001814,-1.1243509856025231,Emergency Admissions
Levenmouth,S02001816,-0.6110852785239435,Emergency Admissions
Levenmouth,S02001818,0.6167545036379869,Emergency Admissions
Levenmouth,S02001820,2.0034397467582474,Emergency Admissions
Levenmouth,S02001797,-0.7184274994454428,Emergency Admissions
Levenmouth,S02001813,-1.291881367458045,Out of Work Benefits
Levenmouth,S02001817,0.26067343097989726,Out of Work Benefits
Levenmouth,S02001815,0.22111388806531607,Out of Work Benefits
Levenmouth,S02001821,-1.2189981135999108,Out of Work Benefits
Levenmouth,S02001812,1.1627990581552974,Out of Work Benefits
Levenmouth,S02001819,0.9913940714996424,Out of Work Benefits
Levenmouth,S02001814,-0.08751228352860088,Out of Work Benefits
Levenmouth,S02001816,-1.7854878623159611,Out of Work Benefits
Levenmouth,S02001818,0.2874556505148932,Out of Work Benefits
Levenmouth,S02001820,0.8860687747997531,Out of Work Benefits
Levenmouth,S02001797,0.5743747528877178,Out of Work Benefits
Levenmouth,S02001813,-0.7461050688248533,Participation Rate
Levenmouth,S02001817,0.03410271339770369,Participation Rate
Levenmouth,S02001815,-2.0094165086612796,Participation Rate
Levenmouth,S02001821,-0.15167394475925103,Participation Rate
Levenmouth,S02001812,1.0281464738345374,Participation Rate
Levenmouth,S02001819,0.68337303247663,Participation Rate
Levenmouth,S02001814,-0.03420593475539214,Participation Rate
Levenmouth,S02001816,-1.1276429084761062,Participation Rate
Levenmouth,S02001818,0.30055488704452726,Participation Rate
Levenmouth,S02001820,1.4848482884586807,Participation Rate
Levenmouth,S02001797,0.5380189702647985,Participation Rate
North East Fife,S02001836,1.1369790966389313,Attainment
North East Fife,S02001834,-0.40560506003054814,Attainment
North East Fife,S02001835,-2.677999474789273,Attainment
North East Fife,S02001837,1.9775476922593034,Attainment
North East Fife,S02001828,0.8635404426351745,Attainment
North East Fife,S02001832,0.19908707814723703,Attainment
North East Fife,S02001841,1.5295968604727246,Attainment
North East Fife,S02001826,0.13155426999563427,Attainment
North East Fife,S02001840,-0.9793274829155191,Attainment
North East Fife,S02001827,-0.019163699926568432,Attainment
North East Fife,S02001838,-0.6723439401766683,Attainment
North East Fife,S02001831,-0.6123531528359142,Attainment
North East Fife,S02001833,0.10709890702408427,Attainment
North East Fife,S02001822,-0.13768966886018322,Attainment
North East Fife,S02001823,-0.8233518588442466,Attainment
North East Fife,S02001824,-0.5001534037595918,Attainment
North East Fife,S02001825,0.027676797694685163,Attainment
North East Fife,S02001830,0.2759057725069269,Attainment
North East Fife,S02001839,0.6948413375832991,Attainment
North East Fife,S02001829,-0.11584051281948536,Attainment
North East Fife,S02001836,1.800867238509207,Child Poverty
North East Fife,S02001834,-1.2940486131539128,Child Poverty
North East Fife,S02001835,0.5520539863959555,Child Poverty
North East Fife,S02001837,1.2788224825483434,Child Poverty
North East Fife,S02001828,0.9444907610510227,Child Poverty
North East Fife,S02001832,-1.1168364250334273,Child Poverty
North East Fife,S02001841,1.110653164879603,Child Poverty
North East Fife,S02001826,0.3793729362114345,Child Poverty
North East Fife,S02001840,-0.3052539183007257,Child Poverty
North East Fife,S02001827,-2.4097151998636606,Child Poverty
North East Fife,S02001838,0.10031292998947373,Child Poverty
North East Fife,S02001831,-0.9094179717887194,Child Poverty
North East Fife,S02001833,-0.08404243695835183,Child Poverty
North East Fife,S02001822,-0.6244499133089253,Child Poverty
North East Fife,S02001823,0.21772226870881428,Child Poverty
North East Fife,S02001824,-0.24537604120348486,Child Poverty
North East Fife,S02001825,-0.6150070579758611,Child Poverty
North East Fife,S02001830,-0.09387221089752588,Child Poverty
North East Fife,S02001839,0.9154145552422343,Child Poverty
North East Fife,S02001829,0.39830946494850394,Child Poverty
North East Fife,S02001836,1.3646249409889837,Crime Rate
North East Fife,S02001834,0.8080881585003449,Crime Rate
North East Fife,S02001835,-0.44987275962930195,Crime Rate
North East Fife,S02001837,0.9242383259555674,Crime Rate
North East Fife,S02001828,0.08765895338878175,Crime Rate
North East Fife,S02001832,-0.8489748588470547,Crime Rate
North East Fife,S02001841,0.804926020170682,Crime Rate
North East Fife,S02001826,-1.8044905167029506,Crime Rate
North East Fife,S02001840,0.8872680947495758,Crime Rate
North East Fife,S02001827,-2.0717735069430443,Crime Rate
North East Fife,S02001838,1.0790454274571712,Crime Rate
North East Fife,S02001831,-0.03879679457173882,Crime Rate
North East Fife,S02001833,0.9019762678510773,Crime Rate
North East Fife,S02001822,-1.1113980046199063,Crime Rate
North East Fife,S02001823,0.6304229614624197,Crime Rate
North East Fife,S02001824,0.24153720384347957,Crime Rate
North East Fife,S02001825,-0.7430504420412521,Crime Rate
North East Fife,S02001830,0.620955104174823,Crime Rate
North East Fife,S02001839,-1.01922488144269,Crime Rate
North East Fife,S02001829,-0.26315969374497,Crime Rate
North East Fife,S02001836,0.4512570699050122,Depopulation
North East Fife,S02001834,0.6032604989753905,Depopulation
North East Fife,S02001835,1.4144319289757399,Depopulation
North East Fife,S02001837,1.4708987006816745,Depopulation
North East Fife,S02001828,-0.3723791769452806,Depopulation
North East Fife,S02001832,0.6068071884848442,Depopulation
North East Fife,S02001841,-0.3935379148756782,Depopulation
North East Fife,S02001826,1.1147436097746586,Depopulation
North East Fife,S02001840,-0.5569944502232957,Depopulation
North East Fife,S02001827,-0.352485380818608,Depopulation
North East Fife,S02001838,1.6275608599820148,Depopulation
North East Fife,S02001831,-2.2400346969400817,Depopulation
North East Fife,S02001833,-1.039040843375754,Depopulation
North East Fife,S02001822,-0.1827243224341093,Depopulation
North East Fife,S02001823,-0.15859897442638893,Depopulation
North East Fife,S02001824,-0.3591862583322672,Depopulation
North East Fife,S02001825,0.3132526100561238,Depopulation
North East Fife,S02001830,-1.6658074708619242,Depopulation
North East Fife,S02001839,0.06284974256624035,Depopulation
North East Fife,S02001829,-0.34427272016830873,Depopulation
North East Fife,S02001836,1.3507496969412391,Early Mortality
North East Fife,S02001834,-0.8347711788840446,Early Mortality
North East Fife,S02001835,-0.8517791234429959,Early Mortality
North East Fife,S02001837,0.41956473233863756,Early Mortality
North East Fife,S02001828,0.1835795015831839,Early Mortality
North East Fife,S02001832,-0.43933646788841957,Early Mortality
North East Fife,S02001841,1.064803629043865,Early Mortality
North East Fife,S02001826,0.07302786194999858,Early Mortality
North East Fife,S02001840,-0.876228043746489,Early Mortality
North East Fife,S02001827,-2.710960063043395,Early Mortality
North East Fife,S02001838,-0.1576423861307833,Early Mortality
North East Fife,S02001831,-1.193001011156963,Early Mortality
North East Fife,S02001833,0.3270840337993382,Early Mortality
North East Fife,S02001822,0.268619224377942,Early Mortality
North East Fife,S02001823,1.3454347142665668,Early Mortality
North East Fife,S02001824,0.07727984808973624,Early Mortality
North East Fife,S02001825,-0.4935492911700775,Early Mortality
North East Fife,S02001830,0.37491887787138967,Early Mortality
North East Fife,S02001839,0.7916135195657042,Early Mortality
North East Fife,S02001829,1.2805919256355633,Early Mortality
North East Fife,S02001836,1.1940294449486872,Emergency Admissions
North East Fife,S02001834,-0.9828245941078416,Emergency Admissions
North East Fife,S02001835,-0.13307151600836442,Emergency Admissions
North East Fife,S02001837,0.6087331536972708,Emergency Admissions
North East Fife,S02001828,-0.8341578099467805,Emergency Admissions
North East Fife,S02001832,0.07069192541583537,Emergency Admissions
North East Fife,S02001841,1.5642959999603856,Emergency Admissions
North East Fife,S02001826,-0.9616783466729324,Emergency Admissions
North East Fife,S02001840,0.1355328367531923,Emergency Admissions
North East Fife,S02001827,-1.7828767917616835,Emergency Admissions
North East Fife,S02001838,-2.147562721134004,Emergency Admissions
North East Fife,S02001831,0.22223809129448555,Emergency Admissions
North East Fife,S02001833,0.8802861156061418,Emergency Admissions
North East Fife,S02001822,-0.2102819149820775,Emergency Admissions
North East Fife,S02001823,-0.09882597282970258,Emergency Admissions
North East Fife,S02001824,0.4648450515271646,Emergency Admissions
North East Fife,S02001825,-0.20231138909504667,Emergency Admissions
North East Fife,S02001830,-0.02166778004635875,Emergency Admissions
North East Fife,S02001839,1.7113931270522584,Emergency Admissions
North East Fife,S02001829,0.5232130903293807,Emergency Admissions
North East Fife,S02001836,1.2713547725912269,Out of Work Benefits
North East Fife,S02001834,-1.0356792402137571,Out of Work Benefits
North East Fife,S02001835,0.6999341371322347,Out of Work Benefits
North East Fife,S02001837,1.2372376595020678,Out of Work Benefits
North East Fife,S02001828,0.13098313105750298,Out of Work Benefits
North East Fife,S02001832,-1.8259742563443542,Out of Work Benefits
North East Fife,S02001841,0.49948962888593357,Out of Work Benefits
North East Fife,S02001826,-0.6188766265236499,Out of Work Benefits
North East Fife,S02001840,-0.7084934362108006,Out of Work Benefits
North East Fife,S02001827,-1.1699666944796288,Out of Work Benefits
North East Fife,S02001838,0.9059690198890394,Out of Work Benefits
North East Fife,S02001831,-1.7084334803806316,Out of Work Benefits
North East Fife,S02001833,0.6869274519179852,Out of Work Benefits
North East Fife,S02001822,0.24243699881634406,Out of Work Benefits
North East Fife,S02001823,0.896805075152442,Out of Work Benefits
North East Fife,S02001824,-1.465069032186078,Out of Work Benefits
North East Fife,S02001825,0.23198315738724304,Out of Work Benefits
North East Fife,S02001830,0.26609461759830083,Out of Work Benefits
North East Fife,S02001839,0.830810215619786,Out of Work Benefits
North East Fife,S02001829,0.6324669007887942,Out of Work Benefits
North East Fife,S02001836,0.6448625515815767,Participation Rate
North East Fife,S02001834,-0.030093603214010493,Participation Rate
North East Fife,S02001835,-2.939059566135831,Participation Rate
North East Fife,S02001837,0.5883966794766686,Participation Rate
North East Fife,S02001828,0.5238779089801533,Participation Rate
North East Fife,S02001832,0.4138821240363813,Participation Rate
North East Fife,S02001841,0.8926312666331225,Participation Rate
North East Fife,S02001826,-0.9149416089634484,Participation Rate
North East Fife,S02001840,-0.4420790411999376,Participation Rate
North East Fife,S02001827,-0.8580725300418556,Participation Rate
North East Fife,S02001838,-0.5760339940144606,Participation Rate
North East Fife,S02001831,1.7163444218269905,Participation Rate
North East Fife,S02001833,0.7097299202280439,Participation Rate
North East Fife,S02001822,-0.37232489296951954,Participation Rate
North East Fife,S02001823,0.39183538415579616,Participation Rate
North East Fife,S02001824,0.03835265473708708,Participation Rate
North East Fife,S02001825,-1.219432045829688,Participation Rate
North East Fife,S02001830,0.3458787996159909,Participation Rate
North East Fife,S02001839,0.940598782274342,Participation Rate
North East Fife,S02001829,0.1456467888225979,Participation Rate
South West Fife,S02001761,-0.9988913790729116,Attainment
South West Fife,S02001763,-0.6024736979262322,Attainment
South West Fife,S02001760,-0.14900629988784309,Attainment
South West Fife,S02001759,-0.7821334159216201,Attainment
South West Fife,S02001764,-0.9166455998216042,Attainment
South West Fife,S02001762,-1.2722296243291389,Attainment
South West Fife,S02001767,0.6978350410422278,Attainment
South West Fife,S02001766,0.5704636786981392,Attainment
South West Fife,S02001741,-1.1224112213525892,Attainment
South West Fife,S02001739,-0.8929645183948165,Attainment
South West Fife,S02001765,1.7639000347297416,Attainment
South West Fife,S02001738,-0.10692992936735489,Attainment
South West Fife,S02001743,1.0434515031127367,Attainment
South West Fife,S02001740,0.6807853071720473,Attainment
South West Fife,S02001779,1.6853258635937796,Attainment
South West Fife,S02001742,0.401924257725446,Attainment
South West Fife,S02001761,-1.0092165141333425,Child Poverty
South West Fife,S02001763,0.5164331584703092,Child Poverty
South West Fife,S02001760,-0.6026517883452345,Child Poverty
South West Fife,S02001759,-0.4003217070516206,Child Poverty
South West Fife,S02001764,-1.2470005483187514,Child Poverty
South West Fife,S02001762,-0.834278532993579,Child Poverty
South West Fife,S02001767,1.106773084888158,Child Poverty
South West Fife,S02001766,1.1348142645516097,Child Poverty
South West Fife,S02001741,-1.0068922050700444,Child Poverty
South West Fife,S02001739,-1.4348147508571483,Child Poverty
South West Fife,S02001765,1.7035930384717912,Child Poverty
South West Fife,S02001738,-0.11491402128896411,Child Poverty
South West Fife,S02001743,1.3656708430550821,Child Poverty
South West Fife,S02001740,-0.1347574725455584,Child Poverty
South West Fife,S02001779,0.7000407918615806,Child Poverty
South West Fife,S02001742,0.2575223593057134,Child Poverty
South West Fife,S02001761,-1.4290775050386706,Crime Rate
South West Fife,S02001763,-1.6357281497760112,Crime Rate
South West Fife,S02001760,-0.009674856968150996,Crime Rate
South West Fife,S02001759,-0.24414137137921368,Crime Rate
South West Fife,S02001764,-0.40025846236611473,Crime Rate
South West Fife,S02001762,-0.7365518189506451,Crime Rate
South West Fife,S02001767,1.3036643572187148,Crime Rate
South West Fife,S02001766,1.3807362616004122,Crime Rate
South West Fife,S02001741,-0.15126083343344054,Crime Rate
South West Fife,S02001739,-0.8971221797507959,Crime Rate
South West Fife,S02001765,0.7938118488813898,Crime Rate
South West Fife,S02001738,0.1393849917463646,Crime Rate
South West Fife,S02001743,1.4350468089465966,Crime Rate
South West Fife,S02001740,0.6559603910347876,Crime Rate
South West Fife,S02001779,-1.0836840143883857,Crime Rate
South West Fife,S02001742,0.8788945326231635,Crime Rate
South West Fife,S02001761,-0.2717883322745953,Depopulation
South West Fife,S02001763,-0.43803501245958754,Depopulation
South West Fife,S02001760,-0.9044610557906773,Depopulation
South West Fife,S02001759,-0.039206489949642286,Depopulation
South West Fife,S02001764,-1.185369950611971,Depopulation
South West Fife,S02001762,2.8738122733409823,Depopulation
South West Fife,S02001767,-1.087507897297769,Depopulation
South West Fife,S02001766,-0.5577845522072292,Depopulation
South West Fife,S02001741,0.976158831414305,Depopulation
South West Fife,S02001739,5.017320525214209e-4,Depopulation
South West Fife,S02001765,-0.040918125821740606,Depopulation
South West Fife,S02001738,-0.3468936083724501,Depopulation
South West Fife,S02001743,-0.07005777992279034,Depopulation
South West Fife,S02001740,0.49905724464049156,Depopulation
South West Fife,S02001779,1.08763366266227,Depopulation
South West Fife,S02001742,-0.49514093940211773,Depopulation
South West Fife,S02001761,-1.0663967663622125,Early Mortality
South West Fife,S02001763,0.09971374646316437,Early Mortality
South West Fife,S02001760,-1.3453987761704742,Early Mortality
South West Fife,S02001759,-0.10757295800705863,Early Mortality
South West Fife,S02001764,-1.0978336125377912,Early Mortality
South West Fife,S02001762,0.1272209868667954,Early Mortality
South West Fife,S02001767,0.9210013528001605,Early Mortality
South West Fife,S02001766,1.7088873100756046,Early Mortality
South West Fife,S02001741,-0.4415894486225835,Early Mortality
South West Fife,S02001739,-0.6714713862815033,Early Mortality
South West Fife,S02001765,1.196073756836475,Early Mortality
South West Fife,S02001738,-1.5350022546669335,Early Mortality
South West Fife,S02001743,1.3827300310039743,Early Mortality
South West Fife,S02001740,-0.2765460062007946,Early Mortality
South West Fife,S02001779,0.6174393069172278,Early Mortality
South West Fife,S02001742,0.4887447178859518,Early Mortality
South West Fife,S02001761,-1.5327434667287554,Emergency Admissions
South West Fife,S02001763,-0.46181525988206557,Emergency Admissions
South West Fife,S02001760,-1.1790141286963833,Emergency Admissions
South West Fife,S02001759,0.2687626769936081,Emergency Admissions
South West Fife,S02001764,-1.6170104924692712,Emergency Admissions
South West Fife,S02001762,-0.35783316816376254,Emergency Admissions
South West Fife,S02001767,0.791445905051241,Emergency Admissions
South West Fife,S02001766,1.2678828900357322,Emergency Admissions
South West Fife,S02001741,0.6952821485394185,Emergency Admissions
South West Fife,S02001739,-0.28503132644653273,Emergency Admissions
South West Fife,S02001765,0.5844718071640955,Emergency Admissions
South West Fife,S02001738,-1.4314837706136792,Emergency Admissions
South West Fife,S02001743,1.0144234699515915,Emergency Admissions
South West Fife,S02001740,0.8654391740781842,Emergency Admissions
South West Fife,S02001779,0.29073628591380196,Emergency Admissions
South West Fife,S02001742,1.0864872552727702,Emergency Admissions
South West Fife,S02001761,-1.6716950320349917,Out of Work Benefits
South West Fife,S02001763,0.37654803650341345,Out of Work Benefits
South West Fife,S02001760,-0.7114573408325684,Out of Work Benefits
South West Fife,S02001759,-0.469607135065246,Out of Work Benefits
South West Fife,S02001764,-0.3867398864040421,Out of Work Benefits
South West Fife,S02001762,-0.10156890815711284,Out of Work Benefits
South West Fife,S02001767,1.2634210331434357,Out of Work Benefits
South West Fife,S02001766,0.6605994930050029,Out of Work Benefits
South West Fife,S02001741,-1.0325714385976748,Out of Work Benefits
South West Fife,S02001739,-2.104085375887251,Out of Work Benefits
South West Fife,S02001765,1.3635839466413848,Out of Work Benefits
South West Fife,S02001738,0.6681127659314776,Out of Work Benefits
South West Fife,S02001743,0.6976958011454766,Out of Work Benefits
South West Fife,S02001740,0.4053412523377561,Out of Work Benefits
South West Fife,S02001779,0.24651336169487942,Out of Work Benefits
South West Fife,S02001742,0.7959094265760596,Out of Work Benefits
South West Fife,S02001761,-0.4445907130721743,Participation Rate
South West Fife,S02001763,-1.3074241524773882,Participation Rate
South West Fife,S02001760,-0.8560765365355719,Participation Rate
South West Fife,S02001759,0.24260737223115236,Participation Rate
South West Fife,S02001764,-0.42261449045626504,Participation Rate
South West Fife,S02001762,0.19186033743550707,Participation Rate
South West Fife,S02001767,-0.15324879039268627,Participation Rate
South West Fife,S02001766,1.3921262587983463,Participation Rate
South West Fife,S02001741,-1.8921755639445936,Participation Rate
South West Fife,S02001739,-0.6404184393525484,Participation Rate
South West Fife,S02001765,1.9993892033213174,Participation Rate
South West Fife,S02001738,0.3128875983698215,Participation Rate
South West Fife,S02001743,0.7481579967481706,Participation Rate
South West Fife,S02001740,1.161671376308848,Participation Rate
South West Fife,S02001779,-0.3584797999649306,Participation Rate
South West Fife,S02001742,0.02632834298303292,Participation Rate
