Strategic Area,InterZone,SAScore,Indicator
Glenrothes,S02001806,0.6339720287384124,Crime Rate
Glenrothes,S02001807,0.060386757715832316,Crime Rate
Glenrothes,S02001808,0.19332832414228773,Crime Rate
Glenrothes,S02001809,-0.3056995877494258,Crime Rate
Glenrothes,S02001810,0.8610838411578781,Crime Rate
Glenrothes,S02001811,0.5590333101242712,Crime Rate
Levenmouth,S02001812,0.7898027937135597,Crime Rate
Levenmouth,S02001813,-0.2260784004401232,Crime Rate
Levenmouth,S02001814,0.2971108127022281,Crime Rate
Levenmouth,S02001815,-1.1925908026891958,Crime Rate
Levenmouth,S02001816,-0.5532000360956474,Crime Rate
Levenmouth,S02001817,-2.2951200838447376,Crime Rate
Levenmouth,S02001818,0.3997570760953903,Crime Rate
Levenmouth,S02001819,0.7648608455239937,Crime Rate
Levenmouth,S02001820,0.9782740190879395,Crime Rate
Levenmouth,S02001821,0.5434211563842901,Crime Rate
North East Fife,S02001822,-0.35438656744947644,Crime Rate
North East Fife,S02001823,0.5387621690471542,Crime Rate
North East Fife,S02001824,0.5521167911222836,Crime Rate
North East Fife,S02001825,-0.27033769086857085,Crime Rate
North East Fife,S02001826,-0.7339521221042563,Crime Rate
North East Fife,S02001827,-2.7851728160028912,Crime Rate
North East Fife,S02001828,-1.2481811570366759,Crime Rate
North East Fife,S02001829,1.1089531395270522,Crime Rate
North East Fife,S02001830,-0.37753981248215446,Crime Rate
North East Fife,S02001831,-0.056984640080199815,Crime Rate
North East Fife,S02001832,-1.0110328501880028,Crime Rate
North East Fife,S02001833,0.32281670812848334,Crime Rate
North East Fife,S02001834,0.5616469083744883,Crime Rate
North East Fife,S02001835,-0.7904686406752126,Crime Rate
North East Fife,S02001836,0.9153060419077264,Crime Rate
North East Fife,S02001837,0.6903353382470819,Crime Rate
North East Fife,S02001838,1.2409383404114558,Crime Rate
North East Fife,S02001839,-0.2703012145343659,Crime Rate
North East Fife,S02001840,0.8299191614963304,Crime Rate
North East Fife,S02001841,1.137562913159753,Crime Rate
South West Fife,S02001738,-1.005950879086642,Emergency Admissions
South West Fife,S02001739,0.024389336127365723,Emergency Admissions
South West Fife,S02001740,0.6368535084522435,Emergency Admissions
South West Fife,S02001741,-0.9132316986944277,Emergency Admissions
South West Fife,S02001742,1.3563034084361862,Emergency Admissions
South West Fife,S02001743,1.3139588801593234,Emergency Admissions
Dunfermline,S02001744,0.9649672537522808,Emergency Admissions
Dunfermline,S02001745,-0.8751580159002086,Emergency Admissions
Dunfermline,S02001746,-0.4912298656667725,Emergency Admissions
Dunfermline,S02001747,-0.653037273242826,Emergency Admissions
Dunfermline,S02001748,-0.16223759728632883,Emergency Admissions
Dunfermline,S02001749,0.7880517775609124,Emergency Admissions
Dunfermline,S02001750,-0.4245359445195984,Emergency Admissions
Dunfermline,S02001751,1.0446385146122958,Emergency Admissions
Dunfermline,S02001752,-0.6578797467193006,Emergency Admissions
Dunfermline,S02001753,-1.1406764615171023,Emergency Admissions
Dunfermline,S02001754,-0.8276242035671696,Emergency Admissions
Dunfermline,S02001755,1.7877513400633602,Emergency Admissions
Dunfermline,S02001756,0.557965190036505,Emergency Admissions
Dunfermline,S02001757,0.8997336560719149,Emergency Admissions
Dunfermline,S02001758,0.945907989682018,Emergency Admissions
South West Fife,S02001759,-0.8283666178840409,Emergency Admissions
South West Fife,S02001760,-0.4894301053832908,Emergency Admissions
South West Fife,S02001761,-0.8139214930712495,Emergency Admissions
South West Fife,S02001762,0.13350644136213252,Emergency Admissions
South West Fife,S02001763,-1.0480913266334728,Emergency Admissions
South West Fife,S02001764,-1.5502277890117442,Emergency Admissions
South West Fife,S02001765,1.2141828141405302,Emergency Admissions
South West Fife,S02001766,1.1398903627607975,Emergency Admissions
South West Fife,S02001767,1.106431295626339,Emergency Admissions
Dunfermline,S02001768,-1.7566366133599853,Emergency Admissions
Cowdenbeath,S02001769,0.14296879558946354,Emergency Admissions
Cowdenbeath,S02001770,-0.24181379583411997,Emergency Admissions
Cowdenbeath,S02001771,-0.3972425366538512,Emergency Admissions
Cowdenbeath,S02001772,0.7276237918561912,Emergency Admissions
Cowdenbeath,S02001773,-0.40419897431990875,Emergency Admissions
Cowdenbeath,S02001774,0.47120217402706766,Emergency Admissions
Cowdenbeath,S02001775,-1.2050588927963093,Emergency Admissions
Cowdenbeath,S02001776,0.6512621924584131,Emergency Admissions
Cowdenbeath,S02001777,-1.5956752080959353,Emergency Admissions
Cowdenbeath,S02001778,1.8509324537689942,Emergency Admissions
South West Fife,S02001779,-0.27629613730004554,Emergency Admissions
Kirkcaldy,S02001780,1.4970555985228458,Emergency Admissions
Kirkcaldy,S02001781,0.42048260077204985,Emergency Admissions
Kirkcaldy,S02001782,-0.13696717712158193,Emergency Admissions
Kirkcaldy,S02001783,-0.5830056211327712,Emergency Admissions
Kirkcaldy,S02001784,-0.3228502398063447,Emergency Admissions
Kirkcaldy,S02001785,-0.5968151353215744,Emergency Admissions
Kirkcaldy,S02001786,-1.7674173077260646,Emergency Admissions
Kirkcaldy,S02001787,1.4025456350636172,Emergency Admissions
Kirkcaldy,S02001788,1.4859876608173084,Emergency Admissions
Kirkcaldy,S02001789,0.486448172683728,Emergency Admissions
Kirkcaldy,S02001790,-0.2692523828936303,Emergency Admissions
Kirkcaldy,S02001791,1.3627723311242321,Emergency Admissions
Kirkcaldy,S02001792,-1.2894107312042657,Emergency Admissions
Kirkcaldy,S02001793,-0.3900652638150619,Emergency Admissions
Kirkcaldy,S02001794,-0.06832051220684482,Emergency Admissions
Kirkcaldy,S02001795,-1.2157179784484144,Emergency Admissions
Kirkcaldy,S02001796,-0.015469649307224486,Emergency Admissions
Levenmouth,S02001797,0.3091387598863069,Emergency Admissions
Glenrothes,S02001798,0.02438538833399653,Emergency Admissions
Glenrothes,S02001799,0.9802527063774218,Emergency Admissions
Glenrothes,S02001800,-0.08846129007335847,Emergency Admissions
Glenrothes,S02001801,-1.206369657557294,Emergency Admissions
Glenrothes,S02001802,0.20253859641241678,Emergency Admissions
Glenrothes,S02001803,0.012388300341716547,Emergency Admissions
Glenrothes,S02001804,0.8039958282181383,Emergency Admissions
Glenrothes,S02001805,0.5339447471189718,Emergency Admissions
Glenrothes,S02001806,-2.253094286917195,Emergency Admissions
Glenrothes,S02001807,1.5540183918496049,Emergency Admissions
Glenrothes,S02001808,-0.5169449570428191,Emergency Admissions
Glenrothes,S02001809,-1.1091319367369485,Emergency Admissions
Glenrothes,S02001810,0.37402506510170674,Emergency Admissions
Glenrothes,S02001811,0.6884531045736418,Emergency Admissions
Levenmouth,S02001812,0.9269795616108479,Emergency Admissions
Levenmouth,S02001813,-0.16014270759826124,Emergency Admissions
Levenmouth,S02001814,-0.5633026709177301,Emergency Admissions
Levenmouth,S02001815,-2.0482328817566477,Emergency Admissions
Levenmouth,S02001816,-0.6874879625171724,Emergency Admissions
Levenmouth,S02001817,-0.7423175533392395,Emergency Admissions
Levenmouth,S02001818,0.26600824855095684,Emergency Admissions
Levenmouth,S02001819,0.3209560382280975,Emergency Admissions
Levenmouth,S02001820,1.6796515614598306,Emergency Admissions
Levenmouth,S02001821,0.6987496063930098,Emergency Admissions
North East Fife,S02001822,-0.5212049481139336,Emergency Admissions
North East Fife,S02001823,-0.8404925535140554,Emergency Admissions
North East Fife,S02001824,-0.05978679623194412,Emergency Admissions
North East Fife,S02001825,-1.116885600930402,Emergency Admissions
North East Fife,S02001826,0.24347801336292244,Emergency Admissions
North East Fife,S02001827,-2.912010226919024,Emergency Admissions
North East Fife,S02001828,-0.6512069207925474,Emergency Admissions
North East Fife,S02001829,0.7924237645524926,Emergency Admissions
North East Fife,S02001830,0.638741848392348,Emergency Admissions
North East Fife,S02001831,0.45903848649451845,Emergency Admissions
North East Fife,S02001832,-0.5823157928939375,Emergency Admissions
North East Fife,S02001833,0.7672461704944273,Emergency Admissions
North East Fife,S02001834,-0.449818262632853,Emergency Admissions
North East Fife,S02001835,0.019331941966219297,Emergency Admissions
North East Fife,S02001836,1.665649924615273,Emergency Admissions
North East Fife,S02001837,0.982259936243021,Emergency Admissions
North East Fife,S02001838,0.5235154143576128,Emergency Admissions
North East Fife,S02001839,1.173047986035525,Emergency Admissions
North East Fife,S02001840,-0.19342490876891613,Emergency Admissions
North East Fife,S02001841,0.062412524283250705,Emergency Admissions
South West Fife,S02001738,-2.135555875630572,Early Mortality
South West Fife,S02001739,-0.8067975927253325,Early Mortality
South West Fife,S02001740,-0.35784434465300297,Early Mortality
South West Fife,S02001741,-0.8531897182926516,Early Mortality
South West Fife,S02001742,1.1231560224163275,Early Mortality
South West Fife,S02001743,0.9168508686883926,Early Mortality
Dunfermline,S02001744,0.6635551107388578,Early Mortality
Dunfermline,S02001745,-0.7380564661427106,Early Mortality
Dunfermline,S02001746,-0.71012231423837,Early Mortality
Dunfermline,S02001747,-0.4475608744810151,Early Mortality
Dunfermline,S02001748,0.20148297499441453,Early Mortality
Dunfermline,S02001749,1.0389787106306243,Early Mortality
Dunfermline,S02001750,0.1060427431425967,Early Mortality
Dunfermline,S02001751,0.49838787008694935,Early Mortality
Dunfermline,S02001752,-2.1184343212517383,Early Mortality
Dunfermline,S02001753,-1.874106912621804,Early Mortality
Dunfermline,S02001754,-0.300434329789928,Early Mortality
Dunfermline,S02001755,0.32118749949124814,Early Mortality
Dunfermline,S02001756,1.5250874295073826,Early Mortality
Dunfermline,S02001757,0.9413117363397541,Early Mortality
Dunfermline,S02001758,0.6981470382113562,Early Mortality
South West Fife,S02001759,-0.6642613456272597,Early Mortality
South West Fife,S02001760,-0.4268977850360712,Early Mortality
South West Fife,S02001761,-0.7024229158520313,Early Mortality
South West Fife,S02001762,0.1651684980735599,Early Mortality
South West Fife,S02001763,-0.16538644224530347,Early Mortality
South West Fife,S02001764,-0.4349620914386274,Early Mortality
South West Fife,S02001765,0.5645921965097677,Early Mortality
South West Fife,S02001766,1.7177157668878746,Early Mortality
South West Fife,S02001767,0.8312732846418689,Early Mortality
Dunfermline,S02001768,0.19453410538238214,Early Mortality
Cowdenbeath,S02001769,0.1985674261402294,Early Mortality
Cowdenbeath,S02001770,-0.8490851445382399,Early Mortality
Cowdenbeath,S02001771,0.5211882685375708,Early Mortality
Cowdenbeath,S02001772,0.522117891675348,Early Mortality
Cowdenbeath,S02001773,0.9157658385461827,Early Mortality
Cowdenbeath,S02001774,-1.513456637868378,Early Mortality
Cowdenbeath,S02001775,-0.7440230080064113,Early Mortality
Cowdenbeath,S02001776,0.9184533243444859,Early Mortality
Cowdenbeath,S02001777,1.2739282003265222,Early Mortality
Cowdenbeath,S02001778,-1.2434561591573123,Early Mortality
South West Fife,S02001779,1.2285614742830628,Early Mortality
Kirkcaldy,S02001780,0.17631784888274196,Early Mortality
Kirkcaldy,S02001781,0.4994878448832183,Early Mortality
Kirkcaldy,S02001782,0.870854558882519,Early Mortality
Kirkcaldy,S02001783,-0.7225779371976386,Early Mortality
Kirkcaldy,S02001784,0.3551214953336316,Early Mortality
Kirkcaldy,S02001785,-0.04947413773792832,Early Mortality
Kirkcaldy,S02001786,0.14537595898257497,Early Mortality
Kirkcaldy,S02001787,1.814975872076249,Early Mortality
Kirkcaldy,S02001788,0.7664620172959473,Early Mortality
Kirkcaldy,S02001789,-0.7198615636213751,Early Mortality
Kirkcaldy,S02001790,-1.7207153068152168,Early Mortality
Kirkcaldy,S02001791,1.0939538954735817,Early Mortality
Kirkcaldy,S02001792,0.7511418062438966,Early Mortality
Kirkcaldy,S02001793,-1.561888469841782,Early Mortality
Kirkcaldy,S02001794,0.19670932215227224,Early Mortality
Kirkcaldy,S02001795,-1.6158619214786862,Early Mortality
Kirkcaldy,S02001796,-0.2800212835140067,Early Mortality
Levenmouth,S02001797,0.43204441505842656,Early Mortality
Glenrothes,S02001798,-0.36061397225389014,Early Mortality
Glenrothes,S02001799,0.8968387298858393,Early Mortality
Glenrothes,S02001800,-1.5167924780144777,Early Mortality
Glenrothes,S02001801,0.9461730011766545,Early Mortality
Glenrothes,S02001802,-0.1546705282512036,Early Mortality
Glenrothes,S02001803,-0.6369451598937922,Early Mortality
Glenrothes,S02001804,0.6234207406995351,Early Mortality
Glenrothes,S02001805,0.1395952763228042,Early Mortality
Glenrothes,S02001806,-1.2779397149612173,Early Mortality
Glenrothes,S02001807,1.7239280211263792,Early Mortality
Glenrothes,S02001808,-1.1410274885221783,Early Mortality
Glenrothes,S02001809,-0.6530112420026484,Early Mortality
Glenrothes,S02001810,0.11263800352945336,Early Mortality
Glenrothes,S02001811,1.2984068111587426,Early Mortality
Levenmouth,S02001812,0.9404059011658925,Early Mortality
Levenmouth,S02001813,-0.7954829215540434,Early Mortality
Levenmouth,S02001814,-0.10439853863665371,Early Mortality
Levenmouth,S02001815,-2.037764771368655,Early Mortality
Levenmouth,S02001816,-0.7218211954710442,Early Mortality
Levenmouth,S02001817,-0.7019434315824695,Early Mortality
Levenmouth,S02001818,0.35884281401248425,Early Mortality
Levenmouth,S02001819,0.770888595631675,Early Mortality
Levenmouth,S02001820,1.5073873038067747,Early Mortality
Levenmouth,S02001821,0.3518418289376115,Early Mortality
North East Fife,S02001822,-0.2558182256015702,Early Mortality
North East Fife,S02001823,1.1324012180461558,Early Mortality
North East Fife,S02001824,0.11685245500328757,Early Mortality
North East Fife,S02001825,-0.09728334605187641,Early Mortality
North East Fife,S02001826,0.17311778221396346,Early Mortality
North East Fife,S02001827,-3.55363494430464,Early Mortality
North East Fife,S02001828,0.46982939799364754,Early Mortality
North East Fife,S02001829,0.620745716977702,Early Mortality
North East Fife,S02001830,0.1599242854852859,Early Mortality
North East Fife,S02001831,-1.1666427004597681,Early Mortality
North East Fife,S02001832,-0.3125977027680964,Early Mortality
North East Fife,S02001833,0.2393310883257852,Early Mortality
North East Fife,S02001834,-0.28731869048956493,Early Mortality
North East Fife,S02001835,0.06193543932131011,Early Mortality
North East Fife,S02001836,0.5167054794089012,Early Mortality
North East Fife,S02001837,0.3908005505763338,Early Mortality
North East Fife,S02001838,-0.217425714273811,Early Mortality
North East Fife,S02001839,0.7336544603150029,Early Mortality
North East Fife,S02001840,-0.0398387782126767,Early Mortality
North East Fife,S02001841,1.3152622284946227,Early Mortality
South West Fife,S02001738,-0.19733869035676332,Depopulation
South West Fife,S02001739,-0.32157077409272317,Depopulation
South West Fife,S02001740,-2.582104513647166,Depopulation
South West Fife,S02001741,-0.48790724061627616,Depopulation
South West Fife,S02001742,0.01251611578055007,Depopulation
South West Fife,S02001743,0.35686026152246875,Depopulation
Dunfermline,S02001744,0.34436427820568793,Depopulation
Dunfermline,S02001745,0.03452860356371197,Depopulation
Dunfermline,S02001746,0.2328136678986456,Depopulation
Dunfermline,S02001747,0.38691013574190297,Depopulation
Dunfermline,S02001748,0.4103927669115374,Depopulation
Dunfermline,S02001749,0.6824658372090201,Depopulation
Dunfermline,S02001750,0.6274488923870036,Depopulation
Dunfermline,S02001751,-2.4678826513004366,Depopulation
Dunfermline,S02001752,-0.18342657166719953,Depopulation
Dunfermline,S02001753,-0.3214059386616531,Depopulation
Dunfermline,S02001754,0.44785472162538803,Depopulation
Dunfermline,S02001755,0.6476728665898249,Depopulation
Dunfermline,S02001756,-2.3059493344279707,Depopulation
Dunfermline,S02001757,0.8883890898788868,Depopulation
Dunfermline,S02001758,0.8020011151371803,Depopulation
South West Fife,S02001759,0.6470840504359202,Depopulation
South West Fife,S02001760,0.25672872661252255,Depopulation
South West Fife,S02001761,0.07712167508278146,Depopulation
South West Fife,S02001762,0.0679686114732467,Depopulation
South West Fife,S02001763,0.889092322301715,Depopulation
South West Fife,S02001764,-0.34527257994553945,Depopulation
South West Fife,S02001765,1.3522108744931844,Depopulation
South West Fife,S02001766,0.7808559743715275,Depopulation
South West Fife,S02001767,1.1349664183633568,Depopulation
Dunfermline,S02001768,-0.22617747909152908,Depopulation
Cowdenbeath,S02001769,-0.3039632468909092,Depopulation
Cowdenbeath,S02001770,1.0070204071534288,Depopulation
Cowdenbeath,S02001771,-1.4413202235020481,Depopulation
Cowdenbeath,S02001772,-0.06800830766036942,Depopulation
Cowdenbeath,S02001773,-0.4667689815002734,Depopulation
Cowdenbeath,S02001774,0.8752031858382986,Depopulation
Cowdenbeath,S02001775,0.4200372458912217,Depopulation
Cowdenbeath,S02001776,-1.4355280212917434,Depopulation
Cowdenbeath,S02001777,-0.18544401164238267,Depopulation
Cowdenbeath,S02001778,1.598771953604784,Depopulation
South West Fife,S02001779,-1.641211231778807,Depopulation
Kirkcaldy,S02001780,-0.1586043706291105,Depopulation
Kirkcaldy,S02001781,0.8895120227155011,Depopulation
Kirkcaldy,S02001782,1.0834781137920495,Depopulation
Kirkcaldy,S02001783,-0.2200299367063906,Depopulation
Kirkcaldy,S02001784,-0.8561995778450785,Depopulation
Kirkcaldy,S02001785,-0.15304123157346008,Depopulation
Kirkcaldy,S02001786,0.10236003163235687,Depopulation
Kirkcaldy,S02001787,0.373702677477281,Depopulation
Kirkcaldy,S02001788,0.22255502818641706,Depopulation
Kirkcaldy,S02001789,-0.1485276105821464,Depopulation
Kirkcaldy,S02001790,1.305541883338226,Depopulation
Kirkcaldy,S02001791,0.8493955000832104,Depopulation
Kirkcaldy,S02001792,-0.6573697251116887,Depopulation
Kirkcaldy,S02001793,0.21259220167257786,Depopulation
Kirkcaldy,S02001794,0.6130429756829768,Depopulation
Kirkcaldy,S02001795,-3.0936994884000657,Depopulation
Kirkcaldy,S02001796,-0.36470849373265213,Depopulation
Levenmouth,S02001797,-1.7005687478143041,Depopulation
Glenrothes,S02001798,-0.031451311329021674,Depopulation
Glenrothes,S02001799,-0.7093934949325384,Depopulation
Glenrothes,S02001800,-0.9012847451069882,Depopulation
Glenrothes,S02001801,-0.42049036536873935,Depopulation
Glenrothes,S02001802,0.29727128126180097,Depopulation
Glenrothes,S02001803,0.2727312503736035,Depopulation
Glenrothes,S02001804,1.6726132427249285,Depopulation
Glenrothes,S02001805,0.010632806353745658,Depopulation
Glenrothes,S02001806,-0.5222366423872508,Depopulation
Glenrothes,S02001807,-0.1273229315774981,Depopulation
Glenrothes,S02001808,-0.0616593650559255,Depopulation
Glenrothes,S02001809,0.3735855275278447,Depopulation
Glenrothes,S02001810,2.0863398259879022,Depopulation
Glenrothes,S02001811,-1.9393350784718602,Depopulation
Levenmouth,S02001812,1.1026558115005116,Depopulation
Levenmouth,S02001813,0.6110823092490056,Depopulation
Levenmouth,S02001814,0.8422969618864558,Depopulation
Levenmouth,S02001815,0.9168204437322053,Depopulation
Levenmouth,S02001816,0.28375478529665144,Depopulation
Levenmouth,S02001817,-0.11565758823743917,Depopulation
Levenmouth,S02001818,-1.675769850407847,Depopulation
Levenmouth,S02001819,0.4264036175365645,Depopulation
Levenmouth,S02001820,-0.9138836402180167,Depopulation
Levenmouth,S02001821,0.2228658974762164,Depopulation
North East Fife,S02001822,0.4070881134161294,Depopulation
North East Fife,S02001823,0.7514813234573585,Depopulation
North East Fife,S02001824,0.2950472074073428,Depopulation
North East Fife,S02001825,0.10481967898864065,Depopulation
North East Fife,S02001826,-0.3024360545904465,Depopulation
North East Fife,S02001827,0.5790243752479821,Depopulation
North East Fife,S02001828,0.969278917014954,Depopulation
North East Fife,S02001829,-0.1643747868117903,Depopulation
North East Fife,S02001830,-0.3389050531483119,Depopulation
North East Fife,S02001831,-0.03542983294540949,Depopulation
North East Fife,S02001832,-1.525164763307612,Depopulation
North East Fife,S02001833,-0.2150097834387653,Depopulation
North East Fife,S02001834,2.2927859279077905,Depopulation
North East Fife,S02001835,0.414180248588007,Depopulation
North East Fife,S02001836,1.3163874327185545,Depopulation
North East Fife,S02001837,-1.1101935948091493,Depopulation
North East Fife,S02001838,-1.933498380712924,Depopulation
North East Fife,S02001839,-1.3219495429684194,Depopulation
North East Fife,S02001840,-0.5349817120270991,Depopulation
North East Fife,S02001841,0.35185028001316593,Depopulation
