InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001610,Prestonfield,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,386.95199008151326,"Crime Rate, per 10,000",No,0.13698710242409318,-1.1590962410903547,-1.157090510183373,-1.8950358373292522
S02001619,Dalry and Fountainbridge,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,599.2224026659065,"Crime Rate, per 10,000",No,0.5193358127313663,0.4490693462351472,0.5941581601265179,0.5043766172774528
S02001620,Tollcross,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,1279.6595788800378,"Crime Rate, per 10,000",No,0.5792144144631097,0.7009198275530313,0.8684164977012909,0.8801421393949905
S02001621,Meadows and Southside,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,808.9147441340605,"Crime Rate, per 10,000",No,0.38653844113709046,-0.10947879928773084,-0.01408560833873222,-0.3289874264675091
S02001622,"Old Town, Princes Street and Leith Street","Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,4626.27649150449,"Crime Rate, per 10,000",No,0.344163295508338,-0.28770942782391934,-0.20817392467410728,-0.5949107824157752
S02001847,Crookston North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,578.6741510822953,"Crime Rate, per 10,000",No,0.39684836206809393,-0.06611508547799372,-0.2703921406538645,-0.2642879727463767
S02001849,Pollok North and East,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,653.620716783234,"Crime Rate, per 10,000",No,0.43009300849705157,0.07371249837049906,-0.06841646240901712,-0.05566266150488639
S02001919,Balornock,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,814.3358041408314,"Crime Rate, per 10,000",No,0.20887538445874154,-0.856732827317719,-1.412409690020319,-1.443904096579835
S02001927,Dennistoun North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,451.4939261123818,"Crime Rate, per 10,000",No,0.6618530005518588,1.0484992145120207,1.3396262335877895,1.398736938715963
S02001930,Dennistoun,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,531.2100486994481,"Crime Rate, per 10,000",No,0.5901181889879206,0.7467813003134999,0.9038060707728703,0.948568295131279
S02001941,Ruchill,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,748.456353785387,"Crime Rate, per 10,000",No,0.2855017499743484,-0.5344409487731495,-0.9468712106286,-0.9630387220853432
S02001946,Summerston North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,407.4794682991624,"Crime Rate, per 10,000",No,0.5538259881361507,0.5941356474715753,0.683315174661262,0.7208181906289172
S02001953,Hillhead,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,693.4087661333934,"Crime Rate, per 10,000",No,0.3421927597402349,-0.2959975368862221,-0.6024486831603421,-0.6072767926487767
S02001954,Glasgow Harbour and Partick South,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Crime Rate,Raw data,2018/19,368.92891257841285,"Crime Rate, per 10,000",No,0.6461962088442025,0.9826464655595228,1.24450441807834,1.300483433447584
S02001263,"Froghall, Powis and Sunnybank",Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,86.76140442465035,Depopulation Index,No,0.1453497574488094,0.8814437580323246,0.8498326660386802,0.14756362172608234
S02001537,Musselburgh North,East Lothian,11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,97.37925174624621,Depopulation Index,No,0.05105174105583565,0.11828454132208358,-0.3280971447688554,-0.44988610170802434
S02001591,Gorgie East,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,76.67516956340722,Depopulation Index,No,0.1809365641958115,1.169449811617609,0.5841982091375287,0.37303313489479845
S02001610,Prestonfield,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,99.52123982968968,Depopulation Index,No,0.0316073094917384,-0.03908035063907998,-0.6851074599058771,-0.5730813788164081
S02001619,Dalry and Fountainbridge,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,69.96689216242642,Depopulation Index,No,0.2667217153336553,1.8637139250311823,1.3133760174296403,0.9165473760477724
S02001620,Tollcross,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,89.9079210897339,Depopulation Index,No,0.050717408753033544,0.11557877095609738,-0.5226707198550844,-0.45200435137524736
S02001621,Meadows and Southside,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,71.955335334918,Depopulation Index,No,0.29564189995387014,2.0977666260965173,1.5591989431582007,1.0997787627081828
S02001622,"Old Town, Princes Street and Leith Street","Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,77.33024980043876,Depopulation Index,No,0.18859730949633058,1.2314486595954592,0.6493149035074047,0.4215697885399889
S02001847,Crookston North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,105.24105882648644,Depopulation Index,No,0.01985029589424059,-0.1342305312168618,-0.1836724008867515,-0.6475710106339388
S02001849,Pollok North and East,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,98.93856497268777,Depopulation Index,No,-0.04249360602180685,-0.638783279756501,-0.48816268285946934,-1.042567092018329
S02001919,Balornock,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,121.06579492573817,Depopulation Index,No,-0.14320172977501522,-1.4538198603730912,-0.9800254642402517,-1.680629725628566
S02001927,Dennistoun North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,72.52381063925084,Depopulation Index,No,0.2092178442572138,1.3983318217044183,0.741206800212499,0.5522165747736705
S02001930,Dennistoun,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,87.12169718813844,Depopulation Index,No,0.12260029934921435,0.6973310981061818,0.31816300824168353,0.0034284853809280528
S02001941,Ruchill,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,76.4247151257419,Depopulation Index,No,0.14626922788056929,0.8888850845981544,0.43376306696449646,0.15338916690904242
S02001946,Summerston North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,117.34954702959122,Depopulation Index,No,-0.17192375833509121,-1.6862688731592184,-1.1203050795082026,-1.8626056427907272
S02001953,Hillhead,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,65.01493126967601,Depopulation Index,No,0.3226098173272004,2.3160195171559597,1.2950180438529266,1.270641050088074
S02001954,Glasgow Harbour and Partick South,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Depopulation,Raw data,2018/19,51.67774589423198,Depopulation Index,No,0.401453742743489,2.954107895519121,1.680095145927318,1.7701773419027005
S02001263,"Froghall, Powis and Sunnybank",Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,336.4334270008934,"Early Mortality, per 100,000",No,0.4375287617444408,1.1119548728043558,1.382691545925196,0.7901161109303948
S02001537,Musselburgh North,East Lothian,11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,437.48856698975004,"Early Mortality, per 100,000",No,0.1828855886362064,0.13723006457767709,-0.22128655904781105,-0.20074403778248975
S02001591,Gorgie East,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,805.3814608631372,"Early Mortality, per 100,000",No,-0.1572946000608244,-1.1649138929565468,-1.3589973717830341,-1.5244433470832237
S02001610,Prestonfield,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,352.4218423557362,"Early Mortality, per 100,000",No,0.45554016169357336,1.1808990276663052,0.9858092450558635,0.8602015493667872
S02001619,Dalry and Fountainbridge,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,463.3856569280846,"Early Mortality, per 100,000",No,0.4816224307338415,1.280736908172083,1.085604297237161,0.9616921201311751
S02001620,Tollcross,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,588.240344551273,"Early Mortality, per 100,000",No,0.25732064640857266,0.4221530669378189,0.22738877018544745,0.088895505714834
S02001621,Meadows and Southside,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,255.92611015602097,"Early Mortality, per 100,000",No,0.5130286963092893,1.4009540175352815,1.2057698360207174,1.0838992721971665
S02001622,"Old Town, Princes Street and Leith Street","Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,459.01638410215185,"Early Mortality, per 100,000",No,0.5151874651005177,1.4092173668736967,1.2140296405582516,1.0922994108673054
S02001847,Crookston North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,514.1379541329345,"Early Mortality, per 100,000",No,0.35027339007162894,0.7779581888077298,0.6336280077900897,0.45059053285816425
S02001849,Pollok North and East,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,643.6850324162148,"Early Mortality, per 100,000",No,0.17386793958506563,0.10271224839301672,-0.21654607839794787,-0.23583325290178175
S02001919,Balornock,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,694.054023687812,"Early Mortality, per 100,000",No,0.1387044394586444,-0.031886828028075756,-0.386014178758204,-0.37266044736075854
S02001927,Dennistoun North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,429.3824654399567,"Early Mortality, per 100,000",No,0.48914013512090326,1.3095132263334541,1.3028868529591997,0.9909447939649928
S02001930,Dennistoun,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,770.953096490431,"Early Mortality, per 100,000",No,-0.29423462633517894,-1.6890938237182966,-2.4725345987403653,-2.0573004158304773
S02001941,Ruchill,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,670.3632442915339,"Early Mortality, per 100,000",No,0.12738256806021409,-0.07522476162707104,-0.4405791689189369,-0.4167157858197579
S02001946,Summerston North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,484.69677125683427,"Early Mortality, per 100,000",No,0.2980286248233155,0.5779753337171473,0.3818379104286896,0.24729721369499835
S02001953,Hillhead,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,889.3039240726624,"Early Mortality, per 100,000",No,-0.2197511990576777,-1.403985672249144,-2.113566780301977,-1.7674726583140374
S02001954,Glasgow Harbour and Partick South,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Early Mortality,Imputed,2018/19,535.6825217475649,"Early Mortality, per 100,000",No,0.23684812826747226,0.34378822771819634,0.08698266299484518,0.009233435366708821
S02001263,"Froghall, Powis and Sunnybank",Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,30790.9604519774,"Emergency Admissions, per 100,000",No,-0.09107098992876517,-0.06618386860209584,-0.27177405332826743,-0.20877573371368893
S02001537,Musselburgh North,East Lothian,11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,32587.8594249201,"Emergency Admissions, per 100,000",No,0.039022547948840525,0.49032433160484484,0.03772440720077803,0.36346776254249197
S02001591,Gorgie East,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,20329.6703296703,"Emergency Admissions, per 100,000",No,0.3771335047930784,1.936679954899978,1.8277689239953872,1.8507191604489774
S02001610,Prestonfield,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,23043.4782608695,"Emergency Admissions, per 100,000",No,0.08906250000000138,0.7043829551825408,0.29293548720185725,0.5835789039674281
S02001619,Dalry and Fountainbridge,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,31666.6666666666,"Emergency Admissions, per 100,000",No,-0.6026422764227619,-2.2545601751344626,-3.392446247089798,-2.4590284852609274
S02001620,Tollcross,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,22900.7633587786,"Emergency Admissions, per 100,000",No,0.07279836157139952,0.6348089659400219,0.20628065882443133,0.5120377068425265
S02001621,Meadows and Southside,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,22167.487684729,"Emergency Admissions, per 100,000",No,0.03729767769176562,0.4829457603243994,0.017134109047101578,0.35588056180523886
S02001622,"Old Town, Princes Street and Leith Street","Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,20810.8108108108,"Emergency Admissions, per 100,000",No,0.2781249999999996,1.513145890822063,1.300254661348563,1.415209650397893
S02001847,Crookston North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,31894.9343339587,"Emergency Admissions, per 100,000",No,0.031861727739127765,0.459692101657636,0.3436452102230512,0.3319694048245001
S02001849,Pollok North and East,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,39125.2955082742,"Emergency Admissions, per 100,000",No,-0.07922794992622162,-0.015522252473283928,-0.14422120139272426,-0.15668165795926256
S02001919,Balornock,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,40412.0443740095,"Emergency Admissions, per 100,000",No,-0.09958353296723677,-0.10259843678749554,-0.23361569297170712,-0.24621992556085942
S02001927,Dennistoun North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,45080.0915331807,"Emergency Admissions, per 100,000",No,-0.24800674455016325,-0.7375164787939996,-0.8854377268206486,-0.8990903056537767
S02001930,Dennistoun,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,34482.7586206896,"Emergency Admissions, per 100,000",No,-0.03717672413793083,0.1643625624200913,0.04045284808268672,0.028289408701934776
S02001941,Ruchill,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,37175.7925072046,"Emergency Admissions, per 100,000",No,-0.008412185418101625,0.28741019363921716,0.1667764866236175,0.15481621759476014
S02001946,Summerston North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,35054.3478260869,"Emergency Admissions, per 100,000",No,-0.21556619078520511,-0.5987437581501938,-0.7429703357114983,-0.7563937796786625
S02001953,Hillhead,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,39784.9462365591,"Emergency Admissions, per 100,000",No,-0.3484159630511645,-1.167042452057554,-1.3263993548739401,-1.3407611464100775
S02001954,Glasgow Harbour and Partick South,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Emergency Admissions,Raw data,2018/19,26415.0943396226,"Emergency Admissions, per 100,000",No,0.06346483704974404,0.5948824406269766,0.4824348427010344,0.47098225711150377
S02001263,"Froghall, Powis and Sunnybank",Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,5.617977528089887,Out of Work Benefits (%),No,0.3684317732093737,1.2606647516874177,1.7369574481942724,0.4878113996452451
S02001537,Musselburgh North,East Lothian,11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,11.620043037196433,Out of Work Benefits (%),No,-0.012069237666517019,-1.4860181221015698,-1.8108764189942952,-2.2824201791295358
S02001591,Gorgie East,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,8.547741566609492,Out of Work Benefits (%),No,0.25950098774529806,0.47433747709274005,-0.3404534972605317,-0.30525745738270743
S02001610,Prestonfield,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,9.262510974539069,Out of Work Benefits (%),No,0.27500544315715136,0.5862578687078173,-0.21882378087505638,-0.1923775155009472
S02001619,Dalry and Fountainbridge,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,8.218789854045628,Out of Work Benefits (%),No,0.3450549551687544,1.0919169588548945,0.33070227809238883,0.31761684642100074
S02001620,Tollcross,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,6.3806580621705145,Out of Work Benefits (%),No,0.4121870531406735,1.5765164172283124,0.8573417388014729,0.8063710216677826
S02001621,Meadows and Southside,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,3.1426155580608794,Out of Work Benefits (%),No,0.36084973658260544,1.2059330964330828,0.4546095507250392,0.4326105021586643
S02001622,"Old Town, Princes Street and Leith Street","Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,8.279193736465102,Out of Work Benefits (%),No,0.269021220304862,0.5430601847293083,-0.26576895301925063,-0.2359455551276407
S02001847,Crookston North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,19.892996108949415,Out of Work Benefits (%),No,0.18872934033337918,-0.03653441638444776,-0.9900195087736336,-0.8205093146408731
S02001849,Pollok North and East,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,21.40388194629088,Out of Work Benefits (%),No,0.16383903301835134,-0.21620747603850163,-1.2091324410750648,-1.0017228025387785
S02001919,Balornock,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,21.929026387625115,Out of Work Benefits (%),No,0.22900157622731598,0.25417456324332527,-0.6354972610017976,-0.5273079395264192
S02001927,Dennistoun North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,7.079646017699115,Out of Work Benefits (%),No,0.5025993041041332,2.2291658825487777,1.773022636617288,1.4646159817811237
S02001930,Dennistoun,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,8.108108108108109,Out of Work Benefits (%),No,0.49814234269357593,2.1969928810964663,1.7337873683877192,1.4321671448740032
S02001941,Ruchill,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,11.791044776119403,Out of Work Benefits (%),No,0.2442696036071389,0.3643882765371895,-0.501090634064263,-0.4161493081844929
S02001946,Summerston North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,16.689158794421953,Out of Work Benefits (%),No,0.15278488193672457,-0.2960029209711923,-1.3064437127657884,-1.082202374281252
S02001953,Hillhead,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,8.11731595319212,Out of Work Benefits (%),No,0.4051910068054385,1.5260147888384423,0.9155234751376626,0.7554364172108158
S02001954,Glasgow Harbour and Partick South,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Out of Work Benefits,Raw data,2018/19,7.7233947013920075,Out of Work Benefits (%),No,0.46175684869909317,1.934340718940725,1.4134806650006653,1.167263132554011
S02001263,"Froghall, Powis and Sunnybank",Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.33154209015341984,1.0983560803105368,0.6033588118389175,0.4178745021511937
S02001537,Musselburgh North,East Lothian,11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,93.4934772407742,Positive Destinations (%),Yes,0.14168558845011292,0.13544695222626876,0.027829933056627225,-0.15222628685928416
S02001591,Gorgie East,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,1.100000000000001,4.995800356915692,3.6213045073301644,2.725398641669497
S02001610,Prestonfield,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,91.9280808717285,Positive Destinations (%),Yes,-0.04339989094667007,-0.8032646325132641,-0.9197837575636801,-0.7080006579860784
S02001619,Dalry and Fountainbridge,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,89.5623920402023,Positive Destinations (%),Yes,0.21358521624507354,0.5001055616944903,0.10084958669412769,0.06367379645481161
S02001620,Tollcross,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,76.3076171569281,Positive Destinations (%),Yes,-0.05024353133585591,-0.8379740248224684,-0.9469637278492771,-0.7285507300171951
S02001621,Meadows and Southside,"Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,97.0649354863461,Positive Destinations (%),Yes,0.11772119549168547,0.013904984889649408,-0.27988070995503866,-0.22418652636220482
S02001622,"Old Town, Princes Street and Leith Street","Edinburgh, City of",11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,99.5950675069263,Positive Destinations (%),Yes,0.8658804060613594,3.808398861341977,2.6914830607527622,2.022384712571553
S02001847,Crookston North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,75.2159297671289,Positive Destinations (%),Yes,0.04723700138528897,-0.34357486584927527,-0.28054611502838883,-0.4358363477395067
S02001849,Pollok North and East,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,95.316889713847,Positive Destinations (%),Yes,0.2259459939954782,0.5627966237297826,0.5315967402758679,0.10079071942066928
S02001919,Balornock,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,65.7007140925757,Positive Destinations (%),Yes,-0.19659925435391756,-1.580257066894394,-1.3886597587256189,-1.1680274528064185
S02001927,Dennistoun North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,85.9244787021014,Positive Destinations (%),Yes,0.1061324459713433,-0.044870525014446175,-0.012895820368260818,-0.2589852042369104
S02001930,Dennistoun,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,86.6928874716012,Positive Destinations (%),Yes,-0.08236540543161508,-1.0008888868392343,-0.869524135603852,-0.8250062403747241
S02001941,Ruchill,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.335035901317819,1.1160758983405774,1.027355725448454,0.4283657125317065
S02001946,Summerston North,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,79.3671099817321,Positive Destinations (%),Yes,-0.037536896128020025,-0.7735288521837007,-0.665801015613642,-0.6903952668507243
S02001953,Hillhead,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.1578920581450891,0.2176424918222763,0.22232569034731217,-0.10356152648874485
S02001954,Glasgow Harbour and Partick South,Glasgow City,11,"Large Urban, Dep - Student, HH Inc 20-40%",Positive Destinations,Imputed,2018/19,92.6089373141637,Positive Destinations (%),Yes,0.03795382811158832,-0.39065701580273443,-0.3227334875756255,-0.46371184507763946
S02001239,Garthdee,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2018/19,4.8867069104742304,Average Highest Attainment,Yes,-0.051583024320715376,-0.838175231360318,-0.8559020786713218,-0.32574428071859857
S02001246,Rosemount,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2018/19,5.856080823405045,Average Highest Attainment,Yes,0.016631702412984284,-0.10076612233889339,-0.31239167011056734,0.1755444632604989
S02001249,City Centre West,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2018/19,4.875218554983315,Average Highest Attainment,Yes,-0.2555777360523599,-3.043381728930287,-2.4812585731762757,-1.8248377715060533
S02001250,City Centre East,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2018/19,4.357550740405633,Average Highest Attainment,Yes,-0.2493084446096051,-2.9756099611851035,-2.431307113768688,-1.7787667046930733
S02001262,Ashgrove,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2018/19,5.32420112990649,Average Highest Attainment,Yes,0.0277015186245837,0.018899875026947312,-0.22419135589767555,0.25689308885061946
S02001538,Musselburgh East,East Lothian,12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2018/19,5.388055160253399,Average Highest Attainment,Yes,0.0913874218139088,0.7073518761820634,1.4106772036308768,0.7249009215812529
S02001618,Polwarth,"Edinburgh, City of",12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2018/19,5.91617630519013,Average Highest Attainment,Yes,-0.023832224337079655,-0.5381858643948554,-0.40786412016943463,-0.12181230980388592
S02001936,Finnieston and Kelvinhaugh,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2018/19,5.789969937217279,Average Highest Attainment,Yes,0.18259984970428378,1.6933688024815559,0.9381757836855564,1.3951925961480802
S02001937,Woodlands,Glasgow City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2018/19,5.863684844186956,Average Highest Attainment,Yes,0.07874224328164026,0.5706560293849466,0.06629575947060241,0.631975449804778
S02002268,Paisley Glenburn West,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2018/19,5.368272116246231,Average Highest Attainment,Yes,0.032175485822593775,0.06726397942562162,-0.03128809635073571,0.28977087792466383
S02002269,Paisley Glenburn East,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2018/19,5.725358549402283,Average Highest Attainment,Yes,0.07124542471617468,0.489614551047921,0.5563253549107985,0.5768836691517181
