InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002239,Central and South Inch,Perth and Kinross,32,"Other Urban, Dep -Student, HH Inc 0-30%",Child Poverty,Raw data,2021/22,30.08658008658009,Child Poverty (%),No,-0.38787164173867894,0.6348259956249255,0.9994075444485505,0.8925367395346967
S02002240,Gannochy and Walnut Grove,Perth and Kinross,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2021/22,13.625866050808314,Child Poverty (%),No,-0.44462285593771256,0.5440152245306167,0.8650722949159623,1.0975304133286008
S02002241,Scone,Perth and Kinross,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,16.28468033775633,Child Poverty (%),No,-1.1211818471253223,-0.5385844087575942,-0.7364039410982334,-1.3302021364192949
S02002242,"Guildtown, Balbeggie and St Madoes",Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,15.270935960591132,Child Poverty (%),No,-0.5077761883709806,0.44296006833031204,0.7155826533113951,0.202095324115441
S02002243,Errol and Inchture,Perth and Kinross,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,8.085106382978724,Child Poverty (%),No,-0.2327112672382885,0.8831067320025819,1.366686164302903,1.1772080873037443
S02002244,"Invergowrie, Longforgan and Abernyte",Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,8.11320754716981,Child Poverty (%),No,-0.1596687032313573,0.999986197116965,1.5395845101948267,0.8718787637168007
S02002245,Coupar Angus and Meigle,Perth and Kinross,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,23.076923076923077,Child Poverty (%),No,-1.6737158756137482,-1.4227248080608597,-2.0443018890068587,-1.5554422365270875
S02002246,Alyth,Perth and Kinross,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,19.047619047619047,Child Poverty (%),No,-0.11114514205213144,1.0776314434631198,1.6544441619436012,1.1136843326582582
S02002247,"Blair Atholl, Strathardle and Glenshee",Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,17.902097902097903,Child Poverty (%),No,-0.9744101522007413,-0.30372686466743076,-0.38898208342897056,-0.4064570833904518
S02002248,Blairgowrie East (Rattray),Perth and Kinross,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,28.54209445585216,Child Poverty (%),No,-0.36442157821648635,0.6723497452171782,1.0549159627135898,1.148397832006754
S02002249,Blairgowrie West,Perth and Kinross,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,16.968011126564672,Child Poverty (%),No,-0.8241961357080105,-0.06336107057116304,-0.03341193971234614,0.44982134045494904
S02002250,Stanley and Murthly,Perth and Kinross,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,18.958611481975968,Child Poverty (%),No,-0.6923952279316221,0.14754088518483421,0.27857271268059397,-0.15312477488136442
S02002251,Luncarty and Dunkeld,Perth and Kinross,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,15.188583078491336,Child Poverty (%),No,-1.1030418378540094,-0.509557572013476,-0.693464900826091,-0.8114897603726341
S02002252,Pitlochry,Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,20,Child Poverty (%),No,-1.0508905454545459,-0.4261073913750378,-0.5700180816380672,-0.5502762982239007
S02002253,Rannoch and Aberfeldy,Perth and Kinross,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,23.089983022071305,Child Poverty (%),No,-0.9395939539280509,-0.24801553132702095,-0.3065689976695194,-0.3409862079669009
S02002254,Lochwinnoch,Renfrewshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,10.476190476190476,Child Poverty (%),No,-0.6426262943785308,0.22717892106274498,0.6023633227957991,0.1726317865150298
S02002255,Renfrewshire Rural South and Howwood,Renfrewshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,7.049608355091384,Child Poverty (%),No,-0.1897255898163761,0.9518905028485202,1.304385894242343,0.8140471865746222
S02002256,Renfrewshire Rural North and Langbank,Renfrewshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Child Poverty,Raw data,2021/22,4.586241276171486,Child Poverty (%),No,0.4767064399543305,2.0182854224915565,2.3373945041235507,1.826613273931002
S02002257,Kilbarchan,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2021/22,14.07035175879397,Child Poverty (%),No,-2.1395488065326647,-2.1681299637903564,-1.7179540903877497,-2.0450393499940764
S02002258,Johnstone South West,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2021/22,27.577741407528645,Child Poverty (%),No,-1.2314796519061875,-0.7150780546385745,-0.31039380937987954,-0.778127597559152
S02002259,Johnstone North West,Renfrewshire,9,"Large Urban, Dep - Student, HH Inc 0-20%",Child Poverty,Raw data,2021/22,29.93311036789298,Child Poverty (%),No,-1.4965536556918457,-1.1392376963408528,-0.7212740131127059,-1.1464945618680498
S02002260,Johnstone North East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Raw data,2021/22,22.103004291845497,Child Poverty (%),No,-1.4600375255554798,-1.0808062075724596,-0.6646718764426135,-1.1948171843970055
S02002261,Johnstone South East,Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,25.333333333333336,Child Poverty (%),No,-2.151736205882354,-2.1876316986554123,-1.7368452719304812,-2.628593626552239
S02002262,Elderslie and Phoenix,Renfrewshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,13.83399209486166,Child Poverty (%),No,-0.38702342631328857,0.6361832722562878,0.9985627124208319,0.4444503754666288
S02002263,Paisley Ferguslie,Renfrewshire,4,"Large Urban, Dep - Child,HH Inc 0-10%",Child Poverty,Raw data,2021/22,44.089834515366434,Child Poverty (%),No,-1.6644772821771063,-1.4079416213810836,-0.981565452018236,-1.9337815608940814
S02002264,Paisley North West,Renfrewshire,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Child Poverty,Raw data,2021/22,33.80566801619433,Child Poverty (%),No,-1.0506735284498898,-0.4257601304078226,-0.030133746978824327,-0.37987165054863536
S02002265,Paisley West,Renfrewshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,29.774614472123368,Child Poverty (%),No,-1.8023749702438208,-1.6285993740336082,-1.195314930873027,-0.9568157471454457
S02002266,Paisley Foxbar,Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,28.337531486146094,Child Poverty (%),No,-1.26782236618388,-0.7732320510560395,-0.3667271413300648,-0.6296101196653257
S02002267,Paisley South West,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2021/22,6.666666666666667,Child Poverty (%),No,-0.6932633669295103,0.14615172773810933,0.5238728997854606,-0.14608712571043891
S02002268,Paisley Glenburn West,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2021/22,25.344352617079892,Child Poverty (%),No,-1.2464003949389304,-0.7389535646030202,-0.3335218334395148,-1.1016272154319284
S02002269,Paisley Glenburn East,Renfrewshire,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2021/22,22.898032200357783,Child Poverty (%),No,-1.548318751016426,-1.2220699015815926,-0.8015129373733108,-1.6112862560608823
S02002270,Paisley South,Renfrewshire,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Child Poverty,Raw data,2021/22,6.642066420664207,Child Poverty (%),No,-0.7947514061423897,-0.016244922762594188,0.366560505387285,0.011222192162702775
S02002271,Paisley South East,Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,24.875621890547265,Child Poverty (%),No,-0.9140520162946737,-0.20714445773915005,0.18163758460001073,0.17044647283623937
S02002272,Paisley Dykebar,Renfrewshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,8.7467362924282,Child Poverty (%),No,-1.1962080662532646,-0.6586380306484723,-0.2557207894228885,-0.356681348837754
S02002273,Paisley East,Renfrewshire,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2021/22,27.125506072874497,Child Poverty (%),No,-0.8796414687791967,-0.15208222871443555,0.23497594510234776,-0.6065176005148809
S02002274,Paisley Central,Renfrewshire,9,"Large Urban, Dep - Student, HH Inc 0-20%",Child Poverty,Raw data,2021/22,26.656848306332844,Child Poverty (%),No,-0.6755520884802519,0.17449252847238775,0.5513264168926475,0.7259111242673989
S02002275,Paisley North East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Raw data,2021/22,25.48148148148148,Child Poverty (%),No,-0.9982028520069299,-0.3417988856155251,0.05119886926790331,-0.3317560583940158
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2021/22,8.228730822873082,Child Poverty (%),No,-0.6572018824260732,0.20385571276788422,0.5797703091431188,-0.09873890914569108
S02002277,Paisley Gallowhill and Hillington,Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,44.830917874396135,Child Poverty (%),No,-1.764878260869566,-1.568598805942974,-1.1371928390534822,-1.7537089750657004
S02002278,Paisley North,Renfrewshire,10,"Large Urban, Dep - Student, HH Inc 20-30%",Child Poverty,Raw data,2021/22,24.25925925925926,Child Poverty (%),No,-0.6174641038602946,0.2674423401918787,0.6413661892362856,0.015811766089213215
S02002279,Renfrew West,Renfrewshire,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,28.04674457429048,Child Poverty (%),No,-1.600160507625704,-1.30502477680349,-0.8818706911072897,-0.7566137003931086
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2021/22,21.255349500713265,Child Poverty (%),No,-1.5181933957366516,-1.1738646467503593,-0.7548168753751436,-1.7568674741483934
S02002281,Renfrew East,Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,18.361955085865254,Child Poverty (%),No,-1.3858317456611857,-0.962065416085215,-0.5496485790777947,-0.8964899812970483
S02002282,Renfrew North,Renfrewshire,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Raw data,2021/22,18.709209572153735,Child Poverty (%),No,-0.09619503440276045,1.1015539413822115,1.4493637235079604,0.9337311500058755
S02002283,Erskine East and Inchinnan,Renfrewshire,34,"Other Urban, Dep -Student, HH Inc 70-100%",Child Poverty,Raw data,2021/22,7.142857142857142,Child Poverty (%),No,-1.8064584459459465,-1.6351335703937844,-1.201644556956557,-1.5682904696734274
S02002284,Erskine Central,Renfrewshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Child Poverty,Raw data,2021/22,16.098226466575717,Child Poverty (%),No,-0.6525356788181937,0.21132236442803143,0.5870031975504434,0.8516577282708454
S02002285,Erskine West,Renfrewshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Child Poverty,Raw data,2021/22,19.365079365079367,Child Poverty (%),No,-1.9266046250000017,-1.8273861471522115,-1.3878781589787625,-1.6236280520710629
S02002286,Bishopton,Renfrewshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,7.259528130671507,Child Poverty (%),No,-0.11638933094774684,1.0692399254296052,1.4180613831798061,0.585041111323825
S02002287,Linwood South,Renfrewshire,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,33.914421553090335,Child Poverty (%),No,-1.1110263318912637,-0.5223340045630603,-0.12368412091096843,-0.2750136958745921
S02002288,Linwood North,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2021/22,24.97027348394768,Child Poverty (%),No,-1.2384248569411418,-0.7261914631098071,-0.3211592832436831,-0.7919966426643267
S02002289,Houston South,Renfrewshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2021/22,4.330708661417323,Child Poverty (%),No,0.23385890728642655,1.629691592189011,1.9609666301201583,1.1493310672028374
S02002290,Houston North,Renfrewshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,5.7324840764331215,Child Poverty (%),No,-0.19963204402843582,0.9360386350338061,1.2890303110210914,1.0675310683395156
S02002291,Bridge of Weir,Renfrewshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2021/22,8.25082508250825,Child Poverty (%),No,-0.7759585062201106,0.013826640588545488,0.39569059901593234,0.3798197451731882
S02002292,Tweeddale West Area,Scottish Borders,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,7.0042194092827,Child Poverty (%),No,0.0028844561041301287,1.260096539272834,1.8495564055070588,1.1846425473916087
S02002293,Peebles North,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,20.221169036334913,Child Poverty (%),No,-0.719585635880212,0.10403200265202114,0.3190763599071847,0.556231272803418
S02002294,Peebles South,Scottish Borders,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2021/22,8.508014796547473,Child Poverty (%),No,-0.8861008554254008,-0.1624182521884156,-0.03366934352065632,-0.15080887108899022
S02002295,Tweeddale East Area,Scottish Borders,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2021/22,14.213709677419356,Child Poverty (%),No,-1.4234927971718965,-1.0223289571596959,-1.172079988659177,-0.3172295284472646
S02002296,Earlston Stow and Clovernfords Area,Scottish Borders,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,19.865319865319865,Child Poverty (%),No,-1.0265745738636367,-0.38719805416978437,-0.331248752531811,-0.6480437534102715
S02002297,Galashiels North,Scottish Borders,33,"Other Urban, Dep -Student, HH Inc 30-70%",Child Poverty,Raw data,2021/22,21.89239332096475,Child Poverty (%),No,-0.8398644221259113,-0.08843276624177797,0.06427787855772417,0.48771182412764497
S02002298,Galashiels West,Scottish Borders,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2021/22,27.42616033755274,Child Poverty (%),No,-0.6797060537655961,0.1678455378135074,0.4035572336906823,0.8399594377814897
S02002299,Galashiels South,Scottish Borders,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2021/22,18.120805369127517,Child Poverty (%),No,-0.2553606335231775,0.846864222548692,1.302490221129545,1.6940125111979945
S02002300,Langlee,Scottish Borders,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,37.55760368663594,Child Poverty (%),No,-0.6179324064841851,0.26669298314320233,0.5344184770238852,0.6156970307347819
S02002301,Melrose and Tweedbank Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,9.36374549819928,Child Poverty (%),No,-0.3895490930493095,0.6321418125789509,1.0182254994018223,0.49816788972237946
S02002302,Lauder and Area,Scottish Borders,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Child Poverty,Raw data,2021/22,8.27178729689808,Child Poverty (%),No,-0.036735434933191424,1.196698550233281,1.765625661087017,0.5678718551288195
S02002303,Berwickshire Central,Scottish Borders,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,14.418604651162791,Child Poverty (%),No,-1.1893014592070155,-0.6475863849635779,-0.6759692519183204,-0.9374979690477565
S02002304,Duns,Scottish Borders,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,17.575757575757574,Child Poverty (%),No,-0.981354632352941,-0.3148391132134911,-0.2354548658184864,-0.37115845486060317
S02002305,Berwickshire East,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,21.68458781362007,Child Poverty (%),No,-0.5545407967425549,0.36812942010396377,0.6687072106952612,0.23431693355999486
S02002306,Eyemouth,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,26.945244956772335,Child Poverty (%),No,-0.9771459434404994,-0.3081045562382962,-0.22653918270565687,0.011680440273529278
S02002307,Chirnside and Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,22.660098522167488,Child Poverty (%),No,-1.1073973636728152,-0.5165270908812089,-0.5024636836480756,-0.6497986343137033
S02002308,Coldstream and Area,Scottish Borders,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,26.453488372093027,Child Poverty (%),No,-1.1436253633720934,-0.5744975261278942,-0.5792090482616536,-0.6480418114141068
S02002309,Cheviot East,Scottish Borders,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2021/22,14.516129032258066,Child Poverty (%),No,-0.233402729804153,0.8820002843313695,1.3490058262155182,1.3661804365269148
S02002310,Kelso North,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,25.57651991614256,Child Poverty (%),No,-1.168606845375058,-0.6144717835210768,-0.6321297990847594,-0.4018169746100402
S02002311,Kelso South,Scottish Borders,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,28.289473684210524,Child Poverty (%),No,-1.3558090058090708,-0.9140243619013767,-1.0286987009897706,-0.8647193409234251
S02002312,Cheviot West,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,15.52511415525114,Child Poverty (%),No,-0.8872788861292351,-0.16430328457226515,-0.036164882789791054,-0.29779020316941873
S02002313,St Boswells and Newtown Area,Scottish Borders,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,19.491525423728813,Child Poverty (%),No,-1.2263025423728822,-0.7067938740198071,-0.7543523159084181,-0.7891142937301651
S02002314,Jedburgh,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,28.955223880597018,Child Poverty (%),No,-1.3396465149253736,-0.8881618622056737,-0.9944600936631371,-0.754741955570376
S02002315,Denholm and Hermitage,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,15.168539325842698,Child Poverty (%),No,0.13978941401487144,1.4791657692439526,2.1395757551670322,1.344673914547258
S02002316,Burnfoot,Scottish Borders,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,39.9749373433584,Child Poverty (%),No,-1.1091170926113372,-0.5192789247086346,-0.5061067560097556,-1.000189106242126
S02002317,Hawick Central,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Raw data,2021/22,22.920203735144312,Child Poverty (%),No,-0.9113836434312614,-0.20287464605822705,-0.08722838073120989,-0.04205115611433892
S02002318,Hawick West End,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Raw data,2021/22,17.96690307328605,Child Poverty (%),No,-1.1010819442704243,-0.5064214373932727,-0.48908510440695313,-0.3634233783668202
S02002319,Hawick North,Scottish Borders,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Raw data,2021/22,26.680672268907564,Child Poverty (%),No,-1.5771456323529414,-1.268197396109413,-1.4975780276832371,-0.8712596231847142
S02002320,Ettrick Yarrow and Liliesleaf Area,Scottish Borders,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,14.21686746987952,Child Poverty (%),No,-0.7173688905335578,0.10757914004970548,0.3237723114169727,-0.02607402716813185
S02002321,Selkirk,Scottish Borders,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,28.038507821901327,Child Poverty (%),No,-1.7934753210913637,-1.6143585509356382,-1.9558506614688345,-1.714256473023298
S02002322,Shetland South,Shetland Islands,66,"Remote Rural, Dep - not OP, HH Inc 60-80%",Child Poverty,Raw data,2021/22,10.27190332326284,Child Poverty (%),No,-1.0882103597054384,-0.4858248997499976,0.20224490540462156,-0.5385569008410315
S02002323,Lerwick South,Shetland Islands,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,13.990461049284578,Child Poverty (%),No,-1.2943003907197332,-0.8156010093081401,-0.0554601244689397,-0.6184952706331782
S02002324,Lerwick North,Shetland Islands,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,14.262820512820513,Child Poverty (%),No,-0.99760668314237,-0.34084492269055167,0.3155401631151728,-0.054737866478664694
S02002325,Central Shetland,Shetland Islands,66,"Remote Rural, Dep - not OP, HH Inc 60-80%",Child Poverty,Raw data,2021/22,11.177347242921014,Child Poverty (%),No,-2.019141207153503,-1.9754590738444902,-0.961836446182845,-1.7895056390406368
S02002326,East and West Mainland,Shetland Islands,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Child Poverty,Raw data,2021/22,10,Child Poverty (%),No,-0.9185287837837841,-0.21430798214006008,0.4144230266687687,0.14606326620247861
S02002327,North Mainland,Shetland Islands,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Child Poverty,Raw data,2021/22,12.10855949895616,Child Poverty (%),No,-2.449138276073342,-2.6635212756496482,-1.4995257606351524,-2.424098600627704
S02002328,North and East Isles,Shetland Islands,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,7.795100222717149,Child Poverty (%),No,0.0172881956609946,1.2831447632493835,1.5846142360983744,1.5180364029587683
S02002329,Carrick South,South Ayrshire,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2021/22,24.293785310734464,Child Poverty (%),No,-0.6656557607181894,0.19032819239180773,0.2672821912830816,-0.25632537294808927
S02002330,Girvan Glendoune,South Ayrshire,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,36.2876254180602,Child Poverty (%),No,-0.805769590709255,-0.03387573208884628,-0.08175828737188261,0.30977805849235024
S02002331,Girvan Ailsa,South Ayrshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,28.64864864864865,Child Poverty (%),No,-1.0567365265117576,-0.43546187048355994,-0.7069472455543896,-0.12519070490249368
S02002332,Maybole,South Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2021/22,28.607594936708864,Child Poverty (%),No,-0.817782281266618,-0.05309790570799733,-0.11168335088876245,0.7440848341088145
S02002333,Carrick North,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,12.636695018226002,Child Poverty (%),No,-0.2003072234701846,0.9349582428942266,1.4265216196306487,1.1180727787855687
S02002334,Coylton,South Ayrshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,14.19031719532554,Child Poverty (%),No,-0.7097582605080022,0.11975733202125229,0.15741753597033858,0.029139640584764894
S02002335,Alloway and Doonfoot,South Ayrshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,8.221024258760108,Child Poverty (%),No,-0.8284326599795053,-0.07014016845098862,-0.13821473101048118,0.18812986194932024
S02002336,Castlehill and Kincaidston,South Ayrshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,25.97577388963661,Child Poverty (%),No,-1.2954944520479437,-0.8175116931847598,-1.3017220841062345,-1.0288386934158789
S02002337,Belmont,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2021/22,16.83937823834197,Child Poverty (%),No,-0.7268763493245682,0.09236572697750153,0.11477430857034958,0.18798607953671265
S02002338,Holmston and Forehill,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2021/22,18.19389110225764,Child Poverty (%),No,-1.5274043824701211,-1.1886036584104844,-1.8794377394741435,-0.858197063015946
S02002339,Ayr South Harbour and Town Centre,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Raw data,2021/22,18.250950570342205,Child Poverty (%),No,-0.23222202938091452,0.8838895886815746,1.347017982252584,1.1085320394673575
S02002340,"Ayr North Harbour, Wallacetown and Newton South",South Ayrshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,39.0015600624025,Child Poverty (%),No,-0.3793659503138329,0.6484364250735639,0.9804646977062336,1.301506365966262
S02002341,Craigie,South Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Child Poverty,Raw data,2021/22,21.54255319148936,Child Poverty (%),No,-1.199549075797873,-0.6639841656565318,-1.0627105600247735,-0.34798339209162743
S02002342,Dalmilling,South Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,35.24720893141946,Child Poverty (%),No,-0.3106184125014153,0.7584431801305703,1.1517231202754161,1.1375360569650372
S02002343,"Lochside, Braehead and Whitletts",South Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,34.5926800472255,Child Poverty (%),No,-0.5119604458924898,0.4362646053812236,0.6501557895367898,0.5985070743095547
S02002344,Newton North,South Ayrshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2021/22,18.120805369127517,Child Poverty (%),No,-0.5630443559032119,0.35452240260972856,0.5228995978899943,0.5479735999209796
S02002345,Heathfield,South Ayrshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2021/22,20.489296636085623,Child Poverty (%),No,-0.8617429776977812,-0.1234418586453908,-0.2211947569028383,0.09582562217941061
S02002346,Prestwick West,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2021/22,7.172131147540983,Child Poverty (%),No,-0.2892401384719141,0.7926517442412128,1.204978983744068,0.7599181136537756
S02002347,Prestwick East,South Ayrshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2021/22,16.830294530154276,Child Poverty (%),No,-1.477254585597826,-1.1083561819736962,-1.7545085365120143,-0.7926579814124218
S02002348,Prestwick Airport and Monkton,South Ayrshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,17.636363636363637,Child Poverty (%),No,-0.5577633431818183,0.36297284449290457,0.5360552386156509,0.8859264323157948
S02002349,"Annbank, Mossblown and Tarbolton - the Coalfields",South Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,28.14258911819887,Child Poverty (%),No,-0.4640063001268937,0.5129986984857341,0.769615360319923,0.5171778852356496
