InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001884,Kingspark South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2016/17,346.8893152480271,No,0.4814830803499438,0.19470748023954387,0.19254701324941775,-0.2572014275873713
S02001897,Shettleston South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2016/17,322.57868062609606,No,0.5797505866708061,0.5822737736813325,0.7603658215054881,0.4754626716360549
S02001945,Summerston Central and West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2016/17,441.3311283065747,No,0.19275194210591806,-0.9440459209618933,-1.4758271723010223,-2.409926649173693
S02001970,Anniesland East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2016/17,289.4739702516808,No,0.5378645335795733,0.41707550060753357,0.5183357788263142,0.16316811459388125
S02001971,Anniesland West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2016/17,358.85706461262606,No,0.5377993668162696,0.4168184833914179,0.5179592259324594,0.16268224342727897
S02001973,Blairdardie West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2016/17,314.2918717379241,No,0.6372896978726292,0.8092075882386183,1.092843878331852,0.9044634945647458
S02002281,Renfrew East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Crime Rate,Raw data,2016/17,294.0423244588656,No,0.4599948351927352,0.1099580056680117,-0.16704482118232772,-0.4174137538327558
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,98.85552183011443,No,0.04439706098815965,0.04612323234801797,-0.47774302457491014,-0.2722939396969927
S02001268,Hilton,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,91.65163961189167,No,0.09316384028894142,0.4797091164043914,0.12317033781791968,0.29714371718176963
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,63.611629366694565,No,0.2706547845783115,2.0577827373226656,2.3102469021604413,2.369661707553087
S02001588,Longstone and Saughton,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,106.54086172700288,No,-0.009997720489178574,-0.4375012709114552,-1.0447857560977865,-0.9074483902266227
S02001596,Colinton Mains and Firrhill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,96.28261435450386,No,0.052638933723521686,0.119401798771304,-0.44009254289927574,-0.1760556240647304
S02001632,Portobello,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,90.15491651033037,No,0.0906684074783074,0.45752220029437696,-0.07295663868989838,0.2680051635811417
S02001649,Bonnington,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,82.26131688941504,No,0.143291273494485,0.92539258686384,0.4350636305757797,0.8824693941934932
S02001653,Broughton North and Powderhall,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,78.15750075211521,No,0.17430011933915335,1.2010925209563255,0.7344225102457581,1.2445520408943307
S02001867,Battlefield,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,100.58318707296519,No,0.028853596385496116,-0.09207385463772805,-0.10652369597472343,-0.45379114312163665
S02001870,Shawlands West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,94.72592357049079,No,0.06610243496337698,0.23910591233541534,0.08163394592756612,-0.01884563994579548
S02001884,Kingspark South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,109.50035211809177,No,-0.027417142158931984,-0.5923775094640737,-0.39076798054436646,-1.1108506817461798
S02001897,Shettleston South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,108.61491930107078,No,-0.022652031929843552,-0.5500108705158204,-0.3666976487342849,-1.0552096645921591
S02001945,Summerston Central and West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,83.2899950769405,No,0.14370721519309926,0.929090728338331,0.4736443549995123,0.8873262428444205
S02001970,Anniesland East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,101.92701029614615,No,0.021139792510653233,-0.1606573559569881,-0.14548896852013535,-0.543863328881963
S02001971,Anniesland West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,84.66725203773379,No,0.1343991058109163,0.8463322420648172,0.42662565646322725,0.778637744802137
S02001973,Blairdardie West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,104.27227484403319,No,0.008664519396024972,-0.27157512415506324,-0.20850618089382184,-0.689534016862021
S02002281,Renfrew East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Depopulation,Raw data,2016/17,111.75730092325102,No,-0.06073572706377384,-0.8886133548204146,-0.6567505281953451,-1.499903581912279
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,527.1,No,-0.21706031306646878,-1.5811925709971408,-0.7506563744037698,-0.9617010578937268
S02001268,Hilton,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,464.4,No,-0.24457548815003816,-1.7065145676382438,-0.8572826826987215,-1.0558969150004027
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,384.5,No,-0.06521994616999427,-0.8896128193732129,-0.16224733382346904,-0.44188850137663716
S02001588,Longstone and Saughton,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,533.9,No,-0.36766205080955316,-2.267130800147406,-1.8119556772001533,-1.4772732730578528
S02001596,Colinton Mains and Firrhill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,519.2,No,-0.3651602232324265,-2.2557358507689256,-1.802160436287116,-1.4687084795486414
S02001632,Portobello,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,396.9,No,0.09482926157425364,-0.16064466945534425,-0.0011938699500640075,0.10602632224069151
S02001649,Bonnington,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,696.6,No,-0.33219746318536125,-2.105602010393453,-1.673103510553467,-1.3558632795524723
S02001653,Broughton North and Powderhall,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,407.5,No,-0.08698105828228164,-0.9887270721722529,-0.7130238536599665,-0.516385814251648
S02001867,Battlefield,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,540.4,No,0.43618457365519236,1.394109357880487,1.3806109800337183,1.2746271434864787
S02001870,Shawlands West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,386.2,No,0.45816804354465945,1.4942363725652936,1.5055450478315262,1.3498856792627487
S02001884,Kingspark South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,362.8,No,0.4184973494643216,1.3135502393611076,1.2800928690472433,1.2140764387413037
S02001897,Shettleston South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,501.8,No,0.21368624363392175,0.38070730309118317,0.11613264301308475,0.5129230715515393
S02001945,Summerston Central and West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,533,No,0.18844659190366408,0.26574951925898854,-0.027306603671621296,0.4265172747290683
S02001970,Anniesland East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,370.7,No,0.24570396394119198,0.5265368180630708,0.298092272667197,0.622533008533045
S02001971,Anniesland West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,610.6,No,0.09256173716619154,-0.17097244986697863,-0.572228993211864,0.0982636456638936
S02001973,Blairdardie West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,374,No,0.38736419609840655,1.1717496173516182,1.1031603141351363,1.107494741302382
S02002281,Renfrew East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Early Mortality,Raw data,2016/17,333.1,No,0.2290063047309675,0.45048482184271554,0.41157407481099484,0.5653699951702299
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,29046.70688740828,No,-0.22912010398596805,-0.6375284502154295,-0.670983972946721,-0.5205072176806161
S02001268,Hilton,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,27384.330242111155,No,-0.025555561765590484,0.45590928716717205,0.2702327658609728,0.6189677808177528
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,26095.94889006653,No,-0.22440543275742075,-0.6122038068152806,-0.6491848549378503,-0.49411632498156605
S02001588,Longstone and Saughton,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,25709.816133582586,No,-0.15109906907305648,-0.21844198774562598,-0.14378767221425046,-0.08377586127383425
S02001596,Colinton Mains and Firrhill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,24937.000343707656,No,-0.2169550331153376,-0.5721843218972433,-0.5178403349803236,-0.452411890464752
S02001632,Portobello,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,25793.154408861705,No,-0.2227889540721648,-0.6035209646225576,-0.5509761898721752,-0.48506790708243813
S02001649,Bonnington,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,27876.173243366105,No,-0.07589025701525531,0.18553874677093404,0.2833878588527949,0.3372137672335235
S02001653,Broughton North and Powderhall,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,18397.74982155405,No,0.14662658104490212,1.3807778846097105,1.5472523697914151,1.5827763340186842
S02001867,Battlefield,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,32590.26086489645,No,-0.08301548112571933,0.14726592752299617,0.4643498778357261,0.29732953865415757
S02001870,Shawlands West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,27476.039436833573,No,-0.03631471622630933,0.39811697529715,0.7278181859110237,0.5587422259188111
S02001884,Kingspark South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,23346.475380134158,No,-0.12025975792295807,-0.05279002184531872,0.25423155077208254,0.08885058753278613
S02001897,Shettleston South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,39353.354262644454,No,-0.6586587467458809,-2.9447758545758957,-2.7832148585140026,-2.924897191372447
S02001945,Summerston Central and West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,30558.01244825635,No,-0.12550557853010624,-0.08096771012457414,0.22463658626114105,0.0594865275484019
S02001970,Anniesland East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,27394.557560303412,No,-0.22296847014791976,-0.6044852271093161,-0.3252127194189859,-0.486072768134958
S02001971,Anniesland West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,39142.33129404252,No,-0.2085972989642919,-0.527291130675998,-0.2441359283864104,-0.4056285508647614
S02001973,Blairdardie West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,24063.896600307828,No,0.07587051550551394,1.0007148767518572,1.3607254468323986,1.1867114457290477
S02002281,Renfrew East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Emergency Admissions,Raw data,2016/17,23399.317646811658,No,0.06438133767120036,0.9390012773277596,1.6587384622137302,1.1223995044022077
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,10.848505003723664,No,0.30308056354700585,0.49339791039203784,0.6714244463381329,-0.17562171614865527
S02001268,Hilton,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,5.9669086327078436,No,0.32474314825709516,0.6493707734569134,0.8339180448241075,0.11848752132562215
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,6.742997599268525,No,0.3632677041483585,0.9267515828607233,1.122895274486358,0.6415288808332682
S02001588,Longstone and Saughton,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,5.540381940928466,No,0.23598160401493995,0.010278422715380037,-0.5183954267374007,-1.0866129061381877
S02001596,Colinton Mains and Firrhill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,11.767441375826895,No,0.11881672638814711,-0.8333208826613849,-1.3177919378900214,-2.677340572238611
S02001632,Portobello,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,8.0594162766379,No,0.3771853384473971,1.0269599974041608,0.4450142140474324,0.8304862405351155
S02001649,Bonnington,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,9.469986109148088,No,0.34501168783869407,0.7953063666003,0.22549873663989964,0.3936700445951039
S02001653,Broughton North and Powderhall,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,7.50353523581543,No,0.34739559377731877,0.8124707373114034,0.24176373114040864,0.42603593108568333
S02001867,Battlefield,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,8.346996857992844,No,0.4095021654234252,1.2596445129447134,0.7245914991491299,1.2692463177239197
S02001870,Shawlands West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,6.237140652122585,No,0.39443376290614296,1.1511504475370955,0.5779610137505439,1.0646651731549022
S02001884,Kingspark South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,8.45299267396437,No,0.2719207154680784,0.2690437632494162,-0.614212316693739,-0.5986736871371121
S02001897,Shettleston South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,11.043433802772073,No,0.21980429396400436,-0.10619989227338616,-1.1213567318774376,-1.3062495001615062
S02001945,Summerston Central and West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,13.527269254803265,No,0.3398730958927453,0.7583079701181639,0.047031668143438926,0.32390425352537183
S02001970,Anniesland East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,6.0157131196379545,No,0.34637787695926314,0.8051430703674177,0.1103296324831302,0.4122185625062229
S02001971,Anniesland West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,9.570663614049147,No,0.37632119932418195,1.0207381058368326,0.40170782521316295,0.8187539702635016
S02001973,Blairdardie West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,7.150477226460426,No,0.3283138304847808,0.6750800568873255,-0.06545143653052733,0.16696606815196022
S02002281,Renfrew East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Out of Work Benefits,Raw data,2016/17,6.63498632263736,No,0.27024205453191497,0.2569572299094391,0.1009019381428542,-0.6214645818765997
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.35514434256484706,1.1060454892303773,0.6161840320389665,1.2946779656570928
S02001268,Hilton,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.26100756857752927,0.6519889357482127,0.21707734371133497,0.7560861394702683
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,99.7366736322715,Yes,0.17349016704077425,0.22986006911797083,-0.1539655422821826,0.255366228214793
S02001588,Longstone and Saughton,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,83.940700144863,Yes,-0.04974505472421642,-0.8468861493587098,-0.9501775888157378,-1.0218462857367154
S02001596,Colinton Mains and Firrhill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,99.1593370705567,Yes,0.2424561037421893,0.5625083445999027,0.1429628500828137,0.6499462442848596
S02001632,Portobello,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.3919422749559849,1.2835355565981066,0.7021987534158239,1.5052127520851073
S02001649,Bonnington,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,97.2735893710638,Yes,0.42735003795211823,1.4543203216964258,0.8346611220975658,1.7077938574865619
S02001653,Broughton North and Powderhall,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,85.509279272981,Yes,-0.04641704052006679,-0.8308339032972561,-0.9377273065277468,-1.0028054670229773
S02001867,Battlefield,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,95.4966611979549,Yes,0.13496301945265388,0.04402935590787747,0.0767037545333581,0.034937952437565
S02001870,Shawlands West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,69.9693164468587,Yes,-0.17381460885473465,-1.4453195962937135,-1.2881977110593725,-1.7316947849251765
S02001884,Kingspark South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,92.6831940055016,Yes,0.04221684758171951,-0.40331980812927476,-0.33326566782626216,-0.4956977169612321
S02001897,Shettleston South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,90.4703858762751,Yes,-0.06362064095883224,-0.9138132448642665,-0.8011031339520305,-1.1012337239606056
S02001945,Summerston Central and West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,92.6992230016773,Yes,0.055379318710828906,-0.3398323310993409,-0.2750830973031841,-0.4203902779840535
S02001970,Anniesland East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,100,Yes,0.20038197984287365,0.3595692499260343,0.36587766717600273,0.4092243853735268
S02001971,Anniesland West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,98.575966514558,Yes,0.20546994724622403,0.38411040260783436,0.3883682025291911,0.43833455708727914
S02001973,Blairdardie West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,87.2630722750228,Yes,-0.04095024779139533,-0.8044655356568234,-0.7008923349073716,-0.9715278933989154
S02002281,Renfrew East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",Positive Destinations,Imputed,2016/17,95.2286322249212,Yes,0.07530570654871238,-0.24371997668365625,-0.2969249479024687,-0.30638393210737785
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,189.8998522,Yes,0.3694700876515695,1.047037144549507,0.9502379522395477,0.9487451629754576
S02001268,Hilton,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,189.1824464,Yes,0.22845744415584424,0.2602825394683298,0.33324169856335895,0.1265094846343343
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,240.9771,Yes,0.681235581786334,2.7864764752033593,2.314357772548332,2.7666297596926626
S02001588,Longstone and Saughton,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,206.8267174,Yes,0.33205538699882364,0.8382885720346325,0.6685572170047311,0.7305824436014805
S02001596,Colinton Mains and Firrhill,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,214.8518488,Yes,0.189999095713705,0.04571112239120227,-0.08123890296576075,-0.0977386780501716
S02001632,Portobello,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,196.0843998,Yes,0.19807168896169625,0.09075070008692052,-0.03863044796044621,-0.05066790467349013
S02001649,Bonnington,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,217.9802216,Yes,0.1651282103603824,-0.09305149562018,-0.2125114651976155,-0.2427592150919684
S02001653,Broughton North and Powderhall,"Edinburgh, City of",17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,220.0901871,Yes,0.2648861327586207,0.4635298356313254,0.3140270110208758,0.3389228309970629
S02001867,Battlefield,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,206.6569508,Yes,0.1968549271820743,0.08396199724671495,-0.3775821625088189,-0.057762764555875944
S02001870,Shawlands West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,205.922059,Yes,0.2065745642174659,0.13819095862026512,-0.3273718366439344,-0.001088184511803738
S02001884,Kingspark South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,171.4490492,Yes,0.012494385238680072,-0.9446443870710425,-1.3299637024673827,-1.1327572580018423
S02001897,Shettleston South,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,186.4781045,Yes,-4.69686469790509e-4,-1.0169750863927032,-1.3969343375484913,-1.2083499284959631
S02001945,Summerston Central and West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,194.1121907,Yes,0.2632029760817347,0.45413896660153275,-0.0348371460415424,0.3291084523877029
S02001970,Anniesland East,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,238.1684093,Yes,0.2967427001276328,0.6412678062013815,0.13842451667598923,0.5246764317447391
S02001971,Anniesland West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,177.0416549,Yes,0.11580874913533412,-0.3682205320768687,-0.7962557194546956,-0.530337829679288
S02001973,Blairdardie West,Glasgow City,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,156.7597935,Yes,-0.07059410986747161,-1.408221655984602,-1.759187592177649,-1.6172409428851826
S02002281,Renfrew East,Renfrewshire,17,"Large Urban, Dep  - Adult, HH Inc 40-60%",S4 Tariff Score,Imputed,2016/17,208.7017901,Yes,0.065022042164403,-0.6515758014751029,-0.40249426709038744,-0.8264718600878541
S02001252,Ferryhill South,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,5.229583333333333,No,0.584435586734694,1.0129412924679695,0.8108540399436476,1.1720651663261792
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,11.210033872681125,No,0.36746503466840974,0.5686293357678389,0.4703408045718766,0.5380625759353188
S02001256,Cove North,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,4.637209840015363,No,0.08770496235314007,-0.004262902156659548,0.03128579713100201,-0.279415228525581
S02001277,Bucksburn North,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,11.311208062201331,No,0.06536947196253473,-0.050001484396497674,-0.0037674855568562253,-0.3446810382423201
S02001535,Musselburgh South,East Lothian,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,8.652583333333332,No,0.41799127896643806,0.6720968997066886,0.8130235333387889,0.6857036703723423
S02001536,Musselburgh West,East Lothian,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,7.04160973648506,No,-0.5417763582029853,-1.293313764492256,-2.083760484562413,-2.118802113218212
S02001557,Cross Stobbs,East Renfrewshire,18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,7.45384590028366,No,-0.055306921436406586,-0.29712241379441023,-0.10902747709352784,-0.6973056008169771
S02001600,Gilmerton South and the Murrays,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,9.160237066640788,No,0.3562359453091928,0.545634424165134,0.21427562836467567,0.5052504192915958
S02001626,Willowbrae and Duddingston Village,"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,8.875751650099717,No,0.3262770874159866,0.4842847218932557,0.15302136794484558,0.41770861544513754
S02001630,"Jewel, Brunstane and Newcraighall","Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,15.439003713168171,No,0.43347358223903565,0.703801536099793,0.3721966794133461,0.7309440050010021
S02001639,Leith (Hermitage and Prospect Bank),"Edinburgh, City of",18,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Imputed,2016/17,7.147097222222222,No,0.5272299629987129,0.8957957057773837,0.5638921633849284,1.0049064745675993
