InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002261,Johnstone South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,516.9171058685205,No,0.4850579591436667,0.18862137892643865,-0.08075760106466903,0.282891515336546
S02002266,Paisley Foxbar,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,390.20479478606075,No,0.6129583413262079,0.7065082486657042,0.4981950081728664,0.9178435608615478
S02002271,Paisley South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,425.44505376955595,No,0.4786481890157913,0.16266730646294958,-0.10977200334260692,0.2510706827120516
S02002273,Paisley East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,374.0182511693029,No,0.7265930978651465,1.166631567715236,1.0125729769923453,1.4819749565297595
S02002287,Linwood South,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,531.0492958767156,No,0.5813656845005295,0.5785850800949789,0.35518799920343386,0.7610041383928626
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,730.8503994881403,No,-0.004215556343332372,-1.7925167932820594,-1.5133533786837297,-2.146070886326125
S02002409,Shawfield and Clincarthill,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,1373.964816697291,No,0.06993441834817937,-1.4922729814267834,-1.2124643026161788,-1.777958787655404
S02002410,Burnhill and Bankhead North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,770.0162937052729,No,0.1259306755930416,-1.2655361579177844,-0.9852401912696347,-1.499969484788232
S02002412,Spittal,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,484.5181326969536,No,0.15802008843990378,-1.135601553443233,-0.8550263399067448,-1.3406639535683833
S02002461,Singer & Clydebank South,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,957.1307307510169,No,0.5656202416056015,0.5148295385214237,0.7030059504101481,0.6828370445716502
S02002463,Clydebank,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,306.83442189674673,No,0.708872943315328,1.094880137309001,1.7504453367599488,1.394004551856784
S02002467,Dalmuir,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,700.2049712841584,No,0.35164459534478365,-0.3515883388254509,-0.8615475758987765,-0.37942932216940595
S02001270,Mastrick,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,100.25278696848972,No,0.037722058131480884,-0.014455431061111738,-0.663721731575811,0.7254330793960803
S02001271,Sheddocksley,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,102.36143559163047,No,0.0252665316191234,-0.1270258512419132,-0.8264559987100893,0.5592733763851101
S02001473,Lochee,Dundee City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,96.15023801542793,No,0.049376753677048635,0.09087724783786777,0.2918937669680644,0.8809095057529683
S02001597,Oxgangs,"Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,98.15979249801362,No,0.03906457214917558,-0.0023220726743289656,-0.5453820924533591,0.7433425375186975
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,100.418604186471,No,0.026386975347157282,-0.11689951727051652,-0.6652788175006853,0.5742203637248992
S02001850,Cardonald South and East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,147.16401463862513,No,-0.2504138045934774,-2.618566554258194,-1.6004914680189528,-3.1183682508559185
S02001851,Cardonald North,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,95.95900537335591,No,0.058647787729416034,0.17466689717546,0.057946806108560754,1.0045873176236757
S02001881,Glenwood South,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,109.35468503947932,No,-0.026398191971213292,-0.5939607204599288,-0.3984137100465474,-0.12994639440476272
S02001883,Castlemilk,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,103.66039974471688,No,0.008120700123382507,-0.28198625808700734,-0.21318379713538305,0.33054388298457626
S02001900,Baillieston West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,114.24504794138086,No,-0.055514762916480054,-0.857110144314547,-0.5546545269790194,-0.5183684154380325
S02001909,Greenfield,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,106.54516172716883,No,-0.00825331165510268,-0.4299711212014449,-0.30104747385547176,0.11211064922990994
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,95.06488426054285,No,0.060138838038237497,0.1881426952164516,0.065947848496952,1.024478285399497
S02001922,Springburn,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,110.06705854233883,No,-0.03146706086738704,-0.6397720878812546,-0.42561348637840035,-0.19756631794265267
S02001943,Milton West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,97.9071754931271,No,0.044209393896093685,0.04417574058401062,-0.019530258479560622,0.8119756902532816
S02001966,Knightswood West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,114.27899130693073,No,-0.053694892213956624,-0.8406625369448754,-0.5448890197079803,-0.4940909049570706
S02001967,Knightswood East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,105.93898094876388,No,-0.0030941720186814514,-0.3833439058792207,-0.2733633007095888,0.18093480603527515
S02001968,Knightswood Park West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,118.91257647293429,No,-0.08263844166445589,-1.1022482290417903,-0.7002013955908463,-0.8802047778637588
S02001969,Knightswood Park East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,104.42144450569835,No,0.0018555470585778222,-0.33860938937755375,-0.246802887614552,0.2469652424884564
S02001972,Blairdardie East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,106.88757132589888,No,-0.01116845590879434,-0.45631757979555915,-0.3166902678001628,0.07322192758920083
S02002260,Johnstone North East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,121.20563797658515,No,-0.11766198429880781,-1.418783616498726,-1.1607679470491805,-1.3474272141648076
S02002261,Johnstone South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,131.78763774109174,No,-0.17969494218752646,-1.9794243993402152,-1.7024373860464073,-2.174961710555247
S02002266,Paisley Foxbar,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,110.58595878828719,No,-0.05357265841294501,-0.8395578136458223,-0.6011423805788273,-0.49246027681350374
S02002271,Paisley South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,92.5823927763476,No,0.060003255933180344,0.18691733276227201,0.39059820219049696,1.022669587687076
S02002273,Paisley East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,108.53479078961354,No,-0.042100997832377196,-0.7358793661354058,-0.5009722748393939,-0.3394255806712991
S02002287,Linwood South,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,94.26593018234335,No,0.048298214918759186,0.08112964213999002,0.2883902273411454,0.8665215407331519
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,84.174942222839,No,0.10008104939331985,0.5491319726051739,0.9494263557799094,1.557316938970451
S02002409,Shawfield and Clincarthill,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,109.2912928061379,No,-0.06462915660259072,-0.9394841110770751,-0.9085792089507996,-0.6399566073548243
S02002410,Burnhill and Bankhead North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,97.31263958534731,No,0.012456153774215495,-0.24280334288350658,-0.039022069044995555,0.38837987171821414
S02002412,Spittal,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,114.30867286906819,No,-0.0983424919151068,-1.2441781212468528,-1.288880868083218,-1.0897005645837075
S02002461,Singer & Clydebank South,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,109.65071783417395,No,-0.055739311606773034,-0.8591395679918401,-0.43297863970034506,-0.5213639486781221
S02002463,Clydebank,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,90.87775127576695,No,0.06778870816529081,0.2572806071045265,1.2619430371723928,1.1265293827274643
S02002467,Dalmuir,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Imputed,2016/17,107.37731011781764,No,-0.03806414677311065,-0.6993951581416213,-0.19045860194573547,-0.2855730219342785
S02001270,Mastrick,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,517.1,No,0.19460059238833627,0.33183380125379036,0.8772454821809665,0.540991698779016
S02001271,Sheddocksley,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,671.3,No,-0.31375984978989013,-1.961329574682624,-1.073892504926738,-2.758178421371216
S02001473,Lochee,Dundee City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,702,No,-0.05371431120629344,-0.7882900230597284,-0.6942370762401812,-1.0705284793393524
S02001597,Oxgangs,"Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,473.6,No,-0.023806200175034986,-0.6533775098703626,-0.4247681867641825,-0.8764300836387087
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,737.8,No,-0.01758956040527826,-0.6253348663863167,-0.40066121000084304,-0.8360851817257301
S02001850,Cardonald South and East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,623.7,No,0.16441019378371002,0.19564791690683558,-0.11482645583126143,0.34506130623110765
S02001851,Cardonald North,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,513.9,No,0.32980433276500987,0.9417244221544322,0.8160807097724199,1.4184402635650357
S02001881,Glenwood South,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,942.8,No,0.023679133832155363,-0.4391758926618772,-0.9069195308265958,-0.568258593287082
S02001883,Castlemilk,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,745.3,No,0.0330583547573301,-0.39686716024306595,-0.8541293653418784,-0.5073890942874416
S02001900,Baillieston West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,502.9,No,0.3077916620737159,0.8424274547910139,0.6921842222256841,1.2755818910719952
S02001909,Greenfield,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,663.2,No,0.06376137435538554,-0.2583688935973802,-0.6813199712149703,-0.3081318813889237
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,822.1,No,-0.09180074044386788,-0.9600941159855495,-1.5568884058344141,-1.3177027259928098
S02001922,Springburn,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,824,No,0.2491307499130535,0.5778139164333363,0.36201615334760284,0.8948828583306472
S02001943,Milton West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,675.7,No,0.3034410619056608,0.8228023302908092,0.6676972307514758,1.2473472589325105
S02001966,Knightswood West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,770.3,No,-0.048604426538206846,-0.7652398417240078,-1.3137615429956273,-1.0373662239480197
S02001967,Knightswood East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,681.7,No,0.06436912960277996,-0.25562737014428377,-0.6778992713146149,-0.30418765641347756
S02001968,Knightswood Park West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,549.2,No,0.34883616612877555,1.0275751289083053,0.923199802153969,1.5419535245425697
S02001969,Knightswood Park East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,534.7,No,0.20574773627141185,0.38211745823825866,0.1178384665611767,0.6133347077402934
S02001972,Blairdardie East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,708.4,No,0.044711576332947534,-0.34430063713915143,-0.7885401761848418,-0.4317617298508353
S02002260,Johnstone North East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,604.9,No,0.10563125068165602,-0.06949804728410863,-0.20459612827364734,-0.03640372662115361
S02002261,Johnstone South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,490.7,No,0.23543716240231072,0.5160435055999014,0.4893845563139663,0.8060138767876925
S02002266,Paisley Foxbar,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,599.3,No,-0.01570448886957343,-0.6168314962417472,-0.8532927745397817,-0.8238513980381261
S02002271,Paisley South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,502,No,0.2067330467541687,0.38656209579365697,0.3359238890459906,0.6197291999825567
S02002273,Paisley East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,585,No,0.27865289149595496,0.7109853598427439,0.7204285886219952,1.0864763799977128
S02002287,Linwood South,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,680.9,No,-0.012339349693015533,-0.601651688226894,-0.8353017481025117,-0.8020122349162356
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,672.5,No,0.1736318068496645,0.2372456959537145,0.16965690145790044,0.4049079578636077
S02002409,Shawfield and Clincarthill,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,862.4,No,-0.0690937848407549,-0.8576652984619836,-0.9480691215836253,-1.1703385661766454
S02002410,Burnhill and Bankhead North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,593.6,No,0.28609175856833935,0.7445413490848625,0.6875232447245709,1.134753322766552
S02002412,Spittal,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,639.8,No,0.08945921599370965,-0.14244848674369623,-0.2179490966212935,-0.14135739570660188
S02002461,Singer & Clydebank South,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,935.9,No,0.0621152341105512,-0.2657944684610233,-0.22860459664034993,-0.31881504289941404
S02002463,Clydebank,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,506.1,No,0.28808539976742875,0.7535344661789478,1.1743232066970848,1.1476917045299984
S02002467,Dalmuir,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Early Mortality,Raw data,2016/17,674.6,No,0.14693224512361514,0.11680662944927425,0.2979788246723883,0.23163248448047888
S02001270,Mastrick,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,30351.119527094164,No,-0.37133790504087183,-1.2478163864232061,-1.309736806143914,-0.8361196577986302
S02001271,Sheddocksley,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,26698.897244755197,No,0.07150853005432833,1.0263108360390036,0.9052614045908023,1.591184369616286
S02001473,Lochee,Dundee City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,31701.929969649733,No,-0.15781381014431495,-0.1513167459745318,-0.2763503349536079,0.33423614597140394
S02001597,Oxgangs,"Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,25827.755332951765,No,-0.19658021910477452,-0.35039195342230556,-0.25299299197012454,0.12175196829498507
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,29814.548078121064,No,3.419750903274066e-4,0.6608527739509663,0.7902993302267299,1.201110403131201
S02001850,Cardonald South and East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,31728.377720011897,No,0.11291608832572397,1.2389490058832022,1.4078325029917098,1.8181450607099598
S02001851,Cardonald North,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,30715.568036871333,No,-0.0039895221030126216,0.6386094523370628,0.8459325370112406,1.1773688535805753
S02001881,Glenwood South,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,34622.7908368329,No,-0.10109798277889492,0.1399332150383457,0.3791864112258067,0.6451036279522818
S02001883,Castlemilk,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,32635.77687605417,No,-0.1550347725578065,-0.13704569279022444,0.11994239179236169,0.34946844455504106
S02001900,Baillieston West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,33908.14164829424,No,-0.46795239378520703,-1.743955954286113,-1.3840778179951518,-1.365677353312977
S02001909,Greenfield,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,36420.55287245643,No,-0.42717834974450075,-1.5345710384903932,-1.1880997646293976,-1.1421890434370638
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,43212.570813228136,No,-0.5691577353521302,-2.263670699797047,-1.870515361710482,-1.9203981633122384
S02001922,Springburn,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,49117.39490509933,No,-0.39645018618907657,-1.3767742319684235,-1.0404066471381694,-0.9737636272154989
S02001943,Milton West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,39318.753189076066,No,-0.1662478980178932,-0.194627896996487,0.06604716134575965,0.2880077158865895
S02001966,Knightswood West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,32914.9761553914,No,-0.3159664809306888,-0.9634702724290904,-0.6535664340738208,-0.53262104045636
S02001967,Knightswood East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,29228.271793686068,No,-0.151025997137618,-0.11645962821046038,0.13921033593949367,0.3714411103626222
S02001968,Knightswood Park West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,36793.54801043373,No,-0.28034164325745947,-0.7805278194068098,-0.4823377393752918,-0.3373562599198679
S02001969,Knightswood Park East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,28001.036613650766,No,-0.15020577492532605,-0.11224758197136105,0.14315268593871988,0.37593686446944574
S02001972,Blairdardie East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,33623.16200781673,No,-0.21067896900483962,-0.4227925609681964,-0.14750817773918273,0.044474723404017695
S02002260,Johnstone North East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,44775.469093787775,No,-0.2663606748631937,-0.7087320493562987,-0.17383791797265766,-0.2607245921426019
S02002261,Johnstone South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,31239.492497992436,No,-0.23179641602231627,-0.5312359339424492,0.019082474077064166,-0.07127299438719122
S02002266,Paisley Foxbar,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,36167.57097499157,No,-0.4180078971286538,-1.4874784703148944,-1.0202568071317804,-1.0919244939146595
S02002271,Paisley South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,34379.69189394637,No,-0.3958794865010862,-1.373843546309792,-0.8967470951671536,-0.9706355414021725
S02002273,Paisley East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,37702.9771450554,No,-0.2954401776345852,-0.8580625703389738,-0.33614514698325376,-0.42011346512076625
S02002287,Linwood South,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,37324.90146312663,No,-0.6394534647816039,-2.6246568549278617,-2.256255123368086,-2.3056990117148013
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,36502.73306266653,No,-0.03976318258333977,0.45490275697223814,0.41760011488607646,0.9812883541618433
S02002409,Shawfield and Clincarthill,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,29892.923502693502,No,0.020729220956233974,0.7655463813517381,0.7288089318858584,1.3128557849983373
S02002410,Burnhill and Bankhead North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,30959.5669966905,No,-0.04437349029381821,0.43122767360824416,0.39388195649542257,0.9560186046811668
S02002412,Spittal,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,32535.8582897321,No,-0.1398113639752805,-0.0588696815759874,-0.09710709382313909,0.43291010296063387
S02002461,Singer & Clydebank South,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,38528.4214783388,No,-0.0833248991356268,0.23120244549193403,0.09452843563887374,0.7425204164550792
S02002463,Clydebank,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,30237.5200615404,No,-0.3276602671736637,-1.0235207899930097,-1.524511534371171,-0.5967163389478117
S02002467,Dalmuir,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Emergency Admissions,Imputed,2016/17,33995.371631664835,No,-0.20394418434955663,-0.38820775705370325,-0.7047313910637125,0.08138903189117155
S02001270,Mastrick,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,14.22236115065258,No,0.23930749926092965,0.0698751031637137,0.2067610406748904,0.19531966954179258
S02001271,Sheddocksley,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,12.929788709748417,No,0.07410320282561333,-1.1444809118509816,-0.8102945066784004,-1.1698084816961694
S02001473,Lochee,Dundee City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,22.61725176000939,No,0.16206792385491697,-0.49788460415235725,-0.4990064383752559,-0.4429320046070072
S02001597,Oxgangs,"Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,14.888674001970351,No,0.30665951882177156,0.5649550244605511,0.01357288205121076,0.7518677734903769
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,10.296566485183698,No,0.2952949667645597,0.4814183825789259,-0.06618863885812115,0.6579593808258825
S02001850,Cardonald South and East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,32.15559980724818,No,-0.11264536161147776,-2.517200916190176,-3.189519579114773,-2.712962794369669
S02001851,Cardonald North,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,21.1600141896391,No,0.22351571627229505,-0.046204484800051016,-0.7451388164304783,0.06482786042309611
S02001881,Glenwood South,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,16.93038673779225,No,0.24662397089964005,0.12365579491848984,-0.5771081407023911,0.25577766983144223
S02001883,Castlemilk,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,13.878225544963389,No,0.1937724424090126,-0.2648363503232842,-0.9614157480382342,-0.18094892224456846
S02001900,Baillieston West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,38.07453750448017,No,-0.09479540619406368,-2.385992459772289,-3.05972439904284,-2.565463745226021
S02001909,Greenfield,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,20.573188476859215,No,0.2326433242798559,0.02088920420105607,-0.6787678089257992,0.1402517744098916
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,24.598484459566407,No,0.29916784173359445,0.5098864618936103,-0.19503765273265228,0.6899620027947624
S02001922,Springburn,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,22.61888794316043,No,0.3364315809441223,0.7837985018868381,0.07592401792034274,0.9978824413930336
S02001943,Milton West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,15.779244143656948,No,0.4313940993402172,1.4818330439872185,0.766439870037299,1.7825836263632404
S02001966,Knightswood West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Out of Work Benefits,Raw data,2016/17,16.631576077061588,No,0.2631725322527737,0.24529818226938935,-0.45677599137579206,0.39252294494295553
