InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001861,Kinning Park and Festival Park,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Participation Rate,Raw data,2020/21,93.5483870967742,Participation Rate (%),Yes,0.13510312688685922,0.9817955678389169,0.519351330609141,0.7476630894984064
S02001862,Kingston West and Dumbreck,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Participation Rate,Raw data,2020/21,91.56626506024097,Participation Rate (%),Yes,0.17104162942719814,1.3663118693179142,0.851412526495449,1.1104837106867662
S02001868,Strathbungo,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Participation Rate,Raw data,2020/21,89.14728682170544,Participation Rate (%),Yes,0.11147166636620409,0.7289558233963107,0.3010035841436087,0.5090893988982351
S02001871,Shawlands East,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Participation Rate,Raw data,2020/21,90.74074074074076,Participation Rate (%),Yes,0.09305173075477047,0.5318756721896842,0.13080879540927123,0.32312916103666867
S02001875,Carnwadric East,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Participation Rate,Raw data,2020/21,93.93939393939394,Participation Rate (%),Yes,0.2545044310778566,2.259304218283038,1.622584271813193,1.9530904805994223
S02001887,Mount Florida,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Participation Rate,Raw data,2020/21,88.07339449541286,Participation Rate (%),Yes,-0.04651435493979428,-0.9613817339289603,-1.1587407975068234,-1.0858737280428687
S02001897,Shettleston South,Glasgow City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Participation Rate,Raw data,2020/21,93.96551724137932,Participation Rate (%),Yes,0.03270241351581893,-0.11381890663862691,-0.42680115038062455,-0.2861331960788734
S02002282,Renfrew North,Renfrewshire,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Participation Rate,Raw data,2020/21,87.43455497382199,Participation Rate (%),Yes,-0.09884953252154194,-1.5213307440022765,-2.2953255499778176,-1.6142285647225427
S02001240,"Braeside, Mannofield, Broomhill and Seafield East",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,6.15385,Average Highest Attainment,Yes,0.04653838747849548,0.2500478799778788,-0.013035927478373972,0.00845153210863905
S02001248,West End South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,6.33663,Average Highest Attainment,Yes,-0.0031566456949072563,-0.5046063027333023,-0.6742569271410119,-0.6621565920943854
S02001251,Ferryhill North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,6.05405,Average Highest Attainment,Yes,0.14848702799230762,1.798210001472221,1.343449372764238,1.3841943823339005
S02001252,Ferryhill South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.78723,Average Highest Attainment,Yes,-0.04557736662609957,-1.1487949155599395,-1.2386890184258432,-1.2346017294533502
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.15108,Average Highest Attainment,Yes,0.051959065213154076,0.3323647004801515,0.05908930761409992,0.08160070407647402
S02001277,Bucksburn North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.34454,Average Highest Attainment,Yes,0.05718045559509122,0.41165520175716247,0.128562909853713,0.15206059888215084
S02001280,Oldmachar West,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.62281,Average Highest Attainment,Yes,-0.004568409049730993,-0.5260449265289356,-0.6930412505865036,-0.6812075900461004
S02001536,Musselburgh West,East Lothian,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,6.01942,Average Highest Attainment,Yes,0.07107965875329691,0.622724419944268,0.9833463352193805,0.3396229760983456
S02001594,Morningside and Craighouse,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,6.22222,Average Highest Attainment,Yes,0.030200386868880047,0.0019437997539621095,-0.20482136084842587,-0.21202112365580147
S02001615,Morningside,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,6.45833,Average Highest Attainment,Yes,0.05546313403623726,0.3855764607906941,0.11291421724865497,0.12888625497502496
S02001626,Willowbrae and Duddingston Village,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.7561,Average Highest Attainment,Yes,0.004210193000474094,-0.3927356532977855,-0.5317062090767928,-0.5627450098226179
S02001639,Leith (Hermitage and Prospect Bank),"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,6.02439,Average Highest Attainment,Yes,0.11276870639590975,1.2558020570386248,0.8336600269289176,0.9021945703635441
S02001640,Western Harbour and Leith Docks,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.3,Average Highest Attainment,Yes,-0.02765192294760266,-0.876584390984388,-0.9324436175261626,-0.9927073711419547
S02001642,The Shore and Constitution Street,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.58696,Average Highest Attainment,Yes,0.19171855214803957,2.454711234005128,1.826631009639051,1.9675808793174587
S02001647,Hillside and Calton Hill,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.85714,Average Highest Attainment,Yes,0.049903971995385765,0.3011566582752358,0.04299531440393009,0.05386831071995702
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,6.3913,Average Highest Attainment,Yes,0.11323735875319141,1.262918874134329,0.8395543790625547,0.9085187854440199
S02001656,New Town West,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,6.63636,Average Highest Attainment,Yes,0.10468835117189745,1.1330961550963625,0.7320314779305429,0.793154460846741
S02001657,Canonmills and New Town North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.69231,Average Highest Attainment,Yes,-0.19553060397038002,-3.4259407497941257,-3.0438937069238516,-3.2581411617087137
S02001661,Balgreen and Roseburn,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.70833,Average Highest Attainment,Yes,-0.04834133929495499,-1.1907677929735216,-1.1926593264539451,-1.2719000751520426
S02001667,Boswall and Pilton,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.58088,Average Highest Attainment,Yes,0.08051176259607673,0.7659575795214629,0.4279567747058862,0.4669042165237981
S02001676,East Craigs North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.81513,Average Highest Attainment,Yes,0.04692778489409699,0.25596115479943343,0.0055631015535812164,0.013706243772375209
S02001681,Corstorphine South,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.50459,Average Highest Attainment,Yes,-0.004184648173036765,-0.5202172465322713,-0.6372901226404453,-0.6760289404864064
S02001682,South Gyle,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.70886,Average Highest Attainment,Yes,-0.02851048593710559,-0.8896222764585479,-0.9432419683941538,-1.004293223472341
S02001863,Pollokshields West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.6087,Average Highest Attainment,Yes,0.052663772321841495,0.3430661757221862,-0.28673733859479855,0.0911103528701554
S02001867,Battlefield,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,6.01053,Average Highest Attainment,Yes,0.08851341420099224,0.8874683114124515,0.14558932459915946,0.5748822624298108
S02001870,Shawlands West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.85,Average Highest Attainment,Yes,0.09096702841846471,0.9247281765083105,0.17517854200280783,0.6079924853801746
S02001872,Langside,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.97872,Average Highest Attainment,Yes,-0.024885042099189514,-0.8345673508099188,-1.2219327384905492,-0.9553697811020572
S02001884,Kingspark South,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.76563,Average Highest Attainment,Yes,0.17077820903663454,2.1367173318522092,1.1376568149668291,1.6850020516686854
S02001902,Garrowhill West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,6.02885,Average Highest Attainment,Yes,0.12299119140871162,1.4110377129983462,0.5613720658830209,1.0401415856157163
S02001959,Broomhill,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,6.2439,Average Highest Attainment,Yes,0.04844787674523565,0.27904482333355435,-0.3375786851597743,0.03421907734573088
S02001970,Anniesland East,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,6.14865,Average Highest Attainment,Yes,0.06116308963968442,0.47213431300904485,-0.18424031762492826,0.2058041337081057
S02001971,Anniesland West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.44,Average Highest Attainment,Yes,0.08561400642487071,0.8434387562253046,0.11062408580222095,0.5357562917667072
S02002468,Kilpatrick,West Dunbartonshire,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Raw,2020/21,5.85443,Average Highest Attainment,Yes,0.011492098343292234,-0.2821547768168386,-0.0654873946386319,-0.46447955811174446
S02001240,"Braeside, Mannofield, Broomhill and Seafield East",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,3.648424543946932,Child Poverty (%),No,0.10558730460784516,0.49106454566582447,0.5835036538651802,0.21349384950354502
S02001248,West End South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,4.230317273795536,Child Poverty (%),No,0.07711076259495453,0.42274016120634306,0.5534651411495807,0.15305384010462314
S02001251,Ferryhill North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,8.818011257035648,Child Poverty (%),No,0.058396426690736525,0.37783844945198547,0.5337243026457911,0.11333361573772141
S02001252,Ferryhill South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,4.2748091603053435,Child Poverty (%),No,0.07719141596233292,0.422933674578796,0.5535502184458498,0.15322502276718789
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,12.108980827447024,Child Poverty (%),No,-0.1912379452772086,-0.22111470985079074,0.2703972015808035,-0.4165026186339469
S02001277,Bucksburn North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,12.240184757505771,Child Poverty (%),No,-0.3933675827778087,-0.7060887301161375,0.057180523674026804,-0.845512474704489
S02001280,Oldmachar West,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,5.668016194331984,Child Poverty (%),No,-2.100364314502581,-4.801722986433016,-1.7434469193698008,-4.468526057697513
S02001536,Musselburgh West,East Lothian,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,7.399103139013453,Child Poverty (%),No,0.1950286451157559,0.7056630925212529,0.39284097816290736,0.4033285372441848
S02001594,Morningside and Craighouse,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,4.287690179806362,Child Poverty (%),No,0.14845012949067693,0.5939062504271797,0.3354416199122618,0.30446801124024686
S02001615,Morningside,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,2.0364415862808145,Child Poverty (%),No,0.3138757972123525,0.9908156404705978,0.7101727601207286,0.6555755617074001
S02001626,Willowbrae and Duddingston Village,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,8.405797101449275,Child Poverty (%),No,0.13902342555805647,0.5712885553648189,0.3140877419939825,0.2844603124813694
S02001639,Leith (Hermitage and Prospect Bank),"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,7.890961262553802,Child Poverty (%),No,0.015592867288556578,0.27513894164289354,0.0344861875682372,0.022485241963827878
S02001640,Western Harbour and Leith Docks,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,15.54054054054054,Child Poverty (%),No,-0.10136353535721421,-0.005477090168491336,-0.2304497605330477,-0.22574876313323028
S02001642,The Shore and Constitution Street,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,17.36930860033727,Child Poverty (%),No,0.07375592364201566,0.41469082339290775,0.16624027824545562,0.14593336537297533
S02001647,Hillside and Calton Hill,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,6.53153153153153,Child Poverty (%),No,0.514914631091924,1.4731724719656503,1.1655767641270627,1.0822702426742552
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,4.567699836867863,Child Poverty (%),No,0.004817192566616502,0.24928463172777568,0.010076548298338936,-3.855785585151612e-4
S02001656,New Town West,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,4.716981132075472,Child Poverty (%),No,0.4190740490553736,1.243220086211737,0.9484735111710293,0.8788534908627084
S02001657,Canonmills and New Town North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,5.298013245033114,Child Poverty (%),No,-0.1483927174619022,-0.11831522611495252,-0.33698279906254663,-0.32556580577640826
S02001661,Balgreen and Roseburn,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,4.485981308411215,Child Poverty (%),No,0.5185886069247776,1.4819875218121203,1.17389925223852,1.0900680691718883
S02001667,Boswall and Pilton,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,10,Child Poverty (%),No,-0.19666644411319978,-0.23413942476667524,-0.4463350469893194,-0.42802433080394353
S02001676,East Craigs North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,5.915492957746479,Child Poverty (%),No,0.5817712910566484,1.633583105287591,1.3170240743550157,1.2241700967653621
S02001681,Corstorphine South,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,10.30674846625767,Child Poverty (%),No,-0.253506322468082,-0.37051657686580103,-0.5750918035349344,-0.5486640763337041
S02001682,South Gyle,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,9.573091849935317,Child Poverty (%),No,-0.5597603119690517,-1.1053184117038297,-1.2688348499415891,-1.1986725638641398
S02001863,Pollokshields West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,34.91329479768786,Child Poverty (%),No,-0.010093866331377654,0.21350820492766265,-0.09822912167332722,-0.03203354127585225
S02001867,Battlefield,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,21.11111111111111,Child Poverty (%),No,0.27445891252954757,0.8962418547193681,1.0457677649897767,0.5719152324572223
S02001870,Shawlands West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,24.615384615384617,Child Poverty (%),No,0.3101764838370181,0.9819397977092811,1.1893642905218096,0.6477239575669271
S02001872,Langside,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,8.993576017130621,Child Poverty (%),No,0.3977025592208807,1.1919430074406279,1.54124824731113,0.8334935926741923
S02001884,Kingspark South,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,17.72853185595568,Child Poverty (%),No,0.05128805344921028,0.3607831754648674,0.1485466273019351,0.09824645574005006
S02001902,Garrowhill West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,8.499095840867993,Child Poverty (%),No,0.23208427769191708,0.794571474914622,0.8754076282102726,0.4819772292157152
S02001959,Broomhill,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,8.562197092084006,Child Poverty (%),No,0.022917733957780517,0.2927136530034214,0.03448849966124227,0.038031898230355556
S02001970,Anniesland East,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,13.375796178343949,Child Poverty (%),No,-0.57520305529755,-1.1423705204819175,-2.3701561623787724,-1.2314489996932185
S02001971,Anniesland West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,14.25287356321839,Child Poverty (%),No,0.2600736211117952,0.86172691323022,0.9879341052324305,0.5413831844261937
S02002468,Kilpatrick,West Dunbartonshire,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2020/21,9.411764705882351,Child Poverty (%),No,-0.09696165549939595,0.005084435581857055,0.07061153039020379,-0.21640599743299088
S02001240,"Braeside, Mannofield, Broomhill and Seafield East",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,323.38537502512986,"Crime Rate, per 10,000",No,0.15096177913120057,-0.45028088468991717,-1.0171981856489754,-2.161585212450035
S02001248,West End South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,252.3180303489938,"Crime Rate, per 10,000",No,0.3931091264492451,0.2659686533641242,-0.15505780068641423,-0.2746997537648996
S02001251,Ferryhill North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,299.21725499347093,"Crime Rate, per 10,000",No,0.3501640256372439,0.13894100280770638,-0.3079593548698066,-0.6093409841621149
S02001252,Ferryhill South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,225.73550532680537,"Crime Rate, per 10,000",No,0.4530338810798218,0.4432205551401875,0.05829804069778124,0.1922520810582107
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,322.1703594722563,"Crime Rate, per 10,000",No,0.4642976748603541,0.4765378191176693,0.09840160414228316,0.2800229731597023
S02001277,Bucksburn North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,339.58695982406596,"Crime Rate, per 10,000",No,0.6084808648704616,0.9030184078323485,0.6117508203002296,1.4035420520599493
S02001280,Oldmachar West,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,95.80264276225246,"Crime Rate, per 10,000",No,0.5117366816964561,0.6168580295533116,0.2673032422106132,0.6496820801658904
S02001536,Musselburgh West,East Lothian,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,226.04206211587723,"Crime Rate, per 10,000",No,0.38659412022928286,0.2466978653618992,0.7769796162792502,-0.32546665514063045
S02001594,Morningside and Craighouse,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,243.91405771268603,"Crime Rate, per 10,000",No,0.2877706461170946,-0.04561286389330314,-0.29522688510815753,-1.0955290916872544
S02001615,Morningside,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,303.11742291874214,"Crime Rate, per 10,000",No,0.18114768654578506,-0.3609937523677905,-0.7733224697316285,-1.9263674808141582
S02001626,Willowbrae and Duddingston Village,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,394.4118777576546,"Crime Rate, per 10,000",No,0.4334830448137901,0.38539098319066273,0.35814509707916203,0.03990604438221766
S02001639,Leith (Hermitage and Prospect Bank),"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,299.89260646025923,"Crime Rate, per 10,000",No,0.4614991131180345,0.46825993138793337,0.48376868329945144,0.25821573258778824
S02001640,Western Harbour and Leith Docks,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,420.8071441080906,"Crime Rate, per 10,000",No,0.5633376391523004,0.769488906373743,0.9404109471917981,1.0517723667457397
S02001642,The Shore and Constitution Street,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,470.6738164713856,"Crime Rate, per 10,000",No,0.5529280251619902,0.73869822749801,0.8937344104832714,0.9706575022370512
S02001647,Hillside and Calton Hill,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,550.5410888873074,"Crime Rate, per 10,000",No,0.3180681475121613,0.04400435313904342,-0.15937339069809853,-0.859441785961961
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,280.9020100480172,"Crime Rate, per 10,000",No,0.5678660772445054,0.7828836089280852,0.9607163885885546,1.08705932768657
S02001656,New Town West,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,381.0661927579302,"Crime Rate, per 10,000",No,0.40402354587885836,0.29825250020850375,0.22604919181974173,-0.18965129240521958
S02001657,Canonmills and New Town North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,233.65518852515572,"Crime Rate, per 10,000",No,0.6557220700629531,1.0427535392347844,1.3546612051467481,1.7716598287597503
S02001661,Balgreen and Roseburn,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,497.4910982012563,"Crime Rate, per 10,000",No,0.22830153752622118,-0.22151700667440632,-0.5618853829880163,-1.5589303945877728
S02001667,Boswall and Pilton,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,326.05392961246383,"Crime Rate, per 10,000",No,0.5111672544679904,0.6151737162876028,0.7064798064134833,0.6452449307646203
S02001676,East Craigs North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,313.13549831384097,"Crime Rate, per 10,000",No,0.4972406912840216,0.5739802258047328,0.6440333277750598,0.5367249331171703
S02001681,Corstorphine South,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,366.28125925313634,"Crime Rate, per 10,000",No,0.5019657313779554,0.5879564589621494,0.6652203292910682,0.5735438763915639
S02001682,South Gyle,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,448.4725197519517,"Crime Rate, per 10,000",No,0.32587500957455273,0.06709633167100404,-0.12436755052258183,-0.7986083526551764
S02001863,Pollokshields West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,472.42466825358514,"Crime Rate, per 10,000",No,0.4840606536658466,0.5349948891487271,0.5060080130157897,0.43402208874533665
S02001867,Battlefield,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,562.8931096585434,"Crime Rate, per 10,000",No,0.4445276173495204,0.41805981092855676,0.353589663093412,0.1259686981584368
S02001870,Shawlands West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,521.0851228541947,"Crime Rate, per 10,000",No,0.48735434634549746,0.5447373285618393,0.5187067391993001,0.4596875395191918
S02001872,Langside,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,261.0082714258369,"Crime Rate, per 10,000",No,0.5145408579963737,0.6251525246270075,0.6235234604047188,0.6715330710708388
S02001884,Kingspark South,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,350.93844122651996,"Crime Rate, per 10,000",No,0.5663211788528746,0.7783139418571812,0.8231608219331533,1.0750210115844097
S02001902,Garrowhill West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,273.442390316121,"Crime Rate, per 10,000",No,0.4087399761199322,0.3122032662146094,0.21561156345588853,-0.1528994397115937
S02001959,Broomhill,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,353.55263440368435,"Crime Rate, per 10,000",No,0.2828604565398347,-0.060136752159776284,-0.2697128753223339,-1.1337907758037027
S02001970,Anniesland East,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,292.287651700577,"Crime Rate, per 10,000",No,0.545681503651477,0.7172636846798034,0.743585218077204,0.9141904121958897
S02001971,Anniesland West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,276.2837981837118,"Crime Rate, per 10,000",No,0.417136830894132,0.3370403888167752,0.24798536694977388,-0.0874686045295812
S02002468,Kilpatrick,West Dunbartonshire,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Crime Rate,Raw data,2020/21,276.7408783657384,"Crime Rate, per 10,000",No,0.17594264680201033,-0.3763897802546249,-1.4874865710642753,-1.9669267267162291
S02001240,"Braeside, Mannofield, Broomhill and Seafield East",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,94.63148737268143,Depopulation Index,No,0.033556938918096635,0.04263897924441087,-0.1775650223418515,-0.3808228811813261
S02001248,West End South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,94.9577529101222,Depopulation Index,No,0.04402655115464482,0.13011799643671323,-0.06148944742900326,-0.2967400578606569
S02001251,Ferryhill North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Depopulation,Raw data,2020/21,81.90354409774584,Depopulation Index,No,0.06570529166839767,0.3112550692587434,0.17886064497804477,-0.12263526130770519
