InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002194,Stepps,North Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 60-100%",Positive Destinations,Imputed,2017/18,98.2587398021385,Positive Destinations (%),Yes,0.05982559633029938,-0.3225523785428411,-0.29919620326554935,0.05262749824233188
S02002407,"Burgh, Eastfield and Silverbank",South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 60-100%",Positive Destinations,Imputed,2017/18,99.9926483391806,Positive Destinations (%),Yes,0.14398077933606523,0.07112097011163797,0.3642375513001175,0.7421800023184835
S02002413,High Crosshill,South Lanarkshire,22,"Large Urban, Dep - Average,HH Inc 60-100%",Positive Destinations,Imputed,2017/18,97.3206762256891,Positive Destinations (%),Yes,-0.0014562626853122929,-0.6092255671543447,-0.3784254431383106,-0.44950508384428167
S02002466,Duntocher,West Dunbartonshire,22,"Large Urban, Dep - Average,HH Inc 60-100%",Positive Destinations,Imputed,2017/18,87.7248070562293,Positive Destinations (%),Yes,-0.0392328144759444,-0.7859422126759709,-0.8813407559760935,-0.7590393864529287
S02001335,Peterhead Bay,Aberdeenshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.4,Average Highest Attainment,Yes,0.38912174190893545,4.329223688645382,3.69816576073452,3.4306911867599603
S02001366,Forfar West,Angus,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.16,Average Highest Attainment,Yes,-0.05327623260451164,-0.9080769170624136,-0.9627014378316308,-0.8790976473134906
S02001390,Helensburgh Centre,Argyll and Bute,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.74,Average Highest Attainment,Yes,0.05168294146145547,0.33447566585763056,0.5889013903124215,0.1434022339768273
S02001405,Stranraer West,Dumfries and Galloway,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.29,Average Highest Attainment,Yes,0.06531692137911982,0.4958806798826687,0.8601950283449478,0.2762228565797127
S02001495,Kilmarnock South Central and Caprington,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.48,Average Highest Attainment,Yes,-0.09350474194602221,-1.384319595552821,-1.0339057444191604,-1.2709990355649683
S02001497,New Farm Loch South,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.51,Average Highest Attainment,Yes,0.024378649803113772,0.011235525805161479,0.18942347869648732,-0.1225929515590618
S02001715,Falkirk - Town Centre and Callendar Park,Falkirk,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.79,Average Highest Attainment,Yes,0.06357917278100356,0.4753084523640151,0.44330610377525015,0.2592939149116929
S02001794,Kirkcaldy Pathhead,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.78,Average Highest Attainment,Yes,-0.033423928912159506,-0.673056668004988,-0.6016589939957451,-0.6856988486909763
S02001801,Glenrothes South Parks,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.81,Average Highest Attainment,Yes,0.16983347587239006,1.7331933388208434,1.6855850458436352,1.294410790252618
S02001806,Glenrothes Woodside,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.43,Average Highest Attainment,Yes,0.10922918867881504,1.0157332953464537,1.0036084417481992,0.704010979920957
S02001817,Leven East,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.85,Average Highest Attainment,Yes,0.15451866311339213,1.5518898908852712,1.5132483270834791,1.145215692564284
S02002046,Greenock Town Centre and East Central,Inverclyde,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.1,Average Highest Attainment,Yes,-0.03366543721439752,-0.675915748856309,-0.7825118769694801,-0.6880515940566534
S02002108,Irvine Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.14,Average Highest Attainment,Yes,-0.07294305798297263,-1.1409013927627025,-1.2882169847449827,-1.0706895381013792
S02002111,Saltcoats Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.17,Average Highest Attainment,Yes,0.012884993628247798,-0.12483140016263136,-0.2138104969317405,-0.23456279296621563
S02002117,Stevenston North West,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.25,Average Highest Attainment,Yes,-0.05626258438277232,-0.9434306548238548,-1.0794086904936682,-0.9081903337407248
S02002127,Largs South,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,6.07,Average Highest Attainment,Yes,0.052668535641883674,0.346143560593848,0.28420495192476286,0.15300377611410515
S02002128,Largs Central and Cumbrae,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.74,Average Highest Attainment,Yes,-0.018900877013740325,-0.5011264312357765,-0.6117100763517619,-0.5442169918237186
S02002155,Motherwell South,North Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.22,Average Highest Attainment,Yes,0.008480871942670776,-0.17696931783020486,0.299958301613798,-0.2774672264353694
S02002299,Galashiels South,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.62,Average Highest Attainment,Yes,0.032041643218000404,0.10195339154010218,0.2641950305954307,-0.04794097447580567
S02002317,Hawick Central,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.28,Average Highest Attainment,Yes,-0.0859139880318679,-1.2944569326052744,-1.304003113961306,-1.1970508071685764
S02002318,Hawick West End,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.62,Average Highest Attainment,Yes,0.02795575367158154,0.05358284504325282,0.20987389019998237,-0.08774522801873912
S02002341,Craigie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.79,Average Highest Attainment,Yes,0.08038788921746609,0.6742973850567437,0.8885443923695555,0.42304244584166706
S02002352,Barassie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.53,Average Highest Attainment,Yes,0.016098536650181794,-0.086788073147508693,-0.3075913867644765,-0.203256836267436
S02002360,Carluke North,South Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Attainment,Raw data,2017/18,5.44,Average Highest Attainment,Yes,0.07681819736245332,0.6320378124739124,0.5318458848844554,0.3882669292612914
S02001335,Peterhead Bay,Aberdeenshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,15.023166666666663,Child Poverty (%),No,0.4638820388351216,0.7994290602195111,0.7552035182138568,1.4438070850879192
S02001366,Forfar West,Angus,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,15.561969453156857,Child Poverty (%),No,-0.09225472630934495,-0.5106441223870221,-0.34622998122278187,-0.16120379524776404
S02001390,Helensburgh Centre,Argyll and Bute,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,16.58658657500598,Child Poverty (%),No,-0.6563449915970068,-1.8394531050673926,-1.893786461152819,-1.7891684795155858
S02001405,Stranraer West,Dumfries and Galloway,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,21.963600889492046,Child Poverty (%),No,0.3633089091793511,0.5625122291256197,0.7675748402024779,1.153553001049812
S02001495,Kilmarnock South Central and Caprington,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,20.083046574472,Child Poverty (%),No,0.19448666433236994,0.16482319027200018,0.3743819519480128,0.6663319489553469
S02001497,New Farm Loch South,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,20.29206643200663,Child Poverty (%),No,-0.07117963866124022,-0.46099822792490713,-0.6566626553768306,-0.10038108562084451
S02001715,Falkirk - Town Centre and Callendar Park,Falkirk,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,12.420850000000003,Child Poverty (%),No,-0.8591138550485573,-2.3171090827412963,-2.496192571489551,-2.374359483653747
S02001794,Kirkcaldy Pathhead,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,13.173284239551657,Child Poverty (%),No,-0.17575548328767354,-0.7073441237189554,-0.7713941046035234,-0.4021870063319461
S02001801,Glenrothes South Parks,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,14.356377547161182,Child Poverty (%),No,0.2038815219229756,0.18695434892802373,0.32540218905923074,0.6934455109371902
S02001806,Glenrothes Woodside,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,15.48604983429359,Child Poverty (%),No,0.26011804194575583,0.31942887926377955,0.4878731965819359,0.8557441255330641
S02001817,Leven East,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,18.819129893303757,Child Poverty (%),No,-0.16995450228123854,-0.693678942551934,-0.7546346886874286,-0.38544537331020146
S02002046,Greenock Town Centre and East Central,Inverclyde,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,35.09546720610734,Child Poverty (%),No,0.23161015118260153,0.2522737736814624,-0.0486338507617992,0.7734703437621394
S02002108,Irvine Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,35.036528257717094,Child Poverty (%),No,-0.25371742858842494,-0.8909965275945024,-0.8395331665544077,-0.6271852051604963
S02002111,Saltcoats Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,31.385967782223833,Child Poverty (%),No,0.17519593819728974,0.11938065784742541,0.4424767442751925,0.6106589072201242
S02002117,Stevenston North West,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,25.21896486086609,Child Poverty (%),No,0.14784422949247533,0.0549491325133022,0.3607232612805371,0.5317218672357319
S02002127,Largs South,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,8.676698116004339,Child Poverty (%),No,-0.41351593886914895,-1.267428650158579,-1.3171663899042494,-1.0883637564389226
S02002128,Largs Central and Cumbrae,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,23.580088041744958,Child Poverty (%),No,-0.1205629820921017,-0.5773289543774448,-0.4415382955654589,-0.24290143040203682
S02002155,Motherwell South,North Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,32.047032233791434,Child Poverty (%),No,-0.09655427650915072,-0.5207724321249566,-1.1276848362557426,-0.17361229848607293
S02002299,Galashiels South,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,12.701649894702172,Child Poverty (%),No,-0.01737345865429263,-0.3342487700513735,-0.1913712523509657,0.05490356691964658
S02002317,Hawick Central,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,17.932831690767248,Child Poverty (%),No,-0.025111922201845216,-0.35247801545217583,-0.22151831925655427,0.03257035867063508
S02002318,Hawick West End,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,10.815994526352435,Child Poverty (%),No,0.21793631607746367,0.2200627676891298,0.7253352073726567,0.7340076513182021
S02002341,Craigie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,19.55547222222222,Child Poverty (%),No,0.42188580513165874,0.7004999064688301,0.9665965560382006,1.3226059413195002
S02002352,Barassie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,18.79582432736029,Child Poverty (%),No,0.0754302500565961,-0.11563410968634413,-0.4418066262197011,0.32273509965024594
S02002360,Carluke North,South Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Imputed,2017/18,24.28012942349143,Child Poverty (%),No,-0.6776821389354932,-1.8897163249683717,-1.7677743578939629,-1.8507474934919417
S02001335,Peterhead Bay,Aberdeenshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,641.4620049471906,"Crime Rate, per 10,000",No,0.26275970464206666,-0.6659699606999802,-1.1049975569799355,-0.40293533847874236
S02001366,Forfar West,Angus,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,272.24053739476517,"Crime Rate, per 10,000",No,0.5738403180725706,0.4959009672664115,0.7632388558885438,0.7751556146405808
S02001390,Helensburgh Centre,Argyll and Bute,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,596.6124205930629,"Crime Rate, per 10,000",No,0.6238067608405213,0.6825231954591947,0.5897279608312093,0.9643831384497036
S02001405,Stranraer West,Dumfries and Galloway,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,489.9969550320205,"Crime Rate, per 10,000",No,0.5708192928373552,0.48461758526860094,0.5318734411895099,0.7637147136486986
S02001495,Kilmarnock South Central and Caprington,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,734.6566467608903,"Crime Rate, per 10,000",No,0.3629734472749445,-0.29167651674719963,0.03611353962789149,-0.023416659149673003
S02001497,New Farm Loch South,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,628.6548198456039,"Crime Rate, per 10,000",No,-0.25311162177941693,-2.5927242194461115,-2.747897819124611,-2.3565875957788784
S02001715,Falkirk - Town Centre and Callendar Park,Falkirk,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,1303.6916913794857,"Crime Rate, per 10,000",No,0.1876798474910505,-0.946389567494678,-0.7494697661807903,-0.6872696770789309
S02001794,Kirkcaldy Pathhead,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,312.1639906810828,"Crime Rate, per 10,000",No,0.786035067476463,1.2884380131488111,0.9787759536138028,1.5787566870937655
S02001801,Glenrothes South Parks,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,446.0816080646079,"Crime Rate, per 10,000",No,0.8283451676546056,1.4464641749665477,1.1693029509714823,1.738988935885372
S02001806,Glenrothes Woodside,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,241.2891776862698,"Crime Rate, per 10,000",No,0.6332763192075442,0.7178915343794301,0.2908866433722223,1.0002452287265615
S02001817,Leven East,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,1308.027248497271,"Crime Rate, per 10,000",No,-0.12462827768584384,-2.1128451920004663,-3.122040447835122,-1.8700093303127447
S02002046,Greenock Town Centre and East Central,Inverclyde,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,1395.4513360250814,"Crime Rate, per 10,000",No,0.3123315703461157,-0.4808214586077536,-0.5701701521043315,-0.21520211437593942
S02002108,Irvine Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,1294.138745167567,"Crime Rate, per 10,000",No,0.3467861173764505,-0.3521354048889482,-0.1327507717251289,-0.08471956934479528
S02002111,Saltcoats Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,976.5129267032835,"Crime Rate, per 10,000",No,0.5570618725771574,0.4332342911832864,0.6372768933258262,0.7116140952010617
S02002117,Stevenston North West,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,731.9151986395938,"Crime Rate, per 10,000",No,0.20625435560826244,-0.8770146850657361,-0.6473766460993093,-0.6169263029605132
S02002127,Largs South,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,246.43269420933703,"Crime Rate, per 10,000",No,0.20594322198374382,-0.8781767539875326,-0.6485160142503272,-0.6181045946715088
S02002128,Largs Central and Cumbrae,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,498.8412753390101,"Crime Rate, per 10,000",No,0.5142667591220342,0.2733966284173323,0.48056162551958104,0.5495450564293517
S02002155,Motherwell South,North Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,1973.2526624297873,"Crime Rate, per 10,000",No,-0.002209734721779988,-1.6556179011531504,-1.9386266900225222,-1.40639902567307
S02002299,Galashiels South,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,502.1410682630485,"Crime Rate, per 10,000",No,0.22324541283946875,-0.8135539145128903,-1.1108949672077046,-0.5525796032826541
S02002317,Hawick Central,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,542.7476273883688,"Crime Rate, per 10,000",No,0.46714743460934927,0.09740824812910416,0.2434693633722747,0.37109983185128914
S02002318,Hawick West End,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,330.6301318283211,"Crime Rate, per 10,000",No,0.48054360799596285,0.1474423027500636,0.3178570181749572,0.421832375095142
S02002341,Craigie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,429.42363931554064,"Crime Rate, per 10,000",No,0.48341967848555,0.1581842858385723,0.30928007601945445,0.43272431910589615
S02002352,Barassie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,273.61591667365565,"Crime Rate, per 10,000",No,0.38128928032226006,-0.22326777309556042,-0.22060993805892024,0.04594708863883031
S02002360,Carluke North,South Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Crime Rate,Imputed,2017/18,552.7430001263768,"Crime Rate, per 10,000",No,0.23188590222215222,-0.7812821078373355,-0.4998880101234096,-0.5198572736588024
S02001335,Peterhead Bay,Aberdeenshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,100.70257630532116,Depopulation Index,No,-0.020967054174748867,-0.5047067348453603,-0.7694306791579304,-0.19824088379952753
S02001366,Forfar West,Angus,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,99.88842091404223,Depopulation Index,No,-0.009466194683242835,-0.4114670432476408,-0.7115040381025993,0.12653748998646247
S02001390,Helensburgh Centre,Argyll and Bute,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,110.85828948756323,Depopulation Index,No,-0.08122286715512361,-0.9932122611853144,-0.4651206211969363,-1.8998341399706982
S02001405,Stranraer West,Dumfries and Galloway,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,87.24546711969109,Depopulation Index,No,0.07603495849691932,0.2817073372980482,0.9256460540614133,2.541046206242727
S02001495,Kilmarnock South Central and Caprington,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,107.17322821884272,Depopulation Index,No,-0.044974626640283066,-0.6993407667061555,-0.5364159916063894,-0.8762024178626205
S02001497,New Farm Loch South,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,106.525434997608,Depopulation Index,No,-0.039851557319811715,-0.6578070531756777,-0.4776060476625554,-0.7315295676356933
S02001715,Falkirk - Town Centre and Callendar Park,Falkirk,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,99.99646898103889,Depopulation Index,No,-0.013238940146701905,-0.4420534201831575,-0.4285177072097838,0.019997092963469736
S02001794,Kirkcaldy Pathhead,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,92.50093964416483,Depopulation Index,No,0.04357010823942753,0.018508519156648886,0.14548139335619253,1.6242554846778683
S02001801,Glenrothes South Parks,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,100.71173764706487,Depopulation Index,No,-0.013657168627373872,-0.44544407934076546,-0.4163209604780638,0.008186535159164253
S02001806,Glenrothes Woodside,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,99.39647373949568,Depopulation Index,No,-0.002072285312902933,-0.3515231903641982,-0.30259172030971626,0.33533769861378554
S02001817,Leven East,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,103.0176341213679,Depopulation Index,No,-0.027384307767273297,-0.5567326505009026,-0.5510808075725825,-0.37946083414251386
S02002046,Greenock Town Centre and East Central,Inverclyde,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,110.22499826431638,Depopulation Index,No,-0.06452051007341142,-0.8578030229102103,-0.11221983459077017,-1.42816814184267
S02002108,Irvine Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,95.37183085822808,Depopulation Index,No,0.024649922400556523,-0.1348810856716477,0.3530538306199755,1.0899591398685486
S02002111,Saltcoats Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,97.6938687240076,Depopulation Index,No,0.009401306187935665,-0.2585045656391066,0.16991395923245156,0.6593460383278072
S02002117,Stevenston North West,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,110.03842627227544,Depopulation Index,No,-0.07406515416336168,-0.9351832980117559,-0.8325400733673478,-1.6977039959403168
S02002127,Largs South,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,99.57073551201167,Depopulation Index,No,-0.0035781372306042947,-0.3637314230186364,0.014027446960890165,0.2928132127390764
S02002128,Largs Central and Cumbrae,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,103.20065890176839,Depopulation Index,No,-0.02859855995343552,-0.5665768277507194,-0.28647437796721054,-0.4137506931464526
S02002155,Motherwell South,North Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,98.22670146273762,Depopulation Index,No,0.005968247529768211,-0.28633703596541765,-0.1699957260650676,0.5623982224767389
S02002299,Galashiels South,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,99.39933090949805,Depopulation Index,No,-0.015500048105307807,-0.46038465959054864,-0.580517556497849,-0.04385543617080461
S02002317,Hawick Central,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,102.39888657828307,Depopulation Index,No,-0.03839753611778818,-0.6460190221547486,-0.9148717090246069,-0.6904687545901707
S02002318,Hawick West End,Scottish Borders,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,96.93990963155835,Depopulation Index,No,8.465514769645521e-4,-0.3278596161493911,-0.3418209166286239,0.41776415262446265
S02002341,Craigie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,98.08168811006536,Depopulation Index,No,0.012903989035163432,-0.23010763855019278,0.08422628353127333,0.7582600055709413
S02002352,Barassie,South Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,104.88385233468887,Depopulation Index,No,-0.029721563322771427,-0.5756812331994958,-0.469108511305286,-0.44546373236047593
S02002360,Carluke North,South Lanarkshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Depopulation,Raw data,2017/18,98.98441484746331,Depopulation Index,No,-8.881413012418182e-4,-0.3419231059065008,-0.17846828935079204,0.3687773182108904
S02001335,Peterhead Bay,Aberdeenshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,486.5,"Early Mortality, per 100,000",No,0.25117414558006135,0.502970113484283,0.4246277417453613,0.7162958905076374
S02001366,Forfar West,Angus,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,382.6,"Early Mortality, per 100,000",No,0.19227240844923066,0.23906124692441655,0.355350013057872,0.36344814629330646
S02001390,Helensburgh Centre,Argyll and Bute,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,404.9,"Early Mortality, per 100,000",No,0.251098916992026,0.5026330522638778,-0.21555825504153772,0.7158452376257073
S02001405,Stranraer West,Dumfries and Galloway,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,468.2,"Early Mortality, per 100,000",No,0.024373951211494993,-0.5132067455855716,-0.4486733423524246,-0.6423386908896709
S02001495,Kilmarnock South Central and Caprington,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,461.5,"Early Mortality, per 100,000",No,0.2399824224236754,0.45282566754895864,0.9961423532673366,0.6492524642529798
S02001497,New Farm Loch South,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,445.7,"Early Mortality, per 100,000",No,0.16174088125834174,0.10226492939999308,0.5529017717200031,0.1805506457867415
S02001715,Falkirk - Town Centre and Callendar Park,Falkirk,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,506.4,"Early Mortality, per 100,000",No,-0.05410108531357305,-0.8648136582403521,-1.0631800657696184,-1.112439250971692
S02001794,Kirkcaldy Pathhead,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,326.9,"Early Mortality, per 100,000",No,0.2542154377123542,0.5165966039514162,0.7050020223243713,0.7345145903397453
S02001801,Glenrothes South Parks,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,402.5,"Early Mortality, per 100,000",No,0.30516352236880495,0.744869180110163,0.9441046102434594,1.0397163996368062
S02001806,Glenrothes Woodside,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,446.8,"Early Mortality, per 100,000",No,0.2456838710530025,0.47837097264196304,0.6649628396738233,0.6834066910314452
S02001817,Leven East,Fife,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,596.8,"Early Mortality, per 100,000",No,-0.3839396720324737,-2.3426533928367443,-2.2899003231254045,-3.0883198777196132
S02002046,Greenock Town Centre and East Central,Inverclyde,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,743.9,"Early Mortality, per 100,000",No,0.3365094775684304,0.8853145372580337,0.5972736131601741,1.227492688099478
S02002108,Irvine Central,North Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Early Mortality,Raw data,2017/18,524.8,"Early Mortality, per 100,000",No,0.1185780749308204,-0.09112575566822065,-0.1859640387468669,-0.07801386501533863
