InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002414,Burnside and Springhall,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,24.491782006920417,Out of Work Benefits (%),No,-0.12630229946786486,0.7560379278094408,0.9374549500501782,0.911018889218724
S02002464,Clydebank North,West Dunbartonshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,11.435523114355233,Out of Work Benefits (%),No,-0.10794042566315976,0.8175758309310411,0.9954003735199501,1.0308252311257886
S02001236,Culter,Aberdeen City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,92.63803680981594,Participation Rate (%),Yes,-0.04653566697525646,-0.9616097574823543,-0.6016152089776636,-0.9209575994112194
S02001453,Baxter Park,Dundee City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,93.44262295081968,Participation Rate (%),Yes,-0.0541152285714509,-1.042705651462066,-1.1245501742216448,-1.0745759137005184
S02001535,Musselburgh South,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,90.9090909090909,Participation Rate (%),Yes,0.020304050607080848,-0.24647253194511384,-0.6154239647563496,0.43371240521368976
S02001536,Musselburgh West,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,96.55172413793105,Participation Rate (%),Yes,0.02848077486308176,-0.15898742413902148,-0.5422312993621469,0.5994336782284705
S02001559,West Arthurlie and North Neilston,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.5578231292517,Participation Rate (%),Yes,0.025601557072381098,-0.18979299748727338,0.19171082088614047,0.5410793027324962
S02001610,Prestonfield,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.28571428571428,Participation Rate (%),Yes,0.05277946472706674,0.10099119758561614,-0.06354211585939502,1.091905931269859
S02001661,Balgreen and Roseburn,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,93.5483870967742,Participation Rate (%),Yes,-0.028240349223846106,-0.7658629283466902,-0.8700916807272002,-0.550158333953722
S02001852,Cardonald West and Central,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,93.0635838150289,Participation Rate (%),Yes,-0.03895312080863689,-0.8804819307313733,-1.088877217488422,-0.7672787955181652
S02001965,Yoker North,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,90.65420560747664,Participation Rate (%),Yes,-0.03159588612173614,-0.8017647758431111,-1.0208985323496547,-0.6181664786527796
S02002136,Netherton and Kirkhill,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.32624113475178,Participation Rate (%),Yes,0.07066675553334822,0.29237242991688855,0.26367784122620924,1.4544355348610576
S02002144,Wishaw East,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,95.3125,Participation Rate (%),Yes,-0.030497334513310048,-0.7900110584760152,-0.9985687177962542,-0.5959016492026246
S02002262,Elderslie and Phoenix,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,92.9936305732484,Participation Rate (%),Yes,0.019654278898921573,-0.25342462500315527,-0.4422706618880407,0.4205431957266368
S02002268,Paisley Glenburn West,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,90.37433155080214,Participation Rate (%),Yes,0.030309761101633192,-0.1394185780772137,-0.27564991658027627,0.636502548143805
S02002411,Bankhead South,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,88.88888888888889,Participation Rate (%),Yes,-0.10463637414730043,-1.5832458150791464,-1.7848590769124164,-2.098510229799083
S02002414,Burnside and Springhall,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,95.3125,Participation Rate (%),Yes,0.07263126830941147,0.3133913131052517,0.20930934691759553,1.494251180822712
S02002464,Clydebank North,West Dunbartonshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2020/21,94.16666666666669,Participation Rate (%),Yes,-0.00338059669851265,-0.4998813369880916,-0.8010805126157039,-0.046314776760613637
S02001237,"Cults, Bieldside and Milltimber West",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.255596788787205,Average Highest Attainment,Yes,0.01813910872157165,-0.051373613905504,-0.23079387149086755,-0.20457885468253378
S02001238,"Cults, Bieldside and Milltimber East",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.327484483414665,Average Highest Attainment,Yes,-0.02504096826787916,-0.6096874804563663,-0.6497846300479678,-0.9095729770153665
S02001242,"Braeside, Mannofield, Broomhill and Seafield North",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.927095210470461,Average Highest Attainment,Yes,-0.07107770596577068,-1.2049376703478079,-1.096494524850755,-1.661207335988858
S02001243,Hazlehead,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.0141707001362095,Average Highest Attainment,Yes,0.034784886395919035,0.16385454553898685,-0.06927431199004605,0.06719406098273883
S02001277,Bucksburn North,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.4840826904766535,Average Highest Attainment,Yes,0.09395736730215143,0.9289485173778237,0.5048961015241512,1.0332935714800724
S02001507,East Clober and Mains Estate,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.699780796581213,Average Highest Attainment,Yes,-0.005145402638601748,-0.3524399036071619,-0.6094737208809665,-0.5847412998380791
S02001513,South Castlehill and Thorn,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.459155309595965,Average Highest Attainment,Yes,0.06488753613957554,0.5530786494217379,0.7377826131963112,0.5586751470657145
S02001514,Westerton West,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.725653742363607,Average Highest Attainment,Yes,-0.09424470560633258,-1.5044845458400524,-2.3235186028951262,-2.039451186333848
S02001517,Kessington East,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.284280677391036,Average Highest Attainment,Yes,-0.004933397612564616,-0.3496987008565525,-0.6053952812328828,-0.5812799281203374
S02001563,Whitecraigs and Broom,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.2523212270629145,Average Highest Attainment,Yes,-0.00870200028696344,-0.39842633816835177,-0.6317931281166784,-0.6428092935151246
S02001564,Mearnskirk and South Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.3841171485563715,Average Highest Attainment,Yes,0.006943642401009198,-0.1961298191989832,-0.20666371405001785,-0.3873654197620719
S02001566,North Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.153053648977746,Average Highest Attainment,Yes,0.02631959184453847,0.054399174868205134,0.3198270283370067,-0.07101743187767155
S02001580,Bonaly and The Pentlands,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.499172167644403,Average Highest Attainment,Yes,0.008417024920153171,-0.17707913776150705,-0.24523282936858265,-0.3633097420429652
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.147160733339869,Average Highest Attainment,Yes,0.023071803003718916,0.012405605799263761,-0.08833072624191655,-0.124043554177438
S02001595,Greenbank and The Braids,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.396218696203358,Average Highest Attainment,Yes,8.670901323777347e-4,-0.274699002695967,-0.3260665779191382,-0.4865763043207079
S02001606,Liberton East,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.241286642631894,Average Highest Attainment,Yes,0.09606750308911849,0.9562323517826754,0.6932013308996684,1.067745416656249
S02001612,The Grange,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.501957378646779,Average Highest Attainment,Yes,0.039470707343815636,0.2244417189250909,0.0872449505279448,0.14369870055015388
S02001651,Trinity,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.2516781568645365,Average Highest Attainment,Yes,0.0700280158233142,0.6195445125756049,0.41440827835071925,0.6426029261637568
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.632474836602353,Average Highest Attainment,Yes,0.15684755473463174,1.7421120446710876,1.3439459465430068,2.0600914742059215
S02001663,"Craigleith, Orchard Brae and Crewe Toll","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.311617371262403,Average Highest Attainment,Yes,0.12410602456519926,1.3187674936608267,0.9933971416497993,1.5255258148794633
S02001664,Blackhall,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.112473343412819,Average Highest Attainment,Yes,-0.06585489696240387,-1.137407297726222,-1.0404288180203047,-1.5759353794256459
S02001672,Siverknowes and Davidson's Mains,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.8883127935770005,Average Highest Attainment,Yes,-0.023333275953103527,-0.5876071979368492,-0.585168988995933,-0.8816917612184634
S02001673,Cramond,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.384431888930774,Average Highest Attainment,Yes,0.11064492648514745,1.1447169073469068,0.849275232255416,1.3057486470689292
S02001677,East Craigs South,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.119124140460777,Average Highest Attainment,Yes,0.01860088954867334,-0.04540283624475121,-0.13619878128811586,-0.19703943392160697
S02001869,Maxwell Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.714463023118209,Average Highest Attainment,Yes,-0.03482102986437985,-0.7361426511218077,-1.0664648829864116,-1.0692504584443716
S02001878,Muirend and Old Cathcart,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.225836514596229,Average Highest Attainment,Yes,0.0633780669621049,0.5335613712770307,-0.058986990727646745,0.5340302883217304
S02001902,Garrowhill West,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.183228962313934,Average Highest Attainment,Yes,0.14286674293365098,1.561341614455494,0.7565305273994078,1.8318290246614033
S02001960,Victoria Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.562238193874758,Average Highest Attainment,Yes,0.08991957816603424,0.8767403273495056,0.21331679443186422,0.9673692423299083
S02002406,Cambuslang Central,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.902444524686984,Average Highest Attainment,Yes,0.01282300563494121,-0.12011026923858115,-0.4089250877308936,-0.2913740086306268
S02002407,"Burgh, Eastfield and Silverbank",South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,5.828501309187605,Average Highest Attainment,Yes,0.022238872905603113,0.0016359069921209528,-0.2792069729419919,-0.13764266896431554
S02002413,High Crosshill,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2020/21,6.143843280537869,Average Highest Attainment,Yes,0.059522601233638284,0.48371060378672676,0.23443397079598297,0.4710827239139901
S02001237,"Cults, Bieldside and Milltimber West",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,3.89344262295082,Child Poverty (%),No,-2.3626076772055415,-5.430929170496848,-2.020074628646037,-2.083013634099461
S02001238,"Cults, Bieldside and Milltimber East",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,4.069767441860465,Child Poverty (%),No,-1.4720183440354386,-3.294118880557764,-1.0806354580930446,-1.20528761951593
S02001242,"Braeside, Mannofield, Broomhill and Seafield North",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,4.381443298969071,Child Poverty (%),No,-4.515765659823638,-10.59704778629668,-4.291335774409111,-4.205072258050135
S02001243,Hazlehead,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,5.385329619312906,Child Poverty (%),No,-0.2290469118353693,-0.3118305827951272,0.2305143702241426,0.019730827025211166
S02001277,Bucksburn North,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,12.240184757505771,Child Poverty (%),No,-0.3933675827778087,-0.7060887301161375,0.057180523674026804,-0.1422164614142423
S02001507,East Clober and Mains Estate,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,14.117647058823527,Child Poverty (%),No,0.0973403105000421,0.47127735395548465,0.33879031898746464,0.34140384196208773
S02001513,South Castlehill and Thorn,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,6.2953995157385,Child Poverty (%),No,0.28509992304590603,0.9217730618872871,0.8729221905400768,0.5264515292423843
S02001514,Westerton West,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,9.611451942740286,Child Poverty (%),No,0.037939674951547486,0.3287561216192095,0.16980950247037724,0.2828611655995462
S02001517,Kessington East,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,3.958691910499139,Child Poverty (%),No,0.08669420051939936,0.4457339115323812,0.30850464374765957,0.33091150016537463
S02001563,Whitecraigs and Broom,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,2.7559055118110236,Child Poverty (%),No,0.47776646548253476,1.384042073060072,1.1509212027427627,0.716335272667134
S02001564,Mearnskirk and South Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,5.725971370143149,Child Poverty (%),No,0.02634426210736085,0.30093499626016884,-0.09853062812327608,0.27143323229278754
S02001566,North Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,5.053191489361701,Child Poverty (%),No,0.4307889936450662,1.271328006678532,1.0208963883718112,0.6700363247734523
S02001580,Bonaly and The Pentlands,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,2.330293819655522,Child Poverty (%),No,-0.08725429321397571,0.028375520313152245,-0.19848874463611538,0.15947544938321034
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,3.766233766233766,Child Poverty (%),No,-0.07031638033582288,0.0690150217984185,-0.1601200713038679,0.17616871777548354
S02001595,Greenbank and The Braids,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,2.5094102885821834,Child Poverty (%),No,-0.17216143813421492,-0.17534403279344535,-0.3908249864419435,0.0757946695391141
S02001606,Liberton East,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,5.0691244239631335,Child Poverty (%),No,0.3448483241283332,1.065128695606687,0.7803333977425172,0.5853369481516186
S02001612,The Grange,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,1.7814726840855106,Child Poverty (%),No,0.6349372996490448,1.7611454620371791,1.437458583065488,0.8712359937331373
S02001651,Trinity,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,3.5220125786163523,Child Poverty (%),No,0.10665197847761043,0.49361904075756974,0.24075819500334858,0.35058101590597895
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,4.567699836867863,Child Poverty (%),No,0.004817192566616502,0.24928463172777568,0.010076548298338936,0.25021709119394603
S02001663,"Craigleith, Orchard Brae and Crewe Toll","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,4.323570432357044,Child Poverty (%),No,0.17490369013458174,0.6573768518414309,0.3953656515283384,0.41784692694933034
S02001664,Blackhall,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,1.503094606542882,Child Poverty (%),No,0.1957942087032004,0.7074999258296321,0.44268798034574763,0.43843571116544966
S02001672,Siverknowes and Davidson's Mains,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,6.6115702479338845,Child Poverty (%),No,-0.07448852814522788,0.059004697131099994,-0.16957104543181903,0.1720568308118621
S02001673,Cramond,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,4.421768707482993,Child Poverty (%),No,-1.178823535878081,-2.5906502225655452,-2.671170236895349,-0.9163276007107335
S02001677,East Craigs South,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,5.052631578947368,Child Poverty (%),No,-0.6248594228892994,-1.2615121195097845,-1.4163008653289066,-0.3703647253356316
S02001869,Maxwell Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,18.51441241685144,Child Poverty (%),No,0.312985485510451,0.9886794963073791,1.2006574122474254,0.553934323718826
S02001878,Muirend and Old Cathcart,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,11.926605504587156,Child Poverty (%),No,-0.05159306137676101,0.11393828679096402,-0.2650696990909414,0.19462160455239572
S02001902,Garrowhill West,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,8.499095840867993,Child Poverty (%),No,0.23208427769191708,0.794571474914622,0.8754076282102726,0.4742016208120946
S02001960,Victoria Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,2.6639344262295075,Child Poverty (%),No,0.31411862157525205,0.9913982542275409,1.2052129964012237,0.5550510932163882
S02002406,Cambuslang Central,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,9.507640067911712,Child Poverty (%),No,-0.9317955276608585,-1.9979505683008816,-2.367214461291026,-0.6728675669247719
S02002407,"Burgh, Eastfield and Silverbank",South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,10.309278350515465,Child Poverty (%),No,0.053827739464766156,0.3668766991678036,0.3365236527324108,0.29851974921966895
S02002413,High Crosshill,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2020/21,2.5547445255474455,Child Poverty (%),No,0.6260818271834281,1.7398983350146195,1.906317345187372,0.8625084261944237
S02001237,"Cults, Bieldside and Milltimber West",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,77.97689646376263,"Crime Rate, per 10,000",No,0.4920354533322626,0.5585836116369471,0.1971590725789213,0.5516732283866632
S02001238,"Cults, Bieldside and Milltimber East",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,71.26897626774924,"Crime Rate, per 10,000",No,0.6233989559103911,0.9471447463379836,0.6648651281566712,1.1200652469307888
S02001242,"Braeside, Mannofield, Broomhill and Seafield North",Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,86.403811090217,"Crime Rate, per 10,000",No,0.6297248952771266,0.9658562920119946,0.6873879757587302,1.1474367266437941
S02001243,Hazlehead,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,299.04953978604595,"Crime Rate, per 10,000",No,0.31106712644973156,0.023295978021946977,-0.4471597883649231,-0.23135212181011927
S02001277,Bucksburn North,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,339.58695982406596,"Crime Rate, per 10,000",No,0.6084808648704616,0.9030184078323485,0.6117508203002296,1.0555166949159895
S02001507,East Clober and Mains Estate,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,201.28712426109368,"Crime Rate, per 10,000",No,0.631931105668941,0.9723820590356225,0.8555273253370793,1.156982699104376
S02001513,South Castlehill and Thorn,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,176.45883424686886,"Crime Rate, per 10,000",No,0.503898134384344,0.5936723289726609,0.5511294676243167,0.6030014367261717
S02001514,Westerton West,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,169.17685403153516,"Crime Rate, per 10,000",No,0.6319704981677059,0.972498578416717,0.8556209808393589,1.1571531450916486
S02001517,Kessington East,East Dunbartonshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,204.7390896848052,"Crime Rate, per 10,000",No,-0.07866262189983098,-1.1294887016906705,-0.8339063119972688,-1.917659764371289
S02001563,Whitecraigs and Broom,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,128.40544445940318,"Crime Rate, per 10,000",No,0.3703450983493167,0.19863475608459813,0.19472015678847251,0.025135604551837165
S02001564,Mearnskirk and South Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,123.884279332613,"Crime Rate, per 10,000",No,0.3844947558140662,0.24048813889055762,0.23565535310080768,0.08635924894510091
S02001566,North Kirkhill,East Renfrewshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,101.42394856046424,"Crime Rate, per 10,000",No,0.5734986447984034,0.7995442246780433,0.782446773221282,0.9041533840291912
S02001580,Bonaly and The Pentlands,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,246.7228153765084,"Crime Rate, per 10,000",No,-0.04418227885678583,-1.0274990245372442,-1.7836983022490067,-1.7684680071655599
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,170.52378373289977,"Crime Rate, per 10,000",No,0.5267811006081906,0.661358034261884,0.776492033879627,0.7020129209435141
S02001595,Greenbank and The Braids,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,183.44012568090557,"Crime Rate, per 10,000",No,0.5303934242786501,0.6720429547820747,0.7926896333837234,0.7176429544184975
S02001606,Liberton East,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,234.0693584363672,"Crime Rate, per 10,000",No,0.43655204591233177,0.39446880561351455,0.37190644717033117,0.3116040667078752
S02001612,The Grange,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,301.8334224544442,"Crime Rate, per 10,000",No,0.23617326177859221,-0.1982331717619212,-0.5265887018270033,-0.5554076934228015
S02001651,Trinity,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,367.82102407949856,"Crime Rate, per 10,000",No,0.4036859255474322,0.2972538503818591,0.22453530784594342,0.16939683159849603
S02001652,"Inverleith, Goldenacre and Warriston","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,280.9020100480172,"Crime Rate, per 10,000",No,0.5678660772445054,0.7828836089280852,0.9607163885885546,0.8797820298957088
S02001663,"Craigleith, Orchard Brae and Crewe Toll","Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,432.90628546649344,"Crime Rate, per 10,000",No,0.2311748692449267,-0.21301795624501726,-0.5490014111549805,-0.5770350584513513
S02001664,Blackhall,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,313.85211836917284,"Crime Rate, per 10,000",No,0.3373911412146977,0.10115998778279126,-0.07272940700046665,-0.11745168831988392
S02001672,Siverknowes and Davidson's Mains,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,640.4634024880521,"Crime Rate, per 10,000",No,0.13180383803759255,-0.5069483089270306,-0.9945794691147545,-1.0070000023226937
S02001673,Cramond,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,147.3935088882662,"Crime Rate, per 10,000",No,-0.2207998503376598,-1.5499175246220305,-2.575648567289742,-2.532668230166386
S02001677,East Craigs South,"Edinburgh, City of",8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,374.9626823490026,"Crime Rate, per 10,000",No,0.46615916380602995,0.4820439318717431,0.5046642733957116,0.43971004114216905
S02001869,Maxwell Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,403.2347257800864,"Crime Rate, per 10,000",No,0.5476483814548635,0.7230815279627776,0.7511684521827844,0.7923028085392971
S02001878,Muirend and Old Cathcart,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,218.5998276068156,"Crime Rate, per 10,000",No,0.36375662727114555,0.17914666580201313,0.04217970887599462,-0.00337181418887483
S02001902,Garrowhill West,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,273.442390316121,"Crime Rate, per 10,000",No,0.4087399761199322,0.3122032662146094,0.21561156345588853,0.19126502139511647
S02001960,Victoria Park,Glasgow City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,396.90056475357386,"Crime Rate, per 10,000",No,0.2051394366005569,-0.2900283666876898,-0.5693637677719174,-0.6896868363346463
S02002406,Cambuslang Central,South Lanarkshire,8,"Large Urban, Dep - Child,HH Inc 70-100%",Crime Rate,Raw data,2020/21,485.18285007275375,"Crime Rate, per 10,000",No,0.08498434450580339,-0.6454360561003369,-0.3202227371777131,-1.2095815863507222
