InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002476,Balloch,West Dunbartonshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Raw data,2021/22,18.364928909952607,Child Poverty (%),No,-0,-0,NA,NA
S02002477,Lomond,West Dunbartonshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Child Poverty,Raw data,2021/22,25.318066157760818,Child Poverty (%),No,-0,-0,NA,NA
S02002478,Fauldhouse,West Lothian,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2021/22,28.01875732708089,Child Poverty (%),No,-0,-0,NA,NA
S02002479,Breich Valley,West Lothian,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,26.78185745140389,Child Poverty (%),No,-0,-0,NA,NA
S02002480,West Calder and Polbeth,West Lothian,40,"Other Urban, Dep - Average, HH Inc 30-40%",Child Poverty,Raw data,2021/22,26.15062761506276,Child Poverty (%),No,-0,-0,NA,NA
S02002481,"Bellsquarry, Adambrae and Kirkton",West Lothian,33,"Other Urban, Dep -Student, HH Inc 30-70%",Child Poverty,Raw data,2021/22,10.944206008583691,Child Poverty (%),No,-0,-0,NA,NA
S02002482,Bankton and Murieston,West Lothian,34,"Other Urban, Dep -Student, HH Inc 70-100%",Child Poverty,Raw data,2021/22,4.772727272727273,Child Poverty (%),No,-0,-0,NA,NA
S02002483,Dedridge East,West Lothian,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,27.963800904977376,Child Poverty (%),No,-0,-0,NA,NA
S02002484,Mid Calder and Kirknewton,West Lothian,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Child Poverty,Raw data,2021/22,7.346491228070176,Child Poverty (%),No,-0,-0,NA,NA
S02002485,East Calder,West Lothian,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,9.986130374479888,Child Poverty (%),No,-0,-0,NA,NA
S02002486,Pumpherston and Uphall Station,West Lothian,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Raw data,2021/22,24.31906614785992,Child Poverty (%),No,-0,-0,NA,NA
S02002487,Craigshill,West Lothian,32,"Other Urban, Dep -Student, HH Inc 0-30%",Child Poverty,Raw data,2021/22,31.922723091076357,Child Poverty (%),No,-0,-0,NA,NA
S02002488,Howden,West Lothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Child Poverty,Raw data,2021/22,24.55216016859853,Child Poverty (%),No,-0,-0,NA,NA
S02002489,Livingston Village and Eliburn South,West Lothian,43,"Other Urban, Dep - Average, HH Inc 60-80%",Child Poverty,Raw data,2021/22,13.60544217687075,Child Poverty (%),No,-0,-0,NA,NA
S02002490,Ladywell,West Lothian,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,32.90909090909091,Child Poverty (%),No,-0,-0,NA,NA
S02002491,Knightsridge,West Lothian,29,"Other Urban, Dep - Child, HH Inc 40-60%",Child Poverty,Raw data,2021/22,26.8871925360475,Child Poverty (%),No,-0,-0,NA,NA
S02002492,Knightsridge and Deans North,West Lothian,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Child Poverty,Raw data,2021/22,15.658362989323845,Child Poverty (%),No,-0,-0,NA,NA
S02002493,Deans,West Lothian,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,32.84072249589491,Child Poverty (%),No,-0,-0,NA,NA
S02002494,Carmondean and Eliburn North,West Lothian,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,16.560509554140125,Child Poverty (%),No,-0,-0,NA,NA
S02002495,Seafield,West Lothian,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,26.01626016260163,Child Poverty (%),No,-0,-0,NA,NA
S02002496,Blackburn,West Lothian,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2021/22,29.914529914529915,Child Poverty (%),No,-0,-0,NA,NA
S02002497,Blaeberry Hill and East Whitburn,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2021/22,26.222684703433924,Child Poverty (%),No,-0,-0,NA,NA
S02002498,Whitburn Central,West Lothian,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,36.0427807486631,Child Poverty (%),No,-0,-0,NA,NA
S02002499,"Whitburn, Croftmalloch and Greenrigg",West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,12.379421221864952,Child Poverty (%),No,-0,-0,NA,NA
S02002500,Armadale,West Lothian,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2021/22,19.938962360122076,Child Poverty (%),No,-0,-0,NA,NA
S02002501,Armadale South,West Lothian,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,22.987721691678033,Child Poverty (%),No,-0,-0,NA,NA
S02002502,"Bathgate, Wester Inch and Inchcross",West Lothian,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,10.50251256281407,Child Poverty (%),No,-0,-0,NA,NA
S02002503,Bathgate and Boghall,West Lothian,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,32.81990521327014,Child Poverty (%),No,-0,-0,NA,NA
S02002504,Bathgate East,West Lothian,40,"Other Urban, Dep - Average, HH Inc 30-40%",Child Poverty,Raw data,2021/22,26.09147609147609,Child Poverty (%),No,-0,-0,NA,NA
S02002505,Bathgate West,West Lothian,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2021/22,16.19234543670265,Child Poverty (%),No,-0,-0,NA,NA
S02002506,"Blackridge, Westfield and Torphichen",West Lothian,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,17.784256559766764,Child Poverty (%),No,-0,-0,NA,NA
S02002507,Linlithgow South,West Lothian,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Child Poverty,Raw data,2021/22,6.948356807511737,Child Poverty (%),No,-0,-0,NA,NA
S02002508,Linlithgow Bridge,West Lothian,43,"Other Urban, Dep - Average, HH Inc 60-80%",Child Poverty,Raw data,2021/22,6.764705882352941,Child Poverty (%),No,-0,-0,NA,NA
S02002509,Linlithgow North,West Lothian,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Child Poverty,Raw data,2021/22,3.5897435897435894,Child Poverty (%),No,-0,-0,NA,NA
S02002510,"Winchburgh, Bridgend and Philpstoun",West Lothian,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Child Poverty,Raw data,2021/22,13.90625,Child Poverty (%),No,-0,-0,NA,NA
S02002511,Broxburn Kirkhill,West Lothian,33,"Other Urban, Dep -Student, HH Inc 30-70%",Child Poverty,Raw data,2021/22,27.33485193621868,Child Poverty (%),No,-0,-0,NA,NA
S02002512,"Uphall, Dechmont and Ecclesmachan",West Lothian,41,"Other Urban, Dep - Average, HH Inc 40-50%",Child Poverty,Raw data,2021/22,17.88715486194478,Child Poverty (%),No,-0,-0,NA,NA
S02002513,Broxburn South,West Lothian,28,"Other Urban, Dep - Child, HH Inc 20-40%",Child Poverty,Raw data,2021/22,11.772665764546684,Child Poverty (%),No,-0,-0,NA,NA
S02002514,Broxburn East,West Lothian,44,"Other Urban, Dep - Average, HH Inc 80-100%",Child Poverty,Raw data,2021/22,24.816176470588236,Child Poverty (%),No,-0,-0,NA,NA
S02001236,Culter,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Attainment,Imputed,2021/22,5.766258550235143,Average Highest Attainment,Yes,0,0,NA,NA
S02001237,"Cults, Bieldside and Milltimber West",Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Attainment,Imputed,2021/22,6.372142907708114,Average Highest Attainment,Yes,0,0,NA,NA
S02001238,"Cults, Bieldside and Milltimber East",Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Attainment,Imputed,2021/22,6.288429045537099,Average Highest Attainment,Yes,0,0,NA,NA
S02001239,Garthdee,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Attainment,Imputed,2021/22,5.0643486194539955,Average Highest Attainment,Yes,0,0,NA,NA
S02001240,"Braeside, Mannofield, Broomhill and Seafield East",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Imputed,2021/22,6.216435957583593,Average Highest Attainment,Yes,0,0,NA,NA
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2021/22,6.095693729280703,Average Highest Attainment,Yes,0,0,NA,NA
S02001242,"Braeside, Mannofield, Broomhill and Seafield North",Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Attainment,Imputed,2021/22,5.904211328874502,Average Highest Attainment,Yes,0,0,NA,NA
S02001243,Hazlehead,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Attainment,Imputed,2021/22,6.0745498359389805,Average Highest Attainment,Yes,0,0,NA,NA
S02001244,Summerhill,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Imputed,2021/22,5.529835306608749,Average Highest Attainment,Yes,0,0,NA,NA
S02001245,Midstocket,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Attainment,Imputed,2021/22,6.206840982397941,Average Highest Attainment,Yes,0,0,NA,NA
S02001246,Rosemount,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2021/22,6.068252232257826,Average Highest Attainment,Yes,0,0,NA,NA
S02001247,West End North,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Attainment,Imputed,2021/22,6.5986209135019385,Average Highest Attainment,Yes,0,0,NA,NA
S02001248,West End South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Imputed,2021/22,6.33217985244384,Average Highest Attainment,Yes,0,0,NA,NA
S02001249,City Centre West,Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2021/22,5.203088212556013,Average Highest Attainment,Yes,0,0,NA,NA
S02001250,City Centre East,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Attainment,Imputed,2021/22,5.216778818980104,Average Highest Attainment,Yes,0,0,NA,NA
S02001251,Ferryhill North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Imputed,2021/22,6.243804163640686,Average Highest Attainment,Yes,0,0,NA,NA
S02001252,Ferryhill South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Imputed,2021/22,5.727609942048214,Average Highest Attainment,Yes,0,0,NA,NA
S02001253,"Kincorth, Leggart and Nigg North",Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Attainment,Imputed,2021/22,5.301398963522424,Average Highest Attainment,Yes,0,0,NA,NA
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Imputed,2021/22,5.209457906249685,Average Highest Attainment,Yes,0,0,NA,NA
S02001255,Cove South,Aberdeen City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Attainment,Imputed,2021/22,5.543715697123852,Average Highest Attainment,Yes,0,0,NA,NA
S02001256,Cove North,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Imputed,2021/22,5.335607856808569,Average Highest Attainment,Yes,0,0,NA,NA
S02001257,Torry West,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Attainment,Imputed,2021/22,4.8638410147374,Average Highest Attainment,Yes,0,0,NA,NA
S02001258,Torry East,Aberdeen City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Attainment,Imputed,2021/22,4.693650683470522,Average Highest Attainment,Yes,0,0,NA,NA
S02001259,Hanover South,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Attainment,Imputed,2021/22,5.331145271157945,Average Highest Attainment,Yes,0,0,NA,NA
S02001260,Hanover North,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Attainment,Imputed,2021/22,5.595256628909624,Average Highest Attainment,Yes,0,0,NA,NA
S02001261,George Street,Aberdeen City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Attainment,Imputed,2021/22,4.86992282473824,Average Highest Attainment,Yes,0,0,NA,NA
S02001262,Ashgrove,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Attainment,Imputed,2021/22,5.374994782665637,Average Highest Attainment,Yes,0,0,NA,NA
S02001263,"Froghall, Powis and Sunnybank",Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Attainment,Imputed,2021/22,5.488982265809656,Average Highest Attainment,Yes,0,0,NA,NA
S02001264,Seaton,Aberdeen City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Attainment,Imputed,2021/22,5.131326276715463,Average Highest Attainment,Yes,0,0,NA,NA
S02001265,Old Aberdeen,Aberdeen City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Attainment,Imputed,2021/22,5.312299120229324,Average Highest Attainment,Yes,0,0,NA,NA
S02001266,Tillydrone,Aberdeen City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Attainment,Imputed,2021/22,5.387643534352684,Average Highest Attainment,Yes,0,0,NA,NA
S02001267,Woodside,Aberdeen City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Attainment,Imputed,2021/22,5.069375264066415,Average Highest Attainment,Yes,0,0,NA,NA
S02001268,Hilton,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Attainment,Imputed,2021/22,6.1199069578947585,Average Highest Attainment,Yes,0,0,NA,NA
S02001269,Stockethill,Aberdeen City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Attainment,Imputed,2021/22,5.270600909923807,Average Highest Attainment,Yes,0,0,NA,NA
S02001270,Mastrick,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Attainment,Imputed,2021/22,5.297676762592409,Average Highest Attainment,Yes,0,0,NA,NA
S02001271,Sheddocksley,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Attainment,Imputed,2021/22,5.135672383256491,Average Highest Attainment,Yes,0,0,NA,NA
S02001272,Cummings Park,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Attainment,Imputed,2021/22,5.154965163451167,Average Highest Attainment,Yes,0,0,NA,NA
S02001273,Northfield,Aberdeen City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Attainment,Imputed,2021/22,5.089573775840097,Average Highest Attainment,Yes,0,0,NA,NA
S02001274,Heathryfold and Middlefield,Aberdeen City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Attainment,Imputed,2021/22,5.113431117373178,Average Highest Attainment,Yes,0,0,NA,NA
S02001275,Kingswells,Aberdeen City,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Attainment,Imputed,2021/22,6.105926182877567,Average Highest Attainment,Yes,0,0,NA,NA
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Imputed,2021/22,5.356650112786734,Average Highest Attainment,Yes,0,0,NA,NA
S02001277,Bucksburn North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Imputed,2021/22,5.411075096561194,Average Highest Attainment,Yes,0,0,NA,NA
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2021/22,5.494267326170392,Average Highest Attainment,Yes,0,0,NA,NA
S02001279,Danestone,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Attainment,Imputed,2021/22,5.431892393372071,Average Highest Attainment,Yes,0,0,NA,NA
S02001280,Oldmachar West,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Attainment,Imputed,2021/22,5.617092135394099,Average Highest Attainment,Yes,0,0,NA,NA
S02001281,Oldmachar East,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Attainment,Imputed,2021/22,5.708792437949833,Average Highest Attainment,Yes,0,0,NA,NA
S02001282,Balgownie and Donmouth West,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Attainment,Imputed,2021/22,5.722450104486314,Average Highest Attainment,Yes,0,0,NA,NA
S02001283,Balgownie and Donmouth East,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Attainment,Imputed,2021/22,5.4192050442022195,Average Highest Attainment,Yes,0,0,NA,NA
S02001284,Denmore,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Attainment,Imputed,2021/22,5.92577900960276,Average Highest Attainment,Yes,0,0,NA,NA
S02001285,East Cairngorms,Aberdeenshire,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Attainment,Imputed,2021/22,5.717745436277859,Average Highest Attainment,Yes,0,0,NA,NA
S02001286,Aboyne and South Deeside,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Attainment,Imputed,2021/22,5.955728623867057,Average Highest Attainment,Yes,0,0,NA,NA
S02001287,Mearns and Laurencekirk,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Attainment,Imputed,2021/22,5.905831225585712,Average Highest Attainment,Yes,0,0,NA,NA
S02001288,Mearns South and Benholm,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Imputed,2021/22,5.751604434238977,Average Highest Attainment,Yes,0,0,NA,NA
S02001289,Mearns North and Inverbervie,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Attainment,Imputed,2021/22,5.841182200390787,Average Highest Attainment,Yes,0,0,NA,NA
S02001290,"Fetteresso, Netherley and Catter",Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Attainment,Imputed,2021/22,5.856290182431035,Average Highest Attainment,Yes,0,0,NA,NA
S02001291,Stonehaven South,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Attainment,Imputed,2021/22,6.020173675929837,Average Highest Attainment,Yes,0,0,NA,NA
S02001292,Stonehaven North,Aberdeenshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Attainment,Imputed,2021/22,6.162274282872054,Average Highest Attainment,Yes,0,0,NA,NA
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2021/22,5.97000652208451,Average Highest Attainment,Yes,0,0,NA,NA
S02001294,Portlethen,Aberdeenshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Attainment,Imputed,2021/22,5.767430112433725,Average Highest Attainment,Yes,0,0,NA,NA
S02001295,Banchory-Devenick and Findon,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Attainment,Imputed,2021/22,5.800247046739493,Average Highest Attainment,Yes,0,0,NA,NA
S02001296,"Dunecht, Durris and Drumoak",Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Attainment,Imputed,2021/22,6.091284040772663,Average Highest Attainment,Yes,0,0,NA,NA
S02001297,Banchory East,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Attainment,Imputed,2021/22,5.672244065744951,Average Highest Attainment,Yes,0,0,NA,NA
S02001298,Banchory West,Aberdeenshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Attainment,Imputed,2021/22,6.4529572185046575,Average Highest Attainment,Yes,0,0,NA,NA
S02001299,Crathes and Torphins,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Imputed,2021/22,6.278446522148539,Average Highest Attainment,Yes,0,0,NA,NA
S02001300,Cromar and Kildrummy,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Attainment,Imputed,2021/22,5.896365289994402,Average Highest Attainment,Yes,0,0,NA,NA
S02001301,Howe of Alford,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Attainment,Imputed,2021/22,5.858549170703362,Average Highest Attainment,Yes,0,0,NA,NA
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Attainment,Imputed,2021/22,5.613852426397865,Average Highest Attainment,Yes,0,0,NA,NA
S02001303,Inverurie North,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Attainment,Imputed,2021/22,5.667055724987971,Average Highest Attainment,Yes,0,0,NA,NA
S02001304,Inverurie South,Aberdeenshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Attainment,Imputed,2021/22,5.280483474044214,Average Highest Attainment,Yes,0,0,NA,NA
S02001305,Durno-Chapel of Garioch,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2021/22,5.577350125899339,Average Highest Attainment,Yes,0,0,NA,NA
S02001306,Kintore,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Attainment,Imputed,2021/22,5.995847622326525,Average Highest Attainment,Yes,0,0,NA,NA
S02001307,Blackburn,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Attainment,Imputed,2021/22,6.0159970454392235,Average Highest Attainment,Yes,0,0,NA,NA
S02001308,Westhill North and South,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2021/22,6.0979950484616525,Average Highest Attainment,Yes,0,0,NA,NA
S02001309,Westhill Central,Aberdeenshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Attainment,Imputed,2021/22,5.876606113013689,Average Highest Attainment,Yes,0,0,NA,NA
S02001310,Garlogie and Elrick,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Attainment,Imputed,2021/22,5.881802475885773,Average Highest Attainment,Yes,0,0,NA,NA
S02001311,Newmachar and Fintray,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Attainment,Imputed,2021/22,5.7514420951876035,Average Highest Attainment,Yes,0,0,NA,NA
S02001312,Balmedie and Potterton,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Attainment,Imputed,2021/22,5.83535851359321,Average Highest Attainment,Yes,0,0,NA,NA
S02001313,Ellon East,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Attainment,Imputed,2021/22,5.904832704844609,Average Highest Attainment,Yes,0,0,NA,NA
S02001314,Ellon West,Aberdeenshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Attainment,Imputed,2021/22,5.675871136660928,Average Highest Attainment,Yes,0,0,NA,NA
S02001315,Ythanside,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Attainment,Imputed,2021/22,5.7524668511391,Average Highest Attainment,Yes,0,0,NA,NA
S02001316,Ythsie,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Attainment,Imputed,2021/22,5.6213752829057535,Average Highest Attainment,Yes,0,0,NA,NA
S02001317,Barrahill,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Attainment,Imputed,2021/22,5.78694798668245,Average Highest Attainment,Yes,0,0,NA,NA
S02001318,Fyvie-Rothie,Aberdeenshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Attainment,Imputed,2021/22,5.707490359420741,Average Highest Attainment,Yes,0,0,NA,NA
S02001319,"Insch, Oyne and Ythanwells",Aberdeenshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Attainment,Imputed,2021/22,5.59957638871213,Average Highest Attainment,Yes,0,0,NA,NA
S02001320,Clashindarroch,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Attainment,Imputed,2021/22,5.82646862786699,Average Highest Attainment,Yes,0,0,NA,NA
S02001321,Huntly,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Imputed,2021/22,5.139957199497187,Average Highest Attainment,Yes,0,0,NA,NA
S02001322,Auchterless and Monquhitter,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Attainment,Imputed,2021/22,5.604120716685152,Average Highest Attainment,Yes,0,0,NA,NA
S02001323,Turriff,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Attainment,Imputed,2021/22,5.258766213906348,Average Highest Attainment,Yes,0,0,NA,NA
S02001324,"Portsoy, Fordyce and Cornhill",Aberdeenshire,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Attainment,Imputed,2021/22,5.09343439190577,Average Highest Attainment,Yes,0,0,NA,NA
S02001325,Aberchirder and Whitehills,Aberdeenshire,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Attainment,Imputed,2021/22,5.455860319458213,Average Highest Attainment,Yes,0,0,NA,NA
S02001326,Banff,Aberdeenshire,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Attainment,Imputed,2021/22,5.196228932375674,Average Highest Attainment,Yes,0,0,NA,NA
S02001327,Macduff,Aberdeenshire,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Attainment,Imputed,2021/22,5.297737028378491,Average Highest Attainment,Yes,0,0,NA,NA
S02001328,Gardenstown and King Edward,Aberdeenshire,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Attainment,Imputed,2021/22,5.516635611012105,Average Highest Attainment,Yes,0,0,NA,NA
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Imputed,2021/22,5.5963885619481735,Average Highest Attainment,Yes,0,0,NA,NA
S02001330,Deer and Mormond,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Imputed,2021/22,5.621822541992519,Average Highest Attainment,Yes,0,0,NA,NA
S02001331,Mintlaw,Aberdeenshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Attainment,Imputed,2021/22,5.186930264744369,Average Highest Attainment,Yes,0,0,NA,NA
S02001332,Auchnagatt,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Attainment,Imputed,2021/22,5.993067299284809,Average Highest Attainment,Yes,0,0,NA,NA
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Attainment,Imputed,2021/22,5.266038137314463,Average Highest Attainment,Yes,0,0,NA,NA
S02001334,Peterhead Links,Aberdeenshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Attainment,Imputed,2021/22,5.339770562298427,Average Highest Attainment,Yes,0,0,NA,NA
S02001335,Peterhead Bay,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Attainment,Imputed,2021/22,5.3189931248729145,Average Highest Attainment,Yes,0,0,NA,NA
S02001336,Peterhead Harbour,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Attainment,Imputed,2021/22,5.13015264786377,Average Highest Attainment,Yes,0,0,NA,NA
S02001337,Peterhead Ugieside,Aberdeenshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Attainment,Imputed,2021/22,5.282905005034423,Average Highest Attainment,Yes,0,0,NA,NA
S02001338,Longside and Rattray,Aberdeenshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Attainment,Imputed,2021/22,5.554357213871248,Average Highest Attainment,Yes,0,0,NA,NA
