InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,CPPScore,TypeScore
S02001248,West End South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,2.4981182950798395,No,1.108863113345761,0.7497445203018459
S02001251,Ferryhill North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,3.8670882905357744,No,0.8253775373889212,-0.09985338788436028
S02001255,Cove South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,3.7461537051772873,No,0.850420606774846,-0.024800047716946744
S02001279,Danestone,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,2.4962356797788297,No,1.1092529643174283,0.7509128921631478
S02001280,Oldmachar West,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,3.656731287353976,No,0.8689381533275387,0.03069649302523035
S02001284,Denmore,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,4.005546398998186,No,0.7967057061920008,-0.1857820201491647
S02001506,West Clober and Mains Estate,East Dunbartonshire,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,3.4491137084141545,No,0.7069720944307349,0.15954625697583444
S02001522,Woodhill East,East Dunbartonshire,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,3.4449465171838,No,0.7079650391990381,0.16213246190660205
S02001594,Morningside and Craighouse,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,2.9119529433186697,No,0.656188978535731,0.4929141641612888
S02001595,Greenbank and The Braids,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,4.817521143822334,No,0.4065215658837051,-0.6897025202276702
S02001615,Morningside,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,2.504009711762227,No,0.7096376722663901,0.7460882420004777
S02001650,Trinity East and The Dudleys,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,3.65635857194464,No,0.5586570050206778,0.030927804327283398
S02001657,Canonmills and New Town North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,3.5357726299198,No,0.574456166729816,0.10576477258884596
S02001658,Stockbridge,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,2.203358965886986,No,0.7490289120103851,0.93267541749599
S02001660,Deans Village,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,2.316897221689344,No,0.7341531376583015,0.8622123211907512
S02001663,"Craigleith, Orchard Brae and Crewe Toll","Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,1.7065750652993938,No,0.81411750399785765,1.240984996347814
S02001848,Pollok South and West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,9.287566708370997,No,0.8767593412631003,-3.463862197754231
S02001903,Garrowhill East and Swinton,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,5.406861281592024,No,1.3725812987669164,-1.0554535227487594
S02001918,Robroyston and Millerston,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,5.7558975573749676,No,1.3279863526253375,-1.2720692928318211
S02002270,Paisley South,Renfrewshire,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Out of Work Benefits,Raw data,2016/17,4.364950298092351,No,1.0756958015909277,-0.40883205183570465
S02001240,"Braeside, Mannofield, Broomhill and Seafield East",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,95.5121513208955,Yes,0.12184027856805295,0.16014749576644255
S02001245,Midstocket,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,80.4971685757586,Yes,-1.894697935188306,-1.3879669500441112
S02001248,West End South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,100,Yes,0.7245661366381424,0.6228655347188172
S02001251,Ferryhill North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,79.5767383295048,Yes,-2.018313312986132,-1.4828675826171298
S02001255,Cove South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,97.9446600377833,Yes,0.448530416423084,0.4109504402715749
S02001279,Danestone,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,95.7150720125303,Yes,0.1490928792529242,0.18106956137290828
S02001280,Oldmachar West,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,99.9999999999999,Yes,0.724566136638129,0.6228655347188069
S02001284,Denmore,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,100,Yes,0.7245661366381424,0.6228655347188172
S02001506,West Clober and Mains Estate,East Dunbartonshire,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,91.4985031937071,Yes,-1.3487940256640376,-0.2536782642473887
S02001522,Woodhill East,East Dunbartonshire,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,100,Yes,0.7054075599769939,0.6228655347188172
S02001594,Morningside and Craighouse,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,96.2097697485423,Yes,0.2504102699424998,0.23207519517411918
S02001595,Greenbank and The Braids,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,100,Yes,0.7414927449060789,0.6228655347188172
S02001615,Morningside,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,100,Yes,0.7414927449060789,0.6228655347188172
S02001650,Trinity East and The Dudleys,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,93.9457833496398,Yes,-0.04292389982972673,-0.0013523157828787614
S02001657,Canonmills and New Town North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,99.9468203698045,Yes,0.7346025079860367,0.6173824678964338
S02001658,Stockbridge,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,100,Yes,0.7414927449060789,0.6228655347188172
S02001660,Deans Village,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,61.0879687499999,Yes,-4.300157852642966,-3.3891455822082164
S02001663,"Craigleith, Orchard Brae and Crewe Toll","Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,84.759630796746407,Yes,-1.233130887738422,-0.948487301546333
S02001848,Pollok South and West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,91.8326040315625,Yes,0.3278160931550204,-0.21923091640685402
S02001903,Garrowhill East and Swinton,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,100,Yes,1.0015928407504207,0.6228655347188172
S02001918,Robroyston and Millerston,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,98.6995290636138,Yes,0.8943093098371678,0.48878094220549395
S02002270,Paisley South,Renfrewshire,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",Positive Destinations,Imputed,2016/17,99.8693851040783,Yes,0.9997681863040004,0.6093985324154073
S02001240,"Braeside, Mannofield, Broomhill and Seafield East",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,203.6467332,Yes,0.34617243502626244,-0.8446010882196429
S02001245,Midstocket,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,277.2937084,Yes,2.0320648503107184,1.770969854417634
S02001248,West End South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,234.7008412,Yes,1.05704867941307,0.2582849748364787
S02001251,Ferryhill North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,178.1369122,Yes,-0.2377865615567242,-1.7505819024795903
S02001255,Cove South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,235.4027915,Yes,1.073117400273131,0.28321472657264374
S02001279,Danestone,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,175.4744427,Yes,-0.2987345790929043,-1.8451394568251223
S02001280,Oldmachar West,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,226.1254742,Yes,0.86074535338617,-0.04626902329772561
S02001284,Denmore,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,226.9223224,Yes,0.8789864329806116,-0.017968974423310795
S02001506,West Clober and Mains Estate,East Dunbartonshire,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,261.7011781,Yes,1.2782899389697,1.2172014333233845
S02001522,Woodhill East,East Dunbartonshire,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,242.7790853,Yes,0.3839136997979058,0.5451836625030289
S02001594,Morningside and Craighouse,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,212.2579708,Yes,0.19906140496394906,-0.5387731463993577
S02001595,Greenbank and The Braids,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,235.0830067,Yes,0.8617979935892434,0.2718575753996911
S02001615,Morningside,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,267.9281829,Yes,1.8154744794862374,1.438353391979019
S02001650,Trinity East and The Dudleys,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,227.0472486,Yes,0.6284756481811432,-0.013532222773882153
S02001657,Canonmills and New Town North,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,188.184272,Yes,-0.49993074944947996,-1.3937501076674412
S02001658,Stockbridge,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,262.8174811,Yes,1.6670826394360247,1.256846913426943
S02001660,Deans Village,"Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,229.3719667,Yes,0.6959750269273333,0.06903009693674421
S02001663,"Craigleith, Orchard Brae and Crewe Toll","Edinburgh, City of",19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,262.007029,Yes,1.6435507482989677,1.2280637222992317
S02001848,Pollok South and West,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,211.6302367,Yes,0.744999544903097,-0.561067111184792
S02001903,Garrowhill East and Swinton,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,219.5904666,Yes,0.9976660771425101,-0.27835969561733725
S02001918,Robroyston and Millerston,Glasgow City,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,201.0122072,Yes,0.40797150341640726,-0.938166229686884
S02002270,Paisley South,Renfrewshire,19,"Large Urban, Dep  - Adult, HH Inc 80-100%",S4 Tariff Score,Imputed,2016/17,224.3085404,Yes,0.8956950037591059,-0.1107973931197026
S02001270,Mastrick,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,16.856916666666667,No,-1.041302283132229,1.2387425140401076
S02001271,Sheddocksley,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,13.311666666666666,No,-0.4656862131793043,1.7670478753958212
S02001473,Lochee,Dundee City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,29.228305970401937,No,-0.9319437837236838,-0.6048147235544404
S02001597,Oxgangs,"Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,20.27820266829096,No,-0.7536977381439974,0.7289099952080461
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,35.745360154938346,No,-2.3696035372938344,-1.5759718114710255
S02001850,Cardonald South and East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,18.1846875,No,0.6765753525096132,1.0408810233407935
S02001851,Cardonald North,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,32.85138919023041,No,-0.714276543929619,-1.1447186202255644
S02001881,Glenwood South,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,39.291020753940515,No,-1.3249505701643096,-2.104338359387408
S02001883,Castlemilk,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,29.69512616494366,No,-0.41496627587492474,-0.6743792427182537
S02001900,Baillieston West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,18.403820753538184,No,0.6557948179563332,1.0082262676266565
S02001909,Greenfield,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,26.922601883126287,No,-0.1520461772232876,-0.2612237691767497
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,33.11423719643975,No,-0.7392025740373329,-1.1838876522831223
S02001922,Springburn,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,34.346045436960054,No,-0.8560156696850306,-1.3674490083592872
S02001943,Milton West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,35.86766693213806,No,-1.0003119257165243,-1.5941976985381563
S02001966,Knightswood West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,24.061169652077723,No,0.11930511423559785,0.16518057150980192
S02001967,Knightswood East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,24.87595651201633,No,0.0420383999276193,0.04376282481556228
S02001968,Knightswood Park West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,22.9341,No,0.22618578830395952,0.3331340133866736
S02001969,Knightswood Park East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,20.63308333333333,No,0.4443925441353274,0.676026458649731
S02001972,Blairdardie East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,29.676144103750385,No,-0.41316619591375825,-0.6715505776881461
S02002260,Johnstone North East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,17.48488011749593,No,-0.2103624554801562,1.1451647810710548
S02002261,Johnstone South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,16.886800000000004,No,-0.1452271767937238,1.2342893654003269
S02002266,Paisley Foxbar,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,24.101321952154105,No,-0.9309411375092683,0.15919716402059347
S02002271,Paisley South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,18.651387589685374,No,-0.3374036111182767,0.9713344019386425
S02002273,Paisley East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,18.69972222222222,No,-0.34266760446698596,0.9641316812536769
S02002287,Linwood South,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,30.78378922706573,No,-1.6587104706325995,-0.8366094189904538
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,16.06834680438122,No,-0.03755543544165998,1.3562534613777952
S02002409,Shawfield and Clincarthill,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,27.859372193279004,No,-1.6320885745188038,-0.4008192214615068
S02002410,Burnhill and Bankhead North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,28.406259202350828,No,-1.7060456249477594,-0.48231512131298
S02002412,Spittal,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,25.398577691328626,No,-1.2993084937029904,-0.03411703442954921
S02002461,Singer & Clydebank South,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,26.24842994694546,No,-0.7960757187829842,-0.1607601493023001
S02002463,Clydebank,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,23.770879454008384,No,-0.48169091572479794,0.20843897867122746
S02002467,Dalmuir,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Child Poverty,Imputed,2016/17,24.790945149378775,No,-0.6111305189375899,0.05643103119242576
S02001270,Mastrick,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,749.3608203050699,No,-0.1263499937985134,-0.4160383759834399
S02001271,Sheddocksley,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,352.2661087321501,No,0.37595195730803566,1.0398676479580558
S02001473,Lochee,Dundee City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,804.8250176301322,No,-0.5689228339854756,-0.6193920259949925
S02001597,Oxgangs,"Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,554.4461371701545,No,-0.13645236079309045,0.29859582351699865
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,648.3713967308955,No,-0.3548621847213783,-0.04577126878974486
S02001850,Cardonald South and East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,653.2504568718805,No,0.09491848778620804,-0.0636598299904105
S02001851,Cardonald North,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,511.2790365438884,No,0.2496117294885409,0.45686346095021263
S02001881,Glenwood South,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,808.0542150876609,No,-0.07375697612602865,-0.63123153907309415
S02001883,Castlemilk,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,397.33495092117477,No,0.3737661539287845,0.8746274749646654
S02001900,Baillieston West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,253.49122337319582,No,0.5304994771676219,1.4020153835413447
S02001909,Greenfield,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,606.138964525532,No,0.14625156211662227,0.10906950511514434
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,927.8040493048933,No,-0.20423739257593163,-1.0702817201049024
S02001922,Springburn,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,1473.6563780845452,No,-0.7990026350072159,-3.071591912589936
S02001943,Milton West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,765.404808345659,No,-0.027285827423286755,-0.47486197185510054
S02001966,Knightswood West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,443.10895894721324,No,0.3238904136502295,0.7068018855452557
S02001967,Knightswood East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,587.9367424498805,No,0.16608485484950558,0.17580603923842839
S02001968,Knightswood Park West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,588.9150056629734,No,0.16501893110709417,0.1722193399865026
S02001969,Knightswood Park East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,509.6977746223866,No,0.25133468564445216,0.4626609915892503
S02001972,Blairdardie East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,465.0991298968259,No,0.299929740284244,0.6261772350022449
S02002260,Johnstone North East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,657.1543302229135,No,-0.49012720969590273,-0.07797297132125365
S02002261,Johnstone South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,510.41948784535543,No,-0.13311411540178683,0.46001490591181454
S02002266,Paisley Foxbar,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,390.820783926553,No,0.1578754182888687,0.8985109835887511
S02002271,Paisley South East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,428.0275631217394,No,0.06734949306238006,0.7620962382319987
S02002273,Paisley East,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,382.1479643468013,No,0.17897681523217104,0.9303089650342925
S02002287,Linwood South,Renfrewshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,524.9263054182683,No,-0.16840991663173369,0.40682718399790607
S02002408,Farme Cross and Gallowflat North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,733.7762800324599,No,-1.2884590480647884,-0.3588992970635105
S02002409,Shawfield and Clincarthill,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,1392.1914554027117,No,-3.9600049651408242,-2.7729093358247963
S02002410,Burnhill and Bankhead North,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,771.1098775087097,No,-1.4399416135317047,-0.49577900831873795
S02002412,Spittal,South Lanarkshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,484.49631963779706,No,-0.27699563514034997,0.5550594775293398
S02002461,Singer & Clydebank South,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,962.1466396681236,No,-1.9139765675009401,-1.1961952181455346
S02002463,Clydebank,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,307.97112218085834,No,0.9645245988975215,1.2022705605906274
S02002467,Dalmuir,West Dunbartonshire,20,"Large Urban, Dep - Average,HH Inc 0-30%",Crime Rate,Raw data,2016/17,702.7674353675269,No,-0.7726569641831549,-0.2452086272373731
S02001270,Mastrick,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,102.99619573723852,No,-0.7832458862977321,0.26335356261514226
S02001271,Sheddocksley,Aberdeen City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,101.37612218031562,No,-0.655482779565615,0.4097136360240376
S02001473,Lochee,Dundee City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,96.61342254905634,No,0.2931954047487035,0.8399836473311841
S02001597,Oxgangs,"Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,103.54719574885411,No,-0.905420880807811,0.21357532766787748
S02001629,"Bingham, Magdalene and The Christians","Edinburgh, City of",20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,101.28719136300654,No,-0.7576818803185794,0.41774779033391435
S02001850,Cardonald South and East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,137.36850534871485,No,-1.241524616332741,-2.8418966505443803
S02001851,Cardonald North,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,95.85534333286597,No,0.06495549884267508,0.9084697535683098
S02001881,Glenwood South,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,108.7331593403454,No,-0.34032826475587324,-0.2549330364758892
S02001883,Castlemilk,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,106.31059467716517,No,-0.26408660051060934,-0.03607461463095653
S02001900,Baillieston West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,114.71806967951423,No,-0.5286821739629493,-0.7956195459515155
S02001909,Greenfield,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,107.71667576528606,No,-0.3083380353026113,-0.16310226124418095
S02001914,"Cranhill, Lightburn and Queenslie South",Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,95.73583918063177,No,0.06871646984544452,0.9192659525550312
S02001922,Springburn,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,111.4638988305581,No,-0.4262686429502658,-0.5016324721528828
S02001943,Milton West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,95.06560121984111,No,0.08980984181923944,0.9798163372727896
S02001966,Knightswood West,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,109.93772359150637,No,-0.37823766903088746,-0.36375532511351616
S02001967,Knightswood East,Glasgow City,20,"Large Urban, Dep - Average,HH Inc 0-30%",Depopulation,Raw data,2016/17,105.37355358905305,No,-0.23459654267657973,0.048579197448866324
