InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02001269,Stockethill,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.15,Average Highest Attainment,Yes,-0.652374871242807,-0.6760917693755027
S02001585,Parkhead and Sighthill,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.15,Average Highest Attainment,Yes,-0.8976612080349489,-0.6760917693755027
S02001589,Slateford and Chesser,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.73,Average Highest Attainment,Yes,0.28151505340741123,1.191209307947315
S02001608,The Inch,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.32,Average Highest Attainment,Yes,-0.5520405796811538,-0.12877938464295305
S02001625,Meadowbank and Abbeyhill North,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.38,Average Highest Attainment,Yes,-0.43005682849746224,0.0643896923214751
S02001641,North Leith and Newhaven,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.01,Average Highest Attainment,Yes,-1.182289960796899,-1.1268196156258399
S02001643,Great Junction Street,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.08,Average Highest Attainment,Yes,-1.039975584415924,-0.9014556925006714
S02001648,Pilrig,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.68,Average Highest Attainment,Yes,0.17986192742099943,1.0302350771436215
S02001669,Granton and Royston Mains,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.14,Average Highest Attainment,Yes,-0.9179918332322323,-0.7082866155362432
S02001861,Kinning Park and Festival Park,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.56,Average Highest Attainment,Yes,0.4754474400780819,0.6438969232147624
S02001868,Strathbungo,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.48,Average Highest Attainment,Yes,0.25819132298234543,0.3863381539288592
S02001871,Shawlands East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.83,Average Highest Attainment,Yes,1.2086868352762012,1.5131577695546963
S02001875,Carnwadric East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.46,Average Highest Attainment,Yes,0.20387729370840948,0.3219484616073812
S02001886,Cathcart,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.89,Average Highest Attainment,Yes,1.371628923098004,1.7063268465191244
S02001887,Mount Florida,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.62,Average Highest Attainment,Yes,0.6383895278998872,0.8370660001791934
S02001916,Riddrie and Hogganfield,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,4.82,Average Highest Attainment,Yes,-1.5341716430574992,-1.7385216926798648
S02002279,Renfrew West,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.34,Average Highest Attainment,Yes,-0.692030939988894,-0.06438969232147795
S02002282,Renfrew North,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Attainment,Raw data,2017/18,5.32,Average Highest Attainment,Yes,-0.7464764383731122,-0.12877938464295305
S02001257,Torry West,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,19.534373033673265,Child Poverty (%),No,-1.2545256299350218,0.005425128071004068
S02001269,Stockethill,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,14.898437198027672,Child Poverty (%),No,-0.5806312494619487,0.7221138186289521
S02001585,Parkhead and Sighthill,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,17.991641146349405,Child Poverty (%),No,-0.5709522637223641,0.24392249632764582
S02001589,Slateford and Chesser,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,11.283222222222221,Child Poverty (%),No,0.12284523403785204,1.2810050067194954
S02001608,The Inch,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,24.065220498972383,Child Poverty (%),No,-1.1990934404969178,-0.6950175122380634
S02001625,Meadowbank and Abbeyhill North,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,9.356200000000001,Child Poverty (%),No,0.3221415527423457,1.5789114234782131
S02001641,North Leith and Newhaven,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,16.82975,Child Poverty (%),No,-0.45078726223330634,0.4235441032198959
S02001643,Great Junction Street,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,22.358166666666666,Child Poverty (%),No,-1.0225466728023545,-0.4311169279417453
S02001648,Pilrig,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,14.500208333333331,Child Poverty (%),No,-0.20986161379941962,0.783677682689728
S02001669,Granton and Royston Mains,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,25.125770833333334,Child Poverty (%),No,-1.3087775816560245,-0.8589724195859334
S02001861,Kinning Park and Festival Park,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,24.602206400093937,Child Poverty (%),No,0.025522986650808484,-0.7780324063105333
S02001868,Strathbungo,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,17.29906266887002,Child Poverty (%),No,0.7141922662167577,0.3509910968714222
S02001871,Shawlands East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,19.444541666666666,Child Poverty (%),No,0.5118786420963031,0.01931253442722786
S02001875,Carnwadric East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,32.82823548384696,Child Poverty (%),No,-0.750172211374187,-2.0497286121113523
S02001886,Cathcart,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,16.989395621180197,Child Poverty (%),No,0.7433931405917341,0.3988638196151916
S02001887,Mount Florida,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,16.278266666666667,Child Poverty (%),No,0.8104509286905103,0.5088002159107132
S02001916,Riddrie and Hogganfield,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,34.594638632360315,Child Poverty (%),No,-0.916739874353189,-2.3228042551717087
S02002279,Renfrew West,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,17.26431754042652,Child Poverty (%),No,-0.19832721334056103,0.35636249144853727
S02002282,Renfrew North,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Imputed,2017/18,16.576194444444447,Child Poverty (%),No,-0.12702584105848994,0.4627423159513059
S02001257,Torry West,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,869.1543162251843,"Crime Rate, per 10,000",No,-0.3102951082216149,-1.1427905075499478
S02001269,Stockethill,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,563.5430664418114,"Crime Rate, per 10,000",No,0.08764021897469625,0.16922746784166728
S02001585,Parkhead and Sighthill,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,468.0807938711958,"Crime Rate, per 10,000",No,-0.015087194333225877,0.5790560251122574
S02001589,Slateford and Chesser,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,528.5694027694694,"Crime Rate, per 10,000",No,-0.16621555508268684,0.3193727109763326
S02001608,The Inch,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,351.65422355206334,"Crime Rate, per 10,000",No,0.2757999171492554,1.0788862937302304
S02001625,Meadowbank and Abbeyhill North,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,489.4466212851839,"Crime Rate, per 10,000",No,-0.06846885630138647,0.4873305089667047
S02001641,North Leith and Newhaven,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,704.013835028751,"Crime Rate, per 10,000",No,-0.6045564250894,-0.4338268161016708
S02001643,Great Junction Street,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,1215.8418758035014,"Crime Rate, per 10,000",No,-1.883338235363498,-2.6311529625767935
S02001648,Pilrig,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,466.04427971218024,"Crime Rate, per 10,000",No,-0.009999045471798322,0.5877989728462231
S02001669,Granton and Royston Mains,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,697.4801611323113,"Crime Rate, per 10,000",No,-0.5882323031823964,-0.40577713663616616
S02001861,Kinning Park and Festival Park,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,737.721304080866,"Crime Rate, per 10,000",No,-0.035738503051114714,-0.5785361660771035
S02001868,Strathbungo,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,993.545496304424,"Crime Rate, per 10,000",No,-0.33060299756174605,-1.6768135985186923
S02001871,Shawlands East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,471.7476028992864,"Crime Rate, per 10,000",No,0.27082437620736305,0.5633140674435091
S02001875,Carnwadric East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,335.17351742112265,"Crime Rate, per 10,000",No,0.42824048422962113,1.1496395225667606
S02001886,Cathcart,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,330.17980280304374,"Crime Rate, per 10,000",No,0.4339962695749861,1.1710780113250754
S02001887,Mount Florida,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,419.67556008281485,"Crime Rate, per 10,000",No,0.3308429242960333,0.7868642680300371
S02001916,Riddrie and Hogganfield,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,556.3179171543279,"Crime Rate, per 10,000",No,0.17334812602682317,0.20024571650491416
S02002279,Renfrew West,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,529.6519205737118,"Crime Rate, per 10,000",No,-0.24489439751759404,0.31472535974546606
S02002282,Renfrew North,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Crime Rate,Imputed,2017/18,728.4286065979383,"Crime Rate, per 10,000",No,-0.7507957961754641,-0.5386417376288055
S02001257,Torry West,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,108.70083039446705,Depopulation Index,No,-1.125465886979469,-1.2091563610573741
S02001269,Stockethill,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,92.09391374489657,Depopulation Index,No,0.08470061826292687,-0.20912331146736185
S02001585,Parkhead and Sighthill,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,102.7671072844595,Depopulation Index,No,-0.8700412555833889,-0.8518402293311963
S02001589,Slateford and Chesser,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,89.55360334052538,Depopulation Index,No,-0.04420180239879523,-0.05615124481618994
S02001608,The Inch,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,96.2262318558656,Depopulation Index,No,-0.46123879030102344,-0.4579626818085918
S02001625,Meadowbank and Abbeyhill North,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,63.01869589551997,Depopulation Index,No,1.614220789191445,1.541724205079791
S02001641,North Leith and Newhaven,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,98.37422179854967,Depopulation Index,No,-0.5954874231571516,-0.5873100482221263
S02001643,Great Junction Street,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,85.32421163836649,Depopulation Index,No,0.22013372475846474,0.19853368984505812
S02001648,Pilrig,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,85.14105273502885,Depopulation Index,No,0.23158109323998596,0.2095631277912672
S02001669,Granton and Royston Mains,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,72.05661433589732,Depopulation Index,No,1.0493539942521204,0.9974800608719536
S02001861,Kinning Park and Festival Park,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,74.83448237485865,Depopulation Index,No,0.6536162197775574,0.8302027808698904
S02001868,Strathbungo,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,100.79760423288778,Depopulation Index,No,-0.09225482783911179,-0.7332409622667082
S02001871,Shawlands East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,89.12292189581365,Depopulation Index,No,0.24313656280185636,-0.030216528116804888
S02001875,Carnwadric East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,101.55175478173497,Depopulation Index,No,-0.11392013692656223,-0.7786542975129681
S02001886,Cathcart,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,80.80479258997329,Depopulation Index,No,0.4821005769710304,0.4706834518212971
S02001887,Mount Florida,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,94.96538275626258,Depopulation Index,No,0.07529378848252678,-0.38203704210343664
S02001916,Riddrie and Hogganfield,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,109.99405563737506,Depopulation Index,No,-0.35645136325303184,-1.2870316229595002
S02002279,Renfrew West,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,95.9430499761895,Depopulation Index,No,0.21214794214956761,-0.4409100738683662
S02002282,Renfrew North,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Depopulation,Raw data,2017/18,42.531039931258604,Depopulation Index,No,3.1238039122132895,2.7754470872513712
S02001257,Torry West,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,729.6,"Early Mortality, per 100,000",No,-1.1474253599360376,-1.6972660944088398
S02001269,Stockethill,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,563.3,"Early Mortality, per 100,000",No,-0.36884054600392063,-0.0641423723479313
S02001585,Parkhead and Sighthill,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,413.3,"Early Mortality, per 100,000",No,0.07089588030347775,1.4089096920485575
S02001589,Slateford and Chesser,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,440.5,"Early Mortality, per 100,000",No,-0.04996056022063747,1.1417962510379942
S02001608,The Inch,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,531.1,"Early Mortality, per 100,000",No,-0.452519145201698,0.25207280414251443
S02001625,Meadowbank and Abbeyhill North,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,429,"Early Mortality, per 100,000",No,0.0011368319127200892,1.254730242641725
S02001641,North Leith and Newhaven,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,694.1,"Early Mortality, per 100,000",No,-1.1767691380484182,-1.3486437725016707
S02001643,Great Junction Street,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,661.9,"Early Mortality, per 100,000",No,-1.0336964400750168,-1.0324285960112238
S02001648,Pilrig,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,429.3,"Early Mortality, per 100,000",No,-1.961435342371151e-4,1.251784138512932
S02001669,Granton and Royston Mains,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,625,"Early Mortality, per 100,000",No,-0.869740460099287,-0.6700577881696876
S02001861,Kinning Park and Festival Park,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,678.9,"Early Mortality, per 100,000",No,-0.1893639550324444,-1.199374496642826
S02001868,Strathbungo,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,556.5,"Early Mortality, per 100,000",No,0.3796611078865016,0.0026359879047091078
S02001871,Shawlands East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,424.2,"Early Mortality, per 100,000",No,0.9947102567768331,1.3018679087024128
S02001875,Carnwadric East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,497.8,"Early Mortality, per 100,000",No,0.6525513954138066,0.5790903624385352
S02001886,Cathcart,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,506.7,"Early Mortality, per 100,000",No,0.6111762070152885,0.4916892732843437
S02001887,Mount Florida,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,577.4,"Early Mortality, per 100,000",No,0.2824991486135771,-0.20260926640120153
S02001916,Riddrie and Hogganfield,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,681.7,"Early Mortality, per 100,000",No,-0.20238086823647292,-1.2268714685115611
S02002279,Renfrew West,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,572,"Early Mortality, per 100,000",No,-0.5423495217015901,-0.14957939208292811
S02002282,Renfrew North,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Early Mortality,Raw data,2017/18,566.3,"Early Mortality, per 100,000",No,-0.5080217970878835,-0.09360341363586108
S02001257,Torry West,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,32878.78787878788,"Emergency Admissions, per 100,000",No,-0.980897381318884,-0.45203138695544043
S02001269,Stockethill,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,34137.93103448276,"Emergency Admissions, per 100,000",No,-1.1576907087508115,-0.6214227675250629
S02001585,Parkhead and Sighthill,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,18430.656934306568,"Emergency Admissions, per 100,000",No,0.9168245589091427,1.4916624942901253
S02001589,Slateford and Chesser,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,23522.01257861635,"Emergency Admissions, per 100,000",No,0.17077493583369507,0.8067270620797778
S02001608,The Inch,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,30899.60886571056,"Emergency Admissions, per 100,000",No,-0.9102834921590366,-0.18577423906618962
S02001625,Meadowbank and Abbeyhill North,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,18135.593220338982,"Emergency Admissions, per 100,000",No,0.9600610145739092,1.5313571466725118
S02001641,North Leith and Newhaven,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,32695.139911634757,"Emergency Admissions, per 100,000",No,-1.1733873398600174,-0.4273253933961104
S02001643,Great Junction Street,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,35100.54844606947,"Emergency Admissions, per 100,000",No,-1.5258581267835587,-0.7509228101306571
S02001648,Pilrig,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,27863.77708978328,"Emergency Admissions, per 100,000",No,-0.46543514323603474,0.22263344148674633
S02001669,Granton and Royston Mains,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,45863.30935251799,"Emergency Admissions, per 100,000",No,-3.1029535564617214,-2.1988272207121162
S02001861,Kinning Park and Festival Park,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,40654.20560747664,"Emergency Admissions, per 100,000",No,-0.8984785153224503,-1.4980512438804836
S02001868,Strathbungo,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,25897.920604914932,"Emergency Admissions, per 100,000",No,0.9338931816051035,0.4870983218043645
S02001871,Shawlands East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,22005.57103064067,"Emergency Admissions, per 100,000",No,1.4172283295241097,1.010732560742062
S02001875,Carnwadric East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,22684.31001890359,"Emergency Admissions, per 100,000",No,1.3329454553807658,0.9194224235679967
S02001886,Cathcart,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,25802.310654685494,"Emergency Admissions, per 100,000",No,0.9457656120111753,0.4999606412255583
S02001887,Mount Florida,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,25445.705024311184,"Emergency Admissions, per 100,000",No,0.9900473579892082,0.5479344715043472
S02001916,Riddrie and Hogganfield,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,38461.53846153846,"Emergency Admissions, per 100,000",No,-0.6262025855540472,-1.2030737321493832
S02002279,Renfrew West,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,28078.81773399015,"Emergency Admissions, per 100,000",No,-0.09505390532296759,0.19370421970919569
S02002282,Renfrew North,Renfrewshire,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Emergency Admissions,Raw data,2017/18,32297.297297297297,"Emergency Admissions, per 100,000",No,-0.8310721821069966,-0.3738039892672374
S02001257,Torry West,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,15.155310621242485,Out of Work Benefits (%),No,-1.369415150088258,-0.9431942131519254
S02001269,Stockethill,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,15.111239526148513,Out of Work Benefits (%),No,-1.3606357848197121,-0.9307356887796748
S02001585,Parkhead and Sighthill,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,7.030481809242871,Out of Work Benefits (%),No,0.12310746606391777,1.3536259034987363
S02001589,Slateford and Chesser,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,7.1313672922252005,Out of Work Benefits (%),No,0.10701920734566249,1.325106434085472
S02001608,The Inch,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,13.606060606060606,Out of Work Benefits (%),No,-0.9255033922892798,-0.5052343886525175
S02001625,Meadowbank and Abbeyhill North,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,6.574216743708269,Out of Work Benefits (%),No,0.19586828557357996,1.4826081633461154
S02001641,North Leith and Newhaven,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,14.8380355276907,Out of Work Benefits (%),No,-1.121967052745352,-0.8535032382103113
S02001643,Great Junction Street,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,13.193439459720214,Out of Work Benefits (%),No,-0.8597024905271301,-0.3885898941777071
S02001648,Pilrig,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,10.193133047210301,Out of Work Benefits (%),No,-0.3812421177205248,0.4595712528228475
S02001669,Granton and Royston Mains,"Edinburgh, City of",16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,13.431734317343174,Out of Work Benefits (%),No,-0.8977034913385105,-0.4559538270490656
S02001861,Kinning Park and Festival Park,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,9.377873122893043,Out of Work Benefits (%),No,0.8761354183897418,0.6900383109971021
S02001868,Strathbungo,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,9.543378995433791,Out of Work Benefits (%),No,0.8557773807175014,0.6432512061520149
S02001871,Shawlands East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,7.395382395382395,Out of Work Benefits (%),No,1.1199915444350117,1.250471606194027
S02001875,Carnwadric East,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,16.427511133102424,Out of Work Benefits (%),No,0.008995213729232515,-1.3028344955093374
S02001886,Cathcart,Glasgow City,16,"Large Urban, Dep  - Adult, HH Inc 20-40%",Out of Work Benefits,Raw data,2017/18,11.443433029908972,Out of Work Benefits (%),No,0.6220613740325144,0.10612206410036906
