InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,CPPScore,TypeScore
S02001353,Arbroath Harbour,Angus,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2023/24,85.1851851851852,Participation Rate (%),Yes,-1.8427098724634479,-0.8331327516642656
S02001354,Arbroath Cliffburn,Angus,27,"Other Urban, Dep - Child, HH Inc 0-20%",Participation Rate,Raw data,2023/24,90.2877697841727,Participation Rate (%),Yes,-0.38578628452005453,0.5903651184611484
S02001355,Arbroath Warddykes,Angus,27,"Other Urban, Dep - Child, HH Inc 0-20%",Participation Rate,Raw data,2023/24,87.8787878787879,Participation Rate (%),Yes,-1.073614676739236,-0.06127958191207059
S02001356,Lunan,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Participation Rate,Raw data,2023/24,92.8571428571429,Participation Rate (%),Yes,0.34783805107248017,0.6195897335127579
S02001357,Montrose South,Angus,39,"Other Urban, Dep - Average, HH Inc 20-30%",Participation Rate,Raw data,2023/24,89.1891891891892,Participation Rate (%),Yes,-0.6994602571977344,-0.5101590836559285
S02001358,Montrose North,Angus,41,"Other Urban, Dep - Average, HH Inc 40-50%",Participation Rate,Raw data,2023/24,90.1960784313726,Participation Rate (%),Yes,-0.41196660394707774,-0.8305678197626778
S02001359,Hillside,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Participation Rate,Raw data,2023/24,91.2087912087912,Participation Rate (%),Yes,-0.12281017653074476,-1.1593562355675358
S02001360,Friockheim,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Participation Rate,Raw data,2023/24,92.6829268292683,Participation Rate (%),Yes,0.29809474246399886,0.5485019707864164
S02001361,Brechin East,Angus,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2023/24,88.8235294117647,Participation Rate (%),Yes,-0.8038658470624459,-1.0595834382329217
S02001362,Brechin West,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Participation Rate,Raw data,2023/24,94.4,Participation Rate (%),Yes,0.7883647921090715,0.5838378497543155
S02001363,Letham and Glamis,Angus,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2023/24,95.6284153005464,Participation Rate (%),Yes,1.1391100257131823,0.25951397270792564
S02001364,Forfar East,Angus,24,"Other Urban, Dep - OP, HH Inc 30-50%",Participation Rate,Raw data,2023/24,92.5531914893617,Participation Rate (%),Yes,0.26105185307470985,-0.7512740607315546
S02001365,Forfar Central,Angus,39,"Other Urban, Dep - Average, HH Inc 20-30%",Participation Rate,Raw data,2023/24,86.1471861471861,Participation Rate (%),Yes,-1.5680330168476762,-1.6131997889100642
S02001366,Forfar West,Angus,23,"Other Urban, Dep - OP, HH Inc 0-30%",Participation Rate,Raw data,2023/24,85.7142857142857,Participation Rate (%),Yes,-1.6916376018747752,-1.5625268738519913
S02001367,Kirriemuir Landward,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Participation Rate,Raw data,2023/24,93.9393939393939,Participation Rate (%),Yes,0.6568495136402173,1.061195532267159
S02001368,Kirriemuir,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Participation Rate,Raw data,2023/24,89.7777777777778,Participation Rate (%),Yes,-0.5314025637536687,-2.0125266276803417
S02001369,Angus Glens,Angus,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Participation Rate,Raw data,2023/24,96,Participation Rate (%),Yes,1.2452073383692508,-0.45262898197327767
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Participation Rate,Raw data,2023/24,98.5294117647059,Participation Rate (%),Yes,1.2351527780637113,1.2824605095174693
S02001371,Oban South,Argyll and Bute,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Participation Rate,Raw data,2023/24,95.1923076923077,Participation Rate (%),Yes,0.13682461079099797,0.8991164752946529
S02001372,Oban North,Argyll and Bute,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Participation Rate,Raw data,2023/24,96.7032967032967,Participation Rate (%),Yes,0.6341305848345719,1.2551076031094337
S02001373,Benderloch Trail,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Participation Rate,Raw data,2023/24,94.5378151260504,Participation Rate (%),Yes,-0.07858599828670597,-0.14261471029221034
S02001374,Loch Awe,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Participation Rate,Raw data,2023/24,100,Participation Rate (%),Yes,1.7191618009296454,1.8074882220789203
S02001375,Mid Argyll,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Participation Rate,Raw data,2023/24,95,Participation Rate (%),Yes,0.0735311231854517,0.02239399936996752
S02001376,Greater Lochgilphead,Argyll and Bute,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Participation Rate,Raw data,2023/24,96.8253968253968,Participation Rate (%),Yes,0.6743169261714169,0.76950221371646
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Participation Rate,Raw data,2023/24,100,Participation Rate (%),Yes,1.7191618009296454,1.5624055491533984
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Participation Rate,Raw data,2023/24,92.948717948718,Participation Rate (%),Yes,-0.6015994112736883,-1.4070306687968592
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Participation Rate,Raw data,2023/24,95.1219512195122,Participation Rate (%),Yes,0.11366845678896953,-0.5091139038753009
S02001380,Campbeltown,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Participation Rate,Raw data,2023/24,92.5925925925926,Participation Rate (%),Yes,-0.7188095735061962,0.004656253077975965
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Participation Rate,Raw data,2023/24,98.780487804878,Participation Rate (%),Yes,1.3177884648944624,1.0024869809566894
S02001382,Rothesay Town,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Participation Rate,Raw data,2023/24,87.5,Participation Rate (%),Yes,-2.394914893430839,-1.2728621186109423
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Participation Rate,Raw data,2023/24,96,Participation Rate (%),Yes,0.4026572587342904,-0.14632969151561995
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Participation Rate,Raw data,2023/24,93.9393939393939,Participation Rate (%),Yes,-0.27554205088151307,-0.9977121696796061
S02001385,Hunter's Quay,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Participation Rate,Raw data,2023/24,92.4324324324324,Participation Rate (%),Yes,-0.7715224680886023,-0.03552122888178089
S02001386,Dunoon,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Participation Rate,Raw data,2023/24,91.4893617021277,Participation Rate (%),Yes,-1.081911693103013,-0.27209821042135574
S02001387,Garelochhead,Argyll and Bute,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Participation Rate,Raw data,2023/24,93.7888198757764,Participation Rate (%),Yes,-0.3250999105538251,-0.6985366711641376
S02001388,Helensburgh West and Rhu,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Participation Rate,Raw data,2023/24,93.2330827067669,Participation Rate (%),Yes,-0.508007537370775,-1.2988781722554825
S02001389,Helensburgh North,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Participation Rate,Raw data,2023/24,94.3661971830986,Participation Rate (%),Yes,-0.13506994864127228,-0.7763575990726193
S02001390,Helensburgh Centre,Argyll and Bute,24,"Other Urban, Dep - OP, HH Inc 30-50%",Participation Rate,Raw data,2023/24,90.4761904761905,Participation Rate (%),Yes,-1.415372823345003,-1.751325356029813
S02001391,Helensburgh East,Argyll and Bute,42,"Other Urban, Dep - Average, HH Inc 50-60%",Participation Rate,Raw data,2023/24,93.1818181818182,Participation Rate (%),Yes,-0.524880032357885,0.2738494270541169
S02001392,Lomond Shore,Argyll and Bute,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Participation Rate,Raw data,2023/24,97.2222222222222,Participation Rate (%),Yes,0.8049225355161972,0.26848936742582835
S02001393,Tullibody South,Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Participation Rate,Raw data,2023/24,90.8045977011494,Participation Rate (%),Yes,-0.1348492058328644,-0.42337040250669294
S02001394,Tullibody North and Glenochil,Clackmannanshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Participation Rate,Raw data,2023/24,87.7637130801688,Participation Rate (%),Yes,-0.841868416042593,-1.3413639414055487
S02001395,Menstrie,Clackmannanshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Participation Rate,Raw data,2023/24,95.8762886597938,Participation Rate (%),Yes,1.0443415175732282,0.8887956378245112
S02001396,Alva,Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Participation Rate,Raw data,2023/24,91.1949685534591,Participation Rate (%),Yes,-0.044086245020526604,-0.2625342433213258
S02001397,"Fishcross, Devon Village and Coalsnaughton",Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Participation Rate,Raw data,2023/24,88.7640449438202,Participation Rate (%),Yes,-0.6092868049854903,-1.264095743966273
S02001398,Tillicoultry,Clackmannanshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Participation Rate,Raw data,2023/24,93.7853107344633,Participation Rate (%),Yes,0.5581798424037119,0.2385586102519285
S02001399,Dollar and Muckhart,Clackmannanshire,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Participation Rate,Raw data,2023/24,100,Participation Rate (%),Yes,2.0031227599688384,1.9073947069692938
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Participation Rate,Raw data,2023/24,90.4255319148936,Participation Rate (%),Yes,-0.22298368846564703,-0.5795487769402351
S02001401,Sauchie,Clackmannanshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Participation Rate,Raw data,2023/24,88.695652173913,Participation Rate (%),Yes,-0.6251884284243451,0.169402737442656
S02001402,Alloa South and East,Clackmannanshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Participation Rate,Raw data,2023/24,84.2592592592593,Participation Rate (%),Yes,-1.656669528712532,-1.0403847538906288
S02001403,Alloa North,Clackmannanshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Participation Rate,Raw data,2023/24,89.247311827957,Participation Rate (%),Yes,-0.49692510326701417,-1.1485269528765853
S02001404,Alloa West,Clackmannanshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Participation Rate,Raw data,2023/24,95.7983193277311,Participation Rate (%),Yes,1.0262133008052474,0.6967690206440681
S02001405,Stranraer West,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2023/24,88.9502762430939,Participation Rate (%),Yes,-2.083920466289072,0.1757823634410515
S02001406,Stranraer East,Dumfries and Galloway,39,"Other Urban, Dep - Average, HH Inc 20-30%",Participation Rate,Raw data,2023/24,90.7692307692308,Participation Rate (%),Yes,-1.3590224927477172,0.06276939626838114
S02001407,Stranraer South,Dumfries and Galloway,28,"Other Urban, Dep - Child, HH Inc 20-40%",Participation Rate,Raw data,2023/24,92.3566878980892,Participation Rate (%),Yes,-0.7263819075885138,0.5494927930946418
S02001408,Rhins North,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2023/24,93.3333333333333,Participation Rate (%),Yes,-0.3371647574597304,-0.8742590582709049
S02001409,Rhins South,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Participation Rate,Raw data,2023/24,96.1038961038961,Participation Rate (%),Yes,0.7669724318385001,0.6321208248574232
S02001410,Machars North,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Participation Rate,Raw data,2023/24,97.8260869565217,Participation Rate (%),Yes,1.4533077091536146,1.1367894381223431
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Participation Rate,Raw data,2023/24,94.7368421052632,Participation Rate (%),Yes,0.22216789764531458,-0.6682297864891832
S02001412,Newton Stewart,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Participation Rate,Raw data,2023/24,98.2832618025751,Participation Rate (%),Yes,1.6355030937529327,1.4322070203495532
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Participation Rate,Raw data,2023/24,95.9183673469388,Participation Rate (%),Yes,0.6930346736265729,0.301677525132247
S02001414,Kirkcudbright,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Participation Rate,Raw data,2023/24,96.6666666666667,Participation Rate (%),Yes,0.9912502984147131,1.0266709504291178
S02001415,Castle Douglas,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Participation Rate,Raw data,2023/24,94.5652173913043,Participation Rate (%),Yes,0.15377124145037505,0.6766426837094133
S02001416,Dalbeattie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Participation Rate,Raw data,2023/24,94.1176470588235,Participation Rate (%),Yes,-0.02459650901869218,0.42523639977525135
S02001417,Dalbeattie Rural,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Participation Rate,Raw data,2023/24,98.936170212766,Participation Rate (%),Yes,1.8957031024143205,1.4620868212104683
S02001418,Glenkens,Dumfries and Galloway,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Participation Rate,Raw data,2023/24,93.4782608695652,Participation Rate (%),Yes,-0.27940758111735636,-0.5208955466718923
S02001419,Upper Nithsdale,Dumfries and Galloway,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Participation Rate,Raw data,2023/24,94.4444444444444,Participation Rate (%),Yes,0.10564026116507091,0.140562571289468
S02001420,Thornhill,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2023/24,96.5317919075144,Participation Rate (%),Yes,0.9374994002001092,0.7057830160054086
S02001421,Mid Nithsdale,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2023/24,96.1748633879781,Participation Rate (%),Yes,0.7952546344332145,0.5294599324648022
S02001422,Shawhead,Dumfries and Galloway,30,"Other Urban, Dep - Child, HH Inc 60-80%",Participation Rate,Raw data,2023/24,91.3978494623656,Participation Rate (%),Yes,-1.1085025318384079,-1.266230114976955
S02001423,Lochside and Lincluden,Dumfries and Galloway,27,"Other Urban, Dep - Child, HH Inc 0-20%",Participation Rate,Raw data,2023/24,89.247311827957,Participation Rate (%),Yes,-1.9655445033702863,0.3089147216717192
S02001424,Summerville,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2023/24,91.8367346938776,Participation Rate (%),Yes,-0.9335960070359657,0.9492541109574919
S02001425,Troqueer,Dumfries and Galloway,25,"Other Urban, Dep - OP, HH Inc 50-70%",Participation Rate,Raw data,2023/24,91.8518518518518,Participation Rate (%),Yes,-0.9275714489594769,-0.9656240176719744
S02001426,New Abbey,Dumfries and Galloway,24,"Other Urban, Dep - OP, HH Inc 30-50%",Participation Rate,Raw data,2023/24,94.3089430894309,Participation Rate (%),Yes,0.05163964913767449,0.09409946134985697
S02001427,Kingholm,Dumfries and Galloway,24,"Other Urban, Dep - OP, HH Inc 30-50%",Participation Rate,Raw data,2023/24,95.4954954954955,Participation Rate (%),Yes,0.524509873377746,0.6654103384747722
S02001428,Calside,Dumfries and Galloway,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Participation Rate,Raw data,2023/24,96.3302752293578,Participation Rate (%),Yes,0.857190063418198,0.09642420206636347
S02001429,Georgetown,Dumfries and Galloway,25,"Other Urban, Dep - OP, HH Inc 50-70%",Participation Rate,Raw data,2023/24,94.392523364486,Participation Rate (%),Yes,0.08494843786486973,-0.07522830797070672
S02001430,Dumfries Central,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Participation Rate,Raw data,2023/24,90.6779661016949,Participation Rate (%),Yes,-1.3953937002749344,0.6387439188847924
S02001431,Nunholm,Dumfries and Galloway,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Participation Rate,Raw data,2023/24,90.8496732026144,Participation Rate (%),Yes,-1.3269642108563344,-1.3049494204599759
S02001432,Locharbriggs,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Participation Rate,Raw data,2023/24,95.2755905511811,Participation Rate (%),Yes,0.43687236171120075,1.0756688553979747
S02001433,Heathhall,Dumfries and Galloway,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Participation Rate,Raw data,2023/24,95.1612903225807,Participation Rate (%),Yes,0.39132091834240335,0.0029456046455208747
S02001434,Collin,Dumfries and Galloway,43,"Other Urban, Dep - Average, HH Inc 60-80%",Participation Rate,Raw data,2023/24,92.3076923076923,Participation Rate (%),Yes,-0.7459078515749229,-0.45317618002635307
S02001435,Lochmaben,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2023/24,95.0704225352113,Participation Rate (%),Yes,0.35510787729175536,-0.016135070705730052
S02001436,Lockerbie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Participation Rate,Raw data,2023/24,92.3076923076923,Participation Rate (%),Yes,-0.7459078515749229,-0.5914395616288362
S02001437,Moffat,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Participation Rate,Raw data,2023/24,96.6292134831461,Participation Rate (%),Yes,0.9763242865509565,0.11364301496936034
S02001438,Langholm and Eskdale,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Participation Rate,Raw data,2023/24,98.5294117647059,Participation Rate (%),Yes,1.7335998884621746,0.8987496653309872
S02001439,Annandale East,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Participation Rate,Raw data,2023/24,94.2528735632184,Participation Rate (%),Yes,0.029294568298746756,-0.42000516736967297
S02001440,Annandale West,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Participation Rate,Raw data,2023/24,96.6666666666667,Participation Rate (%),Yes,0.9912502984147131,0.7970343935636774
S02001441,Annan West,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Participation Rate,Raw data,2023/24,91,Participation Rate (%),Yes,-1.2670552965718092,-1.325987943743303
S02001442,Annan East,Dumfries and Galloway,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Participation Rate,Raw data,2023/24,92.72030651341,Participation Rate (%),Yes,-0.5814709746320107,0.3659181564585433
S02001443,Eastriggs,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Participation Rate,Raw data,2023/24,93.9655172413793,Participation Rate (%),Yes,-0.08522397100077912,0.005493007425866814
S02001444,Gretna,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Participation Rate,Raw data,2023/24,93.7062937062937,Participation Rate (%),Yes,-0.18853090505418782,0.19417368127433834
S02001445,Westend,Dundee City,13,"Large Urban, Dep - Student, HH Inc 60-80%",Participation Rate,Raw data,2023/24,97.887323943662,Participation Rate (%),Yes,1.4679767648776822,1.2839289348439062
S02001446,Perth Road,Dundee City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Participation Rate,Raw data,2023/24,85.7142857142857,Participation Rate (%),Yes,-0.6577684358555286,-0.6918574538484438
S02001447,Logie and Blackness,Dundee City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Participation Rate,Raw data,2023/24,90.7216494845361,Participation Rate (%),Yes,0.216654144798811,0.49488772471733505
S02001448,City Centre,Dundee City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Participation Rate,Raw data,2023/24,80.6818181818182,Participation Rate (%),Yes,-1.5365748195545788,-1.8487309852301173
S02001449,Docks and Wellgate,Dundee City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Participation Rate,Raw data,2023/24,94.5454545454545,Participation Rate (%),Yes,0.8843950245712001,1.3874864959271793
S02001450,Hilltown,Dundee City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Participation Rate,Raw data,2023/24,86.5384615384615,Participation Rate (%),Yes,-0.5138448097410452,-0.8494708606515621
S02001451,The Glens,Dundee City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Participation Rate,Raw data,2023/24,87.0967741935484,Participation Rate (%),Yes,-0.41634815979251466,-0.6485545747784438
S02001452,Stobswell,Dundee City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Participation Rate,Raw data,2023/24,86.6666666666667,Participation Rate (%),Yes,-0.49145669012322457,-0.1609124713851323
S02001453,Baxter Park,Dundee City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Participation Rate,Raw data,2023/24,97.4137931034483,Participation Rate (%),Yes,1.3852853371489608,0.8623198953045381
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2023/24,89.0909090909091,Participation Rate (%),Yes,-0.06811770098647986,-0.7415671912721001
S02001455,Douglas West,Dundee City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Participation Rate,Raw data,2023/24,77.6595744680851,Participation Rate (%),Yes,-2.064341179016955,-1.9636246669837014
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2023/24,98.6486486486486,Participation Rate (%),Yes,1.6009248676709011,1.3501722727613485
S02001457,Douglas East,Dundee City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Participation Rate,Raw data,2023/24,85.5932203389831,Participation Rate (%),Yes,-0.6789097594655535,-0.47592679426628953
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2023/24,94.7976878612717,Participation Rate (%),Yes,0.9284418558108728,0.5073781576111002
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2023/24,95.0354609929078,Participation Rate (%),Yes,0.9699635436520396,0.5594155080667645
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2023/24,96.4285714285714,Participation Rate (%),Yes,1.2132387036327854,0.8643018317032687
S02001461,West Pitkerro,Dundee City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Participation Rate,Raw data,2023/24,97.8851963746224,Participation Rate (%),Yes,1.4676052331704832,0.9532576284776616
S02001462,Whitfield,Dundee City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Participation Rate,Raw data,2023/24,85.0828729281768,Participation Rate (%),Yes,-0.7680303667277641,-0.62065615758335
S02001463,Fintry,Dundee City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2023/24,89.3333333333333,Participation Rate (%),Yes,-0.025783802072811092,0.10922832624772753
S02001464,Linlathen and Midcraigie,Dundee City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Participation Rate,Raw data,2023/24,83.6990595611285,Participation Rate (%),Yes,-1.0096820044113268,-1.013091630599891
S02001465,Caird Park,Dundee City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Participation Rate,Raw data,2023/24,90.4494382022472,Participation Rate (%),Yes,0.16911861455504165,-0.38447300923440086
S02001466,Kirkton,Dundee City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2023/24,85.546875,Participation Rate (%),Yes,-0.6870029224100299,-1.2843407053865685
S02001467,Downfield,Dundee City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Participation Rate,Raw data,2023/24,90.3061224489796,Participation Rate (%),Yes,0.1440917667823245,0.14905575480882455
S02001468,Fairmuir,Dundee City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Participation Rate,Raw data,2023/24,89.5522388059701,Participation Rate (%),Yes,0.012443076796998118,-0.057311539441758375
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2023/24,82.5,Participation Rate (%),Yes,-1.2190705777020194,-2.1840070658915747
S02001470,Balgay,Dundee City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Participation Rate,Raw data,2023/24,95.2755905511811,Participation Rate (%),Yes,1.0118967279923141,1.509392586129354
S02001471,Menzieshill,Dundee City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Participation Rate,Raw data,2023/24,87.6543209876543,Participation Rate (%),Yes,-0.3189852501045578,-0.44791389423576855
S02001472,Charleston,Dundee City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Participation Rate,Raw data,2023/24,81.9512195121951,Participation Rate (%),Yes,-1.3149026507002062,-1.5087613883097029
S02001473,Lochee,Dundee City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Participation Rate,Raw data,2023/24,85.3281853281853,Participation Rate (%),Yes,-0.7251921165578118,-1.2135993765148398
S02001474,Ardler and St Marys,Dundee City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Participation Rate,Raw data,2023/24,87.6506024096386,Participation Rate (%),Yes,-0.31963461546606353,-0.013207283784633815
S02001475,Western Edge,Dundee City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Participation Rate,Raw data,2023/24,97.1751412429379,Participation Rate (%),Yes,1.3436101992280287,0.36978638295206784
S02001476,Doon Valley South,East Ayrshire,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Participation Rate,Raw data,2023/24,88.7931034482759,Participation Rate (%),Yes,-1.1658432368916656,-1.3522654305630752
S02001477,Doon Valley North,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Participation Rate,Raw data,2023/24,92.436974789916,Participation Rate (%),Yes,0.10523154999964256,0.44814277634926203
S02001478,Mauchline Rural,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Participation Rate,Raw data,2023/24,91.044776119403,Participation Rate (%),Yes,-0.3804026731988594,-0.11993520111782309
S02001479,Drongan,East Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Participation Rate,Raw data,2023/24,86.6666666666667,Participation Rate (%),Yes,-1.9075983444705205,-1.8897953842277697
S02001480,Mauchline,East Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Participation Rate,Raw data,2023/24,93.3333333333333,Participation Rate (%),Yes,0.41790415496586086,0.3840314042415408
S02001481,Cumnock Rural,East Ayrshire,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Participation Rate,Raw data,2023/24,90.9638554216867,Participation Rate (%),Yes,-0.40862986591816647,-0.7788512031821139
S02001482,New Cumnock,East Ayrshire,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Participation Rate,Raw data,2023/24,87.5,Participation Rate (%),Yes,-1.6169105320409813,-1.6938447191225705
S02001483,Cumnock South and Craigens,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Participation Rate,Raw data,2023/24,91.304347826087,Participation Rate (%),Yes,-0.2898574752973673,-0.21746903929835137
