InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02001909,Greenfield,Glasgow City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Emergency Admissions,Raw data,2020/21,26368.61314,"Emergency Admissions, per 100,000",No,0.10187330867381951,-0.023313286299462572
S02001946,Summerston North,Glasgow City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Emergency Admissions,Raw data,2020/21,29567.64296,"Emergency Admissions, per 100,000",No,-0.40165507792977306,-1.014694734956931
S02002141,Wishaw South,North Lanarkshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Emergency Admissions,Raw data,2020/21,30928.85375,"Emergency Admissions, per 100,000",No,-1.0101067869950138,-1.4365348555089723
S02002260,Johnstone North East,Renfrewshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Emergency Admissions,Raw data,2020/21,26362.48416,"Emergency Admissions, per 100,000",No,-0.8042279751017061,-0.02141391135984605
S02002275,Paisley North East,Renfrewshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Emergency Admissions,Raw data,2020/21,22779.60526,"Emergency Admissions, per 100,000",No,-0.0674916104217211,1.088922620059632
S02002404,Vicarland and Cairns,South Lanarkshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Emergency Admissions,Raw data,2020/21,24115.75563,"Emergency Admissions, per 100,000",No,-0.15101455576384087,0.6748487401747574
S02002410,Burnhill and Bankhead North,South Lanarkshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Emergency Admissions,Raw data,2020/21,29156.01023,"Emergency Admissions, per 100,000",No,-1.291743552448804,-0.8871294807567592
S02001244,Summerhill,Aberdeen City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Out of Work Benefits,Raw data,2020/21,12.705865356833284,Out of Work Benefits (%),No,0.023502843604759,1.0036738891346493
S02001467,Downfield,Dundee City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Out of Work Benefits,Raw data,2020/21,17.132867132867133,Out of Work Benefits (%),No,0.30769341728368094,0.3242824524986735
S02001468,Fairmuir,Dundee City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Out of Work Benefits,Raw data,2020/21,11.566907464740282,Out of Work Benefits (%),No,0.8131300061720528,1.1784644760203389
S02001470,Balgay,Dundee City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Out of Work Benefits,Raw data,2020/21,11.180124223602483,Out of Work Benefits (%),No,0.8482532218790161,1.2378223067051846
S02001900,Baillieston West,Glasgow City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Out of Work Benefits,Raw data,2020/21,24.084538878842675,Out of Work Benefits (%),No,0.014883075586388931,-0.7425583787131217
S02001909,Greenfield,Glasgow City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Out of Work Benefits,Raw data,2020/21,26.55960469425571,Out of Work Benefits (%),No,-0.11391085561535624,-1.1223952536846393
S02001946,Summerston North,Glasgow City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Out of Work Benefits,Raw data,2020/21,17.382495948136143,Out of Work Benefits (%),No,0.3636343898961917,0.28597307563113367
S02002141,Wishaw South,North Lanarkshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Out of Work Benefits,Raw data,2020/21,30.453667953667953,Out of Work Benefits (%),No,-1.0254564527220233,-1.7199990871607669
S02002260,Johnstone North East,Renfrewshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Out of Work Benefits,Raw data,2020/21,21.682098765432094,Out of Work Benefits (%),No,-0.3735235706353336,-0.3738670334965864
S02002275,Paisley North East,Renfrewshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Out of Work Benefits,Raw data,2020/21,15.997759940265077,Out of Work Benefits (%),No,0.16833077838575922,0.49848209038737623
S02002404,Vicarland and Cairns,South Lanarkshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Out of Work Benefits,Raw data,2020/21,15.339425587467362,Out of Work Benefits (%),No,0.311524908737236,0.5995136111234625
S02002410,Burnhill and Bankhead North,South Lanarkshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Out of Work Benefits,Raw data,2020/21,26.86584249084249,Out of Work Benefits (%),No,-1.1399474380197958,-1.169392148445708
S02001244,Summerhill,Aberdeen City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2020/21,91.96428571428572,Participation Rate (%),Yes,0.4699576035528524,0.16396288467489933
S02001467,Downfield,Dundee City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2020/21,93.19371727748693,Participation Rate (%),Yes,0.5593377975223028,0.6052177081366288
S02001468,Fairmuir,Dundee City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2020/21,87.94326241134752,Participation Rate (%),Yes,-0.5090243143194207,-1.2792210881308523
S02001470,Balgay,Dundee City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2020/21,95.6140350877193,Participation Rate (%),Yes,1.0518238607287247,1.4738930700205881
S02001900,Baillieston West,Glasgow City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2020/21,89.0909090909091,Participation Rate (%),Yes,-0.3505423171957379,-0.8673196467299151
S02001909,Greenfield,Glasgow City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2020/21,91.53439153439152,Participation Rate (%),Yes,0.2742122928521743,0.00966972502759141
S02001946,Summerston North,Glasgow City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2020/21,92.64705882352942,Participation Rate (%),Yes,0.5587013507509111,0.40901672646766807
S02002141,Wishaw South,North Lanarkshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2020/21,89.16666666666667,Participation Rate (%),Yes,-0.5433900454353152,-0.8401295234913695
S02002260,Johnstone North East,Renfrewshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2020/21,95.9349593495935,Participation Rate (%),Yes,0.6759035708611213,1.5890758770644882
S02002275,Paisley North East,Renfrewshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2020/21,88.67924528301887,Participation Rate (%),Yes,-1.0839554651349295,-1.0150697503657815
S02002404,Vicarland and Cairns,South Lanarkshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2020/21,93.64161849710982,Participation Rate (%),Yes,0.3460560319794613,0.7659737676918105
S02002410,Burnhill and Bankhead North,South Lanarkshire,6,"Large Urban, Dep - Child,HH Inc 20-40%",Participation Rate,Raw data,2020/21,88.67924528301887,Participation Rate (%),Yes,-1.098005423431293,-1.0150697503657815
S02001236,Culter,Aberdeen City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.876665959620968,Average Highest Attainment,Yes,0.717539922130888,0.8577510250605769
S02001453,Baxter Park,Dundee City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.804153544675685,Average Highest Attainment,Yes,1.300772971405343,0.5362885731528167
S02001535,Musselburgh South,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.409476275923354,Average Highest Attainment,Yes,-0.48245359260221143,-1.213396947886873
S02001536,Musselburgh West,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.972153560751909,Average Highest Attainment,Yes,1.1658422788324996,1.2810672035316104
S02001559,West Arthurlie and North Neilston,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.825373000864445,Average Highest Attainment,Yes,-0.9573914376540641,0.6303587874703979
S02001610,Prestonfield,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,6.174106193376346,Average Highest Attainment,Yes,0.9226334627847751,2.1763647674269406
S02001661,Balgreen and Roseburn,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.814920700769051,Average Highest Attainment,Yes,0.23506935889133096,0.5840215910154632
S02001852,Cardonald West and Central,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.585627442183132,Average Highest Attainment,Yes,0.20305952751774775,-0.4324825919795511
S02001965,Yoker North,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.407546811538573,Average Highest Attainment,Yes,-0.25185126016001624,-1.2219506604127681
S02002136,Netherton and Kirkhill,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.463834580803696,Average Highest Attainment,Yes,0.344046060899463,-0.9724154003605596
S02002144,Wishaw East,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.570150624184909,Average Highest Attainment,Yes,0.6274215199153979,-0.5010945098862027
S02002262,Elderslie and Phoenix,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.652207634136944,Average Highest Attainment,Yes,-0.07654301683649654,-0.1373189049045526
S02002268,Paisley Glenburn West,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.415450206940725,Average Highest Attainment,Yes,-0.7458888850470746,-1.1869132827955786
S02002411,Bankhead South,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.565972181630134,Average Highest Attainment,Yes,-0.12992079780470325,-0.5196184052746982
S02002414,Burnside and Springhall,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.839889298314483,Average Highest Attainment,Yes,0.6538292460742232,0.6947125201992375
S02002464,Clydebank North,West Dunbartonshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Attainment,Imputed,2020/21,5.553395422792048,Average Highest Attainment,Yes,0.44588120920469004,-0.5753737643562397
S02001236,Culter,Aberdeen City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,9.78120978120978,Child Poverty (%),No,0.48353698831374903,0.9224775031539459
S02001453,Baxter Park,Dundee City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,18.220338983050848,Child Poverty (%),No,-0.14147651975619396,-0.6845502857877283
S02001535,Musselburgh South,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,13.587786259541984,Child Poverty (%),No,-0.2784630112848348,0.19760719543581656
S02001536,Musselburgh West,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,7.399103139013453,Child Poverty (%),No,1.0947770357820001,1.3760920264861523
S02001559,West Arthurlie and North Neilston,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,13.426573426573428,Child Poverty (%),No,-0.7307794987434962,0.22830627543781037
S02001610,Prestonfield,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,10.471204188481677,Child Poverty (%),No,0.081803075242007,0.7910847776511329
S02001661,Balgreen and Roseburn,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,4.485981308411215,Child Poverty (%),No,0.9142717047261276,1.930825533034332
S02001852,Cardonald West and Central,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,16.920943134535367,Child Poverty (%),No,0.6843275001617446,-0.4371118134694857
S02001965,Yoker North,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,21.062271062271066,Child Poverty (%),No,0.25774693932573084,-1.2257274281634296
S02002136,Netherton and Kirkhill,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,15.2753108348135,Child Poverty (%),No,0.6234373673747837,-0.1237409937104875
S02002144,Wishaw East,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,19.893899204244033,Child Poverty (%),No,-0.17883138390317824,-1.0032393018698726
S02002262,Elderslie and Phoenix,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,11.223203026481714,Child Poverty (%),No,0.4556293972406737,0.6478848098565566
S02002268,Paisley Glenburn West,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,19.735099337748345,Child Poverty (%),No,-0.7067861546635493,-0.9729997128986404
S02002411,Bankhead South,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,23.16258351893096,Child Poverty (%),No,-1.3398937476577821,-1.625681072975084
S02002414,Burnside and Springhall,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,17.59776536312849,Child Poverty (%),No,-0.41763324265304813,-0.5659962165291402
S02002464,Clydebank North,West Dunbartonshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2020/21,11.76470588235294,Child Poverty (%),No,1.0121443413821736,0.5447687043481241
S02001236,Culter,Aberdeen City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,154.7837851705156,"Crime Rate, per 10,000",No,0.6006841485218112,1.7120091009292053
S02001453,Baxter Park,Dundee City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,328.08463255377904,"Crime Rate, per 10,000",No,0.6194415459832878,0.18746577815596757
S02001535,Musselburgh South,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,417.33430700200614,"Crime Rate, per 10,000",No,-0.24976801325890288,-0.5976717286377262
S02001536,Musselburgh West,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,226.04206211587723,"Crime Rate, per 10,000",No,0.6540720078647283,1.0851435549741844
S02001559,West Arthurlie and North Neilston,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,223.5393814212128,"Crime Rate, per 10,000",No,0.04186506189982873,1.1071598647597107
S02001610,Prestonfield,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,373.4205265184719,"Crime Rate, per 10,000",No,0.3802785494037873,-0.2113582060855714
S02001661,Balgreen and Roseburn,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,497.4910982012563,"Crime Rate, per 10,000",No,0.11055445165499936,-1.3028183141445389
S02001852,Cardonald West and Central,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,432.6395367106669,"Crime Rate, per 10,000",No,0.36128008877635587,-0.7323132269810447
S02001965,Yoker North,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,290.70358011950543,"Crime Rate, per 10,000",No,0.5574580927842123,0.5163102976572141
S02002136,Netherton and Kirkhill,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,253.74545584736995,"Crime Rate, per 10,000",No,0.8841277732485107,0.8414342796346337
S02002144,Wishaw East,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,452.88427245990664,"Crime Rate, per 10,000",No,0.26369986364915743,-0.9104080094003995
S02002262,Elderslie and Phoenix,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,384.56708390874337,"Crime Rate, per 10,000",No,0.1242978913093956,-0.3094154856536586
S02002268,Paisley Glenburn West,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,240.0573542504758,"Crime Rate, per 10,000",No,0.5028274352321966,0.9618497548390671
S02002411,Bankhead South,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,331.1896618134238,"Crime Rate, per 10,000",No,0.457137254999033,0.160150553237661
S02002414,Burnside and Springhall,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,572.343074514425,"Crime Rate, per 10,000",No,-0.4022803579133769,-1.9612979604226133
S02002464,Clydebank North,West Dunbartonshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Crime Rate,Raw data,2020/21,411.48788847066834,"Crime Rate, per 10,000",No,0.6018832336226337,-0.5462402528620944
S02001236,Culter,Aberdeen City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,104.13560101825465,Depopulation Index,No,-0.9094375733120216,0.23098937521946492
S02001453,Baxter Park,Dundee City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,107.62086754790587,Depopulation Index,No,-0.5483109129266627,-0.20236573226606816
S02001535,Musselburgh South,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,103.70125412709815,Depopulation Index,No,-1.1156524921346453,0.28499570216799974
S02001536,Musselburgh West,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,111.66586850556652,Depopulation Index,No,-1.6108575545708534,-0.7053177475202731
S02001559,West Arthurlie and North Neilston,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,100.6515673575039,Depopulation Index,No,-0.6434929539328249,0.6641911888233579
S02001610,Prestonfield,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,101.50194937917624,Depopulation Index,No,-0.9119544614699798,0.5584554038352119
S02001661,Balgreen and Roseburn,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,97.78418144425642,Depopulation Index,No,-0.6870218626255581,1.0207195404046099
S02001852,Cardonald West and Central,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,113.53927214429976,Depopulation Index,No,-0.789588781066453,-0.9382551795129629
S02001965,Yoker North,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,103.62274486055708,Depopulation Index,No,-0.3650065391001473,0.29475747830508126
S02002136,Netherton and Kirkhill,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,92.13612927654827,Depopulation Index,No,0.25429380535896506,1.7229935941671481
S02002144,Wishaw East,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,111.91739865933172,Depopulation Index,No,-0.950812985139688,-0.7365927951797357
S02002262,Elderslie and Phoenix,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,94.34762420459852,Depopulation Index,No,0.2638316852175995,1.4480181757606747
S02002268,Paisley Glenburn West,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,106.64545928131425,Depopulation Index,No,-0.4013945156342163,-0.08108428919279123
S02002411,Bankhead South,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,123.63007849281968,Depopulation Index,No,-1.419896671505824,-2.1929375495916004
S02002414,Burnside and Springhall,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,114.07049860836028,Depopulation Index,No,-0.8918944369585102,-1.0043074310333495
S02002464,Clydebank North,West Dunbartonshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Depopulation,Raw data,2020/21,108.92290307765067,Depopulation Index,No,-0.2846347891391282,-0.3642597343867624
S02001236,Culter,Aberdeen City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,306.4,"Early Mortality, per 100,000",No,0.8411492518240211,0.9730070294663796
S02001453,Baxter Park,Dundee City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,324.5,"Early Mortality, per 100,000",No,1.0937310558684155,0.8397952695583458
S02001535,Musselburgh South,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,377.6,"Early Mortality, per 100,000",No,-0.22072749774993905,0.4489917087231752
S02001536,Musselburgh West,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,274.6,"Early Mortality, per 100,000",No,0.9139560546578679,1.207047580023035
S02001559,West Arthurlie and North Neilston,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,435.1,"Early Mortality, per 100,000",No,-0.9253772034090028,0.025805178628593276
S02001610,Prestonfield,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,537.7,"Early Mortality, per 100,000",No,-0.5432099734461324,-0.7293067863749565
S02001661,Balgreen and Roseburn,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,292.1,"Early Mortality, per 100,000",No,0.579662042818214,1.0782516795594665
S02001852,Cardonald West and Central,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,398.5,"Early Mortality, per 100,000",No,1.1282890802474712,0.2951726047409708
S02001965,Yoker North,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,777.7,"Early Mortality, per 100,000",No,-0.5796888642474466,-2.495650564161038
S02002136,Netherton and Kirkhill,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,568.3,"Early Mortality, per 100,000",No,-0.2580715358491696,-0.9545156180426813
S02002144,Wishaw East,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,414.7,"Early Mortality, per 100,000",No,0.7760098877968961,0.17594439974041043
S02002262,Elderslie and Phoenix,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,401.3,"Early Mortality, per 100,000",No,0.5017651915901246,0.27456526066679976
S02002268,Paisley Glenburn West,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,558.6,"Early Mortality, per 100,000",No,-0.35922268158651116,-0.8831258903571609
S02002411,Bankhead South,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,379.1,"Early Mortality, per 100,000",No,0.5934131591061326,0.4379520601120122
S02002414,Burnside and Springhall,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,601.4,"Early Mortality, per 100,000",No,-1.088688495780902,-1.198123864062345
S02002464,Clydebank North,West Dunbartonshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Early Mortality,Raw data,2020/21,370.1,"Early Mortality, per 100,000",No,1.1422727676227433,0.5041899517789902
S02001236,Culter,Aberdeen City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,17391.30435,"Emergency Admissions, per 100,000",No,0.9048163608774744,1.5202218662064684
S02001453,Baxter Park,Dundee City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,23455.05618,"Emergency Admissions, per 100,000",No,0.3506544175532273,-0.0886019100665909
S02001535,Musselburgh South,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,22608.69565,"Emergency Admissions, per 100,000",No,-0.5282033048715268,0.13595295004928962
S02001536,Musselburgh West,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,24663.67713,"Emergency Admissions, per 100,000",No,-1.0202971993161665,-0.40927105606324243
S02001559,West Arthurlie and North Neilston,East Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,19721.57773,"Emergency Admissions, per 100,000",No,-0.1696379619441164,0.9019579061920974
S02001610,Prestonfield,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,22337.27811,"Emergency Admissions, per 100,000",No,0.05897191724934876,0.207964965694321
S02001661,Balgreen and Roseburn,"Edinburgh, City of",7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,21786.06477,"Emergency Admissions, per 100,000",No,0.153474947373552,0.3542119019233855
S02001852,Cardonald West and Central,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,21708.80558,"Emergency Admissions, per 100,000",No,0.8353286106222159,0.3747101718546598
S02001965,Yoker North,Glasgow City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,34960.62992,"Emergency Admissions, per 100,000",No,-1.2505130679259442,-3.1412401300207446
S02002136,Netherton and Kirkhill,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,21957.67196,"Emergency Admissions, per 100,000",No,0.9107978215278785,0.30868138959511193
S02002144,Wishaw East,North Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,23063.97306,"Emergency Admissions, per 100,000",No,0.6739172264012975,0.015159562961082257
S02002262,Elderslie and Phoenix,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,22605.69456,"Emergency Admissions, per 100,000",No,-0.031730888255824916,0.1367491938735917
S02002268,Paisley Glenburn West,Renfrewshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,20933.01435,"Emergency Admissions, per 100,000",No,0.3122171969522889,0.5805417116734851
S02002411,Bankhead South,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,21917.80822,"Emergency Admissions, per 100,000",No,0.34643300249554027,0.3192579657019821
S02002414,Burnside and Springhall,South Lanarkshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,24185.58736,"Emergency Admissions, per 100,000",No,-0.16681913025888268,-0.28242513447332207
S02002464,Clydebank North,West Dunbartonshire,7,"Large Urban, Dep - Child,HH Inc 40-70%",Emergency Admissions,Raw data,2020/21,26640.92664,"Emergency Admissions, per 100,000",No,-0.31191316841571914,-0.9338713551015786
S02001236,Culter,Aberdeen City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,13.663366336633665,Out of Work Benefits (%),No,-0.10218466481855598,-0.22999625600010065
S02001453,Baxter Park,Dundee City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,4.21058410188845,Out of Work Benefits (%),No,1.4811468817831837,1.3324477898096325
S02001535,Musselburgh South,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,8.185705558949298,Out of Work Benefits (%),No,0.7337588422479712,0.6754026259925652
S02001536,Musselburgh West,East Lothian,7,"Large Urban, Dep - Child,HH Inc 40-70%",Out of Work Benefits,Raw data,2020/21,5.358974358974359,Out of Work Benefits (%),No,1.0473882478955516,1.142631133200897
