AreaLabel,CPP,Most_Deprived_Comm,Positive Destinations_2012/13_CPPScore,Child Poverty_2009/10,Child Poverty_2016/17,Child Poverty_2016/17_Change,Crime Rate_2006/07,Crime Rate_2016/17,Crime Rate_2016/17_Change,Depopulation_2012/13,Depopulation_2017/18,Depopulation_2017/18_Change,Early Mortality_2010/11,Early Mortality_2017/18,Early Mortality_2017/18_Change,Emergency Admissions_2006/07,Emergency Admissions_2017/18,Emergency Admissions_2017/18_Change,Out of Work Benefits_2012/13,Out of Work Benefits_2017/18,Out of Work Benefits_2017/18_Change,Positive Destinations_2008/09,Positive Destinations_2012/13,Positive Destinations_2012/13_Change,Attainment_2013/14,Attainment_2017/18,Attainment_2017/18_Change,InterZone_Name
Fife,Fife,4,Faster,39.2,36.64,Slower,2013,786,Faster,100.17,100.5,Slower,634,840,Slower,23951,32237,Slower,24.9,18.37,Faster,79.22,82.03,Faster,4.6,4.94,Slower,Kirkcaldy Hayfield and Smeaton
Glasgow City,Glasgow City,4,Faster,29.62,15.05,Faster,15495,10438,Slower,63.13,50.34,Faster,822,750,Slower,28550,27746,Faster,10.23,8.33,Slower,81.62,92.86,Faster,3.89,4.79,Slower,City Centre South
Highland,Highland,4,Faster,26.37,29.32,Slower,1643,759,Faster,97.07,100.94,Slower,558,575,Slower,30445,28029,Faster,18.15,16.05,Faster,63,91.92,Faster,5.06,4.95,Faster,Wick South
Inverclyde,Inverclyde,4,Faster,33.89,31.06,Slower,748,286,Faster,108.61,113.09,Slower,581,584,Slower,28938,22827,Faster,26.1,20.03,Faster,80.44,92.36,Faster,5.16,5.35,Slower,Port Glasgow Upper East
Midlothian,Midlothian,4,Slower,25.42,22.25,Faster,1165,613,Faster,111.41,113.5,Slower,590,515,Faster,25031,32888,Slower,18.66,15.52,Slower,76.32,88.44,Faster,5.12,5.19,Slower,Mayfield
Moray,Moray,4,Faster,15.48,23.05,Slower,614,287,Slower,95.88,96.97,Slower,452,472,Slower,20927,18964,Faster,11.88,12.04,Slower,63.94,96.09,Faster,5.38,5.1,Faster,Forres South West and Mannachie
North Ayrshire,North Ayrshire,4,Faster,40.88,35.42,Faster,1195,686,Faster,102.19,105.62,Slower,770,548,Faster,26231,36130,Slower,26.43,20.72,Faster,70.2,92.5,Faster,5.12,5.17,Faster,Stevenston Hayocks
North Lanarkshire,North Lanarkshire,4,Slower,29.41,31.98,Slower,1969,1914,Slower,98.17,98.23,Faster,790,723,Slower,33375,35075,Faster,28.97,28.34,Slower,88.48,85.24,Slower,5.2,5.22,Slower,Motherwell South
Orkney Islands,Orkney Islands,4,Slower,13.8,10.98,Faster,399,42,Faster,93.26,92.99,Slower,345,360,Slower,15135,15943,Slower,9.27,8.98,Faster,95.84,87.53,Slower,5.7,5.68,Faster,Isles
Perth and Kinross,Perth and Kinross,4,Slower,23.24,15.13,Faster,2429,896,Faster,92.5,88.98,Faster,685,581,Faster,26403,28310,Slower,13.95,10.54,Faster,93.3,84.2,Slower,5.44,5.45,Slower,North Inch
Renfrewshire,Renfrewshire,4,Faster,29.99,27.18,Slower,2102,1541,Slower,83.96,76.3,Faster,924,788,Slower,31930,31438,Faster,21.51,17.34,Faster,76.29,78.82,Slower,5.22,5.37,Slower,Paisley North
Scottish Borders,Scottish Borders,4,Slower,23.4,14.76,Faster,836,396,Faster,93.23,93.04,Slower,478,437,Slower,26724,20000,Faster,13.96,12.37,Faster,82.62,82.59,Slower,5.08,5.19,Slower,Eyemouth
Shetland Islands,Shetland Islands,4,Faster,5.38,6.15,Slower,105,145,Slower,84.62,79.07,Faster,515,288,Faster,26072,20215,Faster,5.12,5.28,Slower,86.5,92.3,Faster,5.62,5.6,Faster,Central Shetland
South Ayrshire,South Ayrshire,4,Faster,29.04,39.5,Slower,885,476,Faster,90.5,89.33,Faster,742,650,Faster,27983,39773,Slower,26.41,23.8,Slower,71.4,88.9,Faster,4.89,4.92,Faster,Dalmilling
South Lanarkshire,South Lanarkshire,4,Faster,30.07,25.67,Faster,601,484,Slower,111.3,117.16,Slower,677,642,Slower,32084,28177,Faster,23.54,18.99,Faster,71,92.6,Faster,5.03,5.35,Slower,Spittal
Stirling,Stirling,4,Faster,23.37,20.05,Slower,868,541,Slower,99.08,96.48,Slower,569,646,Slower,24319,30228,Slower,17.33,13.28,Faster,74.09,79.33,Faster,5.15,5.12,Faster,Plean and Rural SE
West Dunbartonshire,West Dunbartonshire,4,Slower,33.45,33.17,Slower,956,819,Slower,106.27,107.44,Faster,661,653,Slower,29303,30541,Faster,25.8,22.94,Slower,85.2,88.4,Slower,4.98,5.25,Slower,Drumry
West Lothian,West Lothian,4,Slower,24.88,21.05,Slower,1648,908,Slower,90.14,89.11,Slower,553,463,Faster,30139,26801,Faster,14.7,12.78,Slower,82.07,82.59,Slower,5.21,5.47,Slower,Howden
Aberdeen City,Aberdeen City,5th Most Vulnerable,Faster,28.06,20.39,Faster,1941,971,Faster,102.25,104.4,Slower,567,582,Slower,24207,43380,Slower,16.69,15.77,Faster,66.3,86.4,Faster,4.41,4.88,Slower,Northfield
Aberdeenshire,Aberdeenshire,5th Most Vulnerable,Faster,15.15,10.62,Faster,953,480,Faster,93.14,93.33,Slower,547,515,Slower,21063,23395,Slower,13.57,13.71,Faster,84.44,91.39,Faster,4.91,5.39,Slower,Banff
Angus,Angus,5th Most Vulnerable,Slower,22.56,21.9,Slower,989,531,Faster,97.26,98.81,Slower,498,548,Slower,23428,24918,Slower,14.2,14.25,Slower,86.7,94.3,Faster,5.25,5.33,Slower,Montrose South
Argyll and Bute,Argyll and Bute,5th Most Vulnerable,Slower,19.73,17.69,Faster,728,405,Slower,105.97,109.71,Slower,478,459,Slower,24363,22655,Faster,17.04,14.06,Faster,89.2,91.2,Slower,5.33,5.43,Slower,Hunter's Quay
Clackmannanshire,Clackmannanshire,5th Most Vulnerable,Slower,22.4,18.3,Faster,779,396,Faster,96.37,97.19,Slower,511,422,Faster,21358,21628,Faster,14.48,12.62,Slower,85.7,83.7,Slower,5.19,5.2,Slower,Tullibody South
Dumfries and Galloway,Dumfries and Galloway,5th Most Vulnerable,Faster,27.4,25.63,Faster,693,345,Faster,103.37,106.78,Slower,480,501,Slower,19078,26660,Slower,20.44,15.86,Faster,76.8,95.8,Faster,5.49,5.49,Faster,Upper Nithsdale
Dundee City,Dundee City,5th Most Vulnerable,Slower,44.36,34.33,Faster,1262,744,Slower,106.54,108.77,Slower,772,694,Faster,25434,31516,Slower,27.23,21.45,Faster,72.13,75.29,Slower,4.83,4.53,Faster,Whitfield
East Ayrshire,East Ayrshire,5th Most Vulnerable,Faster,33.3,28.35,Faster,1163,778,Slower,94.36,93.76,Faster,888,686,Faster,25088,32849,Slower,24.81,20.34,Faster,80.54,84.95,Slower,5.07,4.92,Faster,Altonhill North and Onthank
East Dunbartonshire,East Dunbartonshire,5th Most Vulnerable,Slower,9.98,13.24,Slower,1132,750,Faster,104.69,104.38,Slower,556,490,Slower,26854,28690,Slower,12.34,12.52,Slower,89.7,95.6,Faster,6,6.08,Slower,Kirkintilloch West
East Lothian,East Lothian,5th Most Vulnerable,Slower,22.62,20.6,Slower,732,764,Slower,84.69,79.28,Faster,574,369,Faster,28182,28606,Slower,13.17,11.16,Slower,77.34,83.32,Faster,5.19,5.33,Slower,Tranent North
East Renfrewshire,East Renfrewshire,5th Most Vulnerable,Slower,12.74,8.86,Faster,596,380,Faster,98.61,95.88,Faster,492,420,Faster,23317,23775,Faster,10.34,8.17,Faster,95,94.7,Slower,6,6.13,Slower,Busby
"Edinburgh, City of","Edinburgh, City of",5th Most Vulnerable,Faster,47.42,34.47,Slower,1557,617,Faster,93.42,89.13,Faster,860,943,Slower,25532,33925,Slower,33.99,26.22,Slower,69.02,99.24,Faster,4.61,4.92,Slower,Niddrie
Eilean Siar,Eilean Siar,5th Most Vulnerable,Slower,8.95,7.05,Faster,258,109,Faster,94.83,97.08,Faster,567,468,Faster,24753,27489,Faster,7.99,8.07,Slower,87.5,91.9,Slower,5.51,5.63,Slower,Benbecula and North Uist
Falkirk,Falkirk,5th Most Vulnerable,Faster,21.21,16.15,Faster,654,479,Slower,99.86,103.82,Slower,569,535,Slower,22693,30769,Slower,16.88,14.38,Slower,69.87,94.31,Faster,5.03,5.27,Slower,Grangemouth - Newlands
Fife,Fife,5th Most Vulnerable,Faster,46.07,32.12,Faster,1118,743,Slower,97.76,96.99,Faster,584,467,Faster,23630,32634,Slower,27.28,21.3,Faster,80.02,87.93,Faster,4.82,4.93,Slower,Ballingry
Glasgow City,Glasgow City,5th Most Vulnerable,Faster,57.59,38.77,Faster,2400,1080,Faster,94.25,86.82,Faster,1170,804,Faster,34077,34494,Faster,34.75,27.04,Faster,68.02,73.25,Faster,4.8,5.13,Slower,Keppochhill
Highland,Highland,5th Most Vulnerable,Slower,26.34,23.14,Slower,1416,477,Faster,91.98,91.6,Faster,650,476,Faster,25185,22747,Faster,16.85,15.56,Slower,77.55,86.92,Faster,5.09,5.06,Faster,Alness
Inverclyde,Inverclyde,5th Most Vulnerable,Slower,30.52,29.11,Slower,987,808,Slower,111.47,117.94,Slower,727,704,Slower,28013,33419,Slower,23.96,20.85,Slower,81.24,86.03,Faster,5.28,5.21,Faster,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"
Midlothian,Midlothian,5th Most Vulnerable,Faster,24.91,24.64,Slower,1181,716,Slower,117.79,123.53,Slower,495,514,Slower,23811,36538,Slower,17.51,13.32,Faster,69.17,94.36,Faster,5.16,5.23,Slower,Gorebridge and Middleton
Moray,Moray,5th Most Vulnerable,Faster,13.04,9.38,Faster,794,298,Faster,93.27,90.98,Faster,456,450,Slower,20984,16993,Faster,7.48,6.16,Faster,77.1,94.9,Faster,5.42,5.53,Slower,Lossiemouth East and Seatown
North Ayrshire,North Ayrshire,5th Most Vulnerable,Faster,36.51,33,Faster,1570,911,Faster,97.24,97.34,Faster,829,707,Faster,21768,34237,Slower,36.38,31.78,Faster,71.66,85.8,Faster,5.08,5.08,Faster,Ardrossan Central
North Lanarkshire,North Lanarkshire,5th Most Vulnerable,Faster,28.73,25,Slower,1323,542,Faster,98.78,100.57,Slower,762,671,Slower,29824,32744,Faster,23.02,18.62,Faster,75.49,89.77,Faster,5.23,5.23,Slower,Thrashbush
Orkney Islands,Orkney Islands,5th Most Vulnerable,Faster,4.14,7.62,Slower,204,39,Faster,86.27,83.75,Faster,409,307,Faster,21228,13460,Faster,4.69,4.65,Slower,96.4,94.3,Faster,5.49,5.66,Slower,West Mainland
Perth and Kinross,Perth and Kinross,5th Most Vulnerable,Slower,20.63,20.4,Slower,768,450,Slower,103.21,106.69,Slower,570,433,Faster,19142,26038,Slower,17.64,15.68,Slower,81.94,84.83,Faster,4.85,4.89,Slower,Letham
Renfrewshire,Renfrewshire,5th Most Vulnerable,Faster,32.17,23.97,Faster,2254,1687,Slower,92.55,89.01,Faster,781,694,Slower,28836,30890,Slower,19.82,15.49,Faster,78.7,81.5,Slower,5.02,5.28,Slower,Paisley Central
Scottish Borders,Scottish Borders,5th Most Vulnerable,Faster,11.11,9.18,Faster,872,309,Faster,98.92,100.09,Slower,406,372,Slower,29767,27216,Faster,10.16,8.18,Faster,80.08,97.28,Faster,5.51,5.67,Slower,Peebles North
Shetland Islands,Shetland Islands,5th Most Vulnerable,Faster,4.17,5.28,Slower,143,52,Faster,88.7,86.95,Faster,444,329,Faster,22426,16588,Faster,6.12,4.98,Faster,94.7,97.8,Faster,5.7,5.71,Faster,Shetland South
South Ayrshire,South Ayrshire,5th Most Vulnerable,Slower,30.66,26.38,Faster,927,339,Faster,106.24,109.23,Slower,503,504,Slower,23599,30156,Faster,21.7,19.32,Slower,84.3,95.1,Faster,5.34,5.62,Slower,Girvan Glendoune
South Lanarkshire,South Lanarkshire,5th Most Vulnerable,Slower,34.12,35.68,Slower,902,627,Slower,97.09,97.11,Slower,774,772,Slower,25318,29344,Slower,27.16,22.32,Faster,77.3,76.9,Slower,4.38,4.77,Slower,Strutherhill
Stirling,Stirling,5th Most Vulnerable,Slower,27.05,19.02,Faster,737,374,Faster,98.79,98.8,Slower,551,631,Slower,22640,26799,Slower,18.17,14.16,Faster,82.8,77.8,Slower,4.78,5.05,Slower,Fallin
West Dunbartonshire,West Dunbartonshire,5th Most Vulnerable,Slower,31.63,25.91,Faster,1065,703,Slower,104.84,105.48,Faster,762,642,Faster,26551,33463,Slower,25.95,23.02,Slower,78.9,81.6,Slower,5.26,5.13,Faster,Dalmuir
West Lothian,West Lothian,5th Most Vulnerable,Faster,25.27,15.07,Faster,1020,464,Faster,87.96,86.93,Slower,620,482,Faster,25769,26531,Slower,13.75,11.75,Slower,78.38,83.93,Faster,5.26,5.37,Slower,Armadale South
CPP Average,Aberdeen City,6,Slower,14.78,11.26,Faster,1205,649,Faster,94.65,93.26,Slower,525,485,Slower,24174,25893,Faster,8.26,8.28,Faster,83.06,90.82,Faster,5.36,5.46,Slower,Aberdeen City Average
CPP Average,Aberdeenshire,6,Slower,8.93,8.56,Faster,457,235,Faster,89.42,88.45,Slower,388,344,Faster,19574,18483,Faster,6.35,6.53,Faster,91.25,93.94,Slower,5.44,5.58,Slower,Aberdeenshire Average
CPP Average,Angus,6,Faster,13.58,13.11,Slower,513,305,Slower,93.72,93.81,Faster,419,386,Slower,21363,20904,Slower,9.72,9.53,Slower,86.45,92.86,Faster,5.5,5.53,Slower,Angus Average
CPP Average,Argyll and Bute,6,Slower,12.79,11.78,Slower,542,288,Faster,104.11,106.29,Slower,459,378,Faster,22531,22187,Slower,10.52,9.23,Slower,87.24,92.68,Slower,5.61,5.63,Slower,Argyll and Bute Average
CPP Average,Clackmannanshire,6,Slower,21.45,17.57,Slower,793,414,Slower,93.12,93.03,Slower,475,454,Slower,19856,20930,Slower,14.94,12.9,Slower,80.91,86.51,Slower,5.4,5.39,Slower,Clackmannanshire Average
CPP Average,Dumfries and Galloway,6,Slower,14.72,13.96,Slower,642,367,Faster,97.74,99.27,Slower,431,387,Slower,19445,23353,Slower,11.6,10.17,Faster,88.43,91.5,Slower,5.55,5.58,Faster,Dumfries and Galloway Average
CPP Average,Dundee City,6,Slower,24.88,20.81,Faster,1088,566,Faster,99.28,98.79,Slower,605,552,Faster,23633,28161,Faster,17.01,14.45,Slower,78.14,89.04,Faster,5.35,5.18,Slower,Dundee City Average
CPP Average,East Ayrshire,6,Faster,21.51,19.84,Faster,718,471,Slower,98.8,100.11,Faster,547,498,Faster,26128,31313,Faster,16.75,14.03,Faster,83.6,91.73,Faster,5.39,5.4,Faster,East Ayrshire Average
CPP Average,East Dunbartonshire,6,Faster,8.75,8.53,Faster,459,310,Faster,103.31,102.29,Faster,371,317,Slower,22363,23175,Faster,7.82,6.48,Slower,91.47,95.51,Faster,6,6.07,Slower,East Dunbartonshire Average
CPP Average,East Lothian,6,Faster,14.4,11.43,Slower,519,401,Faster,89.35,86.34,Faster,433,373,Faster,24348,21994,Faster,10.14,8.23,Slower,84.05,89.89,Slower,5.54,5.58,Slower,East Lothian Average
CPP Average,East Renfrewshire,6,Faster,9.41,7.58,Faster,470,304,Faster,97.93,95.41,Slower,365,325,Faster,22188,23326,Slower,7.68,6.28,Faster,91.02,93.88,Faster,6.08,6.12,Slower,East Renfrewshire Average
CPP Average,"Edinburgh, City of",6,Faster,18.78,12.95,Faster,1126,496,Faster,93.07,88.85,Faster,484,429,Slower,23127,24687,Faster,10.39,7.8,Faster,83.35,91.34,Faster,5.56,5.59,Slower,"Edinburgh, City of Average"
CPP Average,Eilean Siar,6,Slower,10.57,8.78,Slower,346,160,Slower,97.28,99.8,Faster,497,426,Faster,20336,27762,Slower,10.34,8.69,Slower,88.06,95.8,Slower,5.7,5.77,Faster,Eilean Siar Average
CPP Average,Falkirk,6,Slower,16.82,14.88,Faster,676,388,Faster,93.03,92.69,Faster,484,440,Slower,21205,24944,Slower,13.35,10.87,Slower,85.38,89.61,Slower,5.47,5.53,Faster,Falkirk Average
CPP Average,Fife,6,Faster,18.44,16.36,Faster,890,377,Slower,95.46,95.14,Slower,466,424,Slower,21731,25639,Slower,13.44,11.39,Slower,86.3,88.16,Faster,5.41,5.45,Slower,Fife Average
CPP Average,Glasgow City,6,Slower,33.25,25.67,Slower,1394,740,Faster,98.45,97.59,Faster,749,638,Slower,30692,33419,Faster,20.82,16.5,Faster,81.31,85.34,Slower,5.25,5.38,Faster,Glasgow City Average
CPP Average,Highland,6,Faster,13.31,11.61,Faster,612,288,Faster,90.07,90.02,Faster,453,393,Slower,23010,22165,Slower,9.73,8.61,Faster,85.73,92.13,Faster,5.5,5.51,Slower,Highland Average
CPP Average,Inverclyde,6,Slower,21.54,18.23,Slower,842,483,Slower,105.34,108.78,Faster,581,511,Faster,25827,29233,Slower,17.75,14.98,Slower,89.48,93.02,Faster,5.62,5.63,Faster,Inverclyde Average
CPP Average,Midlothian,6,Slower,17.33,15.68,Slower,916,531,Slower,97.07,93.37,Slower,422,411,Faster,24365,24575,Slower,12.29,10.03,Slower,79.9,87.43,Slower,5.42,5.43,Faster,Midlothian Average
CPP Average,Moray,6,Faster,11.39,11.31,Faster,624,279,Slower,92.47,91.04,Faster,425,377,Slower,19912,18200,Faster,8.3,8.11,Slower,84.89,92.38,Faster,5.52,5.48,Faster,Moray Average
CPP Average,North Ayrshire,6,Slower,23.71,22.46,Faster,812,487,Slower,98.53,99.92,Faster,549,482,Slower,25185,30358,Slower,17.89,15.73,Slower,84.29,91.46,Slower,5.41,5.48,Faster,North Ayrshire Average
CPP Average,North Lanarkshire,6,Faster,21.44,18.53,Faster,772,483,Slower,95.72,96.04,Faster,585,514,Slower,26610,30772,Faster,16.13,13.47,Faster,84.2,88.19,Faster,5.39,5.36,Faster,North Lanarkshire Average
CPP Average,Orkney Islands,6,Slower,7.91,8.65,Faster,272,129,Faster,90.57,89.71,Slower,448,357,Faster,22468,18882,Faster,6.88,6.81,Slower,93.93,90.61,Slower,5.62,5.63,Faster,Orkney Islands Average
CPP Average,Perth and Kinross,6,Faster,10.88,10.2,Faster,614,323,Faster,91.46,89.49,Faster,399,359,Slower,20480,21261,Slower,8.7,7.5,Slower,89.91,92.51,Faster,5.6,5.6,Slower,Perth and Kinross Average
CPP Average,Renfrewshire,6,Faster,18.28,15.63,Slower,838,456,Slower,99.61,99.83,Faster,577,482,Faster,27388,27534,Faster,14.58,12.12,Faster,83.74,88.72,Faster,5.52,5.59,Slower,Renfrewshire Average
CPP Average,Scottish Borders,6,Slower,13.43,12.79,Faster,522,282,Slower,94.05,93.78,Slower,410,355,Faster,25091,23285,Slower,10.23,9.32,Faster,88.09,91.56,Faster,5.54,5.56,Slower,Scottish Borders Average
CPP Average,Shetland Islands,6,Slower,6.85,6.53,Faster,297,132,Slower,94.79,95.16,Slower,422,351,Slower,20989,20739,Faster,6.45,5.89,Slower,93.92,95.89,Slower,5.56,5.71,Slower,Shetland Islands Average
CPP Average,South Ayrshire,6,Faster,18.36,16.14,Faster,684,416,Slower,99.02,99.48,Slower,485,433,Faster,25767,32977,Slower,13.9,12.11,Faster,83.02,91.49,Faster,5.56,5.63,Slower,South Ayrshire Average
CPP Average,South Lanarkshire,6,Faster,17.63,16.05,Faster,669,416,Faster,97,96.98,Slower,515,449,Slower,25018,28484,Slower,14.18,11.76,Faster,87.13,89.6,Faster,5.45,5.54,Faster,South Lanarkshire Average
CPP Average,Stirling,6,Faster,14.99,12.49,Slower,728,435,Slower,94.25,91.5,Faster,442,407,Faster,22633,22356,Slower,10.73,8.54,Faster,85.66,86.4,Faster,5.59,5.71,Slower,Stirling Average
CPP Average,West Dunbartonshire,6,Slower,23.36,20.3,Faster,1009,527,Faster,104.23,105.47,Faster,614,548,Slower,26234,28981,Slower,18.65,15.66,Slower,84.66,88.2,Slower,5.43,5.46,Faster,West Dunbartonshire Average
CPP Average,West Lothian,6,Faster,18.29,15.2,Slower,786,412,Faster,88.77,87.19,Slower,480,417,Slower,24944,24562,Faster,12.89,10.74,Faster,84.43,88.38,Faster,5.5,5.55,Faster,West Lothian Average
