AreaLabel,CPP,Most_Deprived_Comm,Positive Destinations_2012/13_CPPScore,Child Poverty_2014/15,Child Poverty_2018/19,Child Poverty_2018/19_Change,Crime Rate_2007/08,Crime Rate_2018/19,Crime Rate_2018/19_Change,Depopulation_2007/08,Depopulation_2018/19,Depopulation_2018/19_Change,Early Mortality_2010/11,Early Mortality_2017/18,Early Mortality_2017/18_Change,Emergency Admissions_2007/08,Emergency Admissions_2018/19,Emergency Admissions_2018/19_Change,Out of Work Benefits_2012/13,Out of Work Benefits_2018/19,Out of Work Benefits_2018/19_Change,Positive Destinations_2007/08,Positive Destinations_2012/13,Positive Destinations_2012/13_Change,Attainment_2013/14,Attainment_2017/18,Attainment_2017/18_Change,InterZone_Name
Fife,Fife,4,Faster,26.79,34.29,Slower,1753,928,Slower,98.42,92.47,Faster,634,840,Slower,22007,24959,Slower,24.9,18.21,Faster,78.67,82.03,Faster,4.6,4.94,Faster,Kirkcaldy Hayfield and Smeaton
Glasgow City,Glasgow City,4,Faster,20.12,37.46,Slower,14793,9328,Slower,60.66,28.17,Faster,822,750,Slower,24832,13208,Faster,10.23,7.3,Faster,79.55,92.86,Faster,3.89,4.79,Faster,City Centre South
Highland,Highland,4,Faster,21.46,26.13,Faster,1716,811,Faster,103.32,110.87,Slower,558,575,Slower,32353,27086,Faster,18.15,16.74,Slower,60,91.92,Faster,5.06,4.95,Slower,Wick South
Inverclyde,Inverclyde,4,Faster,17.85,21.8,Slower,754,312,Faster,105.13,116.28,Slower,581,584,Slower,21992,27513,Slower,26.1,19.63,Faster,78.25,92.36,Faster,5.16,5.35,Faster,Port Glasgow Upper East
Midlothian,Midlothian,4,Faster,21.23,23.46,Faster,1040,662,Faster,104.76,105.72,Slower,590,515,Faster,27837,29032,Slower,18.66,14.64,Faster,74.11,88.44,Faster,5.12,5.19,Faster,Mayfield
Moray,Moray,4,Faster,18.38,21.06,Faster,627,278,Slower,98.55,102.28,Slower,452,472,Slower,24126,15947,Faster,11.88,12.18,Slower,61.21,96.09,Faster,5.38,5.1,Slower,Forres South West and Mannachie
North Ayrshire,North Ayrshire,4,Faster,28.6,33.29,Faster,1112,698,Slower,99.27,100.05,Faster,770,548,Faster,27514,31023,Faster,26.43,20.83,Faster,66.86,92.5,Faster,5.12,5.17,Slower,Stevenston Hayocks
North Lanarkshire,North Lanarkshire,4,Slower,28.04,36.52,Slower,1942,1823,Slower,103.44,107.15,Slower,790,723,Slower,32914,40406,Slower,28.97,25.43,Slower,89.18,85.24,Slower,5.2,5.22,Faster,Motherwell South
Orkney Islands,Orkney Islands,4,Slower,23.13,24.47,Faster,274,43,Faster,94.57,94.63,Slower,345,360,Slower,17768,16626,Slower,9.27,8.74,Faster,97.6,87.53,Slower,5.7,5.68,Slower,Isles
Perth and Kinross,Perth and Kinross,4,Faster,27.51,17.97,Faster,2250,897,Faster,89.34,75.48,Faster,685,581,Faster,27002,33182,Slower,13.95,11.22,Faster,95.23,84.2,Slower,5.44,5.45,Faster,North Inch
Renfrewshire,Renfrewshire,4,Faster,16.71,23,Slower,2056,1516,Slower,96.65,75.82,Faster,924,788,Slower,29054,27741,Faster,21.51,16.81,Faster,75.8,78.82,Slower,5.22,5.37,Faster,Paisley North
Scottish Borders,Scottish Borders,4,Faster,16.91,17.91,Faster,828,432,Faster,97.12,95,Faster,478,437,Slower,23246,23749,Slower,13.96,12.14,Faster,82.62,82.59,Slower,5.08,5.19,Faster,Eyemouth
Shetland Islands,Shetland Islands,4,Slower,3.57,8.08,Slower,104,107,Slower,97.26,86.49,Faster,515,288,Faster,22406,21793,Faster,5.12,5.05,Slower,85.38,92.3,Faster,5.62,5.6,Slower,Central Shetland
South Ayrshire,South Ayrshire,4,Slower,27.86,31.28,Faster,886,558,Slower,93.93,94.26,Slower,742,650,Faster,29053,47850,Slower,26.41,22.5,Slower,68.34,88.9,Faster,4.89,4.92,Slower,Dalmilling
South Lanarkshire,South Lanarkshire,4,Faster,26.28,32.43,Slower,636,454,Slower,102.96,112.64,Slower,677,642,Slower,32870,26825,Faster,23.54,17.79,Faster,67.62,92.6,Faster,5.03,5.35,Faster,Spittal
Stirling,Stirling,4,Slower,20.19,24.79,Slower,830,502,Slower,97.7,91.34,Faster,569,646,Slower,26118,31720,Slower,17.33,12.88,Faster,73.13,79.33,Faster,5.15,5.12,Slower,Plean and Rural SE
West Dunbartonshire,West Dunbartonshire,4,Slower,25.62,33.46,Slower,1041,750,Slower,104.61,110.85,Slower,661,653,Slower,25957,28854,Slower,25.8,24.08,Slower,84.57,88.4,Slower,4.98,5.25,Faster,Drumry
West Lothian,West Lothian,4,Slower,17.3,24.37,Slower,1586,1006,Slower,99.47,99.88,Slower,553,463,Faster,25732,29900,Slower,14.7,11.97,Slower,82.01,82.59,Slower,5.21,5.47,Faster,Howden
Aberdeen City,Aberdeen City,5th Most Vulnerable,Faster,15.46,24.67,Slower,1674,796,Faster,102.69,102.16,Slower,567,582,Slower,22848,33242,Slower,16.69,15.93,Faster,63.14,86.4,Faster,4.41,4.88,Faster,Northfield
Aberdeenshire,Aberdeenshire,5th Most Vulnerable,Faster,15.76,18.89,Faster,849,477,Faster,100.31,98.21,Slower,547,515,Slower,21266,20471,Faster,13.57,13.53,Slower,83.11,91.39,Faster,4.91,5.39,Faster,Banff
Angus,Angus,5th Most Vulnerable,Slower,21.07,26.62,Faster,1072,484,Faster,92.92,92.09,Slower,498,548,Slower,24397,25896,Slower,14.2,14.38,Slower,85.26,94.3,Faster,5.25,5.33,Faster,Montrose South
Argyll and Bute,Argyll and Bute,5th Most Vulnerable,Slower,15.73,21.91,Slower,639,316,Slower,95.75,99.91,Faster,478,459,Slower,29160,24890,Faster,17.04,14.73,Faster,88.81,91.2,Slower,5.33,5.43,Faster,Hunter's Quay
Clackmannanshire,Clackmannanshire,5th Most Vulnerable,Faster,16.73,17.8,Faster,781,375,Slower,84.89,84.33,Slower,511,422,Faster,24698,25369,Faster,14.48,11.97,Faster,86.11,83.7,Slower,5.19,5.2,Faster,Tullibody South
Dumfries and Galloway,Dumfries and Galloway,5th Most Vulnerable,Faster,19.22,28.41,Slower,685,395,Faster,99.39,105.83,Slower,480,501,Slower,20148,25899,Slower,20.44,15.9,Faster,73.48,95.8,Faster,5.49,5.49,Slower,Upper Nithsdale
Dundee City,Dundee City,5th Most Vulnerable,Slower,22.34,26.58,Faster,1271,725,Slower,103.3,106.94,Slower,772,694,Faster,26586,27358,Faster,27.23,20.89,Faster,71.52,75.29,Slower,4.83,4.53,Slower,Whitfield
East Ayrshire,East Ayrshire,5th Most Vulnerable,Faster,28.76,37.03,Slower,1100,636,Faster,94.5,90.34,Faster,888,686,Faster,29730,36000,Slower,24.81,20.32,Faster,79.7,84.95,Slower,5.07,4.92,Slower,Altonhill North and Onthank
East Dunbartonshire,East Dunbartonshire,5th Most Vulnerable,Slower,7.91,10.23,Slower,1006,634,Slower,99.21,93.32,Faster,556,490,Slower,28660,33160,Slower,12.34,13.31,Slower,88.56,95.6,Faster,6,6.08,Faster,Kirkintilloch West
East Lothian,East Lothian,5th Most Vulnerable,Faster,19.66,21.96,Faster,790,654,Slower,93.48,87.9,Slower,574,369,Faster,27076,24260,Faster,13.17,11.05,Slower,76.21,83.32,Faster,5.19,5.33,Faster,Tranent North
East Renfrewshire,East Renfrewshire,5th Most Vulnerable,Faster,12.12,13.4,Faster,502,280,Slower,99.1,93.97,Faster,492,420,Faster,22125,22612,Slower,10.34,7.61,Faster,95.06,94.7,Slower,6,6.13,Faster,Busby
"Edinburgh, City of","Edinburgh, City of",5th Most Vulnerable,Faster,20.55,28.55,Slower,1876,798,Faster,88.38,81.09,Slower,860,943,Slower,30641,36673,Slower,33.99,26.34,Slower,66.02,99.24,Faster,4.61,4.92,Faster,Niddrie
Eilean Siar,Eilean Siar,5th Most Vulnerable,Slower,4.71,11.88,Slower,297,105,Slower,100.29,100.99,Faster,567,468,Faster,30250,25485,Faster,7.99,6.89,Slower,86.65,91.9,Slower,5.51,5.63,Faster,Benbecula and North Uist
Falkirk,Falkirk,5th Most Vulnerable,Faster,19.11,21.87,Faster,649,468,Slower,106.21,107.39,Slower,569,535,Slower,24236,27708,Slower,16.88,15.07,Slower,66.55,94.31,Faster,5.03,5.27,Faster,Grangemouth - Newlands
Fife,Fife,5th Most Vulnerable,Slower,27.22,32.17,Faster,1070,699,Slower,106.11,110.68,Slower,584,467,Faster,22275,32787,Slower,27.28,22.09,Faster,78.52,87.93,Faster,4.82,4.93,Faster,Ballingry
Glasgow City,Glasgow City,5th Most Vulnerable,Faster,25.03,35.2,Slower,2407,1003,Faster,102.62,99.73,Slower,1170,804,Faster,32784,28524,Faster,34.75,26.64,Faster,67.02,73.25,Faster,4.8,5.13,Faster,Keppochhill
Highland,Highland,5th Most Vulnerable,Faster,16.2,26.36,Slower,1343,523,Faster,92.61,88.56,Faster,650,476,Faster,25387,20586,Faster,16.85,15.15,Slower,75.8,86.92,Faster,5.09,5.06,Slower,Alness
Inverclyde,Inverclyde,5th Most Vulnerable,Slower,18.92,20.85,Faster,908,667,Slower,113.8,125.01,Slower,727,704,Slower,28483,37533,Slower,23.96,20.95,Slower,80.32,86.03,Faster,5.28,5.21,Slower,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl"
Midlothian,Midlothian,5th Most Vulnerable,Faster,22.07,27.75,Slower,1106,718,Faster,103.75,105.72,Slower,495,514,Slower,30118,28283,Faster,17.51,13.91,Faster,66,94.36,Faster,5.16,5.23,Faster,Gorebridge and Middleton
Moray,Moray,5th Most Vulnerable,Faster,13.79,11.02,Faster,677,262,Faster,96.82,98.6,Slower,456,450,Slower,21685,18424,Faster,7.48,5.43,Faster,73.96,94.9,Faster,5.42,5.53,Faster,Lossiemouth East and Seatown
North Ayrshire,North Ayrshire,5th Most Vulnerable,Faster,30.41,40.19,Slower,1586,901,Faster,105.41,103.2,Faster,829,707,Faster,30560,30694,Faster,36.38,31.99,Slower,69.12,85.8,Faster,5.08,5.08,Slower,Ardrossan Central
North Lanarkshire,North Lanarkshire,5th Most Vulnerable,Faster,24.28,24.69,Faster,1244,527,Faster,100.6,106.27,Slower,762,671,Slower,29634,35047,Slower,23.02,19.11,Slower,72.92,89.77,Faster,5.23,5.23,Faster,Thrashbush
Orkney Islands,Orkney Islands,5th Most Vulnerable,Faster,11.9,15.54,Slower,144,52,Faster,89.35,78.35,Faster,409,307,Faster,22113,16497,Faster,4.69,4.03,Faster,96.83,94.3,Faster,5.49,5.66,Faster,West Mainland
Perth and Kinross,Perth and Kinross,5th Most Vulnerable,Slower,23.12,29.94,Slower,734,425,Slower,105.06,111.26,Slower,570,433,Faster,23610,24943,Slower,17.64,15.69,Slower,81.37,84.83,Faster,4.85,4.89,Faster,Letham
Renfrewshire,Renfrewshire,5th Most Vulnerable,Faster,17.49,26.76,Slower,2140,1624,Slower,88.96,77.74,Faster,781,694,Slower,30089,30368,Faster,19.82,14.76,Faster,78.15,81.5,Slower,5.02,5.28,Faster,Paisley Central
Scottish Borders,Scottish Borders,5th Most Vulnerable,Faster,13.33,18.68,Slower,721,359,Faster,99.63,103.38,Slower,406,372,Slower,28617,22798,Faster,10.16,7.97,Faster,77.03,97.28,Faster,5.51,5.67,Faster,Peebles North
Shetland Islands,Shetland Islands,5th Most Vulnerable,Slower,4.41,8.64,Slower,145,49,Faster,96.38,87.73,Faster,444,329,Faster,20256,23408,Slower,6.12,5.12,Faster,94.09,97.8,Faster,5.7,5.71,Slower,Shetland South
South Ayrshire,South Ayrshire,5th Most Vulnerable,Slower,25.76,30.68,Faster,844,426,Faster,102.16,109.15,Slower,503,504,Slower,24188,32906,Slower,21.7,18.81,Slower,82.29,95.1,Faster,5.34,5.62,Faster,Girvan Glendoune
South Lanarkshire,South Lanarkshire,5th Most Vulnerable,Faster,24.29,28.39,Faster,954,647,Slower,101.08,104.32,Slower,774,772,Slower,26955,32520,Slower,27.16,21.62,Faster,77.38,76.9,Slower,4.38,4.77,Faster,Strutherhill
Stirling,Stirling,5th Most Vulnerable,Slower,17.46,28.09,Slower,792,362,Faster,97.85,94.53,Slower,551,631,Slower,31024,31354,Slower,18.17,14.81,Slower,83.84,77.8,Slower,4.78,5.05,Faster,Fallin
West Dunbartonshire,West Dunbartonshire,5th Most Vulnerable,Slower,21.77,28.24,Slower,1073,678,Slower,103.52,110.5,Slower,762,642,Faster,24446,34720,Slower,25.95,22.83,Slower,78.37,81.6,Slower,5.26,5.13,Slower,Dalmuir
West Lothian,West Lothian,5th Most Vulnerable,Faster,16.72,16.92,Faster,1013,449,Faster,63.52,53.95,Faster,620,482,Faster,21514,28117,Slower,13.75,11.53,Slower,77.33,83.93,Faster,5.26,5.37,Faster,Armadale South
CPP Average,Aberdeen City,6,Faster,10.37,14.98,Faster,1147,595,Faster,99.67,92.96,Slower,525,485,Slower,25893,26375,Faster,8.26,8.13,Faster,81.72,90.82,Faster,5.36,5.46,Faster,Aberdeen City Average
CPP Average,Aberdeenshire,6,Faster,8.72,11.29,Faster,417,249,Slower,93.38,89.44,Faster,388,344,Faster,19539,19298,Faster,6.35,6.32,Faster,90.74,93.94,Slower,5.44,5.58,Faster,Aberdeenshire Average
CPP Average,Angus,6,Faster,13.42,17.01,Faster,499,279,Slower,96.06,94.3,Faster,419,386,Slower,20275,20515,Faster,9.72,9.29,Slower,85.31,92.86,Faster,5.5,5.53,Faster,Angus Average
CPP Average,Argyll and Bute,6,Faster,14.03,17.98,Faster,534,261,Faster,100.56,106.53,Slower,459,378,Faster,23817,22371,Faster,10.52,9.24,Slower,86.24,92.68,Slower,5.61,5.63,Faster,Argyll and Bute Average
CPP Average,Clackmannanshire,6,Slower,16.89,20.06,Faster,851,405,Slower,94.84,93.07,Slower,475,454,Slower,21505,22330,Slower,14.94,12.64,Slower,79.98,86.51,Slower,5.4,5.39,Faster,Clackmannanshire Average
CPP Average,Dumfries and Galloway,6,Slower,15.76,20.01,Faster,592,416,Faster,98.2,99.74,Slower,431,387,Slower,20582,22959,Slower,11.6,10.02,Slower,87.85,91.5,Slower,5.56,5.58,Slower,Dumfries and Galloway Average
CPP Average,Dundee City,6,Faster,17,21.07,Faster,1022,581,Faster,101.38,99.25,Slower,605,552,Faster,25150,27006,Faster,17.01,14.01,Slower,76.61,89.04,Faster,5.35,5.18,Faster,Dundee City Average
CPP Average,East Ayrshire,6,Faster,18.35,23.01,Slower,703,439,Faster,99.65,100.24,Faster,547,498,Faster,27735,31684,Faster,16.75,13.94,Faster,82.25,91.73,Faster,5.39,5.4,Slower,East Ayrshire Average
CPP Average,East Dunbartonshire,6,Faster,8.18,10.13,Faster,418,240,Faster,102.84,100.93,Faster,371,317,Slower,21919,23362,Faster,7.82,6.66,Slower,90.66,95.51,Faster,6,6.07,Faster,East Dunbartonshire Average
CPP Average,East Lothian,6,Faster,13.39,15.63,Faster,507,352,Faster,94.75,87.05,Faster,433,373,Faster,23002,21874,Slower,10.14,8.3,Faster,83.09,89.89,Slower,5.54,5.58,Faster,East Lothian Average
CPP Average,East Renfrewshire,6,Faster,8.23,9.83,Slower,437,238,Faster,99.9,95.35,Faster,365,325,Faster,21850,22249,Slower,7.68,6.15,Faster,90.54,93.88,Faster,6.08,6.12,Faster,East Renfrewshire Average
CPP Average,"Edinburgh, City of",6,Faster,10.5,12.25,Faster,1056,590,Faster,97.94,87.49,Faster,484,429,Slower,25242,23828,Slower,10.39,7.61,Faster,82.11,91.34,Faster,5.56,5.59,Faster,"Edinburgh, City of Average"
CPP Average,Eilean Siar,6,Slower,10.18,14.05,Faster,390,131,Slower,98.01,99.81,Faster,497,426,Faster,24738,27382,Slower,10.34,8.08,Slower,86.64,95.8,Slower,5.7,5.77,Slower,Eilean Siar Average
CPP Average,Falkirk,6,Slower,15.79,18.77,Slower,653,403,Faster,95.57,93.56,Faster,484,440,Slower,22708,24728,Faster,13.35,10.48,Slower,84.58,89.61,Slower,5.47,5.53,Slower,Falkirk Average
CPP Average,Fife,6,Slower,16.18,19.98,Faster,799,379,Slower,97.32,95.91,Slower,466,424,Slower,22498,25484,Faster,13.44,11.32,Slower,85.96,88.16,Faster,5.41,5.45,Faster,Fife Average
CPP Average,Glasgow City,6,Faster,21.11,26.89,Faster,1335,713,Faster,101.45,96.04,Slower,749,638,Slower,31744,32839,Faster,20.82,16.06,Faster,80.65,85.34,Slower,5.25,5.38,Slower,Glasgow City Average
CPP Average,Highland,6,Faster,13.76,16.94,Faster,614,332,Faster,93,90.63,Faster,453,393,Slower,22601,23186,Slower,9.73,8.55,Faster,84.58,92.13,Faster,5.5,5.51,Faster,Highland Average
CPP Average,Inverclyde,6,Slower,13.5,16.29,Faster,790,438,Slower,102.04,108.25,Slower,581,511,Faster,25695,28475,Faster,17.75,15.05,Slower,88.81,93.02,Faster,5.62,5.63,Slower,Inverclyde Average
CPP Average,Midlothian,6,Slower,13.78,16.81,Slower,798,545,Slower,100.32,92.39,Slower,422,411,Faster,22804,23059,Faster,12.29,10.09,Slower,78.72,87.43,Slower,5.42,5.43,Slower,Midlothian Average
CPP Average,Moray,6,Slower,12.78,15.81,Slower,616,271,Slower,94.7,91.72,Slower,425,377,Slower,19636,18194,Slower,8.3,7.86,Faster,83.78,92.38,Faster,5.52,5.48,Slower,Moray Average
CPP Average,North Ayrshire,6,Slower,19.25,23.18,Faster,773,463,Slower,99.34,100.74,Faster,549,482,Slower,26610,30147,Slower,17.89,15.57,Slower,83.1,91.46,Slower,5.41,5.48,Slower,North Ayrshire Average
CPP Average,North Lanarkshire,6,Faster,17.45,20.63,Faster,782,501,Slower,97.23,96.06,Faster,585,514,Slower,26851,30589,Faster,16.13,12.88,Faster,83.51,88.19,Faster,5.39,5.36,Slower,North Lanarkshire Average
CPP Average,Orkney Islands,6,Slower,12.37,15.75,Faster,246,160,Faster,94.29,89.51,Slower,448,357,Faster,25041,20743,Slower,6.88,6.57,Slower,94.56,90.61,Slower,5.62,5.63,Slower,Orkney Islands Average
CPP Average,Perth and Kinross,6,Faster,12.65,16,Slower,564,289,Faster,95.57,89.4,Faster,399,359,Slower,21143,21078,Faster,8.7,7.46,Faster,89.41,92.51,Faster,5.6,5.6,Faster,Perth and Kinross Average
CPP Average,Renfrewshire,6,Faster,12.33,16.46,Slower,789,428,Slower,100.51,98.95,Slower,577,482,Faster,26549,26958,Faster,14.58,11.88,Faster,82.92,88.72,Faster,5.52,5.59,Faster,Renfrewshire Average
CPP Average,Scottish Borders,6,Faster,14.29,18.49,Slower,477,318,Slower,95.36,93.56,Slower,410,355,Faster,24416,23688,Slower,10.23,9.51,Faster,87.44,91.56,Faster,5.54,5.56,Faster,Scottish Borders Average
CPP Average,Shetland Islands,6,Slower,6.78,9.39,Faster,300,142,Slower,98.24,95.39,Slower,422,351,Slower,20002,20305,Faster,6.45,6.08,Slower,93.36,95.89,Slower,5.56,5.71,Faster,Shetland Islands Average
CPP Average,South Ayrshire,6,Faster,15.9,19.29,Faster,667,407,Slower,99.52,99.5,Faster,485,433,Faster,25248,32169,Faster,13.9,11.73,Slower,81.52,91.49,Faster,5.56,5.63,Faster,South Ayrshire Average
CPP Average,South Lanarkshire,6,Faster,14.64,17.65,Slower,659,424,Faster,98.33,97.83,Slower,515,449,Slower,24305,28847,Slower,14.18,11.5,Slower,86.67,89.6,Faster,5.45,5.54,Slower,South Lanarkshire Average
CPP Average,Stirling,6,Faster,13.13,15.54,Faster,713,388,Slower,97.53,91.21,Faster,442,407,Faster,22805,21585,Slower,10.73,8.45,Faster,85.6,86.4,Faster,5.59,5.71,Faster,Stirling Average
CPP Average,West Dunbartonshire,6,Faster,17.29,21.34,Slower,986,495,Faster,102.12,104.99,Faster,614,548,Slower,26354,29068,Slower,18.65,15.81,Faster,84.02,88.2,Slower,5.43,5.46,Slower,West Dunbartonshire Average
CPP Average,West Lothian,6,Faster,13.7,17.34,Slower,747,409,Faster,92.9,88.39,Faster,480,417,Slower,25405,25461,Faster,12.89,10.43,Faster,83.69,88.38,Faster,5.5,5.55,Slower,West Lothian Average
