AreaLabel,CPP,Most_Deprived_Comm,Positive Destinations_2017/18_CPPScore,Child Poverty_2006/07,Child Poverty_2017/18,Child Poverty_2017/18_Change,Crime Rate_2006/07,Crime Rate_2017/18,Crime Rate_2017/18_Change,Depopulation_2006/07,Depopulation_2017/18,Depopulation_2017/18_Change,Early Mortality_2006/07,Early Mortality_2017/18,Early Mortality_2017/18_Change,Emergency Admissions_2006/07,Emergency Admissions_2017/18,Emergency Admissions_2017/18_Change,Out of Work Benefits_2006/07,Out of Work Benefits_2017/18,Out of Work Benefits_2017/18_Change,Positive Destinations_2006/07,Positive Destinations_2017/18,Positive Destinations_2017/18_Change,Attainment_2006/07,Attainment_2017/18,Attainment_2017/18_Change
Renfrewshire,Renfrewshire,4,Faster,32.14,26.57,Slower,2102,1472,Slower,92.83,76.3,Faster,959,788,Slower,31930,31438,Faster,22.51,17.34,Faster,75.31,81.43,Slower,5.05,5.37,Slower
Scottish Borders,Scottish Borders,4,Faster,27.31,14.03,Faster,836,401,Faster,95.81,93.04,Faster,464,437,Slower,26724,20000,Faster,12.94,12.37,Faster,82.63,82.57,Slower,4.95,5.19,Slower
Shetland Islands,Shetland Islands,4,Faster,5.13,6.25,Slower,105,143,Slower,93.39,79.07,Faster,593,288,Faster,26072,20215,Faster,5.56,5.28,Slower,84.28,98.49,Faster,5.64,5.6,Faster
South Ayrshire,South Ayrshire,4,Slower,25.48,41.29,Slower,885,449,Faster,96.51,89.33,Faster,761,650,Faster,27983,39773,Slower,25.83,23.8,Slower,65.41,100,Faster,4.85,4.92,Faster
South Lanarkshire,South Lanarkshire,4,Faster,31.98,25.16,Faster,601,489,Slower,104.84,117.16,Slower,719,642,Slower,32084,28177,Faster,25.72,18.99,Faster,64.4,100,Faster,4.67,5.35,Slower
Stirling,Stirling,4,Slower,25.7,19.43,Faster,868,492,Slower,99.13,96.48,Slower,451,646,Slower,24319,30228,Slower,17.2,13.28,Slower,72.21,85.43,Faster,5.19,5.12,Faster
West Dunbartonshire,West Dunbartonshire,4,Slower,33.86,33.04,Slower,956,791,Slower,103.36,107.44,Slower,675,653,Slower,29303,30541,Faster,26.37,22.94,Slower,83.95,91.72,Faster,4.67,5.25,Slower
West Lothian,West Lothian,4,Slower,26.89,20.52,Slower,1648,885,Slower,94.24,89.11,Slower,635,463,Faster,30139,26801,Faster,15.55,12.78,Slower,81.96,82.64,Slower,4.91,5.47,Slower
Aberdeen City,Aberdeen City,5th Most Vulnerable,Slower,32.75,19.38,Faster,1941,937,Faster,105.11,104.4,Slower,495,582,Slower,24207,43380,Slower,19.91,15.77,Faster,60.14,100,Faster,3.91,4.88,Slower
Aberdeenshire,Aberdeenshire,5th Most Vulnerable,Slower,17.69,10.1,Faster,953,497,Faster,96.17,93.33,Slower,577,515,Slower,21063,23395,Slower,15.53,13.71,Faster,81.81,98.93,Faster,4.39,5.39,Slower
Angus,Angus,5th Most Vulnerable,Slower,23.72,21.54,Faster,989,511,Faster,98.72,98.81,Slower,498,548,Slower,23428,24918,Slower,15.25,14.25,Slower,83.83,100,Faster,5.16,5.33,Slower
Argyll and Bute,Argyll and Bute,5th Most Vulnerable,Slower,20.43,17.48,Faster,728,374,Slower,101.98,109.71,Slower,534,459,Slower,24363,22655,Faster,16.43,14.06,Faster,88.41,93.24,Slower,5.21,5.43,Slower
Clackmannanshire,Clackmannanshire,5th Most Vulnerable,Slower,23.98,17.89,Slower,779,379,Faster,97.93,97.19,Slower,487,422,Faster,21358,21628,Faster,14.63,12.62,Slower,86.51,81.75,Slower,5.18,5.2,Slower
Dumfries and Galloway,Dumfries and Galloway,5th Most Vulnerable,Faster,28.17,25.39,Faster,693,364,Faster,100.89,106.78,Slower,464,501,Slower,19078,26660,Slower,20.06,15.86,Faster,70.3,100,Faster,5.49,5.49,Faster
Dundee City,Dundee City,5th Most Vulnerable,Faster,50.73,32.86,Faster,1262,757,Slower,105.27,108.77,Slower,818,694,Faster,25434,31516,Slower,29.25,21.45,Faster,70.91,78.57,Slower,5.22,4.53,Faster
East Ayrshire,East Ayrshire,5th Most Vulnerable,Faster,36.08,27.61,Faster,1163,737,Slower,97.92,93.76,Faster,914,686,Faster,25088,32849,Slower,25.67,20.34,Faster,78.87,89.67,Slower,5.26,4.92,Faster
East Dunbartonshire,East Dunbartonshire,5th Most Vulnerable,Slower,9.28,13.57,Slower,1132,715,Faster,103.55,104.38,Slower,591,490,Slower,26854,28690,Slower,11.22,12.52,Slower,87.44,100,Faster,5.91,6.08,Slower
East Lothian,East Lothian,5th Most Vulnerable,Slower,24,20.2,Slower,732,748,Slower,92.74,79.28,Faster,677,369,Faster,28182,28606,Slower,12.37,11.16,Slower,75.09,89.8,Faster,5.03,5.33,Slower
East Renfrewshire,East Renfrewshire,5th Most Vulnerable,Faster,14.87,8.42,Faster,596,361,Faster,99.29,95.88,Slower,521,420,Faster,23317,23775,Faster,11.56,8.17,Faster,95.12,94.4,Slower,5.85,6.13,Slower
"Edinburgh, City of","Edinburgh, City of",5th Most Vulnerable,Slower,53.29,33.17,Slower,1557,573,Faster,99.13,89.13,Faster,845,943,Slower,25532,33925,Slower,40.02,26.22,Faster,63.16,99.67,Faster,4.26,4.92,Slower
Eilean Siar,Eilean Siar,5th Most Vulnerable,Faster,9.66,6.88,Faster,258,106,Faster,98.15,97.08,Faster,668,468,Faster,24753,27489,Faster,9.84,8.07,Slower,85.8,96.52,Slower,5.37,5.63,Slower
Falkirk,Falkirk,5th Most Vulnerable,Faster,24.01,15.51,Faster,654,476,Slower,99.63,103.82,Slower,634,535,Slower,22693,30769,Slower,17.74,14.38,Slower,63.38,100,Faster,4.76,5.27,Slower
Fife,Fife,5th Most Vulnerable,Faster,53.78,30.55,Faster,1118,736,Slower,98.26,96.99,Slower,620,467,Faster,23630,32634,Slower,31.43,21.3,Faster,77.06,96.66,Faster,4.69,4.93,Slower
Glasgow City,Glasgow City,5th Most Vulnerable,Faster,67.23,36.86,Faster,2400,1027,Faster,98.63,86.82,Faster,1350,804,Faster,34077,34494,Faster,42.69,27.04,Faster,66.04,78.84,Faster,4.43,5.13,Slower
Highland,Highland,5th Most Vulnerable,Faster,28.85,22.45,Faster,1416,495,Faster,95.23,91.6,Slower,758,476,Faster,25185,22747,Faster,19.5,15.56,Faster,74.09,97.42,Faster,5.13,5.06,Faster
Inverclyde,Inverclyde,5th Most Vulnerable,Slower,32.12,28.62,Slower,987,767,Slower,105.82,117.94,Slower,811,704,Slower,28013,33419,Slower,26.45,20.85,Faster,79.41,91.1,Faster,5.37,5.21,Faster
Midlothian,Midlothian,5th Most Vulnerable,Slower,25.34,24.5,Slower,1181,710,Slower,111.07,123.53,Slower,466,514,Slower,23811,36538,Slower,14.88,13.32,Slower,62.98,99.98,Faster,5.08,5.23,Slower
Moray,Moray,5th Most Vulnerable,Faster,14.78,9,Faster,794,291,Faster,95.37,90.98,Faster,471,450,Slower,20984,16993,Faster,8.18,6.16,Faster,70.95,100,Faster,5.29,5.53,Slower
North Ayrshire,North Ayrshire,5th Most Vulnerable,Faster,37.06,32.84,Faster,1570,861,Faster,98.36,97.34,Faster,881,707,Faster,21768,34237,Slower,35.04,31.78,Slower,66.68,99.95,Faster,5.08,5.08,Faster
North Lanarkshire,North Lanarkshire,5th Most Vulnerable,Faster,30.4,24.54,Slower,1323,531,Faster,99.5,100.57,Slower,800,671,Slower,29824,32744,Faster,23.96,18.62,Faster,70.44,99.97,Faster,5.23,5.23,Slower
Orkney Islands,Orkney Islands,5th Most Vulnerable,Faster,3.58,8.01,Slower,204,39,Faster,93.13,83.75,Faster,442,307,Faster,21228,13460,Faster,5.52,4.65,Faster,97.25,92.25,Faster,5.29,5.66,Slower
Perth and Kinross,Perth and Kinross,5th Most Vulnerable,Slower,21.03,20.27,Slower,768,423,Slower,102.52,106.69,Slower,596,433,Faster,19142,26038,Slower,17.99,15.68,Slower,80.81,87.83,Faster,4.8,4.89,Slower
Renfrewshire,Renfrewshire,5th Most Vulnerable,Slower,36.37,23.03,Faster,2254,1628,Slower,97.47,89.01,Faster,801,694,Slower,28836,30890,Slower,18.96,15.49,Slower,77.61,84.4,Slower,4.73,5.28,Slower
Scottish Borders,Scottish Borders,5th Most Vulnerable,Faster,12.75,8.78,Faster,872,317,Faster,98.09,100.09,Slower,394,372,Slower,29767,27216,Faster,8.89,8.18,Faster,74.1,99.96,Faster,5.32,5.67,Slower
Shetland Islands,Shetland Islands,5th Most Vulnerable,Faster,4.52,5.14,Slower,143,48,Faster,96.32,86.95,Faster,501,329,Faster,22426,16588,Faster,8.03,4.98,Faster,93.49,100,Faster,5.69,5.71,Faster
South Ayrshire,South Ayrshire,5th Most Vulnerable,Slower,33.02,25.74,Faster,927,323,Faster,103.12,109.23,Slower,495,504,Slower,23599,30156,Faster,21.38,19.32,Slower,80.33,100,Faster,5.02,5.62,Slower
South Lanarkshire,South Lanarkshire,5th Most Vulnerable,Slower,35.09,35.35,Slower,902,624,Slower,98.24,97.11,Faster,810,772,Slower,25318,29344,Slower,26.36,22.32,Slower,77.46,76.5,Slower,3.95,4.77,Slower
Stirling,Stirling,5th Most Vulnerable,Slower,30.01,18.39,Faster,737,340,Faster,100.02,98.8,Slower,436,631,Slower,22640,26799,Slower,18.43,14.16,Slower,84.89,73.1,Slower,4.48,5.05,Slower
West Dunbartonshire,West Dunbartonshire,5th Most Vulnerable,Slower,35.41,24.97,Faster,1065,662,Slower,102.69,105.48,Faster,816,642,Faster,26551,33463,Slower,25.37,23.02,Slower,77.85,84.39,Slower,5.42,5.13,Faster
West Lothian,West Lothian,5th Most Vulnerable,Faster,29.5,14.33,Faster,1020,450,Faster,93.53,86.93,Faster,726,482,Faster,25769,26531,Slower,15.35,11.75,Faster,76.28,89.73,Faster,5.13,5.37,Slower
CPP Average,Aberdeen City,6,Faster,16.66,10.9,Faster,1205,631,Faster,101.05,93.26,Slower,474,485,Slower,24174,25893,Faster,10.12,8.28,Faster,80.42,94.99,Faster,5.27,5.46,Slower
CPP Average,Aberdeenshire,6,Faster,9.44,8.5,Faster,457,243,Faster,94.11,88.45,Slower,418,344,Faster,19574,18483,Faster,7.15,6.53,Faster,90.24,95.04,Slower,5.29,5.58,Slower
CPP Average,Angus,6,Slower,14.1,13,Slower,513,296,Slower,96.77,93.81,Faster,443,386,Slower,21363,20904,Slower,10.3,9.53,Faster,84.2,95.59,Faster,5.48,5.53,Slower
CPP Average,Argyll and Bute,6,Slower,13.46,11.69,Slower,542,271,Faster,100.88,106.29,Slower,534,378,Faster,22531,22187,Slower,10.48,9.23,Slower,85.28,94.89,Slower,5.59,5.63,Slower
CPP Average,Clackmannanshire,6,Slower,23.67,17.04,Slower,793,406,Slower,96.34,93.03,Slower,435,454,Slower,19856,20930,Slower,15.39,12.9,Slower,79.08,90.66,Slower,5.42,5.39,Slower
CPP Average,Dumfries and Galloway,6,Slower,15.33,13.94,Slower,642,394,Faster,98.29,99.27,Slower,436,387,Slower,19445,23353,Slower,11.52,10.17,Slower,87.21,92.53,Slower,5.53,5.58,Faster
CPP Average,Dundee City,6,Faster,27.12,20.29,Faster,1088,574,Faster,102.08,98.79,Slower,639,552,Faster,23633,28161,Faster,17.75,14.45,Slower,75.13,94.36,Faster,5.59,5.18,Slower
CPP Average,East Ayrshire,6,Faster,22.58,19.59,Faster,718,451,Slower,99.91,100.11,Faster,539,498,Faster,26128,31313,Faster,16.99,14.03,Faster,80.95,95.87,Faster,5.4,5.4,Faster
CPP Average,East Dunbartonshire,6,Faster,9.11,8.5,Faster,459,297,Faster,102.59,102.29,Faster,398,317,Slower,22363,23175,Faster,7.94,6.48,Slower,89.86,97.19,Faster,5.92,6.07,Slower
CPP Average,East Lothian,6,Faster,15.67,11.18,Slower,519,389,Faster,95.32,86.34,Faster,481,373,Faster,24348,21994,Faster,10.22,8.23,Faster,82.17,92.96,Slower,5.48,5.58,Slower
CPP Average,East Renfrewshire,6,Faster,10.31,7.4,Faster,470,290,Faster,98.82,95.41,Slower,383,325,Faster,22188,23326,Slower,8.08,6.28,Faster,90.08,94.52,Faster,6.03,6.12,Slower
CPP Average,"Edinburgh, City of",6,Faster,21.33,12.47,Faster,1126,462,Faster,98.74,88.85,Faster,508,429,Slower,23127,24687,Faster,11.32,7.8,Faster,80.89,94.6,Faster,5.54,5.59,Slower
CPP Average,Eilean Siar,6,Slower,11.39,8.6,Slower,346,159,Slower,98.96,99.8,Faster,579,426,Faster,20336,27762,Slower,11.76,8.69,Slower,85.26,97.66,Slower,5.63,5.77,Faster
CPP Average,Falkirk,6,Faster,17.89,14.68,Faster,676,387,Faster,95.68,92.69,Faster,546,440,Slower,21205,24944,Slower,13.57,10.87,Slower,83.81,91.63,Slower,5.41,5.53,Faster
CPP Average,Fife,6,Slower,19.54,16.14,Faster,890,375,Slower,97.41,95.14,Slower,477,424,Slower,21731,25639,Slower,13.86,11.39,Slower,85.59,88.79,Faster,5.38,5.45,Slower
CPP Average,Glasgow City,6,Faster,36.95,24.87,Slower,1394,707,Faster,101.56,97.59,Faster,816,638,Slower,30692,33419,Faster,23.36,16.5,Faster,80.03,88.1,Slower,5.11,5.38,Faster
CPP Average,Highland,6,Slower,14.18,11.42,Faster,612,302,Faster,94.51,90.02,Faster,503,393,Slower,23010,22165,Slower,10.52,8.61,Faster,83.46,95.56,Faster,5.49,5.51,Slower
CPP Average,Inverclyde,6,Faster,23.31,17.81,Slower,842,454,Slower,102.83,108.78,Slower,667,511,Faster,25827,29233,Slower,18.91,14.98,Slower,88.15,95.83,Faster,5.61,5.63,Faster
CPP Average,Midlothian,6,Slower,18.07,15.55,Slower,916,528,Slower,100.49,93.37,Slower,408,411,Faster,24365,24575,Slower,11.69,10.03,Slower,77.58,92.85,Slower,5.4,5.43,Faster
CPP Average,Moray,6,Faster,11.67,11.36,Faster,624,276,Slower,95.05,91.04,Slower,454,377,Slower,19912,18200,Faster,8.62,8.11,Slower,82.64,94.92,Faster,5.57,5.48,Faster
CPP Average,North Ayrshire,6,Faster,24.53,22.29,Faster,812,468,Slower,99.1,99.92,Faster,580,482,Slower,25185,30358,Slower,17.65,15.73,Slower,81.95,94.78,Faster,5.34,5.48,Faster
CPP Average,North Lanarkshire,6,Faster,23.13,18.16,Faster,772,482,Slower,97.73,96.04,Faster,617,514,Slower,26610,30772,Faster,17.03,13.47,Faster,82.81,91.07,Faster,5.44,5.36,Faster
CPP Average,Orkney Islands,6,Faster,7.97,8.73,Faster,272,128,Faster,95.03,89.71,Slower,473,357,Faster,22468,18882,Faster,7.41,6.81,Slower,95.21,87.63,Slower,5.61,5.63,Faster
CPP Average,Perth and Kinross,6,Faster,11.37,10.16,Faster,614,306,Faster,96.53,89.49,Faster,400,359,Slower,20480,21261,Slower,9.09,7.5,Faster,88.92,93.41,Faster,5.61,5.6,Slower
CPP Average,Renfrewshire,6,Faster,19.67,15.35,Faster,838,433,Slower,100.77,99.83,Faster,601,482,Faster,27388,27534,Faster,15.11,12.12,Faster,82.13,92.01,Faster,5.44,5.59,Slower
CPP Average,Scottish Borders,6,Slower,13.89,12.71,Slower,522,290,Slower,95.88,93.78,Slower,404,355,Faster,25091,23285,Slower,9.46,9.32,Faster,86.81,93.18,Faster,5.52,5.56,Slower
CPP Average,Shetland Islands,6,Slower,7.29,6.48,Faster,297,122,Slower,99.14,95.16,Slower,462,351,Slower,20989,20739,Faster,7.41,5.89,Slower,92.82,96.08,Slower,5.38,5.71,Slower
CPP Average,South Ayrshire,6,Faster,19.65,15.88,Faster,684,400,Slower,99.83,99.48,Slower,495,433,Faster,25767,32977,Slower,14,12.11,Faster,80.08,96.15,Faster,5.47,5.63,Slower
CPP Average,South Lanarkshire,6,Faster,18.58,15.84,Faster,669,414,Faster,98.1,96.98,Slower,563,449,Slower,25018,28484,Slower,14.44,11.76,Faster,86.24,90.97,Faster,5.34,5.54,Faster
CPP Average,Stirling,6,Faster,16.12,12.26,Slower,728,400,Slower,97.22,91.5,Faster,374,407,Faster,22633,22356,Slower,11.14,8.54,Faster,85.56,86.2,Faster,5.45,5.71,Slower
CPP Average,West Dunbartonshire,6,Faster,25.16,19.87,Faster,1009,496,Faster,102.63,105.47,Slower,648,548,Slower,26234,28981,Slower,19.05,15.66,Slower,83.4,90.76,Slower,5.4,5.46,Faster
CPP Average,West Lothian,6,Faster,19.79,14.9,Slower,786,403,Faster,93.24,87.19,Faster,547,417,Slower,24944,24562,Faster,13.12,10.74,Faster,82.96,91.86,Faster,5.45,5.55,Faster
