year,la,Crime Rate,Child Poverty,Out of Work Benefits,Attainment,Positive Destinations,Emergency Admissions,Depopulation,Early Mortality
2013,West Dunbartonshire,0.175092894,0.227477747,,0.217204292,0.113259771,0.123360111,-0.056054455,0.178599188
2013,West Lothian,0.213650982,0.274859337,,0.258190631,0.175430721,0.177783365,0.016866589,0.221056949
2014,Aberdeen City,0.316334299,0.375007262,,0.328224364,0.126450205,0.317083225,-0.148374439,0.283435723
2014,Aberdeenshire,0.294406898,0.330809149,,0.286899006,0.106792787,0.188770624,-0.191115683,0.275477429
2014,Angus,0.272001688,0.289556947,,0.271237682,-0.008255706,0.208067869,-0.083141713,0.262303831
2014,Argyll and Bute,0.191793543,0.212746457,,0.196710694,0.012426073,0.200604941,-0.159709968,0.200403371
2014,Clackmannanshire,0.226931985,0.232767794,,0.239774897,0.188639444,0.138730779,-0.131790639,0.235681575
2014,Dumfries and Galloway,0.187654833,0.231520192,,0.202903545,0.080899716,0.178853513,-0.058309822,0.191788043
2014,Dundee City,0.273457201,0.325618185,,0.324280097,0.132554603,0.212683789,-0.047745266,0.225363289
2014,East Ayrshire,0.238113541,0.284098264,,0.249455575,-0.01193638,0.216698977,-0.105050345,0.247375305
2014,East Dunbartonshire,0.320582408,0.369532357,,0.324591755,0.021857736,0.317290739,0.055510856,0.348691156
2014,East Lothian,0.217977765,0.240674627,,0.24179132,0.142153923,0.216051768,0.056323696,0.218357182
2014,East Renfrewshire,0.385683469,0.420244405,,0.410792678,0.05912642,0.367083238,-0.009832891,0.376891944
2014,"Edinburgh, City of",0.395254973,0.459482088,,0.448744469,0.141996932,0.40168098,0.025662479,0.421826898
2014,Eilean Siar,0.062533202,0.115489244,,0.030271465,0.049119555,-0.04153687,-0.05087838,0.030418565
2014,Falkirk,0.249081068,0.274007609,,0.247589515,0.096837098,0.199445939,-0.080365785,0.250879843
2014,Fife,0.336083295,0.374916162,,0.337473254,0.186426278,0.288078258,-0.055917644,0.331190733
2014,Glasgow City,0.219506049,0.309976748,,0.280574284,0.146934625,0.202186898,-0.031447535,0.236451881
2014,Highland,0.210884078,0.258058947,,0.251992319,0.044513293,0.21197089,-0.113862368,0.213093975
2014,Inverclyde,0.324005282,0.350367739,,0.320806381,0.275754819,0.241763727,-0.115289497,0.357215058
2014,Midlothian,0.249262636,0.279411812,,0.253605605,0.011149636,0.162004783,-0.11053051,0.237769875
2014,Moray,0.143503238,0.156611689,,0.106404019,0.030725139,0.071314965,-0.00041096,0.133205887
2014,North Ayrshire,0.28100371,0.31944299,,0.276352612,0.060876409,0.197908062,0.036125976,0.309357069
2014,North Lanarkshire,0.187064058,0.230634024,,0.203132398,0.078914428,0.159712702,-0.038854275,0.196695913
2014,Orkney Islands,0.109287916,0.187741325,,-0.048898597,0.18533743,0.095687279,-0.200598507,0.112757147
2014,Perth and Kinross,0.239650615,0.298139279,,0.279554386,0.146953542,0.232446536,-0.105545693,0.254675912
2014,Renfrewshire,0.297808639,0.367639112,,0.335585442,0.230541371,0.314412923,0.106395849,0.343380976
2014,Scottish Borders,0.219724306,0.235626864,,0.229137255,0.079554851,0.170500246,-0.201725157,0.181956982
2014,Shetland Islands,0.094476025,0.114867986,,0.069202177,0.041940514,0.034726429,-0.122357302,0.07639033
2014,South Ayrshire,0.254468424,0.32691667,,0.26884615,0.112925531,0.270778336,-0.095690386,0.281476755
2014,South Lanarkshire,0.225912737,0.276008906,,0.252721247,0.087069937,0.150206095,-0.053590153,0.245715424
2014,Stirling,0.29508375,0.360178251,,0.345916009,0.257478176,0.307851515,-0.063678345,0.332906443
2014,West Dunbartonshire,0.179450923,0.215658288,,0.22243504,0.105802292,0.122759532,-0.051420174,0.17391887
2014,West Lothian,0.230550411,0.269596778,,0.249194247,0.140556045,0.193534875,0.020685681,0.233460468
2015,Aberdeen City,0.312890529,0.378589787,,0.332272427,0.06110165,0.316385048,-0.149671549,0.274699584
2015,Aberdeenshire,0.290970786,0.327025793,,0.299621805,0.091634935,0.21270865,-0.187284571,0.272021336
2015,Angus,0.262924469,0.295643699,,0.272980209,-0.040639654,0.159475456,-0.070279853,0.283760898
2015,Argyll and Bute,0.192167833,0.196655725,,0.165505197,-0.014297252,0.182272568,-0.159742429,0.190622044
2015,Clackmannanshire,0.228576607,0.231896254,,0.233946711,0.178372158,0.088117026,-0.118584731,0.215452034
2015,Dumfries and Galloway,0.192157721,0.236958239,,0.21350005,0.071199764,0.162639327,-0.054064149,0.181324761
2015,Dundee City,0.276443907,0.325232319,,0.3166092,0.078365885,0.227387054,-0.045362312,0.260763829
2015,East Ayrshire,0.240734879,0.2892316,,0.258830189,-0.029747988,0.219083789,-0.104664119,0.245442176
2015,East Dunbartonshire,0.312864629,0.369416026,,0.309290945,-0.066506847,0.262739425,0.056998634,0.329237217
2015,East Lothian,0.212181993,0.240772779,,0.228672192,0.114481236,0.203304301,0.059242532,0.170169909
2015,East Renfrewshire,0.390718257,0.423798073,,0.409012713,0.037984126,0.34030975,-0.009141872,0.379954918
2015,"Edinburgh, City of",0.384758986,0.462822402,,0.44750741,0.09384549,0.374935093,0.028455809,0.428513302
2015,Eilean Siar,0.043052943,0.073834404,,0.03229536,0.068407496,0.008704124,-0.051663155,0.002794467
2015,Falkirk,0.24170631,0.273048047,,0.249144525,0.080786304,0.206285807,-0.074195912,0.260153015
2015,Fife,0.33434722,0.363343508,,0.326901535,0.159341502,0.267734213,-0.051835674,0.319833585
2015,Glasgow City,0.226225609,0.309491555,,0.281327108,0.133688329,0.197185571,-0.027275223,0.244073708
2015,Highland,0.208846778,0.263405167,,0.255834186,0.003099567,0.218207124,-0.114206564,0.216082342
2015,Inverclyde,0.319769218,0.369328909,,0.352932439,0.214265109,0.265999628,-0.115289497,0.337547929
2015,Midlothian,0.231156498,0.268233639,,0.258717175,-0.020103982,0.195397552,-0.111951986,0.244745505
2015,Moray,0.137985814,0.167780476,,0.116672852,0.062776552,0.08399095,-6.83575E-06,0.119255325
2015,North Ayrshire,0.287347894,0.31980857,,0.278925751,0.031656441,0.175048626,0.034471633,0.29474047
2015,North Lanarkshire,0.183404365,0.226849751,,0.205160962,0.054260892,0.157746459,-0.037683592,0.191861724
2015,Orkney Islands,0.113511831,0.191167684,,0.003996284,0.171704129,0.048191209,-0.200598507,0.174086588
2015,Perth and Kinross,0.240803421,0.308239015,,0.271130608,0.103879075,0.229137431,-0.105398867,0.248714885
2015,Renfrewshire,0.29048641,0.363849019,,0.32209717,0.180779748,0.30055698,0.102667447,0.313369434
2015,Scottish Borders,0.227862516,0.22990883,,0.236238904,0.039923588,0.136204995,-0.200587279,0.181982839
2015,Shetland Islands,0.089035725,0.115973749,,0.005012586,0.041940514,0.043197723,-0.123496605,0.074396636
2015,South Ayrshire,0.262524708,0.328481441,,0.29162601,0.04902553,0.198581026,-0.095690386,0.265340919
2015,South Lanarkshire,0.222448444,0.273811114,,0.257773035,0.07166959,0.153591538,-0.055111951,0.243632527
2015,Stirling,0.290289435,0.359465575,,0.351857645,0.263375428,0.274245699,-0.07026228,0.326134732
2015,West Dunbartonshire,0.167967346,0.226634601,,0.200294593,0.111879329,0.115580488,-0.042813368,0.201626304
2015,West Lothian,0.236005649,0.273273253,,0.241748224,0.097431313,0.208889298,0.018515289,0.223033722
2016,Aberdeen City,0.310308888,0.372685004,,0.333278171,0.03862095,0.315285259,-0.152500358,0.287353862
2016,Aberdeenshire,0.270470029,0.324671062,,0.300045342,0.084099634,0.231740094,-0.180024699,0.291569393
2016,Angus,0.238822118,0.287658244,,0.248176794,-0.041862178,0.1618381,-0.073103829,0.272570253
2016,Argyll and Bute,0.197093898,0.216040704,,0.146714267,-0.014999461,0.154178398,-0.161937351,0.189240726
2016,Clackmannanshire,0.234687796,0.230370089,,0.223709359,0.162699239,0.082933247,-0.145806969,0.220890601
2016,Dumfries and Galloway,0.173436846,0.222056079,,0.197413765,0.061517768,0.112241133,-0.052962951,0.191681525
2016,Dundee City,0.292274955,0.329082404,,0.321740499,0.036943419,0.271655716,-0.049825808,0.28161893
2016,East Ayrshire,0.235679981,0.288420508,,0.264532975,-0.021806942,0.226428512,-0.10494031,0.242905387
2016,East Dunbartonshire,0.298886623,0.36919343,,0.318704568,-0.123627327,0.327913824,0.054607456,0.31966102
2016,East Lothian,0.2083714,0.24795184,,0.232366472,0.08855968,0.207086816,0.061234567,0.184541279
2016,East Renfrewshire,0.375420797,0.422266929,,0.401607764,0.022494114,0.328469128,-0.009326227,0.387492808
2016,"Edinburgh, City of",0.360998076,0.46363814,,0.440567113,0.062746714,0.362133032,0.030703571,0.432449403
2016,Eilean Siar,0.021493139,0.081306365,,0.025104845,0.068407496,0.021124301,-0.051663155,0.025907736
2016,Falkirk,0.225811628,0.275377316,,0.251836365,0.062427317,0.188855429,-0.072321413,0.250192219
2016,Fife,0.323302919,0.374774419,,0.325152369,0.138782335,0.289939919,-0.050062394,0.32435846
2016,Glasgow City,0.227012416,0.301489093,,0.28675055,0.118916708,0.204552675,-0.024575522,0.253419267
2016,Highland,0.208588536,0.263385293,,0.259792887,-0.026257393,0.209216963,-0.111883297,0.221611801
2016,Inverclyde,0.321734484,0.358635095,,0.330839424,0.210825949,0.276463738,-0.115289497,0.35724931
2016,Midlothian,0.217774695,0.275333682,,0.264805164,-0.044891197,0.18647066,-0.115561842,0.24080875
2016,Moray,0.124198488,0.177974402,,0.118427884,0.067201049,0.0830139,-0.003103921,0.12901172
2016,North Ayrshire,0.286011903,0.31356341,,0.290717295,0.015009495,0.247080702,0.043831551,0.30094225
2016,North Lanarkshire,0.177473466,0.225248442,,0.206145412,0.041547257,0.174682371,-0.036635929,0.194198233
2016,Orkney Islands,0.113511831,0.161814983,,0.065791193,0.171704129,0.066140294,-0.200598507,0.174086588
2016,Perth and Kinross,0.23939866,0.296074018,,0.274243856,0.102364671,0.240637055,-0.109168382,0.245632592
2016,Renfrewshire,0.287172512,0.369667363,,0.32455339,0.155067764,0.307879217,0.103228354,0.328452845
2016,Scottish Borders,0.231994946,0.232601185,,0.234667299,0.018600058,0.159019046,-0.199300502,0.194985705
2016,Shetland Islands,0.074274235,0.069999516,,-0.060939034,0.041940514,0.045565882,-0.123496605,0.079423053
2016,South Ayrshire,0.263562252,0.328125666,,0.259534006,0.038147164,0.213041224,-0.085709037,0.297800904
2016,South Lanarkshire,0.214120074,0.272080718,,0.254415423,0.065272484,0.136089678,-0.05494969,0.249138257
2016,Stirling,0.282168575,0.35524436,,0.343111932,0.249034798,0.304807254,-0.070523302,0.329653319
2016,West Dunbartonshire,0.161574689,0.229089897,,0.201889396,0.104966716,0.173578638,-0.038282122,0.210447267
2016,West Lothian,0.236086828,0.275099335,,0.248482132,0.087010125,0.221375672,0.015549032,0.23679144
2017,Aberdeen City,0.309545832,0.370116547,,0.293240218,0.024784642,0.32874524,-0.157046801,0.29443387
2017,Aberdeenshire,0.270467327,0.320037173,,0.256332259,0.066300208,0.239066441,-0.17808527,0.294260402
2017,Angus,0.241687984,0.288803405,,0.188736702,-0.072085281,0.226844038,-0.072600218,0.271520884
2017,Argyll and Bute,0.195930171,0.216136816,,0.094820297,-0.041749512,0.159018637,-0.157478236,0.200340587
2017,Clackmannanshire,0.234687796,0.230370089,,0.213141383,0.163918152,0.131224881,-0.157915921,0.207460152
2017,Dumfries and Galloway,0.168359008,0.218575733,,0.178521017,0.051653965,0.137148016,-0.059927691,0.207230612
2017,Dundee City,0.291960462,0.331217529,,0.318829332,0.029031434,0.218529117,-0.05649866,0.293411071
2017,East Ayrshire,0.235007056,0.287919816,,0.250794365,-0.022357727,0.208533588,-0.103287705,0.255174101
2017,East Dunbartonshire,0.296878069,0.36792274,,0.306294306,-0.138510664,0.338939021,0.059429848,0.324414865
2017,East Lothian,0.204165073,0.248064856,,0.224732776,0.076060289,0.217030699,0.057590748,0.202701218
2017,East Renfrewshire,0.375420797,0.422266929,,0.38087504,0.018967394,0.295374185,-0.025424605,0.396393758
2017,"Edinburgh, City of",0.358640779,0.463032357,,0.40555038,0.037756357,0.380864319,0.027667966,0.432199475
2017,Eilean Siar,0.021493139,0.066343167,,0.051349245,0.068407496,-0.012641914,-0.051663155,0.040628183
2017,Falkirk,0.223996272,0.271576279,,0.232299822,0.048216366,0.200900585,-0.071207945,0.250769155
2017,Fife,0.32345748,0.373607689,,0.301406854,0.126097731,0.265766561,-0.052144414,0.338145837
2017,Glasgow City,0.226220868,0.299047663,,0.269763985,0.103097088,0.228692988,-0.022691999,0.258968604
2017,Highland,0.208363571,0.262589093,,0.247682949,-0.062697779,0.209006713,-0.110720405,0.226101052
2017,Inverclyde,0.321734484,0.359229874,,0.336335626,0.202052719,0.266745065,-1.15E-01,0.35825396
2017,Midlothian,0.212508571,0.273129918,,0.237038847,-0.069705693,0.233180699,-0.114896121,0.24027958
2017,Moray,0.127526901,0.165425029,,0.10775989,0.073841386,0.046656437,-0.004657816,0.145233702
2017,North Ayrshire,0.280463078,0.312081388,,0.277382496,-0.000190398,0.258789055,0.046405318,0.30290296
2017,North Lanarkshire,0.176241807,0.223337929,,0.191352766,0.03374724,0.179058796,-0.035640267,0.202031017
2017,Orkney Islands,0.113511831,0.161814983,,0.07939183,0.141786606,0.097249046,-0.200598507,0.174086588
2017,Perth and Kinross,0.233540561,0.292750869,,0.251127981,0.109782803,0.215078968,-0.111380202,0.248144904
2017,Renfrewshire,0.283075327,0.369765375,,0.295354798,0.124537436,0.292991536,0.105239259,0.336508678
2017,Scottish Borders,0.232569509,0.231291212,,0.216769689,0.012292213,0.172955868,-0.200235177,0.198301268
2017,Shetland Islands,0.074274235,0.068860213,,-0.103311412,0.041940514,0.071576906,-0.123496605,0.082923945
2017,South Ayrshire,0.259641798,0.327161485,,0.25260205,0.006982281,0.23765353,-0.066699558,0.297247978
2017,South Lanarkshire,0.212365087,0.27041921,,0.242282691,0.054900737,0.112839177,-0.054444305,0.251473359
2017,Stirling,0.272161608,0.352927555,,0.329503958,0.226831623,0.327673361,-0.057174327,0.340270781
2017,West Dunbartonshire,0.162445997,0.224430121,,0.17170388,0.094245891,0.169794758,-0.043395674,0.209230621
2017,West Lothian,0.238807361,0.274140593,,0.226842944,0.082273626,0.212694937,0.002554115,0.241467729
2006,Scotland,0.240310587,0.276168517,,0.206066556,0.178548015,0.173567198,-0.052090397,0.239272261
2007,Scotland,0.232459443,0.272830533,,0.206795517,0.176786496,0.155709013,-0.057603107,0.230872112
2008,Scotland,0.233027481,0.274677124,,0.216058621,0.187025769,0.158348038,-0.057603107,0.237466047
2009,Scotland,0.227594815,0.275924674,,0.224228599,0.179583076,0.163980033,-0.057023799,0.239771842
2010,Scotland,0.235321102,0.273708486,,0.228679161,0.176555399,0.168583893,-0.071312408,0.236628706
2011,Scotland,0.236678009,0.275065961,,0.239097909,0.136393164,0.179916946,-0.073170741,0.237092011
2012,Scotland,0.23453011,0.26805952,,0.246827286,0.152924605,0.191647576,-0.073661285,0.238767264
2013,Scotland,0.23863158,0.286696187,,0.256065836,0.13168926,0.208128778,-0.067586399,0.245481019
2014,Scotland,0.241440287,0.284279084,,0.251292167,0.103024005,0.204645481,-0.066494563,0.244118053
2015,Scotland,0.239049596,0.283689569,,0.250888804,0.077284352,0.194772942,-0.064979398,0.241500717
2016,Scotland,0.232279832,0.281510954,,0.246691904,0.063363336,0.204528058,-0.065279548,0.248536466
2017,Scotland,0.228309807,0.276589584,,0.226879637,0.051207242,0.204491484,-0.062860227,0.252518614
