year,la,Crime Rate,Child Poverty,Out of Work Benefits,Attainment,Participation,Emergency Admissions,Depopulation,Early Mortality
2019,South Lanarkshire,0.188214478,0.274592456,,0.25140085,0.242570357,0.193689121,-0.072344138,0.271907701
2019,Stirling,0.277201096,0.372098314,,0.347992951,0.33271719,0.274597194,0.046149996,0.349020553
2019,West Dunbartonshire,0.098956831,0.227120158,,0.211205893,0.181149433,0.135996134,0.045576189,0.205865566
2019,West Lothian,0.225006414,0.290176216,,0.265208366,0.217218969,0.249321085,-0.035718862,0.262677174
2020,Aberdeen City,0.323033278,0.358400194,,0.359120143,0.342923433,0.334533277,-0.130802739,0.340495852
2020,Aberdeenshire,0.259297251,0.300803075,,0.282490407,0.266942112,0.159708633,-0.157136061,0.294535142
2020,Angus,0.246947897,0.3060654,,0.277970202,0.270198233,0.250194417,-0.173320058,0.281330815
2020,Argyll and Bute,0.209303613,0.133485453,,0.18545262,0.150322241,0.121397762,-0.182354931,0.255841736
2020,Clackmannanshire,0.252074136,0.266016355,,0.276858579,0.212710856,0.225723105,-0.165369425,0.242264475
2020,Dumfries and Galloway,0.203773174,0.196228325,,0.214359829,0.167878088,0.126042631,-0.005223929,0.216455026
2020,Dundee City,0.301865643,0.339195179,,0.352503818,0.253102257,0.267091969,-0.02396383,0.267430136
2020,East Ayrshire,0.211594389,0.289431702,,0.279894313,0.223854012,0.220985052,-0.081843204,0.272587819
2020,East Dunbartonshire,0.085449816,0.370581249,,0.309408353,0.29997361,0.335385055,0.017754611,0.359722682
2020,East Lothian,0.203126275,0.213345393,,0.216663685,0.191096645,0.174517228,0.002254947,0.20967109
2020,East Renfrewshire,0.366700585,0.42561009,,0.368763371,0.343407499,0.32288629,-0.143206785,0.398314213
2020,"Edinburgh, City of",0.385225596,0.444908127,,0.426814212,0.368530319,0.35106661,0.016453169,0.431342314
2020,Eilean Siar,0.07992642,0.114348314,,-0.007401372,0.048225892,-0.003239371,-0.088825124,0.117865739
2020,Falkirk,0.190981387,0.267881398,,0.235376571,0.258875269,0.192928856,-0.085841369,0.275446153
2020,Fife,0.334253741,0.366480213,,0.310841852,0.309395644,0.272753449,0.040181026,0.350107039
2020,Glasgow City,0.208049271,0.252152068,,0.294448494,0.226129931,0.257993101,-0.035065848,0.275611138
2020,Highland,0.226165263,0.222449342,,0.252844112,0.193833568,0.168036085,-0.084381463,0.236307115
2020,Inverclyde,0.2948583,0.327771346,,0.37958703,0.269331966,0.354034141,0.046698991,0.376415237
2020,Midlothian,0.208688108,0.275160833,,0.282491093,0.131595022,0.190398688,-0.087749629,0.239633557
2020,Moray,0.133519827,0.166369145,,0.114605321,0.148390887,0.069226326,-0.060822215,0.148886749
2020,North Ayrshire,0.253285147,0.308830642,,0.308265364,0.262500647,0.216767335,-0.031785821,0.307987776
2020,North Lanarkshire,0.154786995,0.228705796,,0.210579704,0.188765991,0.185796726,-0.035373663,0.227121866
2020,Orkney Islands,0.033557209,0.039218862,,-0.040350439,0.057498116,0.033557209,-0.08620844,0.168021952
2020,Perth and Kinross,0.223934533,0.276700153,,0.257817232,0.205549625,0.21179711,-0.098204491,0.277178376
2020,Renfrewshire,0.269254624,0.360411343,,0.342043377,0.31413028,0.307061369,0.083984235,0.359466466
2020,Scottish Borders,0.216870694,0.23883639,,0.242115079,0.224206617,0.16407358,-0.16121519,0.231020526
2020,Shetland Islands,0.073695598,0.101160488,,0.049754148,0.049869238,0.068382415,-0.115248614,0.071393369
2020,South Ayrshire,0.259600107,0.324365527,,0.297307492,0.327298921,0.244996758,-0.087282665,0.332090724
2020,South Lanarkshire,0.20051129,0.269868962,,0.252823853,0.229334794,0.167248899,-0.075611593,0.271945579
2020,Stirling,0.291444213,0.357484764,,0.35799054,0.33185525,0.310467414,0.069734308,0.362385388
2020,West Dunbartonshire,0.122867065,0.222051908,,0.206805854,0.206384622,0.12064551,0.049674686,0.204950515
2020,West Lothian,0.243436746,0.282765944,,0.261331119,0.270167661,0.244940491,-0.033228819,0.27484487
2021,Aberdeen City,0.294868577,0.354465162,,0.352540972,0.331896839,0.340660031,-0.128938824,0.33134868
2021,Aberdeenshire,0.246647728,0.313148315,,0.281126988,0.203056541,0.245911789,-0.15499367,0.288388696
2021,Angus,0.215723992,0.310336668,,0.278520978,0.248270093,0.249108285,-0.163611803,0.293120704
2021,Argyll and Bute,0.209871981,0.20193085,,0.180214095,0.088555665,0.134950789,-0.190531455,0.250983893
2021,Clackmannanshire,0.265464127,0.261347031,,0.276858579,0.206813552,0.202091989,-0.106418192,0.251998497
2021,Dumfries and Galloway,0.172310287,0.224259022,,0.217566114,0.162797179,0.152062637,-0.022197262,0.223263949
2021,Dundee City,0.285903005,0.326457021,,0.348951057,0.309802079,0.224387653,-0.011698608,0.268306686
2021,East Ayrshire,0.203694294,0.279341322,,0.280365533,0.234771905,0.220234531,-0.083762148,0.267192618
2021,East Dunbartonshire,0.100549351,0.360360282,,0.302258457,0.307942224,0.337776287,0.037801044,0.359418165
2021,East Lothian,0.199283349,0.230743077,,0.208810102,0.189542009,0.19959846,0.00293017,0.216882511
2021,East Renfrewshire,0.360701661,0.426220158,,0.368763371,0.387254997,0.290881604,-0.093648474,0.396685497
2021,"Edinburgh, City of",0.351425738,0.4405877,,0.419578334,0.36180131,0.368288788,0.015950549,0.436899395
2021,Eilean Siar,0.071018482,0.095290014,,-0.007401372,0.007216232,0.009179535,-0.068492364,0.071224773
2021,Falkirk,0.168485859,0.280184979,,0.231916492,0.224114326,0.216083807,-0.091308123,0.266022786
2021,Fife,0.308821562,0.358845264,,0.309961655,0.289972697,0.268887316,0.050557396,0.359887138
2021,Glasgow City,0.188215797,0.246227299,,0.295364327,0.255318096,0.270426049,-0.025790188,0.278293756
2021,Highland,0.245685453,0.227154349,,0.252790247,0.177286205,0.182660101,-0.084144585,0.24674049
2021,Inverclyde,0.244298834,0.29187278,,0.374017017,0.314495152,0.344790958,0.051055322,0.373045574
2021,Midlothian,0.201058866,0.287971259,,0.278509902,0.201394277,0.207380842,-0.095700414,0.256377163
2021,Moray,0.140881069,0.167938583,,0.114604138,0.146270303,0.095149758,-0.060079849,0.137060588
2021,North Ayrshire,0.246153763,0.313794419,,0.304495878,0.236147835,0.245639858,-0.026133302,0.311697307
2021,North Lanarkshire,0.152687583,0.224081086,,0.20833608,0.183149619,0.195807311,-0.033475911,0.230992281
2021,Orkney Islands,0.021047633,0.152549161,,-0.020486937,0.102861145,0.021381637,-0.08620844,0.168021952
2021,Perth and Kinross,0.211527159,0.273800577,,0.248955549,0.264796795,0.232145586,-0.125875639,0.291746845
2021,Renfrewshire,0.271696674,0.358356296,,0.340550515,0.295719331,0.294122469,0.072556974,0.35757277
2021,Scottish Borders,0.22149417,0.236308935,,0.234362257,0.236845841,0.214389138,-0.158372971,0.231116143
2021,Shetland Islands,0.113916022,-0.015763921,,0.043699083,0.056487846,0.04686349,-0.115248614,0.086577275
2021,South Ayrshire,0.221302068,0.322260683,,0.29798324,0.311744202,0.28737057,-0.109053457,0.327155982
2021,South Lanarkshire,0.182542323,0.272071061,,0.248556391,0.204835537,0.185196292,-0.078527441,0.271958834
2021,Stirling,0.237787083,0.358279882,,0.356710988,0.324422177,0.31927454,0.081589998,0.364289531
2021,West Dunbartonshire,0.082931164,0.235835237,,0.200653421,0.162442601,0.141362215,0.061995705,0.211921385
2021,West Lothian,0.244356413,0.284518601,,0.256256884,0.230126709,0.232035817,-0.043273943,0.276243742
2022,Aberdeen City,0.29850833,0.33279912,,0.349542549,0.309923755,0.290829537,-0.128938824,0.325288874
2022,Aberdeenshire,0.267070062,0.309846896,,0.2721852,0.215053826,0.170149562,-0.15499367,0.288387461
2022,Angus,0.256941079,0.30881458,,0.286643827,0.264864984,0.259397777,-0.163611803,0.293933479
2022,Argyll and Bute,0.195717074,0.17102573,,0.174631966,0.100093821,0.166948913,-0.190531455,0.253202185
2022,Clackmannanshire,0.262740925,0.264884549,,0.263913088,0.228909326,0.225739311,-0.106418192,0.258221769
2022,Dumfries and Galloway,0.197893295,0.211460941,,0.222870747,0.185960836,0.125211356,-0.022197262,0.217046186
2022,Dundee City,0.256508112,0.31343706,,0.319896917,0.283265141,0.209079569,-0.011698608,0.270835215
2022,East Ayrshire,0.208103081,0.285828256,,0.274990818,0.240268048,0.229559739,-0.083762148,0.269789098
2022,East Dunbartonshire,0.176761302,0.368963069,,0.359067687,0.361291003,0.294162642,0.037801044,0.354664178
2022,East Lothian,0.180095193,0.212464639,,0.218035322,0.18985525,0.182536731,0.00293017,0.2112087
2022,East Renfrewshire,0.381701013,0.428282972,,0.373639832,0.353619344,0.341885806,-0.093648474,0.400280327
2022,"Edinburgh, City of",0.326862879,0.426786343,,0.415851484,0.354194916,0.36527054,0.015950549,0.439557626
2022,Eilean Siar,0.049376167,0.053261471,,0.090748435,0.013435869,0.062918862,-0.068492364,0.088036115
2022,Falkirk,0.176004377,0.271142232,,0.246235074,0.225274955,0.22194525,-0.091308123,0.266439271
2022,Fife,0.293071392,0.350107295,,0.33462085,0.302782718,0.274342541,0.050557396,0.354472741
2022,Glasgow City,0.170523576,0.246563371,,0.284756979,0.20962492,0.254713665,-0.025790188,0.277890165
2022,Highland,0.209774237,0.229296974,,0.247489893,0.19779819,0.176011724,-0.084144585,0.24839556
2022,Inverclyde,0.275423866,0.317722159,,0.318743657,0.249663651,0.288174897,0.051055322,0.377166266
2022,Midlothian,0.203927274,0.284478891,,0.270781715,0.216916341,0.216741891,-0.095700414,0.261503682
2022,Moray,0.123523266,0.167154481,,0.097671129,0.122847993,0.087174619,-0.060079849,0.128892859
2022,North Ayrshire,0.228144225,0.305265315,,0.306975742,0.265713883,0.251418763,-0.026133302,0.310533978
2022,North Lanarkshire,0.140706566,0.218680822,,0.214103366,0.17938985,0.183016451,-0.033475911,0.229171805
2022,Orkney Islands,0.028575179,0.154793372,,-0.028201014,0.100620567,0.088452651,-0.08620844,0.168021952
2022,Perth and Kinross,0.24021762,0.284907018,,0.251963234,0.181012205,0.249253216,-0.125875639,0.284963839
2022,Renfrewshire,0.284445622,0.356471878,,0.338943256,0.319737333,0.317569979,0.072556974,0.352331178
2022,Scottish Borders,0.221849156,0.234926223,,0.22383605,0.200213872,0.195825862,-0.158372971,0.22869885
2022,Shetland Islands,0.108557131,0.056777425,,0.031081243,0.032783992,0.084483548,-0.115248614,0.098529674
2022,South Ayrshire,0.228443534,0.34132644,,0.301696057,0.277880378,0.3051207,-0.109053457,0.331595134
2022,South Lanarkshire,0.180998598,0.270961859,,0.257598264,0.202465329,0.169949003,-0.078527441,0.26843292
2022,Stirling,0.198388955,0.35561644,,0.350479134,0.329192689,0.295886816,0.081589998,0.353206662
2022,West Dunbartonshire,0.104224576,0.221075271,,0.160782806,0.183864229,0.175080612,0.061995705,0.21114146
2022,West Lothian,0.234860561,0.286563632,,0.276821111,0.206553339,0.23723165,-0.043273943,0.275049975
2023,Aberdeen City,0.299745614,0.335663806,,0.33827675,0.337036769,0.305149292,-0.137125035,0.335048071
2023,Aberdeenshire,0.250025383,0.29653762,,0.268489786,0.226271388,0.085665455,-0.145085818,0.281346682
2023,Angus,0.272011968,0.309871848,,0.284484716,0.277320582,0.18890531,-0.177889318,0.292554158
2023,Argyll and Bute,0.228957781,0.176916862,,0.170467185,0.163166842,0.165723197,-0.191849677,0.250959273
2023,Clackmannanshire,0.246496555,0.264293081,,0.262792557,0.251487593,0.156032185,-0.069011664,0.25141895
2023,Dumfries and Galloway,0.176549885,0.220118081,,0.220031666,0.15867497,0.128606422,-0.032688936,0.208604941
2023,Dundee City,0.265619126,0.306130223,,0.316288211,0.282768784,0.230578708,-0.017403694,0.273913176
2023,East Ayrshire,0.197323582,0.26624296,,0.278837045,0.244058771,0.227246077,-0.088695863,0.275387827
2023,East Dunbartonshire,0.264982181,0.366714173,,0.351183733,0.351265847,0.341144317,0.034737674,0.35479476
2023,East Lothian,0.021053428,0.220761453,,0.221374836,0.174761349,0.174414024,-0.012820027,0.19061809
2023,East Renfrewshire,0.390004303,0.415434455,,0.364475197,0.362707803,0.30491634,-0.029353142,0.401436243
2023,"Edinburgh, City of",0.306636302,0.425770159,,0.419420496,0.352426534,0.37045691,0.015596859,0.435160373
2023,Eilean Siar,0.004319644,0.084286789,,0.088471282,0.072346442,0.051910583,-0.058294867,0.096755606
2023,Falkirk,0.188466621,0.267130607,,0.249117694,0.167735416,0.234353175,-0.098887959,0.244912735
2023,Fife,0.290034333,0.343091178,,0.338040505,0.29889756,0.274481081,0.054708469,0.356090939
2023,Glasgow City,0.175870563,0.23328512,,0.276665982,0.209888072,0.260844914,-0.01894678,0.280505551
2023,Highland,0.195899113,0.239999124,,0.243768974,0.204011405,0.196130993,-0.093135661,0.247066348
2023,Inverclyde,0.241887611,0.344460875,,0.315431291,0.252348513,0.281212136,0.049950732,0.364235049
2023,Midlothian,0.157523074,0.277933053,,0.28066912,0.244676925,0.172294729,-0.102829203,0.257021452
2023,Moray,0.130048291,0.163003138,,0.112001411,0.088637671,0.084121187,-0.058121995,0.112525752
2023,North Ayrshire,0.210747314,0.296654243,,0.307960429,0.269566347,0.263021287,-0.034677638,0.293882491
2023,North Lanarkshire,0.143296107,0.212837042,,0.214911607,0.17698631,0.188905883,-0.032614714,0.22548763
2023,Orkney Islands,0.075265659,0.105544725,,0.024619295,0.135143131,0.08620844,-0.088452651,0.171871691
2023,Perth and Kinross,0.249647876,0.281371198,,0.263067068,0.243406186,0.241461583,-0.132996846,0.282326518
2023,Renfrewshire,0.279188309,0.350144787,,0.327307457,0.32629179,0.307710961,0.065951974,0.351605313
2023,Scottish Borders,0.202801556,0.240306528,,0.228603551,0.21825868,0.183982311,-0.147111829,0.220021352
2023,Shetland Islands,0.098055195,0.063674132,,0.027099226,-0.053430471,0.103414086,-0.109817774,0.07661535
2023,South Ayrshire,0.2126891,0.330635289,,0.313033777,0.239871861,0.251446047,-0.132308876,0.328651954
2023,South Lanarkshire,0.183599534,0.260956004,,0.253875328,0.225616784,0.189959791,-0.088164312,0.269788274
2023,Stirling,0.277093813,0.353168273,,0.348359477,0.317199933,0.301966337,0.078727865,0.360026729
2023,West Dunbartonshire,-0.080164109,0.210399678,,0.175579465,0.197856899,0.126795694,0.056630282,0.178328192
2023,West Lothian,0.225672231,0.29159818,,0.273172174,0.182384563,0.235630196,-0.053612873,0.274053127
2011,Scotland,0.198921705,,,,,0.179612834,-0.016199621,0.236975045
2012,Scotland,0.18864381,,,,,0.191699455,-0.029468231,0.239011147
2013,Scotland,0.181656568,,,0.256855221,,0.208976923,-0.04334525,0.245519269
2014,Scotland,0.190334952,0.259673019,,0.251165665,,0.207200367,-0.049482573,0.200743893
2015,Scotland,0.191868525,0.261872311,,0.250857375,,0.195277962,-0.050642739,0.228224413
2016,Scotland,0.197287924,0.267091636,,0.24794309,0.230539894,0.204529389,-0.054701498,0.240401417
2017,Scotland,0.195548602,0.27151373,,0.250474093,0.230539894,0.208487167,-0.060511741,0.252319143
2018,Scotland,0.201574335,0.276468649,,0.251962973,0.225913444,0.204892514,-0.058687712,0.264493546
2019,Scotland,0.205818858,0.28005514,,0.254961796,0.231486862,0.217471309,-0.061406807,0.269473069
2020,Scotland,0.220877443,0.270221374,,0.254986749,0.229508726,0.208356191,-0.05947906,0.271208482
2021,Scotland,0.208823502,0.271899161,,0.252668448,0.226817229,0.218003129,-0.055720266,0.271951113
2022,Scotland,0.209685569,0.27005271,,0.253387388,0.222033517,0.218627631,-0.055720266,0.271777787
2023,Scotland,0.198570184,0.266559242,,0.254345326,0.226363119,0.209001918,-0.056192917,0.266740693
