year,la,Crime Rate,Child Poverty,Out of Work Benefits,Attainment,Participation,Emergency Admissions,Depopulation,Early Mortality
2018,Fife,0.3035632,0.369474877,,0.317454757,0.301398559,0.275365443,-0.027980099,0.3382358
2018,Glasgow City,0.200318691,0.25914249,,0.277888496,0.215212755,0.219251069,-0.060841866,0.256717598
2018,Highland,0.233589987,0.24373733,,0.251834244,0.192535066,0.158612963,-0.105947249,0.2321822
2018,Inverclyde,0.280662497,0.368303476,,0.367774041,0.284502524,0.303949729,-0.126838887,0.350413565
2018,Midlothian,0.183625709,0.291296057,,0.278057556,0.194420042,0.252330263,-0.126127627,0.227318333
2018,Moray,0.127244085,0.167079232,,0.114812025,0.097188013,0.063772392,-0.015914016,0.146229783
2018,North Ayrshire,0.250859751,0.303590996,,0.295069743,0.275917964,0.210280328,0.033283223,0.298682692
2018,North Lanarkshire,0.146545111,0.230629705,,0.217071216,0.202822297,0.177170087,-0.040634047,0.197553327
2018,Orkney Islands,0.026330968,0.08298564,,-0.040350439,0.057498116,0.075265659,-0.162738617,0.174086588
2018,Perth and Kinross,0.182979198,0.282174137,,0.263955445,0.239423738,0.187917429,-0.087466767,0.253598518
2018,Renfrewshire,0.252602297,0.354332709,,0.351810597,0.345942705,0.314063464,0.070349327,0.323548865
2018,Scottish Borders,0.208807053,0.241981307,,0.232530354,0.21284253,0.208610104,-0.195367179,0.205597356
2018,Shetland Islands,0.110861928,0.119341444,,0.076637384,0.094800512,0.084483548,-0.109823193,0.081784642
2018,South Ayrshire,0.199159174,0.33060967,,0.283226867,0.296399213,0.274560562,-0.053351432,0.296214088
2018,South Lanarkshire,0.172046484,0.28030991,,0.257846501,0.242570357,0.137341162,-0.083360903,0.241427584
2018,Stirling,0.262482707,0.362865017,,0.354599635,0.33271719,0.310588304,-0.047979899,0.342803947
2018,West Dunbartonshire,0.082572799,0.234797549,,0.20780185,0.181149433,0.149543045,-0.023571571,0.20844601
2018,West Lothian,0.233117138,0.283615522,,0.261258225,0.217218969,0.236097936,0.019962425,0.235947305
2019,Aberdeen City,0.291377481,0.374628501,,0.343370321,0.342923433,0.291789838,-0.155438066,0.32637235
2019,Aberdeenshire,0.246203847,0.306692222,,0.271208956,0.266942112,0.223636609,-0.178549729,0.291942316
2019,Angus,0.230862426,0.311116794,,0.272302717,0.270198233,0.213640347,-0.083620082,0.29741432
2019,Argyll and Bute,0.210243496,0.158791267,,0.195098793,0.150322241,0.15935498,-0.161758775,0.241194214
2019,Clackmannanshire,0.265520757,0.266238496,,0.265343357,0.212710856,0.163062039,-0.202798993,0.219720318
2019,Dumfries and Galloway,0.179779336,0.229906388,,0.202113081,0.167878088,0.141170127,-0.051878066,0.206790351
2019,Dundee City,0.279364822,0.326040056,,0.351281901,0.253102257,0.252720079,-0.123659684,0.274766531
2019,East Ayrshire,0.195437186,0.281835006,,0.290733336,0.223854012,0.231800567,-0.106392335,0.267274533
2019,East Dunbartonshire,0.06961812,0.37188292,,0.316799988,0.29997361,0.362573376,0.017783369,0.350530471
2019,East Lothian,0.191261177,0.226231598,,0.20561281,0.191096645,0.191587458,-0.007768565,0.208968512
2019,East Renfrewshire,0.343470118,0.415279624,,0.372173352,0.343407499,0.301862141,-0.010250861,0.416909415
2019,"Edinburgh, City of",0.335043298,0.432850829,,0.426555162,0.368530319,0.357402296,0.026367323,0.438420517
2019,Eilean Siar,0.054578388,0.08236825,,-0.067587373,0.048225892,-0.005634783,-0.092587552,0.081655107
2019,Falkirk,0.215069625,0.275576378,,0.237699064,0.258875269,0.173211896,-0.095894201,0.258152158
2019,Fife,0.316907791,0.36604179,,0.321036587,0.309395644,0.281156682,-0.029365928,0.345142762
2019,Glasgow City,0.187252758,0.256270488,,0.273466292,0.226129931,0.238207289,-0.055469789,0.267014237
2019,Highland,0.234404921,0.246540674,,0.242336585,0.193833568,0.198882487,-0.120499898,0.239212616
2019,Inverclyde,0.293542878,0.360340369,,0.375803418,0.269331966,0.288972989,-0.13615533,0.375166466
2019,Midlothian,0.180153981,0.289001212,,0.281557989,0.131595022,0.250493363,-0.127706616,0.258797417
2019,Moray,0.128757682,0.171183614,,0.113237081,0.148390887,0.099724328,-0.012547837,0.13708216
2019,North Ayrshire,0.252050465,0.311293681,,0.303178368,0.262500647,0.252080839,0.014850252,0.305405784
2019,North Lanarkshire,0.14793542,0.228066312,,0.210425206,0.188765991,0.192089123,-0.044930649,0.212849898
2019,Orkney Islands,0.023291844,0.154793372,,0.031486878,0.057498116,0.119087261,-0.162738617,0.119395897
2019,Perth and Kinross,0.187763578,0.287420334,,0.273487382,0.205549625,0.225818473,-0.103484825,0.26008351
2019,Renfrewshire,0.256257391,0.357776627,,0.34635221,0.31413028,0.341171122,0.062309751,0.338111459
2019,Scottish Borders,0.200343797,0.24897414,,0.245612805,0.224206617,0.188275331,-0.195652122,0.228650606
2019,Shetland Islands,0.099751597,0.12130368,,0.085646571,0.049869238,0.088879505,-0.109823193,0.107285791
2019,South Ayrshire,0.216143573,0.340771011,,0.296636565,0.327298921,0.282462582,-0.045023976,0.318603956
2019,South Lanarkshire,0.189611028,0.273738158,,0.25140085,0.229334794,0.193689121,-0.083375865,0.260813359
2019,Stirling,0.283795952,0.36469843,,0.347992951,0.33185525,0.274597194,-0.016643016,0.343315965
2019,West Dunbartonshire,0.105053952,0.22753626,,0.211205893,0.206384622,0.135996134,-0.023915527,0.218872449
2019,West Lothian,0.223221825,0.285839372,,0.265208366,0.270167661,0.249321085,0.022886222,0.26149581
2020,Aberdeen City,0.322028133,0.371961153,,0.359120143,0.331896839,0.334533277,-0.163614832,0.328055052
2020,Aberdeenshire,0.260826409,0.299420874,,0.282490407,0.203056541,0.159708633,-0.185149658,0.298315939
2020,Angus,0.250816168,0.292066252,,0.277970202,0.248270093,0.250194417,-0.084405089,0.280338014
2020,Argyll and Bute,0.210307431,0.112895695,,0.18545262,0.088555665,0.121397762,-0.169165534,0.255393449
2020,Clackmannanshire,0.252292246,0.268864985,,0.276858579,0.206813552,0.225723105,-0.199249189,0.247844487
2020,Dumfries and Galloway,0.203046082,0.186838375,,0.214359829,0.162797179,0.126042631,-0.062322313,0.217184603
2020,Dundee City,0.302261994,0.320824566,,0.352503818,0.309802079,0.267091969,-0.113717965,0.271335708
2020,East Ayrshire,0.216026716,0.290896604,,0.279894313,0.234771905,0.220985052,-0.100316271,0.267052827
2020,East Dunbartonshire,0.087306879,0.367901061,,0.309408353,0.307942224,0.335385055,0.019731089,0.363053556
2020,East Lothian,0.206841269,0.212702894,,0.216663685,0.189542009,0.174517228,-0.020515934,0.213961626
2020,East Renfrewshire,0.372651661,0.427635781,,0.368763371,0.387254997,0.32288629,-0.011884789,0.404831715
2020,"Edinburgh, City of",0.389378744,0.444247691,,0.426814212,0.36180131,0.35106661,0.041781843,0.438994805
2020,Eilean Siar,0.07992642,0.122851156,,-0.007401372,0.007216232,-0.003239371,-0.097248233,0.075390206
2020,Falkirk,0.194201017,0.268504639,,0.235376571,0.224114326,0.192928856,-0.100584523,0.268038081
2020,Fife,0.337028953,0.361606072,,0.310841852,0.289972697,0.272753449,-0.028628167,0.345474486
2020,Glasgow City,0.207637769,0.249942597,,0.294448494,0.255318096,0.257993101,-0.048639389,0.277572089
2020,Highland,0.227364814,0.214742896,,0.252844112,0.177286205,0.168036085,-0.139309235,0.239076014
2020,Inverclyde,0.2948583,0.326557754,,0.37958703,0.314495152,0.354034141,-0.103305567,0.376016915
2020,Midlothian,0.208688108,0.275991166,,0.282491093,0.201394277,0.190398688,-0.129950187,0.25578336
2020,Moray,0.12716939,0.176292076,,0.114605321,0.146270303,0.069226326,-0.035159674,0.136102108
2020,North Ayrshire,0.254805135,0.296148574,,0.308265364,0.236147835,0.216767335,-0.033850962,0.305672322
2020,North Lanarkshire,0.156607543,0.225403534,,0.210579704,0.183149619,0.185796726,-0.047677935,0.222490738
2020,Orkney Islands,0.033557209,0.014054117,,-0.040350439,0.102861145,0.033557209,-0.162738617,0.168021952
2020,Perth and Kinross,0.230252649,0.278521924,,0.257817232,0.264796795,0.21179711,-0.115189466,0.266156543
2020,Renfrewshire,0.270571771,0.354524594,,0.342043377,0.295719331,0.307061369,0.052459617,0.356724388
2020,Scottish Borders,0.219384006,0.241766092,,0.242115079,0.236845841,0.16407358,-0.196924348,0.236936451
2020,Shetland Islands,0.073695598,0.089747743,,0.049754148,0.056487846,0.068382415,-0.109823193,0.092101885
2020,South Ayrshire,0.26170041,0.333131022,,0.297307492,0.311744202,0.244996758,-0.042271753,0.333965022
2020,South Lanarkshire,0.20441021,0.262227997,,0.252823853,0.204835537,0.167248899,-0.087317821,0.271079478
2020,Stirling,0.293484301,0.370205019,,0.35799054,0.324422177,0.310467414,-0.016645509,0.350863782
2020,West Dunbartonshire,0.120438797,0.227304529,,0.206805854,0.162442601,0.12064551,-0.026793101,0.20634101
2020,West Lothian,0.243122322,0.282157205,,0.261331119,0.230126709,0.244940491,0.018894195,0.263203346
2021,Aberdeen City,0.294621394,0.366802009,,,0.309923755,0.328811579,-0.180992952,0.339386821
2021,Aberdeenshire,0.24866772,0.314707259,,,0.215053826,0.247913637,-0.189698717,0.296245618
2021,Angus,0.223271758,0.307902333,,,0.264864984,0.242201152,-0.09030484,0.279071416
2021,Argyll and Bute,0.204463316,0.204625891,,,0.100093821,0.138565771,-0.167962191,0.256286149
2021,Clackmannanshire,0.265682237,0.273589023,,,0.228909326,0.203741968,-0.196503189,0.241107947
2021,Dumfries and Galloway,0.168939548,0.227695859,,,0.185960836,0.148228357,-0.063200863,0.213212953
2021,Dundee City,0.284690553,0.336546225,,,0.283265141,0.213589753,-0.085341818,0.271546392
2021,East Ayrshire,0.204922408,0.295188997,,,0.240268048,0.206823363,-0.101158249,0.269082431
2021,East Dunbartonshire,0.102553821,0.360006757,,,0.361291003,0.366670176,0.02055154,0.357377988
2021,East Lothian,0.20305088,0.227380017,,,0.18985525,0.205360765,-0.030561147,0.217900436
2021,East Renfrewshire,0.351928574,0.421133585,,,0.353619344,0.296816282,0.009551336,0.395272482
2021,"Edinburgh, City of",0.356138451,0.448942037,,,0.354194916,0.329445158,0.0526196,0.433397932
2021,Eilean Siar,0.071018482,0.0789178,,,0.013435869,-0.006617979,-0.097248233,0.117865739
2021,Falkirk,0.176540396,0.279749251,,,0.225274955,0.209862442,-0.104588727,0.277165884
2021,Fife,0.317039759,0.36466829,,,0.302782718,0.276098731,-0.016450369,0.354074426
2021,Glasgow City,0.190366167,0.269836535,,,0.20962492,0.256018618,-0.041677819,0.276333017
2021,Highland,0.244920431,0.233723253,,,0.19779819,0.187671677,-0.149764195,0.235831834
2021,Inverclyde,0.248281024,0.343516649,,,0.249663651,0.35412266,-0.108486498,0.378034426
2021,Midlothian,0.207821941,0.290452787,,,0.216916341,0.206716233,-0.126526891,0.238233596
2021,Moray,0.138400212,0.177130641,,,0.122847993,0.060732069,-0.057719542,0.133120001
2021,North Ayrshire,0.250349297,0.309302097,,,0.265713883,0.235265934,-0.053695649,0.30935349
2021,North Lanarkshire,0.154170472,0.226150272,,,0.17938985,0.19098805,-0.048229227,0.226287
2021,Orkney Islands,0.021047633,0.159775402,,,0.100620567,0.037128872,-0.162738617,0.168021952
2021,Perth and Kinross,0.213612144,0.281872503,,,0.181012205,0.227542293,-0.132252143,0.277127423
2021,Renfrewshire,0.264875046,0.364636072,,,0.319737333,0.314041217,0.044047643,0.35984647
2021,Scottish Borders,0.225132243,0.238917058,,,0.200213872,0.224769722,-0.196285725,0.23114218
2021,Shetland Islands,0.113916022,0.099751597,,,0.032783992,0.062047397,-0.092622429,0.071393369
2021,South Ayrshire,0.240701372,0.336143932,,,0.277880378,0.286253566,-0.062652346,0.332074075
2021,South Lanarkshire,0.186326888,0.276768932,,,0.202465329,0.186290625,-0.089801059,0.272278768
2021,Stirling,0.244441992,0.368755354,,,0.329192689,0.308621252,0.005002931,0.361159366
2021,West Dunbartonshire,0.089443335,0.235785824,,,0.183864229,0.135134024,-0.024968294,0.204950515
2021,West Lothian,0.244851632,0.287845883,,,0.206553339,0.2352188,0.021464787,0.276024714
2009,Scotland,0.226748885,,,,,0.179908719,-0.054969793,
2010,Scotland,0.20402696,,,,,0.182613847,-0.060226749,0.240371299
2011,Scotland,0.198921705,,,,,0.179612834,-0.016199621,0.236919142
2012,Scotland,0.18864381,,,,,0.191699455,-0.029468231,0.236975045
2013,Scotland,0.181656568,,,0.256855221,,0.208976923,-0.04334525,0.239011147
2014,Scotland,0.190334952,0.259673019,,0.251165665,,0.207200367,-0.049482573,0.245519269
2015,Scotland,0.191868525,0.261872311,,0.250857375,0.230539894,0.195277962,-0.050642739,0.200743893
2016,Scotland,0.197287924,0.267091636,,0.24794309,0.230539894,0.204529389,-0.054701498,0.228224413
2017,Scotland,0.195548602,0.27151373,,0.250474093,0.225913444,0.208487167,-0.060511741,0.240401417
2018,Scotland,0.202308756,0.277096443,,0.251962973,0.231486862,0.204892514,-0.07251189,0.252319143
2019,Scotland,0.207314703,0.27971962,,0.254961796,0.229508726,0.217471309,-0.074804162,0.264919102
2020,Scotland,0.222271514,0.26774802,,0.254986749,0.226817229,0.208356191,-0.078110391,0.269792874
2021,Scotland,0.211005848,0.281506879,,,0.222033517,0.216127318,-0.078693559,0.270943963
