CPP,Indicator,Type,Year,value,FG
Inverclyde,Unplanned Hospital Attendances,Imputed,2009/10,37357.37946264262,4
Midlothian,Unplanned Hospital Attendances,Imputed,2009/10,25230.044142972263,2
Moray,Unplanned Hospital Attendances,Imputed,2009/10,20803.592656165278,2
North Ayrshire,Unplanned Hospital Attendances,Imputed,2009/10,27865.43775474584,4
North Lanarkshire,Unplanned Hospital Attendances,Imputed,2009/10,33841.49566252747,4
Orkney Islands,Unplanned Hospital Attendances,Imputed,2009/10,19071.96554261757,1
Perth and Kinross,Unplanned Hospital Attendances,Imputed,2009/10,16826.472857590477,1
Renfrewshire,Unplanned Hospital Attendances,Imputed,2009/10,34628.26042640951,3
Scotland,Unplanned Hospital Attendances,Imputed,2009/10,26120.251617303722,NA
Scottish Borders,Unplanned Hospital Attendances,Imputed,2009/10,18983.750159270097,2
Shetland Islands,Unplanned Hospital Attendances,Imputed,2009/10,33789.821767588524,1
South Ayrshire,Unplanned Hospital Attendances,Imputed,2009/10,31045.432638008613,3
South Lanarkshire,Unplanned Hospital Attendances,Imputed,2009/10,29424.11473802682,3
Stirling,Unplanned Hospital Attendances,Imputed,2009/10,23980.722325075672,2
West Dunbartonshire,Unplanned Hospital Attendances,Imputed,2009/10,20607.16978643974,4
West Lothian,Unplanned Hospital Attendances,Imputed,2009/10,25993.755510778006,3
Aberdeen City,Unplanned Hospital Attendances,Raw data,2010/11,22340.144723069225,1
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2010/11,10780.734200373861,1
Angus,Unplanned Hospital Attendances,Raw data,2010/11,7411.836062732866,2
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2010/11,6560.595802301964,2
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2010/11,21342.294954217807,3
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2010/11,28987.42554599603,3
Dundee City,Unplanned Hospital Attendances,Raw data,2010/11,18231.548678625222,4
East Ayrshire,Unplanned Hospital Attendances,Raw data,2010/11,30383.955559186343,4
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2010/11,25842.546702249336,1
East Lothian,Unplanned Hospital Attendances,Raw data,2010/11,20455.920919911237,2
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2010/11,23872.3592522951,1
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2010/11,20501.340596671915,1
Eilean Siar,Unplanned Hospital Attendances,Raw data,2010/11,21652.173913043476,4
Falkirk,Unplanned Hospital Attendances,Raw data,2010/11,14822.740750290062,3
Fife,Unplanned Hospital Attendances,Raw data,2010/11,19867.62637544469,3
Glasgow City,Unplanned Hospital Attendances,Raw data,2010/11,36062.40409207161,4
Highland,Unplanned Hospital Attendances,Raw data,2010/11,12070.385298834135,2
Inverclyde,Unplanned Hospital Attendances,Raw data,2010/11,37357.37946264262,4
Midlothian,Unplanned Hospital Attendances,Raw data,2010/11,25694.511898980087,2
Moray,Unplanned Hospital Attendances,Raw data,2010/11,21150.603052620343,2
North Ayrshire,Unplanned Hospital Attendances,Raw data,2010/11,27931.63509688657,4
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2010/11,33807.83870584037,4
Orkney Islands,Unplanned Hospital Attendances,Raw data,2010/11,19678.375660487894,1
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2010/11,16958.104395604398,1
Renfrewshire,Unplanned Hospital Attendances,Raw data,2010/11,34322.970639032814,3
Scotland,Unplanned Hospital Attendances,Raw data,2010/11,25925.03135570674,NA
Scottish Borders,Unplanned Hospital Attendances,Raw data,2010/11,19622.658105374263,2
Shetland Islands,Unplanned Hospital Attendances,Raw data,2010/11,33239.37554206418,1
South Ayrshire,Unplanned Hospital Attendances,Raw data,2010/11,31446.714031971584,3
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2010/11,29516.252634267832,3
Stirling,Unplanned Hospital Attendances,Raw data,2010/11,22781.686208821888,2
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2010/11,20470.264317180616,4
West Lothian,Unplanned Hospital Attendances,Raw data,2010/11,26274.340858176805,3
Aberdeen City,Unplanned Hospital Attendances,Raw data,2011/12,21176.840780365008,1
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2011/12,10587.02937118076,1
Angus,Unplanned Hospital Attendances,Raw data,2011/12,8272.805507745268,2
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2011/12,6868.323400427303,2
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2011/12,16462.135922330097,3
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2011/12,27916.914338550956,3
Dundee City,Unplanned Hospital Attendances,Raw data,2011/12,20744.565217391304,4
East Ayrshire,Unplanned Hospital Attendances,Raw data,2011/12,31480.153231722223,4
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2011/12,18086.666666666664,1
East Lothian,Unplanned Hospital Attendances,Raw data,2011/12,21823.45876701361,2
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2011/12,25376.059905296774,1
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2011/12,20431.225676863207,1
Eilean Siar,Unplanned Hospital Attendances,Raw data,2011/12,23004.69483568075,4
Falkirk,Unplanned Hospital Attendances,Raw data,2011/12,21616,3
Fife,Unplanned Hospital Attendances,Raw data,2011/12,22692.30769230769,3
Glasgow City,Unplanned Hospital Attendances,Raw data,2011/12,33407.41240346676,4
Highland,Unplanned Hospital Attendances,Raw data,2011/12,16697.890259098524,2
Inverclyde,Unplanned Hospital Attendances,Raw data,2011/12,36819.748830337354,4
Midlothian,Unplanned Hospital Attendances,Raw data,2011/12,26968.244457759138,2
Moray,Unplanned Hospital Attendances,Raw data,2011/12,21930.031025997647,2
North Ayrshire,Unplanned Hospital Attendances,Raw data,2011/12,28717.503077702946,4
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2011/12,33480.397962809424,4
Orkney Islands,Unplanned Hospital Attendances,Raw data,2011/12,20304.067127741626,1
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2011/12,18157.303370786518,1
Renfrewshire,Unplanned Hospital Attendances,Raw data,2011/12,35452.20377790498,3
Scotland,Unplanned Hospital Attendances,Raw data,2011/12,25957.093530066602,NA
Scottish Borders,Unplanned Hospital Attendances,Raw data,2011/12,20250.263435194942,2
Shetland Islands,Unplanned Hospital Attendances,Raw data,2011/12,32233.218588640277,1
South Ayrshire,Unplanned Hospital Attendances,Raw data,2011/12,32596.034696406445,3
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2011/12,30592.54539662313,3
Stirling,Unplanned Hospital Attendances,Raw data,2011/12,15953.725229713275,2
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2011/12,20813.376007063238,4
West Lothian,Unplanned Hospital Attendances,Raw data,2011/12,27839.703365658872,3
Aberdeen City,Unplanned Hospital Attendances,Raw data,2012/13,21115.55733404473,1
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2012/13,10758.334637658476,1
Angus,Unplanned Hospital Attendances,Raw data,2012/13,7962.484942350715,2
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2012/13,11896.214474743989,2
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2012/13,14921.996879875194,3
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2012/13,28634.9774595598,3
Dundee City,Unplanned Hospital Attendances,Raw data,2012/13,19314.52158614156,4
East Ayrshire,Unplanned Hospital Attendances,Raw data,2012/13,32069.583638882097,4
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2012/13,18954.47676615036,1
East Lothian,Unplanned Hospital Attendances,Raw data,2012/13,21705.334126512,2
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2012/13,25538.22495606327,1
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2012/13,20228.74665893127,1
Eilean Siar,Unplanned Hospital Attendances,Raw data,2012/13,22329.462989840347,4
Falkirk,Unplanned Hospital Attendances,Raw data,2012/13,23547.831632653062,3
Fife,Unplanned Hospital Attendances,Raw data,2012/13,18223.150651265667,3
Glasgow City,Unplanned Hospital Attendances,Raw data,2012/13,33220.96560068563,4
Highland,Unplanned Hospital Attendances,Raw data,2012/13,16602.68796427498,2
Inverclyde,Unplanned Hospital Attendances,Raw data,2012/13,35984.63254430537,4
Midlothian,Unplanned Hospital Attendances,Raw data,2012/13,27334.995251661916,2
Moray,Unplanned Hospital Attendances,Raw data,2012/13,22447.00312062843,2
North Ayrshire,Unplanned Hospital Attendances,Raw data,2012/13,29290.5429962928,4
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2012/13,33191.867175708074,4
Orkney Islands,Unplanned Hospital Attendances,Raw data,2012/13,20949.653012042196,1
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2012/13,17594.422634357656,1
Renfrewshire,Unplanned Hospital Attendances,Raw data,2012/13,33873.20711417097,3
Scotland,Unplanned Hospital Attendances,Raw data,2012/13,25447.380307136402,NA
Scottish Borders,Unplanned Hospital Attendances,Raw data,2012/13,20406.260991909956,2
Shetland Islands,Unplanned Hospital Attendances,Raw data,2012/13,30788.453252908228,1
South Ayrshire,Unplanned Hospital Attendances,Raw data,2012/13,33124.335812964935,3
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2012/13,30333.08942830783,3
Stirling,Unplanned Hospital Attendances,Raw data,2012/13,13341.39105592792,2
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2012/13,21201.018375027674,4
West Lothian,Unplanned Hospital Attendances,Raw data,2012/13,27675.700244304302,3
Aberdeen City,Unplanned Hospital Attendances,Raw data,2013/14,21503.501123001715,1
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2013/14,10556.697831400084,1
Angus,Unplanned Hospital Attendances,Raw data,2013/14,8214.807808066042,2
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2013/14,11886.42816581488,2
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2013/14,15508.970358814351,3
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2013/14,29045.78120841097,3
Dundee City,Unplanned Hospital Attendances,Raw data,2013/14,19839.972991222145,4
East Ayrshire,Unplanned Hospital Attendances,Raw data,2013/14,32390.753900187865,4
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2013/14,19209.183673469386,1
East Lothian,Unplanned Hospital Attendances,Raw data,2013/14,22057.402110661802,2
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2013/14,24997.268655085765,1
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2013/14,20447.831616953186,1
Eilean Siar,Unplanned Hospital Attendances,Raw data,2013/14,22080.29197080292,4
Falkirk,Unplanned Hospital Attendances,Raw data,2013/14,24078.64596589463,3
Fife,Unplanned Hospital Attendances,Raw data,2013/14,18639.138729899154,3
Glasgow City,Unplanned Hospital Attendances,Raw data,2013/14,33723.42922282572,4
Highland,Unplanned Hospital Attendances,Raw data,2013/14,17092.688790623793,2
Inverclyde,Unplanned Hospital Attendances,Raw data,2013/14,35776.69902912621,4
Midlothian,Unplanned Hospital Attendances,Raw data,2013/14,27229.37079447527,2
Moray,Unplanned Hospital Attendances,Raw data,2013/14,23009.74989402289,2
North Ayrshire,Unplanned Hospital Attendances,Raw data,2013/14,29961.296918358406,4
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2013/14,32732.843862869322,4
Orkney Islands,Unplanned Hospital Attendances,Raw data,2013/14,21615.76587408501,1
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2013/14,17381.065168843474,1
Renfrewshire,Unplanned Hospital Attendances,Raw data,2013/14,33397.55017539824,3
Scotland,Unplanned Hospital Attendances,Raw data,2013/14,25247.085984571204,NA
Scottish Borders,Unplanned Hospital Attendances,Raw data,2013/14,21610.467158412364,2
Shetland Islands,Unplanned Hospital Attendances,Raw data,2013/14,30482.758620689652,1
South Ayrshire,Unplanned Hospital Attendances,Raw data,2013/14,33183.308230707895,3
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2013/14,30290.651504081827,3
Stirling,Unplanned Hospital Attendances,Raw data,2013/14,13554.751726405788,2
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2013/14,21786.19153674833,4
West Lothian,Unplanned Hospital Attendances,Raw data,2013/14,27232.629427792916,3
Aberdeen City,Unplanned Hospital Attendances,Raw data,2014/15,20543.858116372532,1
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2014/15,10234.905769009327,1
Angus,Unplanned Hospital Attendances,Raw data,2014/15,8434.12712009594,2
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2014/15,13035.938391329151,2
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2014/15,16653.643289705018,3
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2014/15,29381.168311549747,3
Dundee City,Unplanned Hospital Attendances,Raw data,2014/15,19693.51245527577,4
East Ayrshire,Unplanned Hospital Attendances,Raw data,2014/15,33353.80332432654,4
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2014/15,19846.31243557305,1
East Lothian,Unplanned Hospital Attendances,Raw data,2014/15,21925.75178763836,2
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2014/15,25493.994156476572,1
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2014/15,20972.980654067112,1
Eilean Siar,Unplanned Hospital Attendances,Raw data,2014/15,22286.238532110092,4
Falkirk,Unplanned Hospital Attendances,Raw data,2014/15,24366.16145602131,3
Fife,Unplanned Hospital Attendances,Raw data,2014/15,18810.074880871343,3
Glasgow City,Unplanned Hospital Attendances,Raw data,2014/15,33670.20212127276,4
Highland,Unplanned Hospital Attendances,Raw data,2014/15,18129.397631714433,2
Inverclyde,Unplanned Hospital Attendances,Raw data,2014/15,37197.3964200776,4
Midlothian,Unplanned Hospital Attendances,Raw data,2014/15,28379.7262816052,2
Moray,Unplanned Hospital Attendances,Raw data,2014/15,22886.98955365622,2
North Ayrshire,Unplanned Hospital Attendances,Raw data,2014/15,30975.23446658851,4
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2014/15,33276.331360946744,4
Orkney Islands,Unplanned Hospital Attendances,Raw data,2014/15,22303.058387395737,1
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2014/15,17751.292553548647,1
Renfrewshire,Unplanned Hospital Attendances,Raw data,2014/15,33310.5664925673,3
Scotland,Unplanned Hospital Attendances,Raw data,2014/15,25528.77926546488,NA
Scottish Borders,Unplanned Hospital Attendances,Raw data,2014/15,23395.29989477376,2
Shetland Islands,Unplanned Hospital Attendances,Raw data,2014/15,29289.40568475452,1
South Ayrshire,Unplanned Hospital Attendances,Raw data,2014/15,33775.881987025685,3
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2014/15,30817.31684110371,3
Stirling,Unplanned Hospital Attendances,Raw data,2014/15,14335.664335664336,2
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2014/15,22173.670716753986,4
West Lothian,Unplanned Hospital Attendances,Raw data,2014/15,27855.530474040632,3
Aberdeen City,Unplanned Hospital Attendances,Raw data,2015/16,20002.60473192967,1
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2015/16,9934.341120781799,1
Angus,Unplanned Hospital Attendances,Raw data,2015/16,8504.704875962361,2
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2015/16,13138.450914949937,2
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2015/16,16232.47663551402,3
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2015/16,29448.119195563573,3
Dundee City,Unplanned Hospital Attendances,Raw data,2015/16,19607.313946427366,4
East Ayrshire,Unplanned Hospital Attendances,Raw data,2015/16,33023.10339177454,4
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2015/16,17938.481675392668,1
East Lothian,Unplanned Hospital Attendances,Raw data,2015/16,22433.77001455604,2
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2015/16,20739.186571981925,1
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2015/16,21069.345041198052,1
Eilean Siar,Unplanned Hospital Attendances,Raw data,2015/16,22670.85334318434,4
Falkirk,Unplanned Hospital Attendances,Raw data,2015/16,24558.24813833144,3
Fife,Unplanned Hospital Attendances,Raw data,2015/16,18639.96957183221,3
Glasgow City,Unplanned Hospital Attendances,Raw data,2015/16,27820.364811821753,4
Highland,Unplanned Hospital Attendances,Raw data,2015/16,18576.310281491606,2
Inverclyde,Unplanned Hospital Attendances,Raw data,2015/16,36801.25786163522,4
Midlothian,Unplanned Hospital Attendances,Raw data,2015/16,28285.845062364115,2
Moray,Unplanned Hospital Attendances,Raw data,2015/16,23419.53722123338,2
North Ayrshire,Unplanned Hospital Attendances,Raw data,2015/16,31007.125541761554,4
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2015/16,32631.40779282209,4
Orkney Islands,Unplanned Hospital Attendances,Raw data,2015/16,24402.399630826025,1
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2015/16,17785.63329553792,1
Renfrewshire,Unplanned Hospital Attendances,Raw data,2015/16,31869.271310724107,3
Scotland,Unplanned Hospital Attendances,Raw data,2015/16,24457.993672064025,NA
Scottish Borders,Unplanned Hospital Attendances,Raw data,2015/16,23228.097868981844,2
Shetland Islands,Unplanned Hospital Attendances,Raw data,2015/16,28883.62068965517,1
South Ayrshire,Unplanned Hospital Attendances,Raw data,2015/16,34599.644128113876,3
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2015/16,29216.393131581444,3
Stirling,Unplanned Hospital Attendances,Raw data,2015/16,14303.565657653775,2
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2015/16,18696.28306730662,4
West Lothian,Unplanned Hospital Attendances,Raw data,2015/16,27750.770092411087,3
Aberdeen City,Unplanned Hospital Attendances,Raw data,2016/17,19617.995127044902,1
Aberdeenshire,Unplanned Hospital Attendances,Raw data,2016/17,10125.86292383386,1
Angus,Unplanned Hospital Attendances,Raw data,2016/17,8904.050806728459,2
Argyll and Bute,Unplanned Hospital Attendances,Raw data,2016/17,13839.091013428211,2
Clackmannanshire,Unplanned Hospital Attendances,Raw data,2016/17,16821.811100292114,3
Dumfries and Galloway,Unplanned Hospital Attendances,Raw data,2016/17,30517.65650080257,3
Dundee City,Unplanned Hospital Attendances,Raw data,2016/17,19818.574222701827,4
East Ayrshire,Unplanned Hospital Attendances,Raw data,2016/17,32087.56137479542,4
East Dunbartonshire,Unplanned Hospital Attendances,Raw data,2016/17,18002.603682350753,1
East Lothian,Unplanned Hospital Attendances,Raw data,2016/17,22811.989624363534,2
East Renfrewshire,Unplanned Hospital Attendances,Raw data,2016/17,20723.803432469886,1
"Edinburgh, City of",Unplanned Hospital Attendances,Raw data,2016/17,20825.561448823868,1
Eilean Siar,Unplanned Hospital Attendances,Raw data,2016/17,23308.550185873606,4
Falkirk,Unplanned Hospital Attendances,Raw data,2016/17,24137.909398920816,3
Fife,Unplanned Hospital Attendances,Raw data,2016/17,18571.544298328517,3
Glasgow City,Unplanned Hospital Attendances,Raw data,2016/17,27418.992960150877,4
Highland,Unplanned Hospital Attendances,Raw data,2016/17,19102.951825190612,2
Inverclyde,Unplanned Hospital Attendances,Raw data,2016/17,36982.061647296614,4
Midlothian,Unplanned Hospital Attendances,Raw data,2016/17,29194.22187112064,2
Moray,Unplanned Hospital Attendances,Raw data,2016/17,23747.26761736234,2
North Ayrshire,Unplanned Hospital Attendances,Raw data,2016/17,28399.440724115095,4
North Lanarkshire,Unplanned Hospital Attendances,Raw data,2016/17,33573.175402928784,4
Orkney Islands,Unplanned Hospital Attendances,Raw data,2016/17,24498.855835240276,1
Perth and Kinross,Unplanned Hospital Attendances,Raw data,2016/17,17908.81337934696,1
Renfrewshire,Unplanned Hospital Attendances,Raw data,2016/17,32259.989768657986,3
Scotland,Unplanned Hospital Attendances,Raw data,2016/17,24598.73813532666,NA
Scottish Borders,Unplanned Hospital Attendances,Raw data,2016/17,24739.369597485376,2
Shetland Islands,Unplanned Hospital Attendances,Raw data,2016/17,29629.310344827583,1
South Ayrshire,Unplanned Hospital Attendances,Raw data,2016/17,34404.730150262294,3
South Lanarkshire,Unplanned Hospital Attendances,Raw data,2016/17,30169.34720908231,3
Stirling,Unplanned Hospital Attendances,Raw data,2016/17,14412.8,2
West Dunbartonshire,Unplanned Hospital Attendances,Raw data,2016/17,19537.05764522591,4
West Lothian,Unplanned Hospital Attendances,Raw data,2016/17,28325.098539943378,3
Aberdeen City,Well-being,Raw data,2012/13,25,1
Aberdeenshire,Well-being,Raw data,2012/13,27,1
Angus,Well-being,Raw data,2012/13,24,2
Argyll and Bute,Well-being,Raw data,2012/13,25,2
Clackmannanshire,Well-being,Raw data,2012/13,24,3
Dumfries and Galloway,Well-being,Raw data,2012/13,24,3
Dundee City,Well-being,Raw data,2012/13,24,4
East Ayrshire,Well-being,Raw data,2012/13,24,4
East Dunbartonshire,Well-being,Raw data,2012/13,26,1
East Lothian,Well-being,Raw data,2012/13,24,2
East Renfrewshire,Well-being,Raw data,2012/13,24,1
"Edinburgh, City of",Well-being,Raw data,2012/13,25,1
Eilean Siar,Well-being,Raw data,2012/13,25,4
Falkirk,Well-being,Raw data,2012/13,23,3
Fife,Well-being,Raw data,2012/13,25,3
Glasgow City,Well-being,Raw data,2012/13,24,4
Highland,Well-being,Raw data,2012/13,25,2
Inverclyde,Well-being,Raw data,2012/13,26,4
Midlothian,Well-being,Raw data,2012/13,25,2
Moray,Well-being,Raw data,2012/13,26,2
North Ayrshire,Well-being,Raw data,2012/13,27,4
North Lanarkshire,Well-being,Raw data,2012/13,24,4
Orkney Islands,Well-being,Raw data,2012/13,26,1
Perth and Kinross,Well-being,Raw data,2012/13,25,1
Renfrewshire,Well-being,Raw data,2012/13,25,3
Scotland,Well-being,Raw data,2012/13,25,NA
Scottish Borders,Well-being,Raw data,2012/13,25,2
Shetland Islands,Well-being,Raw data,2012/13,26,1
South Ayrshire,Well-being,Raw data,2012/13,24,3
South Lanarkshire,Well-being,Raw data,2012/13,25,3
Stirling,Well-being,Raw data,2012/13,25,2
West Dunbartonshire,Well-being,Raw data,2012/13,24,4
West Lothian,Well-being,Raw data,2012/13,24,3
Aberdeen City,Well-being,Raw data,2013/14,25,1
Aberdeenshire,Well-being,Raw data,2013/14,26,1
Angus,Well-being,Raw data,2013/14,24,2
Argyll and Bute,Well-being,Raw data,2013/14,25,2
Clackmannanshire,Well-being,Raw data,2013/14,24,3
Dumfries and Galloway,Well-being,Raw data,2013/14,25,3
Dundee City,Well-being,Raw data,2013/14,24,4
East Ayrshire,Well-being,Raw data,2013/14,23,4
East Dunbartonshire,Well-being,Raw data,2013/14,24,1
East Lothian,Well-being,Raw data,2013/14,24,2
East Renfrewshire,Well-being,Raw data,2013/14,25,1
"Edinburgh, City of",Well-being,Raw data,2013/14,24,1
Eilean Siar,Well-being,Raw data,2013/14,24,4
Falkirk,Well-being,Raw data,2013/14,24,3
Fife,Well-being,Raw data,2013/14,24,3
Glasgow City,Well-being,Raw data,2013/14,23,4
Highland,Well-being,Raw data,2013/14,25,2
Inverclyde,Well-being,Raw data,2013/14,24,4
Midlothian,Well-being,Raw data,2013/14,24,2
Moray,Well-being,Raw data,2013/14,25,2
North Ayrshire,Well-being,Raw data,2013/14,25,4
North Lanarkshire,Well-being,Raw data,2013/14,24,4
Orkney Islands,Well-being,Raw data,2013/14,27,1
Perth and Kinross,Well-being,Raw data,2013/14,24,1
Renfrewshire,Well-being,Raw data,2013/14,25,3
Scotland,Well-being,Raw data,2013/14,24,NA
Scottish Borders,Well-being,Raw data,2013/14,24,2
Shetland Islands,Well-being,Raw data,2013/14,26,1
South Ayrshire,Well-being,Raw data,2013/14,24,3
South Lanarkshire,Well-being,Raw data,2013/14,24,3
Stirling,Well-being,Raw data,2013/14,25,2
West Dunbartonshire,Well-being,Raw data,2013/14,24,4
West Lothian,Well-being,Raw data,2013/14,24,3
Aberdeen City,Well-being,Raw data,2014/15,24,1
Aberdeenshire,Well-being,Raw data,2014/15,25,1
Angus,Well-being,Raw data,2014/15,25,2
Argyll and Bute,Well-being,Raw data,2014/15,25,2
Clackmannanshire,Well-being,Raw data,2014/15,24,3
Dumfries and Galloway,Well-being,Raw data,2014/15,25,3
Dundee City,Well-being,Raw data,2014/15,23,4
East Ayrshire,Well-being,Raw data,2014/15,24,4
East Dunbartonshire,Well-being,Raw data,2014/15,25,1
East Lothian,Well-being,Raw data,2014/15,25,2
East Renfrewshire,Well-being,Raw data,2014/15,25,1
"Edinburgh, City of",Well-being,Raw data,2014/15,25,1
Eilean Siar,Well-being,Raw data,2014/15,24,4
Falkirk,Well-being,Raw data,2014/15,25,3
Fife,Well-being,Raw data,2014/15,25,3
Glasgow City,Well-being,Raw data,2014/15,24,4
Highland,Well-being,Raw data,2014/15,25,2
Inverclyde,Well-being,Raw data,2014/15,24,4
Midlothian,Well-being,Raw data,2014/15,24,2
Moray,Well-being,Raw data,2014/15,25,2
North Ayrshire,Well-being,Raw data,2014/15,25,4
North Lanarkshire,Well-being,Raw data,2014/15,25,4
Orkney Islands,Well-being,Raw data,2014/15,27,1
Perth and Kinross,Well-being,Raw data,2014/15,25,1
Renfrewshire,Well-being,Raw data,2014/15,25,3
Scotland,Well-being,Raw data,2014/15,25,NA
Scottish Borders,Well-being,Raw data,2014/15,24,2
Shetland Islands,Well-being,Raw data,2014/15,26,1
South Ayrshire,Well-being,Raw data,2014/15,24,3
South Lanarkshire,Well-being,Raw data,2014/15,25,3
Stirling,Well-being,Raw data,2014/15,25,2
West Dunbartonshire,Well-being,Raw data,2014/15,24,4
West Lothian,Well-being,Raw data,2014/15,24,3
Aberdeen City,Well-being,Raw data,2015/16,24,1
Aberdeenshire,Well-being,Raw data,2015/16,25,1
Angus,Well-being,Raw data,2015/16,24,2
Argyll and Bute,Well-being,Raw data,2015/16,25,2
Clackmannanshire,Well-being,Raw data,2015/16,24,3
Dumfries and Galloway,Well-being,Raw data,2015/16,24,3
Dundee City,Well-being,Raw data,2015/16,24,4
East Ayrshire,Well-being,Raw data,2015/16,23,4
East Dunbartonshire,Well-being,Raw data,2015/16,25,1
East Lothian,Well-being,Raw data,2015/16,25,2
East Renfrewshire,Well-being,Raw data,2015/16,25,1
"Edinburgh, City of",Well-being,Raw data,2015/16,25,1
Eilean Siar,Well-being,Raw data,2015/16,25,4
Falkirk,Well-being,Raw data,2015/16,25,3
Fife,Well-being,Raw data,2015/16,25,3
Glasgow City,Well-being,Raw data,2015/16,24,4
Highland,Well-being,Raw data,2015/16,24,2
Inverclyde,Well-being,Raw data,2015/16,25,4
Midlothian,Well-being,Raw data,2015/16,26,2
Moray,Well-being,Raw data,2015/16,24,2
North Ayrshire,Well-being,Raw data,2015/16,26,4
North Lanarkshire,Well-being,Raw data,2015/16,25,4
Orkney Islands,Well-being,Raw data,2015/16,28,1
Perth and Kinross,Well-being,Raw data,2015/16,24,1
Renfrewshire,Well-being,Raw data,2015/16,24,3
Scotland,Well-being,Raw data,2015/16,24,NA
Scottish Borders,Well-being,Raw data,2015/16,24,2
Shetland Islands,Well-being,Raw data,2015/16,25,1
South Ayrshire,Well-being,Raw data,2015/16,24,3
South Lanarkshire,Well-being,Raw data,2015/16,24,3
Stirling,Well-being,Raw data,2015/16,24,2
West Dunbartonshire,Well-being,Raw data,2015/16,24,4
West Lothian,Well-being,Raw data,2015/16,24,3
Aberdeen City,Well-being,Raw data,2016/17,25,1
Aberdeenshire,Well-being,Raw data,2016/17,25,1
Angus,Well-being,Raw data,2016/17,24,2
Argyll and Bute,Well-being,Raw data,2016/17,25,2
Clackmannanshire,Well-being,Raw data,2016/17,24,3
Dumfries and Galloway,Well-being,Raw data,2016/17,24,3
Dundee City,Well-being,Raw data,2016/17,24,4
East Ayrshire,Well-being,Raw data,2016/17,25,4
