CPP,Indicator,Type,Year,value
North Ayrshire,Employment Rate,Raw data,2006/07,68.23333333333333
North Lanarkshire,Employment Rate,Raw data,2006/07,70.23333333333333
Orkney Islands,Employment Rate,Raw data,2006/07,82.2
Perth and Kinross,Employment Rate,Raw data,2006/07,76
Renfrewshire,Employment Rate,Raw data,2006/07,73.33333333333333
Scotland,Employment Rate,Raw data,2006/07,73.16666666666667
Scottish Borders,Employment Rate,Raw data,2006/07,76.89999999999999
Shetland Islands,Employment Rate,Raw data,2006/07,83.5
South Ayrshire,Employment Rate,Raw data,2006/07,71.83333333333333
South Lanarkshire,Employment Rate,Raw data,2006/07,73.16666666666667
Stirling,Employment Rate,Raw data,2006/07,73.93333333333332
West Dunbartonshire,Employment Rate,Raw data,2006/07,70.16666666666667
West Lothian,Employment Rate,Raw data,2006/07,76.16666666666667
Aberdeen City,Employment Rate,Raw data,2007/08,77.89999999999999
Aberdeenshire,Employment Rate,Raw data,2007/08,79.7
Angus,Employment Rate,Raw data,2007/08,76.89999999999999
Argyll and Bute,Employment Rate,Raw data,2007/08,77.43333333333334
Clackmannanshire,Employment Rate,Raw data,2007/08,69.83333333333333
Dumfries and Galloway,Employment Rate,Raw data,2007/08,75.89999999999999
Dundee City,Employment Rate,Raw data,2007/08,69.99999999999999
East Ayrshire,Employment Rate,Raw data,2007/08,69.73333333333333
East Dunbartonshire,Employment Rate,Raw data,2007/08,78.00000000000001
East Lothian,Employment Rate,Raw data,2007/08,76.46666666666667
East Renfrewshire,Employment Rate,Raw data,2007/08,76.23333333333333
"Edinburgh, City of",Employment Rate,Raw data,2007/08,74.73333333333333
Eilean Siar,Employment Rate,Raw data,2007/08,78.26666666666667
Falkirk,Employment Rate,Raw data,2007/08,75.6
Fife,Employment Rate,Raw data,2007/08,73.46666666666667
Glasgow City,Employment Rate,Raw data,2007/08,64.03333333333333
Highland,Employment Rate,Raw data,2007/08,79.4
Inverclyde,Employment Rate,Raw data,2007/08,69.33333333333333
Midlothian,Employment Rate,Raw data,2007/08,78.4
Moray,Employment Rate,Raw data,2007/08,76.7
North Ayrshire,Employment Rate,Raw data,2007/08,68.66666666666667
North Lanarkshire,Employment Rate,Raw data,2007/08,70.89999999999999
Orkney Islands,Employment Rate,Raw data,2007/08,82.60000000000001
Perth and Kinross,Employment Rate,Raw data,2007/08,76.39999999999999
Renfrewshire,Employment Rate,Raw data,2007/08,73.7
Scotland,Employment Rate,Raw data,2007/08,73.56666666666666
Scottish Borders,Employment Rate,Raw data,2007/08,77.5
Shetland Islands,Employment Rate,Raw data,2007/08,84.33333333333333
South Ayrshire,Employment Rate,Raw data,2007/08,72.56666666666666
South Lanarkshire,Employment Rate,Raw data,2007/08,74.33333333333333
Stirling,Employment Rate,Raw data,2007/08,74.10000000000001
West Dunbartonshire,Employment Rate,Raw data,2007/08,70.89999999999999
West Lothian,Employment Rate,Raw data,2007/08,76
Aberdeen City,Employment Rate,Raw data,2008/09,78.39999999999999
Aberdeenshire,Employment Rate,Raw data,2008/09,80.40000000000002
Angus,Employment Rate,Raw data,2008/09,77.53333333333335
Argyll and Bute,Employment Rate,Raw data,2008/09,76.53333333333333
Clackmannanshire,Employment Rate,Raw data,2008/09,69.16666666666667
Dumfries and Galloway,Employment Rate,Raw data,2008/09,74.73333333333333
Dundee City,Employment Rate,Raw data,2008/09,69.36666666666667
East Ayrshire,Employment Rate,Raw data,2008/09,70.23333333333333
East Dunbartonshire,Employment Rate,Raw data,2008/09,76.60000000000001
East Lothian,Employment Rate,Raw data,2008/09,76.16666666666667
East Renfrewshire,Employment Rate,Raw data,2008/09,75.56666666666666
"Edinburgh, City of",Employment Rate,Raw data,2008/09,74.83333333333334
Eilean Siar,Employment Rate,Raw data,2008/09,77.00000000000001
Falkirk,Employment Rate,Raw data,2008/09,75.53333333333333
Fife,Employment Rate,Raw data,2008/09,73.53333333333335
Glasgow City,Employment Rate,Raw data,2008/09,64.43333333333334
Highland,Employment Rate,Raw data,2008/09,79.96666666666668
Inverclyde,Employment Rate,Raw data,2008/09,69.63333333333333
Midlothian,Employment Rate,Raw data,2008/09,78.2
Moray,Employment Rate,Raw data,2008/09,78.43333333333334
North Ayrshire,Employment Rate,Raw data,2008/09,68.43333333333334
North Lanarkshire,Employment Rate,Raw data,2008/09,71.26666666666665
Orkney Islands,Employment Rate,Raw data,2008/09,82.2
Perth and Kinross,Employment Rate,Raw data,2008/09,76.36666666666666
Renfrewshire,Employment Rate,Raw data,2008/09,73.73333333333333
Scotland,Employment Rate,Raw data,2008/09,73.7
Scottish Borders,Employment Rate,Raw data,2008/09,77.80000000000001
Shetland Islands,Employment Rate,Raw data,2008/09,84.56666666666666
South Ayrshire,Employment Rate,Raw data,2008/09,72.93333333333334
South Lanarkshire,Employment Rate,Raw data,2008/09,74.63333333333333
Stirling,Employment Rate,Raw data,2008/09,74.33333333333333
West Dunbartonshire,Employment Rate,Raw data,2008/09,70.86666666666666
West Lothian,Employment Rate,Raw data,2008/09,76.26666666666667
Aberdeen City,Employment Rate,Raw data,2009/10,78.26666666666667
Aberdeenshire,Employment Rate,Raw data,2009/10,80.16666666666667
Angus,Employment Rate,Raw data,2009/10,76.3
Argyll and Bute,Employment Rate,Raw data,2009/10,74.89999999999999
Clackmannanshire,Employment Rate,Raw data,2009/10,69.36666666666667
Dumfries and Galloway,Employment Rate,Raw data,2009/10,74.1
Dundee City,Employment Rate,Raw data,2009/10,68.7
East Ayrshire,Employment Rate,Raw data,2009/10,69.89999999999999
East Dunbartonshire,Employment Rate,Raw data,2009/10,75.26666666666667
East Lothian,Employment Rate,Raw data,2009/10,75.39999999999999
East Renfrewshire,Employment Rate,Raw data,2009/10,74.39999999999999
"Edinburgh, City of",Employment Rate,Raw data,2009/10,73.13333333333334
Eilean Siar,Employment Rate,Raw data,2009/10,75.5
Falkirk,Employment Rate,Raw data,2009/10,74.3
Fife,Employment Rate,Raw data,2009/10,72.96666666666667
Glasgow City,Employment Rate,Raw data,2009/10,63.833333333333336
Highland,Employment Rate,Raw data,2009/10,80.3
Inverclyde,Employment Rate,Raw data,2009/10,69.06666666666666
Midlothian,Employment Rate,Raw data,2009/10,77
Moray,Employment Rate,Raw data,2009/10,78.93333333333334
North Ayrshire,Employment Rate,Raw data,2009/10,67.26666666666667
North Lanarkshire,Employment Rate,Raw data,2009/10,70.26666666666667
Orkney Islands,Employment Rate,Raw data,2009/10,83.63333333333334
Perth and Kinross,Employment Rate,Raw data,2009/10,75.2
Renfrewshire,Employment Rate,Raw data,2009/10,72.36666666666667
Scotland,Employment Rate,Raw data,2009/10,72.86666666666667
Scottish Borders,Employment Rate,Raw data,2009/10,76.43333333333334
Shetland Islands,Employment Rate,Raw data,2009/10,85.3
South Ayrshire,Employment Rate,Raw data,2009/10,71.86666666666666
South Lanarkshire,Employment Rate,Raw data,2009/10,73.66666666666667
Stirling,Employment Rate,Raw data,2009/10,73.66666666666666
West Dunbartonshire,Employment Rate,Raw data,2009/10,69.36666666666666
West Lothian,Employment Rate,Raw data,2009/10,74.73333333333333
Aberdeen City,Employment Rate,Raw data,2010/11,78.13333333333334
Aberdeenshire,Employment Rate,Raw data,2010/11,80.46666666666668
Angus,Employment Rate,Raw data,2010/11,74.86666666666667
Argyll and Bute,Employment Rate,Raw data,2010/11,73.26666666666665
Clackmannanshire,Employment Rate,Raw data,2010/11,71.56666666666666
Dumfries and Galloway,Employment Rate,Raw data,2010/11,72.56666666666666
Dundee City,Employment Rate,Raw data,2010/11,68.46666666666665
East Ayrshire,Employment Rate,Raw data,2010/11,69.60000000000001
East Dunbartonshire,Employment Rate,Raw data,2010/11,74.03333333333332
East Lothian,Employment Rate,Raw data,2010/11,74.26666666666667
East Renfrewshire,Employment Rate,Raw data,2010/11,73.26666666666667
"Edinburgh, City of",Employment Rate,Raw data,2010/11,72.10000000000001
Eilean Siar,Employment Rate,Raw data,2010/11,71.23333333333333
Falkirk,Employment Rate,Raw data,2010/11,73.16666666666667
Fife,Employment Rate,Raw data,2010/11,72.13333333333333
Glasgow City,Employment Rate,Raw data,2010/11,62.4
Highland,Employment Rate,Raw data,2010/11,79.40000000000002
Inverclyde,Employment Rate,Raw data,2010/11,69.3
Midlothian,Employment Rate,Raw data,2010/11,74.76666666666667
Moray,Employment Rate,Raw data,2010/11,79.03333333333335
North Ayrshire,Employment Rate,Raw data,2010/11,65.00000000000001
North Lanarkshire,Employment Rate,Raw data,2010/11,70.13333333333333
Orkney Islands,Employment Rate,Raw data,2010/11,82.13333333333333
Perth and Kinross,Employment Rate,Raw data,2010/11,74.8
Renfrewshire,Employment Rate,Raw data,2010/11,70.10000000000001
Scotland,Employment Rate,Raw data,2010/11,71.86666666666666
Scottish Borders,Employment Rate,Raw data,2010/11,74.16666666666667
Shetland Islands,Employment Rate,Raw data,2010/11,84.73333333333333
South Ayrshire,Employment Rate,Raw data,2010/11,69.83333333333333
South Lanarkshire,Employment Rate,Raw data,2010/11,72.23333333333333
Stirling,Employment Rate,Raw data,2010/11,71.96666666666665
West Dunbartonshire,Employment Rate,Raw data,2010/11,68.33333333333333
West Lothian,Employment Rate,Raw data,2010/11,73.63333333333334
Aberdeen City,Employment Rate,Raw data,2011/12,76.96666666666665
Aberdeenshire,Employment Rate,Raw data,2011/12,79.86666666666667
Angus,Employment Rate,Raw data,2011/12,73
Argyll and Bute,Employment Rate,Raw data,2011/12,72.33333333333333
Clackmannanshire,Employment Rate,Raw data,2011/12,70.89999999999999
Dumfries and Galloway,Employment Rate,Raw data,2011/12,71
Dundee City,Employment Rate,Raw data,2011/12,67.93333333333334
East Ayrshire,Employment Rate,Raw data,2011/12,68.60000000000001
East Dunbartonshire,Employment Rate,Raw data,2011/12,73.39999999999999
East Lothian,Employment Rate,Raw data,2011/12,73.16666666666667
East Renfrewshire,Employment Rate,Raw data,2011/12,72.39999999999999
"Edinburgh, City of",Employment Rate,Raw data,2011/12,70.59999999999998
Eilean Siar,Employment Rate,Raw data,2011/12,69.06666666666666
Falkirk,Employment Rate,Raw data,2011/12,72.2
Fife,Employment Rate,Raw data,2011/12,70.83333333333333
Glasgow City,Employment Rate,Raw data,2011/12,62
Highland,Employment Rate,Raw data,2011/12,79.53333333333335
Inverclyde,Employment Rate,Raw data,2011/12,68.3
Midlothian,Employment Rate,Raw data,2011/12,74.26666666666667
Moray,Employment Rate,Raw data,2011/12,78.2
North Ayrshire,Employment Rate,Raw data,2011/12,62.833333333333336
North Lanarkshire,Employment Rate,Raw data,2011/12,69.56666666666666
Orkney Islands,Employment Rate,Raw data,2011/12,81.06666666666666
Perth and Kinross,Employment Rate,Raw data,2011/12,74.63333333333333
Renfrewshire,Employment Rate,Raw data,2011/12,68.33333333333333
Scotland,Employment Rate,Raw data,2011/12,70.89999999999999
Scottish Borders,Employment Rate,Raw data,2011/12,72.46666666666665
Shetland Islands,Employment Rate,Raw data,2011/12,83.83333333333333
South Ayrshire,Employment Rate,Raw data,2011/12,67.86666666666666
South Lanarkshire,Employment Rate,Raw data,2011/12,71.6
Stirling,Employment Rate,Raw data,2011/12,70.56666666666666
West Dunbartonshire,Employment Rate,Raw data,2011/12,67.93333333333334
West Lothian,Employment Rate,Raw data,2011/12,72.3
Aberdeen City,Employment Rate,Raw data,2012/13,76.06666666666666
Aberdeenshire,Employment Rate,Raw data,2012/13,80.30000000000001
Angus,Employment Rate,Raw data,2012/13,72.53333333333335
Argyll and Bute,Employment Rate,Raw data,2012/13,71.43333333333332
Clackmannanshire,Employment Rate,Raw data,2012/13,68.86666666666666
Dumfries and Galloway,Employment Rate,Raw data,2012/13,69.16666666666667
Dundee City,Employment Rate,Raw data,2012/13,67.16666666666667
East Ayrshire,Employment Rate,Raw data,2012/13,68.26666666666667
East Dunbartonshire,Employment Rate,Raw data,2012/13,73.7
East Lothian,Employment Rate,Raw data,2012/13,73.26666666666667
East Renfrewshire,Employment Rate,Raw data,2012/13,72.8
"Edinburgh, City of",Employment Rate,Raw data,2012/13,71.6
Eilean Siar,Employment Rate,Raw data,2012/13,68.19999999999999
Falkirk,Employment Rate,Raw data,2012/13,72.36666666666667
Fife,Employment Rate,Raw data,2012/13,70.43333333333334
Glasgow City,Employment Rate,Raw data,2012/13,60.93333333333334
Highland,Employment Rate,Raw data,2012/13,77.7
Inverclyde,Employment Rate,Raw data,2012/13,67.56666666666666
Midlothian,Employment Rate,Raw data,2012/13,74.13333333333334
Moray,Employment Rate,Raw data,2012/13,78.60000000000001
North Ayrshire,Employment Rate,Raw data,2012/13,61.73333333333333
North Lanarkshire,Employment Rate,Raw data,2012/13,69.46666666666665
Orkney Islands,Employment Rate,Raw data,2012/13,80.43333333333334
Perth and Kinross,Employment Rate,Raw data,2012/13,74.89999999999999
Renfrewshire,Employment Rate,Raw data,2012/13,68.63333333333333
Scotland,Employment Rate,Raw data,2012/13,70.66666666666666
Scottish Borders,Employment Rate,Raw data,2012/13,72.63333333333334
Shetland Islands,Employment Rate,Raw data,2012/13,80.46666666666665
South Ayrshire,Employment Rate,Raw data,2012/13,67.89999999999999
South Lanarkshire,Employment Rate,Raw data,2012/13,72.69999999999999
Stirling,Employment Rate,Raw data,2012/13,69.63333333333333
West Dunbartonshire,Employment Rate,Raw data,2012/13,67.60000000000001
West Lothian,Employment Rate,Raw data,2012/13,73.1
Aberdeen City,Employment Rate,Raw data,2013/14,75.23333333333333
Aberdeenshire,Employment Rate,Raw data,2013/14,79.53333333333335
Angus,Employment Rate,Raw data,2013/14,72.33333333333333
Argyll and Bute,Employment Rate,Raw data,2013/14,72.1
Clackmannanshire,Employment Rate,Raw data,2013/14,66.36666666666667
Dumfries and Galloway,Employment Rate,Raw data,2013/14,69.4
Dundee City,Employment Rate,Raw data,2013/14,63.6
East Ayrshire,Employment Rate,Raw data,2013/14,67.76666666666667
East Dunbartonshire,Employment Rate,Raw data,2013/14,74.63333333333333
East Lothian,Employment Rate,Raw data,2013/14,74.13333333333334
East Renfrewshire,Employment Rate,Raw data,2013/14,73.39999999999999
"Edinburgh, City of",Employment Rate,Raw data,2013/14,71.96666666666665
Eilean Siar,Employment Rate,Raw data,2013/14,71.39999999999999
Falkirk,Employment Rate,Raw data,2013/14,72.73333333333333
Fife,Employment Rate,Raw data,2013/14,70.43333333333332
Glasgow City,Employment Rate,Raw data,2013/14,61.666666666666664
Highland,Employment Rate,Raw data,2013/14,76.33333333333333
Inverclyde,Employment Rate,Raw data,2013/14,67.3
Midlothian,Employment Rate,Raw data,2013/14,74.56666666666666
Moray,Employment Rate,Raw data,2013/14,78.30000000000001
North Ayrshire,Employment Rate,Raw data,2013/14,62.1
North Lanarkshire,Employment Rate,Raw data,2013/14,69.56666666666666
Orkney Islands,Employment Rate,Raw data,2013/14,81.60000000000001
Perth and Kinross,Employment Rate,Raw data,2013/14,75.16666666666667
Renfrewshire,Employment Rate,Raw data,2013/14,70.39999999999999
Scotland,Employment Rate,Raw data,2013/14,70.76666666666667
Scottish Borders,Employment Rate,Raw data,2013/14,73.8
Shetland Islands,Employment Rate,Raw data,2013/14,81.03333333333333
South Ayrshire,Employment Rate,Raw data,2013/14,69.66666666666667
South Lanarkshire,Employment Rate,Raw data,2013/14,73
Stirling,Employment Rate,Raw data,2013/14,70.3
West Dunbartonshire,Employment Rate,Raw data,2013/14,66.5
West Lothian,Employment Rate,Raw data,2013/14,73.5
Aberdeen City,Employment Rate,Raw data,2014/15,75.93333333333334
Aberdeenshire,Employment Rate,Raw data,2014/15,80.33333333333333
Angus,Employment Rate,Raw data,2014/15,72.56666666666666
Argyll and Bute,Employment Rate,Raw data,2014/15,73.86666666666666
Clackmannanshire,Employment Rate,Raw data,2014/15,67.06666666666668
Dumfries and Galloway,Employment Rate,Raw data,2014/15,70.8
Dundee City,Employment Rate,Raw data,2014/15,63.5
East Ayrshire,Employment Rate,Raw data,2014/15,68.36666666666667
East Dunbartonshire,Employment Rate,Raw data,2014/15,74.60000000000001
East Lothian,Employment Rate,Raw data,2014/15,74.86666666666666
East Renfrewshire,Employment Rate,Raw data,2014/15,74.06666666666668
"Edinburgh, City of",Employment Rate,Raw data,2014/15,72.8
Eilean Siar,Employment Rate,Raw data,2014/15,73.3
Falkirk,Employment Rate,Raw data,2014/15,72.96666666666665
Fife,Employment Rate,Raw data,2014/15,71.16666666666667
Glasgow City,Employment Rate,Raw data,2014/15,62.666666666666664
Highland,Employment Rate,Raw data,2014/15,75.96666666666667
Inverclyde,Employment Rate,Raw data,2014/15,68.36666666666666
Midlothian,Employment Rate,Raw data,2014/15,74.4
Moray,Employment Rate,Raw data,2014/15,77.5
North Ayrshire,Employment Rate,Raw data,2014/15,64.33333333333333
North Lanarkshire,Employment Rate,Raw data,2014/15,70.23333333333333
Orkney Islands,Employment Rate,Raw data,2014/15,84.56666666666666
Perth and Kinross,Employment Rate,Raw data,2014/15,75.83333333333333
Renfrewshire,Employment Rate,Raw data,2014/15,72.3
Scotland,Employment Rate,Raw data,2014/15,71.59999999999998
Scottish Borders,Employment Rate,Raw data,2014/15,75.39999999999999
Shetland Islands,Employment Rate,Raw data,2014/15,80.33333333333333
South Ayrshire,Employment Rate,Raw data,2014/15,71.63333333333333
South Lanarkshire,Employment Rate,Raw data,2014/15,74
Stirling,Employment Rate,Raw data,2014/15,71.89999999999999
West Dunbartonshire,Employment Rate,Raw data,2014/15,65.8
West Lothian,Employment Rate,Raw data,2014/15,75.06666666666666
Aberdeen City,Employment Rate,Raw data,2015/16,76.13333333333333
Aberdeenshire,Employment Rate,Raw data,2015/16,80
Angus,Employment Rate,Raw data,2015/16,73.56666666666666
Argyll and Bute,Employment Rate,Raw data,2015/16,75.63333333333334
Clackmannanshire,Employment Rate,Raw data,2015/16,68.39999999999999
Dumfries and Galloway,Employment Rate,Raw data,2015/16,73.3
Dundee City,Employment Rate,Raw data,2015/16,62.666666666666664
East Ayrshire,Employment Rate,Raw data,2015/16,68.76666666666667
East Dunbartonshire,Employment Rate,Raw data,2015/16,74.46666666666667
East Lothian,Employment Rate,Raw data,2015/16,74.86666666666667
East Renfrewshire,Employment Rate,Raw data,2015/16,74.7
"Edinburgh, City of",Employment Rate,Raw data,2015/16,72.53333333333335
Eilean Siar,Employment Rate,Raw data,2015/16,75.7
Falkirk,Employment Rate,Raw data,2015/16,73.83333333333333
Fife,Employment Rate,Raw data,2015/16,72.23333333333333
Glasgow City,Employment Rate,Raw data,2015/16,64.96666666666665
Highland,Employment Rate,Raw data,2015/16,77.2
Inverclyde,Employment Rate,Raw data,2015/16,69.06666666666666
Midlothian,Employment Rate,Raw data,2015/16,74.06666666666666
Moray,Employment Rate,Raw data,2015/16,75.83333333333333
North Ayrshire,Employment Rate,Raw data,2015/16,65.06666666666666
North Lanarkshire,Employment Rate,Raw data,2015/16,71.10000000000001
Orkney Islands,Employment Rate,Raw data,2015/16,85.33333333333333
Perth and Kinross,Employment Rate,Raw data,2015/16,77.16666666666667
Renfrewshire,Employment Rate,Raw data,2015/16,73.36666666666666
Scotland,Employment Rate,Raw data,2015/16,72.36666666666666
Scottish Borders,Employment Rate,Raw data,2015/16,76.46666666666665
Shetland Islands,Employment Rate,Raw data,2015/16,84.7
South Ayrshire,Employment Rate,Raw data,2015/16,72.53333333333333
South Lanarkshire,Employment Rate,Raw data,2015/16,74.4
Stirling,Employment Rate,Raw data,2015/16,72.46666666666667
West Dunbartonshire,Employment Rate,Raw data,2015/16,67.60000000000001
West Lothian,Employment Rate,Raw data,2015/16,74.7
Aberdeen City,Employment Rate,Raw data,2016/17,75.5
Aberdeenshire,Employment Rate,Raw data,2016/17,79.76666666666667
Angus,Employment Rate,Raw data,2016/17,74.96666666666665
Argyll and Bute,Employment Rate,Raw data,2016/17,76.89999999999999
Clackmannanshire,Employment Rate,Raw data,2016/17,69.06666666666666
Dumfries and Galloway,Employment Rate,Raw data,2016/17,74.23333333333333
Dundee City,Employment Rate,Raw data,2016/17,64.73333333333333
East Ayrshire,Employment Rate,Raw data,2016/17,68.03333333333335
East Dunbartonshire,Employment Rate,Raw data,2016/17,74.43333333333332
East Lothian,Employment Rate,Raw data,2016/17,74.83333333333333
East Renfrewshire,Employment Rate,Raw data,2016/17,75.3
"Edinburgh, City of",Employment Rate,Raw data,2016/17,72.83333333333333
Eilean Siar,Employment Rate,Raw data,2016/17,76.39999999999999
Falkirk,Employment Rate,Raw data,2016/17,74.83333333333333
Fife,Employment Rate,Raw data,2016/17,73.16666666666667
Glasgow City,Employment Rate,Raw data,2016/17,66.13333333333334
Highland,Employment Rate,Raw data,2016/17,79.13333333333334
Inverclyde,Employment Rate,Raw data,2016/17,69.7
Midlothian,Employment Rate,Raw data,2016/17,75.39999999999999
Moray,Employment Rate,Raw data,2016/17,74.46666666666665
North Ayrshire,Employment Rate,Raw data,2016/17,65.8
North Lanarkshire,Employment Rate,Raw data,2016/17,72.43333333333334
Orkney Islands,Employment Rate,Raw data,2016/17,87.23333333333333
Perth and Kinross,Employment Rate,Raw data,2016/17,77.56666666666668
Renfrewshire,Employment Rate,Raw data,2016/17,74.10000000000001
Scotland,Employment Rate,Raw data,2016/17,73.06666666666666
Scottish Borders,Employment Rate,Raw data,2016/17,75.89999999999999
Shetland Islands,Employment Rate,Raw data,2016/17,84.76666666666667
South Ayrshire,Employment Rate,Raw data,2016/17,72.10000000000001
South Lanarkshire,Employment Rate,Raw data,2016/17,75.33333333333333
Stirling,Employment Rate,Raw data,2016/17,73.36666666666666
West Dunbartonshire,Employment Rate,Raw data,2016/17,70
West Lothian,Employment Rate,Raw data,2016/17,75.13333333333334
Aberdeen City,Median Earnings,Raw data,2006/07,364.9333333333334
Aberdeenshire,Median Earnings,Raw data,2006/07,356.63333333333327
Angus,Median Earnings,Raw data,2006/07,340.96666666666664
Argyll and Bute,Median Earnings,Raw data,2006/07,301.6333333333333
Clackmannanshire,Median Earnings,Raw data,2006/07,319.6666666666667
Dumfries and Galloway,Median Earnings,Raw data,2006/07,315.56666666666666
Dundee City,Median Earnings,Raw data,2006/07,318.6666666666667
East Ayrshire,Median Earnings,Raw data,2006/07,347.90000000000003
East Dunbartonshire,Median Earnings,Raw data,2006/07,387.40000000000003
East Lothian,Median Earnings,Raw data,2006/07,358.6666666666667
East Renfrewshire,Median Earnings,Raw data,2006/07,416.76666666666665
"Edinburgh, City of",Median Earnings,Raw data,2006/07,394.03333333333336
Eilean Siar,Median Earnings,Raw data,2006/07,338.3333333333333
Falkirk,Median Earnings,Raw data,2006/07,347.03333333333336
Fife,Median Earnings,Raw data,2006/07,336.5333333333333
Glasgow City,Median Earnings,Raw data,2006/07,335.26666666666665
Highland,Median Earnings,Raw data,2006/07,311.09999999999997
Inverclyde,Median Earnings,Raw data,2006/07,330.2
Midlothian,Median Earnings,Raw data,2006/07,341.1666666666667
Moray,Median Earnings,Raw data,2006/07,293.03333333333336
North Ayrshire,Median Earnings,Raw data,2006/07,342.8666666666666
North Lanarkshire,Median Earnings,Raw data,2006/07,336.56666666666666
Orkney Islands,Median Earnings,Raw data,2006/07,319.5
Perth and Kinross,Median Earnings,Raw data,2006/07,332.8
Renfrewshire,Median Earnings,Raw data,2006/07,348.0666666666666
Scotland,Median Earnings,Raw data,2006/07,346.3666666666666
Scottish Borders,Median Earnings,Raw data,2006/07,320.3333333333333
Shetland Islands,Median Earnings,Raw data,2006/07,324.79999999999995
South Ayrshire,Median Earnings,Raw data,2006/07,389.6333333333334
South Lanarkshire,Median Earnings,Raw data,2006/07,363.5333333333333
Stirling,Median Earnings,Raw data,2006/07,353.1666666666667
West Dunbartonshire,Median Earnings,Raw data,2006/07,313.26666666666665
West Lothian,Median Earnings,Raw data,2006/07,340.7333333333333
Aberdeen City,Median Earnings,Raw data,2007/08,380.8666666666666
Aberdeenshire,Median Earnings,Raw data,2007/08,374.23333333333335
Angus,Median Earnings,Raw data,2007/08,357.26666666666665
Argyll and Bute,Median Earnings,Raw data,2007/08,321.2
Clackmannanshire,Median Earnings,Raw data,2007/08,340.5333333333333
Dumfries and Galloway,Median Earnings,Raw data,2007/08,330.73333333333335
Dundee City,Median Earnings,Raw data,2007/08,334.2333333333333
East Ayrshire,Median Earnings,Raw data,2007/08,361.9666666666667
East Dunbartonshire,Median Earnings,Raw data,2007/08,391.8
East Lothian,Median Earnings,Raw data,2007/08,381.1333333333334
East Renfrewshire,Median Earnings,Raw data,2007/08,427.3
"Edinburgh, City of",Median Earnings,Raw data,2007/08,405.9666666666667
Eilean Siar,Median Earnings,Raw data,2007/08,355.5
Falkirk,Median Earnings,Raw data,2007/08,368.4666666666667
Fife,Median Earnings,Raw data,2007/08,356.76666666666665
Glasgow City,Median Earnings,Raw data,2007/08,348.59999999999997
Highland,Median Earnings,Raw data,2007/08,328.1333333333333
Inverclyde,Median Earnings,Raw data,2007/08,336.4
Midlothian,Median Earnings,Raw data,2007/08,354.5
Moray,Median Earnings,Raw data,2007/08,304.6666666666667
North Ayrshire,Median Earnings,Raw data,2007/08,342
North Lanarkshire,Median Earnings,Raw data,2007/08,348.6333333333334
Orkney Islands,Median Earnings,Raw data,2007/08,320.9
Perth and Kinross,Median Earnings,Raw data,2007/08,345.3
Renfrewshire,Median Earnings,Raw data,2007/08,367.76666666666665
Scotland,Median Earnings,Raw data,2007/08,360.9666666666667
Scottish Borders,Median Earnings,Raw data,2007/08,335.76666666666665
Shetland Islands,Median Earnings,Raw data,2007/08,295.4
South Ayrshire,Median Earnings,Raw data,2007/08,390.09999999999997
South Lanarkshire,Median Earnings,Raw data,2007/08,384.1333333333334
Stirling,Median Earnings,Raw data,2007/08,371.73333333333335
West Dunbartonshire,Median Earnings,Raw data,2007/08,328.56666666666666
West Lothian,Median Earnings,Raw data,2007/08,355.06666666666666
Aberdeen City,Median Earnings,Raw data,2008/09,392.1333333333334
Aberdeenshire,Median Earnings,Raw data,2008/09,399.06666666666666
Angus,Median Earnings,Raw data,2008/09,369.3333333333333
Argyll and Bute,Median Earnings,Raw data,2008/09,335.2
Clackmannanshire,Median Earnings,Raw data,2008/09,346.1666666666667
Dumfries and Galloway,Median Earnings,Raw data,2008/09,339.6333333333333
Dundee City,Median Earnings,Raw data,2008/09,347.6666666666667
East Ayrshire,Median Earnings,Raw data,2008/09,373.36666666666673
East Dunbartonshire,Median Earnings,Raw data,2008/09,412.3333333333333
East Lothian,Median Earnings,Raw data,2008/09,395.4333333333334
East Renfrewshire,Median Earnings,Raw data,2008/09,432.8999999999999
"Edinburgh, City of",Median Earnings,Raw data,2008/09,414.3999999999999
Eilean Siar,Median Earnings,Raw data,2008/09,369.76666666666665
Falkirk,Median Earnings,Raw data,2008/09,390.7333333333333
Fife,Median Earnings,Raw data,2008/09,370.0333333333333
Glasgow City,Median Earnings,Raw data,2008/09,365.3666666666666
Highland,Median Earnings,Raw data,2008/09,342.8333333333333
Inverclyde,Median Earnings,Raw data,2008/09,355.6333333333334
Midlothian,Median Earnings,Raw data,2008/09,365.0333333333333
Moray,Median Earnings,Raw data,2008/09,316.4666666666667
North Ayrshire,Median Earnings,Raw data,2008/09,353.7
North Lanarkshire,Median Earnings,Raw data,2008/09,355.8666666666666
Orkney Islands,Median Earnings,Raw data,2008/09,358.3
Perth and Kinross,Median Earnings,Raw data,2008/09,356.2
Renfrewshire,Median Earnings,Raw data,2008/09,383.76666666666665
Scotland,Median Earnings,Raw data,2008/09,374.59999999999997
Scottish Borders,Median Earnings,Raw data,2008/09,349.1333333333334
Shetland Islands,Median Earnings,Raw data,2008/09,396.7
South Ayrshire,Median Earnings,Raw data,2008/09,402.26666666666665
South Lanarkshire,Median Earnings,Raw data,2008/09,403.73333333333335
Stirling,Median Earnings,Raw data,2008/09,383.8666666666666
West Dunbartonshire,Median Earnings,Raw data,2008/09,345.8
West Lothian,Median Earnings,Raw data,2008/09,365.43333333333334
