CPP,Indicator,Type,Year,value,IndicatorFullName,FG
East Dunbartonshire,Business Survival,Raw data,2010/11,66.8,Business Survival,1
East Lothian,Business Survival,Raw data,2010/11,60,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2010/11,67.1,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2010/11,62.2,Business Survival,1
Eilean Siar,Business Survival,Raw data,2010/11,74.7,Business Survival,4
Falkirk,Business Survival,Raw data,2010/11,65.2,Business Survival,3
Fife,Business Survival,Raw data,2010/11,65.8,Business Survival,3
Glasgow City,Business Survival,Raw data,2010/11,60.4,Business Survival,4
Highland,Business Survival,Raw data,2010/11,66.9,Business Survival,2
Inverclyde,Business Survival,Raw data,2010/11,63.9,Business Survival,4
Midlothian,Business Survival,Raw data,2010/11,62.6,Business Survival,2
Moray,Business Survival,Raw data,2010/11,61.3,Business Survival,2
North Ayrshire,Business Survival,Raw data,2010/11,64.5,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2010/11,59.7,Business Survival,4
Orkney Islands,Business Survival,Raw data,2010/11,53.8,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2010/11,65.8,Business Survival,1
Renfrewshire,Business Survival,Raw data,2010/11,67.7,Business Survival,3
Scotland,Business Survival,Raw data,2010/11,65.5,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2010/11,64,Business Survival,2
Shetland Islands,Business Survival,Raw data,2010/11,66.7,Business Survival,1
South Ayrshire,Business Survival,Raw data,2010/11,66.3,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2010/11,64.7,Business Survival,3
Stirling,Business Survival,Raw data,2010/11,64.4,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2010/11,70.2,Business Survival,4
West Lothian,Business Survival,Raw data,2010/11,64.4,Business Survival,3
Aberdeen City,Business Survival,Raw data,2011/12,66.3,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2011/12,72.7,Business Survival,1
Angus,Business Survival,Raw data,2011/12,61.900000000000006,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2011/12,58.2,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2011/12,66.7,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2011/12,62.7,Business Survival,3
Dundee City,Business Survival,Raw data,2011/12,58.5,Business Survival,4
East Ayrshire,Business Survival,Raw data,2011/12,59.6,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2011/12,62.900000000000006,Business Survival,1
East Lothian,Business Survival,Raw data,2011/12,63.6,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2011/12,60.400000000000006,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2011/12,56.900000000000006,Business Survival,1
Eilean Siar,Business Survival,Raw data,2011/12,61.1,Business Survival,4
Falkirk,Business Survival,Raw data,2011/12,61.300000000000004,Business Survival,3
Fife,Business Survival,Raw data,2011/12,59.7,Business Survival,3
Glasgow City,Business Survival,Raw data,2011/12,53.5,Business Survival,4
Highland,Business Survival,Raw data,2011/12,67.3,Business Survival,2
Inverclyde,Business Survival,Raw data,2011/12,65.7,Business Survival,4
Midlothian,Business Survival,Raw data,2011/12,66.7,Business Survival,2
Moray,Business Survival,Raw data,2011/12,71.4,Business Survival,2
North Ayrshire,Business Survival,Raw data,2011/12,65.7,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2011/12,56.800000000000004,Business Survival,4
Orkney Islands,Business Survival,Raw data,2011/12,63.6,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2011/12,64.2,Business Survival,1
Renfrewshire,Business Survival,Raw data,2011/12,57.900000000000006,Business Survival,3
Scotland,Business Survival,Raw data,2011/12,61.2,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2011/12,65.3,Business Survival,2
Shetland Islands,Business Survival,Raw data,2011/12,80,Business Survival,1
South Ayrshire,Business Survival,Raw data,2011/12,57.800000000000004,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2011/12,60.6,Business Survival,3
Stirling,Business Survival,Raw data,2011/12,65,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2011/12,61.1,Business Survival,4
West Lothian,Business Survival,Raw data,2011/12,59.400000000000006,Business Survival,3
Aberdeen City,Business Survival,Raw data,2012/13,63.92405063291139,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2012/13,68.90243902439023,Business Survival,1
Angus,Business Survival,Raw data,2012/13,56.60377358490566,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2012/13,59.183673469387756,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2012/13,52.38095238095239,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2012/13,63.76811594202898,Business Survival,3
Dundee City,Business Survival,Raw data,2012/13,53.84615384615385,Business Survival,4
East Ayrshire,Business Survival,Raw data,2012/13,60.78431372549019,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2012/13,65.45454545454545,Business Survival,1
East Lothian,Business Survival,Raw data,2012/13,62.264150943396224,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2012/13,67.3076923076923,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2012/13,54.44126074498568,Business Survival,1
Eilean Siar,Business Survival,Raw data,2012/13,50,Business Survival,4
Falkirk,Business Survival,Raw data,2012/13,57.971014492753625,Business Survival,3
Fife,Business Survival,Raw data,2012/13,58.95953757225434,Business Survival,3
Glasgow City,Business Survival,Raw data,2012/13,55.38461538461539,Business Survival,4
Highland,Business Survival,Raw data,2012/13,66,Business Survival,2
Inverclyde,Business Survival,Raw data,2012/13,65.625,Business Survival,4
Midlothian,Business Survival,Raw data,2012/13,63.63636363636363,Business Survival,2
Moray,Business Survival,Raw data,2012/13,65.11627906976744,Business Survival,2
North Ayrshire,Business Survival,Raw data,2012/13,61.53846153846154,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2012/13,59.210526315789465,Business Survival,4
Orkney Islands,Business Survival,Raw data,2012/13,61.53846153846154,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2012/13,65.1685393258427,Business Survival,1
Renfrewshire,Business Survival,Raw data,2012/13,56.38297872340425,Business Survival,3
Scotland,Business Survival,Raw data,2012/13,60.13582342954159,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2012/13,67.21311475409836,Business Survival,2
Shetland Islands,Business Survival,Raw data,2012/13,77.77777777777779,Business Survival,1
South Ayrshire,Business Survival,Raw data,2012/13,60.317460317460316,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2012/13,60.79545454545454,Business Survival,3
Stirling,Business Survival,Raw data,2012/13,60.65573770491803,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2012/13,60.60606060606061,Business Survival,4
West Lothian,Business Survival,Raw data,2012/13,57.77777777777777,Business Survival,3
Aberdeen City,Business Survival,Raw data,2013/14,60.400000000000006,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2013/14,68.8,Business Survival,1
Angus,Business Survival,Raw data,2013/14,61.800000000000004,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2013/14,56.6,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2013/14,60.900000000000006,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2013/14,57.1,Business Survival,3
Dundee City,Business Survival,Raw data,2013/14,55.1,Business Survival,4
East Ayrshire,Business Survival,Raw data,2013/14,52.900000000000006,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2013/14,60.7,Business Survival,1
East Lothian,Business Survival,Raw data,2013/14,62,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2013/14,60,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2013/14,56.300000000000004,Business Survival,1
Eilean Siar,Business Survival,Raw data,2013/14,46.2,Business Survival,4
Falkirk,Business Survival,Raw data,2013/14,54.400000000000006,Business Survival,3
Fife,Business Survival,Raw data,2013/14,56.5,Business Survival,3
Glasgow City,Business Survival,Raw data,2013/14,48.7,Business Survival,4
Highland,Business Survival,Raw data,2013/14,62.5,Business Survival,2
Inverclyde,Business Survival,Raw data,2013/14,46.400000000000006,Business Survival,4
Midlothian,Business Survival,Raw data,2013/14,59,Business Survival,2
Moray,Business Survival,Raw data,2013/14,60,Business Survival,2
North Ayrshire,Business Survival,Raw data,2013/14,58.6,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2013/14,56.300000000000004,Business Survival,4
Orkney Islands,Business Survival,Raw data,2013/14,60,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2013/14,59.5,Business Survival,1
Renfrewshire,Business Survival,Raw data,2013/14,54.7,Business Survival,3
Scotland,Business Survival,Raw data,2013/14,57.1,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2013/14,58.7,Business Survival,2
Shetland Islands,Business Survival,Raw data,2013/14,70,Business Survival,1
South Ayrshire,Business Survival,Raw data,2013/14,48.2,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2013/14,58,Business Survival,3
Stirling,Business Survival,Raw data,2013/14,62,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2013/14,59.5,Business Survival,4
West Lothian,Business Survival,Raw data,2013/14,57.400000000000006,Business Survival,3
Aberdeen City,Business Survival,Raw data,2014/15,69.5,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2014/15,72.3,Business Survival,1
Angus,Business Survival,Raw data,2014/15,66.1,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2014/15,63.5,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2014/15,55.6,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2014/15,68.8,Business Survival,3
Dundee City,Business Survival,Raw data,2014/15,58.2,Business Survival,4
East Ayrshire,Business Survival,Raw data,2014/15,59.6,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2014/15,64.4,Business Survival,1
East Lothian,Business Survival,Raw data,2014/15,67.3,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2014/15,61,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2014/15,60,Business Survival,1
Eilean Siar,Business Survival,Raw data,2014/15,62.5,Business Survival,4
Falkirk,Business Survival,Raw data,2014/15,60.7,Business Survival,3
Fife,Business Survival,Raw data,2014/15,63.4,Business Survival,3
Glasgow City,Business Survival,Raw data,2014/15,55.4,Business Survival,4
Highland,Business Survival,Raw data,2014/15,65.4,Business Survival,2
Inverclyde,Business Survival,Raw data,2014/15,64.1,Business Survival,4
Midlothian,Business Survival,Raw data,2014/15,65,Business Survival,2
Moray,Business Survival,Raw data,2014/15,64.3,Business Survival,2
North Ayrshire,Business Survival,Raw data,2014/15,64.5,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2014/15,60.7,Business Survival,4
Orkney Islands,Business Survival,Raw data,2014/15,71.4,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2014/15,59.8,Business Survival,1
Renfrewshire,Business Survival,Raw data,2014/15,61.1,Business Survival,3
Scotland,Business Survival,Raw data,2014/15,62.8,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2014/15,66.7,Business Survival,2
Shetland Islands,Business Survival,Raw data,2014/15,69.2,Business Survival,1
South Ayrshire,Business Survival,Raw data,2014/15,60.3,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2014/15,61.9,Business Survival,3
Stirling,Business Survival,Raw data,2014/15,66.2,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2014/15,56.8,Business Survival,4
West Lothian,Business Survival,Raw data,2014/15,65,Business Survival,3
Aberdeen City,Business Survival,Raw data,2015/16,68.1,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2015/16,70.5,Business Survival,1
Angus,Business Survival,Raw data,2015/16,70.6,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2015/16,63.3,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2015/16,55.6,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2015/16,62.5,Business Survival,3
Dundee City,Business Survival,Raw data,2015/16,56.3,Business Survival,4
East Ayrshire,Business Survival,Raw data,2015/16,61.3,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2015/16,61.3,Business Survival,1
East Lothian,Business Survival,Raw data,2015/16,60,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2015/16,65.5,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2015/16,59,Business Survival,1
Eilean Siar,Business Survival,Raw data,2015/16,62.5,Business Survival,4
Falkirk,Business Survival,Raw data,2015/16,60.2,Business Survival,3
Fife,Business Survival,Raw data,2015/16,63,Business Survival,3
Glasgow City,Business Survival,Raw data,2015/16,54.3,Business Survival,4
Highland,Business Survival,Raw data,2015/16,66.5,Business Survival,2
Inverclyde,Business Survival,Raw data,2015/16,65.8,Business Survival,4
Midlothian,Business Survival,Raw data,2015/16,63.4,Business Survival,2
Moray,Business Survival,Raw data,2015/16,64.6,Business Survival,2
North Ayrshire,Business Survival,Raw data,2015/16,64.4,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2015/16,60,Business Survival,4
Orkney Islands,Business Survival,Raw data,2015/16,75,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2015/16,61.5,Business Survival,1
Renfrewshire,Business Survival,Raw data,2015/16,61,Business Survival,3
Scotland,Business Survival,Raw data,2015/16,62,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2015/16,66.7,Business Survival,2
Shetland Islands,Business Survival,Raw data,2015/16,66.7,Business Survival,1
South Ayrshire,Business Survival,Raw data,2015/16,61.3,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2015/16,60.7,Business Survival,3
Stirling,Business Survival,Raw data,2015/16,68.7,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2015/16,62.5,Business Survival,4
West Lothian,Business Survival,Raw data,2015/16,59.4,Business Survival,3
Aberdeen City,Business Survival,Raw data,2016/17,67.82006920415225,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2016/17,70.96774193548387,Business Survival,1
Angus,Business Survival,Raw data,2016/17,62.96296296296296,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2016/17,65.625,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2016/17,60,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2016/17,63.2183908045977,Business Survival,3
Dundee City,Business Survival,Raw data,2016/17,60.19417475728155,Business Survival,4
East Ayrshire,Business Survival,Raw data,2016/17,62.857142857142854,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2016/17,62.5,Business Survival,1
East Lothian,Business Survival,Raw data,2016/17,62.857142857142854,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2016/17,63.888888888888886,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2016/17,60.43956043956044,Business Survival,1
Eilean Siar,Business Survival,Raw data,2016/17,68.42105263157895,Business Survival,4
Falkirk,Business Survival,Raw data,2016/17,59.09090909090909,Business Survival,3
Fife,Business Survival,Raw data,2016/17,61.98347107438017,Business Survival,3
Glasgow City,Business Survival,Raw data,2016/17,56.8904593639576,Business Survival,4
Highland,Business Survival,Raw data,2016/17,68.55670103092784,Business Survival,2
Inverclyde,Business Survival,Raw data,2016/17,60,Business Survival,4
Midlothian,Business Survival,Raw data,2016/17,62.903225806451616,Business Survival,2
Moray,Business Survival,Raw data,2016/17,64.91228070175438,Business Survival,2
North Ayrshire,Business Survival,Raw data,2016/17,62.65060240963856,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2016/17,58.71559633027523,Business Survival,4
Orkney Islands,Business Survival,Raw data,2016/17,70.58823529411765,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2016/17,60.16260162601627,Business Survival,1
Renfrewshire,Business Survival,Raw data,2016/17,56.557377049180324,Business Survival,3
Scotland,Business Survival,Raw data,2016/17,62.116991643454035,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2016/17,64.55696202531645,Business Survival,2
Shetland Islands,Business Survival,Raw data,2016/17,70.58823529411765,Business Survival,1
South Ayrshire,Business Survival,Raw data,2016/17,63.63636363636363,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2016/17,60.816326530612244,Business Survival,3
Stirling,Business Survival,Raw data,2016/17,64.28571428571429,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2016/17,54,Business Survival,4
West Lothian,Business Survival,Raw data,2016/17,60.629921259842526,Business Survival,3
Aberdeen City,Business Survival,Raw data,2017/18,58.5551330798479,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2017/18,65.57377049180327,Business Survival,1
Angus,Business Survival,Raw data,2017/18,66.25,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2017/18,64.40677966101694,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2017/18,57.57575757575758,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2017/18,57.647058823529406,Business Survival,3
Dundee City,Business Survival,Raw data,2017/18,56.99999999999999,Business Survival,4
East Ayrshire,Business Survival,Raw data,2017/18,57.692307692307686,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2017/18,64.55696202531645,Business Survival,1
East Lothian,Business Survival,Raw data,2017/18,63.49206349206349,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2017/18,60.29411764705882,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2017/18,59.3128390596745,Business Survival,1
Eilean Siar,Business Survival,Raw data,2017/18,52.38095238095239,Business Survival,4
Falkirk,Business Survival,Raw data,2017/18,62.5,Business Survival,3
Fife,Business Survival,Raw data,2017/18,61.965811965811966,Business Survival,3
Glasgow City,Business Survival,Raw data,2017/18,54.861111111111114,Business Survival,4
Highland,Business Survival,Raw data,2017/18,65.10416666666666,Business Survival,2
Inverclyde,Business Survival,Raw data,2017/18,60.46511627906976,Business Survival,4
Midlothian,Business Survival,Raw data,2017/18,68.51851851851852,Business Survival,2
Moray,Business Survival,Raw data,2017/18,63.49206349206349,Business Survival,2
North Ayrshire,Business Survival,Raw data,2017/18,62.35294117647059,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2017/18,57.58928571428571,Business Survival,4
Orkney Islands,Business Survival,Raw data,2017/18,64.28571428571429,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2017/18,65.60000000000001,Business Survival,1
Renfrewshire,Business Survival,Raw data,2017/18,58.67768595041323,Business Survival,3
Scotland,Business Survival,Raw data,2017/18,60.395573345891215,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2017/18,62.22222222222222,Business Survival,2
Shetland Islands,Business Survival,Raw data,2017/18,75,Business Survival,1
South Ayrshire,Business Survival,Raw data,2017/18,55.26315789473685,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2017/18,62.5,Business Survival,3
Stirling,Business Survival,Raw data,2017/18,61.627906976744185,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2017/18,52.83018867924528,Business Survival,4
West Lothian,Business Survival,Raw data,2017/18,63.565891472868216,Business Survival,3
Aberdeen City,Dwelling Fires,Imputed,2006/07,205.6970585438788,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Imputed,2006/07,88.86853857642888,Dwelling Fires,1
Angus,Dwelling Fires,Imputed,2006/07,96.72337036532939,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Imputed,2006/07,94.82167941887916,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Imputed,2006/07,71.9959595051255,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Imputed,2006/07,94.1371888676194,Dwelling Fires,3
Dundee City,Dwelling Fires,Imputed,2006/07,227.30384773380803,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Imputed,2006/07,115.45711156255253,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Imputed,2006/07,78.95594593262835,Dwelling Fires,1
East Lothian,Dwelling Fires,Imputed,2006/07,113.83195675979114,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Imputed,2006/07,46.08157893922077,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Imputed,2006/07,200.16597662068952,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Imputed,2006/07,97.62514030800769,Dwelling Fires,4
Falkirk,Dwelling Fires,Imputed,2006/07,72.3311715470071,Dwelling Fires,3
Fife,Dwelling Fires,Imputed,2006/07,90.89215924659621,Dwelling Fires,3
Glasgow City,Dwelling Fires,Imputed,2006/07,227.30384773380803,Dwelling Fires,4
Highland,Dwelling Fires,Imputed,2006/07,62.8413516582075,Dwelling Fires,2
Inverclyde,Dwelling Fires,Imputed,2006/07,194.78525411395748,Dwelling Fires,4
Midlothian,Dwelling Fires,Imputed,2006/07,93.30640570575706,Dwelling Fires,2
Moray,Dwelling Fires,Imputed,2006/07,88.88151269699794,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Imputed,2006/07,131.61041893169636,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Imputed,2006/07,121.45516056713623,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Imputed,2006/07,61.26962072573032,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Imputed,2006/07,87.25279021978405,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Imputed,2006/07,140.80554105511555,Dwelling Fires,3
Scotland,Dwelling Fires,Imputed,2006/07,136.1125687525941,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Imputed,2006/07,101.60185256096737,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Imputed,2006/07,45.845350498592516,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Imputed,2006/07,86.07466902808875,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Imputed,2006/07,110.82085820943378,Dwelling Fires,3
Stirling,Dwelling Fires,Imputed,2006/07,110.8852547565949,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Imputed,2006/07,193.2147882852054,Dwelling Fires,4
West Lothian,Dwelling Fires,Imputed,2006/07,142.70974883309097,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Imputed,2007/08,196.8087427431974,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Imputed,2007/08,86.4896232089767,Dwelling Fires,1
Angus,Dwelling Fires,Imputed,2007/08,94.01616886773806,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Imputed,2007/08,95.26012142824528,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Imputed,2007/08,73.94029519591987,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Imputed,2007/08,91.80926265547782,Dwelling Fires,3
Dundee City,Dwelling Fires,Imputed,2007/08,227.30384773380803,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Imputed,2007/08,110.91749502143117,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Imputed,2007/08,77.37728505861318,Dwelling Fires,1
East Lothian,Dwelling Fires,Imputed,2007/08,109.63083778469584,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Imputed,2007/08,48.38565788618181,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Imputed,2007/08,190.15767778965503,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Imputed,2007/08,94.13599364464145,Dwelling Fires,4
Falkirk,Dwelling Fires,Imputed,2007/08,72.64498443505079,Dwelling Fires,3
Fife,Dwelling Fires,Imputed,2007/08,90.10195582469156,Dwelling Fires,3
Glasgow City,Dwelling Fires,Imputed,2007/08,227.30384773380803,Dwelling Fires,4
Highland,Dwelling Fires,Imputed,2007/08,63.023034709091185,Dwelling Fires,2
Inverclyde,Dwelling Fires,Imputed,2007/08,188.42449631287806,Dwelling Fires,4
Midlothian,Dwelling Fires,Imputed,2007/08,91.89402894093404,Dwelling Fires,2
Moray,Dwelling Fires,Imputed,2007/08,84.43743706214805,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Imputed,2007/08,130.5379188250301,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Imputed,2007/08,118.49240683467667,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Imputed,2007/08,58.2061396894438,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Imputed,2007/08,86.32710441582995,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Imputed,2007/08,139.51808607578747,Dwelling Fires,3
Scotland,Dwelling Fires,Imputed,2007/08,132.43830741263037,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Imputed,2007/08,100.29101906686466,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Imputed,2007/08,46.63868730363679,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Imputed,2007/08,86.71428887719684,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Imputed,2007/08,108.64719389230339,Dwelling Fires,3
Stirling,Dwelling Fires,Imputed,2007/08,109.2279036673087,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Imputed,2007/08,191.74706154328933,Dwelling Fires,4
West Lothian,Dwelling Fires,Imputed,2007/08,137.73297149652723,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Imputed,2008/09,188.30449737274915,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Imputed,2008/09,84.17438885188156,Dwelling Fires,1
Angus,Dwelling Fires,Imputed,2008/09,91.38473954310636,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Imputed,2008/09,95.70059073133532,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Imputed,2008/09,75.93713996228574,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Imputed,2008/09,89.53890392027458,Dwelling Fires,3
Dundee City,Dwelling Fires,Imputed,2008/09,227.30384773380803,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Imputed,2008/09,106.55637002631784,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Imputed,2008/09,75.8301882438428,Dwelling Fires,1
East Lothian,Dwelling Fires,Imputed,2008/09,105.58476666387006,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Imputed,2008/09,50.8049407804909,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Imputed,2008/09,180.64979390017226,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Imputed,2008/09,90.7715499461065,Dwelling Fires,4
Falkirk,Dwelling Fires,Imputed,2008/09,72.96015881809858,Dwelling Fires,3
Fife,Dwelling Fires,Imputed,2008/09,89.31862231822478,Dwelling Fires,3
Glasgow City,Dwelling Fires,Imputed,2008/09,227.30384773380803,Dwelling Fires,4
Highland,Dwelling Fires,Imputed,2008/09,63.20524303083725,Dwelling Fires,2
Inverclyde,Dwelling Fires,Imputed,2008/09,182.2714505379889,Dwelling Fires,4
Midlothian,Dwelling Fires,Imputed,2008/09,90.50303128841014,Dwelling Fires,2
Moray,Dwelling Fires,Imputed,2008/09,80.21556520904065,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Imputed,2008/09,129.47415857716936,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Imputed,2008/09,115.60192594462426,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Imputed,2008/09,55.29583270497161,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Imputed,2008/09,85.41123943486025,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Imputed,2008/09,138.24240293662544,Dwelling Fires,3
Scotland,Dwelling Fires,Imputed,2008/09,128.86323012685116,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Imputed,2008/09,98.99709751290823,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Imputed,2008/09,47.44575250816745,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Imputed,2008/09,87.3586617338505,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Imputed,2008/09,106.51616429791298,Dwelling Fires,3
Stirling,Dwelling Fires,Imputed,2008/09,107.59532424526705,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Imputed,2008/09,190.29048416425616,Dwelling Fires,4
West Lothian,Dwelling Fires,Imputed,2008/09,132.92975141768594,Dwelling Fires,3
