CPP,Indicator,Type,Year,value,FG
East Dunbartonshire,Employment Rate,Raw data,2007/08,78.00000000000001,1
East Lothian,Employment Rate,Raw data,2007/08,76.46666666666667,2
East Renfrewshire,Employment Rate,Raw data,2007/08,76.23333333333333,1
"Edinburgh, City of",Employment Rate,Raw data,2007/08,74.73333333333333,1
Eilean Siar,Employment Rate,Raw data,2007/08,78.26666666666667,4
Falkirk,Employment Rate,Raw data,2007/08,75.6,3
Fife,Employment Rate,Raw data,2007/08,73.46666666666667,3
Glasgow City,Employment Rate,Raw data,2007/08,64.03333333333333,4
Highland,Employment Rate,Raw data,2007/08,79.4,2
Inverclyde,Employment Rate,Raw data,2007/08,69.33333333333333,4
Midlothian,Employment Rate,Raw data,2007/08,78.4,2
Moray,Employment Rate,Raw data,2007/08,76.7,2
North Ayrshire,Employment Rate,Raw data,2007/08,68.66666666666667,4
North Lanarkshire,Employment Rate,Raw data,2007/08,70.89999999999999,4
Orkney Islands,Employment Rate,Raw data,2007/08,82.60000000000001,1
Perth and Kinross,Employment Rate,Raw data,2007/08,76.39999999999999,1
Renfrewshire,Employment Rate,Raw data,2007/08,73.7,3
Scotland,Employment Rate,Raw data,2007/08,73.56666666666666,NA
Scottish Borders,Employment Rate,Raw data,2007/08,77.5,2
Shetland Islands,Employment Rate,Raw data,2007/08,84.33333333333333,1
South Ayrshire,Employment Rate,Raw data,2007/08,72.56666666666666,3
South Lanarkshire,Employment Rate,Raw data,2007/08,74.33333333333333,3
Stirling,Employment Rate,Raw data,2007/08,74.10000000000001,2
West Dunbartonshire,Employment Rate,Raw data,2007/08,70.89999999999999,4
West Lothian,Employment Rate,Raw data,2007/08,76,3
Aberdeen City,Employment Rate,Raw data,2008/09,78.39999999999999,1
Aberdeenshire,Employment Rate,Raw data,2008/09,80.40000000000002,1
Angus,Employment Rate,Raw data,2008/09,77.53333333333335,2
Argyll and Bute,Employment Rate,Raw data,2008/09,76.53333333333333,2
Clackmannanshire,Employment Rate,Raw data,2008/09,69.16666666666667,3
Dumfries and Galloway,Employment Rate,Raw data,2008/09,74.73333333333333,3
Dundee City,Employment Rate,Raw data,2008/09,69.36666666666667,4
East Ayrshire,Employment Rate,Raw data,2008/09,70.23333333333333,4
East Dunbartonshire,Employment Rate,Raw data,2008/09,76.60000000000001,1
East Lothian,Employment Rate,Raw data,2008/09,76.16666666666667,2
East Renfrewshire,Employment Rate,Raw data,2008/09,75.56666666666666,1
"Edinburgh, City of",Employment Rate,Raw data,2008/09,74.83333333333334,1
Eilean Siar,Employment Rate,Raw data,2008/09,77.00000000000001,4
Falkirk,Employment Rate,Raw data,2008/09,75.53333333333333,3
Fife,Employment Rate,Raw data,2008/09,73.53333333333335,3
Glasgow City,Employment Rate,Raw data,2008/09,64.43333333333334,4
Highland,Employment Rate,Raw data,2008/09,79.96666666666668,2
Inverclyde,Employment Rate,Raw data,2008/09,69.63333333333333,4
Midlothian,Employment Rate,Raw data,2008/09,78.2,2
Moray,Employment Rate,Raw data,2008/09,78.43333333333334,2
North Ayrshire,Employment Rate,Raw data,2008/09,68.43333333333334,4
North Lanarkshire,Employment Rate,Raw data,2008/09,71.26666666666665,4
Orkney Islands,Employment Rate,Raw data,2008/09,82.2,1
Perth and Kinross,Employment Rate,Raw data,2008/09,76.36666666666666,1
Renfrewshire,Employment Rate,Raw data,2008/09,73.73333333333333,3
Scotland,Employment Rate,Raw data,2008/09,73.7,NA
Scottish Borders,Employment Rate,Raw data,2008/09,77.80000000000001,2
Shetland Islands,Employment Rate,Raw data,2008/09,84.56666666666666,1
South Ayrshire,Employment Rate,Raw data,2008/09,72.93333333333334,3
South Lanarkshire,Employment Rate,Raw data,2008/09,74.63333333333333,3
Stirling,Employment Rate,Raw data,2008/09,74.33333333333333,2
West Dunbartonshire,Employment Rate,Raw data,2008/09,70.86666666666666,4
West Lothian,Employment Rate,Raw data,2008/09,76.26666666666667,3
Aberdeen City,Employment Rate,Raw data,2009/10,78.26666666666667,1
Aberdeenshire,Employment Rate,Raw data,2009/10,80.16666666666667,1
Angus,Employment Rate,Raw data,2009/10,76.3,2
Argyll and Bute,Employment Rate,Raw data,2009/10,74.89999999999999,2
Clackmannanshire,Employment Rate,Raw data,2009/10,69.36666666666667,3
Dumfries and Galloway,Employment Rate,Raw data,2009/10,74.1,3
Dundee City,Employment Rate,Raw data,2009/10,68.7,4
East Ayrshire,Employment Rate,Raw data,2009/10,69.89999999999999,4
East Dunbartonshire,Employment Rate,Raw data,2009/10,75.26666666666667,1
East Lothian,Employment Rate,Raw data,2009/10,75.39999999999999,2
East Renfrewshire,Employment Rate,Raw data,2009/10,74.39999999999999,1
"Edinburgh, City of",Employment Rate,Raw data,2009/10,73.13333333333334,1
Eilean Siar,Employment Rate,Raw data,2009/10,75.5,4
Falkirk,Employment Rate,Raw data,2009/10,74.3,3
Fife,Employment Rate,Raw data,2009/10,72.96666666666667,3
Glasgow City,Employment Rate,Raw data,2009/10,63.833333333333336,4
Highland,Employment Rate,Raw data,2009/10,80.3,2
Inverclyde,Employment Rate,Raw data,2009/10,69.06666666666666,4
Midlothian,Employment Rate,Raw data,2009/10,77,2
Moray,Employment Rate,Raw data,2009/10,78.93333333333334,2
North Ayrshire,Employment Rate,Raw data,2009/10,67.26666666666667,4
North Lanarkshire,Employment Rate,Raw data,2009/10,70.26666666666667,4
Orkney Islands,Employment Rate,Raw data,2009/10,83.63333333333334,1
Perth and Kinross,Employment Rate,Raw data,2009/10,75.2,1
Renfrewshire,Employment Rate,Raw data,2009/10,72.36666666666667,3
Scotland,Employment Rate,Raw data,2009/10,72.86666666666667,NA
Scottish Borders,Employment Rate,Raw data,2009/10,76.43333333333334,2
Shetland Islands,Employment Rate,Raw data,2009/10,85.3,1
South Ayrshire,Employment Rate,Raw data,2009/10,71.86666666666666,3
South Lanarkshire,Employment Rate,Raw data,2009/10,73.66666666666667,3
Stirling,Employment Rate,Raw data,2009/10,73.66666666666666,2
West Dunbartonshire,Employment Rate,Raw data,2009/10,69.36666666666666,4
West Lothian,Employment Rate,Raw data,2009/10,74.73333333333333,3
Aberdeen City,Employment Rate,Raw data,2010/11,78.13333333333334,1
Aberdeenshire,Employment Rate,Raw data,2010/11,80.46666666666668,1
Angus,Employment Rate,Raw data,2010/11,74.86666666666667,2
Argyll and Bute,Employment Rate,Raw data,2010/11,73.26666666666665,2
Clackmannanshire,Employment Rate,Raw data,2010/11,71.56666666666666,3
Dumfries and Galloway,Employment Rate,Raw data,2010/11,72.56666666666666,3
Dundee City,Employment Rate,Raw data,2010/11,68.46666666666665,4
East Ayrshire,Employment Rate,Raw data,2010/11,69.60000000000001,4
East Dunbartonshire,Employment Rate,Raw data,2010/11,74.03333333333332,1
East Lothian,Employment Rate,Raw data,2010/11,74.26666666666667,2
East Renfrewshire,Employment Rate,Raw data,2010/11,73.26666666666667,1
"Edinburgh, City of",Employment Rate,Raw data,2010/11,72.10000000000001,1
Eilean Siar,Employment Rate,Raw data,2010/11,71.23333333333333,4
Falkirk,Employment Rate,Raw data,2010/11,73.16666666666667,3
Fife,Employment Rate,Raw data,2010/11,72.13333333333333,3
Glasgow City,Employment Rate,Raw data,2010/11,62.4,4
Highland,Employment Rate,Raw data,2010/11,79.40000000000002,2
Inverclyde,Employment Rate,Raw data,2010/11,69.3,4
Midlothian,Employment Rate,Raw data,2010/11,74.76666666666667,2
Moray,Employment Rate,Raw data,2010/11,79.03333333333335,2
North Ayrshire,Employment Rate,Raw data,2010/11,65.00000000000001,4
North Lanarkshire,Employment Rate,Raw data,2010/11,70.13333333333333,4
Orkney Islands,Employment Rate,Raw data,2010/11,82.13333333333333,1
Perth and Kinross,Employment Rate,Raw data,2010/11,74.8,1
Renfrewshire,Employment Rate,Raw data,2010/11,70.10000000000001,3
Scotland,Employment Rate,Raw data,2010/11,71.86666666666666,NA
Scottish Borders,Employment Rate,Raw data,2010/11,74.16666666666667,2
Shetland Islands,Employment Rate,Raw data,2010/11,84.73333333333333,1
South Ayrshire,Employment Rate,Raw data,2010/11,69.83333333333333,3
South Lanarkshire,Employment Rate,Raw data,2010/11,72.23333333333333,3
Stirling,Employment Rate,Raw data,2010/11,71.96666666666665,2
West Dunbartonshire,Employment Rate,Raw data,2010/11,68.33333333333333,4
West Lothian,Employment Rate,Raw data,2010/11,73.63333333333334,3
Aberdeen City,Employment Rate,Raw data,2011/12,76.96666666666665,1
Aberdeenshire,Employment Rate,Raw data,2011/12,79.86666666666667,1
Angus,Employment Rate,Raw data,2011/12,73,2
Argyll and Bute,Employment Rate,Raw data,2011/12,72.33333333333333,2
Clackmannanshire,Employment Rate,Raw data,2011/12,70.89999999999999,3
Dumfries and Galloway,Employment Rate,Raw data,2011/12,71,3
Dundee City,Employment Rate,Raw data,2011/12,67.93333333333334,4
East Ayrshire,Employment Rate,Raw data,2011/12,68.60000000000001,4
East Dunbartonshire,Employment Rate,Raw data,2011/12,73.39999999999999,1
East Lothian,Employment Rate,Raw data,2011/12,73.16666666666667,2
East Renfrewshire,Employment Rate,Raw data,2011/12,72.39999999999999,1
"Edinburgh, City of",Employment Rate,Raw data,2011/12,70.59999999999998,1
Eilean Siar,Employment Rate,Raw data,2011/12,69.06666666666666,4
Falkirk,Employment Rate,Raw data,2011/12,72.2,3
Fife,Employment Rate,Raw data,2011/12,70.83333333333333,3
Glasgow City,Employment Rate,Raw data,2011/12,62,4
Highland,Employment Rate,Raw data,2011/12,79.53333333333335,2
Inverclyde,Employment Rate,Raw data,2011/12,68.3,4
Midlothian,Employment Rate,Raw data,2011/12,74.26666666666667,2
Moray,Employment Rate,Raw data,2011/12,78.2,2
North Ayrshire,Employment Rate,Raw data,2011/12,62.833333333333336,4
North Lanarkshire,Employment Rate,Raw data,2011/12,69.56666666666666,4
Orkney Islands,Employment Rate,Raw data,2011/12,81.06666666666666,1
Perth and Kinross,Employment Rate,Raw data,2011/12,74.63333333333333,1
Renfrewshire,Employment Rate,Raw data,2011/12,68.33333333333333,3
Scotland,Employment Rate,Raw data,2011/12,70.89999999999999,NA
Scottish Borders,Employment Rate,Raw data,2011/12,72.46666666666665,2
Shetland Islands,Employment Rate,Raw data,2011/12,83.83333333333333,1
South Ayrshire,Employment Rate,Raw data,2011/12,67.86666666666666,3
South Lanarkshire,Employment Rate,Raw data,2011/12,71.6,3
Stirling,Employment Rate,Raw data,2011/12,70.56666666666666,2
West Dunbartonshire,Employment Rate,Raw data,2011/12,67.93333333333334,4
West Lothian,Employment Rate,Raw data,2011/12,72.3,3
Aberdeen City,Employment Rate,Raw data,2012/13,76.06666666666666,1
Aberdeenshire,Employment Rate,Raw data,2012/13,80.30000000000001,1
Angus,Employment Rate,Raw data,2012/13,72.53333333333335,2
Argyll and Bute,Employment Rate,Raw data,2012/13,71.43333333333332,2
Clackmannanshire,Employment Rate,Raw data,2012/13,68.86666666666666,3
Dumfries and Galloway,Employment Rate,Raw data,2012/13,69.16666666666667,3
Dundee City,Employment Rate,Raw data,2012/13,67.16666666666667,4
East Ayrshire,Employment Rate,Raw data,2012/13,68.26666666666667,4
East Dunbartonshire,Employment Rate,Raw data,2012/13,73.7,1
East Lothian,Employment Rate,Raw data,2012/13,73.26666666666667,2
East Renfrewshire,Employment Rate,Raw data,2012/13,72.8,1
"Edinburgh, City of",Employment Rate,Raw data,2012/13,71.6,1
Eilean Siar,Employment Rate,Raw data,2012/13,68.19999999999999,4
Falkirk,Employment Rate,Raw data,2012/13,72.36666666666667,3
Fife,Employment Rate,Raw data,2012/13,70.43333333333334,3
Glasgow City,Employment Rate,Raw data,2012/13,60.93333333333334,4
Highland,Employment Rate,Raw data,2012/13,77.7,2
Inverclyde,Employment Rate,Raw data,2012/13,67.56666666666666,4
Midlothian,Employment Rate,Raw data,2012/13,74.13333333333334,2
Moray,Employment Rate,Raw data,2012/13,78.60000000000001,2
North Ayrshire,Employment Rate,Raw data,2012/13,61.73333333333333,4
North Lanarkshire,Employment Rate,Raw data,2012/13,69.46666666666665,4
Orkney Islands,Employment Rate,Raw data,2012/13,80.43333333333334,1
Perth and Kinross,Employment Rate,Raw data,2012/13,74.89999999999999,1
Renfrewshire,Employment Rate,Raw data,2012/13,68.63333333333333,3
Scotland,Employment Rate,Raw data,2012/13,70.66666666666666,NA
Scottish Borders,Employment Rate,Raw data,2012/13,72.63333333333334,2
Shetland Islands,Employment Rate,Raw data,2012/13,80.46666666666665,1
South Ayrshire,Employment Rate,Raw data,2012/13,67.89999999999999,3
South Lanarkshire,Employment Rate,Raw data,2012/13,72.69999999999999,3
Stirling,Employment Rate,Raw data,2012/13,69.63333333333333,2
West Dunbartonshire,Employment Rate,Raw data,2012/13,67.60000000000001,4
West Lothian,Employment Rate,Raw data,2012/13,73.1,3
Aberdeen City,Employment Rate,Raw data,2013/14,75.23333333333333,1
Aberdeenshire,Employment Rate,Raw data,2013/14,79.53333333333335,1
Angus,Employment Rate,Raw data,2013/14,72.33333333333333,2
Argyll and Bute,Employment Rate,Raw data,2013/14,72.1,2
Clackmannanshire,Employment Rate,Raw data,2013/14,66.36666666666667,3
Dumfries and Galloway,Employment Rate,Raw data,2013/14,69.4,3
Dundee City,Employment Rate,Raw data,2013/14,63.6,4
East Ayrshire,Employment Rate,Raw data,2013/14,67.76666666666667,4
East Dunbartonshire,Employment Rate,Raw data,2013/14,74.63333333333333,1
East Lothian,Employment Rate,Raw data,2013/14,74.13333333333334,2
East Renfrewshire,Employment Rate,Raw data,2013/14,73.39999999999999,1
"Edinburgh, City of",Employment Rate,Raw data,2013/14,71.96666666666665,1
Eilean Siar,Employment Rate,Raw data,2013/14,71.39999999999999,4
Falkirk,Employment Rate,Raw data,2013/14,72.73333333333333,3
Fife,Employment Rate,Raw data,2013/14,70.43333333333332,3
Glasgow City,Employment Rate,Raw data,2013/14,61.666666666666664,4
Highland,Employment Rate,Raw data,2013/14,76.33333333333333,2
Inverclyde,Employment Rate,Raw data,2013/14,67.3,4
Midlothian,Employment Rate,Raw data,2013/14,74.56666666666666,2
Moray,Employment Rate,Raw data,2013/14,78.30000000000001,2
North Ayrshire,Employment Rate,Raw data,2013/14,62.1,4
North Lanarkshire,Employment Rate,Raw data,2013/14,69.56666666666666,4
Orkney Islands,Employment Rate,Raw data,2013/14,81.60000000000001,1
Perth and Kinross,Employment Rate,Raw data,2013/14,75.16666666666667,1
Renfrewshire,Employment Rate,Raw data,2013/14,70.39999999999999,3
Scotland,Employment Rate,Raw data,2013/14,70.76666666666667,NA
Scottish Borders,Employment Rate,Raw data,2013/14,73.8,2
Shetland Islands,Employment Rate,Raw data,2013/14,81.03333333333333,1
South Ayrshire,Employment Rate,Raw data,2013/14,69.66666666666667,3
South Lanarkshire,Employment Rate,Raw data,2013/14,73,3
Stirling,Employment Rate,Raw data,2013/14,70.3,2
West Dunbartonshire,Employment Rate,Raw data,2013/14,66.5,4
West Lothian,Employment Rate,Raw data,2013/14,73.5,3
Aberdeen City,Employment Rate,Raw data,2014/15,75.93333333333334,1
Aberdeenshire,Employment Rate,Raw data,2014/15,80.33333333333333,1
Angus,Employment Rate,Raw data,2014/15,72.56666666666666,2
Argyll and Bute,Employment Rate,Raw data,2014/15,73.86666666666666,2
Clackmannanshire,Employment Rate,Raw data,2014/15,67.06666666666668,3
Dumfries and Galloway,Employment Rate,Raw data,2014/15,70.8,3
Dundee City,Employment Rate,Raw data,2014/15,63.5,4
East Ayrshire,Employment Rate,Raw data,2014/15,68.36666666666667,4
East Dunbartonshire,Employment Rate,Raw data,2014/15,74.60000000000001,1
East Lothian,Employment Rate,Raw data,2014/15,74.86666666666666,2
East Renfrewshire,Employment Rate,Raw data,2014/15,74.06666666666668,1
"Edinburgh, City of",Employment Rate,Raw data,2014/15,72.8,1
Eilean Siar,Employment Rate,Raw data,2014/15,73.3,4
Falkirk,Employment Rate,Raw data,2014/15,72.96666666666665,3
Fife,Employment Rate,Raw data,2014/15,71.16666666666667,3
Glasgow City,Employment Rate,Raw data,2014/15,62.666666666666664,4
Highland,Employment Rate,Raw data,2014/15,75.96666666666667,2
Inverclyde,Employment Rate,Raw data,2014/15,68.36666666666666,4
Midlothian,Employment Rate,Raw data,2014/15,74.4,2
Moray,Employment Rate,Raw data,2014/15,77.5,2
North Ayrshire,Employment Rate,Raw data,2014/15,64.33333333333333,4
North Lanarkshire,Employment Rate,Raw data,2014/15,70.23333333333333,4
Orkney Islands,Employment Rate,Raw data,2014/15,84.56666666666666,1
Perth and Kinross,Employment Rate,Raw data,2014/15,75.83333333333333,1
Renfrewshire,Employment Rate,Raw data,2014/15,72.3,3
Scotland,Employment Rate,Raw data,2014/15,71.59999999999998,NA
Scottish Borders,Employment Rate,Raw data,2014/15,75.39999999999999,2
Shetland Islands,Employment Rate,Raw data,2014/15,80.33333333333333,1
South Ayrshire,Employment Rate,Raw data,2014/15,71.63333333333333,3
South Lanarkshire,Employment Rate,Raw data,2014/15,74,3
Stirling,Employment Rate,Raw data,2014/15,71.89999999999999,2
West Dunbartonshire,Employment Rate,Raw data,2014/15,65.8,4
West Lothian,Employment Rate,Raw data,2014/15,75.06666666666666,3
Aberdeen City,Employment Rate,Raw data,2015/16,76.13333333333333,1
Aberdeenshire,Employment Rate,Raw data,2015/16,80,1
Angus,Employment Rate,Raw data,2015/16,73.56666666666666,2
Argyll and Bute,Employment Rate,Raw data,2015/16,75.63333333333334,2
Clackmannanshire,Employment Rate,Raw data,2015/16,68.39999999999999,3
Dumfries and Galloway,Employment Rate,Raw data,2015/16,73.3,3
Dundee City,Employment Rate,Raw data,2015/16,62.666666666666664,4
East Ayrshire,Employment Rate,Raw data,2015/16,68.76666666666667,4
East Dunbartonshire,Employment Rate,Raw data,2015/16,74.46666666666667,1
East Lothian,Employment Rate,Raw data,2015/16,74.86666666666667,2
East Renfrewshire,Employment Rate,Raw data,2015/16,74.7,1
"Edinburgh, City of",Employment Rate,Raw data,2015/16,72.53333333333335,1
Eilean Siar,Employment Rate,Raw data,2015/16,75.7,4
Falkirk,Employment Rate,Raw data,2015/16,73.83333333333333,3
Fife,Employment Rate,Raw data,2015/16,72.23333333333333,3
Glasgow City,Employment Rate,Raw data,2015/16,64.96666666666665,4
Highland,Employment Rate,Raw data,2015/16,77.2,2
Inverclyde,Employment Rate,Raw data,2015/16,69.06666666666666,4
Midlothian,Employment Rate,Raw data,2015/16,74.06666666666666,2
Moray,Employment Rate,Raw data,2015/16,75.83333333333333,2
North Ayrshire,Employment Rate,Raw data,2015/16,65.06666666666666,4
North Lanarkshire,Employment Rate,Raw data,2015/16,71.10000000000001,4
Orkney Islands,Employment Rate,Raw data,2015/16,85.33333333333333,1
Perth and Kinross,Employment Rate,Raw data,2015/16,77.16666666666667,1
Renfrewshire,Employment Rate,Raw data,2015/16,73.36666666666666,3
Scotland,Employment Rate,Raw data,2015/16,72.36666666666666,NA
Scottish Borders,Employment Rate,Raw data,2015/16,76.46666666666665,2
Shetland Islands,Employment Rate,Raw data,2015/16,84.7,1
South Ayrshire,Employment Rate,Raw data,2015/16,72.53333333333333,3
South Lanarkshire,Employment Rate,Raw data,2015/16,74.4,3
Stirling,Employment Rate,Raw data,2015/16,72.46666666666667,2
West Dunbartonshire,Employment Rate,Raw data,2015/16,67.60000000000001,4
West Lothian,Employment Rate,Raw data,2015/16,74.7,3
Aberdeen City,Employment Rate,Raw data,2016/17,75.5,1
Aberdeenshire,Employment Rate,Raw data,2016/17,79.76666666666667,1
Angus,Employment Rate,Raw data,2016/17,74.96666666666665,2
Argyll and Bute,Employment Rate,Raw data,2016/17,76.89999999999999,2
Clackmannanshire,Employment Rate,Raw data,2016/17,69.06666666666666,3
Dumfries and Galloway,Employment Rate,Raw data,2016/17,74.23333333333333,3
Dundee City,Employment Rate,Raw data,2016/17,64.73333333333333,4
East Ayrshire,Employment Rate,Raw data,2016/17,68.03333333333335,4
East Dunbartonshire,Employment Rate,Raw data,2016/17,74.43333333333332,1
East Lothian,Employment Rate,Raw data,2016/17,74.83333333333333,2
East Renfrewshire,Employment Rate,Raw data,2016/17,75.3,1
"Edinburgh, City of",Employment Rate,Raw data,2016/17,72.83333333333333,1
Eilean Siar,Employment Rate,Raw data,2016/17,76.39999999999999,4
Falkirk,Employment Rate,Raw data,2016/17,74.83333333333333,3
Fife,Employment Rate,Raw data,2016/17,73.16666666666667,3
Glasgow City,Employment Rate,Raw data,2016/17,66.13333333333334,4
Highland,Employment Rate,Raw data,2016/17,79.13333333333334,2
Inverclyde,Employment Rate,Raw data,2016/17,69.7,4
Midlothian,Employment Rate,Raw data,2016/17,75.39999999999999,2
Moray,Employment Rate,Raw data,2016/17,74.46666666666665,2
North Ayrshire,Employment Rate,Raw data,2016/17,65.8,4
North Lanarkshire,Employment Rate,Raw data,2016/17,72.43333333333334,4
Orkney Islands,Employment Rate,Raw data,2016/17,87.23333333333333,1
Perth and Kinross,Employment Rate,Raw data,2016/17,77.56666666666668,1
Renfrewshire,Employment Rate,Raw data,2016/17,74.10000000000001,3
Scotland,Employment Rate,Raw data,2016/17,73.06666666666666,NA
Scottish Borders,Employment Rate,Raw data,2016/17,75.89999999999999,2
Shetland Islands,Employment Rate,Raw data,2016/17,84.76666666666667,1
South Ayrshire,Employment Rate,Raw data,2016/17,72.10000000000001,3
South Lanarkshire,Employment Rate,Raw data,2016/17,75.33333333333333,3
Stirling,Employment Rate,Raw data,2016/17,73.36666666666666,2
West Dunbartonshire,Employment Rate,Raw data,2016/17,70,4
West Lothian,Employment Rate,Raw data,2016/17,75.13333333333334,3
Aberdeen City,Median Earnings,Raw data,2006/07,364.9333333333334,1
Aberdeenshire,Median Earnings,Raw data,2006/07,356.63333333333327,1
Angus,Median Earnings,Raw data,2006/07,340.96666666666664,2
Argyll and Bute,Median Earnings,Raw data,2006/07,301.6333333333333,2
Clackmannanshire,Median Earnings,Raw data,2006/07,319.6666666666667,3
Dumfries and Galloway,Median Earnings,Raw data,2006/07,315.56666666666666,3
Dundee City,Median Earnings,Raw data,2006/07,318.6666666666667,4
East Ayrshire,Median Earnings,Raw data,2006/07,347.90000000000003,4
East Dunbartonshire,Median Earnings,Raw data,2006/07,387.40000000000003,1
East Lothian,Median Earnings,Raw data,2006/07,358.6666666666667,2
East Renfrewshire,Median Earnings,Raw data,2006/07,416.76666666666665,1
"Edinburgh, City of",Median Earnings,Raw data,2006/07,394.03333333333336,1
Eilean Siar,Median Earnings,Raw data,2006/07,338.3333333333333,4
Falkirk,Median Earnings,Raw data,2006/07,347.03333333333336,3
Fife,Median Earnings,Raw data,2006/07,336.5333333333333,3
Glasgow City,Median Earnings,Raw data,2006/07,335.26666666666665,4
Highland,Median Earnings,Raw data,2006/07,311.09999999999997,2
Inverclyde,Median Earnings,Raw data,2006/07,330.2,4
Midlothian,Median Earnings,Raw data,2006/07,341.1666666666667,2
Moray,Median Earnings,Raw data,2006/07,293.03333333333336,2
North Ayrshire,Median Earnings,Raw data,2006/07,342.8666666666666,4
North Lanarkshire,Median Earnings,Raw data,2006/07,336.56666666666666,4
Orkney Islands,Median Earnings,Raw data,2006/07,319.5,1
Perth and Kinross,Median Earnings,Raw data,2006/07,332.8,1
Renfrewshire,Median Earnings,Raw data,2006/07,348.0666666666666,3
Scotland,Median Earnings,Raw data,2006/07,346.3666666666666,NA
Scottish Borders,Median Earnings,Raw data,2006/07,320.3333333333333,2
Shetland Islands,Median Earnings,Raw data,2006/07,324.79999999999995,1
South Ayrshire,Median Earnings,Raw data,2006/07,389.6333333333334,3
South Lanarkshire,Median Earnings,Raw data,2006/07,363.5333333333333,3
Stirling,Median Earnings,Raw data,2006/07,353.1666666666667,2
West Dunbartonshire,Median Earnings,Raw data,2006/07,313.26666666666665,4
West Lothian,Median Earnings,Raw data,2006/07,340.7333333333333,3
Aberdeen City,Median Earnings,Raw data,2007/08,380.8666666666666,1
Aberdeenshire,Median Earnings,Raw data,2007/08,374.23333333333335,1
Angus,Median Earnings,Raw data,2007/08,357.26666666666665,2
Argyll and Bute,Median Earnings,Raw data,2007/08,321.2,2
Clackmannanshire,Median Earnings,Raw data,2007/08,340.5333333333333,3
Dumfries and Galloway,Median Earnings,Raw data,2007/08,330.73333333333335,3
Dundee City,Median Earnings,Raw data,2007/08,334.2333333333333,4
East Ayrshire,Median Earnings,Raw data,2007/08,361.9666666666667,4
East Dunbartonshire,Median Earnings,Raw data,2007/08,391.8,1
East Lothian,Median Earnings,Raw data,2007/08,381.1333333333334,2
East Renfrewshire,Median Earnings,Raw data,2007/08,427.3,1
"Edinburgh, City of",Median Earnings,Raw data,2007/08,405.9666666666667,1
Eilean Siar,Median Earnings,Raw data,2007/08,355.5,4
Falkirk,Median Earnings,Raw data,2007/08,368.4666666666667,3
Fife,Median Earnings,Raw data,2007/08,356.76666666666665,3
Glasgow City,Median Earnings,Raw data,2007/08,348.59999999999997,4
Highland,Median Earnings,Raw data,2007/08,328.1333333333333,2
Inverclyde,Median Earnings,Raw data,2007/08,336.4,4
Midlothian,Median Earnings,Raw data,2007/08,354.5,2
Moray,Median Earnings,Raw data,2007/08,304.6666666666667,2
North Ayrshire,Median Earnings,Raw data,2007/08,342,4
North Lanarkshire,Median Earnings,Raw data,2007/08,348.6333333333334,4
Orkney Islands,Median Earnings,Raw data,2007/08,320.9,1
Perth and Kinross,Median Earnings,Raw data,2007/08,345.3,1
Renfrewshire,Median Earnings,Raw data,2007/08,367.76666666666665,3
Scotland,Median Earnings,Raw data,2007/08,360.9666666666667,NA
Scottish Borders,Median Earnings,Raw data,2007/08,335.76666666666665,2
Shetland Islands,Median Earnings,Raw data,2007/08,295.4,1
South Ayrshire,Median Earnings,Raw data,2007/08,390.09999999999997,3
South Lanarkshire,Median Earnings,Raw data,2007/08,384.1333333333334,3
Stirling,Median Earnings,Raw data,2007/08,371.73333333333335,2
West Dunbartonshire,Median Earnings,Raw data,2007/08,328.56666666666666,4
West Lothian,Median Earnings,Raw data,2007/08,355.06666666666666,3
Aberdeen City,Median Earnings,Raw data,2008/09,392.1333333333334,1
Aberdeenshire,Median Earnings,Raw data,2008/09,399.06666666666666,1
Angus,Median Earnings,Raw data,2008/09,369.3333333333333,2
Argyll and Bute,Median Earnings,Raw data,2008/09,335.2,2
Clackmannanshire,Median Earnings,Raw data,2008/09,346.1666666666667,3
Dumfries and Galloway,Median Earnings,Raw data,2008/09,339.6333333333333,3
Dundee City,Median Earnings,Raw data,2008/09,347.6666666666667,4
East Ayrshire,Median Earnings,Raw data,2008/09,373.36666666666673,4
East Dunbartonshire,Median Earnings,Raw data,2008/09,412.3333333333333,1
East Lothian,Median Earnings,Raw data,2008/09,395.4333333333334,2
East Renfrewshire,Median Earnings,Raw data,2008/09,432.8999999999999,1
"Edinburgh, City of",Median Earnings,Raw data,2008/09,414.3999999999999,1
Eilean Siar,Median Earnings,Raw data,2008/09,369.76666666666665,4
Falkirk,Median Earnings,Raw data,2008/09,390.7333333333333,3
Fife,Median Earnings,Raw data,2008/09,370.0333333333333,3
Glasgow City,Median Earnings,Raw data,2008/09,365.3666666666666,4
Highland,Median Earnings,Raw data,2008/09,342.8333333333333,2
Inverclyde,Median Earnings,Raw data,2008/09,355.6333333333334,4
Midlothian,Median Earnings,Raw data,2008/09,365.0333333333333,2
Moray,Median Earnings,Raw data,2008/09,316.4666666666667,2
North Ayrshire,Median Earnings,Raw data,2008/09,353.7,4
North Lanarkshire,Median Earnings,Raw data,2008/09,355.8666666666666,4
Orkney Islands,Median Earnings,Raw data,2008/09,358.3,1
Perth and Kinross,Median Earnings,Raw data,2008/09,356.2,1
Renfrewshire,Median Earnings,Raw data,2008/09,383.76666666666665,3
Scotland,Median Earnings,Raw data,2008/09,374.59999999999997,NA
Scottish Borders,Median Earnings,Raw data,2008/09,349.1333333333334,2
