CPP,Indicator,Type,Year,value,IndicatorFullName,FG
West Lothian,Median Earnings,Raw data,2014/15,418.5,Median Earnings,3
Aberdeen City,Median Earnings,Raw data,2015/16,466.3,Median Earnings,1
Aberdeenshire,Median Earnings,Raw data,2015/16,426.23333333333335,Median Earnings,1
Angus,Median Earnings,Raw data,2015/16,395.4666666666667,Median Earnings,2
Argyll and Bute,Median Earnings,Raw data,2015/16,400.8333333333333,Median Earnings,2
Clackmannanshire,Median Earnings,Raw data,2015/16,409.8666666666666,Median Earnings,3
Dumfries and Galloway,Median Earnings,Raw data,2015/16,365.4666666666667,Median Earnings,3
Dundee City,Median Earnings,Raw data,2015/16,389.6333333333334,Median Earnings,4
East Ayrshire,Median Earnings,Raw data,2015/16,404.9,Median Earnings,4
East Dunbartonshire,Median Earnings,Raw data,2015/16,488.1,Median Earnings,1
East Lothian,Median Earnings,Raw data,2015/16,425.73333333333335,Median Earnings,2
East Renfrewshire,Median Earnings,Raw data,2015/16,541.2666666666667,Median Earnings,1
"Edinburgh, City of",Median Earnings,Raw data,2015/16,457.6666666666667,Median Earnings,1
Eilean Siar,Median Earnings,Raw data,2015/16,403.9,Median Earnings,4
Falkirk,Median Earnings,Raw data,2015/16,443.23333333333335,Median Earnings,3
Fife,Median Earnings,Raw data,2015/16,417.1000000000001,Median Earnings,3
Glasgow City,Median Earnings,Raw data,2015/16,410.4666666666667,Median Earnings,4
Highland,Median Earnings,Raw data,2015/16,398.5333333333333,Median Earnings,2
Inverclyde,Median Earnings,Raw data,2015/16,389.3666666666666,Median Earnings,4
Midlothian,Median Earnings,Raw data,2015/16,407.9,Median Earnings,2
Moray,Median Earnings,Raw data,2015/16,352.2,Median Earnings,2
North Ayrshire,Median Earnings,Raw data,2015/16,414.3,Median Earnings,4
North Lanarkshire,Median Earnings,Raw data,2015/16,417.26666666666665,Median Earnings,4
Orkney Islands,Median Earnings,Raw data,2015/16,360.9666666666667,Median Earnings,1
Perth and Kinross,Median Earnings,Raw data,2015/16,412.56666666666666,Median Earnings,1
Renfrewshire,Median Earnings,Raw data,2015/16,437.3333333333333,Median Earnings,3
Scotland,Median Earnings,Raw data,2015/16,423.5,Median Earnings,NA
Scottish Borders,Median Earnings,Raw data,2015/16,402.4666666666667,Median Earnings,2
Shetland Islands,Median Earnings,Raw data,2015/16,462.4666666666667,Median Earnings,1
South Ayrshire,Median Earnings,Raw data,2015/16,430.1666666666667,Median Earnings,3
South Lanarkshire,Median Earnings,Raw data,2015/16,435.6333333333334,Median Earnings,3
Stirling,Median Earnings,Raw data,2015/16,439.06666666666666,Median Earnings,2
West Dunbartonshire,Median Earnings,Raw data,2015/16,394.3666666666666,Median Earnings,4
West Lothian,Median Earnings,Raw data,2015/16,423.1666666666667,Median Earnings,3
Aberdeen City,Median Earnings,Raw data,2016/17,458.06666666666666,Median Earnings,1
Aberdeenshire,Median Earnings,Raw data,2016/17,433.06666666666666,Median Earnings,1
Angus,Median Earnings,Raw data,2016/17,400.4666666666667,Median Earnings,2
Argyll and Bute,Median Earnings,Raw data,2016/17,412.3,Median Earnings,2
Clackmannanshire,Median Earnings,Raw data,2016/17,427.9666666666667,Median Earnings,3
Dumfries and Galloway,Median Earnings,Raw data,2016/17,366.56666666666666,Median Earnings,3
Dundee City,Median Earnings,Raw data,2016/17,396.2,Median Earnings,4
East Ayrshire,Median Earnings,Raw data,2016/17,423.9,Median Earnings,4
East Dunbartonshire,Median Earnings,Raw data,2016/17,503.4666666666667,Median Earnings,1
East Lothian,Median Earnings,Raw data,2016/17,435.73333333333335,Median Earnings,2
East Renfrewshire,Median Earnings,Raw data,2016/17,542.8000000000001,Median Earnings,1
"Edinburgh, City of",Median Earnings,Raw data,2016/17,469.4,Median Earnings,1
Eilean Siar,Median Earnings,Raw data,2016/17,418.8333333333333,Median Earnings,4
Falkirk,Median Earnings,Raw data,2016/17,450.2000000000001,Median Earnings,3
Fife,Median Earnings,Raw data,2016/17,425.43333333333334,Median Earnings,3
Glasgow City,Median Earnings,Raw data,2016/17,419.5666666666666,Median Earnings,4
Highland,Median Earnings,Raw data,2016/17,413.0333333333333,Median Earnings,2
Inverclyde,Median Earnings,Raw data,2016/17,400.5333333333333,Median Earnings,4
Midlothian,Median Earnings,Raw data,2016/17,429.86666666666673,Median Earnings,2
Moray,Median Earnings,Raw data,2016/17,360.8333333333333,Median Earnings,2
North Ayrshire,Median Earnings,Raw data,2016/17,423.5666666666666,Median Earnings,4
North Lanarkshire,Median Earnings,Raw data,2016/17,430.8333333333333,Median Earnings,4
Orkney Islands,Median Earnings,Raw data,2016/17,352.26666666666665,Median Earnings,1
Perth and Kinross,Median Earnings,Raw data,2016/17,421.6333333333334,Median Earnings,1
Renfrewshire,Median Earnings,Raw data,2016/17,442.5666666666666,Median Earnings,3
Scotland,Median Earnings,Raw data,2016/17,432.7333333333333,Median Earnings,NA
Scottish Borders,Median Earnings,Raw data,2016/17,410.93333333333334,Median Earnings,2
Shetland Islands,Median Earnings,Raw data,2016/17,478.9666666666667,Median Earnings,1
South Ayrshire,Median Earnings,Raw data,2016/17,440.93333333333334,Median Earnings,3
South Lanarkshire,Median Earnings,Raw data,2016/17,448.7666666666667,Median Earnings,3
Stirling,Median Earnings,Raw data,2016/17,461.3,Median Earnings,2
West Dunbartonshire,Median Earnings,Raw data,2016/17,407.9666666666667,Median Earnings,4
West Lothian,Median Earnings,Raw data,2016/17,434.4,Median Earnings,3
Aberdeen City,Median Earnings,Raw data,2017/18,453.9666666666667,Median Earnings,1
Aberdeenshire,Median Earnings,Raw data,2017/18,442.26666666666665,Median Earnings,1
Angus,Median Earnings,Raw data,2017/18,419.76666666666665,Median Earnings,2
Argyll and Bute,Median Earnings,Raw data,2017/18,395.8,Median Earnings,2
Clackmannanshire,Median Earnings,Raw data,2017/18,423.9,Median Earnings,3
Dumfries and Galloway,Median Earnings,Raw data,2017/18,381.23333333333335,Median Earnings,3
Dundee City,Median Earnings,Raw data,2017/18,413.7,Median Earnings,4
East Ayrshire,Median Earnings,Raw data,2017/18,436.0666666666666,Median Earnings,4
East Dunbartonshire,Median Earnings,Raw data,2017/18,536.1666666666666,Median Earnings,1
East Lothian,Median Earnings,Raw data,2017/18,444.8666666666666,Median Earnings,2
East Renfrewshire,Median Earnings,Raw data,2017/18,557.4,Median Earnings,1
"Edinburgh, City of",Median Earnings,Raw data,2017/18,474.9,Median Earnings,1
Eilean Siar,Median Earnings,Raw data,2017/18,415.4,Median Earnings,4
Falkirk,Median Earnings,Raw data,2017/18,457.7333333333333,Median Earnings,3
Fife,Median Earnings,Raw data,2017/18,438.4,Median Earnings,3
Glasgow City,Median Earnings,Raw data,2017/18,428.4666666666667,Median Earnings,4
Highland,Median Earnings,Raw data,2017/18,430.06666666666666,Median Earnings,2
Inverclyde,Median Earnings,Raw data,2017/18,405.3333333333333,Median Earnings,4
Midlothian,Median Earnings,Raw data,2017/18,444.93333333333334,Median Earnings,2
Moray,Median Earnings,Raw data,2017/18,365.3666666666666,Median Earnings,2
North Ayrshire,Median Earnings,Raw data,2017/18,440.43333333333334,Median Earnings,4
North Lanarkshire,Median Earnings,Raw data,2017/18,450.86666666666673,Median Earnings,4
Orkney Islands,Median Earnings,Raw data,2017/18,352,Median Earnings,1
Perth and Kinross,Median Earnings,Raw data,2017/18,426.0333333333333,Median Earnings,1
Renfrewshire,Median Earnings,Raw data,2017/18,452.93333333333334,Median Earnings,3
Scotland,Median Earnings,Raw data,2017/18,442.3999999999999,Median Earnings,NA
Scottish Borders,Median Earnings,Raw data,2017/18,410.4666666666667,Median Earnings,2
Shetland Islands,Median Earnings,Raw data,2017/18,479.9,Median Earnings,1
South Ayrshire,Median Earnings,Raw data,2017/18,447.2,Median Earnings,3
South Lanarkshire,Median Earnings,Raw data,2017/18,457.43333333333334,Median Earnings,3
Stirling,Median Earnings,Raw data,2017/18,475.2666666666667,Median Earnings,2
West Dunbartonshire,Median Earnings,Raw data,2017/18,425.8333333333333,Median Earnings,4
West Lothian,Median Earnings,Raw data,2017/18,443.6666666666667,Median Earnings,3
Aberdeen City,Median Earnings,Raw data,2018/19,469.3333333333333,Median Earnings,1
Aberdeenshire,Median Earnings,Raw data,2018/19,468.3666666666666,Median Earnings,1
Angus,Median Earnings,Raw data,2018/19,437.8333333333333,Median Earnings,2
Argyll and Bute,Median Earnings,Raw data,2018/19,396.3333333333333,Median Earnings,2
Clackmannanshire,Median Earnings,Raw data,2018/19,428.8333333333333,Median Earnings,3
Dumfries and Galloway,Median Earnings,Raw data,2018/19,387.6333333333334,Median Earnings,3
Dundee City,Median Earnings,Raw data,2018/19,425.43333333333334,Median Earnings,4
East Ayrshire,Median Earnings,Raw data,2018/19,455.7,Median Earnings,4
East Dunbartonshire,Median Earnings,Raw data,2018/19,552.1,Median Earnings,1
East Lothian,Median Earnings,Raw data,2018/19,472.2,Median Earnings,2
East Renfrewshire,Median Earnings,Raw data,2018/19,602.3333333333334,Median Earnings,1
"Edinburgh, City of",Median Earnings,Raw data,2018/19,484.4666666666667,Median Earnings,1
Eilean Siar,Median Earnings,Raw data,2018/19,440.5,Median Earnings,4
Falkirk,Median Earnings,Raw data,2018/19,462.6666666666667,Median Earnings,3
Fife,Median Earnings,Raw data,2018/19,447.06666666666666,Median Earnings,3
Glasgow City,Median Earnings,Raw data,2018/19,437.3333333333333,Median Earnings,4
Highland,Median Earnings,Raw data,2018/19,440.93333333333334,Median Earnings,2
Inverclyde,Median Earnings,Raw data,2018/19,401.93333333333334,Median Earnings,4
Midlothian,Median Earnings,Raw data,2018/19,462.4333333333334,Median Earnings,2
Moray,Median Earnings,Raw data,2018/19,380.0333333333333,Median Earnings,2
North Ayrshire,Median Earnings,Raw data,2018/19,453.2333333333333,Median Earnings,4
North Lanarkshire,Median Earnings,Raw data,2018/19,464.8,Median Earnings,4
Orkney Islands,Median Earnings,Raw data,2018/19,355,Median Earnings,1
Perth and Kinross,Median Earnings,Raw data,2018/19,441.9666666666667,Median Earnings,1
Renfrewshire,Median Earnings,Raw data,2018/19,461.26666666666665,Median Earnings,3
Scotland,Median Earnings,Raw data,2018/19,455.6,Median Earnings,NA
Scottish Borders,Median Earnings,Raw data,2018/19,431.6333333333334,Median Earnings,2
Shetland Islands,Median Earnings,Raw data,2018/19,480.6333333333334,Median Earnings,1
South Ayrshire,Median Earnings,Raw data,2018/19,473.26666666666665,Median Earnings,3
South Lanarkshire,Median Earnings,Raw data,2018/19,475.0333333333333,Median Earnings,3
Stirling,Median Earnings,Raw data,2018/19,498.3666666666666,Median Earnings,2
West Dunbartonshire,Median Earnings,Raw data,2018/19,427.7,Median Earnings,4
West Lothian,Median Earnings,Raw data,2018/19,461.93333333333334,Median Earnings,3
Aberdeen City,Median Earnings,Raw data,2019/20,481.8666666666666,Median Earnings,1
Aberdeenshire,Median Earnings,Raw data,2019/20,481.4,Median Earnings,1
Angus,Median Earnings,Raw data,2019/20,449,Median Earnings,2
Argyll and Bute,Median Earnings,Raw data,2019/20,410.43333333333334,Median Earnings,2
Clackmannanshire,Median Earnings,Raw data,2019/20,448.76666666666665,Median Earnings,3
Dumfries and Galloway,Median Earnings,Raw data,2019/20,399.23333333333335,Median Earnings,3
Dundee City,Median Earnings,Raw data,2019/20,448.26666666666665,Median Earnings,4
East Ayrshire,Median Earnings,Raw data,2019/20,468.3333333333333,Median Earnings,4
East Dunbartonshire,Median Earnings,Raw data,2019/20,569.8666666666667,Median Earnings,1
East Lothian,Median Earnings,Raw data,2019/20,487.8666666666666,Median Earnings,2
East Renfrewshire,Median Earnings,Raw data,2019/20,635.7333333333332,Median Earnings,1
"Edinburgh, City of",Median Earnings,Raw data,2019/20,504.7,Median Earnings,1
Eilean Siar,Median Earnings,Raw data,2019/20,442.1333333333334,Median Earnings,4
Falkirk,Median Earnings,Raw data,2019/20,475,Median Earnings,3
Fife,Median Earnings,Raw data,2019/20,464.56666666666666,Median Earnings,3
Glasgow City,Median Earnings,Raw data,2019/20,455.2,Median Earnings,4
Highland,Median Earnings,Raw data,2019/20,447.6000000000001,Median Earnings,2
Inverclyde,Median Earnings,Raw data,2019/20,396.2666666666667,Median Earnings,4
Midlothian,Median Earnings,Raw data,2019/20,468.8333333333333,Median Earnings,2
Moray,Median Earnings,Raw data,2019/20,406.6333333333334,Median Earnings,2
North Ayrshire,Median Earnings,Raw data,2019/20,466.3333333333333,Median Earnings,4
North Lanarkshire,Median Earnings,Raw data,2019/20,480.5,Median Earnings,4
Orkney Islands,Median Earnings,Raw data,2019/20,418.9,Median Earnings,1
Perth and Kinross,Median Earnings,Raw data,2019/20,459.8666666666666,Median Earnings,1
Renfrewshire,Median Earnings,Raw data,2019/20,474.5333333333333,Median Earnings,3
Scotland,Median Earnings,Raw data,2019/20,470.8,Median Earnings,NA
Scottish Borders,Median Earnings,Raw data,2019/20,436.3,Median Earnings,2
Shetland Islands,Median Earnings,Raw data,2019/20,477.9666666666667,Median Earnings,1
South Ayrshire,Median Earnings,Raw data,2019/20,480.13333333333327,Median Earnings,3
South Lanarkshire,Median Earnings,Raw data,2019/20,493.73333333333335,Median Earnings,3
Stirling,Median Earnings,Raw data,2019/20,494.4666666666667,Median Earnings,2
West Dunbartonshire,Median Earnings,Raw data,2019/20,442.8,Median Earnings,4
West Lothian,Median Earnings,Raw data,2019/20,479.8333333333333,Median Earnings,3
Aberdeen City,Median Earnings,Raw data,2020/21,488.4333333333334,Median Earnings,1
Aberdeenshire,Median Earnings,Raw data,2020/21,491.8,Median Earnings,1
Angus,Median Earnings,Raw data,2020/21,451.26666666666665,Median Earnings,2
Argyll and Bute,Median Earnings,Raw data,2020/21,432.76666666666665,Median Earnings,2
Clackmannanshire,Median Earnings,Raw data,2020/21,491.8,Median Earnings,3
Dumfries and Galloway,Median Earnings,Raw data,2020/21,418.23333333333335,Median Earnings,3
Dundee City,Median Earnings,Raw data,2020/21,466.0666666666666,Median Earnings,4
East Ayrshire,Median Earnings,Raw data,2020/21,487.3666666666666,Median Earnings,4
East Dunbartonshire,Median Earnings,Raw data,2020/21,585.6999999999999,Median Earnings,1
East Lothian,Median Earnings,Raw data,2020/21,498.7,Median Earnings,2
East Renfrewshire,Median Earnings,Raw data,2020/21,652.8333333333334,Median Earnings,1
"Edinburgh, City of",Median Earnings,Raw data,2020/21,523.6,Median Earnings,1
Eilean Siar,Median Earnings,Raw data,2020/21,486.73333333333335,Median Earnings,4
Falkirk,Median Earnings,Raw data,2020/21,491.6666666666667,Median Earnings,3
Fife,Median Earnings,Raw data,2020/21,479.43333333333334,Median Earnings,3
Glasgow City,Median Earnings,Raw data,2020/21,476.6000000000001,Median Earnings,4
Highland,Median Earnings,Raw data,2020/21,468.3,Median Earnings,2
Inverclyde,Median Earnings,Raw data,2020/21,421.1,Median Earnings,4
Midlothian,Median Earnings,Raw data,2020/21,484,Median Earnings,2
Moray,Median Earnings,Raw data,2020/21,428.93333333333334,Median Earnings,2
North Ayrshire,Median Earnings,Raw data,2020/21,486.3333333333333,Median Earnings,4
North Lanarkshire,Median Earnings,Raw data,2020/21,489.1666666666667,Median Earnings,4
Orkney Islands,Median Earnings,Raw data,2020/21,425.2,Median Earnings,1
Perth and Kinross,Median Earnings,Raw data,2020/21,479.1666666666667,Median Earnings,1
Renfrewshire,Median Earnings,Raw data,2020/21,507.2999999999999,Median Earnings,3
Scotland,Median Earnings,Raw data,2020/21,488.1666666666667,Median Earnings,NA
Scottish Borders,Median Earnings,Raw data,2020/21,450.93333333333334,Median Earnings,2
Shetland Islands,Median Earnings,Raw data,2020/21,514.3333333333334,Median Earnings,1
South Ayrshire,Median Earnings,Raw data,2020/21,493.8,Median Earnings,3
South Lanarkshire,Median Earnings,Raw data,2020/21,514.6333333333333,Median Earnings,3
Stirling,Median Earnings,Raw data,2020/21,515.6666666666666,Median Earnings,2
West Dunbartonshire,Median Earnings,Raw data,2020/21,460.3666666666666,Median Earnings,4
West Lothian,Median Earnings,Raw data,2020/21,504.8333333333333,Median Earnings,3
Aberdeen City,Median Earnings,Raw data,2021/22,497.9,Median Earnings,1
Aberdeenshire,Median Earnings,Raw data,2021/22,501.7333333333333,Median Earnings,1
Angus,Median Earnings,Raw data,2021/22,467.6333333333334,Median Earnings,2
Argyll and Bute,Median Earnings,Raw data,2021/22,458.46666666666664,Median Earnings,2
Clackmannanshire,Median Earnings,Raw data,2021/22,524.2666666666667,Median Earnings,3
Dumfries and Galloway,Median Earnings,Raw data,2021/22,444.1,Median Earnings,3
Dundee City,Median Earnings,Raw data,2021/22,489.5333333333333,Median Earnings,4
East Ayrshire,Median Earnings,Raw data,2021/22,500.1333333333334,Median Earnings,4
East Dunbartonshire,Median Earnings,Raw data,2021/22,612.9,Median Earnings,1
East Lothian,Median Earnings,Raw data,2021/22,500.8999999999999,Median Earnings,2
East Renfrewshire,Median Earnings,Raw data,2021/22,649.4333333333333,Median Earnings,1
"Edinburgh, City of",Median Earnings,Raw data,2021/22,544.4333333333333,Median Earnings,1
Eilean Siar,Median Earnings,Raw data,2021/22,500.6333333333334,Median Earnings,4
Falkirk,Median Earnings,Raw data,2021/22,517.0333333333333,Median Earnings,3
Fife,Median Earnings,Raw data,2021/22,492.0333333333333,Median Earnings,3
Glasgow City,Median Earnings,Raw data,2021/22,500.4666666666667,Median Earnings,4
Highland,Median Earnings,Raw data,2021/22,487.3,Median Earnings,2
Inverclyde,Median Earnings,Raw data,2021/22,460.1666666666667,Median Earnings,4
Midlothian,Median Earnings,Raw data,2021/22,501.5666666666666,Median Earnings,2
Moray,Median Earnings,Raw data,2021/22,450.1666666666667,Median Earnings,2
North Ayrshire,Median Earnings,Raw data,2021/22,515.6333333333333,Median Earnings,4
North Lanarkshire,Median Earnings,Raw data,2021/22,513.6,Median Earnings,4
Orkney Islands,Median Earnings,Raw data,2021/22,452.6666666666667,Median Earnings,1
Perth and Kinross,Median Earnings,Raw data,2021/22,500.8999999999999,Median Earnings,1
Renfrewshire,Median Earnings,Raw data,2021/22,532.9999999999999,Median Earnings,3
Scotland,Median Earnings,Raw data,2021/22,506.7666666666667,Median Earnings,NA
Scottish Borders,Median Earnings,Raw data,2021/22,458.9666666666667,Median Earnings,2
Shetland Islands,Median Earnings,Raw data,2021/22,535.4666666666667,Median Earnings,1
South Ayrshire,Median Earnings,Raw data,2021/22,500.73333333333335,Median Earnings,3
South Lanarkshire,Median Earnings,Raw data,2021/22,534.9,Median Earnings,3
Stirling,Median Earnings,Raw data,2021/22,504.4,Median Earnings,2
West Dunbartonshire,Median Earnings,Raw data,2021/22,485.6000000000001,Median Earnings,4
West Lothian,Median Earnings,Raw data,2021/22,524.6333333333333,Median Earnings,3
Aberdeen City,Business Survival,Raw data,2010/11,71.1,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2010/11,77,Business Survival,1
Angus,Business Survival,Raw data,2010/11,74.3,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2010/11,68.8,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2010/11,60,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2010/11,66.1,Business Survival,3
Dundee City,Business Survival,Raw data,2010/11,55.9,Business Survival,4
East Ayrshire,Business Survival,Raw data,2010/11,66.9,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2010/11,66.8,Business Survival,1
East Lothian,Business Survival,Raw data,2010/11,60,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2010/11,67.1,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2010/11,62.2,Business Survival,1
Eilean Siar,Business Survival,Raw data,2010/11,74.7,Business Survival,4
Falkirk,Business Survival,Raw data,2010/11,65.2,Business Survival,3
Fife,Business Survival,Raw data,2010/11,65.8,Business Survival,3
Glasgow City,Business Survival,Raw data,2010/11,60.4,Business Survival,4
Highland,Business Survival,Raw data,2010/11,66.9,Business Survival,2
Inverclyde,Business Survival,Raw data,2010/11,63.9,Business Survival,4
Midlothian,Business Survival,Raw data,2010/11,62.6,Business Survival,2
Moray,Business Survival,Raw data,2010/11,61.3,Business Survival,2
North Ayrshire,Business Survival,Raw data,2010/11,64.5,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2010/11,59.7,Business Survival,4
Orkney Islands,Business Survival,Raw data,2010/11,53.8,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2010/11,65.8,Business Survival,1
Renfrewshire,Business Survival,Raw data,2010/11,67.7,Business Survival,3
Scotland,Business Survival,Raw data,2010/11,65.5,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2010/11,64,Business Survival,2
Shetland Islands,Business Survival,Raw data,2010/11,66.7,Business Survival,1
South Ayrshire,Business Survival,Raw data,2010/11,66.3,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2010/11,64.7,Business Survival,3
Stirling,Business Survival,Raw data,2010/11,64.4,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2010/11,70.2,Business Survival,4
West Lothian,Business Survival,Raw data,2010/11,64.4,Business Survival,3
Aberdeen City,Business Survival,Raw data,2011/12,66.3,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2011/12,72.7,Business Survival,1
Angus,Business Survival,Raw data,2011/12,61.9,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2011/12,58.2,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2011/12,66.7,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2011/12,62.7,Business Survival,3
Dundee City,Business Survival,Raw data,2011/12,58.5,Business Survival,4
East Ayrshire,Business Survival,Raw data,2011/12,59.6,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2011/12,62.9,Business Survival,1
East Lothian,Business Survival,Raw data,2011/12,63.6,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2011/12,60.4,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2011/12,56.9,Business Survival,1
Eilean Siar,Business Survival,Raw data,2011/12,61.1,Business Survival,4
Falkirk,Business Survival,Raw data,2011/12,61.3,Business Survival,3
Fife,Business Survival,Raw data,2011/12,59.7,Business Survival,3
Glasgow City,Business Survival,Raw data,2011/12,53.5,Business Survival,4
Highland,Business Survival,Raw data,2011/12,67.3,Business Survival,2
Inverclyde,Business Survival,Raw data,2011/12,65.7,Business Survival,4
Midlothian,Business Survival,Raw data,2011/12,66.7,Business Survival,2
Moray,Business Survival,Raw data,2011/12,71.4,Business Survival,2
North Ayrshire,Business Survival,Raw data,2011/12,65.7,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2011/12,56.8,Business Survival,4
Orkney Islands,Business Survival,Raw data,2011/12,63.6,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2011/12,64.2,Business Survival,1
Renfrewshire,Business Survival,Raw data,2011/12,57.9,Business Survival,3
Scotland,Business Survival,Raw data,2011/12,61.2,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2011/12,65.3,Business Survival,2
Shetland Islands,Business Survival,Raw data,2011/12,80,Business Survival,1
South Ayrshire,Business Survival,Raw data,2011/12,57.8,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2011/12,60.6,Business Survival,3
Stirling,Business Survival,Raw data,2011/12,65,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2011/12,61.1,Business Survival,4
West Lothian,Business Survival,Raw data,2011/12,59.4,Business Survival,3
Aberdeen City,Business Survival,Raw data,2012/13,63.924050630000004,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2012/13,68.90243902,Business Survival,1
Angus,Business Survival,Raw data,2012/13,56.60377358,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2012/13,59.18367347,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2012/13,52.38095238,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2012/13,63.76811594,Business Survival,3
Dundee City,Business Survival,Raw data,2012/13,53.84615385,Business Survival,4
East Ayrshire,Business Survival,Raw data,2012/13,60.78431373,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2012/13,65.45454545,Business Survival,1
East Lothian,Business Survival,Raw data,2012/13,62.26415094,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2012/13,67.30769231,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2012/13,54.44126074,Business Survival,1
Eilean Siar,Business Survival,Raw data,2012/13,50,Business Survival,4
Falkirk,Business Survival,Raw data,2012/13,57.97101449,Business Survival,3
Fife,Business Survival,Raw data,2012/13,58.95953757,Business Survival,3
Glasgow City,Business Survival,Raw data,2012/13,55.38461538,Business Survival,4
Highland,Business Survival,Raw data,2012/13,66,Business Survival,2
Inverclyde,Business Survival,Raw data,2012/13,65.625,Business Survival,4
Midlothian,Business Survival,Raw data,2012/13,63.63636364,Business Survival,2
Moray,Business Survival,Raw data,2012/13,65.11627907,Business Survival,2
North Ayrshire,Business Survival,Raw data,2012/13,61.53846154,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2012/13,59.21052632,Business Survival,4
Orkney Islands,Business Survival,Raw data,2012/13,61.53846154,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2012/13,65.16853933,Business Survival,1
Renfrewshire,Business Survival,Raw data,2012/13,56.38297872,Business Survival,3
Scotland,Business Survival,Raw data,2012/13,60.13582343,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2012/13,67.21311475,Business Survival,2
Shetland Islands,Business Survival,Raw data,2012/13,77.77777778,Business Survival,1
South Ayrshire,Business Survival,Raw data,2012/13,60.31746032,Business Survival,3
South Lanarkshire,Business Survival,Raw data,2012/13,60.79545455,Business Survival,3
Stirling,Business Survival,Raw data,2012/13,60.6557377,Business Survival,2
West Dunbartonshire,Business Survival,Raw data,2012/13,60.60606061,Business Survival,4
West Lothian,Business Survival,Raw data,2012/13,57.77777778,Business Survival,3
Aberdeen City,Business Survival,Raw data,2013/14,60.4,Business Survival,1
Aberdeenshire,Business Survival,Raw data,2013/14,68.8,Business Survival,1
Angus,Business Survival,Raw data,2013/14,61.8,Business Survival,2
Argyll and Bute,Business Survival,Raw data,2013/14,56.6,Business Survival,2
Clackmannanshire,Business Survival,Raw data,2013/14,60.9,Business Survival,3
Dumfries and Galloway,Business Survival,Raw data,2013/14,57.1,Business Survival,3
Dundee City,Business Survival,Raw data,2013/14,55.1,Business Survival,4
East Ayrshire,Business Survival,Raw data,2013/14,52.9,Business Survival,4
East Dunbartonshire,Business Survival,Raw data,2013/14,60.7,Business Survival,1
East Lothian,Business Survival,Raw data,2013/14,62,Business Survival,2
East Renfrewshire,Business Survival,Raw data,2013/14,60,Business Survival,1
"Edinburgh, City of",Business Survival,Raw data,2013/14,56.3,Business Survival,1
Eilean Siar,Business Survival,Raw data,2013/14,46.2,Business Survival,4
Falkirk,Business Survival,Raw data,2013/14,54.4,Business Survival,3
Fife,Business Survival,Raw data,2013/14,56.5,Business Survival,3
Glasgow City,Business Survival,Raw data,2013/14,48.7,Business Survival,4
Highland,Business Survival,Raw data,2013/14,62.5,Business Survival,2
Inverclyde,Business Survival,Raw data,2013/14,46.4,Business Survival,4
Midlothian,Business Survival,Raw data,2013/14,59,Business Survival,2
Moray,Business Survival,Raw data,2013/14,60,Business Survival,2
North Ayrshire,Business Survival,Raw data,2013/14,58.6,Business Survival,4
North Lanarkshire,Business Survival,Raw data,2013/14,56.3,Business Survival,4
Orkney Islands,Business Survival,Raw data,2013/14,60,Business Survival,1
Perth and Kinross,Business Survival,Raw data,2013/14,59.5,Business Survival,1
Renfrewshire,Business Survival,Raw data,2013/14,54.7,Business Survival,3
Scotland,Business Survival,Raw data,2013/14,57.1,Business Survival,NA
Scottish Borders,Business Survival,Raw data,2013/14,58.7,Business Survival,2
Shetland Islands,Business Survival,Raw data,2013/14,70,Business Survival,1
South Ayrshire,Business Survival,Raw data,2013/14,48.2,Business Survival,3
