CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Aberdeen City,Dwelling Fires,Raw data,2012/13,142.83163720764148,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2012/13,69.99022482893452,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2012/13,74.061315880124,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2012/13,100.94058270245468,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2012/13,85.68646543330087,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2012/13,70.35709544670118,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2012/13,182.28637256895033,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2012/13,88.08416931734769,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2012/13,66.09385327164573,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2012/13,101.89948555599526,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2012/13,82.3542330075766,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2012/13,145.6785498740921,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2012/13,83.51488743645606,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2012/13,65.77686953189858,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2012/13,81.43188960240471,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2012/13,175.3232522463292,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2012/13,56.65236051502146,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2012/13,121.00259291270528,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2012/13,110.20263064344115,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2012/13,61.48204077230072,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2012/13,111.88607962801512,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2012/13,106.51517841292385,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2012/13,46.49000464900046,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2012/13,82.16759473040881,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2012/13,148.85212114272628,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2012/13,109.80502966939814,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2012/13,93.90083369899078,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2012/13,77.58620689655172,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2012/13,98.3170947741364,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2012/13,92.7631996950251,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2012/13,63.00431082126672,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2012/13,161.468701614687,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2012/13,114.53644082283893,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2013/14,130.5158483530143,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2013/14,70.50710882113664,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2013/14,68.86459499010071,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2013/14,99.4687464677292,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2013/14,81.69616806068858,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2013/14,74.69156385461821,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2013/14,149.08179169207835,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2013/14,87.52556237218813,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2013/14,53.78373277976977,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2013/14,81.45240431795878,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2013/14,69.81564306752482,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2013/14,125.7119188153671,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2013/14,40.21937842778794,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2013/14,82.88173414089894,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2013/14,63.0561773216138,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2013/14,154.4799176107106,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2013/14,61.35232538184315,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2013/14,131.0745641152467,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2013/14,77.54670426506873,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2013/14,78.78207175556265,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2013/14,107.95040116703136,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2013/14,93.4883583325937,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2013/14,46.49000464900046,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2013/14,71.42857142857143,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2013/14,150.04867991523966,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2013/14,100.1071972617682,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2013/14,96.18747813920952,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2013/14,47.4342388960759,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2013/14,82.51264306627628,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2013/14,83.27264667700979,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2013/14,79.74305017166907,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2013/14,147.81062458324072,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2013/14,107.29981165458592,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2014/15,141.48649246142284,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2014/15,76.52280379553108,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2014/15,96.95409695409695,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2014/15,99.49123798756358,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2014/15,95.3492897450866,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2014/15,65.56061011506557,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2014/15,145.21272986360862,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2014/15,92.7293615624487,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2014/15,68.26257714606321,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2014/15,72.90046656298601,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2014/15,75.642965204236,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2014/15,136.5321252059308,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2014/15,80.91210003677823,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2014/15,78.20944871876391,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2014/15,68.511846271427,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2014/15,159.2603839794851,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2014/15,69.9030791663093,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2014/15,140.26812313803376,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2014/15,81.75014392630972,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2014/15,62.6526494637358,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2014/15,122.91483757682178,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2014/15,101.93830516487412,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2014/15,69.73500697350069,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2014/15,88.63328822733423,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2014/15,140.89327477040672,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2014/15,104.55346761186752,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2014/15,72.31855014376579,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2014/15,47.14959279897128,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2014/15,80.9320526503024,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2014/15,95.97171360020204,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2014/15,96.48441832094932,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2014/15,108.93730546909738,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2014/15,98.26753763135471,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2015/16,146.90312334568554,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2015/16,72.93170249943023,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2015/16,81.28689997433045,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2015/16,72.83486969386594,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2015/16,145.46159813809157,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2015/16,63.16355328584868,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2015/16,173.77138202552266,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2015/16,85.51225127446143,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2015/16,71.72799254774104,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2015/16,81.65225744476466,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2015/16,76.25389324454946,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2015/16,128.98624554253695,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2015/16,74.23904974016332,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2015/16,84.86921274304896,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2015/16,75.74725484319228,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2015/16,161.15764911279356,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2015/16,55.116428113650926,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2015/16,160.54760423148724,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2015/16,78.27566647759501,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2015/16,52.75374551593163,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2015/16,129.19327607722235,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2015/16,99.18819188191884,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2015/16,51.09150023223409,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2015/16,82.16041484275036,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2015/16,137.54689098556327,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2015/16,105.98501410766671,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2015/16,94.8816155988858,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2015/16,81.30081300813008,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2015/16,89.97772828507796,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2015/16,92.42957746478874,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2015/16,118.78574571051476,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2015/16,173.42968315730965,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2015/16,84.72661545413466,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2016/17,155.32084849560664,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2016/17,69.83717311268835,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2016/17,84.17074637121017,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2016/17,90.66183136899366,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2016/17,139.69732246798603,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2016/17,79.51482479784367,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2016/17,174.5686727346828,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2016/17,120.09541827753556,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2016/17,76.03857566765578,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2016/17,56.10498288322557,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2016/17,68.15035672452348,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2016/17,116.54120204500624,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2016/17,82.39700374531834,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2016/17,73.72865334929737,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2016/17,73.7487121088878,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2016/17,154.4574867821634,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2016/17,66.5075034106412,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2016/17,163.52515291474225,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2016/17,86.0912343470483,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2016/17,57.839941108423595,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2016/17,122.84831543327938,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2016/17,103.9060430341742,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2016/17,32.362459546925564,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2016/17,97.8814695628855,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2016/17,115.51899019497353,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2016/17,103.07168505460568,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2016/17,78.82882882882883,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2016/17,38.743004735256136,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2016/17,86.46046884749086,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2016/17,78.37236276999279,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2016/17,93.87621438707563,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2016/17,158.41364794505373,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2016/17,77.40198552919401,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2017/18,123.72147036491133,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2017/18,63.529501274394185,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2017/18,68.06237615232187,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2017/18,98.74021109976164,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2017/18,98.74152952565343,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2017/18,69.6793397375186,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2017/18,145.4373266590002,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2017/18,71.82366053000908,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2017/18,61.77392587128895,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2017/18,71.65755232887045,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2017/18,88.5608856088561,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2017/18,104.87697890497267,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2017/18,56.20082427875609,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2017/18,76.59948515100145,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2017/18,82.3000703882181,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2017/18,158.99775221472962,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2017/18,63.8895987733197,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2017/18,129.00801603206412,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2017/18,76.94844454215675,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2017/18,41.21314593680651,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2017/18,119.29307805596464,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2017/18,90.20921485660554,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2017/18,27.624309392265197,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2017/18,77.56603142761618,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2017/18,124.85303174514304,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2017/18,98.5361509489972,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2017/18,86.25150940141452,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2017/18,56.25270445694504,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2017/18,94.31444078654684,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2017/18,86.76383383789519,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2017/18,96.96045320841051,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2017/18,175.30234106290914,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2017/18,94.3923145665773,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2018/19,130.0805689336994,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2018/19,64.46199031162986,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2018/19,71.81173213358713,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2018/19,103.86942129893848,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2018/19,89.19914679076982,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2018/19,57.13897013808584,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2018/19,137.33847506934578,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2018/19,72.85371305571654,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2018/19,64.49235304956697,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2018/19,70.06726457399103,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2018/19,63.09148264984228,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2018/19,102.00443669782918,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2018/19,86.79245283018868,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2018/19,79.17059377945336,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2018/19,72.30873392010834,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2018/19,146.913985554826,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2018/19,65.24242036586926,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2018/19,115.91281340556884,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2018/19,61.82212581344902,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2018/19,61.64965986394557,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2018/19,133.2050617923481,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2018/19,100.78157136980666,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2018/19,32.09536909674461,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2018/19,75.6561328334226,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2018/19,122.48761204832694,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2018/19,95.3784550358712,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2018/19,89.53168044077134,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2018/19,17.39130434782609,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2018/19,84.83657796035006,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2018/19,80.62507782343418,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2018/19,76.12833061446437,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2018/19,162.80107047279213,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2018/19,89.28073210200324,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2019/20,131.08277967319088,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2019/20,63.77940727161625,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2019/20,77.04960609471041,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2019/20,100.7095445181964,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2019/20,96.7117988394584,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2019/20,66.73476336397685,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2019/20,126.7273340074149,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2019/20,88.52486142136179,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2019/20,64.29096252755328,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2019/20,54.377880184331794,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2019/20,70.18646553530274,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2019/20,94.80440457730585,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2019/20,75.93014426727412,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2019/20,73.30827067669172,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2019/20,63.94172399838122,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2019/20,147.1331041337396,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2019/20,51.59914712153518,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2019/20,112.40212174791614,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2019/20,79.21216013701563,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2019/20,87.09506107275624,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2019/20,124.81426448736998,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2019/20,80.79388776675157,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2019/20,50.32021957913998,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2019/20,74.12353923205343,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2019/20,90.51771718732752,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2019/20,90.33318557919624,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2019/20,88.45757471659225,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2019/20,52.356020942408385,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2019/20,87.5,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2019/20,77.06353873293925,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2019/20,56.44198415282753,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2019/20,128.36254046210516,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2019/20,72.9073909171861,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2020/21,109.11050244712854,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2020/21,65.78695735322242,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2020/21,69.56521739130436,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2020/21,99.79353062629043,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2020/21,108.88586428154774,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2020/21,50.63637607773368,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2020/21,141.0637149028078,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2020/21,90.56164838816882,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2020/21,67.95224977043159,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2020/21,44.74885844748859,Dwelling Fires,2
East Renfrewshire,Dwelling Fires,Raw data,2020/21,55.27743012098456,Dwelling Fires,1
"Edinburgh, City of",Dwelling Fires,Raw data,2020/21,82.58640259892755,Dwelling Fires,1
Eilean Siar,Dwelling Fires,Raw data,2020/21,84.3558282208589,Dwelling Fires,4
Falkirk,Dwelling Fires,Raw data,2020/21,68.51037083595223,Dwelling Fires,3
Fife,Dwelling Fires,Raw data,2020/21,66.60913650827895,Dwelling Fires,3
Glasgow City,Dwelling Fires,Raw data,2020/21,129.4366655812439,Dwelling Fires,4
Highland,Dwelling Fires,Raw data,2020/21,56.431961010645125,Dwelling Fires,2
Inverclyde,Dwelling Fires,Raw data,2020/21,139.91350801322818,Dwelling Fires,4
Midlothian,Dwelling Fires,Raw data,2020/21,62.64599702696963,Dwelling Fires,2
Moray,Dwelling Fires,Raw data,2020/21,54.34203516249333,Dwelling Fires,2
North Ayrshire,Dwelling Fires,Raw data,2020/21,114.8653688371746,Dwelling Fires,4
North Lanarkshire,Dwelling Fires,Raw data,2020/21,93.13223019475764,Dwelling Fires,4
Orkney Islands,Dwelling Fires,Raw data,2020/21,18.214936247723134,Dwelling Fires,1
Perth and Kinross,Dwelling Fires,Raw data,2020/21,68.91937102709936,Dwelling Fires,1
Renfrewshire,Dwelling Fires,Raw data,2020/21,101.7657736949227,Dwelling Fires,3
Scotland,Dwelling Fires,Raw data,2020/21,86.16134931924405,Dwelling Fires,NA
Scottish Borders,Dwelling Fires,Raw data,2020/21,73.04915778618081,Dwelling Fires,2
Shetland Islands,Dwelling Fires,Raw data,2020/21,109.26573426573428,Dwelling Fires,1
South Ayrshire,Dwelling Fires,Raw data,2020/21,80.74645612775883,Dwelling Fires,3
South Lanarkshire,Dwelling Fires,Raw data,2020/21,78.79124953652206,Dwelling Fires,3
Stirling,Dwelling Fires,Raw data,2020/21,65.10416666666666,Dwelling Fires,2
West Dunbartonshire,Dwelling Fires,Raw data,2020/21,131.4016172506739,Dwelling Fires,4
West Lothian,Dwelling Fires,Raw data,2020/21,63.92795597309467,Dwelling Fires,3
Aberdeen City,Dwelling Fires,Raw data,2021/22,101.07419661877351,Dwelling Fires,1
Aberdeenshire,Dwelling Fires,Raw data,2021/22,55.12050482779593,Dwelling Fires,1
Angus,Dwelling Fires,Raw data,2021/22,80.02783576896312,Dwelling Fires,2
Argyll and Bute,Dwelling Fires,Raw data,2021/22,89.78292987839527,Dwelling Fires,2
Clackmannanshire,Dwelling Fires,Raw data,2021/22,89.07823392718824,Dwelling Fires,3
Dumfries and Galloway,Dwelling Fires,Raw data,2021/22,62.87159160800929,Dwelling Fires,3
Dundee City,Dwelling Fires,Raw data,2021/22,117.7431429932621,Dwelling Fires,4
East Ayrshire,Dwelling Fires,Raw data,2021/22,78.82509127115831,Dwelling Fires,4
East Dunbartonshire,Dwelling Fires,Raw data,2021/22,45.87997797761057,Dwelling Fires,1
East Lothian,Dwelling Fires,Raw data,2021/22,67.3551863493489,Dwelling Fires,2
